pratique;76;adj
ue;76;nr
tour;75;nom
comportement;75;nom
prêt;75;adj
nation;75;nom
père;75;nom
phrase;75;nom
énorme;75;adj
futur;75;nom
impossible;75;adj
rouler;75;ver
achat;75;nom
désolé;75;adj
cadre;75;nom
quotidien;75;adj
jeter;75;ver
signer;75;ver
noël;75;nom
réagir;75;ver
déclarer;75;ver
décennie;74;nom
nourrir;74;ver
emji_pouce_vers_le_haut;74;nom
arranger;74;ver
combat;74;nom
réjouir;74;ver
sanction;74;nom
terrain;73;nom
réveiller;73;ver
poche;73;nom
accuser;73;ver
camp;73;nom
visiblement;73;adv
mener;73;ver
site;73;nom
bonjour;73;nom
affirmer;73;ver
emji_visage_avec_un_sourire_malin;73;nom
chômage;73;nom
balle;73;nom
confirmer;73;ver
espace;73;nom
remplir;72;ver
fameux;72;adj
milieu;72;nom
avenir;72;nom
cerveau;72;nom
disparaître;72;ver
inviter;71;ver
communauté;71;nom
minorité;71;nom
revoir;71;ver
boulot;71;nom
développer;71;ver
mensonge;71;nom
new;71;adj
occidental;70;adj
fier;70;ver
vaud;70;nr
déplacer;70;ver
passage;70;nom
matin;70;nom
siècle;70;nom
travailleur;70;nom
degré;70;nom
encourager;70;ver
ancien;70;adj
soldat;70;nom
dégât;70;nom
reprendre;70;ver
traitement;70;nom
paraître;69;ver
chaud;69;adj
us;69;nom
discuter;69;ver
avance;69;nom
volonté;69;nom
constater;69;ver
fumer;69;ver
confort;69;nom
free;69;nr
supporter;68;ver
unique;68;adj
doigt;68;nom
ménage;68;nom
formation;68;nom
fondamental;68;adj
internet;68;nom
hypocrisie;68;nom
liste;68;nom
magasin;68;nom
sérieusement;68;adv
bizarre;68;adj
individuel;68;adj
remplacer;68;ver
vitesse;68;nom
coupable;67;adj
ajouter;67;ver
voyage;67;nom
profil;67;nom
emji_visage_envoyant_un_bisou;67;nom
vêtement;67;nom
tranquille;67;adj
couvrir;67;ver
confiance;67;nom
avion;67;nom
minute;66;nom
lutte;66;nom
pensée;66;nom
vacance;66;nom
artiste;66;nom
individu;66;nom
papier;66;nom
morale;66;nom
pression;66;nom
h;66;nr
forcer;66;ver
reposer;66;ver
emji_mains_en_prière_peau_claire;66;nom
flic;66;nom
fonction;66;nom
foot;66;nom
p;65;nr
mentalité;65;nom
investissement;65;nom
problématique;65;adj
démontrer;65;ver
dos;65;nom
précis;65;adj
finance;65;nom
confédération;65;nom
relation;65;nom
souvenir;65;ver
