vide_aucun_emji;69311;nom_sup
emji_visage_riant_aux_larmes;18978;nom
emji_applaudissements;7616;nom
emji_se_rouler_par_terre_de_rire;3676;nom
emji_feu;3134;nom
emji_visage_qui_pleure;2595;nom
emji_visage_souriant_avec_une_goutte_de_sueur;1451;nom
emji_visage_avec_bouche_ouverte;1019;nom
emji_drapeau_suisse;1009;nom
emji_pouce_vers_le_haut;724;nom
emji_visage_souriant_avec_yeux_rieurs;593;nom
emji_visage_boudeur;585;nom
emji_visage_roulant_des_yeux;555;nom
emji_visage_souriant_aux_yeux_rieurs;481;nom
emji_visage_retenant_ses_larmes;436;nom
emji_renard;346;nom
emji_visage_qui_hurle_de_peur;336;nom
emji_visage_envoyant_un_bisou;321;nom
emji_visage_avec_des_symboles_dans_la_bouche;290;nom
emji_visage_souriant;286;nom
emji_ok;285;nom
emji_visage_de_clown;267;nom
emji_rose;266;nom
emji_drapeau_territoires_palestiniens;264;nom
emji_colombe;260;nom
emji_visage_souriant_avec_une_larme;239;nom
emji_visage_festif;238;nom
emji_visage_qui_rougit;208;nom
emji_applaudissements_peau_claire;190;nom
emji_visage_avec_un_sourire_malin;184;nom
emji_visage_pensif;180;nom
emji_visage_qui_vomit;179;nom
emji_notes_de_musique;177;nom
emji_yeux;164;nom
emji_visage_avec_une_main_sur_la_bouche;163;nom
emji_visage_qui_regarde_entre_ses_doigts;163;nom
emji_pouce_vers_le_haut_peau_claire;160;nom
emji_visage_avec_lunettes_de_soleil;156;nom
emji_applaudissements_peau_moyennement_claire;155;nom
emji_pouce_vers_le_bas;143;nom
emji_singe_ne_rien_voir;141;nom
emji_visage_de_geek;139;nom
emji_visage_implorant;139;nom
emji_visage_souriant_avec_de_grands_yeux;129;nom
emji_visage_rieur;118;nom
emji_visage_avec_un_monocle;108;nom
emji_visage_qui_fond;100;nom
emji_flocon;99;nom
emji_tas_de_crotte;97;nom
emji_cotillons;96;nom
emji_drapeau_france;91;nom
emji_miam;90;nom
emji_v_de_la_victoire;88;nom
emji_femme_avec_la_paume_sur_le_visage;87;nom
emji_visage_qui_fait_un_salut_militaire;86;nom
emji_drapeau_italie;85;nom
emji_cent_points;85;nom
emji_pouce_vers_le_haut_peau_moyennement_claire;81;nom
emji_chat_qui_pleure_de_joie;79;nom
emji_homme_avec_la_paume_sur_le_visage_peau_claire;76;nom
emji_homme_avec_la_paume_sur_le_visage;75;nom
emji_personne_avec_la_paume_sur_le_visage;75;nom
emji_cornes_avec_les_doigts;71;nom
emji_visage_aux_yeux_en_spirales;71;nom
emji_femme_avec_la_paume_sur_le_visage_peau_claire;69;nom
emji_soleil;68;nom
emji_couronne;66;nom
emji_signe_de_la_main;66;nom
emji_visage_bleu_et_froid;65;nom
emji_drapeau_cap_vert;65;nom
emji_explosion;64;nom
emji_ok_peau_claire;57;nom
emji_visage_avec_un_doigt_sur_la_bouche;56;nom
emji_partition;56;nom
emji_visage_anxieux_avec_goutte_de_sueur;56;nom
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;56;nom
emji_visage_endormi;55;nom
emji_visage_sans_expression;55;nom
emji_feuille;52;nom
emji_double_point_d_exclamation;52;nom
emji_applaudissements_peau_mate;51;nom
emji_index_pointant_vers_le_haut;48;nom
emji_symbole_d_avertissement;47;nom
emji_visage_neutre;44;nom
emji_visage_expirant;44;nom
emji_ok_peau_moyennement_claire;43;nom
emji_fleur_de_cerisier;43;nom
emji_pizza;43;nom
emji_sac_plein_d_argent;42;nom
emji_fondue;41;nom
emji_point_d_exclamation_rouge;41;nom
emji_hibiscus;41;nom
emji_tulipe;39;nom
emji_bouteille_de_champagne;38;nom
emji_croix_latine;37;nom
emji_visage_rouge_et_chaud;35;nom
emji_part_de_fromage;34;nom
emji_note_de_musique;34;nom
emji_visage_somnolent;34;nom
emji_soleil_avec_visage;34;nom
emji_visage_confus;33;nom
emji_pop_corn;31;nom
emji_paume_contre_paume_doigts_vers_le_haut;31;nom
emji_trinquer;30;nom
emji_visage_qui_bave;30;nom
emji_nuage_avec_neige;30;nom
emji_bouquet;30;nom
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;29;nom
emji_chat;29;nom
emji_index_pointant_vers_l_utilisateur;29;nom
emji_papillon;28;nom
emji_drapeau_portugal;27;nom
emji_empreintes_d_animaux;27;nom
emji_billet_avec_des_ailes;27;nom
emji_abeille;26;nom
emji_moai;26;nom
emji_ballon_de_football;25;nom
emji_jeune_pousse;24;nom
emji_drapeau_turquie;24;nom
emji_ninja_peau_mate;24;nom
emji_personne_avec_la_paume_sur_le_visage_peau_claire;23;nom
emji_visage_qui_tire_la_langue;23;nom
emji_visage_souriant_avec_des_cornes;23;nom
emji_bougie;23;nom
emji_croix;23;nom
emji_ciseaux;23;nom
emji_arc_en_ciel;23;nom
emji_visage_avec_masque;22;nom
emji_haute_tension;22;nom
emji_v_de_la_victoire_peau_claire;22;nom
