être;25845;aux
de;19427;pre
avoir;16422;aux
la;13424;art_def
et;12786;con
les;12618;art_def
user_utilisateurice;11343;nom_sup
le;11334;art_def
c;10373;pro_dem
pas;9440;adv_sup
à;8660;pre
l;8327;art_def
en;8204;pre
emji_visage_riant_aux_larmes;8178;nom
ne;7594;adv_sup
que;7401;pro_rel
des;7149;art_ind
je;7034;pro_per
un;6851;art_ind
on;6087;pro_per
il;5995;pro_per
d;5535;pre
pour;5517;pre
une;5290;art_ind
j;5160;pro_per
qui;5124;pro_rel
faire;4938;ver_sup
ça;4900;pro_dem
ce;4637;pro_dem
mais;3959;con
dans;3878;pre
qu;3868;con
du;3606;art_def
plus;3605;adv_sup
vous;3479;pro_per
bien;3057;adv_sup
dire;2976;ver_sup
avec;2852;pre
y;2796;pro_per
tout;2793;pro_ind
ils;2667;pro_per
au;2445;art_def
elle;2439;pro_per
comme;2350;con
emji_coeur_rouge;2256;nr
si;2205;con
se;2178;pro_per
même;2140;pro_ind
tu;2140;pro_per
cette;2085;adj_dem
voir;2045;ver
sur;2025;pre
pouvoir;1859;ver_sup
nous;1823;pro_per
emji_visage_souriant_avec_yeux_en_forme_de_coeur;1804;nr
époque;1770;nom
aussi;1758;adv_sup
aller;1732;ver
me;1715;pro_per
ou;1702;con
s;1693;pro_per
moi;1637;pro_per
par;1608;pre
bon;1570;ono
quand;1562;con
beau;1495;adj
très;1452;adv_sup
savoir;1448;ver_sup
mon;1441;adj_pos
aujourd_hui;1377;adv_sup
aimer;1339;ver
emji_applaudissements;1330;nom
suisse;1324;adj
oui;1315;adv_sup
ces;1288;adj_dem
femme;1275;nom
non;1255;pro_per
emji_se_rouler_par_terre_de_rire;1215;nom
merci;1201;ono
parler;1197;ver
an;1153;nom_sup
rien;1137;pro_ind
son;1136;adj_pos
enfant;1134;nom
toujours;1115;adv_sup
homme;1111;nom
encore;1091;adv_sup
falloir;1086;ver_sup
souvenir;1081;ver
vie;1066;nom
tous;1050;pro_ind
leur;1048;pro_per
petit;1031;adj
gens;1026;nom
trop;1021;adv_sup
personne;1015;pro_ind
année;1007;nom
vouloir;998;ver_sup
devoir;974;ver_sup
t;958;pro_per
sa;939;adj_pos
temps;935;nom
ma;903;adj_pos
penser;878;ver
monde;878;nom
tellement;873;adv
sans;856;pre
aux;845;art_def
m;839;pro_per
emji_visage_qui_pleure;836;nom
chose;824;nom
comprendre;823;ver
avant;817;pre
jamais;816;adv_sup
où;800;pro_rel
maintenant;800;adv_sup
vrai;794;adj
là;790;ono
alors;785;adv_sup
beaucoup;784;adv_sup
donc;782;con
peu;781;nom_sup
emji_visage_souriant_avec_une_goutte_de_sueur;770;nom
quelle;767;adj_int
quoi;766;pro_rel
passer;750;ver
grand;744;adj
juste;738;adj_sup
français;733;nom
prendre;731;ver
connaître;724;ver
lui;715;pro_per
jour;709;nom
vraiment;684;adv
moins;684;adv_sup
changer;678;ver
déjà;673;ono
quel;661;adj_int
vivre;655;ver
trouver;651;ver
mes;646;adj_pos
après;645;pre
nos;641;adj_pos
jeune;633;adj
toi;631;pro_per
dame;627;ono
emji_visage_faisant_un_clin_d_oeil;623;nr
mieux;621;adv_sup
venir;620;ver
autre;613;pro_ind
cela;610;pro_dem
ses;597;adj_pos
mettre;596;ver
adorer;577;ver
emji_feu;574;nom
autres;557;pro_ind
notre;552;adj_pos
croire;549;ver_sup
car;545;con
donner;542;ver
chez;541;pre
vidéo;537;adj
depuis;534;pre
emji_mains_en_prière;532;nr
france;529;nr
te;522;pro_per
votre;521;adj_pos
magnifique;518;adj
pourquoi;514;con
emji_visage_souriant_avec_coeurs;513;nr
leurs;506;adj_pos
animal;487;nom
jouer;480;ver
rester;476;ver
raison;475;nom
exister;474;ver
elles;473;pro_per
devenir;469;ver
monsieur;466;nom_sup
fois;465;nom
seul;462;adj
commentaire;461;nom
bravo;456;ono
toute;455;adj_ind
demander;437;ver
ah;436;ono
question;435;nom
toutes;433;pro_ind
comment;429;con
mot;429;nom
mal;426;adv_sup
appeler;418;ver
surtout;417;adv_sup
accent;415;nom
dieu;413;nom
école;410;nom
chat;407;nom
ton;406;nom_sup
parce_que;406;con
regarder;398;ver
sentir;397;ver
deux;390;adj_num
humain;385;adj
utiliser;383;ver
2;378;num
apprendre;371;ver
emji_mains_levées;369;nr
meilleur;366;adj
bidet;366;nom
vieux;364;adj
fille;364;nom
arriver;362;ver
entendre;360;ver
eux;358;pro_per
ni;351;con
madame;351;nom_sup
nom;349;nom
manger;346;ver
dernier;345;adj
parent;341;nom
premier;341;adj
ca;341;nr
cet;340;adj_dem
emji_visage_souriant_avec_yeux_rieurs;340;nom
ceux;340;pro_dem
contre;335;pre
entre;335;pre
coup;333;nom
jeu;331;nom
emji_visage_avec_bouche_ouverte;329;nom
tête;326;nom
reportage;315;nom
cas;312;nom
pays;312;nom
respect;311;nom
problème;310;nom
archive;303;nom
moment;302;nom
heureux;302;adj
arrêter;299;ver
chaque;298;adj_ind
manquer;294;ver
certains;293;adj_ind
malheureusement;289;adv
pauvre;288;adj
super;286;adj
fin;286;nom
niveau;286;nom
accord;285;nom
pareil;284;adj
oh;282;ono
vos;280;adj_pos
ta;279;adj_pos
emji_visage_qui_pleure_à_chaudes_larmes;279;nr
père;277;nom
tant;274;adv_sup
besoin;274;nom
génération;272;nom
laisser;270;ver
plein;268;pre
renard;268;nom
plutôt;265;adv
sûr;264;adj
classe;262;nom
blanc;262;adj
etc;261;adv
heure;261;nom
emji_visage_avec_des_étoiles_à_la_place_des_yeux;255;nr
maison;254;nom
incroyable;253;adj
emji_visage_en_pleine_réflexion;252;nr
hiver;252;nom
oublier;251;ver
coeur;250;nom
