comptoir;1;3;0;0;0;4;0
compteur;0;0;1;7;0;0;0
complexer;0;1;0;0;0;6;1
compatible;0;0;0;5;1;2;0
communautaire;0;0;0;1;0;1;6
colline;0;0;1;5;1;1;0
coiffer;0;5;0;0;0;0;3
cocaïne;0;1;0;6;0;0;1
climatisation;0;0;0;6;0;0;2
clarté;1;0;2;0;0;3;2
civisme;0;0;0;1;0;5;2
city;0;2;0;6;0;0;0
circuit;0;1;0;6;0;0;1
cinquantaine;0;1;5;0;0;1;1
cimetière;1;0;3;0;0;0;4
cil;0;0;0;0;0;8;0
chêne;0;2;0;5;0;1;0
chopper;0;2;0;1;1;0;4
chimie;0;0;0;6;1;1;0
charia;0;0;2;1;0;0;4
chapuisat;0;8;0;0;0;0;0
chagrin;2;1;0;0;1;1;3
cervelas;0;5;0;2;0;0;1
centrer;0;0;1;3;0;4;0
centenaire;1;0;0;1;4;0;1
celà;1;1;1;2;1;0;2
cc;0;0;2;0;3;2;1
caviar;2;0;2;0;0;1;3
causalité;0;0;0;6;0;1;0
catholicisme;0;0;0;0;1;7;0
catho;0;1;1;0;0;4;2
carnage;0;0;4;0;0;0;4
can;3;0;0;2;0;3;0
cambrioleur;0;1;2;0;0;0;5
calvitie;1;0;0;0;0;4;3
call;0;0;0;4;0;0;4
cagoulé;0;0;8;0;0;0;0
cadence;0;0;0;5;1;0;1
cabinet;0;1;1;5;0;0;1
bénévole;0;0;1;4;2;1;0
bénéficiaire;0;0;1;5;0;1;1
brouillard;0;0;0;7;0;0;1
branler;0;3;0;2;0;0;3
bouffée;1;0;0;2;0;0;5
boucler;0;4;0;3;0;0;1
borne;0;0;0;1;0;0;7
boeuf;0;0;0;4;0;0;4
bodycam;0;0;1;1;0;6;0
body;1;3;0;1;0;1;2
blé;0;0;0;5;2;0;1
bluffer;6;0;0;0;0;1;1
blocage;0;0;6;1;0;1;0
blanchir;0;0;6;2;0;0;0
blabla;0;0;0;3;1;2;2
bizule;0;6;0;0;2;0;0
bise;1;6;0;1;0;0;0
bienfait;0;0;0;2;0;5;1
biche;0;0;0;1;4;3;0
biaiser;0;0;4;0;0;4;0
belle_lurette;0;0;2;0;6;0;0
baume;4;0;0;0;1;0;3
basculer;0;0;0;4;0;1;3
barème;0;0;1;7;0;0;0
barreau;0;1;1;1;0;1;4
barcelone;0;1;0;1;0;0;6
banlieue;0;2;0;0;0;2;4
bamboula;0;0;0;0;0;4;1
bal;0;2;1;3;0;1;1
baffe;0;0;0;0;0;2;6
aïeul;1;4;0;0;0;1;2
autochtone;0;0;5;2;1;0;0
aubépine;3;4;0;0;0;1;0
auberge;0;1;1;1;0;4;1
atlantique;0;0;1;2;0;1;4
asso;0;1;0;1;2;1;3
assigner;0;0;1;1;0;2;4
arménien;0;0;5;0;0;1;2
arafat;0;0;8;0;0;0;0
apte;1;0;0;3;0;2;1
anxiété;0;0;0;0;0;0;8
antifa;1;1;4;0;0;2;0
anormal;0;0;0;6;2;0;0
anodin;0;0;2;1;0;5;0
annee;2;0;0;1;0;2;3
analphabète;0;0;3;0;0;3;2
ambulance;0;0;4;0;0;3;1
ambiant;0;2;1;1;0;1;3
aléatoire;0;0;1;5;0;1;1
allusion;0;1;0;0;0;5;2
allergie;0;1;0;1;0;0;6
alcoolisé;0;0;0;0;0;8;0
albédo;0;0;0;8;0;0;0
ailleur;0;1;1;3;0;2;1
agricole;0;0;2;6;0;0;0
agissement;0;0;8;0;0;0;0
affilier;0;0;2;3;0;2;1
affectueux;0;0;0;0;7;0;1
advenir;0;0;5;2;0;1;0
adultère;0;0;1;0;0;3;1
adoooore;6;2;0;0;0;0;0
additionner;0;0;1;6;0;0;0
additif;0;2;0;6;0;0;0
addicts;0;0;0;3;0;3;2
acquisition;0;0;4;4;0;0;0
acier;0;4;0;4;0;0;0
acharner;0;0;3;0;1;2;2
accentuer;0;0;1;2;0;3;2
abîmer;0;1;2;3;0;1;1
absorber;0;0;0;7;0;1;0
abondant;0;1;0;7;0;0;0
abject;0;0;4;0;0;0;4
4x4;0;0;0;7;0;0;1
4h;0;1;0;6;0;0;1
1h;0;1;0;2;0;3;2
15h;0;0;3;2;1;1;1
10k;0;0;0;8;0;0;0
ôter;0;0;1;2;0;0;4
éveil;0;0;1;1;0;3;2
évasion;0;0;0;7;0;0;0
évaluer;0;0;0;1;0;4;2
étymologie;0;0;0;0;0;7;0
étalage;0;1;0;3;0;3;0
épée;0;0;1;2;0;2;2
épuisant;0;0;0;1;0;4;2
énoncer;0;0;1;2;0;2;2
énième;0;0;0;2;0;4;1
émotionnellement;0;0;1;2;0;4;0
éloquent;2;0;0;0;0;3;2
élargir;0;0;2;2;0;0;3
élaborer;0;1;0;2;2;2;0
égarer;0;1;1;2;0;1;2
écrasant;0;0;3;4;0;0;0
écouteur;0;5;0;0;0;1;0
économiste;0;0;0;4;0;2;0
éclat;2;3;1;1;0;0;0
échappement;0;0;0;7;0;0;0
â;0;0;0;0;0;1;6
zélande;0;0;0;7;0;0;0
zoom;3;2;1;1;0;0;0
zhommes;3;0;0;0;0;4;0
your;0;4;1;1;0;1;0
yasser;0;0;7;0;0;0;0
yacht;0;1;0;6;0;0;0
word;0;1;0;0;0;4;1
women;3;0;0;0;0;1;2
wish;1;3;1;1;0;0;1
wifi;0;2;1;2;0;0;2
who;6;0;0;0;0;1;0
washing;0;0;0;5;0;2;0
was;5;2;0;0;0;0;0
vérifiable;0;0;0;5;0;2;0
véhiculer;0;0;0;0;0;7;0
véganes;0;0;0;2;1;2;1
vss;0;0;0;4;0;3;0
volet;0;1;0;0;0;3;3
violon;0;1;0;1;0;0;5
violenter;0;0;2;0;1;2;2
viennoiserie;0;7;0;0;0;0;0
vidy;0;4;0;0;0;0;3
vibe;0;1;0;5;0;0;1
veto;0;0;5;0;1;0;1
vernier;0;0;0;7;0;0;0
vaudoises;2;2;0;1;0;0;2
validation;0;0;1;2;0;4;0
valaisannes;1;6;0;0;0;0;0
vain;0;0;2;0;0;4;1
ustensile;0;3;0;1;0;2;1
una;4;2;0;0;0;0;1
ui;1;1;1;1;0;1;2
u15;0;0;0;4;0;0;3
true;1;1;0;4;0;1;0
trompette;4;0;0;1;0;0;2
trolley;4;1;0;0;0;1;1
trip;0;5;0;1;0;0;0
tricot;0;7;0;0;0;0;0
tribu;0;0;3;0;0;4;0
trentenaire;0;3;0;2;0;0;2
traître;0;0;4;0;0;2;1
transporteur;0;0;0;6;0;0;0
traducteur;0;0;0;2;0;5;0
tracer;0;0;0;1;1;0;4
toustes;0;1;3;1;0;0;1
touristique;0;2;0;3;0;1;1
toujour;0;1;0;0;0;0;6
tondre;0;1;0;1;5;0;0
tokyo;1;1;1;3;0;1;0
tirage;0;0;0;3;0;0;4
timing;0;0;1;1;0;3;2
thérapeutique;0;0;0;4;0;1;1
thunberg;0;0;3;0;0;4;0
temple;1;1;1;0;0;1;3
tax;0;0;0;6;0;1;0
taule;0;0;7;0;0;0;0
tate;0;0;0;0;0;5;2
sévèrement;0;0;5;1;0;0;1
sévices;0;0;5;1;0;0;1
séduisant;0;1;0;1;0;1;4
séduire;0;0;0;0;0;6;1
sécuritaire;0;0;4;1;0;1;1
systeme;0;0;0;5;0;1;0
syrien;0;0;5;1;0;0;1
syntaxe;0;0;0;0;0;7;0
susciter;0;0;1;1;0;5;0
surpasser;0;0;0;1;0;3;3
surment;0;1;0;0;0;3;3
surdoué;0;1;0;0;0;3;1
supériorité;0;0;1;0;0;6;0
suprématie;0;0;2;2;0;2;0
supplément;0;2;0;4;0;0;1
subsister;0;0;0;1;1;2;3
stéréotype;0;1;0;0;0;2;4
stockholm;0;1;3;2;0;1;0
stimuler;0;0;0;2;0;3;2
spéculer;0;0;0;3;0;4;0
spéculation;0;0;0;7;0;0;0
spécificité;0;1;0;5;0;1;0
spectre;0;0;2;0;0;3;2
sourate;0;0;2;0;0;5;0
sorcellerie;0;0;0;0;4;2;0
sncf;0;0;0;1;3;0;3
skate;4;1;0;0;0;1;1
sisi;0;2;0;0;0;2;3
sieste;0;7;0;0;0;0;0
shooter;0;0;0;0;1;4;2
shit;0;4;0;0;1;1;1
servette;0;0;0;6;0;1;0
savoureux;6;1;0;0;0;0;0
satan;0;0;0;0;5;1;1
sanguinaire;0;0;7;0;0;0;0
sam;0;0;7;0;0;0;0
sad;2;0;0;5;0;0;0
rétro;2;0;0;5;0;0;0
réthorique;0;0;2;1;0;2;2
rémunération;0;0;0;4;0;3;0
réintégrer;0;0;3;4;0;0;0
régulier;0;0;3;0;1;1;1
réglementer;0;0;0;7;0;0;0
réconfortant;1;0;1;0;0;3;2
récidive;0;0;1;3;0;3;0
réactionnaire;1;0;1;1;0;2;2
rupture;0;1;0;6;0;0;0
royalement;0;0;0;2;0;0;5
roy;0;7;0;0;0;0;0
rowling;0;0;0;2;0;4;1
ronde;0;3;0;0;0;3;0
romantique;0;1;0;1;0;3;1
rhône;0;1;0;5;0;1;0
retomber;1;0;1;4;0;1;0
restreint;0;1;2;0;0;4;0
restaurer;0;1;0;0;0;3;3
ressusciter;3;0;2;0;0;0;2
ressemblant;0;2;0;1;0;0;4
respiratoire;0;1;0;4;1;0;1
requérir;0;0;0;4;0;3;0
repérer;0;0;0;1;0;3;3
reponse;0;1;2;2;0;1;1
renouvellement;0;0;0;5;0;1;1
renommer;0;1;0;0;0;4;2
remplaçant;0;1;0;2;0;0;4
relater;0;0;2;0;0;4;1
reflexion;0;1;0;3;1;1;0
recre;1;1;0;0;0;0;5
recommandation;0;2;0;3;0;2;0
rassasier;0;1;0;0;6;0;0
raquette;0;3;0;2;0;1;1
rancoeur;0;0;0;0;0;5;2
ralenti;0;0;0;3;0;3;1
raie;0;2;0;4;0;1;0
raide;0;3;0;1;0;0;2
radin;0;0;0;6;0;1;0
radicalement;0;0;0;0;0;5;2
raclettes;0;6;0;1;0;0;0
rac;0;0;0;0;0;7;0
quiétude;0;0;0;0;0;0;5
quelqu;0;0;0;1;0;6;0
quantique;0;0;0;2;0;5;0
péril;0;0;1;5;0;0;1
pédagogie;0;0;0;0;0;2;5
pâquis;1;3;0;0;0;1;1
pâques;2;5;0;0;0;0;0
ptite;0;5;0;0;0;1;1
psycho;1;1;0;3;0;1;1
prévaloir;0;0;4;2;0;1;0
préoccupant;0;0;1;2;0;1;3
prospérité;1;0;0;5;0;0;1
proprio;1;1;0;5;0;0;0
profiler;0;1;4;0;0;1;1
probabilité;0;2;0;5;0;0;0
primitif;0;0;0;0;0;2;5
portail;1;2;0;1;0;0;3
porsche;0;3;0;2;0;1;1
porchet;1;6;0;0;0;0;0
por;2;0;1;3;0;0;1
populariser;0;2;0;4;0;1;0
poliment;0;0;0;2;0;5;0
polaire;0;2;0;5;0;0;0
poignarder;0;1;2;0;0;2;2
plumer;0;0;0;4;2;0;1
plot;0;2;1;0;0;0;3
pli;0;1;0;2;0;0;4
platistes;0;0;0;0;1;4;1
plaisanterie;1;0;0;2;0;1;0
pill;0;0;0;0;0;7;0
piano;1;2;0;0;0;0;4
persécution;0;0;6;0;0;0;1
per;5;0;0;0;0;0;2
pensant;0;2;0;0;0;4;1
pensance;0;0;0;0;2;5;0
pelle;0;2;0;3;0;0;2
peiner;0;0;0;3;0;2;2
pck;0;2;1;3;0;1;0
payement;0;0;0;3;0;2;0
patronat;0;0;0;6;0;0;1
patisserie;0;0;0;0;0;6;0
patiner;0;1;0;0;0;0;6
partial;0;0;6;0;0;1;0
paroxysme;0;1;3;0;0;1;2
parité;0;1;0;1;0;2;3
pareillement;3;0;0;2;0;0;2
paju;5;0;0;0;0;0;2
pack;0;5;0;1;0;1;0
our;2;0;1;4;0;0;0
ouiiiiii;4;2;0;0;0;1;0
oslo;0;0;5;1;0;0;0
opérationnel;0;3;0;4;0;0;0
optimiser;0;0;0;6;0;0;1
old;6;0;0;0;0;0;1
oklm;0;0;0;1;0;4;0
offensant;0;0;0;0;0;7;0
octroyer;0;0;2;4;0;0;1
obéissant;0;0;0;0;0;0;7
négligence;1;1;0;4;0;1;0
négativement;0;0;1;3;0;3;0
ny;0;2;4;1;0;0;0
nutriment;0;0;0;1;6;0;0
now;2;0;0;0;0;4;1
notable;0;0;1;3;0;2;1
norvégien;0;1;1;1;0;2;1
normandie;0;1;0;0;0;6;0
nique;0;1;0;1;1;0;4
never;0;6;0;0;0;0;1
nendaz;0;2;0;2;0;1;2
nazisme;0;0;6;1;0;0;0
mûr;0;1;1;3;0;2;0
métis;1;1;4;0;0;0;0
mémère;3;0;0;2;1;0;0
médiéval;0;0;0;3;0;3;0
mytho;0;2;0;0;0;5;0
mtv;2;0;0;1;0;1;1
ms;0;2;0;0;1;1;3
moutarde;0;6;0;1;0;0;0
mourrir;0;3;0;4;0;0;0
mosquée;0;0;5;0;0;1;0
moralité;0;1;0;2;0;4;0
moqueur;0;0;0;0;0;5;2
monumental;0;1;0;0;0;5;1
monothéiste;0;0;1;0;0;2;4
mondialiste;0;0;1;0;0;2;4
monaco;0;0;0;7;0;0;0
moitié_moitié;0;7;0;0;0;0;0
modernité;1;0;0;0;0;2;4
mn;0;1;0;4;0;0;0
mister;0;5;0;0;1;1;0
misandre;0;1;1;0;0;4;0
mioche;0;0;0;7;0;0;0
minéral;0;0;0;5;0;2;0
migratoire;0;0;1;6;0;0;0
micro_ondes;0;1;0;1;0;1;4
michael;1;4;0;2;0;0;0
mexicain;0;2;4;0;0;0;1
medias;0;1;2;1;0;3;0
mcdonald;0;3;0;2;0;0;1
mc;0;5;0;0;0;0;2
maurice;0;0;1;1;0;1;4
maurer;1;3;1;0;0;2;0
maudit;0;6;0;0;0;0;1
marx;1;0;0;0;0;6;0
martyr;0;0;4;0;0;1;1
marseillais;0;5;0;0;0;1;0
marionnette;0;0;1;0;1;3;2
marginaliser;0;0;1;2;0;4;0
marche;0;1;0;0;5;0;1
manor;2;3;0;1;0;0;1
mamy;3;1;0;1;2;0;0
malveillant;0;0;1;2;0;4;0
maldives;0;1;1;4;0;0;1
malaisant;0;6;0;0;0;0;1
maintien;0;0;3;4;0;0;0
mainstream;0;0;0;0;0;7;0
maigrir;0;1;1;0;1;0;4
maghreb;0;2;2;3;0;0;0
madagascar;1;1;1;2;0;1;1
lâche;0;0;0;0;0;6;1
luge;0;6;0;0;0;0;1
loins;0;0;3;4;0;0;0
logiquement;0;1;3;2;0;0;1
livret;0;1;1;0;0;1;2
lisse;1;1;0;2;0;2;1
limitrophe;0;0;1;4;0;1;1
likes;2;0;0;0;0;5;0
levain;0;0;0;6;0;0;0
lenteur;1;0;0;5;0;0;1
lego;0;0;0;6;0;0;1
leader;0;2;5;0;0;0;0
lavaux;0;3;0;0;0;0;4
lassant;0;1;3;0;0;1;2
laitier;0;1;0;6;0;0;0
labeur;0;0;0;5;0;0;1
kiss;1;5;0;0;0;1;0
kiffé;0;4;0;2;0;0;1
kg;0;2;0;3;0;0;1
karl;1;4;0;0;0;2;0
ka;1;0;0;2;1;1;2
k7;0;6;0;0;0;0;0
judaïsme;0;0;7;0;0;0;0
jonzier;6;0;0;0;0;0;1
israelien;0;0;7;0;0;0;0
islamophobes;0;2;0;0;0;5;0
islamisme;0;0;6;0;0;1;0
inévitablement;0;1;0;3;0;3;0
intégrant;0;1;1;1;0;3;1
intégral;3;1;0;1;0;1;1
intoxiquer;0;1;0;5;0;0;1
intolérance;0;0;0;0;0;6;0
intolérable;0;0;3;0;0;1;2
intifada;0;0;4;0;0;2;0
interdir;0;0;0;2;1;2;2
intensif;0;0;1;4;1;1;0
intact;1;0;1;0;0;0;5
institutionnel;0;0;1;4;0;2;0
instantanément;0;0;1;2;0;4;0
instabilité;0;0;4;3;0;0;0
inonder;1;0;2;0;0;4;0
inné;0;0;1;1;0;1;1
inintéressant;0;1;0;0;0;5;1
inimaginable;0;0;0;1;0;0;6
ingérer;0;0;1;5;0;0;0
ingérence;0;0;4;2;1;0;0
infection;0;1;0;3;1;0;2
inexact;0;0;1;2;0;4;0
indignité;0;0;2;1;0;0;0
incriminer;0;0;0;0;0;6;1
inconscient;0;0;2;1;2;0;2
incomplet;0;0;1;0;0;6;0
incompatible;0;1;2;0;1;1;2
inaccessible;0;0;0;4;0;3;0
impératif;1;0;5;1;0;0;0
impuissant;0;0;3;1;0;1;2
impoli;0;2;0;0;0;3;2
immobiliser;0;0;0;0;0;5;2
ikea;0;4;0;2;0;0;1
ii;0;1;0;5;0;1;0
identification;0;0;1;5;0;1;0
id;0;1;2;4;0;0;0
hype;0;0;0;4;0;0;2
huître;1;4;0;0;0;0;2
htag_;0;6;0;0;0;0;1
hormonal;0;0;0;1;2;4;0
horloge;0;5;0;1;0;1;0
hoo;1;3;0;0;0;1;2
homosexualité;0;0;4;1;0;2;0
homophobie;0;0;0;0;0;7;0
hold_up;0;0;0;2;4;0;1
hm;0;0;1;2;0;4;0
hiérarchiser;0;0;2;1;0;4;0
hiérarchisation;0;0;3;0;0;4;0
hezb;0;0;7;0;0;0;0
haaaa;1;5;0;0;0;1;0
généralisation;0;0;0;4;0;3;0
génèrent;0;0;0;7;0;0;0
guère;0;0;0;0;1;3;2
guimbarde;0;6;0;0;0;0;1
guerrier;0;3;1;1;0;1;1
grêle;0;1;0;6;0;0;0
gramme;0;1;0;5;0;0;0
gothique;0;1;2;0;0;2;2
goal;1;3;0;2;0;1;0
gisement;0;0;4;3;0;0;0
geule;0;1;0;0;0;3;3
gadget;0;0;0;4;0;0;3
gabon;2;0;0;3;0;0;2
ga;1;0;0;0;0;5;1
fâcheux;0;0;0;0;1;0;6
funéraire;0;0;0;5;0;0;0
fuire;0;0;0;6;0;0;1
frr;0;1;0;1;0;5;0
freristes;0;0;7;0;0;0;0
franco_italienne;1;6;0;0;0;0;0
francis;1;0;0;0;0;6;0
foutaise;0;3;1;0;1;0;1
fourrer;0;2;1;1;0;3;0
fouine;0;0;0;0;7;0;0
forza;7;0;0;0;0;0;0
formater;0;0;0;1;0;0;6
fonderie;0;0;5;2;0;0;0
flingue;0;1;2;0;0;3;1
flag;0;1;0;1;0;5;0
fisc;0;0;0;7;0;0;0
figer;0;0;0;0;5;1;1
fertile;0;0;1;2;2;1;1
fermeté;1;0;3;2;0;0;1
feminicide;0;0;0;1;0;5;0
faîtes;0;0;1;0;0;4;1
faudrais;0;0;3;2;0;1;0
fatre;0;7;0;0;0;0;0
fanatique;0;1;2;2;0;1;1
facultatif;0;0;0;1;0;5;1
facturer;0;0;1;4;0;0;2
fac;0;0;0;0;0;1;3
fa;0;1;0;0;0;1;5
extraction;0;0;1;6;0;0;0
externalisée;0;0;0;7;0;0;0
expulsion;0;1;4;1;0;0;1
exponentiel;0;0;0;1;0;3;3
explosif;0;0;5;1;0;1;0
exotique;0;1;0;3;0;1;1
existentiel;0;0;0;1;0;3;3
excessivement;0;1;0;5;0;1;0
etranger;1;0;0;5;1;0;0
estimation;0;0;2;4;0;1;0
esclavagisme;0;0;0;5;0;1;1
equipe;3;0;0;3;0;0;1
enterrement;0;2;0;0;0;0;5
ensemencement;0;0;0;6;0;0;1
ennuyant;0;0;0;6;0;0;1
engueuler;0;1;0;1;3;0;2
engranger;0;0;0;7;0;0;0
enfuir;0;0;0;3;2;1;1
emji_volume_des_enceintes_élevé;5;0;0;0;0;1;0
emji_visage_avec_chapeau_de_cowboy;5;0;0;0;0;1;0
emji_violon;2;0;0;0;0;0;4
emji_téléviseur;6;0;0;0;0;1;0
emji_tournesol;6;0;0;0;0;0;1
emji_sucette;0;2;0;0;1;0;1
emji_ski;4;0;0;3;0;0;0
emji_signe_de_la_main_peau_claire;0;3;0;0;0;3;0
emji_robot;0;0;0;2;0;2;1
emji_pêche;1;5;0;0;0;0;1
emji_pouce_vers_le_haut_peau_foncée;0;0;3;0;0;1;2
emji_poignée_de_main_peau_claire;6;0;0;0;0;0;0
emji_plage_avec_parasol;3;4;0;0;0;0;0
emji_paume_contre_paume_doigts_vers_le_haut_peau_moyennement_claire;0;0;0;0;0;3;0
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;0;0;2;0;0;1;0
emji_paume_contre_paume_doigts_vers_le_haut_peau_légèrement_mate;3;0;0;0;0;0;0
emji_oreille;0;2;0;0;0;0;2
emji_monstre_japonais;0;6;0;0;0;1;0
emji_licorne;1;2;0;1;0;0;0
emji_gouttes_de_sueur;3;4;0;0;0;0;0
emji_feuille_virevoltante;4;0;0;0;2;1;0
emji_femme_qui_court;2;0;0;0;0;0;1
emji_drapeau_ukraine;3;0;1;0;0;0;0
emji_drapeau_maroc;4;0;0;1;0;0;2
emji_drapeau_australie;4;1;0;2;0;0;0
emji_caméra;1;5;0;0;0;1;0
emji_bébé;5;0;0;0;0;2;0
emji_bout_des_doigts_joints_peau_moyennement_claire;0;7;0;0;0;0;0
emji_billet_en_euros;0;0;2;2;0;0;1
emirats;0;0;6;0;0;0;1
embarrassant;0;0;0;0;0;7;0
einstein;0;1;1;1;0;4;0
egalement;0;0;2;4;0;0;0
effrayer;0;0;3;1;0;2;1
effondrement;0;0;1;6;0;0;0
effarant;0;0;1;4;0;1;1
eczéma;0;0;0;6;0;0;1
easy;0;2;0;5;0;0;0
désuet;2;0;1;0;0;4;0
désespoir;0;0;1;2;0;0;4
dérivé;0;1;0;3;0;3;0
dépôt;0;0;2;5;0;0;0
déplorer;0;0;1;0;0;2;2
déploiement;0;0;3;0;0;3;1
déplacé;0;0;2;3;0;2;0
déménagement;1;0;0;3;0;1;2
démodé;0;1;0;0;0;1;2
délation;0;1;0;6;0;0;0
déja;1;0;2;0;0;2;2
dégradant;0;0;2;1;1;3;0
dégats;0;0;3;2;0;1;0
défouler;1;0;1;0;0;2;3
défensif;0;0;4;0;0;3;0
défavorisé;0;0;0;2;0;4;1
défaillant;0;0;1;4;0;2;0
décrocher;0;1;0;1;0;2;3
déconstruire;1;0;2;0;0;4;0
déception;0;2;0;0;0;2;3
décemment;0;0;0;3;0;0;4
dutout;0;3;1;1;1;1;0
duo;1;3;1;1;0;0;1
dodo;0;0;0;4;0;1;1
djihadiste;0;0;7;0;0;0;0
dissoudre;0;1;1;3;1;1;0
disperser;0;0;2;5;0;0;0
discriminatoire;0;0;0;0;0;6;0
différer;0;0;0;4;0;2;1
diaspora;0;0;6;1;0;0;0
dialoguer;0;0;1;0;0;6;0
derriere;1;1;0;2;0;0;3
debat;0;0;0;1;0;6;0
daesh;0;0;7;0;0;0;0
cuvette;0;6;0;1;0;0;0
cuillère;0;1;0;0;0;0;6
cs;0;1;0;5;0;0;0
cross;1;0;0;3;0;1;2
croisé;0;1;2;0;3;1;0
crasseux;0;7;0;0;0;0;0
coïncidence;0;0;2;0;0;2;3
couscous;1;4;0;0;0;0;1
coureur;1;1;0;3;0;0;1
coupure;0;0;0;5;0;0;2
corp;0;4;0;0;0;2;0
coque;0;0;0;0;0;0;6
coq;0;1;0;3;0;0;2
coordination;1;0;0;2;0;0;4
conversion;0;0;1;6;0;0;0
contourner;0;1;4;1;0;0;0
continental;0;0;0;7;0;0;0
contest;6;0;0;1;0;0;0
consumérisme;0;1;0;6;0;0;0
connaitre;0;2;0;1;0;2;2
conmebol;0;0;0;7;0;0;0
congélateur;0;3;0;0;3;1;0
congrès;0;0;4;1;0;1;0
confisquer;0;0;0;4;0;1;2
confirmation;0;0;0;6;0;1;0
confinement;0;0;1;3;1;2;0
confier;0;0;2;2;0;2;1
condamnable;0;0;0;1;0;6;0
comptabiliser;0;0;1;2;0;4;0
complaisance;0;0;2;3;0;1;1
communiqué;0;0;2;1;0;4;0
communicatif;4;3;0;0;0;0;0
commandant;0;0;1;0;0;5;0
comedy;0;0;0;6;0;0;0
combo;0;1;0;4;1;0;1
collusion;0;0;7;0;0;0;0
clin;0;2;0;1;0;2;2
clef;0;0;0;3;0;0;4
clairvoyant;0;0;0;0;0;5;2
ciseau;0;6;0;0;0;0;1
circulaire;1;0;0;6;0;0;0
cij;0;0;5;1;0;0;0
chérir;0;0;0;0;0;5;2
chlore;0;0;0;7;0;0;0
chirurgie;0;0;0;7;0;0;0
chill;0;0;0;2;0;2;3
chili;0;1;6;0;0;0;0
checker;0;0;1;1;0;5;0
charisme;2;0;0;0;0;2;3
chantage;0;0;0;1;0;4;2
chailly;0;7;0;0;0;0;0
cetait;1;4;0;0;0;0;2
cervelle;0;0;0;0;2;4;1
central;0;2;0;5;0;0;0
cendrier;1;0;0;4;0;1;1
cd;0;6;0;1;0;0;0
catégoriser;0;0;0;0;0;7;0
casting;0;1;0;1;0;0;5
casi;0;0;1;2;0;1;3
carnet;1;1;1;1;0;2;1
cardiovasculaires;0;0;0;7;0;0;0
caraïbe;0;1;0;3;0;1;1
caractéristique;0;0;1;2;1;2;1
capturer;0;1;2;1;0;2;1
cancel;0;0;1;0;0;6;0
calmement;0;0;0;1;0;6;0
cachette;0;3;0;1;0;0;3
bénévolat;0;0;0;4;0;1;2
burqa;0;0;3;0;0;3;0
bulle;0;3;0;4;0;0;0
brûlant;0;0;1;2;0;0;4
brévine;0;0;0;4;1;0;0
bruno;0;2;0;2;0;3;0
brice;2;5;0;0;0;0;0
bresil;4;1;0;0;0;1;0
brandir;0;0;5;0;0;1;1
brancher;0;7;0;0;0;0;0
bousculer;0;0;0;0;0;3;4
bourg;0;1;0;6;0;0;0
bougie;2;5;0;0;0;0;0
bosnie;0;0;5;0;0;0;2
bodycams;0;0;0;0;0;4;1
blues;0;0;0;0;0;0;7
blouse;0;3;0;0;0;1;3
blinde;0;2;0;4;0;1;0
bien_pensant;0;0;0;0;1;6;0
biden;0;0;6;1;0;0;0
beaucoups;2;3;0;1;0;1;0
bashing;0;1;1;0;0;0;5
barbara;0;5;0;1;0;1;0
bangladesh;0;0;0;7;0;0;0
banania;0;1;1;0;1;3;1
bactérie;0;0;0;4;0;2;1
baby;1;0;1;0;0;0;4
babtou;0;0;1;0;0;6;0
baba;0;4;1;1;0;0;1
axer;0;0;1;4;0;1;1
aveugler;0;0;2;0;0;4;0
avant_gardiste;3;0;0;1;0;2;1
autodérision;1;4;0;0;0;2;0
austérité;0;0;1;4;0;1;1
audacieux;1;0;0;0;0;6;0
attester;0;1;2;1;0;1;2
atterrir;0;0;0;2;0;0;5
articuler;1;1;0;0;0;2;3
aromat;0;7;0;0;0;0;0
araignée;0;1;0;6;0;0;0
anxiogène;0;0;0;0;0;4;3
anonymat;0;0;0;4;0;2;1
anarchie;0;0;3;3;0;0;1
aménager;0;0;0;7;0;0;0
amin;4;0;0;0;0;0;0
americain;0;1;4;2;0;0;0
amazonie;0;0;1;6;0;0;0
altérer;0;1;0;3;0;0;3
alternatif;2;1;0;2;0;0;1
allouer;0;0;0;7;0;0;0
allergique;0;1;0;3;0;1;2
alcoolisme;0;0;0;1;0;1;5
aisance;0;0;0;1;0;6;0
aigle;0;0;0;1;3;2;1
agiter;0;0;3;2;0;2;0
affectif;0;0;0;0;0;2;5
adrénaline;0;0;0;2;0;0;5
addictions;0;0;0;3;0;0;4
adam;0;0;0;0;0;0;7
achete;0;0;0;7;0;0;0
accumulation;0;0;0;6;0;1;0
acceptation;0;0;1;0;0;6;0
accaparer;0;0;3;4;0;0;0
abstrait;0;0;2;0;0;3;2
abriter;0;1;3;2;0;0;1
aboyer;0;1;1;0;1;2;2
aaah;1;5;0;1;0;0;0
5k;0;0;1;5;1;0;0
5ans;0;0;0;2;0;3;2
4x;0;0;1;6;0;0;0
3e;0;0;0;5;0;2;0
3a;0;0;0;7;0;0;0
21ème;0;0;4;0;0;2;1
18ans;0;0;1;5;0;0;1
14h;0;0;0;5;0;0;2
évacuation;0;1;1;2;0;0;1
étonnamment;0;0;1;2;0;1;2
épidémie;0;0;1;0;3;1;1
éphémère;0;1;0;1;0;0;4
énervant;1;2;1;0;0;0;2
émirat;0;0;6;0;0;0;0
émetteur;0;0;0;6;0;0;0
