de;20;11;24;28;27;32;29;22;22;20;31;28;26;24;28;26;25;30;32;26;29;32;27;21;23;23;25;29;23
la;17;12;24;27;27;30;26;22;22;19;28;27;25;24;27;25;24;29;31;26;29;32;26;21;21;23;25;28;24
le;19;11;23;25;25;27;28;22;23;18;30;28;23;22;27;24;25;30;32;26;26;31;26;21;21;23;24;28;19
les;15;10;17;28;23;31;26;22;18;19;27;22;23;22;26;25;25;28;27;23;27;29;28;19;19;22;22;25;22
l;18;8;17;19;27;31;26;21;21;19;27;24;21;21;27;24;25;29;30;24;28;32;25;21;17;22;24;27;22
avoir;15;11;22;21;26;23;22;21;18;20;28;25;22;20;29;20;20;29;30;22;28;32;21;16;15;23;11;24;20
être;19;8;19;24;26;29;24;20;21;19;28;27;22;18;26;24;23;28;30;24;29;29;24;20;19;22;22;27;22
et;15;5;22;26;26;30;27;22;20;19;30;27;22;22;25;26;23;28;30;25;26;30;26;19;18;22;25;26;23
à;10;11;21;22;27;26;25;22;19;19;27;25;24;19;28;26;23;29;30;26;28;31;23;20;18;22;24;26;20
des;13;10;11;25;26;31;26;16;18;19;27;25;24;20;26;25;25;29;24;23;29;25;21;19;15;23;23;29;23
en;15;8;21;20;22;28;21;19;20;18;28;21;22;23;24;23;24;28;30;23;26;31;24;18;23;23;24;26;23
d;11;4;14;17;18;28;22;18;16;18;27;24;22;20;20;25;22;26;30;22;27;29;19;20;18;18;22;24;19
un;13;8;15;23;23;27;22;21;17;17;26;24;20;16;25;17;21;28;24;24;26;32;23;21;15;17;20;20;17
une;13;9;16;21;23;23;25;19;19;15;23;24;18;14;22;23;23;22;26;22;24;25;23;16;19;20;22;24;17
pour;13;9;19;18;22;30;18;21;19;13;24;25;20;22;22;17;15;21;29;19;20;29;19;19;20;16;22;20;19
du;10;9;22;19;20;18;16;22;16;14;25;17;12;10;23;18;15;25;21;18;16;30;18;14;14;17;17;18;12
dans;13;21;13;18;18;15;16;17;14;20;18;21;15;17;20;14;16;23;19;20;23;24;20;10;17;11;16;18;16
sur;21;4;16;12;15;25;16;17;21;13;21;19;14;21;14;16;15;19;22;15;24;20;14;12;21;18;11;15;14
par;5;2;6;12;20;16;17;11;12;15;23;19;17;13;19;11;16;21;18;18;12;18;14;15;11;18;17;18;15
que;2;2;11;14;11;22;13;15;6;13;13;12;10;11;10;19;17;19;20;14;11;20;14;11;9;18;8;17;19
plus;2;6;12;19;13;17;17;15;10;13;18;19;13;15;11;14;16;11;14;15;10;22;13;7;13;10;10;18;11
au;19;3;16;13;14;11;9;17;11;14;18;10;9;13;17;11;9;17;11;16;15;23;17;12;9;14;12;15;9
avec;4;3;16;15;14;14;11;16;15;10;19;21;11;12;15;10;15;7;10;9;13;17;16;7;11;9;15;7;7
qui;6;6;15;9;14;18;11;18;11;11;18;16;9;15;12;15;10;11;15;18;11;24;12;11;8;16;10;14;5
ce;4;21;14;15;14;14;11;12;8;8;11;16;11;7;11;10;9;12;9;15;7;20;14;8;9;12;9;12;10
cette;1;3;10;6;12;13;16;13;11;5;17;8;10;7;10;7;13;10;15;10;8;13;10;10;12;16;11;8;15
s;7;0;15;15;11;7;13;11;7;8;14;10;7;8;16;7;8;16;13;17;12;16;16;8;10;5;11;13;8
il;7;2;9;6;17;8;5;10;4;6;14;11;7;11;11;6;7;12;12;11;8;20;11;11;5;9;9;10;5
son;5;3;15;5;17;7;4;16;7;7;16;16;5;12;11;5;1;9;15;8;13;26;9;8;2;10;5;9;5
ne;5;2;11;5;8;11;7;12;3;7;9;7;8;10;10;8;10;11;11;14;11;17;10;9;7;14;5;13;6
aux;4;2;6;4;5;11;11;10;9;8;11;12;5;12;12;14;7;6;8;11;7;8;7;6;8;5;13;9;7
an;6;4;13;1;9;5;5;10;7;6;11;11;6;8;9;6;16;7;16;10;8;20;8;6;6;6;5;4;4
sa;1;2;18;5;6;3;4;9;9;4;16;10;6;10;10;1;3;6;12;6;7;22;5;3;4;3;4;8;4
se;5;3;8;16;5;8;10;11;8;10;10;5;7;6;7;6;6;11;5;11;10;16;15;4;5;8;9;7;4
pouvoir;4;0;10;15;10;21;15;10;1;4;5;8;2;2;9;7;7;6;8;9;4;10;7;6;5;14;8;8;5
pas;4;3;8;3;6;9;8;13;0;5;8;3;7;6;7;7;7;6;5;9;9;14;5;8;7;11;1;10;4
ces;5;1;3;3;10;16;12;4;4;7;1;5;8;4;5;13;6;5;7;6;5;3;7;7;9;7;6;7;10
comme;4;0;3;4;6;9;12;4;3;4;17;11;7;4;12;9;11;8;8;8;5;14;6;7;7;5;4;8;10
faire;5;5;10;6;7;8;2;8;3;10;7;6;6;6;9;5;5;16;7;8;9;16;6;6;5;9;4;10;7
ou;1;1;2;7;3;14;15;6;4;8;7;4;6;3;4;12;8;4;5;6;2;8;4;3;7;3;4;10;8
après;3;0;12;10;16;1;5;12;4;11;7;7;3;7;11;1;2;16;13;4;14;14;5;2;3;6;3;1;1
ses;2;3;6;2;7;5;3;12;6;3;10;13;6;5;8;3;4;9;5;6;2;11;6;5;6;3;5;2;5
qu;3;1;11;3;11;8;7;6;4;4;6;5;5;6;5;7;9;12;8;5;6;16;8;4;2;6;1;7;2
selon;1;0;2;12;8;9;7;2;1;9;4;0;9;3;11;9;14;14;3;4;7;5;4;7;3;7;4;7;4
mais;4;0;7;5;7;11;10;11;1;3;2;7;5;5;5;6;7;8;6;3;8;12;9;6;3;8;3;8;3
elle;4;2;10;5;5;8;7;6;4;3;7;6;1;3;6;3;4;3;6;2;2;10;1;7;0;4;2;5;8
personne;0;0;0;3;5;7;8;2;3;9;3;3;7;1;1;4;4;11;5;3;13;3;4;2;3;6;5;7;1
entre;3;1;4;7;1;3;9;4;1;1;5;3;4;10;7;6;10;12;7;6;4;6;7;4;2;3;7;8;3
deux;2;0;7;3;8;2;3;6;5;5;6;2;1;4;7;2;7;13;7;6;9;9;9;3;3;1;5;2;6
leur;5;1;0;4;7;8;4;8;2;2;3;6;5;3;4;1;6;7;5;4;5;8;2;5;2;7;4;8;11
devoir;3;0;4;10;8;3;4;3;2;6;2;3;2;3;6;2;4;10;3;7;2;7;3;9;4;8;6;6;2
contre;2;0;0;1;5;5;4;11;1;8;1;1;8;4;4;4;7;4;8;6;4;8;1;6;5;5;2;5;3
depuis;4;0;4;4;7;4;1;7;3;5;2;3;3;5;7;2;3;11;4;6;2;10;4;3;3;4;6;1;2
million;2;0;0;1;2;3;1;2;3;2;10;5;0;1;4;4;5;3;1;5;0;2;5;8;2;1;3;1;2
user_utilisateurice;1;22;11;1;0;0;1;16;7;0;2;1;1;0;1;0;0;0;0;1;0;26;0;0;2;0;0;0;0
sans;2;1;3;2;6;5;1;3;2;4;4;3;0;3;1;4;7;5;7;5;3;6;3;3;3;6;11;7;4
bien;2;0;2;3;2;4;6;4;6;2;6;2;5;3;4;3;6;3;1;6;4;11;8;1;1;1;1;3;2
000;2;0;1;2;0;1;3;3;4;5;5;1;5;0;2;3;6;4;1;6;1;4;6;5;4;2;2;2;3
via;0;0;1;1;4;3;2;1;12;2;1;2;1;12;2;1;1;6;7;2;5;0;0;1;9;7;7;1;4
lors;0;0;9;1;5;5;0;8;1;1;3;6;5;5;7;1;0;6;3;5;5;10;1;2;1;3;1;4;3
2026;2;1;2;1;5;0;2;13;4;1;4;5;5;3;2;2;1;0;3;4;0;4;1;6;1;5;6;2;3
ainsi;0;0;7;5;4;3;3;5;1;2;2;4;3;0;4;6;1;1;4;5;1;4;5;2;2;4;5;4;2
savoir;1;1;2;3;1;5;1;5;6;1;0;1;3;12;1;1;2;2;6;2;6;4;2;0;13;6;2;2;2
c;2;1;4;4;1;2;3;9;0;0;3;2;1;1;2;4;1;1;0;2;2;14;2;1;7;2;2;2;3
avant;1;0;5;7;2;4;0;6;2;3;6;3;1;2;3;1;7;2;3;5;6;6;4;2;1;4;0;1;1
tout;4;0;8;4;3;3;2;5;2;1;2;3;1;2;3;2;3;0;3;5;1;12;3;4;2;2;3;2;2
même;1;1;6;4;3;6;3;6;3;1;2;2;3;2;3;2;3;1;1;5;0;10;2;4;2;1;1;4;3
déjà;1;0;3;4;4;3;3;4;1;6;4;3;1;0;3;1;1;5;8;0;0;9;2;6;2;2;4;5;1
dont;2;0;4;2;5;3;3;0;1;5;6;1;2;0;4;0;0;5;7;5;6;4;4;2;2;3;3;0;2
1;0;1;3;6;3;4;4;11;0;1;0;2;3;1;1;3;4;1;3;1;1;6;1;1;3;1;1;4;3
moins;0;0;4;2;1;6;2;3;1;6;1;1;3;2;1;3;8;7;0;1;3;7;3;0;0;1;1;4;2
3;1;2;4;10;3;4;4;9;2;2;1;3;1;1;1;3;1;1;2;1;3;10;2;2;4;2;2;5;2
plusieurs;2;1;1;6;3;3;0;1;2;5;4;0;1;0;3;5;2;8;5;2;7;3;1;0;3;4;4;2;0
encore;1;1;6;3;1;3;1;8;2;5;1;2;3;0;4;0;2;6;2;5;4;3;1;2;2;3;2;3;1
5;0;1;2;11;4;4;4;4;2;4;4;3;3;1;1;5;2;1;2;3;3;5;3;4;1;2;0;4;0
2025;2;0;3;2;1;2;1;3;3;0;5;3;4;3;1;3;2;3;1;6;1;8;5;1;2;1;1;4;1
y;1;0;1;3;3;1;2;6;2;2;5;5;3;2;2;0;4;5;1;5;3;6;4;2;2;4;0;2;2
trois;0;0;4;2;2;3;1;4;1;3;5;2;4;1;2;4;2;5;3;1;5;6;4;5;3;1;4;2;2
2;0;1;3;5;2;4;5;10;1;1;3;3;1;1;1;2;2;1;2;2;1;8;3;2;1;1;2;6;4
autres;0;0;4;2;3;9;6;1;1;1;3;0;5;1;0;4;3;3;6;1;4;5;1;1;2;3;2;3;1
aussi;2;2;5;0;1;5;1;6;4;1;1;5;2;1;2;4;4;4;2;1;1;8;3;2;3;0;4;6;2
leurs;2;0;1;5;1;2;6;3;2;3;3;3;2;2;2;5;7;2;1;4;2;4;3;3;4;1;0;2;3
on;2;1;6;4;1;4;4;5;1;1;4;0;2;0;1;4;2;1;1;3;1;6;2;0;2;0;1;2;2
où;2;1;2;3;3;2;3;5;0;6;9;3;0;1;2;3;4;2;4;3;3;6;3;0;1;2;1;3;2
sous;1;0;1;4;7;3;0;1;4;5;1;3;2;2;2;1;2;7;1;3;4;3;2;1;4;4;3;2;3
si;1;1;1;4;2;3;2;8;2;4;2;1;2;3;2;0;1;2;1;4;0;6;3;2;0;2;2;2;2
ils;1;0;0;1;1;3;2;4;1;1;4;0;1;1;5;1;1;3;2;3;4;2;3;3;0;1;2;3;1
alors;0;0;5;3;2;0;1;5;0;4;1;1;1;2;3;1;1;7;6;2;1;6;2;1;1;3;1;2;5
jusqu_à;1;0;0;13;1;0;4;3;1;3;0;0;0;1;1;1;0;5;4;4;4;0;1;2;1;2;2;0;3
cet;0;1;2;1;0;2;0;5;5;2;4;4;0;1;2;2;0;5;2;7;5;2;4;0;1;2;6;0;4
nous;0;0;0;2;3;1;2;1;2;1;4;2;1;4;1;1;1;2;1;3;1;3;0;0;0;1;1;1;2
dès;0;2;4;6;1;0;0;7;3;0;1;2;3;3;1;3;2;2;2;5;1;1;1;1;0;1;9;0;1
4;0;3;3;4;2;3;3;7;0;1;1;4;2;0;1;3;1;1;3;1;1;7;3;1;1;1;2;3;1
malgré;0;0;4;0;3;2;2;2;0;1;1;5;3;4;1;1;3;7;4;3;2;3;2;0;2;3;1;4;2
environ;0;0;2;2;7;0;2;1;0;4;3;1;0;2;3;5;5;0;1;3;3;2;3;1;3;1;4;2;0
htag_sport;0;0;22;1;0;0;0;21;1;0;0;0;0;1;0;0;0;0;0;2;0;28;0;0;0;1;0;0;0
htag_rtssport;0;0;22;1;0;0;0;21;1;0;0;0;0;1;0;0;0;0;0;2;0;28;0;0;0;1;0;0;0
2024;2;0;5;2;0;0;0;0;1;1;2;0;7;1;4;2;3;3;1;3;1;6;2;1;2;2;0;4;1
non;1;0;0;1;5;8;4;1;0;1;0;3;2;2;1;4;2;3;3;1;0;1;1;1;5;1;3;0;0
20;2;3;3;4;2;1;2;3;5;2;1;3;2;0;0;3;2;3;2;3;2;4;2;2;2;2;1;1;3
10;0;0;2;6;2;2;4;3;0;1;3;1;3;0;1;4;0;3;2;2;0;7;2;1;1;0;4;0;3
6;1;3;4;3;4;0;0;4;1;1;2;2;3;0;2;3;0;1;1;3;2;8;2;3;0;0;0;3;0
très;1;0;4;3;3;1;2;8;0;2;2;2;1;2;2;1;1;2;3;5;4;5;4;0;1;0;1;2;1
grâce;0;0;2;2;1;1;5;7;1;0;2;3;1;1;2;0;1;0;1;3;0;4;4;1;3;1;2;2;2
souvent;2;0;1;2;1;4;4;0;0;0;1;1;2;0;1;6;3;0;0;1;1;0;3;0;1;2;0;5;3
chaque;2;0;0;2;2;4;3;2;2;0;1;0;1;2;2;7;1;0;1;3;0;1;3;0;0;1;6;1;2
vers;0;0;0;4;4;2;0;1;0;1;0;1;0;2;2;0;2;1;2;2;5;1;2;1;1;0;7;0;2
notre;1;0;0;0;0;4;2;5;2;1;1;1;0;2;1;2;2;2;0;2;0;2;1;0;5;0;2;0;0
chez;0;0;2;3;0;6;3;0;2;1;3;1;0;0;1;4;4;1;0;1;4;3;2;0;0;2;2;1;2
quatre;0;0;1;2;2;1;1;0;1;3;3;2;2;1;2;0;4;1;5;0;3;1;2;1;2;4;3;1;0
tous;1;1;0;2;6;2;0;0;1;1;4;3;2;1;0;1;1;2;1;3;0;5;3;3;0;0;1;2;1
vouloir;0;1;2;0;2;1;0;0;1;0;2;1;0;1;3;0;0;1;1;4;0;6;2;4;0;1;2;2;0
elles;3;1;1;3;1;4;1;1;0;0;1;1;0;0;2;4;4;3;3;2;1;2;1;2;1;1;3;3;2
certains;2;0;0;1;1;2;2;0;2;0;0;0;2;1;3;5;2;0;2;1;2;0;2;3;0;4;1;2;0
30;1;1;0;2;2;1;1;2;1;2;2;2;0;2;1;4;3;0;2;0;1;1;1;0;0;1;1;1;4
lui;2;0;3;0;1;1;2;2;2;0;3;3;0;3;1;1;0;4;4;3;2;9;0;1;0;1;1;0;0
toute;1;0;2;0;1;2;0;3;2;3;2;3;1;1;0;0;2;5;1;3;1;4;2;2;1;1;4;2;0
point;18;0;5;0;1;2;1;3;0;2;0;0;0;1;0;0;1;1;0;3;0;4;0;0;0;0;0;3;0
parmi;1;0;0;0;1;4;0;1;2;0;2;4;2;1;1;4;4;4;2;0;2;3;3;0;2;0;1;0;1
cependant;0;0;0;2;1;4;0;0;1;1;1;2;3;1;2;2;4;1;4;1;0;1;1;1;2;3;1;3;2
autre;0;0;1;0;1;2;3;1;0;0;1;0;3;1;2;1;1;1;1;2;3;5;3;1;1;0;4;1;1
50;0;0;0;2;2;2;1;0;1;3;1;0;0;1;1;2;4;1;1;0;1;4;1;1;3;2;2;2;0
7;0;0;2;4;4;1;0;3;1;0;3;4;2;1;0;0;2;2;1;2;1;4;1;0;0;1;1;2;0
t;0;2;3;1;3;1;1;1;1;0;2;3;1;3;0;0;1;2;0;3;0;5;1;0;1;0;0;4;2
8;0;1;2;3;5;0;1;3;0;0;1;1;4;0;0;1;2;0;1;0;0;2;0;1;0;2;0;2;1
tandis_que;0;0;1;1;3;1;1;0;0;2;0;2;2;1;1;2;4;2;1;1;2;1;2;2;2;0;1;3;0
peu;2;0;2;2;2;0;1;3;1;1;1;0;0;1;3;0;1;0;1;0;2;3;2;1;0;1;0;2;2
15;0;1;3;2;3;0;0;2;0;0;0;0;1;2;3;4;2;1;3;2;1;3;2;1;1;0;1;0;2
cinq;0;0;0;1;1;2;3;2;1;1;2;2;2;0;2;1;3;4;2;0;2;1;2;1;2;0;4;1;0
cela;2;0;3;1;1;5;2;2;0;1;1;2;2;2;0;0;2;2;0;4;0;3;1;2;0;2;0;2;2
2023;0;0;2;3;2;0;1;1;0;0;2;0;5;1;0;3;4;0;3;3;0;2;1;1;0;1;1;1;0
ici;0;0;1;0;3;0;2;1;1;0;1;2;2;0;1;0;4;2;1;1;0;0;0;4;0;0;1;3;0
fort;0;0;2;8;2;1;0;1;0;3;0;1;4;2;0;0;1;1;0;4;1;0;2;0;0;3;0;1;0
pendant;1;0;1;1;0;1;0;6;1;1;1;2;1;1;2;3;0;2;2;4;0;2;2;0;1;1;1;0;2
donc;0;0;6;2;1;1;0;4;0;0;1;0;0;0;0;0;1;0;0;4;0;7;0;1;0;1;2;0;1
40;0;0;2;2;2;0;0;1;1;1;1;0;2;0;2;2;3;1;1;0;2;2;1;3;1;3;0;2;2
18;0;1;0;2;1;1;0;5;0;0;0;0;2;0;2;2;2;2;1;1;0;3;2;2;1;0;0;2;3
toujours;0;0;1;0;2;0;0;2;0;1;2;2;0;1;1;0;1;1;3;4;2;5;0;1;0;1;1;1;1
dire;1;0;3;0;3;1;1;0;0;1;2;0;2;3;3;0;1;3;0;3;2;3;0;0;0;0;2;2;0
16;0;1;1;1;1;0;0;2;1;0;1;1;0;0;0;3;1;1;2;0;2;6;1;2;0;1;1;1;1
0;0;0;3;1;0;0;1;8;0;0;0;0;0;0;0;0;2;0;0;0;0;7;1;0;0;0;1;2;0
force;0;0;0;0;3;0;0;0;0;4;1;0;0;2;1;0;0;7;1;1;4;0;1;0;0;4;0;0;0
bon;0;1;3;0;1;1;3;3;0;0;0;0;1;1;1;1;2;0;0;0;0;5;3;0;1;1;2;3;1
25;0;0;2;1;1;0;4;2;2;0;1;1;2;0;0;1;7;2;0;1;1;2;1;0;0;1;3;2;0
htag_suisse;0;0;18;0;0;0;0;12;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;1
e;0;1;0;1;3;1;1;1;0;3;0;0;2;0;0;0;2;0;0;1;0;0;2;0;1;1;1;4;0
devant;0;0;9;0;1;0;0;4;0;0;1;1;0;2;1;0;0;1;3;1;2;3;0;1;1;3;0;0;0
9;1;2;3;2;1;1;1;3;0;0;1;0;1;0;0;2;2;0;0;1;1;5;1;0;0;1;0;1;1
quelques;1;1;0;2;1;0;0;2;0;2;0;0;0;3;0;1;1;2;2;1;2;6;1;0;3;0;1;1;1
dix;2;0;0;3;1;1;0;1;1;2;1;1;1;2;1;0;2;1;3;0;2;2;1;0;0;1;1;3;0
aujourd_hui;3;0;3;1;0;2;2;2;1;1;3;0;0;1;0;1;1;1;1;1;1;0;2;1;1;2;0;2;1
100;1;2;0;2;0;1;0;0;1;1;2;3;1;1;2;1;3;2;0;0;2;2;2;2;1;0;0;2;0
je;0;0;3;0;1;0;0;1;0;0;2;0;1;2;0;0;0;0;1;0;0;7;0;0;0;1;1;0;0
plein;0;0;3;2;2;1;0;2;0;0;2;0;1;0;1;1;1;0;2;0;1;1;0;3;3;0;0;0;0
durant;0;0;0;1;1;2;0;1;0;1;0;3;1;2;2;0;0;0;1;0;3;5;1;0;2;1;3;0;0
ceux;0;0;0;1;2;4;1;0;0;1;0;1;0;3;0;3;3;0;0;1;1;2;0;0;0;2;1;1;1
