"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"798";2;5;7;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;95;95;95
"799";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;84;84;84;84;84;84;84;84
"800";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;77;77;77;77;77;77;77;77;77;77;77;77
"801";2;5;6;6;6;6;14;14;14;14;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;79;79;79;79;79;79;79;79;79;79;79
"802";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57
"803";2;5;7;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;95;95;95
"804";2;5;7;9;10;12;12;12;12;20;20;20;27;27;27;27;27;27;27;27;42;42;42;42;42;42;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
"805";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;75;75;75;75;75;75;75;89;89;89;89;89;89
"806";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69
"807";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;35;35;35;35;35;35;35;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"808";2;5;7;9;10;13;13;16;16;16;16;16;16;16;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31
"809";2;5;7;9;10;12;12;12;12;20;20;20;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;73;73;73;73;73;73;73;73;73;73;73;73;73;73
"810";2;5;7;8;8;8;8;8;18;18;18;24;24;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62
"811";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;74;74;74;74;74;74;74;74;74;74;74;74;74
"812";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
"813";2;5;7;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51
"814";2;5;7;9;10;12;12;12;12;20;20;20;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;73;73;73;73;73;73;73;73;73;73;73;73;73;73
"815";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68
"816";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;76;76;76;76;76;76;76;76;76;76;76;76
"817";2;5;7;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51
"818";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;96;96
"819";2;5;7;8;8;8;8;8;18;18;18;24;24;28;28;28;28;28;28;28;28;28;47;47;47;47;47;47;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
"820";2;5;7;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;95;95;95
"821";2;5;7;9;10;12;12;12;12;20;20;20;27;27;27;27;27;27;27;27;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;99
"822";2;5;7;9;10;12;12;12;12;20;20;20;27;27;27;27;27;27;27;27;42;42;42;42;42;42;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
"823";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;35;35;35;35;35;35;35;49;49;49;49;49;49;61;61;61;61;61;61;61;61;61;61;61;83;83;83;83;83;83;83;83;83
"824";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;85;85;85;85;85;85;85;85
"825";2;5;7;9;10;12;12;12;12;20;20;20;27;27;27;27;27;27;27;27;42;42;42;42;42;42;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54
"826";2;5;7;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51
"827";2;5;7;9;10;12;12;12;12;20;20;20;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;72;72;72;72;72;72;72;72;72;72;72;72;72;72
"828";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;84;84;84;84;84;84;84;84
"829";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;35;35;35;35;35;35;35;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"830";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;77;77;77;77;77;77;77;77;77;77;77;77
"831";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69
"832";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64
"833";2;5;7;9;10;12;12;12;12;20;20;20;27;27;27;27;27;27;27;27;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;98
"834";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69
"835";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;85;85;85;85;85;85;85;85
"836";2;5;7;8;8;8;8;8;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
"837";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;75;75;75;75;75;75;75;89;89;89;89;89;89
"838";2;5;7;8;8;8;8;8;18;18;18;24;24;28;28;28;28;28;28;28;28;28;47;47;47;47;47;47;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
"839";2;5;6;6;6;6;14;14;14;14;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;78;78;78;78;78;78;78;78;78;78;78
"840";2;5;7;9;10;12;12;12;12;20;20;20;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;72;72;72;72;72;72;72;72;72;72;72;72;72;72
"841";2;5;7;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;94;94;94
"842";2;5;7;8;8;8;8;8;18;18;18;24;24;28;28;28;28;28;28;28;28;28;47;47;47;47;47;47;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
"843";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69
"844";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;71;71;71;71;71;71;71;71;71;71;90;90;90;90;90
"845";2;5;7;9;10;12;12;12;12;20;20;20;27;27;27;27;27;27;27;27;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;99
"846";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;35;35;35;35;35;35;35;49;49;49;49;49;49;61;61;61;61;61;61;61;61;61;61;61;83;83;83;83;83;83;83;83;83
"847";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;35;35;35;35;35;35;35;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"848";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;36;36;36;36;36;36;36;36;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;92;92;92;92
"849";2;5;7;9;10;12;12;12;12;20;20;20;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;73;73;73;73;73;73;73;73;73;73;73;73;73;73
"850";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;84;84;84;84;84;84;84;84
"851";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;76;76;76;76;76;76;76;76;76;76;76;76
"852";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;66;66;66;66;66;66;66;80;80;80;80;80;80;80;80;80;80
"853";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70
"854";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;84;84;84;84;84;84;84;84
"855";2;5;7;9;10;12;12;12;12;20;20;20;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;72;72;72;72;72;72;72;72;72;72;72;72;72;72
"856";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;36;36;36;36;36;36;36;36;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"857";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;35;35;35;35;35;35;35;49;49;49;49;49;49;61;61;61;61;61;61;61;61;61;61;61;83;83;83;83;83;83;83;83;83
"858";2;5;7;8;8;8;8;8;18;18;18;24;24;28;28;28;28;28;28;28;28;28;47;47;47;47;47;47;58;58;58;58;58;58;58;58;58;58;58;58;58;58;87;87;87;87;87;87;87
"859";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;71;71;71;71;71;71;71;71;71;71;90;90;90;90;90
"860";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70
"861";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;36;36;36;36;36;36;36;36;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"862";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;76;76;76;76;76;76;76;76;76;76;76;76
"863";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69
"864";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;36;36;36;36;36;36;36;36;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"865";2;5;7;8;8;8;8;8;18;18;18;24;24;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62
"866";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;84;84;84;84;84;84;84;84
"867";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;66;66;66;66;66;66;66;80;80;80;80;80;80;80;80;80;80
"868";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;35;35;35;35;35;35;35;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"869";2;5;7;8;8;8;8;8;18;18;18;24;24;28;28;28;28;28;28;28;28;28;47;47;47;47;47;47;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
"870";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;76;76;76;76;76;76;76;76;76;76;76;76
"871";2;5;6;6;6;6;14;14;14;14;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;79;79;79;79;79;79;79;79;79;79;79
"872";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70
"873";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;71;71;71;71;71;71;71;71;71;71;91;91;91;91;91
"874";2;5;7;8;8;8;8;8;18;18;18;24;24;28;28;28;28;28;28;28;28;28;47;47;47;47;47;47;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
"875";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;96;96
"876";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;96;96
"877";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;36;36;36;36;36;36;36;36;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"878";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;76;76;76;76;76;76;76;76;76;76;76;76
"879";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;84;84;84;84;84;84;84;84
"880";2;5;7;8;8;8;8;8;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
"881";2;5;7;8;8;8;8;8;18;18;18;24;24;28;28;28;28;28;28;28;28;28;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
"882";2;5;6;6;6;6;14;14;14;14;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;79;79;79;79;79;79;79;79;79;79;79
"883";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;35;35;35;35;35;35;35;49;49;49;49;49;49;61;61;61;61;61;61;61;61;61;61;61;82;82;82;82;82;82;82;82;82
"884";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;35;35;35;35;35;35;35;49;49;49;49;49;49;61;61;61;61;61;61;61;61;61;61;61;82;82;82;82;82;82;82;82;82
"885";2;5;7;8;8;8;8;8;18;18;18;24;24;28;28;28;28;28;28;28;28;28;47;47;47;47;47;47;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
"886";2;5;6;6;6;6;14;14;14;14;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;79;79;79;79;79;79;79;79;79;79;79
"887";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;66;66;66;66;66;66;66;80;80;80;80;80;80;80;80;80;80
"888";2;5;7;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;95;95;95
"889";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;66;66;66;66;66;66;66;80;80;80;80;80;80;80;80;80;80
"890";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;36;36;36;36;36;36;36;36;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;93;93;93;93
"891";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;36;36;36;36;36;36;36;36;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;92;92;92;92
"892";2;5;6;6;6;6;14;14;14;14;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;79;79;79;79;79;79;79;79;79;79;79
"893";2;5;6;6;6;6;14;14;14;14;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;79;79;79;79;79;79;79;79;79;79;79
"894";2;5;7;9;10;12;12;12;12;20;20;20;27;27;27;27;27;27;27;27;42;42;42;42;42;42;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
"895";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;85;85;85;85;85;85;85;85
"896";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;75;75;75;75;75;75;75;88;88;88;88;88;88
"897";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
"898";2;5;6;6;6;6;14;14;14;14;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;79;79;79;79;79;79;79;79;79;79;79
"899";2;5;7;8;8;8;8;8;18;18;18;24;24;28;28;28;28;28;28;28;28;28;47;47;47;47;47;47;58;58;58;58;58;58;58;58;58;58;58;58;58;58;86;86;86;86;86;86;86
"900";2;5;7;9;10;13;13;16;16;16;16;16;16;16;30;30;30;30;30;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;71;71;71;71;71;71;71;71;71;71;91;91;91;91;91
"901";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;84;84;84;84;84;84;84;84
"902";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;36;36;36;36;36;36;36;36;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;93;93;93;93
"903";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;77;77;77;77;77;77;77;77;77;77;77;77
"904";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67
"905";2;5;7;9;10;12;12;12;12;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
"906";2;5;7;9;10;12;12;12;12;20;20;20;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;72;72;72;72;72;72;72;72;72;72;72;72;72;72
"907";2;5;7;9;10;12;12;12;12;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
"908";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
"909";2;5;7;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;95;95;95
"910";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67
"911";2;5;7;8;8;8;8;8;18;18;18;24;24;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62
"912";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;77;77;77;77;77;77;77;77;77;77;77;77
"913";2;5;7;9;10;12;12;12;12;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
"914";2;5;7;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51
"915";2;5;7;8;8;8;8;8;18;18;18;24;24;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62
"916";2;5;7;9;10;12;12;12;12;20;20;20;27;27;27;27;27;27;27;27;42;42;42;42;42;42;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
"917";2;5;7;8;8;8;8;8;18;18;18;24;24;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62
"918";2;5;7;9;10;12;12;12;12;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
"919";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
"920";2;5;7;9;10;12;12;12;12;20;20;20;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;73;73;73;73;73;73;73;73;73;73;73;73;73;73
"921";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;36;36;36;36;36;36;36;36;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;93;93;93;93
"922";2;5;6;6;6;6;14;14;14;14;22;22;22;22;22;22;22;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69
"923";2;5;7;9;10;12;12;12;12;20;20;20;27;27;27;27;27;27;27;27;42;42;42;42;42;42;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
"924";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;39;39;39;45;45;45;45;45;45;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57
"925";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;96;96
"926";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;76;76;76;76;76;76;76;76;76;76;76;76
"927";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64
"928";2;5;7;8;8;8;8;8;18;18;18;24;24;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63
"929";2;5;6;6;6;6;14;14;14;14;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;78;78;78;78;78;78;78;78;78;78;78
"930";2;5;7;8;8;8;8;8;18;18;18;24;24;28;28;28;28;28;28;28;28;28;47;47;47;47;47;47;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
"931";2;5;7;9;10;13;13;17;17;17;17;17;17;17;17;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;66;66;66;66;66;66;66;81;81;81;81;81;81;81;81;81;81
"932";2;5;6;6;6;6;15;15;15;15;15;15;15;15;15;15;35;35;35;35;35;35;35;49;49;49;49;49;49;61;61;61;61;61;61;61;61;61;61;61;82;82;82;82;82;82;82;82;82
"933";2;5;7;9;10;12;12;12;12;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
