revêtir;0;0;0;0;0;0;3;1
revivre;0;0;1;0;0;0;1;2
retrancher;0;0;0;2;0;0;2;0
retoucher;0;0;0;0;0;0;2;2
retenue;0;0;4;0;0;0;0;0
restitution;0;0;2;0;0;0;2;0
restaurer;0;0;0;0;0;2;2;0
repère;0;1;0;0;0;1;2;0
repli;0;0;0;0;0;1;2;1
renouvelables;0;0;0;0;0;0;0;4
renouveau;0;0;0;0;0;1;2;1
rengaine;0;0;1;0;0;1;2;0
renforcement;0;0;0;0;0;0;0;4
renflouer;0;0;0;0;0;0;0;4
remarque;0;0;1;0;0;0;2;1
remake;0;0;1;0;0;0;2;0
rek;3;0;0;0;0;0;0;0
region;0;0;4;0;0;0;0;0
regime;0;0;0;0;0;0;1;3
regagner;0;1;0;0;0;1;2;0
reformuler;0;0;0;2;0;0;2;0
ref;3;0;0;0;0;0;1;0
redéfinir;0;0;1;0;0;1;2;0
reduire;0;0;0;0;0;0;1;2
reconversion;0;0;0;0;0;0;0;4
reconnecter;0;0;0;0;0;3;1;0
reconnait;0;0;3;0;0;0;1;0
re33;0;3;0;0;0;0;0;1
ravage;0;0;3;0;0;0;0;1
rapatrier;0;0;2;0;0;0;1;1
rapace;0;0;0;0;0;0;0;4
ramper;0;0;0;0;0;2;2;0
rambo;0;2;0;0;0;1;1;0
ralenti;0;0;0;0;0;4;0;0
radin;0;0;0;0;0;0;0;4
radicalisation;0;0;3;0;0;0;1;0
racoleur;0;0;0;0;0;1;1;2
racisées;0;0;3;0;0;0;1;0
racisée;0;0;0;0;0;2;1;0
quête;0;1;0;0;0;2;1;0
quoiqu;0;0;1;1;0;2;0;0
questionnement;0;0;0;0;0;1;2;1
quarantaine;0;0;2;0;0;0;0;2
qqchose;0;0;0;0;0;2;1;1
péril;0;0;0;1;0;0;0;3
pépite;0;0;0;0;0;1;2;0
putin;0;0;0;0;0;3;1;0
pudeur;0;0;0;0;0;3;1;0
puce;0;0;0;0;0;4;0;0
puant;0;1;0;0;0;1;1;1
ptits;0;0;0;0;0;1;0;3
ptdrrr;0;0;1;0;0;1;1;1
prêtre;0;0;2;0;0;0;2;0
prévalence;0;0;0;0;0;3;1;0
prétendant;0;0;0;1;0;0;3;0
présider;0;0;1;0;0;1;1;1
présidence;0;0;1;1;0;0;2;0
précaution;0;0;0;0;0;0;4;0
provocateur;0;0;0;0;0;1;3;0
prothèse;0;0;0;0;0;1;1;2
protagoniste;0;0;0;0;0;1;2;0
prospère;0;0;2;0;0;1;0;1
proprio;1;0;0;0;0;1;1;1
propreté;0;0;0;0;0;2;0;2
pronom;0;0;0;0;0;1;2;0
promoteur;0;0;1;0;0;0;0;3
promo;0;0;0;0;0;1;1;1
promis;0;1;2;0;0;0;1;0
projectile;0;0;0;4;0;0;0;0
proie;0;0;0;0;0;2;1;1
programmation;0;0;0;0;3;1;0;0
profiler;0;1;2;0;0;0;1;0
priser;0;0;0;2;0;1;1;0
primitif;0;0;0;0;0;4;0;0
primer;0;0;0;4;0;0;0;0
ppsdm;0;0;0;0;0;0;2;1
poulpe;0;0;1;0;0;1;0;2
pou;0;0;2;0;0;1;1;0
potter;0;0;0;0;0;0;2;2
postal;0;0;0;0;0;0;1;3
possiblement;0;0;0;0;0;1;2;1
porteur;0;0;0;0;0;1;3;0
porrentruy;0;2;0;0;0;1;0;1
populariser;0;0;1;0;0;0;1;2
polo;0;0;0;0;0;1;0;3
poliment;0;0;0;0;0;0;4;0
poli;0;0;0;1;0;1;1;1
poir;0;0;0;1;0;0;2;1
poignarder;0;0;0;0;0;2;1;1
poignant;1;0;2;0;0;0;1;0
po;0;0;1;0;0;2;1;0
pm;0;0;0;0;0;0;0;4
plume;0;0;0;0;0;3;0;1
pli;0;1;0;1;0;0;0;2
platistes;0;0;0;0;0;1;3;0
planer;0;0;1;0;0;0;1;1
plaisanterie;0;1;0;0;0;0;1;1
pizza;0;2;0;0;0;0;1;1
pipi;0;0;3;1;0;0;0;0
pipe;1;2;0;0;0;0;0;1
phénoménal;0;0;0;0;0;2;0;1
pharmas;0;0;0;0;0;0;0;4
pfas;0;0;0;0;0;0;2;1
pessimiste;0;3;0;0;0;0;0;1
pesant;0;0;0;0;0;2;1;1
perversion;0;0;0;0;0;4;0;0
pervers;0;0;0;0;0;1;1;2
perturbateur;0;0;0;0;0;0;0;4
perfection;0;0;0;0;1;1;1;1
percher;0;0;0;0;0;1;2;0
pendule;0;0;0;0;0;0;0;4
pendulaires;0;0;0;0;0;0;0;4
pelle;0;0;0;0;0;1;0;3
pelice;4;0;0;0;0;0;0;0
pedocriminels;0;0;0;4;0;0;0;0
paz;1;1;0;0;0;1;0;1
pay;0;1;0;0;0;2;1;0
patin;0;4;0;0;0;0;0;0
passivité;0;0;3;1;0;0;0;0
passe_droit;0;0;0;0;1;0;2;1
passant;0;0;0;1;0;0;0;3
pass;0;4;0;0;0;0;0;0
paroxysme;0;0;3;0;0;1;0;0
parkinson;0;0;0;0;0;0;1;3
paresseux;0;0;0;0;0;1;2;1
parenthèse;0;0;0;0;0;3;1;0
parcontre;0;0;0;0;0;0;0;4
papy;0;0;0;3;0;0;1;0
paniquer;0;0;0;0;0;3;1;0
palos;0;0;4;0;0;0;0;0
palme;0;0;1;0;1;0;1;1
pacotille;0;0;1;0;0;2;0;1
p0rno;0;0;0;0;0;4;0;0
oxygène;0;3;0;0;0;0;0;1
overton;0;0;0;0;0;0;4;0
ouïr;0;1;1;0;0;1;1;0
ouïgours;0;0;2;1;0;0;1;0
originel;0;0;1;0;0;0;1;2
oreillette;0;0;0;0;0;0;0;3
oqtf;0;0;1;0;0;1;1;1
olala;0;0;3;0;0;1;0;0
oke;0;0;0;1;0;0;1;2
ohh;0;0;2;0;0;1;1;0
ofsp;0;0;0;0;0;0;0;4
oe;0;0;0;0;0;2;0;2
occupant;0;0;3;0;0;0;0;1
obus;1;0;1;0;0;1;0;0
obstiner;0;0;2;0;0;1;1;0
observation;0;0;2;0;0;0;2;0
néo;0;0;2;0;0;0;2;0
négliger;1;1;0;0;0;1;0;1
nyon;0;1;0;0;0;1;0;2
nuque;0;1;0;0;0;0;0;3
nullement;0;0;0;0;0;0;3;1
nuisible;0;0;0;1;1;0;0;2
nuancer;0;0;0;0;0;1;2;1
nova;0;0;4;0;0;0;0;0
nordique;0;0;0;0;0;0;0;4
noooooon;1;2;0;0;0;1;0;0
nominer;0;2;0;0;0;0;2;0
noeud;0;0;0;0;0;0;3;1
noblesse;0;0;0;1;0;0;1;2
noah;2;0;0;0;0;2;0;0
niveler;0;0;0;0;1;0;0;3
niquel;1;1;0;0;0;0;1;1
nike;0;0;0;0;0;2;0;1
nigéria;0;0;3;0;0;0;0;0
nico;1;0;0;0;0;1;0;2
new_yorkais;0;0;1;0;0;2;0;1
neuchâtelois;0;0;0;0;0;2;0;1
ndoye;4;0;0;0;0;0;0;0
naze;0;0;0;0;0;0;1;3
natel;0;0;0;1;0;1;0;2
natal;0;1;1;0;1;0;1;0
nasser;0;0;3;0;0;1;0;0
narco;0;0;2;0;0;0;1;1
nait;0;0;0;0;0;2;0;2
nacelle;0;0;0;0;0;0;0;4
mûr;0;0;0;0;0;0;1;3
météorologique;0;0;0;0;0;0;2;2
méta;0;0;0;0;0;4;0;0
méfiance;0;0;1;0;0;0;1;1
médiéval;0;0;0;0;0;0;1;2
médiation;0;0;2;0;0;0;2;0
myanmar;0;0;2;0;0;0;0;2
mutuellement;0;0;2;0;0;0;1;1
mutualité;0;0;0;0;0;1;0;3
mussolini;0;0;2;0;0;1;0;0
mun;0;0;0;0;0;0;0;4
msc;0;0;0;0;0;0;0;4
mp;0;0;0;0;0;2;1;1
moyennement;0;0;1;0;1;0;1;1
moyen_âge;0;0;0;0;0;3;0;1
mouvance;0;0;4;0;0;0;0;0
moutarde;0;1;0;0;0;1;1;1
mourrir;0;1;0;1;0;0;0;2
motivant;0;2;0;0;0;2;0;0
more;0;0;0;0;0;0;4;0
moralisme;0;0;0;0;0;0;1;2
moraliser;0;0;0;0;0;1;2;1
monumental;0;0;0;0;0;3;0;0
montessori;0;1;0;0;0;2;0;1
moitié_moitié;0;4;0;0;0;0;0;0
moine;0;0;0;0;0;0;1;3
mohammed;0;0;1;0;0;0;1;2
mobile;0;0;0;1;0;1;0;2
mixte;0;1;0;1;0;1;0;1
minerai;0;0;2;0;0;1;0;1
mimi;1;0;1;0;0;0;0;1
militariser;0;0;3;0;0;1;0;0
migrateur;0;0;0;0;0;0;0;4
mesurable;0;0;0;0;0;0;4;0
merveilleusement;1;1;0;0;0;2;0;0
merite;0;0;2;0;0;0;0;1
merino;0;0;0;0;0;1;0;3
mere;0;0;0;0;0;1;0;3
merdier;0;1;1;0;0;2;0;0
merder;0;0;1;0;0;0;2;0
merciiii;0;2;0;0;0;1;0;1
menotte;0;1;0;0;0;3;0;0
menaçant;0;0;1;0;0;0;1;2
median;0;0;0;0;0;0;2;2
maximiser;0;0;1;0;0;1;0;2
maudit;0;4;0;0;0;0;0;0
maudet;0;0;1;0;0;2;0;1
maturité;0;0;0;0;0;4;0;0
maría;0;0;4;0;0;0;0;0
martyriser;0;0;4;0;0;0;0;0
martigny;0;2;0;0;0;0;0;2
marron;0;0;0;0;0;0;1;3
maritime;0;0;2;0;0;0;0;2
marionnette;0;0;2;0;0;2;0;0
marco;2;0;1;0;0;0;1;0
marchandise;0;0;1;0;0;0;1;2
mao;0;0;3;0;0;0;1;0
manipulable;0;0;0;0;0;2;1;1
mangue;0;0;0;0;0;3;0;0
magnifiquement;1;1;0;0;0;1;1;0
maghrébin;0;0;0;0;0;1;1;2
mage;0;3;0;0;0;0;1;0
machiavélique;0;0;1;0;0;0;2;1
machette;0;0;3;0;0;1;0;0
macaron;0;0;0;0;0;2;2;0
lésion;0;0;1;0;0;1;1;1
léon;2;1;0;0;0;0;1;0
légèreté;0;2;0;1;0;1;0;0
légendaire;1;0;0;1;0;1;1;0
luisier;0;4;0;0;0;0;0;0
lucidité;0;0;0;0;0;1;3;0
loti;0;0;0;0;0;2;1;1
loterie;0;0;0;0;0;0;0;4
look;0;0;0;0;0;4;0;0
longuement;0;0;0;0;0;2;0;2
logiciel;0;0;1;0;0;1;2;0
loge;0;0;0;0;0;1;1;2
lobbyiste;0;0;0;0;0;1;1;2
linux;0;0;1;0;0;0;2;1
liker;0;2;1;0;0;1;0;0
licite;0;0;0;3;0;0;1;0
libye;0;0;4;0;0;0;0;0
librairie;0;0;0;0;0;1;1;2
liberalisme;0;0;0;0;0;1;1;2
liaison;0;0;0;0;0;0;0;4
lgbtq;0;0;0;0;0;3;1;0
let;4;0;0;0;0;0;0;0
leclerc;2;0;0;0;0;1;0;1
laxisme;0;0;0;0;0;1;2;1
lassant;0;0;1;0;0;1;1;1
larguer;0;0;3;0;0;0;0;1
lancement;0;0;3;0;0;0;0;1
laitier;0;0;0;0;0;0;0;4
lai;0;0;0;0;0;2;0;2
lactose;0;1;0;0;0;0;0;3
laa;0;0;0;0;0;0;0;4
kérosène;0;2;0;0;0;0;0;2
kruger;0;0;0;0;0;0;4;0
kiev;0;0;0;0;3;0;1;0
ki;3;1;0;0;0;0;0;0
kg;0;1;0;0;0;0;0;2
kermesse;0;0;0;0;0;0;0;4
kaka;0;0;3;0;0;0;0;1
kabylie;0;0;1;0;0;0;2;0
ka;0;0;0;0;0;0;1;3
justifies;0;0;4;0;0;0;0;0
jusqu_aux;0;0;0;1;0;0;1;1
jus;0;0;1;0;0;0;0;3
juridiquement;0;0;1;0;0;1;2;0
jk;0;0;0;0;0;0;3;1
istanbul;2;0;1;0;0;0;0;1
israëlien;0;0;4;0;0;0;0;0
isr;0;0;3;0;0;1;0;0
islamophobe;0;0;2;0;0;0;2;0
islamo;0;0;4;0;0;0;0;0
isabelle;0;0;1;0;0;2;1;0
irréversible;0;0;0;0;0;1;1;2
iptv;0;0;0;0;0;0;0;4
iphone;0;0;0;0;0;0;0;4
inévitable;0;0;0;0;0;0;2;2
invasif;0;0;0;0;0;2;1;1
intégralité;0;0;2;1;0;1;0;0
intuition;0;0;0;0;0;0;4;0
intolérant;0;0;1;0;0;1;1;1
intimider;0;0;1;1;0;0;2;0
interprète;0;0;0;0;3;0;1;0
intermittent;0;0;0;0;0;0;3;1
interminable;0;0;2;0;1;1;0;0
interlocuteur;0;0;0;0;0;4;0;0
intellect;0;0;0;1;0;0;2;0
insurger;0;0;1;1;0;0;2;0
instruire;0;0;0;0;0;1;3;0
instinct;0;0;0;0;0;1;3;0
instantané;0;0;0;1;0;0;1;2
ingénierie;0;1;0;0;0;0;3;0
influer;0;0;0;0;1;0;1;1
indéterminé;0;0;1;0;0;1;2;0
individualiste;0;0;0;0;0;3;0;1
indemniser;0;0;0;1;0;1;0;2
incontrôlé;0;0;0;0;0;0;1;3
inconfortable;0;0;0;0;0;0;1;3
incompétence;0;0;0;0;0;0;3;1
incompatible;0;0;0;2;0;0;0;2
incomber;0;0;0;0;0;2;2;0
incivilités;0;1;0;0;0;0;1;2
incarné;0;0;1;0;0;2;1;0
impérativement;0;0;0;0;0;0;1;3
impératif;0;0;3;0;0;1;0;0
impulsif;0;0;0;1;0;0;3;0
impuissant;0;0;3;0;0;1;0;0
implanter;0;0;0;0;0;0;1;3
implantation;0;0;0;0;0;2;0;2
impacter;1;0;0;0;0;0;0;3
impactent;0;0;0;0;0;0;0;4
impactant;0;0;0;0;0;1;0;3
imp;0;2;0;1;0;1;0;0
immortalité;0;0;0;0;0;1;0;3
ignominie;0;0;3;0;0;0;0;1
id;0;0;4;0;0;0;0;0
iberia;0;1;1;0;0;2;0;0
hétérosexuel;0;0;0;0;0;1;3;0
hélicoptère;0;0;1;0;0;0;1;2
héberger;0;0;0;0;0;1;1;2
hypothétique;0;0;0;0;0;3;0;1
hypothermie;0;0;1;3;0;0;0;0
hymne;0;0;0;0;3;0;0;1
hunters;0;0;0;0;0;2;2;0
hs;0;1;1;0;0;0;0;2
hostilité;0;0;3;0;0;1;0;0
hostel;0;0;0;0;0;0;4;0
hope;2;0;0;0;0;0;1;1
honoraire;0;0;0;0;0;0;0;4
hong_kong;0;0;0;0;0;0;0;4
hobby;0;2;0;1;0;0;1;0
hms;0;0;4;0;0;0;0;0
hivernal;0;1;0;0;0;0;1;2
heurter;0;0;1;0;0;2;1;0
helvète;1;0;0;0;0;1;0;2
helsana;0;0;0;0;0;0;0;4
help;0;1;0;1;0;1;1;0
hautement;0;0;0;0;0;0;3;1
hate;0;4;0;0;0;0;0;0
hasardeux;0;0;0;0;1;1;0;2
harcelement;0;0;0;0;0;3;1;0
happy;1;1;0;0;0;0;1;0
hammas;1;0;3;0;0;0;0;0
géopolitiques;0;0;0;0;0;0;0;4
générique;0;0;0;0;0;0;0;4
généralisation;0;0;0;0;0;1;2;1
gène;0;0;0;0;0;2;2;0
gynécologue;0;0;0;0;0;0;0;4
gymnase;0;0;0;0;0;1;0;3
gva;0;0;0;0;0;0;0;4
guise;0;0;2;1;0;0;1;0
guider;0;0;0;0;0;1;3;0
gue;0;0;4;0;0;0;0;0
groupuscule;0;0;2;2;0;0;0;0
grièvement;0;0;1;0;0;0;0;3
grillé;0;0;3;0;0;0;0;1
grenoble;0;0;0;2;0;0;1;1
gravissime;0;0;1;0;0;1;2;0
graver;0;0;0;0;0;0;4;0
graffiti;0;0;0;1;0;1;0;2
gouvernance;0;0;1;0;0;0;2;1
gourion;0;0;3;0;0;0;1;0
gorge;0;0;0;0;0;3;0;1
gogh;3;0;0;0;0;1;0;0
gober;0;0;1;1;0;0;2;0
globalistes;0;0;1;0;0;0;2;0
globales;0;0;0;0;0;0;0;4
geule;0;1;0;1;0;1;0;1
gentillement;0;0;0;1;0;1;2;0
geler;0;0;0;0;0;0;0;4
gas;0;1;0;0;0;2;0;1
garer;0;1;0;0;0;1;0;2
garderie;0;1;0;0;0;2;0;1
garant;0;0;2;1;0;0;0;1
galerie;0;0;0;0;0;0;0;4
fur_et_à_mesure;0;0;0;0;0;2;1;1
froisser;0;0;2;0;0;0;0;1
freedom;0;0;2;0;0;1;0;0
fraudeur;0;0;0;0;0;0;0;4
fragment;0;0;0;0;0;0;4;0
fragilité;0;0;0;0;0;1;1;2
fraction;0;0;2;1;0;0;0;1
foundation;0;0;2;0;0;1;0;1
foudre;0;0;1;0;0;0;3;0
fortnite;0;2;0;0;0;1;0;1
formateur;0;0;0;0;0;2;0;2
fondamentalement;0;0;0;0;0;1;3;0
foncier;0;0;1;0;0;0;1;2
foire;1;1;1;0;0;0;0;1
fn;0;0;0;0;0;0;2;1
fmh;0;0;0;0;0;0;2;2
flûte;0;0;0;0;0;0;1;2
flèche;0;1;0;0;0;0;1;2
fluide;0;0;1;0;1;0;0;2
flotte;0;0;0;1;0;0;0;3
flexibilité;0;0;0;0;0;1;1;2
flan;0;0;3;0;0;0;1;0
first;0;0;1;0;0;1;0;2
figurer;0;0;0;0;0;2;0;2
ficelle;1;0;1;0;0;2;0;0
fervent;0;0;0;0;0;0;4;0
fertilité;0;0;0;0;0;1;1;2
fertile;0;0;1;0;0;0;1;2
fermé;0;0;0;0;0;4;0;0
fermement;0;0;3;0;0;0;0;1
fendre;0;4;0;0;0;0;0;0
faîtes;0;0;1;0;0;2;0;1
faudrais;0;0;2;0;0;0;0;2
faudrai;0;0;1;0;0;1;0;2
faramineux;0;0;0;0;0;0;0;4
facon;0;0;0;0;0;0;0;4
facher;0;0;4;0;0;0;0;0
fa;0;0;0;0;0;4;0;0
extinction;0;0;0;0;0;4;0;0
explicitement;0;0;3;0;0;0;1;0
expat;0;0;0;0;0;0;1;3
expansion;0;0;2;0;0;0;0;1
exhaustif;0;0;0;0;0;2;2;0
excessivement;0;0;0;0;0;0;1;3
establishment;0;0;0;0;0;2;2;0
escroc;0;2;0;0;0;2;0;0
escalader;0;0;0;4;0;0;0;0
errant;0;0;0;0;0;3;0;1
epfl;0;0;0;0;1;0;3;0
envier;0;0;1;0;0;0;2;1
entrave;0;0;0;0;0;1;1;2
ennuyant;0;0;0;0;0;4;0;0
english;0;0;1;0;1;0;1;0
endocrinien;0;0;0;0;0;0;0;4
encombrer;0;0;1;0;0;1;0;2
enclave;1;0;3;0;0;0;0;0
emji_vélo;0;2;0;0;0;0;0;2
emji_visage_ébahi;3;1;0;0;0;0;0;0
emji_visage_qui_bave;1;1;1;0;0;0;1;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;0;0;0;1;1;1
emji_visage_dans_les_nuages;0;3;1;0;0;0;0;0
emji_visage_avec_masque;0;0;1;0;0;2;0;1
emji_tête_de_chien;0;2;0;0;0;0;1;1
emji_surfeur;1;1;0;0;0;0;1;1
emji_signe_de_la_main_peau_claire;0;0;0;0;1;0;2;0
emji_seringue;0;1;0;0;0;1;1;0
emji_père_noël_peau_claire;4;0;0;0;0;0;0;0
emji_pouce_vers_le_bas_peau_moyennement_claire;0;0;0;0;0;0;1;2
emji_poing_levé_peau_mate;1;0;1;0;0;0;0;1
emji_poing_levé_peau_claire;3;0;1;0;0;0;0;0
emji_pieuvre;2;1;0;0;0;0;0;0
emji_perroquet;0;0;1;0;0;2;0;1
emji_paume_contre_paume_doigts_vers_le_haut;1;1;1;0;0;0;0;0
emji_mains_qui_forment_un_coeur_peau_mate;4;0;0;0;0;0;0;0
emji_main_levée;0;0;3;0;0;0;0;1
emji_main_avec_index_pointant_à_gauche;0;3;0;0;0;0;1;0
emji_icône_poubelle;0;0;1;0;0;1;0;1
emji_homme_qui_hausse_les_épaules_peau_foncée;0;0;2;0;0;0;1;1
emji_haute_tension;0;0;0;0;0;0;0;3
emji_graphique_en_hausse;2;0;0;0;0;0;0;2
emji_globe_tourné_sur_les_amériques;3;0;0;0;0;0;0;1
emji_femme_paume_vers_le_haut_peau_moyennement_claire;0;0;4;0;0;0;0;0
emji_couteau_de_cuisine;1;1;1;1;0;0;0;0
emji_coeur_avec_ruban;4;0;0;0;0;0;0;0
emji_chat;1;1;0;0;0;1;0;0
emji_cadeau;2;1;0;0;0;1;0;0
emji_bourgeon;3;0;0;0;0;1;0;0
emji_banque;0;0;0;0;0;0;1;3
emji_avion;0;3;0;0;0;0;0;1
emji_alien;3;0;0;1;0;0;0;0
emballage;0;0;0;0;1;0;0;3
eldorado;0;0;0;0;0;0;2;2
einstein;0;0;2;0;0;1;0;1
efforcer;0;0;2;0;0;1;0;1
efficience;0;0;0;1;0;0;1;2
efficacement;0;0;1;0;0;1;0;2
education;0;0;0;0;0;3;0;0
edt;0;0;0;0;0;0;0;4
ed;0;0;1;0;0;0;3;0
east;1;0;2;0;0;0;0;0
détracteur;0;0;0;1;0;0;1;1
détournement;0;1;1;0;0;0;0;2
détecter;0;0;0;0;0;1;1;2
désordre;0;0;1;2;0;0;1;0
déso;0;0;0;0;0;2;0;1
désillusion;0;0;0;0;0;3;1;0
déshumaniser;0;0;2;0;0;1;1;0
déshumanisation;0;0;2;0;0;1;1;0
désespoir;0;0;1;0;0;2;0;1
désabonne;0;3;1;0;0;0;0;0
dépénalisation;0;0;0;0;0;0;0;4
dépuis;0;0;2;0;0;0;1;1
dépourvu;0;0;0;0;0;0;4;0
déodorant;0;2;0;0;0;1;0;1
dénominateur;0;0;0;0;0;2;2;0
délivrer;0;1;1;1;0;0;0;1
délibérément;0;1;1;0;0;1;1;0
déja;0;0;3;0;0;0;1;0
dégoute;0;0;0;0;0;3;0;1
défouler;0;0;0;2;1;1;0;0
défini;0;0;1;0;0;0;1;2
défier;0;0;1;1;0;0;2;0
dédouaner;0;0;0;0;0;4;0;0
décourageant;0;0;0;0;0;0;0;4
déconseiller;0;1;0;1;0;1;1;0
déco;0;0;0;0;0;1;0;2
décliner;0;0;0;0;0;0;1;3
déchiqueter;0;0;2;1;0;1;0;0
déchiffrer;0;0;0;0;0;0;4;0
décemment;0;0;0;0;0;0;0;4
débourser;0;0;0;0;0;1;0;3
déboucher;0;0;0;1;0;0;0;3
dutout;0;1;1;0;0;1;1;0
durement;0;0;1;0;0;1;0;2
dunning;0;0;0;0;0;0;4;0
drôlement;0;2;1;0;0;0;0;0
dreyfus;0;0;2;0;0;1;0;0
drama;0;0;0;0;0;3;0;1
draguer;0;0;0;0;0;4;0;0
doudoune;0;0;0;0;0;3;0;1
doublement;0;1;1;0;0;0;0;2
doter;0;0;1;0;0;1;2;0
doser;0;0;0;0;0;1;0;3
dorénavant;0;0;0;0;3;1;0;0
donateur;0;0;0;0;0;1;2;0
doctrine;0;0;1;0;0;1;0;2
division;0;0;1;0;0;1;1;1
distraction;0;0;0;0;0;0;0;4
distorsion;0;0;1;0;0;0;0;3
distinct;0;0;0;0;1;0;3;0
dissonance;0;0;0;0;0;0;4;0
diplomate;0;0;0;0;2;0;1;1
diesel;0;1;0;0;0;0;0;3
dictée;0;0;1;0;0;2;1;0
dictat;0;0;0;0;0;4;0;0
diagnostique;0;0;0;0;0;3;1;0
developpement;0;0;0;0;0;0;1;2
designer;0;0;0;0;0;0;4;0
descendance;0;0;0;0;0;0;2;2
dermatologue;0;0;0;0;0;0;0;4
democratie;0;0;3;0;0;1;0;0
demi_tarif;0;0;0;0;0;0;0;4
demi_million;0;0;0;0;0;0;0;4
delocaliser;0;0;0;0;0;0;0;4
dej;1;1;0;0;0;1;0;1
definition;0;1;0;0;0;0;2;1
deep;0;0;0;0;0;0;3;0
day;4;0;0;0;0;0;0;0
davos;0;1;0;0;0;0;2;1
daigner;0;0;0;0;0;2;0;2
côtoyer;0;0;0;0;0;4;0;0
cétose;0;0;0;0;0;1;2;1
cyber;0;0;0;0;1;1;1;0
cursus;0;0;0;0;0;1;0;2
culotté;0;0;0;0;0;2;2;0
cuir;0;3;0;0;0;0;0;1
cryptomonnaie;0;0;0;0;0;0;0;4
crouler;0;0;0;0;0;1;0;3
croisé;0;0;2;0;0;2;0;0
crimée;0;0;4;0;0;0;0;0
cramer;0;0;0;0;0;0;1;3
cr;0;0;1;0;0;1;1;1
coïncidence;0;0;0;2;0;0;2;0
covoiturage;0;0;0;0;0;0;0;4
covering;0;0;4;0;0;0;0;0
cout;0;0;0;0;0;0;0;4
coureur;0;0;0;0;0;1;0;2
coudre;0;0;0;0;0;1;0;3
coton;0;0;0;0;0;0;0;4
cosmétique;0;0;0;0;0;0;0;4
convenablement;0;0;0;0;0;2;0;1
contrebande;0;0;1;0;0;1;0;2
conte;0;0;1;1;0;1;0;1
consumérisme;0;0;0;0;0;0;0;4
considérablement;0;0;0;0;0;2;1;1
connaitre;0;0;0;0;1;2;1;0
conjugaison;0;0;0;1;1;1;1;0
congelé;0;0;0;0;0;1;0;3
confrontation;0;0;0;2;0;0;1;1
confirmé;0;0;3;0;0;0;1;0
confirmation;0;0;0;0;0;0;4;0
concurrent;0;0;0;0;0;1;2;1
concorder;0;1;2;0;0;0;0;1
comte;0;1;0;0;0;1;1;0
coms;0;0;0;1;0;0;0;3
compromettre;0;0;3;0;0;0;1;0
complotisme;0;0;0;0;0;3;1;0
completement;0;0;1;0;0;1;1;1
compensation;0;0;0;0;0;2;1;1
compatir;0;0;0;0;0;3;1;0
comparatif;0;0;1;0;0;1;1;1
communal;0;0;0;0;0;0;0;4
commentateur;0;1;0;0;0;1;1;1
combo;0;0;0;0;0;0;0;4
combine;0;0;1;0;0;1;0;2
comando;0;0;3;0;0;0;1;0
cologny;0;0;0;0;0;0;0;4
collier;0;0;0;1;0;2;1;0
collecte;0;0;1;0;0;1;0;2
collabo;0;0;3;0;0;0;1;0
col;0;0;3;0;0;0;0;1
coercitif;0;0;0;2;0;1;1;0
coalition;0;0;4;0;0;0;0;0
cnn;0;1;3;0;0;0;0;0
clinique;0;0;0;0;0;1;1;2
clin;0;1;0;0;0;0;3;0
climatosceptique;0;1;0;0;0;0;1;1
clignotant;0;0;0;0;0;0;0;4
clef;0;0;0;0;0;2;0;2
classification;0;0;1;0;0;1;0;1
city;0;0;3;0;0;0;1;0
citadin;0;1;0;0;0;0;2;1
ciblent;0;0;2;0;0;1;0;1
chêne;0;0;0;0;0;0;1;3
choupette;0;1;0;0;0;2;0;1
chouchou;0;0;0;3;0;1;0;0
chopper;0;0;0;0;1;0;0;3
chlore;0;0;0;0;0;0;0;3
chimie;0;0;0;0;0;1;1;2
chiffrer;0;0;0;1;0;0;2;1
chiffon;0;0;3;0;0;0;0;0
cheffe;0;0;0;0;1;1;0;2
chavez;0;0;4;0;0;0;0;0
chasseur;0;0;0;1;0;2;1;0
chablais;0;0;0;0;0;0;0;4
certifier;0;0;0;0;0;0;3;1
celà;0;0;0;1;0;0;1;2
celleux;0;0;0;0;0;1;2;1
cecr;0;0;0;0;4;0;0;0
catho;0;1;2;0;0;0;1;0
castor;0;0;0;0;0;0;2;1
casting;0;0;0;0;0;2;1;1
cassation;0;0;1;0;0;0;3;0
casquer;0;0;0;0;0;0;0;4
carrossier;1;1;0;0;0;1;0;1
carrosserie;0;0;0;0;0;0;0;4
caritatif;0;0;2;0;0;0;0;2
care;0;0;0;0;0;0;0;4
caractéristique;0;0;0;0;0;0;2;2
captif;0;0;2;0;0;1;0;1
capitaliser;0;0;1;0;0;2;0;1
canarder;1;0;0;2;0;0;0;0
canadair;0;0;0;0;0;0;0;3
camerounais;0;0;0;0;0;4;0;0
cambodge;0;0;4;0;0;0;0;0
calorie;0;0;0;0;0;1;0;3
calomnie;0;0;1;1;0;0;1;0
cafard;0;1;1;0;0;1;1;0
bécasse;0;0;1;1;0;1;0;0
bunker;0;0;3;0;0;0;1;0
brute;0;0;0;0;0;4;0;0
broulis;0;2;0;0;0;0;0;2
broncher;0;0;3;0;0;0;1;0
brisé;0;0;3;0;0;0;0;1
brider;0;0;0;0;0;0;1;3
bravooooo;3;0;0;1;0;0;0;0
bravoooo;4;0;0;0;0;0;0;0
brancher;0;2;0;0;0;2;0;0
