"";"X.rts_a";"X.rts_i"
"oeil";0,8519;-0,8519
"bio";-1,7806;1,7806
"envie";1,619;-1,619
"empêcher";-4,5997;4,5997
"sourire";9,5039;-9,5039
"froid";9,359;-9,359
"dos";0,9721;-0,9721
"moment";-0,9016;0,9016
"manquer";3,0917;-3,0917
"célèbre";0,2344;-0,2344
"culte";2,2157;-2,2157
"radio";2,736;-2,736
"nul";-0,3899;0,3899
"ceux";-17,0212;17,0212
"grimper";-0,7436;0,7436
"pilier";-1,7241;1,7241
"pont";-0,5357;0,5357
"mur";-0,5544;0,5544
"fribourg";0,4908;-0,4908
"escalade";-0,8303;0,8303
"artificiel";0,6378;-0,6378
"créatif";1,7782;-1,7782
"pis";-0,3484;0,3484
"ailleurs";-3,5854;3,5854
"faible";-3,3056;3,3056
"marcher";-3,8526;3,8526
"champion";-0,319;0,319
"roger";3,462;-3,462
"chapeau";5,8005;-5,8005
"artiste";-1,9954;1,9954
"tennis";1,0744;-1,0744
"éternité";2,2426;-2,2426
"emji_coeur_vert";2,3182;-2,3182
"we";1,5621;-1,5621
"lover";0,4144;-0,4144
"you";-0,6629;0,6629
"magique";4,3577;-4,3577
"réussite";-3,5744;3,5744
"sympa";10,8947;-10,8947
"emji_tête_à_l_envers";0,7495;-0,7495
"léger";2,7472;-2,7472
"crier";-0,9904;0,9904
"scandale";-3,9577;3,9577
"direct";-1,8744;1,8744
"tour";0,4902;-0,4902
"chien";6,1285;-6,1285
"mauvais";0,3692;-0,3692
"singe";2,3766;-2,3766
"recevoir";2,4915;-2,4915
"amour";35,6896;-35,6896
"quotidien";-1,6554;1,6554
"cuisinier";1,313;-1,313
"client";9,179;-9,179
"demander";-2,0739;2,0739
"pousser";-1,988;1,988
"aberrant";-1,1608;1,1608
"selon";-12,1885;12,1885
"aucune";-13,0629;13,0629
"exprimer";15,4827;-15,4827
"bêtement";0,2344;-0,2344
"suivant";1,0639;-1,0639
"pauvre";3,0414;-3,0414
"servir";-3,9684;3,9684
"bière";2,9103;-2,9103
"métier";3,1711;-3,1711
"sacrifier";0,2522;-0,2522
"déplacement";-2,0242;2,0242
"foutre";-0,8077;0,8077
"lier";-5,8282;5,8282
"crever";-0,3911;0,3911
"ohh";2,229;-2,229
"avenir";-1,3187;1,3187
"restauration";-1,1334;1,1334
"numéro";-1,7305;1,7305
"étonner";-3,3568;3,3568
"maltraiter";0,6378;-0,6378
"honteux";-8,9938;8,9938
"cure";0,6582;-0,6582
"emji_visage_qui_vomit";1,4628;-1,4628
"politesse";0,3042;-0,3042
"epoque";11,0806;-11,0806
"emji_tête_de_fou";1,4317;-1,4317
"beurre";0,4891;-0,4891
"horrifier";-0,794;0,794
"maman";13,7703;-13,7703
"quantité";-2,4239;2,4239
"sucre";1,7823;-1,7823
"secret";1,0442;-1,0442
"grand_mère";14,9376;-14,9376
"émission";10,7866;-10,7866
"emji_étoile";3,7957;-3,7957
"emji_miam";7,0684;-7,0684
"régal";2,0546;-2,0546
"enfance";41,2451;-41,2451
"famille";-3,5428;3,5428
"emji_pouce_vers_le_haut_peau_moyennement_claire";3,2118;-3,2118
"extra";0,8555;-0,8555
"15";-2,9869;2,9869
"mec";7,8491;-7,8491
"mdrrrr";0,9935;-0,9935
"emji_tête_de_chat";2,5378;-2,5378
"lendemain";1,8723;-1,8723
"12";1,0132;-1,0132
"tuer";-11,5568;11,5568
"xd";2,4438;-2,4438
"justement";-8,4985;8,4985
"marier";8,1582;-8,1582
"vendredi";4,0434;-4,0434
"13";5,3637;-5,3637
"chiffre";-18,5299;18,5299
"humilité";19,8264;-19,8264
"4000";-2,6077;2,6077
"daron";6,2573;-6,2573
"voix";8,6712;-8,6712
"répondre";1,9954;-1,9954
"menace";-6,287;6,287
"pertinent";-1,2919;1,2919
"mdrrr";2,4452;-2,4452
"hein";1,2046;-1,2046
"simple";2,235;-2,235
"efficace";-1,6526;1,6526
"bah";-0,2958;0,2958
"chanceux";2,8848;-2,8848
"couille";4,1142;-4,1142
"patate";4,0945;-4,0945
"pourri";2,8817;-2,8817
"attentat";-4,5564;4,5564
"quoi";-3,097;3,097
"banane";4,7111;-4,7111
"wsh";4,4649;-4,4649
"vrmt";-0,3995;0,3995
"emji_visage_qui_pleure_à_chaudes_larmes";15,5319;-15,5319
"veille";1,166;-1,166
"14";3,2213;-3,2213
"jpp";0,6681;-0,6681
"signe";-0,3766;0,3766
"hauteur";0,3109;-0,3109
"précision";1,3013;-1,3013
"tjr";-0,408;0,408
"loto";1,0744;-1,0744
"mdr";2,4234;-2,4234
"typiquement";1,9749;-1,9749
"père";41,0302;-41,0302
"fois";-1,3332;1,3332
"jouer";45,4013;-45,4013
"hahahaha";0,8267;-0,8267
"intervention";-5,4615;5,4615
"présent";-0,5239;0,5239
"satisfaire";1,0613;-1,0613
"tel";-0,6438;0,6438
"x";0,5114;-0,5114
"connerie";-1,1494;1,1494
"présenter";-1,2744;1,2744
"insta";0,3425;-0,3425
"tort";0,5267;-0,5267
"men";-0,7436;0,7436
"mdrr";2,2125;-2,2125
"porte";-0,2983;0,2983
"malheur";0,6011;-0,6011
"perso";2,7255;-2,7255
"bonheur";30,2733;-30,2733
"janvier";-0,254;0,254
"2006";4,2343;-4,2343
"emji_poignée_de_main";0,3271;-0,3271
"bernard";1,8723;-1,8723
"lunette";6,5565;-6,5565
"soleil";13,8984;-13,8984
"protéger";-18,6671;18,6671
"profondeur";0,523;-0,523
"chercher";-1,3035;1,3035
"diversité";-0,4606;0,4606
"attitude";0,7121;-0,7121
"chou";10,0266;-10,0266
"facile";-1,4691;1,4691
"refaire";2,1189;-2,1189
"interview";13,2355;-13,2355
"passionnant";0,9929;-0,9929
"envisager";-0,9048;0,9048
"auprès_de";-0,7912;0,7912
"e";-0,806;0,806
"avis";-4,3388;4,3388
"30";0,4813;-0,4813
"esprit";4,5119;-4,5119
"nostalgie";19,9535;-19,9535
"souvent";-4,1177;4,1177
"état";-69,8804;69,8804
"catastrophique";-0,4738;0,4738
"normalement";0,3779;-0,3779
"scandaleux";-7,748;7,748
"tiers";-0,503;0,503
"what";0,8339;-0,8339
"innocent";-6,7888;6,7888
"25";0,3602;-0,3602
"réparer";-1,0289;1,0289
"traumatisme";1,8421;-1,8421
"cacher";-6,8257;6,8257
"développer";-0,8844;0,8844
"1ere";1,6604;-1,6604
"main";0,8568;-0,8568
"méthode";3,6212;-3,6212
"qd";8,3673;-8,3673
"mm";0,5057;-0,5057
"violer";-5,147;5,147
"bébé";0,4293;-0,4293
"réflexe";-0,6741;0,6741
"naturel";15,0125;-15,0125
"balancer";-1,6545;1,6545
"choquer";7,0128;-7,0128
"moyen";-16,5036;16,5036
"cool";2,2017;-2,2017
"fille";55,5759;-55,5759
"nageur";2,4803;-2,4803
"tôt";0,5398;-0,5398
"hélas";3,9023;-3,9023
"film";2,0277;-2,0277
"résumé";1,5783;-1,5783
"rapport";-4,252;4,252
"association";-1,247;1,247
"plainte";-2,0288;2,0288
"cul";4,5582;-4,5582
"enlever";-1,771;1,771
"gosse";6,269;-6,269
"rythme";0,2982;-0,2982
"sous";-8,8364;8,8364
"doré";1,953;-1,953
"chalet";0,9935;-0,9935
"5";-7,5162;7,5162
"emji_biceps_contracté_peau_légèrement_mate";0,3271;-0,3271
"emji_biceps_contracté_peau_moyennement_claire";0,3687;-0,3687
"90";9,9524;-9,9524
"aîné";1,5151;-1,5151
"cours";2,7232;-2,7232
"répéter";-0,7307;0,7307
"objectif";-5,6423;5,6423
"atteindre";-8,3168;8,3168
"preuve";-1,7989;1,7989
"vivant";4,2663;-4,2663
"inutile";-1,0975;1,0975
"peur";0,2936;-0,2936
"océan";-0,8675;0,8675
"également";-2,4696;2,4696
"marin";-0,2622;0,2622
"participer";-4,3892;4,3892
"spécialiste";-0,8316;0,8316
"barbare";-0,461;0,461
"confondre";-4,4907;4,4907
"poisson";3,3283;-3,3283
"emji_visage_boudeur";-1,5525;1,5525
"condamner";-13,6341;13,6341
"insécurité";-3,8822;3,8822
"naissance";0,995;-0,995
"phénomène";-0,6243;0,6243
"moteur";4,7219;-4,7219
"qq";2,5341;-2,5341
"imposer";-9,7165;9,7165
"propre";-0,3997;0,3997
"idiot";2,3525;-2,3525
"technique";3,0006;-3,0006
"jeter";-0,5422;0,5422
"nager";1,953;-1,953
"flotte";1,9749;-1,9749
"parfaitement";0,5801;-0,5801
"mode";9,2732;-9,2732
"terrifiant";1,4369;-1,4369
"bateau";-2,8625;2,8625
"mer";0,5079;-0,5079
"env";-1,0982;1,0982
"violence";-33,3119;33,3119
"brutal";-0,2686;0,2686
"liquide";1,7059;-1,7059
"pendant";-1,1981;1,1981
"instruire";2,4895;-2,4895
"bb";-0,8049;0,8049
"traumatiser";3,5456;-3,5456
"seul";-0,9945;0,9945
"trois";0,2871;-0,2871
"renoncer";-0,6169;0,6169
"heureux";45,4023;-45,4023
"paradis";5,2829;-5,2829
"gentil";16,039;-16,039
"leçon";11,9587;-11,9587
"joli";12,1006;-12,1006
"dignité";-0,4238;0,4238
"célestin";31,204;-31,204
"reposer";0,4058;-0,4058
"paix";-25,5314;25,5314
"sûr";-0,6967;0,6967
"place";-16,6445;16,6445
"emji_visage_soulagé";14,5016;-14,5016
"content";0,3045;-0,3045
"tendresse";8,2369;-8,2369
"ptit";0,9973;-0,9973
"bonhomme";5,3173;-5,3173
"définir";0,2878;-0,2878
"type";-0,5554;0,5554
"émouvant";38,028;-38,028
"linge";3,6829;-3,6829
"salutation";1,3701;-1,3701
"simplicité";38,3834;-38,3834
"derrière";0,3743;-0,3743
"stresser";4,2975;-4,2975
"malade";-0,3873;0,3873
"finir";-2,9165;2,9165
"voici";0,4327;-0,4327
"personnage";3,544;-3,544
"partager";3,4715;-3,4715
"charme";8,6846;-8,6846
"emji_coeur_blanc";6,6872;-6,6872
"emji_abeille";2,2426;-2,2426
"celle";1,2673;-1,2673
"parisien";5,1786;-5,1786
"cour";2,0264;-2,0264
"conversation";1,0112;-1,0112
"excuser";-0,5005;0,5005
"mélanger";-1,5252;1,5252
"appeler";18,4709;-18,4709
"boule";0,6434;-0,6434
"moto";0,7149;-0,7149
"tomber";1,0682;-1,0682
"nan";2,0055;-2,0055
"chui";0,3437;-0,3437
"intéresser";-1,4827;1,4827
"blâmer";-1,3049;1,3049
"énergie";-8,4524;8,4524
"dégager";0,2594;-0,2594
"connaissance";1,5859;-1,5859
"agression";-1,1823;1,1823
"meme";-0,3809;0,3809
"siffler";2,2426;-2,2426
"normal";-1,5021;1,5021
"insulter";1,934;-1,934
"réciproque";0,6421;-0,6421
"société";-8,1482;8,1482
"insulte";0,7235;-0,7235
"sexisme";0,2983;-0,2983
"conjugal";-2,506;2,506
"viol";-4,4679;4,4679
"etc";-4,7227;4,7227
"bcp";-0,8055;0,8055
"télé";5,1378;-5,1378
"réalité";-20,6444;20,6444
"tik";2,8379;-2,8379
"tok";2,8379;-2,8379
"droit";-49,5329;49,5329
"eh";1,2111;-1,2111
"debut";0,8267;-0,8267
"gant";18,556;-18,556
"pétard";1,6702;-1,6702
"brun";5,8233;-5,8233
"féministe";0,7847;-0,7847
"0";-5,2593;5,2593
"vierge";0,336;-0,336
"vide";1,0155;-1,0155
"propos";-1,0975;1,0975
"vérité";0,6355;-0,6355
"accepter";-5,2898;5,2898
"courage";-5,6584;5,6584
"réussir";-4,9264;4,9264
"adapter";-4,0116;4,0116
"irrespectueux";0,3042;-0,3042
"vulgaire";1,8283;-1,8283
"franchise";-0,8683;0,8683
"retrouver";3,4518;-3,4518
"sublime";4,3964;-4,3964
"draguer";7,1624;-7,1624
"reprocher";-2,7234;2,7234
"p";4,1907;-4,1907
"déranger";-1,7488;1,7488
"agréable";7,6611;-7,6611
"expliquer";-5,4836;5,4836
"discuter";-2,8237;2,8237
"waw";1,5621;-1,5621
"spirituel";1,953;-1,953
"ramasser";-0,5327;0,5327
"lever";2,4114;-2,4114
"emji_visage_éméché";2,7085;-2,7085
"terriblement";1,8283;-1,8283
"jeu";49,1025;-49,1025
"1986";4,3539;-4,3539
"lumière";0,489;-0,489
"noisette";3,7944;-3,7944
"québec";17,053;-17,053
"ici";-10,305;10,305
"autant";-3,2816;3,2816
"ramener";0,6192;-0,6192
"ahah";4,4889;-4,4889
"dommage";10,2881;-10,2881
"réaction";-0,3259;0,3259
"mot";20,8976;-20,8976
"comportement";-0,4423;0,4423
"signaler";-0,6581;0,6581
"plaire";1,1952;-1,1952
"plaie";-0,6992;0,6992
"parole";2,3128;-2,3128
"silence";-0,6409;0,6409
"harcèlement";-0,742;0,742
"rdv";0,3485;-0,3485
"faciliter";-3,1774;3,1774
"influence";-0,9856;0,9856
"expo";0,8272;-0,8272
"site";-1,6231;1,6231
"parc";-0,7394;0,7394
"activité";0,291;-0,291
"thème";1,1571;-1,1571
"commencer";-11,2944;11,2944
"ressentir";4,1647;-4,1647
"relation";-3,9523;3,9523
"amical";1,0744;-1,0744
"mari";10,9215;-10,9215
"âme";12,2703;-12,2703
"riche";-70,3284;70,3284
"laid";1,6702;-1,6702
"salaire";-38,7698;38,7698
"unir";-11,1447;11,1447
"subir";-4,3041;4,3041
"résister";-1,3139;1,3139
"pire";0,4369;-0,4369
"parallèle";-1,2741;1,2741
"civil";-46,0215;46,0215
"commun";-3,7248;3,7248
"adresse";-0,2633;0,2633
"couple";-3,9294;3,9294
"mesure";-19,5326;19,5326
"office";-1,488;1,488
"foyer";-1,9341;1,9341
"condition";-8,6051;8,6051
"mariage";5,9433;-5,9433
"égal";-3,1806;3,1806
"prince";1,2947;-1,2947
"moderne";-0,4065;0,4065
"éviter";-8,9521;8,9521
"boîte";7,9691;-7,9691
"nuit";1,094;-1,094
"lire";-5,478;5,478
"avance";1,5724;-1,5724
"nécessiter";-1,1334;1,1334
"amoureux";5,7982;-5,7982
"emji_étoile_brillante";9,0013;-9,0013
"emji_coeur_jaune";1,9749;-1,9749
"péjoratif";11,3722;-11,3722
"préférer";2,8598;-2,8598
"aborder";-1,7203;1,7203
"titre";-4,4732;4,4732
"sacré";10,1782;-10,1782
"éloquence";9,7963;-9,7963
"propagande";2,2157;-2,2157
"info";-10,3805;10,3805
"respect";11,9851;-11,9851
"supposer";0,3423;-0,3423
"banaliser";-0,8049;0,8049
"compliqué";-3,6999;3,6999
"standard";0,5528;-0,5528
"beauté";28,6791;-28,6791
"fil";0,8259;-0,8259
"ainsi";-0,6324;0,6324
"impression";2,3445;-2,3445
"policier";-32,6528;32,6528
"violet";1,8203;-1,8203
"bonjour";6,9435;-6,9435
"marché";-10,5024;10,5024
"ooh";0,5056;-0,5056
"quels";-0,3878;0,3878
"souffrir";0,3064;-0,3064
"mme";6,3492;-6,3492
"co";0,2831;-0,2831
"confirmer";-0,7634;0,7634
"emji_yeux";-0,6038;0,6038
"mêmes";-2,3509;2,3509
"math";0,8339;-0,8339
"peine";-3,4854;3,4854
"emji_femme_qui_hausse_les_épaules";0,6863;-0,6863
"note";0,5758;-0,5758
"professeur";12,0084;-12,0084
"ennuyeux";2,3586;-2,3586
"enseignement";6,5207;-6,5207
"ahhhh";1,313;-1,313
"anglais";1,2013;-1,2013
"italien";17,676;-17,676
"uniquement";-12,5291;12,5291
"allemand";-3,2146;3,2146
"tourner";-0,2941;0,2941
"vers";0,9719;-0,9719
"caméra";3,5632;-3,5632
"grace";-0,6992;0,6992
"merde";1,7837;-1,7837
"valeur";-2,4322;2,4322
"moral";-1,4625;1,4625
"sinon";-0,7069;0,7069
"résumer";-1,0516;1,0516
"saint";2,9136;-2,9136
"mature";5,4424;-5,4424
"ménage";-0,483;0,483
"éduquer";3,831;-3,831
"esclave";-0,3117;0,3117
"tranquille";-1,1851;1,1851
"vaisselle";4,7111;-4,7111
"ambition";0,2522;-0,2522
"vomir";0,3434;-0,3434
"misogynie";0,6681;-0,6681
"cuisine";5,9781;-5,9781
"apparemment";-1,3374;1,3374
"incapable";0,3484;-0,3484
"aide";-11,947;11,947
"évoluer";15,1843;-15,1843
"régresser";2,628;-2,628
"habitude";0,3558;-0,3558
"inégalité";-4,9721;4,9721
"obtenir";-5,1558;5,1558
"égalité";-25,3969;25,3969
"salarial";-2,0379;2,0379
"35";1,2387;-1,2387
"tâche";2,127;-2,127
"ménager";12,8814;-12,8814
"expérience";1,8592;-1,8592
"renouveler";-0,356;0,356
"course";1,4842;-1,4842
"lessive";0,6582;-0,6582
"soin";-3,8181;3,8181
"divers";-1,7334;1,7334
"extérieur";1,209;-1,209
"infirmier";-0,9631;0,9631
"30ans";1,2593;-1,2593
"gestion";-2,106;2,106
"valoir";0,9281;-0,9281
"congé";-3,698;3,698
"mat";2,0861;-2,0861
"aise";0,5043;-0,5043
"sain";2,1165;-2,1165
"misogyne";1,1513;-1,1513
"révolu";5,4819;-5,4819
"principe";-5,3187;5,3187
"débat";-10,4731;10,4731
"stérile";-0,6992;0,6992
"compenser";-3,0054;3,0054
"déplaire";-0,3641;0,3641
"partisan";-2,6964;2,6964
"fameux";0,8425;-0,8425
"progrès";0,5758;-0,5758
"catastrophe";-0,317;0,317
"continuer";-24,1264;24,1264
"2005";0,7349;-0,7349
"2008";1,1462;-1,1462
"guerre";-45,6333;45,6333
"journal";1,0442;-1,0442
"boulot";2,3641;-2,3641
"répartir";-0,5757;0,5757
"préjugé";0,4345;-0,4345
"heure";2,3785;-2,3785
"actuel";1,5014;-1,5014
"familial";-1,0953;1,0953
"conserver";1,332;-1,332
"âge";25,7166;-25,7166
"liberté";-9,6222;9,6222
"humanité";-4,912;4,912
"auparavant";-0,2583;0,2583
"généralisé";0,6681;-0,6681
"évoquer";0,4198;-0,4198
"pape";0,8339;-0,8339
"fait";-17,7884;17,7884
"historique";-2,7369;2,7369
"accord";-7,2391;7,2391
"abandonner";1,147;-1,147
"repas";2,5452;-2,5452
"carrière";0,271;-0,271
"cest";0,7358;-0,7358
"désolant";-0,5203;0,5203
"gauche";-39,1497;39,1497
"8";4,1392;-4,1392
"trans";-0,6741;0,6741
"évolution";7,1009;-7,1009
"internet";4,876;-4,876
"dégénérer";-2,1707;2,1707
"retourner";0,6079;-0,6079
"pote";2,9183;-2,9183
"tenter";-2,8717;2,8717
"extrême";-30,3536;30,3536
"bobo";1,2989;-1,2989
"raisonnement";-0,6141;0,6141
"débattre";-3,4668;3,4668
"ect";0,7273;-0,7273
"fermeture";0,6896;-0,6896
"dont";-5,0092;5,0092
"occuper";-3,9603;3,9603
"insultant";0,489;-0,489
"moindre";-2,8237;2,8237
"désaccord";0,2522;-0,2522
"morale";-4,6714;4,6714
"story";1,019;-1,019
"boomer";3,7958;-3,7958
"excellence";-0,461;0,461
"euh";0,4959;-0,4959
"source";-15,9052;15,9052
"emji_coeur_violet";1,9223;-1,9223
"chéri";3,0046;-3,0046
"légal";-9,2178;9,2178
"sérieusement";-3,8252;3,8252
"amalgame";0,8267;-0,8267
"rarement";1,5798;-1,5798
"soumettre";0,6255;-0,6255
"annees";4,0754;-4,0754
"lucidité";4,1526;-4,1526
"particulièrement";4,0659;-4,0659
"toucher";-3,5206;3,5206
"personnel";-5,8919;5,8919
"recherche";-1,622;1,622
"honnête";-1,3748;1,3748
"vice";-0,3502;0,3502
"interdire";-2,6937;2,6937
"perfection";1,7279;-1,7279
"alcoolique";4,0754;-4,0754
"cesse";-1,4307;1,4307
"boire";1,9639;-1,9639
"fond";3,1342;-3,1342
"constamment";-1,0516;1,0516
"verre";8,0596;-8,0596
"intensité";-0,5757;0,5757
"humanisme";-0,5757;0,5757
"terrible";2,3999;-2,3999
"emji_homme_avec_la_paume_sur_le_visage";-1,8808;1,8808
"endroit";0,8521;-0,8521
"ensemble";0,3023;-0,3023
"discussion";-2,1942;2,1942
"totalité";-1,4201;1,4201
"télévision";5,0626;-5,0626
"remarquable";0,5056;-0,5056
"briser";0,6963;-0,6963
"glace";2,8486;-2,8486
"craquer";1,5621;-1,5621
"subtil";2,8379;-2,8379
"journalisme";-4,4294;4,4294
"somme";-0,8998;0,8998
"fumée";-0,5849;0,5849
"cigarette";-0,3774;0,3774
"mortel";-1,8681;1,8681
"doux";12,7099;-12,7099
"doc";2,9202;-2,9202
"impossible";0,5871;-0,5871
"abuser";-0,9203;0,9203
"lucide";0,8411;-0,8411
"sincère";2,5905;-2,5905
"george";10,806;-10,806
"vin";0,4786;-0,4786
"qualité";-1,3589;1,3589
"forcément";-1,3404;1,3404
"nu";1,2162;-1,2162
"merveille";2,5893;-2,5893
"conscience";-1,0868;1,0868
"ressortir";-0,254;0,254
"puissance";1,1951;-1,1951
"appui";-1,2741;1,2741
"fuite";-1,6156;1,6156
"bouffe";2,321;-2,321
"cf";-3,4311;3,4311
"4";-8,3339;8,3339
"clé";-0,6997;0,6997
"ressembler";6,7079;-6,7079
"entretien";-1,3049;1,3049
"dépression";-1,1943;1,1943
"tristesse";3,0439;-3,0439
"ceci";-0,4457;0,4457
"psy";-0,6304;0,6304
"1974";2,4803;-2,4803
"générosité";1,8203;-1,8203
"ouvrir";-3,76;3,76
"appel";-1,2129;1,2129
"clair";-1,0736;1,0736
"pépite";13,9333;-13,9333
"solitude";-0,4318;0,4318
"interroger";1,0613;-1,0613
"respectueux";3,382;-3,382
"bel";2,1189;-2,1189
"souligner";-1,0009;1,0009
"force";-12,1547;12,1547
"livrer";0,6011;-0,6011
"empathie";-2,6451;2,6451
"comble";-0,3238;0,3238
"dingue";2,9426;-2,9426
"facilité";-2,503;2,503
"élocution";15,2388;-15,2388
"quelqu_un";0,3128;-0,3128
"instruit";1,2227;-1,2227
"probablement";-0,5669;0,5669
"conseiller";-5,8207;5,8207
"consulter";-0,9631;0,9631
"emji_visage_qui_fait_un_câlin";14,5581;-14,5581
"sincérité";1,313;-1,313
"douleur";0,359;-0,359
"parmi";-1,1924;1,1924
"saluer";-0,7194;0,7194
"franc";4,0566;-4,0566
"profond";0,3485;-0,3485
"concurrence";-0,2624;0,2624
"vincent";1,1513;-1,1513
"cent";0,5557;-0,5557
"inventeur";2,2426;-2,2426
"carré";0,835;-0,835
"délicieux";3,4501;-3,4501
"second";2,5108;-2,5108
"dimension";-0,4318;0,4318
"privé";-9,2759;9,2759
"ouïr";0,6421;-0,6421
"goûter";0,4891;-0,4891
"intérieur";0,843;-0,843
"puisque";-2,3962;2,3962
"caractère";1,5151;-1,5151
"certe";0,5056;-0,5056
"allah";1,4959;-1,4959
"dépendre";0,6356;-0,6356
"divin";1,9442;-1,9442
"prévenir";-1,2741;1,2741
"intime";9,5835;-9,5835
"physiquement";0,6296;-0,6296
"seconde";0,997;-0,997
"albert";1,2593;-1,2593
"théorie";-1,4318;1,4318
"certain";-0,5251;0,5251
"réel";-5,8951;5,8951
"paraître";0,3908;-0,3908
"possession";0,3485;-0,3485
"ironie";-1,6356;1,6356
"mâle";0,9929;-0,9929
"apparaître";0,3556;-0,3556
"cruauté";0,2794;-0,2794
"meurtre";-3,7996;3,7996
"légalement";-1,9552;1,9552
"violent";-6,474;6,474
"violeur";-2,1329;2,1329
"psychologie";0,2522;-0,2522
"élément";-2,867;2,867
"perturbateur";0,8339;-0,8339
"prédateur";1,4806;-1,4806
"sexuel";-0,2732;0,2732
"créer";-6,186;6,186
"appareil";1,0057;-1,0057
"contacter";-1,4468;1,4468
"autrement";-0,6575;0,6575
"concept";-0,6141;0,6141
"indicateur";-0,6527;0,6527
"précurseur";3,6282;-3,6282
"pain";1,0178;-1,0178
"chocolat";4,3977;-4,3977
"description";-2,0432;2,0432
"suite";1,093;-1,093
"machine";0,5652;-0,5652
"infernal";1,0744;-1,0744
"64";1,9749;-1,9749
"exceptionnel";7,5911;-7,5911
"redonner";-0,5276;0,5276
"auto";0,6419;-0,6419
"détruire";-5,4363;5,4363
"grand_papa";3,7944;-3,7944
"passionner";3,1465;-3,1465
"apporter";-1,9988;1,9988
"curieux";2,6862;-2,6862
"forêt";1,9849;-1,9849
"couvrir";-4,8181;4,8181
"texte";-0,3014;0,3014
"auteur";-2,1657;2,1657
"jaloux";0,8987;-0,8987
"charles";2,6368;-2,6368
"f";-0,948;0,948
"daniel";4,8025;-4,8025
"simon";2,8045;-2,8045
"date";15,5469;-15,5469
"1940";0,4144;-0,4144
"1945";-0,3252;0,3252
"tribune";1,5394;-1,5394
"inquiétude";-0,9248;0,9248
"lausannois";-0,3502;0,3502
"louis";3,3025;-3,3025
"réunir";0,2878;-0,2878
"article";-55,0958;55,0958
"ouvrage";0,835;-0,835
"tirer";1,1738;-1,1738
"2000";2,4143;-2,4143
"exemplaire";-1,5737;1,5737
"centrale";-1,0612;1,0612
"bibliothèque";0,2794;-0,2794
"décès";-0,8278;0,8278
"1969";3,1319;-3,1319
"mouvement";-2,5676;2,5676
"défense";-3,9646;3,9646
"ré";0,3437;-0,3437
"édition";0,6296;-0,6296
"arbre";9,1436;-9,1436
"paysan";4,0659;-4,0659
"réjouir";-6,2344;6,2344
"préféré";3,4466;-3,4466
"passage";1,5812;-1,5812
"mentionner";-10,431;10,431
"vaudois";11,9169;-11,9169
"angle";-0,2622;0,2622
"team";4,6861;-4,6861
"ohlala";1,6702;-1,6702
"taliban";-1,2595;1,2595
"raconter";2,899;-2,899
"fribourgeois";1,146;-1,146
"v";-0,3478;0,3478
"mini";0,3538;-0,3538
"inapproprié";-0,2419;0,2419
"romain";-0,3269;0,3269
"scolaire";1,1921;-1,1921
"emji_applaudissements_peau_moyennement_claire";-0,2822;0,2822
"personnalité";0,8896;-0,8896
"9";-0,5529;0,5529
"avril";1,2944;-1,2944
"mériter";-12,6339;12,6339
"marquer";1,0245;-1,0245
"cinéma";-0,6353;0,6353
"durant";-0,7487;0,7487
"6";-7,409;7,409
"entier";-3,9809;3,9809
"aïe";0,908;-0,908
"emji_visage_stupéfait";1,2227;-1,2227
"voiler";0,9269;-0,9269
"challenge";1,197;-1,197
"soldat";-9,1619;9,1619
"emji_singe_ne_rien_voir";3,9501;-3,9501
"cou";1,9442;-1,9442
"papy";3,9569;-3,9569
"mythique";13,7729;-13,7729
"renseignement";0,2522;-0,2522
"aider";-21,4548;21,4548
"barbe";3,5821;-3,5821
"lgbt";-0,7497;0,7497
"be";-0,2979;0,2979
"like";0,5864;-0,5864
"emji_oeil";0,523;-0,523
"sale";8,2299;-8,2299
"boucle";1,4806;-1,4806
"droite";-48,8151;48,8151
"ouverture";-0,7019;0,7019
"porter";2,0117;-2,0117
"million";-49,5818;49,5818
"dépenser";-6,3939;6,3939
"armée";-54,8923;54,8923
"peau";1,9829;-1,9829
"aucun";-13,0022;13,0022
"1991";1,0404;-1,0404
"lointain";1,332;-1,332
"proche";-3,2135;3,2135
"loi";-35,5946;35,5946
"punaise";5,1786;-5,1786
"chier";0,7446;-0,7446
"r";1,2865;-1,2865
"fléau";-0,6586;0,6586
"emmerder";4,0619;-4,0619
"piéton";0,8812;-0,8812
"pied";11,5979;-11,5979
"courant";-0,5851;0,5851
"sauter";4,969;-4,969
"illégal";-21,8588;21,8588
"vision";0,4393;-0,4393
"moche";5,2098;-5,2098
"rendre";-4,4267;4,4267
"minimum";-10,0507;10,0507
"virilité";2,4803;-2,4803
"hôpital";-7,9473;7,9473
"autoroute";-3,0316;3,0316
"pourtant";0,3694;-0,3694
"courageux";0,2853;-0,2853
"anonyme";-0,9048;0,9048
"fonctionnaire";-0,8303;0,8303
"babibouchettes";7,9821;-7,9821
"emji_visage_festif";0,6608;-0,6608
"tsr";5,3297;-5,3297
"emji_coeur_grandissant";4,7358;-4,7358
"tv";3,4684;-3,4684
"dessin";1,3103;-1,3103
"animé";0,5397;-0,5397
"inoubliable";6,509;-6,509
"cassis";-4,9128;4,9128
"facteur";-0,7052;0,7052
"or";-3,6259;3,6259
"pâte";1,3987;-1,3987
"fruit";-0,3878;0,3878
"étoile";2,1931;-2,1931
"quartier";0,684;-0,684
