impacter;1;0;0;0;0;0;0;2;1
impactent;0;0;0;0;0;0;0;3;1
impactant;0;0;0;0;0;0;1;1;2
imp;0;2;0;1;0;1;0;0;0
immortalité;0;0;0;0;0;0;1;3;0
ignominie;0;0;3;0;0;0;0;1;0
id;0;0;4;0;0;0;0;0;0
iberia;0;0;1;0;0;2;1;0;0
hétérosexuel;0;0;0;0;0;3;1;0;0
hélicoptère;0;0;1;0;0;0;1;1;1
héberger;0;0;0;0;0;1;1;2;0
hypothétique;0;0;0;0;0;3;0;1;0
hypothermie;0;0;1;2;0;0;0;0;1
hymne;0;0;0;0;3;0;0;0;1
hunters;0;0;0;0;0;1;3;0;0
hs;0;1;1;0;0;0;0;0;2
hostilité;0;0;3;0;0;1;0;0;0
hostel;0;0;0;0;0;0;4;0;0
hope;2;0;0;0;0;0;1;0;1
honoraire;0;0;0;0;0;0;0;4;0
hong_kong;0;0;0;0;0;0;0;0;4
hobby;0;2;0;1;0;0;1;0;0
hms;0;0;4;0;0;0;0;0;0
hivernal;0;1;0;0;0;0;1;0;2
heurter;0;0;1;0;0;2;1;0;0
helvète;1;0;0;0;0;1;0;0;2
helsana;0;0;0;0;0;0;0;4;0
help;0;3;0;1;0;0;0;0;0
hautement;0;0;0;0;0;0;3;0;1
hate;0;4;0;0;0;0;0;0;0
hasardeux;0;0;0;0;1;1;0;2;0
harcelement;0;0;0;0;0;2;2;0;0
happy;1;1;0;0;0;0;1;0;0
hammas;1;0;3;0;0;0;0;0;0
géopolitiques;0;0;0;0;0;0;0;1;3
générique;0;0;0;0;0;0;0;1;3
généralisation;0;0;0;0;0;0;1;3;0
gène;0;0;0;0;0;2;2;0;0
gynécologue;0;0;0;0;0;0;0;4;0
gymnase;0;0;0;0;0;1;0;0;3
gva;0;0;0;0;0;0;0;0;4
guise;0;0;2;1;0;0;1;0;0
guider;0;0;0;0;0;1;3;0;0
gue;0;0;4;0;0;0;0;0;0
groupuscule;0;0;2;2;0;0;0;0;0
grièvement;0;0;1;0;0;0;0;2;1
grillé;0;0;3;0;0;0;0;0;1
grenoble;0;0;0;2;0;0;1;0;1
gravissime;0;0;1;0;0;1;2;0;0
graver;0;0;0;0;0;0;4;0;0
graffiti;0;0;0;1;0;1;0;1;1
gouvernance;0;0;1;0;0;0;2;0;1
gourion;0;0;3;0;0;0;1;0;0
gorge;0;3;0;0;0;0;0;0;1
gogh;3;0;0;0;0;1;0;0;0
gober;0;0;1;1;0;0;2;0;0
globalistes;0;0;1;0;0;0;2;0;0
globales;0;0;0;0;0;0;0;0;4
geule;0;1;1;1;0;0;1;0;0
gentillement;0;0;0;1;0;1;2;0;0
geler;0;0;0;0;0;0;0;2;2
gas;0;1;0;0;0;2;0;1;0
garer;0;1;0;0;0;0;0;0;3
garderie;0;1;0;0;0;2;0;1;0
garant;0;0;2;1;0;0;0;1;0
galerie;0;0;0;0;0;0;0;0;4
fur_et_à_mesure;0;0;0;0;0;1;2;0;1
froisser;0;0;2;0;0;0;0;1;0
freedom;0;0;2;0;0;1;0;0;0
fraudeur;0;0;0;0;0;0;0;0;4
fragment;0;0;0;0;0;0;4;0;0
fragilité;0;0;0;0;0;1;1;2;0
fraction;0;0;2;1;0;0;0;0;1
foundation;0;0;2;0;0;1;0;1;0
foudre;0;0;1;0;0;0;3;0;0
fortnite;0;4;0;0;0;0;0;0;0
formateur;0;0;0;0;0;2;0;2;0
fondamentalement;0;0;0;0;0;2;2;0;0
foncier;0;0;1;0;0;0;0;2;0
foire;1;1;1;0;0;0;0;0;1
fn;0;0;0;0;0;1;1;1;0
fmh;0;0;0;0;0;0;0;4;0
flûte;0;0;0;0;0;0;1;1;1
flèche;0;0;0;0;0;0;1;1;2
fluide;0;0;1;0;1;0;0;0;2
flotte;0;0;0;1;0;0;0;0;3
flexibilité;0;0;0;0;0;2;0;1;1
flan;0;0;3;0;0;0;1;0;0
first;0;0;1;0;0;0;0;1;2
figurer;0;0;0;0;0;2;0;2;0
ficelle;1;0;1;0;0;2;0;0;0
fervent;0;0;0;0;0;0;4;0;0
fertilité;0;0;0;0;0;1;1;1;1
fertile;0;0;1;0;0;1;0;1;1
fermé;0;0;0;0;0;1;3;0;0
fermement;0;0;3;0;0;0;0;0;1
fendre;0;4;0;0;0;0;0;0;0
faîtes;0;0;1;0;0;1;1;1;0
faudrais;0;0;2;0;0;0;0;1;1
faudrai;0;0;1;0;0;1;0;2;0
faramineux;0;0;0;0;0;0;0;4;0
facon;0;0;1;0;0;0;0;0;3
facher;0;0;4;0;0;0;0;0;0
fa;0;1;0;0;0;3;0;0;0
extinction;0;0;0;0;0;3;1;0;0
explicitement;0;0;3;0;0;1;0;0;0
expat;0;0;0;0;0;0;2;2;0
expansion;0;0;2;0;0;0;0;0;1
exhaustif;0;0;0;0;0;2;2;0;0
excessivement;0;0;0;0;0;0;1;2;1
establishment;0;0;0;0;0;1;3;0;0
escroc;0;2;0;0;0;2;0;0;0
escalader;0;0;0;4;0;0;0;0;0
errant;0;0;0;0;0;3;0;1;0
epfl;0;0;0;0;1;0;3;0;0
envier;0;0;1;0;0;0;2;1;0
entrave;0;0;0;1;0;1;0;0;2
ennuyant;0;0;0;0;0;4;0;0;0
english;0;0;1;0;1;0;1;0;0
endocrinien;0;0;0;0;0;0;0;0;4
encombrer;0;0;1;0;0;1;0;0;2
enclave;1;0;3;0;0;0;0;0;0
emji_vélo;0;1;0;0;0;0;0;0;3
emji_visage_ébahi;3;1;0;0;0;0;0;0;0
emji_visage_qui_bave;1;1;1;0;0;0;1;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;0;0;0;1;1;1;0
emji_visage_dans_les_nuages;0;3;1;0;0;0;0;0;0
emji_visage_avec_masque;0;0;0;4;0;0;0;0;0
emji_tête_de_chien;0;2;0;0;0;0;1;0;1
emji_surfeur;1;1;0;0;0;0;1;0;1
emji_signe_de_la_main_peau_claire;0;0;0;0;0;1;2;0;0
emji_seringue;0;1;0;0;0;2;0;0;0
emji_père_noël_peau_claire;4;0;0;0;0;0;0;0;0
emji_pouce_vers_le_bas_peau_moyennement_claire;0;0;1;0;0;1;0;1;1
emji_pieuvre;2;1;0;0;0;0;0;0;0
emji_perroquet;0;1;0;0;0;1;1;0;1
emji_paume_contre_paume_doigts_vers_le_haut;1;1;1;0;0;0;0;0;0
emji_main_levée;0;0;3;0;0;0;0;1;0
emji_main_avec_index_pointant_à_gauche;0;3;0;1;0;0;0;0;0
emji_icône_poubelle;0;0;1;0;0;1;0;0;1
emji_homme_qui_hausse_les_épaules_peau_foncée;0;0;2;0;0;0;1;1;0
emji_haute_tension;0;0;0;0;0;0;0;1;2
emji_graphique_en_hausse;2;0;0;0;0;0;0;1;1
emji_globe_tourné_sur_les_amériques;3;0;0;0;0;0;0;0;1
emji_femme_paume_vers_le_haut_peau_moyennement_claire;0;0;4;0;0;0;0;0;0
emji_couteau_de_cuisine;1;0;1;1;0;0;0;0;0
emji_coeur_avec_ruban;4;0;0;0;0;0;0;0;0
emji_chat;1;1;0;0;0;1;0;0;0
emji_caméra;3;0;0;0;0;0;1;0;0
emji_cadeau;2;1;0;0;0;1;0;0;0
emji_bourgeon;3;0;0;0;0;1;0;0;0
emji_banque;0;0;0;0;0;0;1;3;0
emji_avion;0;3;0;0;0;0;0;1;0
emji_alien;3;0;0;1;0;0;0;0;0
emballage;0;0;0;0;1;0;0;0;3
eldorado;0;0;0;0;0;0;2;1;1
einstein;0;0;2;0;0;0;1;1;0
efforcer;0;0;2;0;0;1;0;1;0
efficience;0;0;0;1;0;0;0;3;0
efficacement;0;0;1;0;0;1;0;1;1
education;0;0;0;0;0;3;0;0;0
edt;0;0;0;0;0;0;0;3;1
ed;0;0;1;0;0;1;2;0;0
east;1;0;2;0;0;0;0;0;0
détracteur;0;0;0;1;0;0;1;1;0
détournement;0;1;1;0;0;1;0;1;0
détecter;0;0;0;0;0;1;1;0;2
désordre;0;0;1;2;0;1;0;0;0
déso;0;0;0;0;0;2;0;1;0
désillusion;0;0;0;0;0;2;2;0;0
déshumaniser;0;0;2;0;0;2;0;0;0
déshumanisation;0;0;2;0;0;1;1;0;0
désespoir;0;0;1;0;0;2;0;0;1
désabonne;0;3;1;0;0;0;0;0;0
dépénalisation;0;0;0;0;0;0;0;3;1
dépuis;0;0;2;0;0;0;1;1;0
dépourvu;0;0;0;0;0;0;4;0;0
déodorant;0;2;0;0;0;1;0;0;1
dénominateur;0;0;0;0;0;2;2;0;0
délivrer;0;1;1;1;0;0;1;0;0
délibérément;0;1;1;0;0;1;1;0;0
déja;0;0;3;0;0;0;1;0;0
dégoute;0;0;0;0;0;2;1;1;0
défouler;0;0;0;2;0;2;0;0;0
défini;0;0;1;0;0;0;1;2;0
défier;0;0;1;1;0;0;2;0;0
dédouaner;0;0;0;0;0;4;0;0;0
décourageant;0;0;0;0;0;0;0;4;0
déconseiller;0;0;0;1;0;1;1;1;0
déco;0;0;0;0;0;0;1;0;2
décliner;0;0;0;0;0;0;1;1;2
déchiqueter;0;0;4;0;0;0;0;0;0
déchiffrer;0;0;0;0;0;0;4;0;0
décemment;0;0;0;0;0;0;0;4;0
débourser;0;0;0;0;0;1;0;0;3
déboucher;0;0;0;1;0;0;0;1;2
dutout;0;1;1;0;0;1;0;1;0
durement;0;0;1;0;0;1;0;2;0
dunning;0;0;0;0;0;0;4;0;0
drôlement;0;2;1;0;0;0;0;0;0
dreyfus;0;0;2;0;0;1;0;0;0
drama;0;0;0;0;0;2;0;0;1
draguer;0;0;0;0;0;4;0;0;0
doudoune;0;0;0;0;0;2;0;0;2
doublement;0;1;1;0;0;0;0;1;1
doter;0;0;1;0;0;3;0;0;0
doser;0;0;0;0;0;1;0;2;1
dorénavant;0;0;0;0;3;0;1;0;0
donateur;0;0;0;0;0;0;3;0;0
doctrine;0;0;1;0;0;1;0;1;1
division;0;0;1;0;0;1;1;1;0
distraction;0;0;0;0;0;0;0;0;4
distorsion;0;0;1;0;0;0;0;3;0
distinct;0;0;0;0;1;0;3;0;0
dissonance;0;0;0;0;0;1;3;0;0
diplomate;0;0;0;0;2;0;1;1;0
diesel;0;1;0;0;0;0;0;0;3
dictée;0;0;1;0;0;1;2;0;0
dictat;0;0;0;0;0;4;0;0;0
diagnostique;0;0;0;0;0;3;1;0;0
developpement;0;0;0;0;0;0;1;2;0
detruit;0;0;0;0;0;2;0;0;1
designer;0;0;0;0;0;0;4;0;0
descendance;0;0;0;0;0;0;2;1;1
dermatologue;0;0;0;0;0;0;0;2;2
democratie;0;0;3;0;0;1;0;0;0
demi_tarif;0;0;0;0;0;0;0;0;4
demi_million;0;0;0;0;0;0;0;4;0
delocaliser;0;0;0;0;0;0;0;4;0
dej;1;1;0;0;0;1;0;0;1
definition;0;1;0;0;0;0;2;1;0
deep;0;0;0;0;0;1;3;0;0
day;4;0;0;0;0;0;0;0;0
davos;0;1;0;0;0;0;2;1;0
daigner;0;0;0;0;0;2;0;1;1
côtoyer;0;0;0;0;2;2;0;0;0
cétose;0;0;0;0;0;1;1;0;2
cyber;0;0;0;0;1;2;0;0;0
cursus;0;0;0;0;0;1;0;1;1
culotté;0;0;0;0;0;2;2;0;0
cuir;0;3;0;0;0;0;0;1;0
cryptomonnaie;0;0;0;0;0;0;0;4;0
crouler;0;0;0;0;0;1;0;3;0
croisé;0;0;2;0;0;2;0;0;0
cristo;0;0;0;4;0;0;0;0;0
crimée;0;0;4;0;0;0;0;0;0
cramer;0;0;0;0;0;1;1;1;1
cr;0;0;1;0;0;1;1;1;0
coïncidence;0;0;0;2;0;1;1;0;0
covoiturage;0;3;0;0;0;0;0;1;0
covering;0;0;4;0;0;0;0;0;0
cout;0;0;0;0;0;0;0;4;0
coureur;0;0;0;0;0;2;0;1;0
coudre;0;0;0;0;0;0;1;0;3
coton;0;0;0;0;0;0;0;0;4
cosmétique;0;0;0;0;0;0;0;0;4
convenablement;0;0;0;0;0;2;0;0;1
contrebande;0;0;1;0;0;1;0;1;1
conte;0;0;1;1;0;0;1;0;1
consumérisme;0;0;0;0;0;0;0;0;4
considérablement;0;0;0;0;0;1;1;1;1
connaitre;0;0;0;0;1;1;2;0;0
conjugaison;0;0;0;1;1;1;1;0;0
congelé;0;0;0;0;0;1;0;1;2
confrontation;0;0;0;2;0;0;1;0;1
confirmé;0;0;3;0;0;0;1;0;0
confirmation;0;0;0;0;0;0;4;0;0
concurrent;0;0;0;0;0;1;2;1;0
concorder;0;0;2;0;0;1;0;0;1
comte;0;2;0;1;0;0;1;0;0
coms;0;0;0;1;0;0;0;2;1
compromettre;0;0;3;0;0;0;1;0;0
completement;0;0;1;0;0;0;2;1;0
compensation;0;0;0;0;0;2;1;1;0
compatir;0;0;0;0;0;3;1;0;0
comparatif;0;0;1;0;0;1;1;1;0
communal;0;0;0;0;0;0;0;4;0
commentateur;0;1;0;0;0;2;0;1;0
combo;0;0;0;0;0;0;0;2;2
combine;0;0;1;0;0;1;0;1;1
comando;0;0;3;0;0;0;1;0;0
cologny;0;0;0;0;0;0;0;0;4
collier;0;0;0;1;0;2;1;0;0
collecte;0;0;1;0;0;1;0;1;1
collabo;0;0;3;0;0;0;1;0;0
col;0;0;3;0;0;1;0;0;0
coercitif;0;0;0;2;0;1;1;0;0
coalition;0;0;4;0;0;0;0;0;0
cnn;0;1;3;0;0;0;0;0;0
clinique;0;0;0;0;0;1;1;2;0
clin;0;1;0;0;0;0;3;0;0
climatosceptique;0;1;0;0;0;0;1;1;0
clignotant;0;0;0;0;0;0;0;0;4
clef;0;0;0;0;0;2;0;2;0
classification;0;0;1;0;0;1;0;0;1
city;0;0;3;0;0;0;1;0;0
citadin;0;1;0;0;0;0;2;0;1
ciblent;0;0;2;0;0;1;0;1;0
chêne;0;0;0;0;0;0;1;0;3
choupette;0;1;0;0;0;2;0;1;0
chouchou;0;0;0;3;0;1;0;0;0
chopper;0;0;0;0;0;0;0;1;2
chlore;0;0;0;0;0;0;0;0;3
chimie;0;0;0;0;0;1;1;1;1
chiffrer;0;0;0;1;0;1;1;1;0
chiffon;0;0;3;0;0;0;0;0;0
cheffe;0;0;0;0;1;1;0;1;1
chavez;0;0;4;0;0;0;0;0;0
chasseur;0;0;0;1;0;2;1;0;0
chablais;0;0;0;0;0;0;0;0;4
certifier;0;0;0;0;0;0;3;1;0
celà;0;0;0;1;0;0;1;1;1
celleux;0;0;0;0;0;1;2;1;0
cecr;0;0;0;0;4;0;0;0;0
catho;0;1;2;0;0;0;1;0;0
castor;0;2;0;0;0;0;2;0;0
casting;0;0;0;0;0;2;1;1;0
cassation;0;0;1;1;0;0;2;0;0
casquer;0;0;0;0;0;0;0;2;2
carrossier;1;1;0;0;0;1;0;1;0
carrosserie;0;0;0;0;0;0;0;0;4
caritatif;0;0;2;0;0;0;0;2;0
care;0;0;0;0;0;0;0;4;0
caractéristique;0;0;0;0;0;0;2;1;1
captif;0;0;2;0;0;1;1;0;0
capitaliser;0;0;1;0;0;2;0;0;1
canarder;1;0;0;2;0;0;0;0;0
canadair;0;0;0;0;0;0;0;1;2
camerounais;0;1;0;0;0;1;2;0;0
cambodge;0;0;4;0;0;0;0;0;0
calorie;0;0;0;0;0;1;0;1;2
calomnie;0;0;1;1;0;0;1;0;0
cafard;0;1;1;0;0;1;1;0;0
bécasse;0;0;1;1;0;1;0;0;0
bunker;0;0;1;0;0;1;2;0;0
brute;0;0;0;0;0;3;0;1;0
broulis;0;2;0;0;0;0;0;2;0
broncher;0;0;3;0;0;0;1;0;0
brisé;0;0;3;0;0;0;0;0;1
brider;0;0;0;0;0;0;1;1;2
bravooooo;3;0;0;1;0;0;0;0;0
bravoooo;4;0;0;0;0;0;0;0;0
brancher;0;2;0;0;0;2;0;0;0
bouteille;0;0;0;2;0;0;0;0;2
bourgeoisie;0;0;0;0;0;1;1;2;0
boue;0;0;1;0;0;2;1;0;0
bouder;0;2;0;0;1;0;0;1;0
bouc;0;0;1;0;0;2;1;0;0
boomers;0;1;0;0;0;1;0;1;0
bobet;0;0;1;0;1;1;0;1;0
bloomberg;0;0;0;0;0;0;2;1;0
blinde;0;0;0;0;0;0;0;2;2
blablater;0;0;0;0;4;0;0;0;0
blabla;0;1;0;0;0;1;1;1;0
bla_bla_bla;0;0;0;1;0;1;1;1;0
biya;0;0;1;0;0;0;1;1;0
bi;2;0;0;0;0;1;0;1;0
bha;0;2;0;0;0;0;1;0;1
belle_lurette;0;0;4;0;0;0;0;0;0
bebe;0;0;0;0;0;2;1;0;0
batiments;0;1;1;0;0;0;0;0;2
bataclan;0;0;4;0;0;0;0;0;0
bassesse;0;1;1;0;0;0;1;1;0
basculer;0;0;0;0;0;2;0;0;2
barcelone;0;2;0;0;0;2;0;0;0
barbe;0;0;2;0;0;2;0;0;0
banquaire;0;0;0;0;1;1;2;0;0
banlieue;0;0;0;0;0;1;3;0;0
bank;0;0;4;0;0;0;0;0;0
bancomats;0;1;1;0;0;0;1;1;0
balai;0;0;0;0;0;1;0;2;1
bal;0;0;0;0;1;0;0;2;1
baigner;0;0;1;0;1;0;1;0;1
back;1;1;0;0;0;0;2;0;0
bachelor;0;0;0;0;0;2;0;2;0
bac;0;0;0;0;0;2;1;0;1
baba;0;0;1;0;0;2;0;1;0
aérodrome;0;0;0;0;0;0;0;0;4
avully;0;0;0;0;0;0;0;0;4
aviaire;0;0;0;0;0;2;1;0;1
aveuglément;0;0;1;0;0;2;1;0;0
aveu;0;0;1;0;0;0;1;2;0
autrichien;0;0;3;0;1;0;0;0;0
austerité;0;0;0;0;0;0;4;0;0
aurevoir;0;0;3;0;0;0;0;1;0
aulieu;0;0;0;0;0;1;2;1;0
aujourdhui;0;0;0;0;0;1;0;2;1
aujourd;0;0;0;0;0;2;1;0;1
audio;0;0;1;0;0;0;1;0;2
audacieux;0;0;0;0;0;4;0;0;0
atlantique;0;0;0;1;0;2;1;0;0
astreinte;0;0;1;0;0;1;0;0;1
asso;0;0;0;0;0;4;0;0;0
assistance;0;0;0;1;0;1;0;1;1
asservir;0;0;1;0;0;2;0;1;0
artisanat;0;0;0;0;0;0;2;1;1
artificiellement;0;0;0;0;0;0;0;1;3
arrete;0;0;0;1;0;0;2;1;0
ariel;0;0;4;0;0;0;0;0;0
are;0;2;1;0;1;0;0;0;0
archive;0;0;4;0;0;0;0;0;0
arc;0;0;1;0;1;1;0;0;1
arbitrairement;0;0;3;0;0;0;1;0;0
arabic;0;1;2;0;0;0;0;1;0
ara;0;0;1;0;0;1;1;0;1
aprem;0;1;0;0;0;2;0;0;1
approfondi;0;0;1;0;0;0;2;1;0
applicable;0;0;0;2;0;0;1;0;1
ap;0;1;1;0;0;0;1;1;0
aos;0;0;0;0;0;0;0;4;0
antibiotique;0;0;0;0;0;1;1;0;1
anti_émeute;0;0;0;4;0;0;0;0;0
anodin;0;0;0;2;0;0;2;0;0
anne;0;0;2;0;0;0;1;1;0
ampli;0;0;0;0;0;0;1;0;2
amazonien;0;0;0;0;0;1;2;0;1
amasser;0;0;1;0;0;1;0;1;1
altérer;0;0;0;0;0;1;1;0;2
alpha;0;1;0;0;0;3;0;0;0
allure;0;0;0;0;0;0;0;0;4
allumette;0;0;0;0;0;1;1;0;2
aliexpress;0;0;0;0;0;0;0;0;4
ali;0;1;1;0;0;1;0;0;1
aldi;0;1;0;0;0;0;0;1;2
alcoolisme;0;1;0;0;0;2;0;0;0
albert;0;0;0;3;0;0;1;0;0
alain;0;0;2;0;0;1;0;1;0
ajustement;0;0;0;0;0;0;1;3;0
aha;0;2;0;0;0;2;0;0;0
affaiblissement;0;0;0;0;0;0;4;0;0
adrénaline;0;0;0;0;0;2;0;1;1
adorateur;0;0;1;0;0;0;2;0;1
admirable;0;0;1;0;0;2;1;0;0
administrateur;0;0;0;0;0;0;1;2;1
admin;0;0;0;0;1;1;1;1;0
addition;0;0;0;0;0;2;2;0;0
actionnariat;0;0;0;0;0;0;0;4;0
act;0;0;0;0;0;2;1;1;0
accroître;0;0;0;0;0;0;2;0;2
acceuilli;2;0;1;0;0;0;0;1;0
accessoirement;0;1;1;0;0;1;1;0;0
abîmer;0;1;1;1;0;0;0;1;0
abstrait;0;0;2;0;2;0;0;0;0
abondant;0;0;0;0;0;1;2;0;1
abbaye;0;0;0;0;0;1;0;0;2
7k;0;0;0;0;0;0;2;2;0
5x;0;0;1;0;0;0;0;0;3
5ans;0;0;0;0;1;2;0;1;0
4h;0;0;0;0;0;0;0;0;4
48h;0;0;0;0;0;0;1;1;2
3e;0;0;1;0;0;1;0;2;0
30km;0;0;0;0;0;0;0;0;4
30ans;0;2;0;0;0;0;0;1;0
25ans;0;0;2;0;0;2;0;0;0
20ans;0;0;0;0;0;1;1;1;0
20aine;0;0;1;0;0;0;0;1;1
1e;0;0;0;0;0;2;1;0;0
19h;0;0;0;0;0;0;0;4;0
15ans;0;0;0;0;0;1;0;1;2
13e;0;0;1;0;0;1;0;2;0
10x;0;0;1;0;0;1;1;0;1
10ans;0;0;0;0;0;4;0;0;0
ölbert;0;0;0;0;0;1;0;0;2
évitement;0;0;0;0;0;1;2;0;0
évincer;0;0;0;0;0;1;2;0;0
éventualité;0;0;1;0;0;2;0;0;0
évaluation;0;0;0;1;0;0;1;1;0
étroitesse;0;0;0;0;0;2;1;0;0
éthiopie;0;0;3;0;0;0;0;0;0
étau;0;0;0;2;0;0;0;1;0
étaler;0;0;0;1;0;0;2;0;0
équivaloir;0;0;0;0;0;1;0;2;0
équation;0;0;1;0;0;0;0;2;0
épurer;0;0;0;0;0;1;2;0;0
épidémie;0;0;1;0;0;1;1;0;0
énormité;0;0;0;0;1;0;2;0;0
énoncer;0;0;0;1;0;1;0;0;1
émouvoir;0;0;1;0;0;2;0;0;0
émigrer;0;0;0;0;0;0;2;1;0
éléphant;0;0;0;0;0;1;0;1;1
élysée;2;0;0;0;0;0;0;1;0
élaboré;0;0;0;0;0;0;2;0;1
égocentrisme;0;0;0;0;0;2;1;0;0
édito;0;0;1;0;0;0;2;0;0
éditeur;0;0;0;0;0;0;1;1;1
éclipse;0;0;0;0;0;0;3;0;0
écho;0;0;0;0;0;2;1;0;0
éboulement;0;1;0;0;0;0;0;0;2
à_mon_encontre;0;0;0;0;0;1;2;0;0
zoom;0;1;0;1;0;0;1;0;0
zigzaguer;0;0;0;0;0;1;0;0;2
zebra;0;0;0;0;0;0;0;0;3
zalando;0;0;0;0;0;0;0;1;2
your;0;1;0;0;0;1;1;0;0
yougoslavie;0;0;1;0;0;2;0;0;0
yoann;0;0;0;0;1;1;0;0;1
years;0;0;3;0;0;0;0;0;0
yanou;1;1;1;0;0;0;0;0;0
www;0;0;1;0;0;1;0;1;0
wouhao;0;1;0;0;0;0;1;0;1
windows;0;0;1;0;0;0;0;2;0
why;0;0;0;1;0;1;0;0;1
who;0;0;2;0;0;0;1;0;0
waw;0;1;0;0;0;0;1;1;0
was;0;0;2;0;1;0;0;0;0
vrac;0;0;0;0;0;0;0;2;1
vouvoiement;0;0;0;0;0;0;3;0;0
votant;0;1;0;0;0;0;2;0;0
volume;0;0;0;0;0;0;1;0;2
volatil;0;0;0;0;0;0;0;2;1
volaille;0;0;0;0;0;1;1;0;1
voisinage;0;0;1;0;0;1;0;0;1
voilé;0;0;0;0;0;1;1;1;0
vogue;0;0;0;0;0;1;1;0;1
visa;0;0;1;0;0;0;0;2;0
virulent;0;1;0;0;0;0;1;0;1
virgule;0;0;0;0;0;0;3;0;0
viral;0;0;0;0;0;2;0;0;1
violet;0;0;1;0;0;0;0;0;2
vio;0;0;1;0;0;2;0;0;0
vintage;0;0;0;0;0;2;0;0;1
vien;0;0;1;0;0;1;0;1;0
vieil;0;0;0;0;0;1;2;0;0
vidy;1;0;0;0;0;1;1;0;0
vice_président;0;0;1;0;0;1;1;0;0
vibrer;1;1;0;0;0;0;1;0;0
vi0ls;0;0;2;0;0;1;0;0;0
vi0leurs;0;0;1;0;0;1;1;0;0
versoix;0;1;0;0;0;1;0;0;1
versement;0;0;0;0;0;0;0;3;0
vergogne;0;0;2;0;0;0;0;1;0
ventilation;0;0;0;0;0;1;0;1;1
vasculaire;0;0;0;0;0;0;0;1;2
varsovie;0;0;1;0;0;1;1;0;0
varié;0;0;0;1;0;0;1;1;0
variation;0;0;0;0;0;0;2;1;0
vanne;0;0;2;0;0;0;1;0;0
vandaliser;0;0;1;1;0;0;1;0;0
valorisant;0;0;0;0;0;1;0;1;1
vaisseau;0;0;0;0;0;1;1;0;1
utérus;0;0;0;0;0;2;0;0;1
utopique;0;0;0;0;0;2;0;1;0
uta;0;0;3;0;0;0;0;0;0
usb;0;0;0;0;0;1;0;2;0
urgentistes;0;2;0;0;0;0;0;0;1
unwra;0;0;3;0;0;0;0;0;0
unilatéralement;0;0;3;0;0;0;0;0;0
unanimité;0;0;0;0;0;0;0;2;1
ui;0;0;0;0;0;0;0;2;1
uae;1;0;1;0;0;0;0;1;0
twitter;0;0;0;0;0;0;3;0;0
tuto;0;0;0;0;0;2;1;0;0
tutelle;0;0;2;0;0;1;0;0;0
ttes;0;0;0;0;0;3;0;0;0
trésor;0;0;2;0;0;0;0;0;1
trés;0;0;0;0;0;2;0;1;0
try;0;2;0;0;0;1;0;0;0
trucage;0;0;1;0;0;0;2;0;0
troupeau;0;0;1;0;0;1;1;0;0
trott;0;0;0;0;0;0;0;0;3
tropical;0;0;0;0;0;0;0;1;2
tronqué;0;1;0;1;0;0;1;0;0
troinex;0;0;0;0;0;0;0;0;3
trip;0;0;0;0;0;0;1;1;1
trentaine;0;0;1;0;0;2;0;0;0
tremblement;0;0;1;0;0;0;0;0;2
tre;0;0;0;0;0;1;2;0;0
transposable;0;0;0;0;0;1;1;0;1
transit;0;0;1;0;0;1;0;0;1
trait;0;0;1;0;0;0;2;0;0
tr;0;0;0;0;0;1;1;1;0
tput;0;0;0;0;0;2;0;1;0
toxico;0;0;0;0;0;2;0;0;1
tornike;1;0;1;0;0;0;1;0;0
torcher;0;1;0;1;0;1;0;0;0
torah;0;0;1;0;0;1;1;0;0
tolérable;0;0;0;0;1;0;1;0;1
tok;0;1;0;0;0;0;0;2;0
tik;0;1;0;0;0;0;0;2;0
tige;0;0;0;0;0;2;0;1;0
tier;0;0;1;0;0;2;0;0;0
théorisé;0;0;0;0;0;1;2;0;0
théorique;0;0;0;0;0;2;1;0;0
thèse;0;0;1;0;0;0;2;0;0
thunberg;0;2;0;0;0;1;0;0;0
this;1;0;0;0;0;1;0;0;1
thc;0;0;0;0;0;0;1;1;1
thai;0;0;1;0;2;0;0;0;0
tennis;0;0;0;0;0;3;0;0;0
tenant;0;0;0;0;0;1;2;0;0
temoin;2;0;0;0;0;0;1;0;0
taxons;0;0;1;0;0;0;1;1;0
taureau;0;0;0;1;0;1;1;0;0
tardivement;0;0;0;0;0;0;0;1;2
tapper;0;0;1;1;0;0;1;0;0
tangible;0;0;0;0;0;0;3;0;0
tailler;0;0;1;0;0;1;0;1;0
tagué;0;0;2;0;0;0;1;0;0
taguer;0;0;1;0;0;1;0;0;1
tagger;0;2;0;1;0;0;0;0;0
séquestrer;0;0;3;0;0;0;0;0;0
séduisant;0;1;0;0;0;0;1;1;0
sécuritaires;0;0;2;0;0;1;0;0;0
syntaxe;0;1;0;0;0;1;1;0;0
symboliquement;0;0;0;0;0;0;1;1;1
survet;0;0;0;0;0;1;0;0;2
surgelé;0;0;0;0;0;0;0;0;3
surfeur;0;0;0;0;0;0;0;2;1
surestiment;0;0;0;0;1;1;0;1;0
surcharge;0;0;0;0;0;1;0;1;1
support;0;0;0;0;0;0;1;0;2
superflu;0;0;0;0;0;0;0;1;2
superficiel;0;0;0;0;0;2;0;1;0
superficie;0;0;0;0;0;0;0;2;1
supercherie;0;0;0;0;0;2;0;1;0
