"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9"
"souhaiter";1;1;1;1;1;0;1;0,015;1
"plaindre";1;1;1;0,04;1;0;0,802;1;1
"image";1;1;0,133;0,578;1;1;0;1;1
"valeur";1;1;1;1;1;1;0;0,313;1
"truc";1;1;1;0,801;1;0,008;0;0,025;1
"nom";1;1;0;1;0,27;1;0,117;1;1
"fou";1;1;0,657;1;1;0;0,029;1;1
"fonctionner";1;1;1;1;1;1;0,057;0;0,058
"but";1;1;0,019;0,313;0,69;0,604;0,231;0,319;1
"main";1;1;0,082;1;1;0,001;1;0,366;0,204
"magnifique";0;1;1;1;0,722;1;1;1;1
"juif";1;1;0;1;1;1;1;1;1
"différence";1;1;1;0,76;1;0,519;0,467;0;0,314
"offrir";1;1;1;0,993;0,627;1;1;0;0,155
"minimum";1;1;1;1;0;1;1;0;1
"user";1;1;0;0,773;1;1;0,773;0;1
"réel";1;1;1;1;1;0,95;0;1;1
"propos";1;1;1;1;1;1;0;1;1
"massacre";1;1;0;1;1;1;1;1;1
"cours";1;1;1;1;0;0,004;0,026;1;1
"commettre";1;1;0;0,801;1;1;1;1;1
"mesure";1;1;1;0,159;1;1;0;0,004;0,67
"bref";1;1;1;1;1;0,015;0,01;0,868;0,51
"blanc";1;1;1;0,623;1;0,494;0;1;1
"autoriser";1;1;1;0;1;1;1;1;1
"tomber";1;1;1;1;1;0;1;1;1
"remettre";1;1;1;1;1;0;0,003;0,726;1
"fait";1;1;1;0,409;1;1;0;1;1
"milliard";1;1;1;1;1;1;1;0;0
"coût";1;1;1;1;1;1;1;0;1
"corps";1;1;0;1;1;0;1;1;0,069
"caisse";1;1;1;1;1;1;1;0;1
"prison";1;1;0;0,048;1;0,755;1;1;1
"preuve";1;1;1;0,216;1;1;0;1;1
"vendre";1;1;0,812;1;1;1;1;0;0
"tenir";1;1;0,002;1;1;0,046;0,002;1;1
"produire";1;1;1;1;0,603;1;1;0,222;0
"pro";1;1;0;0,085;1;1;1;1;1
"meme";1;1;1;1;0,2;0;1;0,415;1
"totalement";1;1;1;1;1;1;0;1;0,05
"physique";1;1;1;1;1;1;0;1;0
"libre";1;1;1;1;1;0;0,712;1;1
"ami";1;1;1;1;0,059;0;1;0,852;1
"écouter";1;1;1;1;1;0,103;0;1;1
"recevoir";1;1;0,478;0,582;0,051;1;1;0;1
"allemand";1;1;1;1;0;1;1;1;1
"militaire";1;1;0;1;1;0,001;1;0,814;1
"empêcher";1;1;1;0;1;0,008;0,385;1;1
"débat";1;1;1;1;0,578;1;0;1;1
"américain";1;1;0,006;1;1;1;0,388;0,001;1
"accueillir";1;1;0,003;1;0,18;0;1;0,001;1
"sauver";1;1;1;1;1;0,128;1;0;1
"refuser";1;1;0,002;0,386;1;1;0,367;0,001;1
"privé";1;1;1;1;1;1;1;0;0,124
"mondial";1;1;1;1;1;1;1;0,009;0
"culture";1;1;1;1;0,522;0;0;1;1
"complètement";1;1;1;0,865;1;1;0;1;1
"réfléchir";1;1;1;1;1;0;0;0,994;1
"raciste";1;1;1;1;1;1;0;1;1
"envoyer";1;1;0,287;1;1;0,001;1;0,499;0,219
"poste";1;1;1;1;1;1;1;0;1
"charger";1;1;1;1;1;0,131;1;0;1
"cacher";1;1;0,016;0;1;0,525;0,018;1;1
"banque";1;1;1;1;1;1;1;0;1
"époque";1;1;1;1;0,205;0;1;1;1
"prochain";1;1;1;0,879;1;0,538;0;1;1
"grave";1;1;0,045;0,568;1;0,013;0,051;1;1
"emploi";1;1;1;1;1;1;1;0;1
"type";1;1;1;1;1;0,616;0;1;0,08
"total";1;1;0,041;0,028;1;0,925;1;1;0,141
"résultat";1;1;1;0,718;1;1;0;0,009;0,356
"réseau";1;1;1;1;1;1;0;1;1
"obliger";1;1;1;0,332;1;0;1;0,141;1
"manif";1;1;0,006;0;1;1;1;1;1
"prime";1;1;1;0,762;1;1;1;0;1
"actuel";1;1;0,762;1;1;1;1;0,002;0,004
"énergie";1;1;1;1;1;1;1;1;0
"porte";1;1;1;0,291;1;0;0,505;1;1
"envie";1;1;1;1;0,538;0;1;0,37;1
"entier";1;1;0,011;0,322;0,546;0,128;1;1;1
"subir";1;1;0;0,243;1;0,02;1;1;1
"mec";1;0,116;1;1;1;0;1;1;1
"produit";1;1;1;1;1;1;1;1;0
"personnel";1;1;1;1;1;0,001;0,585;0;1
"millier";1;1;0;0,262;1;1;1;0,045;1
"condition";1;1;0,809;0,252;1;1;1;0;0,253
"effectivement";1;1;1;1;1;0,603;0;1;1
"marché";1;1;1;1;1;1;1;0;0
"difficile";1;1;1;1;0,004;0;1;1;1
"criminel";1;1;0;0,388;1;1;1;1;1
"responsable";1;1;0,022;0,011;1;0,497;0,181;0,237;1
"partager";1;1;0,809;1;1;0;0,055;1;1
"emji_coeur_brisé";0;1;0,828;1;1;1;1;1;1
"clair";1;1;0,469;1;1;1;0;1;0,267
"arabe";1;1;0;1;0,394;1;1;1;1
"étonner";1;1;1;0,425;0,99;1;1;0;1
"imposer";1;1;1;1;0,157;0,088;1;0;1
"acte";1;1;0;0,001;1;1;0,058;1;1
"projet";1;1;1;0,982;1;1;1;0;0
"photo";1;0,371;1;1;1;0,313;0;1;1
"heureusement";1;1;1;0,098;1;0,063;0;1;1
"emji_étincelles";0;1;1;1;1;1;1;1;1
"vérité";1;1;1;0,906;1;0,358;0;1;1
"sûrement";1;1;0,634;0,967;0,434;0,044;0,468;1;1
"qualité";1;1;1;1;1;1;1;0;0
"plaisir";1;1;1;1;1;0;1;1;1
"musulman";1;1;0;1;1;1;1;1;1
"justifier";1;1;0;0;1;1;0,108;1;1
"journaliste";1;1;0;1;0,434;1;0;1;1
"free";0;1;0,001;1;1;1;1;1;1
"fermer";1;1;0,911;0,216;1;1;0;1;0,001
"évidemment";1;1;1;1;0,441;1;0;0,158;1
"sérieux";1;1;1;1;1;0;0,005;1;1
"ordre";1;1;0,859;0;1;1;1;1;1
"décision";1;1;1;0,967;1;0,467;0;1;1
"réduire";1;1;1;1;1;1;1;0;0
"obligatoire";1;1;1;1;0,41;0;1;0,111;0,99
"discours";1;1;0,61;1;1;1;0;1;1
"bosser";1;1;1;1;0,386;1;1;0;1
"attaquer";1;1;0;0;1;1;0,522;1;1
"soin";1;1;1;1;1;0,754;1;0;1
"emji_visage_de_clown";1;1;0,173;0,286;1;1;0;0,274;1
"décider";1;1;0,06;0,937;1;0;1;0,013;1
"national";1;1;1;1;0;1;0,579;0,581;1
"loyer";1;1;1;1;1;1;1;0;1
"héritage";1;1;1;1;1;1;1;0;1
"règle";1;1;1;0,024;0,402;0;1;0,483;1
"renseigner";1;1;1;0,009;1;1;0;1;1
"prouver";1;1;0,404;1;0,355;1;0;1;1
"proposer";1;1;1;1;0,894;1;0,882;0;0,001
"genocide";1;1;0;1;1;1;1;1;1
"doute";1;1;1;1;0,93;1;0;1;1
"cesser";1;1;0;1;1;1;1;1;1
"air";1;1;1;1;1;0,002;0,611;1;0
"suite";1;1;0,025;1;1;0,045;0,811;0,64;1
"rentrer";1;1;1;0,026;0,93;1;1;0,111;0
"lien";1;0,017;1;1;1;0,924;0;1;1
"coûter";1;1;1;1;1;1;1;0;0,001
"couple";1;1;1;1;1;0;1;1;1
"content";1;1;1;1;1;1;0;1;0,209
"dénoncer";1;1;0;0,843;1;1;0,382;1;1
"blague";1;0;0,264;1;0,41;0,513;1;1;1
"réussir";1;1;1;1;0;1;1;0;1
"porter";1;1;1;0,001;1;0;1;1;0,197
"emji_visage_qui_hurle_de_peur";1;0;0,957;1;1;1;1;1;1
"coeur";0,326;1;1;0,859;1;0;1;1;1
"bloquer";1;1;0,968;0;0,857;1;1;1;0,797
"sioniste";1;1;0;1;1;1;1;1;1
"libérer";1;1;0;1;1;1;1;1;1
"emji_pouce_vers_le_haut";0,598;0;1;1;0,007;1;1;1;1
"emji_colombe";0;1;1;1;1;1;1;1;1
"augmentation";1;1;1;1;1;1;1;0;0,914
"racisme";1;1;1;1;0,801;1;0;1;1
"onu";1;1;0;1;1;1;1;1;1
"action";1;1;0,011;0,014;1;1;0;1;1
"conflit";1;1;0;1;1;0,409;0,087;1;1
"président";1;1;0;1;0,781;1;0,017;1;1
"participer";1;1;0,383;0,043;0,857;1;0,139;0,003;1
"nombreux";1;1;0,528;1;1;1;0;1;0,132
"limite";1;1;1;1;0,839;0;1;1;0,031
"incroyable";1;0,589;1;1;0,81;0;1;1;1
"danger";1;1;1;0;1;0,84;1;1;0,23
"climatique";1;1;1;1;1;1;0,024;1;0
"battre";1;1;1;1;1;0;1;0,676;0,51
"atteindre";1;1;1;0,012;0,001;1;1;0,001;0,014
"titre";1;1;1;0,415;1;0,393;0;1;1
"proche";1;1;1;1;1;0;1;0,067;0,749
"intéressant";1;1;1;1;1;1;0;0,627;1
"illégal";1;1;0,413;0;1;1;1;1;1
"opinion";1;1;1;1;1;1;0;1;1
"métier";1;1;1;0,682;0,067;0,01;1;0;1
"mourir";1;1;0,468;1;1;0;1;1;0,116
"directement";1;1;1;0,763;1;1;0,672;0,001;0
"billet";1;1;1;1;1;1;1;0;0
"bcp";1;1;0,83;0,715;1;0;1;0,452;1
"tourner";1;1;1;1;1;1;1;0;0
"responsabilité";1;1;1;0,224;1;0;0,01;1;1
"général";1;1;1;0,244;1;0;0,707;0,012;1
"début";1;1;0,061;1;1;0;1;0,644;1
"compter";1;1;1;1;1;1;1;0;0
"violent";1;1;0;0;1;0;0,812;1;1
"emji_biceps_contracté";0;1;1;1;1;1;1;1;1
"zone";1;1;0,176;0,49;1;1;1;0,241;0
"souci";1;1;1;0,666;1;0;1;0,521;1
"régime";1;1;0,014;1;1;1;0;1;0
"sud";1;1;0;1;1;1;1;1;0,813
"gars";1;0,443;1;1;1;0,089;0;1;1
"forcément";1;1;1;1;1;0;1;0,164;0,838
