9;0;8;50;1;0;8;15;11;10
anti;1;16;23;4;1;13;19;26;2
certes;0;17;37;0;2;10;20;19;3
durant;2;17;31;0;1;9;21;18;9
différents;0;3;30;1;0;11;27;27;8
dedans;6;5;32;2;5;7;19;11;13
2024;1;8;42;1;1;7;15;13;15
2023;0;26;31;2;8;7;9;8;10
16;0;4;46;1;0;11;19;9;9
d_abord;1;11;34;2;1;8;20;17;5
jusqu_au;1;8;21;2;0;20;26;4;16
14;0;9;24;2;2;24;19;4;9
x;0;8;19;2;1;6;25;12;14
certaine;0;5;22;4;0;9;21;23;12
quels;0;13;21;1;1;8;13;10;28
moindre;1;8;28;0;0;5;20;29;3
telle;1;11;21;0;0;10;20;14;13
parmi;0;14;22;2;0;15;11;14;16
laquelle;1;5;27;1;1;15;15;18;7
1948;0;39;1;0;0;0;2;2;1
pardon;2;16;17;3;1;12;13;9;12
18;0;8;33;1;0;6;18;14;5
demain;0;8;29;3;0;10;17;9;8
11;0;20;24;2;0;7;15;6;8
ouf;1;1;12;0;1;15;18;10;20
gare;1;9;33;0;0;11;11;2;11
quant;0;9;22;2;0;11;5;24;5
ha;3;5;17;1;1;8;15;6;15
chouette;0;3;11;1;0;8;9;7;43
voire;1;8;29;0;0;9;21;7;4
lequel;1;5;17;3;0;11;19;14;7
17;0;5;21;1;1;6;12;12;14
près;1;4;24;4;0;5;13;12;11
nul;3;6;15;0;3;10;16;11;6
cependant;0;5;22;1;2;7;12;22;1
quasi;0;1;38;0;1;11;10;8;5
13;0;8;16;8;1;5;14;3;11
quelles;0;8;20;1;0;10;9;15;8
suivant;0;5;19;3;0;8;20;9;5
via;0;8;31;0;0;11;5;8;3
mille;0;4;16;1;0;2;15;10;15
ci;1;11;16;0;1;7;14;8;9
hélas;1;5;13;2;0;4;19;9;10
euh;1;5;18;2;0;10;10;8;12
jusqu;1;15;12;3;2;5;7;11;5
35;0;4;21;0;2;10;11;3;7
davantage;0;3;28;1;0;9;4;12;6
45;0;8;25;1;0;11;7;6;5
dessous;2;5;24;0;0;4;9;9;6
hop;3;0;20;2;0;7;5;1;21
pis;0;3;13;2;0;9;13;8;9
2026;0;4;31;1;1;4;4;3;9
19;0;3;35;0;1;1;6;6;4
pseudo;0;10;6;3;0;8;7;15;7
24;0;7;24;0;0;7;3;5;7
uns;0;4;13;0;0;7;7;14;12
300;0;5;38;0;1;4;4;1;4
puisqu;0;4;22;4;0;2;8;10;5
22;0;8;17;1;0;3;12;7;5
in;0;7;11;0;4;8;6;4;14
500;0;4;38;1;0;0;4;3;2
v;0;8;8;1;0;8;7;13;7
75;0;11;21;0;0;1;12;0;6
2022;0;7;31;0;0;2;4;1;1
mince;0;3;8;1;1;8;8;7;13
lendemain;1;3;16;1;1;4;18;1;4
eux_mêmes;0;4;12;3;0;2;11;20;0
1000;0;5;29;0;1;0;9;3;4
tels;0;6;11;2;1;3;10;12;2
o;1;8;11;1;1;7;7;5;7
mme;0;4;8;1;3;5;9;2;13
voici;0;5;12;0;0;4;8;8;9
salut;0;3;10;0;1;6;8;6;12
nulle;1;1;11;0;0;5;9;14;3
g;0;6;13;2;0;2;4;7;7
vôtre;0;4;8;1;1;11;10;7;4
1967;0;6;3;2;0;0;12;9;8
f;0;8;12;0;0;4;7;7;7
1970;0;3;9;1;0;6;5;5;14
heu;0;2;11;2;0;8;7;2;8
b;1;3;14;0;0;0;9;4;10
neuf;0;2;22;0;0;2;6;3;7
tandis_que;0;6;20;0;0;2;3;9;1
demi;0;8;14;2;0;5;6;2;4
quatre;0;4;11;0;0;3;9;3;9
n_est_ce_pas;0;5;10;1;0;4;5;11;2
autrui;0;4;11;1;0;0;8;14;1
mien;2;0;6;3;0;3;9;6;9
lui_même;0;10;3;0;1;8;3;9;4
aïe;2;1;4;0;0;2;5;6;4
400;0;4;24;0;0;2;3;2;1
21;0;3;13;0;0;3;6;3;10
1980;0;1;11;1;0;5;6;0;11
98;0;2;14;0;0;2;4;5;9
2021;0;7;11;1;4;4;5;2;4
u;0;3;9;1;0;10;6;3;5
celui_ci;0;7;8;2;0;1;10;3;4
dix;0;3;12;0;3;4;8;2;2
celle_ci;0;4;6;0;1;5;8;10;1
99;0;5;12;0;0;1;6;5;2
2016;0;0;6;6;0;4;6;4;4
39;0;5;16;0;0;3;5;0;4
divers;0;2;9;0;2;9;2;8;1
outre;1;5;13;1;0;1;6;5;0
ho;1;3;5;0;0;0;5;4;13
ciao;0;0;4;1;1;0;4;3;17
nôtre;1;1;9;1;0;0;6;4;8
1990;0;2;7;0;1;6;7;1;6
3000;0;2;23;1;0;1;0;1;1
1987;0;7;2;0;0;3;4;4;9
1947;0;13;2;0;0;0;1;1;0
120;0;3;16;0;0;2;2;1;4
volontiers;0;1;10;1;0;4;9;2;1
tien;0;1;4;0;1;5;9;3;1
55;0;1;13;0;0;4;2;3;5
2018;0;4;13;0;0;3;2;2;3
2008;0;4;10;1;1;3;4;1;5
telles;0;7;9;1;0;3;2;6;0
soi_même;0;3;7;0;0;4;4;6;3
800;0;7;17;0;0;1;0;2;0
36;0;1;15;0;0;3;3;2;4
2005;0;7;4;0;0;3;7;1;5
extra;0;0;6;1;0;3;7;0;10
elle_même;0;3;5;0;1;2;2;10;3
aucunement;0;3;4;1;0;9;3;6;0
32;0;2;12;0;1;4;4;1;1
250;0;3;14;1;0;1;1;0;3
2006;0;2;5;1;1;6;3;1;6
nonante;0;0;11;0;0;2;2;0;8
mm;0;1;7;1;1;1;8;3;4
lesquels;0;2;8;0;0;5;0;6;4
hé;0;1;7;2;0;3;3;1;6
bof;1;1;6;1;0;5;5;1;5
2002;0;8;3;0;0;1;4;1;6
diable;0;6;3;0;0;3;6;5;0
48;0;6;15;0;0;1;0;0;2
2010;0;0;8;0;0;2;4;4;6
1972;1;1;5;2;0;7;3;4;2
1960;0;1;3;1;0;2;5;4;8
150;0;3;13;0;0;2;2;2;2
lesquelles;0;4;7;0;0;1;7;3;1
72;0;3;3;0;1;2;8;1;2
31;0;4;5;2;1;1;3;2;6
2030;0;1;10;0;0;5;3;2;2
2020;0;5;15;0;0;0;2;1;1
2015;0;4;8;1;0;3;4;3;1
parce;1;3;5;1;0;3;3;4;3
moi_même;0;0;4;1;0;1;5;9;3
mi;0;1;6;0;0;1;3;2;6
htag_cqfd;0;1;5;1;1;9;4;0;1
autrefois;1;3;6;1;0;1;4;3;3
au_dessus;0;2;13;0;0;0;2;4;2
92;0;4;3;1;2;3;6;1;2
44;0;1;4;0;0;12;2;1;2
26;0;2;8;0;0;3;5;4;1
2004;0;2;12;0;0;2;3;1;2
six;0;3;9;1;0;3;0;3;3
septante;0;1;3;0;0;1;2;0;12
sept;0;10;6;0;0;1;3;0;0
néanmoins;0;0;5;0;3;3;4;5;1
na;0;4;4;2;1;2;2;3;3
mienne;0;0;3;0;0;2;5;6;5
debout;0;1;4;0;0;6;7;2;2
c_est_à_dire;0;1;9;1;0;3;1;4;2
950;0;0;14;0;1;0;2;0;5
67;0;8;3;0;0;1;3;0;4
23;0;1;4;0;0;7;4;1;3
tienne;0;2;0;0;2;4;5;5;2
bye;0;0;2;0;0;4;3;3;3
95;0;4;4;1;1;1;3;4;2
65;0;0;11;0;0;0;4;3;2
600;0;2;12;0;0;0;5;1;0
28;0;9;2;0;0;1;3;2;4
27;0;2;7;0;0;2;6;1;0
1999;0;0;7;1;0;3;3;2;4
quelconque;0;0;7;0;0;2;2;9;0
jusque;1;3;5;0;0;2;2;5;2
5000;0;4;14;0;0;0;0;1;1
49;0;7;5;0;0;2;2;1;1
2007;0;5;3;1;0;2;4;4;1
1978;0;3;4;0;0;4;2;1;6
1971;0;0;2;0;0;3;1;4;8
1945;0;8;4;0;0;3;0;3;1
toutefois;0;0;9;0;0;3;1;4;2
hormis;0;3;8;0;0;2;2;2;1
franco;2;1;1;0;3;2;2;2;4
cinq;1;2;6;0;0;2;5;0;2
cent;0;1;7;0;0;0;2;3;2
celui_là;0;2;4;1;0;2;1;5;4
auparavant;1;3;3;0;0;3;5;1;3
amen;0;3;1;0;0;1;0;2;12
74;0;0;1;0;0;12;2;1;1
700;1;4;11;0;0;1;0;1;0
57;0;5;5;1;0;1;3;1;3
37;0;3;5;0;1;2;1;0;6
2019;0;2;5;0;0;0;5;1;4
1968;0;5;1;0;0;3;5;2;3
wouah;0;0;1;2;0;1;3;3;7
vous_même;0;3;3;0;0;2;5;5;0
to;0;4;4;0;0;0;2;1;7
mouais;0;0;5;1;0;1;3;3;1
miens;0;0;1;0;0;1;7;1;7
diverses;0;4;5;1;0;0;3;5;0
auquel;0;1;5;0;0;4;3;4;0
1994;0;2;6;0;0;1;5;0;3
1992;0;1;2;0;0;3;6;1;5
1985;0;0;2;0;0;3;5;1;7
quoique;0;2;3;0;1;2;2;6;0
alerte;0;2;6;0;0;1;2;3;2
87;0;0;6;0;0;1;3;0;4
68;0;1;2;0;0;0;4;4;5
51;0;0;10;1;0;1;1;1;2
41;0;1;3;0;0;1;3;7;2
29;0;1;7;2;0;0;3;1;3
2500;0;1;12;0;0;3;0;1;0
2014;0;6;3;0;0;4;1;0;3
10000;0;7;5;0;0;0;1;2;2
00;0;0;7;0;0;1;4;0;0
soudain;0;2;4;0;1;2;3;2;2
64;0;1;4;0;0;2;1;2;5
52;0;2;2;0;0;5;2;2;2
38;1;1;6;0;0;2;1;2;2
1950;0;1;7;1;0;2;2;2;1
1940;0;3;3;0;0;4;3;2;1
quatre_vingt;0;0;8;0;0;1;0;0;5
las;1;1;1;1;1;1;1;0;8
hello;0;0;4;0;0;5;4;0;2
53;0;0;8;0;0;1;0;3;2
4000;0;3;11;0;0;1;0;0;0
34;0;1;8;0;0;0;2;3;1
2001;1;4;3;0;0;2;1;1;2
1995;0;2;3;0;0;2;3;2;3
1975;0;0;6;0;0;3;1;2;1
1973;0;3;3;0;0;0;0;2;4
sienne;0;0;0;0;0;4;4;4;1
hip;0;0;1;0;0;2;1;0;6
ceux_ci;0;3;6;0;0;1;2;2;0
basta;0;2;1;0;0;2;6;1;1
85;0;0;7;0;0;0;2;2;3
78;0;5;4;0;0;0;2;0;3
2009;0;3;6;0;0;0;2;0;2
2003;0;5;5;0;0;0;2;1;1
1993;0;6;0;0;0;2;1;1;4
à_l_encontre;0;3;2;0;0;3;1;4;0
vis_à_vis;0;1;3;0;0;2;2;4;0
pa;2;2;2;1;0;2;0;1;3
chacune;1;0;2;0;0;1;2;4;2
beurk;2;0;0;0;0;1;0;1;1
auxquels;0;2;1;0;0;3;3;3;1
aucunes;0;3;3;0;0;2;0;4;0
7000;0;1;6;0;0;2;3;0;0
6000;0;0;8;1;0;2;1;0;1
43;0;2;4;0;0;3;0;2;2
42;0;0;4;0;0;3;4;2;0
2011;0;2;5;0;0;0;2;1;2
1982;0;4;1;0;0;1;1;1;4
van;0;0;1;0;0;0;3;0;7
sien;0;0;4;0;1;0;6;1;0
nuls;1;1;3;0;0;2;2;1;1
elles_mêmes;0;0;5;0;0;0;3;4;0
da;1;1;3;0;1;2;2;0;1
celle_là;0;0;4;1;0;2;2;0;3
alentour;0;0;4;1;0;1;2;0;3
1991;0;1;3;1;0;2;2;1;2
1986;0;0;2;0;1;3;2;0;4
1984;0;0;2;0;0;1;2;4;3
1976;0;1;0;1;1;2;0;1;6
1969;0;0;1;0;0;2;6;0;2
1864;0;0;0;0;0;1;5;3;3
zut;0;0;3;1;0;3;0;1;3
vingt;0;1;2;0;0;1;4;1;1
ceux_là;0;2;1;0;0;0;3;2;2
celles_ci;0;1;6;0;0;2;1;1;0
adieu;0;1;0;0;0;5;3;0;2
97;0;1;4;0;0;1;0;0;5
900;0;1;7;0;0;2;1;0;0
86;0;1;0;0;1;2;2;0;5
77;0;5;1;0;0;0;2;1;2
61;0;1;4;0;0;2;3;1;0
33;0;0;5;0;0;0;3;1;2
2027;0;0;5;0;0;3;3;0;0
1500;0;0;7;1;0;0;0;0;0
youpi;0;0;1;1;0;0;8;0;0
vôtres;0;0;3;0;0;0;5;1;0
tandis_qu;0;3;4;0;0;1;2;0;0
huit;0;1;5;0;0;0;3;0;1
clic;0;2;4;0;0;0;1;1;1
chut;1;0;1;1;0;1;2;1;1
47;0;5;3;0;0;0;1;0;1
2045;0;0;9;1;0;0;0;0;0
2017;0;1;4;0;0;0;3;1;1
1998;0;0;3;1;0;1;1;1;3
1989;0;0;2;0;0;1;3;2;2
1983;0;0;0;1;0;2;3;0;4
1974;0;0;2;0;0;1;2;0;3
1920;0;6;1;0;0;0;2;1;0
hum;0;0;1;0;0;2;2;2;2
excepté;0;1;3;1;0;1;1;1;1
dc;0;3;0;0;0;3;1;2;0
cinquante;0;2;3;0;0;1;1;1;1
chic;0;0;2;0;0;1;1;1;4
84;0;0;3;1;0;1;1;1;2
83;0;1;1;0;1;1;1;1;3
79;0;0;5;0;0;0;1;1;2
71;0;1;1;0;0;1;1;2;3
69;0;0;4;0;0;0;1;0;3
62;0;0;3;0;0;1;1;2;2
56;0;2;1;1;0;0;2;0;3
54;0;2;3;0;0;1;1;2;0
46;0;1;3;0;0;1;2;1;1
2013;0;1;4;0;0;1;0;1;2
1988;0;2;0;0;0;0;1;2;4
1981;1;0;3;0;0;1;1;1;2
1966;0;0;0;0;0;1;5;0;3
1965;0;0;1;0;0;0;3;3;1
1961;0;0;2;0;0;1;2;0;4
1946;0;3;3;0;0;1;0;0;1
1900;0;0;2;0;0;0;3;3;1
130;0;1;6;0;0;1;1;0;0
102;0;0;0;1;0;1;4;1;2
trente;0;1;3;0;1;0;0;1;2
siens;0;0;1;0;0;0;4;2;1
pouce;0;1;2;0;0;0;1;1;3
pff;0;1;2;0;0;1;2;2;0
pan;0;0;2;0;0;1;1;2;1
ouh;0;0;0;2;0;2;1;0;3
htag_sadbuttrue;0;1;3;0;0;1;2;0;1
aucuns;0;0;6;0;0;0;1;1;0
allo;0;0;4;0;0;1;1;1;0
94;0;1;2;0;0;0;1;1;3
93;0;0;2;0;1;1;2;1;0
88;0;0;2;0;0;1;2;0;3
82;0;0;3;0;0;1;1;1;2
66;0;0;3;0;0;1;2;2;0
350;0;1;4;0;0;1;1;1;0
2050;0;1;5;0;0;0;2;0;0
1964;0;2;1;0;0;0;1;1;2
1962;0;0;0;1;0;0;3;0;4
1930;1;1;1;0;1;0;2;1;1
160;0;0;6;0;0;1;0;1;0
1400;1;2;4;0;0;0;0;1;0
07;0;3;0;0;0;0;0;0;5
ô;0;0;1;0;0;1;2;0;3
toi_même;0;1;2;0;0;2;1;1;0
quelquefois;0;0;0;0;0;2;2;0;1
nôtres;0;0;3;1;0;0;0;2;1
inter;0;0;4;0;0;1;2;0;0
flop;0;0;3;1;0;2;0;0;0
boum;0;0;1;0;1;0;1;0;4
allô;0;2;1;0;0;2;1;1;0
89;0;0;2;0;0;2;3;0;0
81;0;0;4;0;0;0;2;0;1
59;0;1;3;0;0;0;1;2;0
501;0;0;0;0;0;0;0;0;7
50000;0;0;5;0;0;1;0;0;0
2100;0;0;5;0;0;0;2;0;0
1979;0;0;2;0;0;1;1;0;3
1977;0;0;2;0;0;1;0;1;3
1700;0;3;0;0;0;2;2;0;0
06;0;2;4;0;0;0;0;0;1
01;0;0;3;0;0;1;0;1;0
quiconque;0;1;0;0;0;0;2;2;0
pouf;0;0;1;0;1;1;1;2;0
miennes;0;0;2;0;0;0;2;2;0
douze;0;3;2;0;0;1;0;0;0
ci_dessus;0;0;0;0;0;1;0;4;1
ci_dessous;0;0;4;0;0;2;0;0;0
bé;1;0;0;0;0;0;0;0;4
auxquelles;0;0;0;0;0;0;1;5;0
auprès;0;1;1;0;0;1;0;2;1
91;0;1;1;0;1;0;1;1;1
2012;0;2;0;0;0;1;1;0;2
20000;0;3;1;0;0;2;0;0;0
1996;0;0;3;0;0;1;1;0;1
1939;0;2;0;0;0;0;0;1;0
181;0;3;3;0;0;0;0;0;0
170;0;2;2;0;0;0;2;0;0
114;0;0;1;0;0;0;2;0;3
110;0;0;1;0;0;1;2;1;1
103;0;0;1;0;0;0;0;0;5
100000;0;0;5;0;0;0;1;0;0
quarante;0;1;0;0;0;1;2;1;0
nulles;0;1;2;0;0;0;2;0;0
mil;0;0;4;0;0;0;1;0;0
lala;0;0;2;1;0;0;1;0;1
grand_chose;1;0;0;0;0;0;1;0;2
gna_gna;0;0;0;0;0;2;1;0;1
dm;0;0;2;0;0;0;1;1;1
bis;0;0;2;0;0;0;3;0;0
alléluia;0;0;0;0;0;1;0;0;3
96;0;0;0;0;0;3;0;1;1
63;0;0;2;0;0;2;1;0;0
450;0;1;2;0;0;0;0;0;1
