pochette;0;0;1;0;0;0;0;0;2
pnj;0;1;1;0;0;1;1;0;0
pm;0;0;4;0;0;0;0;0;0
pléthore;0;0;1;0;0;0;1;1;0
plèbe;0;1;2;0;0;1;0;0;0
plombier;2;0;1;0;0;0;1;0;0
plombe;0;0;3;0;0;0;1;0;0
planification;0;0;2;0;0;0;0;2;0
plaisant;0;0;1;0;0;0;1;0;2
plaid;1;0;1;0;0;0;0;0;2
placement;0;0;3;0;0;0;0;0;1
pittet;0;0;0;0;0;0;0;0;3
piser;0;0;1;0;0;1;1;1;0
piquet;0;0;0;0;0;0;0;0;4
pipo;0;2;0;0;0;1;0;0;1
pinard;0;0;3;0;0;0;0;0;1
pillule;0;0;4;0;0;0;0;0;0
piece;0;0;2;0;1;0;1;0;0
picoler;0;0;0;3;0;0;0;1;0
phréatique;0;1;3;0;0;0;0;0;0
photographie;0;0;1;1;0;1;0;1;0
phare;0;0;2;0;0;1;1;0;0
petit_fils;0;0;1;0;0;0;0;0;3
petiot;0;0;0;0;0;0;0;2;2
perturbation;0;0;3;0;0;0;1;0;0
pertinemment;0;0;3;0;1;0;0;0;0
persévérance;0;0;3;0;0;0;0;1;0
personnaliser;0;0;1;0;0;2;1;0;0
perf;0;1;0;0;0;0;0;0;3
perche;0;0;0;0;0;0;0;0;4
per;0;1;1;0;0;1;1;0;0
pendulaires;0;0;4;0;0;0;0;0;0
pedocriminels;0;2;1;0;0;0;1;0;0
pedocriminel;0;0;0;0;0;0;3;1;0
pav;0;0;2;0;0;0;1;0;1
paulo;0;2;0;1;0;0;0;1;0
pathologies;0;0;4;0;0;0;0;0;0
pathologie;0;0;1;0;0;0;2;1;0
paternel;0;0;1;0;0;0;1;1;1
pastèque;0;0;2;0;0;1;0;0;1
passivité;0;4;0;0;0;0;0;0;0
passe_droit;0;0;1;0;0;1;0;2;0
party;0;0;2;0;0;0;1;0;1
partition;0;0;2;0;0;0;0;0;1
parterre;0;0;0;0;0;0;2;1;1
parkinson;0;0;0;0;0;1;0;3;0
paria;0;1;0;0;0;0;2;1;0
parenté;0;0;4;0;0;0;0;0;0
paranoïa;0;0;4;0;0;0;0;0;0
paraguay;0;2;0;0;0;0;2;0;0
paradigme;0;1;1;0;0;1;0;0;0
paninis;0;0;0;0;0;0;0;0;4
pandémie;2;0;1;0;0;1;0;0;0
palos;0;4;0;0;0;0;0;0;0
palier;0;0;3;0;0;0;1;0;0
palestinian;0;3;0;0;0;0;1;0;0
pacotille;0;1;1;0;0;0;0;1;1
p0rno;0;0;0;0;0;2;0;2;0
ovni;0;1;0;1;0;0;0;1;1
overton;0;0;0;0;1;1;1;1;0
ouïgours;0;3;1;0;0;0;0;0;0
outrer;0;0;1;0;0;1;1;1;0
ouii;0;0;0;0;0;1;0;1;1
ouff;0;0;0;0;0;0;0;0;4
ouaich;0;0;0;0;0;0;2;0;2
oreiller;1;0;2;0;0;0;1;0;0
optique;0;0;1;0;0;1;0;0;2
optimal;0;2;1;1;0;0;0;0;0
onéreux;0;0;2;0;0;0;1;0;1
om;0;0;4;0;0;0;0;0;0
old;0;1;0;0;0;0;1;0;2
oke;0;0;1;0;0;0;3;0;0
oie;0;0;1;0;0;0;0;0;3
ohhhhhh;0;1;0;0;0;0;0;0;3
oceanie;0;0;4;0;0;0;0;0;0
ocde;0;0;4;0;0;0;0;0;0
occurence;0;1;1;0;0;0;0;1;1
occupant;0;3;1;0;0;0;0;0;0
occulter;0;4;0;0;0;0;0;0;0
occulte;0;0;4;0;0;0;0;0;0
obtention;0;0;1;0;0;1;1;1;0
obsèques;0;0;1;0;0;0;2;1;0
névrose;0;0;1;0;0;0;0;3;0
négligé;0;0;0;0;0;0;2;1;1
négation;0;1;1;0;0;1;0;1;0
nève;0;0;2;0;0;0;0;0;2
nword;0;0;0;0;4;0;0;0;0
nullissime;0;0;1;0;0;0;0;2;0
novice;0;0;0;0;0;0;3;0;1
nova;0;4;0;0;0;0;0;0;0
nourir;0;0;1;2;0;0;1;0;0
nounours;0;0;0;0;0;0;2;0;2
nounou;0;1;2;0;0;0;1;0;0
nouille;0;0;1;1;0;0;2;0;0
notoire;0;1;0;0;0;2;1;0;0
noooon;0;1;0;0;0;0;0;0;3
nonne;0;0;0;0;4;0;0;0;0
none;1;0;0;0;3;0;0;0;0
non_fumeurs;0;0;4;0;0;0;0;0;0
nominer;0;0;0;0;0;0;0;2;1
nièce;0;0;0;1;0;0;1;2;0
nigéria;0;3;1;0;0;0;0;0;0
nicotine;0;0;2;0;0;0;2;0;0
nico;0;1;2;0;0;0;1;0;0
new_yorkais;0;4;0;0;0;0;0;0;0
neuchâteloise;0;0;1;0;0;1;0;0;2
nerf;0;0;0;0;0;3;1;0;0
neiger;0;0;1;1;0;0;0;0;2
navette;0;0;2;0;0;0;0;0;2
nathalie;0;0;0;0;0;0;0;0;4
natation;0;0;0;0;0;2;2;0;0
natal;0;1;3;0;0;0;0;0;0
nasser;0;4;0;0;0;0;0;0;0
narco;0;4;0;0;0;0;0;0;0
narcissisme;0;0;1;0;0;0;0;0;3
nacelle;0;1;3;0;0;0;0;0;0
môme;0;0;0;0;0;0;1;0;2
métissage;0;0;1;0;0;0;1;2;0
métallique;0;0;1;0;0;1;1;0;1
mémorisation;0;0;1;0;0;0;2;0;0
médoc;0;0;4;0;0;0;0;0;0
médium;0;0;0;0;0;1;0;2;1
méditerrané;0;0;2;0;0;0;0;0;2
médiatisation;0;1;1;0;0;0;0;2;0
médiation;0;2;0;0;0;0;1;1;0
myanmar;0;3;1;0;0;0;0;0;0
mutuellement;0;3;1;0;0;0;0;0;0
mutation;0;0;1;0;0;0;1;2;0
mussolini;0;2;1;0;0;0;1;0;0
museum;0;0;2;0;0;0;0;1;1
mun;0;0;4;0;0;0;0;0;0
muet;0;2;0;0;0;0;1;1;0
mtnt;0;0;0;0;0;1;1;1;0
msc;0;0;4;0;0;0;0;0;0
moyennement;0;1;1;0;0;2;0;0;0
moyen_âge;0;0;1;0;0;0;2;1;0
move;0;0;0;0;0;4;0;0;0
mouvance;0;4;0;0;0;0;0;0;0
motivants;0;0;0;0;0;0;2;2;0
moralisme;0;0;2;0;0;0;0;1;0
moraliser;0;0;2;0;0;0;0;2;0
mongol;0;3;0;0;0;0;0;1;0
money;0;0;0;0;0;0;2;0;1
mondialisé;0;0;2;0;0;0;1;1;0
mondialement;0;0;2;0;0;0;2;0;0
monarchie;0;1;1;0;0;0;1;1;0
molécule;0;0;4;0;0;0;0;0;0
mollusque;0;0;1;1;0;1;1;0;0
moldavie;0;2;2;0;0;0;0;0;0
mohammed;0;1;2;0;0;1;0;0;0
modernisme;0;0;0;0;0;3;1;0;0
mms;0;0;4;0;0;0;0;0;0
mississippi;0;0;0;0;0;0;0;0;4
misandres;0;0;0;0;0;0;0;4;0
minutie;0;0;0;0;0;1;1;1;1
minou;0;0;0;0;0;0;0;0;4
minerai;0;2;1;0;0;0;1;0;0
mims;0;0;0;0;0;0;0;0;4
mimer;0;0;0;0;0;0;1;0;3
militariser;0;3;0;0;0;0;1;0;0
mike;0;0;0;0;0;2;0;1;1
middle;0;1;0;0;1;1;0;0;1
microsoft;0;0;2;0;0;1;0;0;1
microbiote;1;0;2;0;0;1;0;0;0
microbe;3;0;1;0;0;0;0;0;0
micro_trottoir;0;0;0;0;0;1;1;0;2
mickey;0;0;0;0;0;1;0;1;2
mesurable;0;0;1;0;0;0;0;3;0
merino;0;0;2;0;0;0;2;0;0
meringue;0;0;0;0;1;0;1;0;2
merciiii;0;1;1;0;0;0;1;0;1
meneur;0;3;0;0;0;1;0;0;0
menaçant;0;1;2;0;0;0;0;1;0
meloni;1;1;0;0;0;2;0;0;0
median;0;0;2;0;0;1;1;0;0
medecins;0;0;0;0;0;0;1;3;0
meadows;0;0;2;0;0;1;0;1;0
mazout;0;0;4;0;0;0;0;0;0
maximiser;0;1;2;0;0;0;1;0;0
matérialisme;0;0;1;0;0;1;0;1;1
matche;0;0;3;0;0;0;0;1;0
massage;0;0;3;0;0;1;0;0;0
maría;0;4;0;0;0;0;0;0;0
martial;0;0;1;0;0;0;0;0;3
marqueur;0;0;0;0;0;1;3;0;0
marmite;0;0;2;0;0;0;1;0;1
marco;0;1;1;0;0;1;0;0;1
mao;0;1;0;0;0;1;1;0;1
manège;0;0;0;0;0;1;0;0;3
manu;0;0;0;0;0;0;0;0;4
mannequin;0;0;2;0;0;1;1;0;0
mandater;0;0;3;0;0;0;1;0;0
mami;0;0;0;0;0;0;0;0;4
mama;0;0;0;1;0;1;0;0;1
malvenu;0;0;0;0;0;0;0;4;0
malice;0;0;0;0;0;0;0;0;4
maintenance;0;0;3;0;0;0;0;1;0
magic;1;0;2;0;0;0;1;0;0
maestro;0;1;0;0;0;0;1;1;1
madrid;0;2;2;0;0;0;0;0;0
machiavélique;0;1;1;0;0;1;0;1;0
macaron;0;0;1;1;0;0;0;2;0
m6;0;0;2;0;0;2;0;0;0
lésion;0;0;1;0;0;0;1;2;0
léon;0;0;0;0;0;0;0;0;4
légitimer;0;3;0;0;0;0;0;1;0
lyonnais;0;0;0;0;1;0;0;0;3
loïc;0;0;0;1;0;0;1;1;1
loyauté;0;0;0;0;0;0;2;1;0
loose;0;0;0;0;0;4;0;0;0
lon;0;0;4;0;0;0;0;0;0
loir;0;0;4;0;0;0;0;0;0
localement;0;0;3;0;0;0;1;0;0
lobotomisés;0;0;1;0;0;2;0;1;0
lobbyiste;0;0;2;0;0;1;0;1;0
littéraire;0;0;0;0;0;0;0;4;0
litroz;0;0;1;0;0;0;1;0;1
litron;0;0;0;0;0;3;1;0;0
linux;0;1;0;0;0;2;1;0;0
lin;0;0;1;0;0;0;0;0;3
lille;0;0;0;0;0;0;0;0;4
lignée;0;0;1;0;0;1;1;0;1
licite;0;2;1;0;0;0;0;1;0
librairie;0;0;3;0;0;0;1;0;0
libertariens;0;0;1;0;0;2;0;1;0
libertarien;0;1;0;0;0;0;1;1;1
liberalisme;0;2;1;0;0;1;0;0;0
let;0;0;0;0;0;0;0;0;4
leadership;0;0;2;0;0;1;0;0;1
laïcité;0;0;0;0;0;1;0;2;0
larve;0;0;1;0;0;0;0;1;1
largeur;0;0;1;0;0;0;1;0;1
lamentablement;0;0;0;0;0;1;0;2;1
lalala;0;1;0;0;0;2;0;1;0
lai;0;0;2;0;0;1;0;1;0
laguna;0;0;0;0;0;1;1;0;1
lactose;0;0;2;0;0;0;1;0;1
lacoste;0;0;0;0;0;0;0;0;4
laa;0;0;4;0;0;0;0;0;0
kruger;0;0;0;0;0;0;0;4;0
koweït;0;3;0;0;0;0;0;1;0
kosovar;0;3;0;0;0;0;1;0;0
ko;0;0;0;0;0;0;1;0;3
klaxonner;0;0;3;0;0;1;0;0;0
klaxon;0;0;4;0;0;0;0;0;0
kks;0;0;4;0;0;0;0;0;0
kitsch;1;0;0;0;0;1;2;0;0
killer;0;0;0;0;1;0;2;0;1
kermesse;0;0;4;0;0;0;0;0;0
kaka;0;2;0;1;0;0;1;0;0
kabylie;0;1;2;0;0;0;0;0;0
justifies;0;4;0;0;0;0;0;0;0
juridiquement;0;1;1;0;0;0;0;2;0
junior;0;0;1;0;0;0;2;1;0
jungle;0;0;3;0;0;0;0;1;0
jubiler;0;0;0;0;0;1;3;0;0
jpense;0;0;4;0;0;0;0;0;0
jouissif;0;0;0;0;0;0;0;0;4
josé;0;1;0;1;0;0;1;0;1
joke;0;0;0;0;0;1;2;0;1
jojo;0;0;1;0;0;1;2;0;0
johan;0;0;3;0;0;0;0;0;1
jmen;0;0;0;0;0;0;2;1;1
jk;0;0;1;0;0;0;0;3;0
jeton;0;0;1;0;0;0;2;0;1
jeff;0;2;1;0;0;0;0;0;0
jazeera;0;4;0;0;0;0;0;0;0
jalouser;0;0;1;0;0;0;1;1;1
jais;0;0;0;0;0;0;1;0;2
ja;0;0;0;0;0;1;0;0;2
ivresse;0;0;2;0;0;0;0;1;0
ivoire;0;1;0;0;0;1;1;0;1
ivg;0;0;1;0;0;0;0;2;1
itinéraire;0;1;1;0;0;0;1;0;1
israëlien;0;4;0;0;0;0;0;0;0
isra;1;1;0;0;0;0;1;1;0
isolement;0;0;1;0;1;0;0;2;0
islamophobe;0;2;0;0;0;0;0;2;0
islamo;0;4;0;0;0;0;0;0;0
irréversible;0;0;4;0;0;0;0;0;0
irréel;0;4;0;0;0;0;0;0;0
irritation;1;0;2;0;0;0;1;0;0
iptv;0;0;3;0;0;1;0;0;0
ip;0;0;0;0;0;2;1;0;0
investigation;0;0;0;0;0;3;1;0;0
intuition;0;0;0;0;0;1;0;3;0
intuitif;0;0;0;0;0;0;2;2;0
introspection;0;0;1;0;0;0;0;2;0
interviewées;0;0;0;0;0;1;2;0;1
intervenant;0;0;0;0;0;0;2;1;1
intervalle;0;0;2;0;0;0;0;2;0
intentionné;0;0;0;3;0;0;0;1;0
intelligible;0;0;0;0;0;0;1;3;0
instantané;0;0;3;0;0;1;0;0;0
inspecteur;0;0;1;0;0;1;2;0;0
initiation;0;0;0;1;0;1;0;1;1
ingénierie;0;0;4;0;0;0;0;0;0
infus;0;0;0;0;0;1;1;2;0
informatif;0;0;0;0;0;2;0;2;0
influer;0;0;2;0;0;1;0;0;0
infester;0;0;2;0;0;0;0;2;0
infertile;0;0;1;0;0;0;1;1;0
infantino;1;1;1;0;0;0;1;0;0
inestimable;0;0;2;0;0;0;1;1;0
indéterminé;0;1;0;0;0;1;1;1;0
indonésie;0;1;2;0;0;0;0;0;1
indemniser;0;0;4;0;0;0;0;0;0
incontrôlé;0;0;4;0;0;0;0;0;0
incliner;0;0;0;0;0;0;0;2;2
incivilités;0;0;3;0;0;0;0;1;0
incidence;0;0;1;0;0;0;2;1;0
incessant;0;2;1;0;0;0;0;0;1
incertitude;0;0;3;0;0;0;1;0;0
impérial;0;2;0;0;0;2;0;0;0
impérativement;0;0;1;0;0;1;1;1;0
impulsif;0;0;1;0;0;1;0;2;0
imprégner;0;0;1;0;0;0;1;0;1
implicitement;0;1;0;0;0;0;1;2;0
implantation;0;0;0;0;0;4;0;0;0
imparfait;0;0;2;0;0;1;0;1;0
impacter;0;0;3;0;0;0;0;0;1
impactent;0;0;4;0;0;0;0;0;0
impactant;0;0;3;0;0;0;1;0;0
immortel;0;0;0;0;0;0;3;0;1
immiscer;0;0;0;2;0;0;0;2;0
immangeable;0;0;0;0;0;0;0;0;4
illégitime;0;2;1;0;0;0;0;1;0
illicite;0;0;1;0;0;0;1;1;1
iceberg;0;0;4;0;0;0;0;0;0
iberia;0;0;0;4;0;0;0;0;0
hôtellerie;0;0;3;0;0;1;0;0;0
hérétique;0;1;0;0;0;0;1;1;1
héberger;0;0;4;0;0;0;0;0;0
hypothermie;1;1;0;0;0;2;0;0;0
hygiene;4;0;0;0;0;0;0;0;0
hydrater;0;0;3;1;0;0;0;0;0
hydrate;0;0;3;1;0;0;0;0;0
hunters;0;0;0;0;1;1;1;1;0
hunter;0;1;0;0;0;0;1;0;2
huissier;0;0;1;0;0;1;1;0;1
hs;0;0;2;0;0;0;0;0;2
how;0;0;0;0;1;1;2;0;0
hostel;0;0;0;0;0;0;0;4;0
hospitalier;0;0;2;1;0;0;0;1;0
horlogères;0;0;4;0;0;0;0;0;0
honoraire;0;0;4;0;0;0;0;0;0
hongrie;0;2;1;0;0;0;1;0;0
hong_kong;0;0;4;0;0;0;0;0;0
hms;0;4;0;0;0;0;0;0;0
hmm;1;0;0;0;0;1;1;0;1
hivernal;0;0;2;0;0;0;1;0;1
hispanique;0;0;0;0;1;0;0;2;1
hihihi;0;0;0;0;0;0;0;0;4
high;0;0;0;0;1;0;0;0;3
hibernation;0;0;0;3;0;0;0;1;0
hexagone;0;1;2;0;0;0;0;0;1
heurt;0;1;0;0;0;0;2;1;0
henri;0;1;0;0;0;1;1;0;1
henchoz;0;0;0;0;0;1;0;0;2
helsana;0;0;4;0;0;0;0;0;0
hehe;1;0;0;0;0;0;0;0;2
hectare;0;1;2;0;0;0;0;1;0
heart;0;0;1;0;1;0;0;1;1
hd;0;0;3;0;0;0;0;0;1
hawaï;0;1;2;0;0;0;0;0;1
harrisson;0;0;0;0;0;0;0;0;4
harmoniser;0;0;2;0;0;0;0;1;0
haricot;0;0;3;1;0;0;0;0;0
hard;0;0;1;0;0;0;1;0;2
hantise;0;0;0;0;0;0;2;0;2
hannibal;0;2;0;0;0;0;0;0;1
hangar;0;0;2;0;0;0;2;0;0
hammas;0;4;0;0;0;0;0;0;0
hall;0;0;3;0;0;0;0;1;0
haie;0;0;0;0;0;1;2;0;1
géorgie;0;1;2;0;0;0;1;0;0
géopolitiques;0;0;4;0;0;0;0;0;0
générées;0;0;2;0;0;2;0;0;0
gwer;0;0;0;0;0;0;0;0;4
guitariste;0;0;0;0;0;0;0;0;4
guidon;0;0;1;0;0;1;0;0;1
gueux;0;0;4;0;0;0;0;0;0
guetter;0;0;0;1;0;0;0;2;0
gue;0;4;0;0;0;0;0;0;0
gucci;0;1;2;0;0;0;1;0;0
guadeloupe;0;0;0;0;3;0;0;0;0
gu;0;1;0;0;0;0;3;0;0
gsm;0;0;0;0;0;3;1;0;0
grotesque;0;0;3;0;0;0;0;1;0
groove;0;0;1;0;0;0;0;0;3
groenland;0;0;4;0;0;0;0;0;0
grièvement;0;1;2;0;0;0;1;0;0
grisélidis;0;0;1;0;0;1;0;1;1
grillage;0;0;1;1;0;0;2;0;0
grenier;1;0;2;0;0;0;1;0;0
grd;0;0;1;1;0;0;1;1;0
gratis;0;0;2;0;0;0;1;0;1
grassement;0;0;4;0;0;0;0;0;0
graffiti;0;1;2;0;0;0;1;0;0
gr;0;0;3;0;0;0;1;0;0
gouvernance;0;1;1;0;0;2;0;0;0
gourion;0;3;0;0;0;1;0;0;0
gorgée;0;0;0;0;0;0;1;0;3
gorgoni;0;0;0;0;0;0;0;0;4
gore;0;0;0;0;0;2;1;1;0
gogh;0;0;0;0;0;0;1;0;2
gobelet;0;0;0;0;0;0;0;0;4
glaçon;0;0;2;0;0;0;1;0;0
glander;0;1;1;0;0;0;2;0;0
glamour;0;1;2;0;0;0;0;1;0
glacé;0;0;1;0;0;2;0;0;1
giuliani;0;1;2;0;0;0;0;0;0
gilbert;0;0;0;0;0;0;0;0;4
gestapo;0;0;4;0;0;0;0;0;0
gerard;0;0;0;0;0;1;0;0;2
gentleman;0;0;0;0;0;0;0;0;4
genrée;0;0;0;0;0;0;0;4;0
genré;0;0;1;0;0;0;0;3;0
gendarmerie;0;0;4;0;0;0;0;0;0
gd;0;0;0;1;0;1;0;0;2
gaucher;0;0;0;0;0;0;0;1;3
gates;0;4;0;0;0;0;0;0;0
gaspard;0;0;0;0;0;0;0;1;3
garant;0;3;0;0;0;0;1;0;0
gangrène;0;2;2;0;0;0;0;0;0
gangrené;0;1;0;1;0;0;0;2;0
galeux;0;2;0;0;0;0;2;0;0
galaxie;0;0;1;0;0;0;2;0;1
gainsbourg;0;0;0;0;0;0;1;0;3
gabriel;0;0;1;0;0;0;1;0;2
fêtard;0;0;2;1;0;0;1;0;0
fêlé;0;0;1;0;0;0;0;2;1
féminiser;0;0;0;0;0;1;0;3;0
furtif;0;1;2;0;0;0;0;1;0
furieux;0;0;0;0;0;0;3;1;0
fréquentation;0;0;0;0;0;0;3;1;0
frustrant;0;0;1;0;0;0;3;0;0
frontal;0;1;1;0;0;0;2;0;0
fromager;0;0;1;0;0;0;0;0;3
frite;0;0;1;0;0;1;0;0;2
frero;0;0;0;0;0;0;0;1;2
frere;0;0;0;0;0;0;1;0;3
francophonie;0;0;1;0;0;0;0;0;3
fraicheur;0;0;0;0;0;1;0;0;3
fraction;0;1;2;0;0;0;0;0;0
foutoir;0;0;2;0;0;0;0;1;1
fourmi;0;0;2;0;0;0;2;0;0
foundation;0;2;1;0;0;1;0;0;0
foster;0;0;0;0;0;0;0;0;4
formellement;0;1;1;1;0;0;0;0;0
footix;0;0;0;1;0;0;0;0;3
footballistique;0;0;3;0;0;1;0;0;0
food;0;0;4;0;0;0;0;0;0
foncé;0;0;0;0;1;0;0;0;3
followers;0;0;0;0;0;2;1;0;1
fmh;0;0;4;0;0;0;0;0;0
flemmard;0;0;2;0;0;1;0;0;1
flanc;0;0;1;0;0;0;2;0;1
fièvre;0;0;0;0;0;0;0;1;3
fissure;0;0;4;0;0;0;0;0;0
finement;0;0;2;0;0;0;1;1;0
finalité;0;1;0;0;0;0;1;2;0
fifi;0;0;0;0;0;1;2;0;1
fidji;0;0;4;0;0;0;0;0;0
ff;0;0;2;0;0;0;0;0;2
fesais;0;1;0;0;0;0;0;0;3
fertilité;0;0;2;0;0;1;0;1;0
ferry;0;0;4;0;0;0;0;0;0
fentanyl;0;3;1;0;0;0;0;0;0
feministe;0;0;0;1;0;0;0;1;2
feignant;0;0;0;0;0;2;1;1;0
faucher;0;0;2;0;0;0;1;0;1
farcir;1;0;0;0;0;2;0;0;0
faramineux;0;0;4;0;0;0;0;0;0
fanfare;0;0;2;0;0;0;0;1;1
fanatisme;0;1;1;0;0;0;0;2;0
faf;0;1;1;0;0;0;0;1;1
faculté;0;1;0;0;0;2;1;0;0
facon;0;0;3;0;0;0;1;0;0
fachiste;0;0;0;0;0;1;1;2;0
facher;0;4;0;0;0;0;0;0;0
externe;0;0;4;0;0;0;0;0;0
extasier;0;0;0;0;0;0;1;0;3
experience;0;0;0;0;0;1;1;1;1
expat;0;0;3;0;0;0;0;0;1
exonérés;0;0;4;0;0;0;0;0;0
exhiber;0;2;0;0;0;0;0;1;0
excéder;0;0;3;1;0;0;0;0;0
exceptionnellement;0;0;0;0;0;0;1;3;0
evil;0;0;1;0;0;0;1;0;2
even;0;2;0;0;1;0;0;0;0
eurovision;0;0;3;0;0;0;0;0;0
euhhh;0;0;1;0;0;0;0;1;1
establishment;0;1;0;0;0;1;1;1;0
esr;0;0;1;0;0;0;2;0;1
escorter;0;1;2;0;0;0;0;1;0
escalator;0;0;0;0;0;0;1;0;3
escalader;0;3;0;0;0;0;0;1;0
equipes;0;0;4;0;0;0;0;0;0
entretuer;0;4;0;0;0;0;0;0;0
entre_temps;0;0;4;0;0;0;0;0;0
entonnoir;0;1;2;1;0;0;0;0;0
ensoleillé;0;2;1;0;0;0;1;0;0
engorger;0;0;4;0;0;0;0;0;0
english;0;2;0;0;1;1;0;0;0
enfait;0;0;0;0;0;0;2;0;1
encombrer;0;1;2;0;0;1;0;0;0
enclin;0;0;0;2;0;1;0;1;0
enclave;0;3;0;0;0;0;0;0;1
enchanté;0;0;0;0;0;0;0;0;4
encadrement;0;0;3;0;0;0;1;0;0
emprunt;0;0;2;0;0;0;1;1;0
empiler;0;0;3;0;0;0;1;0;0
emparer;0;2;0;0;0;0;0;2;0
emménager;1;0;1;0;0;0;0;1;0
emji_étreinte;0;0;0;0;0;0;0;0;4
emji_vélo;0;0;4;0;0;0;0;0;0
emji_voiture_de_police;0;0;0;0;1;0;1;0;1
emji_voilier;0;2;0;0;0;0;0;1;1
emji_violon;0;0;1;0;0;0;0;1;2
emji_symbole_recyclage;0;0;1;0;0;1;1;0;0
emji_symbole_d_interdiction;0;0;4;0;0;0;0;0;0
emji_signe_de_la_main_peau_claire;0;0;0;0;0;2;0;1;0
emji_sens_interdit;0;1;1;0;0;2;0;0;0
emji_ruban;0;0;0;0;0;0;1;0;2
emji_robot;0;1;2;0;0;0;0;1;0
emji_porte_documents;0;2;1;0;0;0;0;0;1
emji_pomme_de_terre;0;0;0;0;0;0;0;0;4
emji_pilule;0;0;2;0;1;0;0;0;1
emji_paume_contre_paume_doigts_vers_le_haut;1;0;0;0;0;0;0;0;2
emji_nuage_avec_pluie;0;0;0;0;0;0;0;0;4
emji_mains_en_prière_peau_foncée;0;0;0;0;0;0;0;0;4
emji_luminosité_élevée;0;0;0;0;0;0;0;0;4
emji_lotus;0;0;0;0;0;0;0;0;4
emji_livres;0;0;0;0;0;1;0;0;3
emji_jeu_vidéo;0;0;0;0;0;0;0;0;4
emji_homme_âgé;0;0;0;0;1;1;0;1;1
emji_homme_qui_hausse_les_épaules_peau_foncée;0;2;1;0;0;0;0;1;0
emji_haut_de_forme;0;0;0;0;0;2;0;0;2
emji_guitare;0;0;0;0;0;0;0;0;4
emji_feuille_d_érable;0;0;0;0;0;0;0;0;4
emji_femme_âgée_peau_claire;0;0;0;0;0;1;0;0;3
emji_femme_qui_lève_la_main_peau_claire;0;0;0;0;1;1;1;0;1
emji_femme_qui_lève_la_main;0;0;0;0;0;1;0;1;2
emji_femme_qui_hausse_les_épaules_peau_mate;0;0;1;0;0;0;0;3;0
emji_femme_paume_vers_le_haut_peau_moyennement_claire;0;4;0;0;0;0;0;0;0
emji_drapeau_royaume_uni;0;1;1;0;0;1;0;0;0
emji_drapeau_portugal;0;0;1;0;0;1;1;0;1
emji_drapeau_kosovo;0;2;1;0;0;0;0;0;1
emji_drapeau_allemagne;0;0;3;0;0;1;0;0;0
emji_combiné_téléphonique;0;0;1;0;0;1;0;0;1
emji_coche;0;0;0;0;0;0;0;0;4
emji_coccinelle;0;0;0;0;0;0;0;0;4
emji_cigarette;0;0;1;0;0;1;1;0;1
emji_chien;0;0;1;1;0;0;0;0;2
emji_chapiteau;0;4;0;0;0;0;0;0;0
emji_champignon;0;0;2;1;0;0;0;0;0
emji_bout_des_doigts_joints_peau_moyennement_claire;0;1;0;0;0;0;1;0;2
emji_bougie;0;0;0;0;0;0;0;0;4
emji_bouche;0;0;1;0;1;0;2;0;0
emji_banque;0;0;4;0;0;0;0;0;0
emji_avion;0;0;1;0;0;0;0;0;3
eldorado;0;0;4;0;0;0;0;0;0
ehpad;0;0;3;0;0;0;0;0;1
efficience;0;0;4;0;0;0;0;0;0
efficacement;0;1;2;0;0;0;0;1;0
ecrire;0;0;0;0;0;4;0;0;0
ecosse;0;0;4;0;0;0;0;0;0
east;0;1;0;0;1;0;1;0;1
détraqué;0;0;0;0;0;0;3;0;1
détournement;0;2;1;0;0;0;1;0;0
déterminant;0;0;2;0;0;0;0;2;0
détente;0;0;0;2;0;0;2;0;0
déséquilibrer;0;0;2;2;0;0;0;0;0
déso;0;0;4;0;0;0;0;0;0
déshumaniser;0;2;0;0;0;1;0;1;0
déshumanisation;0;2;0;0;0;0;0;2;0
dérision;0;1;0;0;0;1;0;2;0
déraper;0;1;0;0;0;0;1;2;0
déraisonnable;0;0;1;0;0;0;0;0;2
dépuis;0;1;1;1;0;1;0;0;0
dénominateur;0;0;0;0;0;1;0;3;0
déloger;0;1;0;0;0;0;3;0;0
délicatesse;0;0;0;0;0;0;0;2;2
délaissé;0;1;0;1;0;0;2;0;0
déjouer;0;2;1;0;0;0;1;0;0
dégueu;1;0;1;0;0;0;1;0;1
défini;0;1;3;0;0;0;0;0;0
défavorable;0;1;1;0;0;1;0;1;0
défaillance;0;0;2;0;0;0;0;0;1
décousu;0;0;1;0;0;3;0;0;0
découdre;0;0;2;0;0;0;0;2;0
déconseiller;0;0;4;0;0;0;0;0;0
décomplexée;0;0;0;0;0;0;0;2;1
décolleté;2;0;0;0;0;0;1;1;0
déchiqueter;0;4;0;0;0;0;0;0;0
décence;0;0;1;0;0;0;1;2;0
décapitation;0;3;1;0;0;0;0;0;0
décadent;0;0;0;0;0;0;0;4;0
déblatérer;0;1;1;0;0;1;1;0;0
débauche;0;0;0;0;0;2;1;1;0
dvd;0;0;0;0;0;0;0;0;4
dunning;0;0;0;0;0;0;0;4;0
dune;0;0;2;0;0;0;0;0;2
dun;0;0;0;0;0;0;4;0;0
dreyfus;0;3;0;0;0;0;0;0;0
drap;0;0;2;0;0;0;1;0;1
dramatiser;0;0;0;0;1;0;2;1;0
dragueur;0;0;0;0;0;0;0;1;3
down;0;0;0;0;0;0;0;1;3
doudou;0;0;0;0;0;0;1;0;3
