de;1754;pre
la;1062;art_def
le;953;art_def
htag_rtsarchives;910;nom_sup
et;812;con
les;760;art_def
être;743;aux
l;690;art_def
en;681;pre
à;660;pre
un;499;art_ind
pour;484;pre
des;467;art_ind
d;439;pre
avoir;417;aux
du;387;art_def
dans;377;pre
une;336;art_ind
sur;290;pre
suisse;278;adj
il;264;pro_per
pas;252;adv_sup
vous;247;pro_per
ne;243;adv_sup
qui;243;pro_rel
c;239;pro_dem
ce;220;pro_dem
au;197;art_def
que;193;pro_rel
avec;192;pre
son;187;adj_pos
an;175;nom_sup
faire;167;ver_sup
plus;167;adv_sup
se;154;pro_per
on;154;pro_per
ou;136;con
qu;134;con
s;126;pro_per
émission;125;nom
petit;118;adj
année;112;nom
ses;108;adj_pos
y;108;pro_per
retrouver;105;ver
sa;103;adj_pos
aux;95;art_def
par;94;pre
cette;92;adj_dem
mais;92;con
nous;91;pro_per
bon;88;ono
miracle;88;nom
archive;85;nom
bien;84;adv_sup
tout;82;pro_ind
jeune;78;adj
leur;77;pro_per
autres;75;pro_ind
rts;74;nr
ça;74;pro_dem
tous;74;pro_ind
htag_archives;72;nom_sup
vie;72;nom
ces;70;adj_dem
elle;70;pro_per
htag_suisse;69;nom_sup
si;67;con
grand;60;adj
plein;60;pre
htag_90s;59;nom_sup
htag_80s;57;nom_sup
notre;57;adj_pos
sans;56;pre
je;54;pro_per
ils;53;pro_per
toujours;52;adv_sup
monde;52;nom
temps;52;nom
1;51;num
genève;50;nr
après;49;pre
diffuser;49;ver
bio;48;adj
quand;48;con
fête;48;nom
quoi;47;pro_rel
depuis;47;pre
aimer;47;ver
samedi;46;nom
lien;45;nom
falloir;44;ver_sup
cet;44;adj_dem
htag_70s;44;nom_sup
aller;43;ver
heure;43;nom
aussi;43;adv_sup
clip;43;nom
htag_miraclesuisse;43;nom_sup
htag_madeinswitzerland;42;nom_sup
enfant;41;nom
romand;41;adj
votre;41;adj_pos
18h45;41;nr
femme;41;nom
premier;41;adj
passer;40;ver
alors;40;adv_sup
ceux;40;pro_dem
homme;39;nom
beau;38;adj
htag_suissitude;38;nom_sup
comme;38;con
pouvoir;38;ver_sup
amour;37;nom
dire;37;ver_sup
rencontre;37;nom
j;37;pro_per
htag_60s;37;nom_sup
htag_rtsxarchives;36;nom_sup
encore;36;adv_sup
prendre;35;ver
lui;35;pro_per
jour;35;nom
savoir;35;ver_sup
avant;35;pre
htag_2000s;35;nom_sup
souvenir;34;ver
question;34;nom
mieux;34;adv_sup
comment;33;con
quelques;33;adj_ind
occasion;32;nom
lausanne;32;nr
peu;32;nom_sup
80;31;num
aujourd_hui;31;adv_sup
très;31;adv_sup
entre;31;pre
partir;30;ver
htag_humour;30;nom_sup
noël;29;nom
leurs;29;adj_pos
trop;29;adv_sup
suivre;29;ver
télévision;29;nom
fin;28;nom
trouver;28;ver
raconter;28;ver
nombreux;28;adj
même;28;pro_ind
vouloir;28;ver_sup
jeu;28;nom
âge;27;nom
vacance;27;nom
déjà;27;ono
deux;27;adj_num
journée;27;nom
htag_vintage;27;nom_sup
public;26;nom
voici;26;pre
découvrir;26;ver
ski;26;nom
jean;26;nom
nos;25;adj_pos
connaître;25;ver
toute;25;adj_ind
vivre;25;ver
mode;25;nom
htag_kids;25;nom_sup
vaudois;25;adj
htag_noel;24;nom_sup
vos;24;adj_pos
devenir;24;ver
pays;24;nom
contre;24;pre
voiture;24;nom
école;24;nom
voir;24;ver
soleil;24;nom
