youpi;1;8
septante;4;5
sept;7;2
quatre_vingt;7;1
nuls;2;6
ceux_ci;7;2
celles_ci;7;2
alentour;2;6
900;7;2
2014;4;5
1991;3;6
1984;4;5
1981;2;7
1969;2;7
1900;1;8
to;5;3
las;2;6
franco;3;5
clic;5;2
celle_là;4;4
aucuns;8;0
allo;4;3
adieu;1;7
69;2;6
67;2;6
66;4;4
62;5;3
52;3;5
33;6;2
2017;4;4
2013;5;3
2011;3;4
2009;5;3
2003;5;3
2001;3;5
1989;2;6
1983;1;7
1965;4;4
1864;0;8
160;8;0
130;7;1
102;0;8
10000;4;4
zut;4;3
vôtres;3;4
vingt;3;3
trente;4;3
tandis_qu;6;1
siens;2;5
pff;2;5
huit;6;1
hip;0;6
flop;4;2
excepté;1;6
dc;0;7
cinquante;4;3
chut;2;4
amen;2;5
86;1;6
81;4;3
79;5;2
50000;5;1
46;5;2
350;7;0
2050;6;1
2045;6;1
1986;3;4
1973;3;4
toi_même;5;1
pouf;1;5
pan;2;3
pa;4;2
nôtres;4;2
inter;4;2
da;3;3
ci_dessus;2;4
ci_dessous;4;2
ceux_là;1;5
auxquelles;4;2
93;2;4
89;0;6
84;2;4
83;0;6
78;3;3
54;4;2
2100;5;1
1998;2;4
1993;1;5
1982;2;4
1974;1;5
1948;2;4
1930;1;5
01;3;2
ô;1;4
van;1;4
quiconque;0;4
quelquefois;1;3
mil;4;1
miennes;3;2
hum;2;3
htag_sadbuttrue;4;1
dm;4;1
chic;2;3
bis;2;3
97;3;2
94;1;4
88;2;3
82;2;3
71;2;3
59;2;3
1996;1;4
1979;1;4
1977;2;3
1966;0;5
1962;1;4
1961;2;3
1946;3;2
1400;4;1
100000;5;0
08;3;2
unes;0;4
revoilà;3;1
quinze;1;3
nulles;2;2
audit;3;1
allô;2;2
63;2;2
56;3;1
47;3;1
360;4;0
270;3;1
1997;2;2
1988;0;4
1976;0;4
1963;2;2
1959;2;2
1955;2;2
1947;2;2
1920;2;2
1800;2;2
140;2;2
103;1;3
06;4;0
à_l_instar;2;1
vous_mêmes;2;1
soixante;1;2
quarante;1;2
pouce;2;1
ouh;0;3
ouah;2;1
lala;0;3
htag_j;1;2
htag_hypocrisie;1;2
douze;2;1
cents;0;3
boum;1;2
autrichiens;2;1
auprès;1;2
8000;3;0
76;1;2
73;1;2
4500;2;1
322;3;0
290;3;0
255;1;2
2080;3;0
2012;0;3
20000;1;2
1964;2;1
1942;1;2
190;3;0
1848;3;0
180;3;0
1700;1;2
16000;2;1
125;1;2
1200;3;0
114;2;1
1100;2;1
110;2;1
101;0;3
05;3;0
04;3;0
02;1;2
