"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
"classe 1";3,61336276221055;3,73627734999845;-1,0386203189089;-0,355057098353097;-0,0286064460509179;-0,142028012444777;-0,0832410540924994;-0,135398643008189;0,679626182325919;0,702744805488833;-0,195350870831012;-0,0667815871644754;-0,00538049761369762;-0,0267136078587719;-0,0156565513978622;-0,0254667103458691;0,491516469475687;0,474463951535075;0,030061399088393;0,00308325406005282;1,80998585445757e-05;0,000442476518885865;0,000127107168175122;0,00028724229511118;0,446109861849734;0,476976419455472;0,0368580473845656;0,00430739891105002;2,79606013237588e-05;0,000689234032963332;0,000236752098434628;0,000626393609526107;0,0341679320569258;3,15898969202358;0,340969169974862
"classe 2";0,338660106503847;-0,964520826436329;-2,22161982029125;2,8009051765023;-0,390247772989454;0,227023166613838;-0,374394125948265;-0,420922708875003;0,0894099773638761;-0,254644062298727;-0,586531965320581;0,739469644106397;-0,103029686340968;0,0599366025055808;-0,0988441498816521;-0,111128205388514;0,0115076021065655;0,0842733070633332;0,366586825562242;0,511389181054024;0,008977802466556;0,00301317513100523;0,00685322142547738;0,00739888519085251;0,00747324551395167;0,0606183886811072;0,321603414859271;0,511184858403664;0,00992343514305157;0,00335831572545917;0,00913354181483654;0,0115447858715158;0,0651600139871529;1,93498366701307;0,243969634711299
"classe 3";0,623613042621114;-1,09864636631683;-0,505689936208136;-0,81566733453146;6,05313340244528;0,583080749539586;-1,81945172564987;-1,04283484291596;0,09412529128537;-0,165824641534981;-0,0763265186783305;-0,123113084890017;0,913632181744677;0,0880075329448334;-0,274619695150464;-0,157400706276816;0,0150201311543673;0,0420890627312964;0,00731126594834899;0,016694270784038;0,831450232431943;0,0076511729070793;0,0623023424384524;0,0174815216044956;0,00866223183807144;0,0268853237773383;0,00569597461646545;0,0148192274631554;0,816131074679249;0,00757280598692753;0,0737361568197519;0,0242231428444596;0,0222740619745836;3,11877474460715;0,216654363897516
"classe 4";0,267224593802365;-0,697949117679351;0,0354210200148495;-1,10116645381379;-1,12434009825466;-0,0656985507410915;-1,80939682237557;-0,707936200923299;0,102356269622489;-0,267338672146327;0,0135674767930414;-0,421784869581143;-0,430661177576506;-0,0251648191424902;-0,693061616709284;-0,271164070739751;0,018552284268306;0,11426208011379;0,000241294420865346;0,204667295870962;0,192962252953988;0,000653406397400502;0,414469083906359;0,0541923020683758;0,00913636013164272;0,0623258031927175;0,000160524928646433;0,155140899014765;0,161739374009147;0,000552245184734866;0,418878438001837;0,0641222275061707;0,12794412803035;1,20249536744073;0,185006583320874
"classe 5";0,208010083494005;-0,716769615621348;-0,469118172095384;-1,05194192969173;-0,167760719925921;0,257089837610058;2,45869639443528;-2,23103030412864;0,0576902778206388;-0,198791508392331;-0,130106950703055;-0,291749424622695;-0,0465273720261531;0,0713022364466991;0,681903856240998;-0,618762109554919;0,00669647104423607;0,0717871074522507;0,0252128735742776;0,111265037466687;0,00255911736685787;0,00596038485943788;0,455897260943374;0,32062174729282;0,00309045210687437;0,0366954666558848;0,0157187408466347;0,0790381512498232;0,00201017470330754;0,00472088108336189;0,431780524670055;0,355520116618884;0,0714254920651648;1,55799863248793;0,173375363765408
"classe 6";0,145088405857445;-0,461611706977678;-0,261176039337943;-0,468533468156347;0,0270673406471552;0,0551819510551362;0,46469568452172;1,40232654147094;0,0881656461228153;-0,280506868643455;-0,15870843796197;-0,284713004502614;0,0164479688289326;0,0335323304459892;0,282380904485202;0,852149590267307;0,0157984887635022;0,144382254351332;0,0378963519961941;0,10703586737803;0,000323052962526622;0,0013315929750909;0,0789709499086085;0,614261441664715;0,00567691732637981;0,057464651945474;0,0183955939581823;0,0592009109059097;0,000197577883541121;0,000821185467324354;0,0582350470036304;0,530329101508032;0,269679014001523;0,707506798850103;0,134992110377443
"classe 7";0,355158799345042;0,208997212838539;2,12099197115419;1,01205870861097;-0,221611155078812;3,66591462080278;-0,012545992259546;-0,0837052064933885;0,0810791032741882;0,0477119154445916;0,4842006657024;0,231042600398281;-0,0505915488015007;0,836890626622662;-0,00286412107475522;-0,0191090382510029;0,0104909215885869;0,00327989192450664;0,276966438518183;0,0553449326008552;0,00239985023822638;0,651269048906739;6,37908617232597e-06;0,000242537136726288;0,00624818913327853;0,0021636648901817;0,222836874274298;0,0507364902864599;0,00243272066140328;0,665692556643409;7,7968474925715e-06;0,000347067504512756;0,0495346397589611;2,12530586190957;0,223744253023502
"classe 8";0,249187363113096;-0,0799115058939138;1,44619859443808;0,855298821681826;0,171410746986248;-1,35914677322211;0,153372748638162;-0,21072456930086;0,113312688846827;-0,0363380690317299;0,657628257288093;0,388929069442033;0,0779454158333045;-0,618043280715596;0,0697430171694981;-0,0958225459560437;0,0193143769467459;0,00179331823956891;0,481576359170632;0,147829936101826;0,00536954136348267;0,334802471487677;0,00356537349231051;0,00574862319777039;0,0106397048584573;0,00109419866788219;0,358371465193523;0,125346813929196;0,00503446872313601;0,316526640893968;0,00403063947197542;0,00760865516663719;0,171347413095232;1,0989839361322;0,206947526928235
"classe 9";-1,63361617452186;1,20965155750649;-0,328673048254647;-0,034571182239841;0,115247349005313;0,0187325805668817;-0,144973983526704;-0,173579791815385;-0,787254268913816;0,582941921975004;-0,158390486303259;-0,0166601624201464;0,0555387299051372;0,00902739838711866;-0,0698642613808865;-0,0836496566544035;0,650693518923156;0,322112123868258;0,0194977829543431;0,000189322775282242;0,00190270186193729;4,98538742828938e-05;0,00249710343480685;0,00305759230790525;0,502963037241612;0,275776082733943;0,0203593639384133;0,000225249835977906;0,00250321359584095;6,61349818519732e-05;0,00396110327198691;0,00567850937026164;0,188467305030106;1,24127344836649;0,290382842232887
