"";"V1"
"553";1
"554";3
"555";5
"556";0
"557";4
"558";7
"559";0
"560";0
"561";1
"562";1
"563";4
"564";10
"565";9
"566";3
"567";9
"568";0
"569";5
"570";4
"571";7
"572";0
"573";2
"574";10
"575";1
"576";0
"577";0
"578";0
"579";0
"580";9
"581";0
"582";3
"583";8
"584";0
"585";0
"586";10
"587";9
"588";8
"589";0
"590";9
"591";0
"592";0
"593";3
"594";0
"595";10
"596";0
"597";0
"598";4
"599";0
"600";3
"601";3
"602";2
"603";3
"604";4
"605";5
"606";9
"607";3
"608";1
"609";3
"610";0
"611";7
"612";8
"613";0
"614";7
"615";3
"616";1
"617";1
"618";5
"619";0
"620";0
"621";5
"622";0
"623";1
"624";8
"625";3
"626";0
"627";2
"628";7
"629";2
"630";0
"631";7
"632";8
"633";0
"634";0
"635";0
"636";4
"637";4
"638";3
"639";0
"640";10
"641";3
"642";4
"643";6
"644";0
"645";0
"646";5
"647";0
"648";0
"649";3
"650";0
"651";2
"652";1
"653";7
"654";0
"655";7
"656";3
"657";8
"658";1
"659";0
"660";0
"661";0
"662";4
"663";10
"664";6
"665";5
"666";3
"667";2
"668";10
"669";0
"670";0
"671";1
"672";5
"673";1
"674";10
"675";1
"676";4
"677";2
"678";10
"679";9
"680";1
"681";2
"682";0
"683";7
"684";0
"685";2
"686";6
"687";10
"688";0
"689";9
"690";1
"691";2
"692";0
"693";4
"694";7
"695";0
"696";1
"697";4
"698";7
"699";2
"700";0
"701";5
"702";0
"703";1
"704";1
"705";3
"706";1
"707";5
"708";3
"709";4
"710";2
"711";0
"712";0
"713";5
"714";2
"715";7
"716";10
"717";3
"718";0
"719";0
"720";3
"721";4
"722";1
"723";2
"724";9
"725";0
"726";4
"727";10
"728";0
"729";9
"730";0
"731";3
"732";5
"733";7
"734";8
"735";3
"736";1
"737";0
"738";4
"739";7
"740";1
"741";7
"742";6
"743";0
"744";10
"745";6
"746";0
"747";8
"748";1
"749";0
"750";0
"751";0
"752";6
"753";4
"754";10
"755";0
"756";4
"757";0
"758";1
"759";6
"760";8
"761";2
"762";4
"763";5
"764";6
"765";10
"766";3
"767";1
"768";0
"769";1
"770";6
"771";0
"772";3
"773";0
"774";7
"775";0
"776";0
"777";6
"778";0
"779";0
"780";3
"781";2
"782";7
"783";10
"784";9
"785";3
"786";0
"787";1
"788";4
"789";8
"790";9
"791";0
"792";1
"793";0
"794";1
"795";0
"796";0
"797";0
"798";1
"799";10
"800";6
"801";4
"802";10
"803";1
"804";9
"805";2
"806";3
"807";7
"808";2
"809";0
"810";5
"811";1
"812";0
"813";0
"814";0
"815";3
"816";6
"817";0
"818";8
"819";5
"820";1
"821";0
"822";9
"823";7
"824";10
"825";9
"826";0
"827";9
"828";10
"829";7
"830";6
"831";0
"832";8
"833";0
"834";3
"835";10
"836";0
"837";1
"838";5
"839";4
"840";0
"841";0
"842";5
"843";3
"844";0
"845";0
"846";7
"847";7
"848";0
"849";0
"850";10
"851";6
"852";0
"853";1
"854";10
"855";0
"856";3
"857";7
"858";0
"859";2
"860";0
"861";3
"862";6
"863";3
"864";3
"865";0
"866";10
"867";0
"868";7
"869";5
"870";6
"871";4
"872";0
"873";1
"874";5
"875";8
"876";8
"877";3
"878";6
"879";10
"880";0
"881";5
"882";4
"883";7
"884";7
"885";1
"886";4
"887";1
"888";1
"889";1
"890";2
"891";4
"892";4
"893";4
"894";9
"895";10
"896";1
"897";0
"898";4
"899";5
"900";0
"901";10
"902";3
"903";6
"904";0
"905";0
"906";0
"907";0
"908";0
"909";1
"910";1
"911";5
"912";6
"913";0
"914";1
"915";5
"916";9
"917";0
"918";0
"919";0
"920";0
"921";2
"922";3
"923";9
"924";10
"925";1
"926";6
"927";8
"928";0
"929";4
"930";10
"931";8
"932";7
"933";0
"934";1
"935";9
"936";7
"937";6
"938";1
"939";6
"940";9
"941";5
"942";3
"943";5
"944";1
"945";0
"946";7
"947";1
"948";5
"949";10
"950";5
"951";0
"952";0
"953";4
"954";9
"955";0
"956";0
"957";7
"958";9
"959";5
"960";10
"961";7
"962";0
"963";3
"964";0
"965";9
"966";0
"967";4
"968";0
"969";6
"970";10
"971";3
"972";8
"973";0
"974";8
"975";0
"976";0
"977";0
"978";6
"979";5
"980";10
"981";0
"982";5
"983";0
"984";6
"985";4
"986";4
"987";10
"988";7
"989";0
"990";0
"991";1
"992";0
"993";6
"994";0
"995";10
"996";8
"997";3
"998";5
"999";6
"1000";0
