redescendre;18;ver
rassurant;18;adj
hahah;18;nr
férié;18;adj
océan;18;nom
instruire;18;ver
ptit;18;nr
préjugé;18;nom
annees;18;nr
vice;18;nom
alcoolique;18;adj
daniel;18;nr
lausannois;18;nr
pâte;18;nom
parvenir;18;ver
faillir;18;ver
coudre;18;ver
ému;18;adj
grossesse;18;nom
découler;18;ver
pompe;18;nom
souhait;18;nom
cave;18;nom
repousser;18;ver
pharma;18;nom
sexualité;18;nom
valise;18;nom
nana;18;nom
plaisanter;18;ver
filtre;18;nom
esthétique;18;adj
étendre;18;ver
1985;18;num
emji_visage_effrayé;18;nr
wouah;18;ono
plutot;18;nr
démonter;18;ver
ahh;18;nr
réveil;18;nom
icône;18;nom
fée;18;nom
abeille;18;nom
jeudi;18;nom
composition;18;nom
bruyant;18;adj
distinction;18;nom
continuation;18;nom
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;18;nom
dîner;18;ver
geler;18;ver
1992;18;num
chemise;18;nom
collant;18;adj
miens;18;pro_pos
pépé;18;nom
halluciner;18;ver
abolir;18;ver
coucou;18;nom
défenseur;18;nom
dérive;18;nom
gratter;18;ver
olala;18;nr
inférieur;18;adj
sushis;18;nr
pencher;18;ver
tournée;18;nom
port;18;nom
to;18;pro_per
gent;18;nom
emji_coeur_bleu_clair;18;nr
ajd;18;nr
h24;18;nr
régional;18;adj
juin;18;nom
performant;18;adj
bronzer;18;ver
licenciement;18;nom
entraîneur;18;nom
rejet;18;nom
généraliste;18;nom
abusif;18;adj
whatsapp;18;nr
habituel;18;adj
pillage;18;nom
ong;18;nr
2e;18;nr
mouais;18;ono
audience;18;nom
docteur;18;nom
imaginaire;18;adj
ignoble;18;adj
métal;18;nom
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;18;nr
insecte;18;nom
pervers;18;nom
1994;18;num
baigner;18;ver
idf;18;nr
invité;18;nom
souffle;18;nom
mouche;18;nom
initial;18;adj
ruiner;18;ver
pourvoir;18;ver
meuble;18;nom
vous_même;18;pro_per
argumentaire;18;nom
civilisation;18;nom
pétition;18;nom
desservir;18;ver
singapour;18;nr
dissimuler;18;ver
laine;18;nom
benjamin;18;nom
vd;18;nr
diverses;18;adj_ind
cdm;18;nr
marelle;18;nom
légèrement;18;adv
dégoûtant;18;adj
convertir;18;ver
blaireau;18;nom
thérèse;18;nr
multi;18;adv
déclin;18;nom
lfi;18;nr
géopolitique;18;adj
respectable;18;adj
k;18;nom
stable;18;adj
red;18;nr
branche;18;nom
trompeur;18;adj
errant;18;adj
cassé;18;adj
donneur;18;nom
ventre;18;nom
culpabilité;18;nom
tesla;18;nom
relativiser;18;ver
napoléon;18;nom
denner;18;nr
plateformes;18;nr
raisonner;18;ver
fracasser;18;ver
vider;18;ver
réciter;18;ver
auquel;18;pro_rel
quotidiennement;18;adv
lingette;18;nom
dissociation;18;nom
omettre;18;ver
drh;18;nr
nuire;18;ver
relâcher;18;ver
lacrymo;18;nr
emji_index_pointant_vers_l_utilisateur;18;nom
cardinal;18;nom
express;18;adj
pyjama;18;nom
cible;18;nom
proportionnellement;18;adv
imposition;18;nom
pme;18;nr
génocidaire;18;adj
c2;18;nr
reconstruire;18;ver
gazer;18;ver
vénézuélien;18;adj
boss;17;nom
emji_trinquer;17;nom
défaite;17;nom
amande;17;nom
87;17;num
destination;17;nom
herbe;17;nom
grimper;17;ver
ohh;17;nr
hahahaha;17;nr
men;17;nr
emji_poignée_de_main;17;nr
1ere;17;nr
emji_biceps_contracté_peau_légèrement_mate;17;nr
debut;17;nr
amalgame;17;nom
doc;17;nom
challenge;17;nom
animé;17;adj
portrait;17;nom
41;17;num
épanouir;17;ver
jurassien;17;adj
aaaah;17;nr
désastreux;17;adj
philippe;17;nr
fabrication;17;nom
isoler;17;ver
stabilité;17;nom
emji_père_noël;17;nr
bienvenu;17;nom
recrue;17;nom
alain;17;nom
harry;17;nr
remarque;17;nom
remplacement;17;nom
emji_globe_tourné_sur_l_afrique_et_l_europe;17;nr
innocence;17;nom
corrompu;17;adj
culot;17;nom
peace;17;nr
plume;17;nom
pic;17;nom
wtf;17;nr
déprimer;17;ver
entraînement;17;nom
ohhh;17;nr
échanger;17;ver
2014;17;num
béton;17;nom
quoique;17;con
empirer;17;ver
00;17;num
étrangement;17;adv
relatif;17;adj
3eme;17;nr
sous_entendre;17;ver
collection;17;nom
bonsoir;17;nom
participation;17;nom
opérer;17;ver
assiette;17;nom
plait;17;nr
best;17;nom
fondement;17;nom
68;17;num
rageux;17;nr
lumineux;17;adj
indigne;17;adj
salir;17;ver
cap;17;nom
vielle;17;nom
défaire;17;ver
braquer;17;ver
nerveux;17;adj
antisémitisme;17;nom
affirmation;17;nom
débuter;17;ver
2eme;17;nr
tissu;17;nom
célibat;17;nom
ligue;17;nom
diagnostic;17;nom
emji_mains_levées_peau_moyennement_claire;17;nr
présentation;17;nom
51;17;num
étatique;17;adj
gaver;17;ver
kebab;17;nom
deuxièmement;17;adv
naturalisation;17;nom
permanent;17;adj
révolutionnaire;17;adj
neuch;17;nr
29;17;num
cabine;17;nom
tiroir;17;nom
automobile;17;nom
perception;17;nom
am;17;nr
rive;17;nom
10000;17;num
couche;17;nom
tapis;17;nom
rassembler;17;ver
portant;17;adj
brosse;17;nom
comité;17;nom
atroce;17;adj
candidat;17;nom
satellite;17;nom
alerte;17;ono
cyclable;17;adj
variable;17;adj
raisonnable;17;adj
gpt;17;nr
honnêteté;17;nom
disque;17;nom
motivation;17;nom
exposition;17;nom
frustrer;17;ver
orientation;17;nom
démon;17;nom
arabie;17;nr
redire;17;ver
vilain;17;adj
soi_disant;17;adj
barbarie;17;nom
cp;17;nr
originaire;17;adj
déborder;17;ver
instit;17;nom
bagage;17;nom
rendement;17;nom
incendie;17;nom
outrance;17;nom
bonté;17;nom
modestie;17;nom
2500;17;num
dollar;17;nom
destructeur;17;adj
infiniment;17;adv
végétarien;17;adj
contradictoire;17;adj
inclusif;17;nr
garde;17;nom
pib;17;nr
parasite;17;nom
contraignant;17;adj
éponge;17;nom
clou;17;nom
c1;17;nr
suspendre;17;ver
infliger;17;ver
judée;17;nr
bracelet;17;nom
cardiaque;17;adj
abo;17;nr
hollywood;17;nr
lara;17;nr
compatriote;17;nom
républicain;17;adj
50mio;17;nr
délocaliser;17;ver
objectivité;17;nom
rompre;17;ver
urgent;17;adj
mascarade;17;nom
yodel;17;nr
infiltrer;17;ver
maduro;17;nr
pacifiste;17;adj
hippie;16;nom
clip;16;nom
vélomoteur;16;nom
mégot;16;nom
posts;16;nr
célèbre;16;adj
lover;16;ver
bêtement;16;adv
wsh;16;nr
jpp;16;nr
typiquement;16;adv
plainte;16;nom
flotte;16;nom
terrifiant;16;adj
emji_coeur_jaune;16;nr
misogynie;16;nom
généralisé;16;adj
délicieux;16;adj
64;16;num
charles;16;nr
1940;16;num
1950;16;num
épreuve;16;nom
surpoids;16;nom
incident;16;nom
repasser;16;ver
moeurs;16;nom
épaule;16;nom
graver;16;ver
imiter;16;ver
pere;16;nr
52;16;num
grain;16;nom
olivier;16;nom
contaminer;16;ver
didier;16;nr
goutte;16;nom
audace;16;nom
cage;16;nom
malbouffe;16;nr
contraception;16;nom
février;16;nom
evidemment;16;nr
irresponsable;16;adj
cloche;16;nom
waouh;16;nr
fendre;16;ver
litre;16;nom
porno;16;nom
sévère;16;adj
sérénité;16;nom
dictionnaire;16;nom
griller;16;ver
porc;16;nom
ons;16;nr
génétique;16;adj
indigner;16;ver
ethnie;16;nom
misérable;16;adj
tolérant;16;adj
réputation;16;nom
cravate;16;nom
transparent;16;adj
aujourdhui;16;nr
lausannoise;16;nr
humiliation;16;nom
ns;16;nr
cohérence;16;nom
stock;16;nom
militer;16;ver
ineptie;16;nom
combattant;16;nom
grandement;16;adv
perdurer;16;ver
verbal;16;adj
fréquent;16;adj
subtilité;16;nom
made_in;16;adv
gaspiller;16;ver
emji_coeur_orange;16;nr
rap;16;nom
nn;16;nr
mail;16;nom
primordial;16;adj
droguer;16;ver
attentif;16;adj
pitoyable;16;adj
certificat;16;nom
département;16;nom
rétablir;16;ver
affecter;16;ver
formule;16;nom
joint;16;nom
cv;16;nr
passager;16;nom
postuler;16;ver
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;16;nr
désert;16;nom
déprimant;16;adj
format;16;nom
ç;16;nr
consensus;16;nom
sony;16;nr
plateforme;16;nom
not;16;nom
éveiller;16;ver
copie;16;nom
38;16;num
crédible;16;adj
fouiller;16;ver
luxembourg;16;nr
zoug;16;nr
bro;16;nr
maillot;16;nom
cramer;16;ver
nationaliste;16;adj
poison;16;nom
fréquence;16;nom
syndrome;16;nom
emji_pop_corn;16;nom
malaise;16;nom
désarmer;16;ver
cadavre;16;nom
syndicat;16;nom
durable;16;adj
migration;16;nom
aggraver;16;ver
2ème;16;nr
bail;16;nom
curiosité;16;nom
peupler;16;ver
pologne;16;nr
ce1;16;nr
aop;16;nr
repenser;16;ver
emji_double_point_d_exclamation;16;nom
cornichon;16;nom
prostitué;16;nom
régir;16;ver
souveraineté;16;nom
case;16;nom
autonomie;16;nom
complément;16;nom
incapacité;16;nom
abonné;16;nom
greta;16;nr
world;16;nr
vigueur;16;nom
ardoise;16;nom
perroquet;16;nom
3ème;16;nr
emji_femme_qui_hausse_les_épaules_peau_légèrement_mate;16;nr
compliquer;16;ver
emji_billet_avec_des_ailes;16;nom
assaut;16;nom
brut;16;adj
bafouer;16;ver
minet;16;nom
perdant;16;nom
squat;16;nom
soudain;16;adv_sup
moralement;16;adv
résidence;16;nom
shoah;16;nr
opposant;16;nom
reconstruction;16;nom
cuba;16;nr
espion;16;nom
flottille;16;nom
malpoli;16;adj
génocidaires;16;nr
milei;16;nr
célébrer;15;ver
correction;15;nom
emji_coeur_enflammé;15;nr
34;15;num
historien;15;nom
temp;15;nr
mulet;15;nom
rajeunir;15;ver
maxi;15;adj
urbain;15;adj
clairvoyance;15;nom
alexandre;15;nr
emji_coeur_noir;15;nr
escalade;15;nom
politesse;15;nom
4000;15;num
profondeur;15;nom
irrespectueux;15;adj
ennuyeux;15;adj
mature;15;adj
perfection;15;nom
instruit;15;adj
taliban;15;nom
emji_visage_stupéfait;15;nr
be;15;nr
emji_oeil;15;nr
fonctionnaire;15;nom
morges;15;nr
anne;15;nr
tj;15;nr
surchat;15;nr
avortement;15;nom
pédophile;15;nom
poussière;15;nom
soulager;15;ver
pondre;15;ver
porteur;15;nom
accoucher;15;ver
sosie;15;nom
emji_coeur_point_d_exclamation;15;nr
cordialement;15;adv
rincer;15;ver
las;15;ono
logistique;15;nom
coluche;15;nr
emji_visage_en_colère;15;nr
référendum;15;nom
complotistes;15;nr
réfugier;15;ver
revue;15;nom
life;15;nr
marcel;15;nom
mcdo;15;nr
surveillance;15;nom
aspirer;15;ver
manuel;15;nom
égoïsme;15;nom
arbitre;15;nom
tueur;15;nom
consultation;15;nom
tragique;15;adj
emji_visage_déconcerté;15;nr
devise;15;nom
1995;15;num
injection;15;nom
déchirer;15;ver
fasciner;15;ver
transformation;15;nom
humeur;15;nom
embrasser;15;ver
ours;15;nom
colonialisme;15;nom
répartie;15;nom
débarquer;15;ver
puce;15;nom
pêche;15;nom
stupidité;15;nom
algérien;15;adj
méfier;15;ver
gendarme;15;nom
premièrement;15;adv
enfoncer;15;ver
originel;15;adj
lecteur;15;nom
culpabiliser;15;ver
bataille;15;nom
délirer;15;ver
mépriser;15;ver
poignée;15;nom
emji_visage_avec_bouche_en_diagonale;15;nom
abonner;15;ver
animer;15;ver
décalage;15;nom
hello;15;ono
lobbies;15;nom
invisible;15;adj
1975;15;num
gratitude;15;nom
ravager;15;ver
oppresseur;15;nom
leuser_utilisateurice;15;nr
totalitaire;15;adj
cliquer;15;ver
germain;15;adj
civilisé;15;adj
tordu;15;adj
révolte;15;nom
oeuvrer;15;ver
solo;15;nom
urne;15;nom
irak;15;nr
planifier;15;ver
crack;15;nom
prêter;15;ver
bfm;15;nr
extreme;15;nr
lécher;15;ver
astuce;15;nom
parquer;15;ver
délirant;15;adj
quatre_vingt;15;adj_num
53;15;num
1973;15;num
influenceurs;15;nr
horizon;15;nom
fisher;15;nr
so;15;nr
poitrine;15;nom
particule;15;nom
dispo;15;adj
intellectuellement;15;adv
complotiste;15;nr
addition;15;nom
kiff;15;nr
2001;15;num
coutume;15;nom
cancérigène;15;adj
factuellement;15;nr
alerter;15;ver
modération;15;nom
hormone;15;nom
gloire;15;nom
natel;15;nr
unité;15;nom
éradiquer;15;ver
photographe;15;nom
londres;15;nr
dresser;15;ver
approuver;15;ver
avc;15;nr
goat;15;nr
couronne;15;nom
retenue;15;nom
environnemental;15;adj
apprenti;15;nom
dentiste;15;nom
tablette;15;nom
é;15;adv
littérature;15;nom
protester;15;ver
pleinement;15;adv
insensé;15;adj
résilience;15;nom
incels;15;nr
emji_croix;15;nom
accéder;15;ver
talentueux;15;adj
électeur;15;nom
serpent;15;nom
régie;15;nom
emji_coeurs_qui_tournent;15;nr
abstenir;15;ver
incarner;15;ver
athée;15;nom
fair;15;nr
masquer;15;ver
diminution;15;nom
giec;15;nr
chuter;15;ver
homo;15;adj
assassin;15;nom
robert;15;nom
moselle;15;nr
romandie;15;nr
calosse;15;nr
manifestement;15;adv
créature;15;nom
commande;15;nom
caddie;15;nom
cygne;15;nom
inconditionnel;15;adj
pragmatique;15;adj
anéantir;15;ver
drastiquement;15;adv
vestiaire;15;nom
remporter;15;ver
glacier;15;nom
parmelin;15;nr
tunis;15;nr
conditionnel;15;nom
cayla;15;nr
ménopause;15;nom
diplomatie;15;nom
taxation;15;nom
préalable;15;nom
blocus;15;nom
emji_chaînons;15;nr
maternité;15;nom
horlogerie;15;nom
sud_américain;15;adj
emji_drapeau_sénégal;15;nr
bolivie;15;nr
guyane;15;nr
pia;15;nr
pédophilie;15;nom
avertir;14;ver
cabane;14;nom
berger;14;nom
emji_papillon;14;nom
cure;14;nom
env;14;nr
tik;14;nr
tok;14;nr
noisette;14;nom
plaie;14;nom
grace;14;nr
lessive;14;nom
mat;14;nom
stérile;14;adj
story;14;nr
subtil;14;adj
grand_papa;14;nom
diffusion;14;nom
poivre;14;nom
contemporain;14;adj
variété;14;nom
gag;14;nom
7h;14;nr
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;14;nr
diction;14;nom
emji_jeune_pousse;14;nom
installation;14;nom
pipe;14;nom
obèse;14;adj
balade;14;nom
démuni;14;nom
routine;14;nom
fibre;14;nom
m2;14;nr
panique;14;nom
foie;14;nom
potter;14;nr
emji_mains_levées_peau_légèrement_mate;14;nr
nain;14;nom
cm;14;nom
85;14;num
indéniable;14;adj
redevenir;14;ver
pendule;14;nom
rhétorique;14;nom
vintage;14;nom
dixit;14;adj
essai;14;nom
fermé;14;adj
séparation;14;nom
apaiser;14;ver
grandeur;14;nom
bistrot;14;nom
camping;14;nom
dead;14;nr
vitre;14;nom
admiration;14;nom
78;14;num
indifférence;14;nom
entendeur;14;nom
1993;14;num
sacrifice;14;nom
genial;14;nr
quai;14;nom
renverser;14;ver
polluant;14;adj
dispositif;14;nom
affection;14;nom
paradoxal;14;adj
décor;14;nom
favorable;14;adj
noyer;14;ver
emji_visage_qui_tire_la_langue;14;nom
bec;14;nom
sms;14;nr
migrer;14;ver
aire;14;nom
emji_croix_latine;14;nom
luc;14;nr
pré;14;nom
récompense;14;nom
tou;14;nr
bruxelles;14;nr
négligeable;14;adj
instinct;14;nom
châtiment;14;nom
associé;14;nom
gauchisme;14;nom
dico;14;nom
tqt;14;nr
chelou;14;nr
embauche;14;nom
projection;14;nom
archi;14;nom
low;14;nr
banc;14;nom
rédiger;14;ver
rationnel;14;adj
frotter;14;ver
nickel;14;adj
game;14;nom
lé;14;nom
entreprendre;14;ver
perrot;14;nr
homophobe;14;adj
hétéro;14;adj
multitude;14;nom
oula;14;nr
fainéant;14;nom
émeute;14;nom
chiant;14;adj
ultime;14;adj
zürich;14;nr
souche;14;nom
véritablement;14;adv
hip;14;ono
2009;14;num
gen;14;nr
émeutier;14;nom
intégrité;14;nom
grec;14;nom
basta;14;ono
sienne;14;pro_pos
queen;14;nr
bns;14;nr
artistique;14;adj
naturalisé;14;adj
disparu;14;nom
mont;14;nom
câble;14;nom
alarme;14;nom
vaste;14;adj
retrait;14;nom
envoi;14;nom
navrant;14;adj
fuck;14;nr
intonation;14;nom
adéquat;14;adj
masculinistes;14;nr
australie;14;nr
inutilement;14;adv
complot;14;nom
clique;14;nom
up;14;nr
hezbollah;14;nr
aligner;14;ver
emji_personne_avec_la_paume_sur_le_visage_peau_claire;14;nom
alsacien;14;adj
respecté;14;adj
impatience;14;nom
2003;14;num
débilité;14;nom
découper;14;ver
violemment;14;adv
courrier;14;nom
nicolas;14;nr
serré;14;adj
canapé;14;nom
favori;14;adj
colombie;14;nr
pedo;14;nr
amplifier;14;ver
scientifiquement;14;adv
inversement;14;adv
charbon;14;nom
marchand;14;nom
autriche;14;nr
paille;14;nom
garage;14;nom
handicapé;14;nom
banquier;14;nom
emji_arc_en_ciel;14;nom
lyon;14;nr
frouze;14;nr
suppression;14;nom
cata;14;nom
dérégler;14;ver
néfaste;14;adj
paradoxe;14;nom
apologie;14;nom
matériau;14;nom
dominant;14;adj
sapiens;14;adj
redistribution;14;nom
grammaire;14;nom
universitaire;14;adj
gravement;14;adv
systématique;14;adj
imbécile;14;nom
prostituer;14;ver
durcir;14;ver
tique;14;nom
morbide;14;adj
chorale;14;nom
aquatique;14;adj
intelligemment;14;adv
prompt;14;adj
cambrioler;14;ver
tension;14;nom
palmarès;14;nom
libanais;14;nom
foutage;14;nr
ceo;14;nr
loger;14;ver
emji_chat;14;nom
importé;14;adj
wii;14;nr
chevignon;14;nr
diplomatique;14;adj
débordement;14;nom
pollueur;14;nom
ceux_ci;14;pro_dem
50m;14;nr
ratio;14;nom
bavure;14;nom
iels;14;nr
productivité;14;nom
contribution;14;nom
bourreau;14;nom
après_des;14;nr
parascolaire;14;adj
contrer;14;ver
cst;14;nr
cfc;14;nr
mobilier;14;nom
démissionner;14;ver
machado;14;nr
emji_langue;14;nom
afficher;13;ver
enfantin;13;adj
sensibiliser;13;ver
médiocrité;13;nom
armoire;13;nom
roger;13;nr
emji_tête_de_chat;13;nr
expo;13;nom
violet;13;adj
ooh;13;nr
30ans;13;nr
répartir;13;ver
dégénérer;13;ver
intensité;13;nom
humanisme;13;nom
remarquable;13;adj
générosité;13;nom
comble;13;nom
certe;13;nr
albert;13;nr
cruauté;13;nom
bibliothèque;13;nom
reproduction;13;nom
spray;13;nom
disputer;13;ver
couloir;13;nom
ais;13;nom
fâcher;13;ver
vacciner;13;ver
ressort;13;nom
délinquance;13;nom
préparation;13;nom
off;13;adj
pionnier;13;nom
1982;13;num
emji_note_de_musique;13;nom
coiffeur;13;nom
tricher;13;ver
douchettes;13;nr
peter;13;nr
chacune;13;pro_ind
contraindre;13;ver
heidi;13;nr
surnom;13;nom
habillement;13;nom
viable;13;adj
détacher;13;ver
yes;13;nr
dissuader;13;ver
optimiste;13;adj
bourvil;13;nr
beurk;13;ono
attachant;13;adj
preneur;13;nom
rang;13;nom
taré;13;nom
stéphane;13;nr
accueillant;13;adj
longueur;13;nom
mafieux;13;nom
instrument;13;nom
fashion;13;nom
vis_à_vis;13;pre
ct;13;nr
fossé;13;nom
ordure;13;nom
emji_verre_de_vin;13;nom
43;13;num
dédicace;13;nom
dernièrement;13;adv
songer;13;ver
emji_décamper;13;nr
coms;13;nr
côtoyer;13;ver
maigre;13;adj
ancrer;13;ver
frustré;13;adj
arreter;13;nr
bidon;13;adj
pokémon;13;nr
singulier;13;adj
équipement;13;nom
abruti;13;nom
progressiste;13;adj
os;13;nom
demeure;13;nom
empailler;13;ver
surfer;13;ver
engin;13;nom
tpg;13;nr
42;13;num
spécialement;13;adv
fondateur;13;nom
relancer;13;ver
fournisseur;13;nom
fraise;13;nom
vecu;13;nr
persister;13;ver
2011;13;num
juillet;13;nom
évènement;13;nom
serbe;13;adj
épouser;13;ver
dé;13;nom
décrédibiliser;13;ver
sévir;13;ver
gérard;13;nr
moustachu;13;adj
roulant;13;adj
cnews;13;nr
matraque;13;nom
nice;13;nom
ridiculiser;13;ver
creux;13;adj
fautif;13;adj
emji_ogre;13;nom
parlementaire;13;adj
3x;13;nr
mortalité;13;nom
dr;13;nr
sensation;13;nom
aviation;13;nom
carouge;13;nr
buzz;13;nr
iranien;13;adj
emji_visage_souriant_avec_des_cornes;13;nom
brevet;13;nom
psychiatrie;13;nom
digérer;13;ver
françoise;13;nr
auxquels;13;pro_rel
mensuel;13;adj
discréditer;13;ver
broyer;13;ver
bob;13;nom
gel;13;nom
17h;13;nr
claquer;13;ver
crade;13;adj
fact;13;nr
saturer;13;ver
déployer;13;ver
manche;13;nom
stressant;13;adj
harrison;13;nr
fringue;13;nom
couvercle;13;nom
sécheresse;13;nom
là_dedans;13;adv
médiatiser;13;ver
poumon;13;nom
vainqueur;13;nom
athlète;13;nom
bronzage;13;nom
glorifier;13;ver
décharge;13;nom
emji_main_qui_écrit;13;nr
entraider;13;ver
sourd;13;adj
à_l_encontre;13;pre
comté;13;nom
alpha;13;nom
keuf;13;nom
faille;13;nom
gratuité;13;nom
bâtir;13;ver
banger;13;nr
persécuter;13;ver
quil;13;nr
telephone;13;nr
percer;13;ver
délai;13;nom
aucunes;13;adj_ind
absent;13;adj
bla;13;nr
intense;13;adj
kilo;13;nom
do;13;nom
exportation;13;nom
sonore;13;adj
différencier;13;ver
coton;13;nom
poudre;13;nom
louche;13;adj
emji_drapeau_île_clipperton;13;nr
activer;13;ver
déforestation;13;nom
grossier;13;adj
tarte;13;nom
pair;13;nom
calculette;13;nom
implication;13;nom
véridique;13;adj
élémentaire;13;adj
livraison;13;nom
géographie;13;nom
pa;13;art_ind
semblable;13;adj
10h;13;nr
nid;13;nom
connexion;13;nom
gluten;13;nom
empaillé;13;adj
abattoir;13;nom
tournoi;13;nom
panini;13;nom
bilatéral;13;adj
décevant;13;adj
paninari;13;nr
arrogant;13;adj
perpétrer;13;ver
résider;13;ver
dévier;13;ver
bennett;13;nr
6000;13;num
master;13;nom
supposition;13;nom
légitimité;13;nom
7000;13;num
fortuné;13;adj
emji_visage_avec_des_valises_sous_les_yeux;13;nom
quid;13;nr
infraction;13;nom
states;13;nr
soudanais;13;nom
sionisme;13;nom
lacrymogène;13;adj
bolsonaro;13;nr
mobilisation;13;nom
pension;13;nom
saoudite;13;adj
dicter;13;ver
affrontement;13;nom
constitutionnel;13;adj
jérusalem;13;nr
saleh;13;nr
foire;12;nom
fesait;12;nr
conditionner;12;ver
puch;12;nr
marine;12;adj
troupe;12;nom
1984;12;num
boguet;12;nom
boisson;12;nom
intégralité;12;nom
éternité;12;nom
we;12;nr
horrifier;12;ver
barbare;12;nom
emji_abeille;12;nom
siffler;12;ver
waw;12;nr
1986;12;num
excellence;12;nom
craquer;12;ver
appui;12;nom
inventeur;12;nom
légalement;12;adv
1969;12;num
inapproprié;12;adj
1991;12;num
écologiste;12;adj
gâchis;12;nom
nuls;12;adj_ind
commentateur;12;nom
mémé;12;nom
cri;12;nom
écrivain;12;nom
elton;12;nr
sponsoriser;12;ver
poétique;12;adj
play;12;adv
emprunter;12;ver
1976;12;num
saisonnier;12;adj
impacte;12;nr
poli;12;adj
moustache;12;nom
privation;12;nom
just;12;nr
tits;12;nr
baignoire;12;nom
incompréhension;12;nom
sien;12;pro_pos
municipal;12;adj
patrick;12;nr
mega;12;nr
christophe;12;nr
générique;12;nom
reflet;12;nom
évolué;12;adj
authenticité;12;nom
compléter;12;ver
accro;12;adj
zoo;12;nom
beauf;12;nom
obéir;12;ver
fiscalement;12;adv
van;12;nom_sup
trait;12;nom
emji_visage_sans_bouche;12;nom
piqûre;12;nom
paléo;12;adv
mardi;12;nom
coute;12;nr
marc;12;nom
nest;12;nr
messe;12;nom
portefeuille;12;nom
judicieux;12;adj
astronomique;12;adj
alliance;12;nom
blindé;12;adj
râleur;12;nom
okay;12;nr
alentour;12;adv_sup
tic;12;nom
temporaire;12;adj
rouleau;12;nom
noel;12;nr
ralentir;12;ver
soif;12;nom
récompenser;12;ver
souriant;12;adj
tune;12;nom
oe;12;nr
quils;12;nr
chouiner;12;ver
connotation;12;nom
néant;12;nom
alala;12;nr
conception;12;nom
géographique;12;adj
gène;12;nom
da;12;ono
emballage;12;nom
citadin;12;nom
appauvrir;12;ver
admiratif;12;adj
choper;12;ver
salamandre;12;nom
saisie;12;nom
mention;12;nom
vocation;12;nom
correcteur;12;nom
emji_point_d_exclamation_rouge;12;nom
gamelle;12;nom
dinosaure;12;nom
robinet;12;nom
provenance;12;nom
char;12;nom
laurent;12;nr
binaire;12;adj
dance;12;nr
emji_hibiscus;12;nom
escalier;12;nom
bonus;12;nom
responsabiliser;12;ver
immoral;12;adj
13h;12;nr
tonton;12;nom
redevance;12;nom
cargo;12;nom
celle_là;12;pro_dem
quota;12;nom
20ans;12;nr
amender;12;ver
insouciance;12;nom
saurer;12;ver
val;12;nom
suer;12;ver
emji_personne_qui_hausse_les_épaules_peau_claire;12;nr
intermédiaire;12;nom
paul;12;nr
jazz;12;nom
orage;12;nom
villa;12;nom
good;12;nr
paresse;12;nom
confondu;12;adj
mouiller;12;ver
concession;12;nom
tech;12;nr
extinction;12;nom
atomique;12;adj
caler;12;ver
humide;12;adj
fusée;12;nom
mensonger;12;adj
géométrie;12;nom
apport;12;nom
endoctrinement;12;nom
voile;12;nom
envahisseur;12;nom
éleveur;12;nom
modérer;12;ver
poêle;12;nom
indice;12;nom
comestible;12;adj
longévité;12;nom
techno;12;adj
artisanal;12;adj
divertissement;12;nom
psychique;12;adj
civique;12;adj
organisé;12;adj
recueillir;12;ver
elles_mêmes;12;pro_per
ascenseur;12;nom
femelle;12;nom
gorge;12;nom
daube;12;nom
buter;12;ver
enft;12;nr
tournure;12;nom
king;12;nr
nombril;12;nom
martin;12;nom
bible;12;nom
terroriser;12;ver
castrer;12;ver
cartable;12;nom
qué;12;nr
sénégal;12;nr
emji_drapeau_brésil;12;nr
citron;12;nom
cameroun;12;nr
carotte;12;nom
thérapie;12;nom
sensibilisation;12;nom
emji_point_d_interrogation_rouge;12;nom
nouveauté;12;nom
annexer;12;ver
panosse;12;nom
sirène;12;nom
ecoute;12;nr
ice;12;nr
fièrement;12;adv
algorithme;12;nom
tdah;12;nr
disparaitre;12;nr
bullshit;12;nr
affaiblir;12;ver
psychopathe;12;nom
justification;12;nom
mathématique;12;adj
programmer;12;ver
pertinence;12;nom
nestlé;12;nr
fondation;12;nom
pente;12;nom
trajectoire;12;nom
probable;12;adj
blablabla;12;nom
biologie;12;nom
débarbouillette;12;nom
champagne;12;nom
shneck;12;nr
motorisé;12;adj
nuancé;12;adj
recours;12;nom
tf;12;nr
score;12;nom
vigilant;12;adj
impensable;12;adj
mouillemerde;12;nr
chirurgien;12;nom
yann;12;nr
trés;12;nr
vengeance;12;nom
affamé;12;adj
corrélation;12;nom
caresser;12;ver
provocation;12;nom
maçon;12;nom
nes;12;nr
liverpool;12;nr
vérification;12;nom
règlement;12;nom
économiquement;12;adv
compétent;12;adj
1864;12;num
exclusion;12;nom
bourge;12;nom
pénaliser;12;ver
disproportionné;12;adj
proportionnalité;12;nom
colossal;12;adj
ag;12;nr
potable;12;adj
egypte;12;nr
statistiquement;12;adv
poutine;12;adj
violation;12;nom
ruissellement;12;nom
tsahal;12;nr
nuisance;12;nom
steak;12;nom
terro;12;nr
inégal;12;adj
trêve;12;nom
nasse;12;nom
stationnement;12;nom
libéralisme;12;nom
gym;11;nom
emji_visage_mécontent;11;nr
selle;11;nom
grèce;11;nr
facebook;11;nr
street;11;nr
prophète;11;nom
impeccable;11;adj
