emji_visage_sans_bouche;13;nom
emji_applaudissements_peau_mate;13;nom
emji_canard;13;nom
emji_visage_de_menteur;13;nom
emji_visage_qui_bave;12;nom
emji_cerveau;12;nom
emji_feuille_morte;12;nom
emji_dans_le_mille;12;nom
emji_index_pointant_vers_le_haut_peau_claire;12;nom
emji_symbole_de_paix;12;nom
emji_moai;12;nom
emji_vague;12;nom
emji_visage_somnolent;12;nom
emji_singe_ne_rien_dire;12;nom
emji_cadeau;12;nom
emji_bout_des_doigts_joints_peau_claire;12;nom
emji_point_d_interrogation_rouge;12;nom
emji_chat_qui_sourit_avec_des_yeux_rieurs;11;nom
emji_bout_des_doigts_joints;11;nom
emji_parapluie_avec_gouttes_de_pluie;11;nom
emji_ballon_gonflable;11;nom
emji_escargot;11;nom
emji_lotus;11;nom
emji_confettis;11;nom
emji_haut_parleur;11;nom
emji_drapeau_belgique;10;nom
emji_points_d_exclamation_et_d_interrogation;10;nom
emji_chat_qui_pleure;10;nom
emji_chouette;10;nom
emji_billet_en_dollars;10;nom
emji_porte_documents;10;nom
emji_rat;10;nom
emji_voiture;9;nom
emji_bonhomme_de_neige;9;nom
emji_seringue;9;nom
emji_bourgeon;9;nom
emji_casque_de_secouriste;9;nom
emji_visage_dans_les_nuages;9;nom
emji_nuage_avec_pluie;9;nom
emji_danseuse;9;nom
emji_goutte_de_sang;9;nom
emji_drapeau_congo_kinshasa;9;nom
emji_danseur;9;nom
emji_carte_du_monde;9;nom
emji_gyrophare;9;nom
emji_coche;9;nom
emji_requin;9;nom
emji_vache;8;nom
emji_singe_ne_rien_entendre;8;nom
emji_chat_avec_sourire_en_coin;8;nom
emji_guitare;8;nom
emji_plus;8;nom
emji_visage_inquiet;8;nom
emji_snowboardeur;8;nom
emji_femme_avec_la_paume_sur_le_visage_peau_mate;8;nom
emji_plant_de_riz;8;nom
emji_visage_aux_yeux_rieurs_faisant_un_bisou;8;nom
emji_haute_tension;8;nom
emji_drapeau_soudan;8;nom
emji_main_qui_pousse_vers_la_droite;8;nom
emji_drapeau_australie;7;nom
emji_feuille_virevoltante;7;nom
emji_nouvelle_lune_avec_visage;7;nom
emji_visage_avec_chapeau_de_cowboy;7;nom
emji_oreille;7;nom
emji_gouttes_de_sueur;7;nom
emji_violon;7;nom
emji_tournesol;7;nom
emji_ski;7;nom
emji_plage_avec_parasol;7;nom
emji_signe_de_la_main_peau_claire;7;nom
emji_drapeau_ukraine;7;nom
emji_femme_qui_court;7;nom
emji_monstre_japonais;7;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_moyennement_claire;7;nom
emji_drapeau_maroc;7;nom
emji_licorne;7;nom
emji_robot;7;nom
emji_sucette;7;nom
emji_billet_en_euros;7;nom
emji_bout_des_doigts_joints_peau_moyennement_claire;7;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;7;nom
emji_baguette_magique;6;nom
emji_signe_je_t_aime;6;nom
emji_bombe;6;nom
emji_pouce_vers_le_bas_peau_moyennement_claire;6;nom
emji_pouce_vers_le_haut_peau_mate;6;nom
emji_graphique_en_hausse;6;nom
emji_drapeau_canada;6;nom
emji_mandarine;6;nom
emji_cercueil;6;nom
emji_haut_de_forme;6;nom
emji_chope;6;nom
emji_symbole_recyclage;6;nom
emji_champignon;6;nom
emji_appel_entrant;6;nom
emji_toilettes;6;nom
emji_cheval;6;nom
emji_drapeau_blanc;6;nom
emji_ours;6;nom
emji_citrouille;6;nom
emji_om;6;nom
emji_drapeau_albanie;5;nom
emji_bouche;5;nom
emji_micro;5;nom
emji_ruban;5;nom
emji_sablier;5;nom
emji_doigt_d_honneur;5;nom
emji_perroquet;5;nom
emji_visage_faisant_un_bisou;5;nom
emji_drapeau_noir;5;nom
emji_personne_avec_la_paume_sur_le_visage_peau_moyennement_claire;5;nom
emji_livres;5;nom
emji_vent_avec_visage;5;nom
emji_avion;5;nom
emji_fleur_de_lys;5;nom
emji_drapeau_tunisie;5;nom
emji_cocktail_tropical;5;nom
emji_casque_militaire;5;nom
emji_drapeau_turquie;5;nom
emji_drapeau_mexique;5;nom
emji_lettre_d_amour;5;nom
emji_drapeau_espagne;5;nom
emji_ok_peau_mate;5;nom
emji_drapeau_chili;5;nom
emji_chat_qui_sourit;5;nom
emji_sens_interdit;5;nom
emji_poule;5;nom
emji_rouleau_de_papier;5;nom
emji_drapeau_argentine;5;nom
emji_voiture_de_police_de_face;5;nom
emji_drapeau_portugal;5;nom
emji_chien;5;nom
emji_drapeau_russie;5;nom
emji_drapeau_venezuela;5;nom
emji_silhouettes_de_bustes;5;nom
emji_signe_je_t_aime_peau_claire;4;nom
emji_surfeuse;4;nom
emji_pomme_de_terre;4;nom
emji_cornes_avec_les_doigts_peau_moyennement_claire;4;nom
emji_drapeau_royaume_uni;4;nom
emji_prince;4;nom
emji_femmes_avec_des_oreilles_de_lapin;4;nom
emji_bague;4;nom
emji_volume_des_enceintes_moyen;4;nom
emji_drapeau_allemagne;4;nom
emji_aigle;4;nom
emji_drapeau_kosovo;4;nom
emji_chat_noir;4;nom
emji_voiture_de_police;4;nom
emji_coccinelle;4;nom
emji_plume;4;nom
emji_casque;4;nom
emji_bois;4;nom
emji_cigarette;4;nom
emji_personne_avec_la_paume_sur_le_visage_peau_mate;4;nom
emji_pilule;4;nom
emji_chapiteau;4;nom
emji_voilier;4;nom
emji_drapeau_de_golf;4;nom
emji_pleine_lune_avec_visage;4;nom
emji_croix_orthodoxe;4;nom
emji_dent;4;nom
emji_symbole_d_interdiction;4;nom
emji_signe_je_t_aime_peau_moyennement_claire;4;nom
emji_drapeau_arc_en_ciel;4;nom
emji_aile;4;nom
emji_groin;4;nom
emji_poussin_de_face;4;nom
emji_banque;4;nom
emji_alien;4;nom
emji_course_hippique;4;nom
emji_pieuvre;4;nom
emji_couteau_de_cuisine;4;nom
emji_femme_paume_vers_le_haut_peau_moyennement_claire;4;nom
emji_surfeur;4;nom
emji_pomme_rouge;3;nom
emji_tennis;3;nom
emji_fourchette_et_couteau_avec_assiette;3;nom
emji_personne_nageant;3;nom
emji_femme_paume_vers_le_haut;3;nom
emji_cloche;3;nom
emji_hamburger;3;nom
emji_frites;3;nom
emji_oiseau;3;nom
emji_18_ans_et_plus;3;nom
emji_cochon;3;nom
emji_radio;3;nom
emji_cerises;3;nom
emji_pierre_tombale;3;nom
emji_mains_ouvertes;3;nom
emji_bonhomme_de_neige_sans_neige;3;nom
emji_peau_claire;3;nom
emji_goutte_d_eau;3;nom
emji_signe_de_la_main_peau_moyennement_claire;3;nom
emji_fraise;3;nom
emji_danseur_peau_claire;3;nom
emji_bouton_sos;3;nom
emji_index_pointant_vers_le_haut_peau_moyennement_claire;3;nom
emji_main_avec_index_pointant_vers_le_haut_peau_claire;3;nom
emji_cocktail;3;nom
emji_coq;3;nom
emji_appareil_photo_avec_flash;3;nom
emji_cornes_avec_les_doigts_peau_mate;3;nom
emji_homme_paume_vers_le_haut_peau_claire;3;nom
emji_chaise;3;nom
emji_drapeau_liban;3;nom
emji_drapeau_afrique_du_sud;3;nom
emji_drapeau_slovaquie;3;nom
emji_raisin;3;nom
emji_concombre;3;nom
emji_serpent;3;nom
emji_bonbon;3;nom
emji_nez;3;nom
emji_radioactif;3;nom
emji_danger_biologique;3;nom
emji_orang_outan;3;nom
emji_personne_qui_court;3;nom
emji_index_pointant_vers_l_utilisateur_peau_claire;3;nom
emji_infini;3;nom
emji_chat_qui_fait_un_bisou;3;nom
emji_main_avec_index_pointant_vers_le_bas;3;nom
emji_douche;3;nom
emji_microbe;3;nom
emji_v_de_la_victoire_peau_mate;3;nom
emji_carte_bancaire;3;nom
emji_cyclone;3;nom
emji_montagne;3;nom
emji_souris;3;nom
emji_silhouette_de_buste;3;nom
emji_maison;3;nom
emji_porte_voix;3;nom
emji_sauropode;3;nom
emji_cravate;3;nom
emji_drapeau_mali;3;nom
emji_graphique_en_baisse;3;nom
emji_ours_en_peluche;3;nom
emji_briquette_de_jus;3;nom
emji_policier;3;nom
emji_disque_bleu;3;nom
emji_citron;3;nom
emji_singe;3;nom
emji_olive;3;nom
emji_drapeau_japon;2;nom
emji_cygne;2;nom
emji_pendule;2;nom
emji_maison_avec_jardin;2;nom
emji_symbole_de_la_femme;2;nom
emji_batterie;2;nom
emji_immeuble_de_bureaux;2;nom
emji_pellicule;2;nom
emji_mariage;2;nom
emji_feu_d_artifice;2;nom
emji_moto;2;nom
emji_robe;2;nom
emji_femme_faisant_un_geste_d_acceptation_peau_claire;2;nom
emji_roue;2;nom
emji_drapeau_serbie;2;nom
emji_toque_universitaire;2;nom
emji_troll;2;nom
emji_bagage;2;nom
emji_baguette;2;nom
emji_salut_vulcain;2;nom
emji_croissant;2;nom
emji_aubergine;2;nom
emji_ananas;2;nom
emji_trompette;2;nom
emji_morceau_de_viande;2;nom
emji_homme_qui_court;2;nom
emji_glace_italienne;2;nom
emji_soleil_levant;2;nom
emji_palmier;2;nom
emji_parasol_sur_le_sol;2;nom
emji_rosette;2;nom
emji_bus;2;nom
emji_femme_qui_s_incline_peau_claire;2;nom
emji_danseur_peau_moyennement_claire;2;nom
emji_chenille;2;nom
emji_lieu_de_culte;2;nom
emji_disque_violet;2;nom
emji_stylo;2;nom
emji_cor_postal;2;nom
emji_voiture_de_course;2;nom
emji_jambe;2;nom
emji_cartable;2;nom
emji_boussole;2;nom
emji_camion_de_pompier;2;nom
emji_nuage;2;nom
emji_femme_dans_la_posture_du_lotus;2;nom
emji_boule_de_cristal;2;nom
emji_princesse;2;nom
emji_pleine_lune;2;nom
emji_cage;2;nom
emji_billet_en_yens;2;nom
emji_poing_de_face_peau_moyennement_claire;2;nom
emji_page;2;nom
emji_officier_de_police;2;nom
emji_savon;2;nom
emji_plante_en_pot;2;nom
emji_lunettes_de_vue;2;nom
emji_tornade;2;nom
emji_micro_de_studio;2;nom
emji_homme_faisant_un_geste_d_interdiction;2;nom
emji_main_vers_la_gauche_peau_moyennement_claire;2;nom
emji_main_vers_la_droite_peau_moyennement_claire;2;nom
emji_clap;2;nom
emji_pizza;2;nom
emji_signe_de_la_main_peau_mate;2;nom
emji_index_pointant_vers_l_utilisateur_peau_moyennement_claire;2;nom
emji_carte_joker;2;nom
emji_microscope;2;nom
emji_cactus;2;nom
emji_kaaba;2;nom
emji_oiseau_noir;2;nom
emji_personne_dans_la_posture_du_lotus;2;nom
emji_homme_dans_la_posture_du_lotus;2;nom
emji_loup;2;nom
emji_balai;2;nom
emji_mouche;2;nom
emji_doigt_d_honneur_peau_claire;2;nom
emji_livre_ouvert;2;nom
emji_femme_blonde_peau_claire;2;nom
emji_dossier_ouvert;2;nom
emji_femme_faisant_un_geste_d_interdiction_peau_claire;2;nom
emji_trottinette;2;nom
emji_mage_femme_peau_moyennement_claire;2;nom
emji_drapeau_niger;2;nom
emji_drapeau_syrie;2;nom
emji_pomme_verte;2;nom
emji_drapeau_de_pirate;2;nom
emji_adn;2;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_claire;2;nom
emji_tarte;2;nom
emji_drapeau_chine;2;nom
emji_travaux;2;nom
emji_palette_de_peinture;2;nom
emji_drapeau_triangulaire;2;nom
emji_drapeau_gabon;2;nom
