-*riri_drsb;0;0;0;2;10
-*adeline_b_92;0;0;0;0;1
-*the_o_therwoman;0;0;0;0;1
-*sarahmkh_s;0;0;0;1;4
-*adowakelly;0;0;0;1;0
-*mardochance;0;0;0;0;1
-*alpha_centauris;0;0;2;1;3
-*luriviere;0;4;0;1;2
-*gauth_laur;0;0;0;0;2
-*francoisehaeberlin;3;1;0;3;1
-*sora_dreikov;4;2;2;1;13
-*drawingthougts5;0;0;0;0;1
-*sandrinemichalot;0;0;0;0;1
-*the_bodymaker_;0;3;0;0;2
-*shana_cherbuin;0;0;0;0;2
-*odys_voyages;0;0;0;0;1
-*frederic__74;0;1;0;0;0
*i_0940;4;30;2;7;18
*postLikes_7000;5;42;2;9;28
*postComments_74;4;30;2;7;18
-*runcodetravel;0;2;0;1;1
-*titougregou;0;0;0;1;0
-*lamiafadla;1;2;1;0;0
-*kiuzano;0;1;0;0;0
-*julie9408;0;0;0;1;0
-*dorine_herigny;0;0;0;3;2
-*roduitrosa;0;1;0;0;0
-*timothy_isele;0;1;0;0;0
-*falc0n_punch1;0;0;0;0;1
-*bibouv2_0;0;1;0;0;0
-*ina6l0v;0;0;0;0;1
-*sosoelcorso;0;0;0;1;1
-*davidmorand;1;0;0;0;0
-*azadpenaber;0;0;0;0;2
-*jean_phil_music;0;0;0;0;1
-*maldoclo;0;0;1;1;0
*commentDate_6-1-2026;1;2;0;0;0
-*degoismarie;0;1;0;0;0
-*francis_f__;0;4;2;2;8
-*nana_nya_777;0;1;0;0;0
-*milleniumswing;1;0;0;0;0
-*maxence_v_paronitti;0;0;0;0;1
-*larfi_mi;0;1;0;0;1
-*loopilox;0;1;0;0;3
-*rekch_chill;1;3;2;4;4
-*shrk__0;1;1;0;1;4
-*buda_evren;1;0;0;1;0
-*marc017_;0;1;0;0;0
-*danopillow;0;0;1;0;0
-*siphon_capital_advisors_llc;0;1;0;0;1
-*ce_giob;0;1;0;0;0
-*henri_o0;0;2;0;6;4
-*chrisdolofi;0;1;0;1;1
*i_0941;19;2;1;5;10
*postLikes_2200;37;45;12;254;222
-*wgfzia;1;0;0;0;0
-*guillaume_999;1;2;0;0;0
-*matteo_rmn_;2;2;0;1;3
-*duartehugo95;1;0;0;0;5
-*lpnz10;1;0;0;0;0
-*loic_maison;1;0;0;0;0
-*tov_007;0;0;0;1;2
-*pilot_in_command;1;0;0;0;6
-*alsim27;1;0;0;0;0
-*faeeeeeeaa;2;0;0;0;0
-*designtouchofficiel;0;1;0;0;4
-*xeno_he;0;0;0;1;0
-*beatricechaudet;1;1;1;1;1
-*nebakarnner_private;2;1;2;3;7
-*bitcoin_valais;1;0;0;0;0
*i_0942;1;3;0;29;9
*postReposts_22;22;85;61;392;689
*commentLikes_78;0;1;1;9;7
-*gendrerwan;0;0;0;1;0
-*steven_r_matthews;0;0;0;0;2
-*lukalukic98_;0;0;0;2;0
-*toms_1269;0;0;0;1;0
-*paulmorpheus;0;3;1;7;16
-*jonnysequeira;0;0;1;3;3
-*nomsdezeusphoto;0;0;0;1;0
-*reag405;0;0;0;0;1
-*alec_la_fraise;0;2;0;1;4
-*quentinkundert;0;0;0;1;0
-*aiejesuis;0;0;0;1;0
-*eznadscratch3d;0;1;0;2;2
*i_0943;2;3;5;1;7
*postComments_26;7;22;9;19;81
-*bak_jtt;0;0;0;0;1
-*sylvanie_84;1;1;2;1;1
-*o_chevalley;0;3;0;0;0
-*pascalpupillo;0;1;0;0;0
-*atakan_mrmd;0;0;0;1;1
-*alifidanverdi6606;0;0;1;1;0
-*dave_mystere;0;0;0;2;4
-*tofkite;0;0;1;0;0
*i_0944;1;0;35;4;6
*postComments_71;1;0;35;4;6
*postReposts_39;13;18;122;61;139
-*t_akamyy;0;1;4;4;6
-*77tutan;0;0;2;0;2
-*maximecharriere;0;0;1;5;1
-*_liamalec_;0;0;1;0;1
-*aur3lian_music;0;0;1;0;0
-*shaqmask;0;0;6;0;0
-*karim_akkari;0;0;0;1;0
-*zulfe_qar;0;0;1;0;1
-*luckyraclette;0;2;7;1;9
-*voi2paris;0;0;1;0;0
-*mouhamedelhajj;0;0;3;0;1
*i_0945;1;2;0;18;6
*postComments_32;12;31;3;79;82
*postDate_26-12-2025;16;72;13;235;548
-*simplymoi;0;0;0;1;0
-*le_verger_de_mi;0;0;0;1;0
-*emile_x44;0;0;0;0;2
-*zoobelair;0;0;0;1;0
-*enzodallabarba;0;0;0;2;1
-*bioparcgeneve;0;0;0;1;0
-*moon_flow_studio;0;0;0;0;1
-*morganne_lio;0;0;0;1;1
-*geobiologie_memoires;0;1;0;0;0
*commentDate_5-1-2026;0;1;1;1;2
-*ericf0chs;0;0;0;1;1
-*jon_matth;0;0;0;2;0
*i_0946;2;1;0;13;6
-*sebacg21;0;1;0;3;4
-*sylviehannah59;0;1;0;1;0
-*fab73gva;0;0;0;1;7
-*caroru;0;0;0;0;1
-*dricot_guillem;0;0;0;1;0
-*victoirefavre;0;0;0;5;5
-*nathi_schmid;0;0;0;0;1
-*dianagdrx;1;1;0;2;2
-*rebirth_of_ig;0;0;0;3;2
-*vincent_de_florio_;0;0;0;6;5
-*jamesttagram;0;1;0;0;3
*i_0947;0;0;1;18;11
*postLikes_5800;17;76;196;74;315
-*hel_sequeira;0;0;1;1;0
-*macundu12;0;0;0;1;1
-*malika_tr13;0;0;0;3;0
-*mxhdib;0;0;0;0;1
-*charlotte_lianza;0;0;0;2;2
-*vincent_gallay;0;3;2;13;8
-*bigh_carg;0;1;0;2;0
-*anne_sandoz;0;1;0;1;0
-*ocra_89;0;0;0;1;0
-*chokri_ben_arous;1;0;1;1;2
*i_0948;0;2;0;50;11
*postComments_55;21;11;3;66;101
-*raphaelhubin;1;0;0;13;11
-*_smaggle_;0;0;0;0;3
-*strombolina76;0;1;0;0;1
-*susyphilippa;0;1;0;20;12
-*simonschoepfer;0;0;0;2;0
-*daniele_rgs;0;0;0;2;0
-*__pedro__xa;0;0;0;1;0
-*chloe_sans_h;0;0;0;1;1
-*_valdrin_arifaj_;0;1;0;1;2
-*n_debo_m;0;0;0;1;0
-*isabel_favre_sophrologue;1;1;0;2;1
-*lucasvogel_click;0;0;0;1;0
-*so_n_el;0;0;0;1;1
*i_0950;1;1;2;11;23
*postReposts_19;20;27;44;85;169
-*mydaywith;0;0;0;0;1
-*patoune40700;0;1;1;0;1
-*nezha_dendro;0;0;0;0;1
-*physiofabbro_physioforgeron;0;0;0;1;2
-*little_chichi_morty;1;0;0;1;1
-*__leeoo_05;0;0;0;1;6
-*jobardelajungle;0;0;1;2;6
-*jps_fixit;0;0;0;3;1
-*remy_snt_;0;0;0;4;5
*i_0951;1;2;1;7;2
-*baptiste_werly;0;0;0;1;0
-*francoisph;0;0;0;1;0
-*goncalo_lg;0;0;0;1;1
-*thomrudaz;0;2;2;7;6
-*bastmann;0;0;0;2;0
-*m_liechtii;1;4;0;0;3
*i_0952;2;11;2;48;9
-*michaelwatrin71;0;2;1;4;8
-*pedromptorres;0;0;0;1;0
*commentLikes_299;0;0;0;1;0
-*whispereroflights;0;0;0;1;1
*commentDate_9-1-2026;0;1;0;0;0
-*__schallea25__;0;1;0;0;0
-*mimancailmare;0;0;0;1;0
-*biowan1;0;0;0;2;7
-*dandelaplaya75;0;0;0;2;0
-*paulorochapr;0;1;0;1;2
-*soschatstt;2;0;0;1;1
-*marcolucsar;0;0;0;2;1
-*logements_de_vacances_nadine;0;0;0;2;0
-*helveticano79;0;0;0;1;0
-*corinedrcsli;1;3;0;2;3
-*bazilegeizer;1;0;0;3;1
-*laurentmarmeys;0;0;0;1;0
-*randolike;0;0;0;0;1
-*withcoffeeandbliss;0;0;0;1;0
-*manie812;0;0;0;1;0
-*yannickv_94;0;0;0;1;0
-*gabathuler_david;0;0;0;1;0
-*oxid2rimes;0;1;0;1;0
-*damianpetroff;0;0;0;1;1
-*giovannipanzeca;0;0;0;0;0
-*k_vegvisir;0;0;0;1;0
-*sphiejq;1;0;0;0;0
-*_carlo_sanson_;0;1;0;0;0
-*tchakabam;0;0;0;2;0
-*elksch__;0;0;0;0;1
-*indiana_21;1;1;1;7;7
-*timgaillard;0;0;1;1;0
-*osc_ze_mimz;0;0;0;1;1
-*c_jam6;0;1;0;0;0
-*grsdmarion;0;0;0;1;0
-*tagadabrown;0;1;0;1;0
-*jnthn_bmg;0;0;0;1;0
-*riccardogalardi;0;1;0;3;0
-*misterfunan;0;1;1;1;8
-*djool84;0;0;0;1;0
-*rjf_off;0;0;0;1;0
*i_0953;8;52;7;67;479
*postLikes_10800;8;52;7;67;479
*postComments_674;8;52;7;67;479
-*isaac_deolive;1;0;0;0;4
-*guillaumetell1975;0;0;0;1;3
-*i_n_kx;0;0;0;0;1
*commentLikes_672;0;0;0;0;1
-*ehmanubien;0;0;0;0;8
-*v_ilievsky;0;0;0;0;2
-*yannlulu;0;0;0;0;8
-*giuliann_jo;1;0;0;1;1
-*chaima_kamal11;0;0;0;1;0
*commentLikes_340;0;0;0;0;3
-*clemens_van_agostyn;0;0;0;0;2
-*evgueny2993;0;0;0;0;1
-*alex_hyn;0;2;0;0;3
-*dylanpellicer;0;1;0;0;0
*commentLikes_102;0;2;2;3;6
-*liamthecrazy92;0;0;0;0;1
-*desmo46;0;1;0;0;0
-*swiss__diver;0;1;0;0;5
-*elshadaymesfun;0;0;0;1;1
*commentLikes_457;0;0;1;1;4
-*oz_dire;0;1;0;0;19
-*cycy_godshe;0;1;0;3;12
-*perif_francais;0;0;0;1;1
-*chfanelli;0;3;13;0;5
-*sasha_ow;0;1;1;0;0
-*_leonardrossi_;0;0;1;1;1
-*mikestravelbook;0;2;1;1;4
-*aurore_zrch;0;0;0;1;1
-*ayhan_in_switzerland;0;2;0;0;0
-*soran_kader;0;1;0;0;0
-*stevelesquereux;0;0;1;0;2
-*mira_lema_;0;0;0;0;5
*commentLikes_100;0;1;0;0;7
-*genevecupping;0;1;6;1;5
-*lutteantifaanticapitaliste2;0;2;4;4;10
-*roy_baylon;0;0;0;1;0
-*suisseabruxelles;1;1;1;2;9
-*mr_poliops;0;0;0;0;1
-*_lxuane_;0;0;0;0;2
-*ailuuuu_uuuu;0;0;0;0;1
-*sam_blatt;0;0;0;0;5
-*_htc_imali_73_;0;0;0;0;1
-*thomas_v2_;0;0;2;1;4
-*elias_gnz;0;1;0;0;3
-*marineelllaaa;0;0;0;0;1
-*dorian_strl;0;0;0;0;1
-*nicky_walder;0;2;0;1;3
-*sissi__ka;0;0;1;1;8
-*zauggedmond;1;0;0;0;0
-*david_frdi;1;0;0;0;0
-*damiens_francois_1020;0;0;1;1;2
-*johnnydiop330;0;1;0;0;0
-*cyrille_gntl;0;0;0;0;1
-*helvetepatriote;0;0;2;5;8
-*saatci_kurt;0;0;0;0;1
-*swiss_subaru;0;0;0;0;3
-*lacherjenny;0;0;0;0;1
-*manugonzalez1170;1;2;1;0;5
-*cosco_piano;1;2;1;2;8
-*myyrhou;0;0;0;0;1
-*scarleyrafael;0;0;0;6;6
-*hauswirth_;2;0;0;0;0
-*o_l_d_y_w;0;6;0;2;1
-*andymensch;0;0;0;0;2
-*suleyman_bawlli;0;0;0;1;1
-*000h18;0;0;0;0;3
-*leianapy;1;3;8;4;24
-*sweetproductor;0;0;0;0;1
-*moussync;0;0;0;1;2
-*dzhozi_shtaynveyler;0;0;0;1;2
-*ethan_hrb;0;0;1;1;5
-*dritter_mann_;0;1;0;0;1
-*luca_morges;0;1;0;1;1
-*des_accord;0;0;0;0;2
-*mo_od_1707;1;0;0;0;2
-*vrdn_al;0;0;0;0;2
-*raffmaan;0;0;1;0;2
-*alban_bu;0;0;0;1;1
-*e_valley_7;0;0;0;1;1
-*the_jo_new;0;0;0;0;1
-*mvmartynova;0;0;0;0;1
-*liebe_nic_11;0;0;0;0;1
-*mariejoseperni;0;0;0;3;2
-*maggyll1969;0;0;0;0;4
-*claudia_patricia_mc_magalhaes;0;0;0;0;0
-*eric_ge_ch;0;0;0;0;1
-*majlindaasaj;0;0;0;1;2
-*hasibiyasmina;0;0;0;0;1
-*gary_domeniconi;0;0;0;6;17
-*gbellitt;0;0;0;0;1
-*anastasia_natalia_ventouri;0;1;2;0;4
-*jessscaaattt;0;0;0;0;1
-*cessi_nd;0;1;0;0;0
-*eu_cest_qui;0;0;0;0;3
-*gc_42_195_kms_;0;0;0;1;3
-*martine1826mickey;0;2;0;0;9
-*criszian_a19;0;0;0;0;1
-*coiffure_hana123;0;0;0;0;0
-*yassiican;0;0;0;0;1
-*abeillecole;0;0;0;0;0
-*cm_cpp;0;0;0;1;5
-*camcamvd;0;0;0;0;3
-*cani_crabe;0;1;0;0;0
-*nidouabr;0;1;0;0;1
-*wayscarlita;1;0;1;2;4
-*mephistopheles_de;0;0;0;0;1
-*kali_7_8;0;0;0;1;0
-*flucklaurent;0;0;0;0;2
-*min_imalisme;0;0;0;4;0
-*redzog;0;0;0;0;1
-*snow_storm21;0;1;0;1;0
-*rixc_08;0;2;0;2;11
*i_0954;1;1;0;3;1
*postLikes_7300;47;43;27;181;421
*i_0955;6;5;3;17;32
*postDate_27-12-2025;37;55;74;136;187
-*emmacarenaaa;1;0;0;0;1
-*laylidp;0;0;0;2;13
-*_nymphea_26;0;0;1;0;1
-*armelledp;0;0;0;0;0
-*tuche58;0;7;0;0;1
-*escrivel;0;1;0;1;0
-*jtn_pct;1;0;0;0;0
-*salva_kadoumi;0;0;2;0;2
-*look_at85;1;2;0;1;1
-*mirianrdavies;0;0;0;0;2
-*hugo_schildknecht;0;0;0;1;1
-*armand_secco;0;0;0;0;4
-*theo_ceramics;0;0;0;0;1
-*karin_liligaufrette;1;0;1;2;2
-*sophialamarque;0;0;0;2;4
-*adrien_gttrx__;0;0;0;2;2
-*andrea_josiii08;0;0;0;0;1
-*elisabetta_messina;0;0;1;0;0
-*auri_leigh;0;0;1;0;3
-*antoineprelaz;0;3;0;0;2
-*wmvvmw;0;0;0;1;1
-*robot_137;0;0;0;1;1
-*juju_dlh;1;0;0;3;1
-*ifloreanne;0;0;0;0;2
-*annemariegiulietti;0;2;2;4;2
-*morgane_morgi4;0;0;0;0;1
-*sistayaofficiel;0;0;0;0;3
-*payotchristelle;1;0;0;0;3
-*75neka;0;0;0;1;7
-*lalla_domarina;0;0;0;1;0
*i_0956;4;13;4;64;84
*postComments_222;4;13;4;64;84
*postReposts_36;48;62;17;173;448
*commentLikes_399;0;0;0;1;3
-*reginawirz;0;0;0;2;3
-*opistokonta;2;0;0;1;1
-*antonellaboffabignolin;0;0;0;1;1
-*saskeyuchiwa;0;0;0;1;2
*commentLikes_121;1;1;1;1;4
-*sta_citron;0;0;0;2;1
*commentLikes_185;0;0;0;1;2
-*itspamelaglappey;0;0;0;1;1
-*elinerard;0;0;0;0;1
-*yaguisd;0;1;0;0;1
-*sagraalih;0;0;0;6;0
-*jc_pics90;0;1;0;0;3
-*suppi_flowright;0;0;0;1;2
-*chrstnprclt;0;2;0;3;3
-*antonin_clvl;0;0;0;0;1
-*galienstricker;0;1;0;8;12
-*audrey_vincent_travel;0;0;0;2;2
-*e_chvy;1;0;0;0;1
-*perrier6125;0;0;2;3;6
-*marie_bbey;0;2;0;0;0
-*vl_fch;0;0;0;1;0
-*nunobritto;0;0;0;0;1
-*mr_alex_kaufi;0;0;0;0;1
-*baptiste_hardrick;0;0;0;0;0
-*naniefiik;0;0;0;1;0
-*le_petit_christian;0;2;1;4;1
-*heart_calls_out_for_you;0;0;0;3;0
-*ba16kir;0;0;0;2;3
-*miaetam4rok;0;0;0;5;6
-*chyvy;0;0;0;4;6
-*_el___giga_;0;0;3;7;10
-*popiflo;0;1;0;2;7
-*tom_lonez;0;0;0;2;3
-*hugo_char_;0;0;0;0;1
-*da_lo74;0;0;0;0;0
*commentLikes_173;0;0;0;1;0
-*fabilu_x;0;0;0;0;1
-*sarah_blchms;0;0;0;0;2
-*tiagofpatricio;0;0;0;3;1
-*rikvici0us;0;2;2;12;0
-*ly_s3nk0;0;0;3;4;4
-*jotapedrolm_;0;0;0;1;0
-*robischwaller;0;0;0;1;0
-*szna_mani;0;0;0;2;2
-*clpuce;0;0;0;0;0
-*mushaboom80;0;0;1;1;0
-*alena_stblr;0;0;0;1;0
-*yoghi78;1;0;0;1;0
-*samue11oo;0;0;0;0;1
-*raphaelaprader;0;0;0;0;1
-*giovanna_s81;0;0;0;0;1
-*alex_manager_pro;0;0;0;1;0
-*dariaetdoug;0;0;0;0;1
-*deejaylife7;0;0;0;1;1
-*chocolateblessviolet;0;0;0;2;0
-*marilyne_geneve_;0;0;0;1;0
-*mstorti2;0;0;0;0;1
-*spacial_watchmaker;0;0;0;1;0
-*dzenan_hondzo;0;0;0;0;1
-*milacoelho66;1;0;1;1;0
-*kumzy_1904;0;0;0;0;1
-*marendaz3;1;0;1;5;0
-*soraimoli;1;0;0;0;1
-*aaronefrati;0;0;2;2;1
-*a_mo987;0;1;0;0;0
-*girini_pedulia;0;1;0;0;0
*i_0957;1;4;5;3;3
*postLikes_3300;7;27;7;42;76
-*audi_s3_nero;0;0;1;0;0
-*nawa_ch;0;1;2;1;0
-*daonitikan89;0;0;1;0;0
-*marynunez555;0;0;0;1;0
-*little_mayuya;0;1;0;0;0
-*antho_rejony;0;0;0;1;0
-*many_hay;0;0;0;0;1
-*pierrebruchez;0;0;0;0;1
-*etienne_23_7;1;6;4;10;16
-*bertrandtunesi;0;1;1;0;2
*i_0958;1;8;36;6;15
*commentLikes_469;0;0;0;0;1
-*idyl_mael;0;0;0;0;0
-*willfrelon;0;0;1;5;2
-*najoooua_;2;1;8;2;5
-*thenomadicchild;0;0;1;0;0
-*drey_o_drey;0;2;0;0;1
-*icekiid_95;0;0;0;1;3
-*eliot_ch_;0;0;0;0;0
-*_kriimo_;2;2;3;0;4
-*h2o_04;0;0;2;0;0
-*anoif_p;2;5;4;2;14
-*mathis_bru;0;0;0;1;0
-*davvmb19;0;0;1;0;0
-*darth_bader;0;2;0;0;1
-*meli_selmani;0;0;2;2;2
-*gianlu_tarantino;0;0;0;5;3
-*barillivale;0;0;1;0;0
-*shr_sra;0;0;1;0;0
-*moha_moood;0;0;0;0;1
*commentLikes_303;0;0;0;0;4
-*yayabernarbarry;0;0;1;0;0
-*adel_benra;0;0;0;0;1
-*saidzkn;0;0;0;2;0
-*lavicennes;0;1;4;2;1
-*noradepret;0;0;0;0;1
-*yassine_amine13;0;1;1;0;0
-*gianluca_saggio;0;0;1;0;0
-*abdelsaid647;0;0;0;0;1
-*lili_captures;0;1;2;0;1
-*claudeelmurr;0;1;0;1;0
*i_0959;3;0;0;0;0
*postReposts_64;4;6;27;12;98
-*cygnus_loop_nebula;1;0;0;0;1
-*maria_e_carneiro;2;1;0;0;1
*i_0960;6;0;1;1;1
*postReposts_14;29;67;17;217;148
-*sebastien_dumusque;1;0;0;0;0
-*myheloha327;1;0;0;0;0
-*pedraanne;1;0;0;0;0
*i_0961;1;2;2;25;11
-*xxyywsz;0;0;1;0;5
-*bbonzaii;0;0;1;0;0
-*louis_pitteloud;0;0;0;1;0
-*arthur_thegrey;0;0;0;0;2
-*marielauremoon;0;0;0;2;0
-*laayl____;0;1;13;8;24
*commentDate_7-1-2026;0;1;0;1;1
-*mini_mann08;0;0;0;4;5
-*nadia_dsc;0;0;0;1;0
-*matis_rime;0;0;0;1;0
*i_0962;2;4;19;3;12
-*mou__che__;0;0;8;0;0
-*fontecosima;0;0;1;0;0
*i_0963;13;19;4;17;29
*postLikes_32400;13;19;4;17;29
*postComments_125;13;19;4;17;29
*postReposts_678;13;19;4;17;29
-*patricia_fbz;1;0;0;0;0
-*adel_2442_;1;0;0;0;0
-*w7charlie;1;0;0;0;0
-*bleu_bitume;1;0;0;0;0
-*ulysse68;0;1;0;0;0
-*myrtilleframboise1312;0;0;0;1;1
-*ara_donoian;0;0;0;1;0
-*halle13_beaulieu;0;0;0;0;1
-*mateo_rodari;0;0;0;0;0
-*emy_sphere;0;0;0;0;1
-*anjayjey;0;0;0;0;2
-*rschumm;0;0;0;0;0
-*kelly_avilla;0;1;0;0;0
-*dusanbkc;0;0;0;1;0
-*philgoodch;0;1;0;0;2
-*vanzml;0;0;0;0;2
-*design_alonso;0;0;0;1;0
-*les_selections_du_petitnicolas;1;0;0;0;0
-*sylvie_manu;0;0;0;0;1
-*an_nour_al_hayat_de_la_cite;2;0;1;4;4
*commentDate_6-2-2026;0;1;0;0;0
-*cyril_jean;0;1;0;0;0
-*enzo_astore;0;0;0;1;3
-*caryioca;0;1;1;6;4
-*irocc_986;0;0;0;1;0
-*emina_sunj;0;1;0;0;1
-*mihai_bivol;0;0;0;0;0
-*gabrieldubler;0;1;0;1;1
-*jul_utz;0;0;0;0;2
-*klimaaaaaaaa;0;1;0;0;0
-*eem1lie;0;0;0;0;0
-*_claraaa0_03;1;3;0;3;1
-*pierre_oxs;0;1;0;0;0
-*magali_checcacci;1;0;0;0;0
-*j0_wine;0;1;0;0;0
-*linnintek;0;1;0;0;0
-*marc711833;0;0;0;0;1
-*didj_gen;0;0;1;0;0
-*olitiax;0;1;0;0;3
-*chezlenka;0;0;0;0;1
-*iriscurdy;1;0;0;0;0
-*shko_kamb;0;0;0;1;0
-*chezremyskitchen;0;0;0;0;1
-*remyko;0;1;0;0;0
-*photo_inception;0;0;0;0;1
-*avadentelleofficial;1;0;0;0;0
-*samet_demiri;0;0;0;0;1
*commentLikes_214;0;1;0;0;0
-*ribotrich;0;1;0;0;0
-*sukatidi;0;0;3;5;8
-*me_lo_dy_16;0;1;1;3;2
-*octoraj;0;0;2;1;1
-*sophiewaridel;1;0;0;1;0
-*jlvt___quentin;0;0;0;0;1
-*raph1009ch;1;0;0;0;0
*i_0964;0;1;0;3;0
*postDate_28-12-2025;116;24;27;31;250
-*lincognito_sans_nom;0;0;0;1;0
-*luxfero16;0;0;1;4;6
*i_0965;5;0;0;2;2
-*silvia_wearegaia;1;0;0;0;0
-*jonathan_zbinden;1;0;0;0;0
-*sandrinepinal;1;0;0;0;0
-*lucia_sancha;1;0;0;0;0
-*pablosreyero;0;0;0;1;0
*i_0966;35;3;6;5;35
*postComments_152;35;3;6;5;35
*postReposts_56;35;3;6;6;38
-*katharina_constellations;2;0;0;0;0
-*baba_vau;0;0;0;3;1
-*bya_mv;1;0;0;1;0
-*simsim_bu;2;1;0;3;33
-*slo_nati;0;0;0;0;2
-*laetisosa;1;0;1;0;0
-*badangex;1;0;0;0;0
-*anais_reichard;3;0;0;0;0
-*nochillraph;1;0;0;0;0
-*cinemathequesuisse;0;0;0;0;1
-*kateryna_shalkina;1;0;0;0;0
-*roby_tschopp_lesverts;0;0;0;0;1
-*bihiryisis;3;0;0;1;7
-*kathy_bby;0;0;0;0;1
-*nlnsld;1;0;0;0;0
-*robin_nona;0;0;0;0;1
-*sophie_rire_gras;0;0;0;0;1
-*vero_pavard;0;0;0;0;3
-*catherineschaefermartinruch;0;0;0;0;1
-*cassandrabanana;0;0;0;0;2
-*alex_von_guggisberg;0;0;0;0;1
-*charlieadamwest;0;0;0;0;1
-*bright_shining_star;1;0;0;0;1
-*forcegti;1;1;0;1;0
-*felakiambi;0;0;0;1;0
-*roland_roche;0;2;0;0;2
-*bonesetjames;2;0;0;0;0
-*katearcom;1;0;0;0;0
-*vanetelless;0;0;0;1;1
-*ariane_deschamps06;0;0;0;0;2
-*ahlamchollet;0;0;1;0;0
-*isik__silan;2;0;0;0;0
-*didier18;0;0;0;0;1
-*titemure;0;0;0;1;2
-*r_v1612;1;0;5;1;7
-*giuseppina_iorillo;0;0;0;0;1
-*marinetteeid;1;0;0;0;0
-*jolan_jalan;1;0;0;0;0
-*dolo19341;1;0;0;0;0
-*jey_peaks;1;0;0;0;0
-*rumo_mj;1;0;0;0;0
-*steph_endo;0;0;0;0;2
-*sfl1974;1;0;0;0;0
-*nad_ke;2;0;0;0;1
-*biendans_mespompes;1;0;0;0;0
-*yaegerter;1;0;0;0;0
-*moheba_fs;0;0;0;0;1
-*iva_wanderlust;0;0;0;0;2
-*alejandro_xox;1;0;0;0;0
-*yukacherry;1;0;0;0;0
-*lenkatala;0;0;1;0;0
-*nana_jaquet;1;0;0;0;0
-*pelliccionelucia;1;0;0;0;0
-*valbona_mva;0;0;0;0;3
-*dbeuss;1;0;0;0;0
-*zouhour_dah_ch;1;0;0;0;0
-*pumpkins689;0;0;1;0;0
-*celinha72;0;0;1;0;0
-*ivanov_christo;0;0;1;0;0
-*albulenebu;0;0;0;0;1
-*hugougr;0;0;0;0;1
-*ladyswisslanka;0;0;0;0;1
-*ana_neto_arn;1;0;0;0;0
-*fabienchallandes;2;0;0;1;1
-*mo_waran;1;0;0;0;0
*i_0967;61;12;15;10;122
*postLikes_16100;61;12;15;10;122
*postComments_389;61;12;15;10;122
*postReposts_95;61;12;15;10;122
-*babou1464;1;0;0;0;0
-*nadiaviaalice;1;0;0;0;0
-*therapie_canine;0;1;0;1;1
-*karos66;1;0;0;0;0
-*silvia_larch;0;0;0;0;1
-*vasiliga64;1;0;0;0;0
-*tram_ink;0;1;0;0;1
-*rise_with_audrey;0;0;0;1;1
-*chantalveya;0;8;0;6;14
-*ninisdrawi;1;0;7;2;14
-*valerie_60lifestyle;1;0;0;0;0
-*beat4key;0;1;0;0;0
-*leo_ra2p;0;0;4;0;9
-*mistymountainhop;0;0;0;0;2
-*toulousetrafa;0;0;0;0;2
-*ginryoso;0;0;0;0;1
-*loic_plstr;1;0;0;1;0
*commentLikes_97;3;0;1;1;1
-*music_and_foot;0;0;1;0;0
-*sarah_chdchd;0;0;1;0;0
-*sansan_fanfan_78;0;0;0;0;1
*commentLikes_119;1;0;2;3;2
-*jeromecurty;0;0;1;0;0
-*tomtom_2300;0;0;0;0;1
-*meul_pops;0;0;0;0;1
-*myselfbibi;0;1;0;4;5
-*princesse_ricoree;0;0;1;0;1
-*velue68;0;0;0;1;1
-*_hsnck;0;0;0;0;1
-*edward_martel;0;1;0;0;4
-*tobiasmaeder_;0;0;0;0;0
-*mar123soleil;0;0;0;0;4
-*nadia_la_belle_fleur;0;0;0;1;3
-*mina_bltz;1;0;0;0;0
-*zh3_s_n_0_r;0;0;0;0;1
-*mariestrav;0;0;0;0;1
-*braendlixrobin;1;0;0;0;0
-*v__samia_;0;0;0;0;1
-*ladyinsatin7;0;0;0;0;0
-*irene_ireneeeee;1;0;0;2;2
-*anna_nasi_3;1;0;2;0;0
-*reginemondot;1;0;0;0;0
-*2ll_vlr;1;0;0;0;0
-*apawi_k;1;0;0;0;0
-*magloiremassodamomasso;0;0;0;1;0
-*mouti004;1;0;0;1;0
-*ksj1610;0;0;1;0;0
-*catherine2heer;1;0;0;0;1
-*doloresth;0;0;0;0;2
-*macarronicamusic;1;0;0;0;0
-*alibighislaine_1955;0;2;0;0;1
-*chloe_geinoz;0;0;0;0;1
-*noli_to20;1;0;0;0;0
-*redyukix;0;0;2;0;4
-*margaux_schindler;2;0;0;0;1
-*haneul0_1;0;0;0;0;1
-*mcariiaamm;1;1;0;0;0
-*juditefarinha;1;0;0;0;2
-*marie_jac_526;1;0;0;0;0
-*sandra_dream68;0;0;0;0;1
-*sono_unapersonareale;1;0;0;0;0
-*oran_jade85;1;0;0;1;1
-*_samaman;0;0;3;1;12
-*adelinaatenciomarin;0;0;0;0;1
-*fabienne_haldi_14;0;0;0;0;1
-*sylviewatipan;0;0;0;0;1
-*riz_sel_ch;0;0;0;0;1
-*b2cb2bluxury;1;0;0;0;1
-*ljamett;0;0;1;0;0
-*opartlausanne;1;0;0;0;0
-*agataouagathe;0;1;0;0;0
-*molinermagali;1;0;0;1;0
-*solstice_d3546;1;0;0;0;0
-*loulou33147;0;0;0;0;1
-*ratcovicimaria;0;1;0;0;1
-*aubergelesplatanes;1;0;0;0;0
