"";"*rts_a";"*rts_i"
"emji_visage_avec_un_sourire_malin";96;80
"emji_visage_riant_aux_larmes";12232;5601
"emji_visage_souriant_avec_yeux_rieurs";460;101
"emji_se_rouler_par_terre_de_rire";1868;864
"emji_visage_souriant_avec_une_goutte_de_sueur";976;418
"emji_feu";1020;601
"emji_yeux";72;85
"emji_visage_avec_lunettes_de_soleil";107;38
"emji_ok";146;52
"emji_trinquer";16;11
"emji_applaudissements";2275;1441
"emji_ok_peau_claire";33;17
"emji_homme_avec_la_paume_sur_le_visage";26;48
"emji_visage_qui_hurle_de_peur";199;128
"emji_applaudissements_peau_claire";64;71
"emji_drapeau_suisse";321;326
"emji_homme_avec_la_paume_sur_le_visage_peau_claire";33;39
"emji_visage_souriant_aux_yeux_rieurs";354;101
"emji_visage_envoyant_un_bisou";158;71
"emji_visage_avec_bouche_ouverte";599;391
"emji_visage_avec_un_doigt_sur_la_bouche";30;22
"emji_soleil";41;11
"emji_visage_rieur";86;10
"emji_pouce_vers_le_haut";504;127
"emji_pouce_vers_le_haut_peau_moyennement_claire";52;21
"emji_cornes_avec_les_doigts";42;25
"emji_v_de_la_victoire_peau_moyennement_claire";5;8
"emji_visage_avec_masque";11;4
"emji_visage_qui_pleure";1231;1087
"emji_visage_avec_une_main_sur_la_bouche";119;38
"emji_visage_souriant";154;40
"emji_couronne";32;8
"emji_feuille";24;18
"emji_visage_de_clown";78;133
"emji_visage_de_geek";55;64
"emji_cotillons";36;26
"emji_papillon";21;2
"emji_notes_de_musique";146;14
"emji_visage_roulant_des_yeux";252;287
"emji_fondue";22;10
"emji_visage_souriant_avec_une_larme";127;90
"emji_miam";46;10
"emji_visage_souriant_avec_de_grands_yeux";87;26
"emji_visage_qui_vomit";70;49
"emji_visage_qui_bave";8;4
"emji_drapeau_belgique";9;1
"emji_cerveau";6;6
"emji_visage_qui_rougit";94;62
"emji_visage_boudeur";146;301
"emji_singe_ne_rien_voir";84;50
"emji_colombe";45;127
"emji_visage_implorant";75;19
"emji_abeille";23;2
