bal;0;0;0;4;0;0;0;0;0
baguette;3;0;0;0;1;0;0;0;0
bafo;0;0;0;0;0;0;2;0;1
bachelier;0;4;0;0;0;0;0;0;0
avortement;0;0;0;0;0;4;0;0;0
aveuglement;0;0;0;0;0;3;0;0;0
aventurier;0;0;0;0;1;1;1;0;1
avancée;0;0;0;1;0;3;0;0;0
autonome;0;0;0;0;3;1;0;0;0
autocollant;0;1;0;0;0;0;2;1;0
audiovisuel;0;0;0;4;0;0;0;0;0
atypique;0;0;0;0;3;0;1;0;0
atterrir;0;1;0;1;1;1;0;0;0
atmosphérique;0;0;0;2;0;2;0;0;0
atlantique;0;1;0;1;0;2;0;0;0
assurément;0;0;0;0;4;0;0;0;0
assorti;0;0;0;0;0;0;4;0;0
asso;2;0;1;0;0;0;1;0;0
assisté;0;0;1;0;0;3;0;0;0
artisanal;1;0;0;3;0;0;0;0;0
arreter;0;0;0;0;4;0;0;0;0
architecture;0;0;0;1;2;1;0;0;0
arbitraire;0;0;0;0;1;2;0;0;0
apport;2;0;0;2;0;0;0;0;0
applaudir;1;0;0;1;1;1;0;0;0
apparent;0;0;0;0;0;4;0;0;0
antivax;0;0;0;1;1;0;1;0;1
antiquité;0;0;0;0;0;4;0;0;0
anodin;0;0;1;0;1;2;0;0;0
annuaire;0;0;0;1;0;2;0;1;0
anniv;0;0;0;0;2;0;1;0;0
angle;0;0;0;1;1;1;0;0;1
amusement;0;2;0;0;2;0;0;0;0
ampleur;0;0;0;2;0;2;0;0;0
amnésie;1;0;1;1;0;1;0;0;0
amer;1;0;0;0;1;2;0;0;0
ambitieux;0;0;0;1;0;2;0;0;1
alzheimer;0;4;0;0;0;0;0;0;0
aligner;0;0;0;0;1;2;0;0;1
alerter;0;0;0;2;0;2;0;0;0
alarmant;0;0;0;0;2;2;0;0;0
aix;0;0;0;2;0;1;1;0;0
aiwa;0;0;0;0;0;0;3;0;0
aisselle;0;3;0;1;0;0;0;0;0
aisance;0;0;0;0;1;3;0;0;0
aimable;0;0;0;0;2;1;0;0;1
aigu;0;0;0;1;0;0;3;0;0
ahahahah;0;0;0;1;0;0;1;1;1
agence;0;0;0;3;0;0;0;0;0
agatha;0;0;4;0;0;0;0;0;0
afficher;1;0;0;0;3;0;0;0;0
adversaire;1;1;0;0;2;0;0;0;0
adooooore;0;0;0;0;0;0;0;0;3
adolf;0;0;1;0;1;0;0;0;2
adn;0;0;1;1;1;0;1;0;0
adepte;0;1;0;1;0;0;1;1;0
addiction;0;1;0;2;0;1;0;0;0
acker;0;0;0;0;0;0;4;0;0
acide;0;0;0;0;0;0;4;0;0
achete;4;0;0;0;0;0;0;0;0
accumuler;1;0;0;2;0;1;0;0;0
abîmer;0;0;0;3;0;1;0;0;0
aboyer;1;0;0;0;2;1;0;0;0
abondant;0;0;0;1;0;0;1;2;0
abolir;2;0;0;2;0;0;0;0;0
abbé;0;4;0;0;0;0;0;0;0
aah;0;0;0;0;2;1;1;0;0
70ans;0;1;0;0;1;1;1;0;0
5h;0;0;0;3;0;1;0;0;0
4k;0;0;0;3;1;0;0;0;0
4h;0;1;0;2;1;0;0;0;0
40ans;1;0;0;1;1;1;0;0;0
3h;0;0;0;4;0;0;0;0;0
2x;0;0;0;3;0;1;0;0;0
2nd;0;0;0;1;0;1;2;0;0
19e;0;0;0;0;2;2;0;0;0
ôter;1;1;0;1;0;0;0;0;0
éveil;0;0;0;0;2;1;0;0;0
évaluer;0;0;0;0;0;2;0;0;1
évacuer;0;1;0;2;0;0;0;0;0
évacuation;0;0;0;1;0;1;0;1;0
étriqué;0;0;0;1;2;0;0;0;0
étalon;0;0;1;0;0;2;0;0;0
étalage;0;0;0;2;0;0;1;0;0
étai;0;0;0;0;0;0;2;0;1
ériger;0;0;0;1;0;2;0;0;0
éprouver;0;0;0;1;2;0;0;0;0
épouvantable;2;0;0;0;1;0;0;0;0
época;0;0;0;0;0;0;0;0;3
épidémie;1;0;0;0;0;2;0;0;0
épice;1;0;0;1;1;0;0;0;0
épanouissement;0;0;0;1;1;1;0;0;0
énième;0;0;1;0;0;2;0;0;0
énergumène;1;0;0;0;0;2;0;0;0
émulation;0;0;0;0;2;1;0;0;0
émojis;0;0;0;0;0;2;1;0;0
électoral;0;0;0;1;1;1;0;0;0
élaborer;1;0;0;1;0;1;0;0;0
égocentrique;0;0;0;0;0;2;1;0;0
égaler;0;0;0;0;0;1;2;0;0
éduquent;0;0;0;0;3;0;0;0;0
écusson;0;1;0;0;0;0;2;0;0
éclairer;0;0;0;0;1;2;0;0;0
écho;1;0;0;1;0;0;1;0;0
éboueur;0;0;0;2;0;0;1;0;0
âpre;0;0;0;1;0;0;1;1;0
zen;0;0;0;1;1;1;0;0;0
zam;0;0;0;0;0;0;0;0;3
yves;0;0;0;0;1;1;1;0;0
yt;0;0;0;2;0;0;1;0;0
y2k;0;0;0;0;2;0;0;0;1
xénophobe;0;0;0;0;0;2;1;0;0
xix;0;0;0;1;2;0;0;0;0
wish;0;0;0;0;0;0;2;0;1
willy;0;0;0;0;0;0;3;0;0
whaou;0;1;0;0;0;1;0;0;1
wef;0;0;0;1;1;1;0;0;0
waou;0;1;0;0;1;1;0;0;0
wankdorf;0;0;0;3;0;0;0;0;0
wah;0;0;0;0;0;2;1;0;0
vénérer;0;1;0;0;2;0;0;0;0
voyageur;1;0;0;0;0;0;2;0;0
voisinage;2;0;0;0;0;0;1;0;0
vocal;0;0;0;1;0;1;1;0;0
vitrine;0;0;0;2;0;0;1;0;0
visionner;0;0;0;1;1;1;0;0;0
virulent;0;0;0;1;1;1;0;0;0
viral;1;0;0;0;2;0;0;0;0
violeur;1;0;0;2;0;0;0;0;0
vinyle;0;0;0;1;0;2;0;0;0
vinci;0;0;0;0;0;1;1;1;0
vinaigre;1;0;0;0;0;0;2;0;0
villeneuve;0;0;0;2;0;0;1;0;0
viking;0;0;0;0;2;1;0;0;0
vigneron;0;0;0;1;1;0;1;0;0
vien;1;1;0;0;0;1;0;0;0
vieillissement;0;0;0;2;0;0;0;0;1
vieillard;0;0;0;1;0;1;0;0;1
victimiser;0;0;0;1;0;2;0;0;0
vichy;0;0;1;1;1;0;0;0;0
vice_versa;3;0;0;0;0;0;0;0;0
viagra;0;0;0;1;0;1;1;0;0
vertueux;1;0;1;1;0;0;0;0;0
vertu;0;0;0;0;1;2;0;0;0
vertical;0;0;0;0;1;1;1;0;0
verset;0;0;0;0;1;2;0;0;0
veritable;0;0;0;1;0;1;1;0;0
verge;0;0;0;2;0;0;1;0;0
venoge;0;0;0;1;0;2;0;0;0
velours;0;0;0;1;0;0;2;0;0
veine;1;0;1;0;0;0;0;1;0
vecteur;2;0;0;0;1;0;0;0;0
var;0;0;0;0;0;1;1;0;1
vanille;1;0;0;1;0;0;1;0;0
vaincre;0;0;0;0;2;1;0;0;0
vaginal;0;0;0;2;0;0;0;1;0
vagabonder;1;0;0;0;1;1;0;0;0
utilisateur;0;0;0;1;1;0;0;1;0
usé;0;0;0;1;0;1;0;0;1
urssaf;0;0;0;0;0;3;0;0;0
uriner;1;0;0;0;0;0;1;1;0
unesco;0;0;0;0;0;3;0;0;0
uk;1;0;0;1;0;0;0;1;0
uc;0;0;0;1;0;2;0;0;0
ténacité;0;0;0;0;2;1;0;0;0
télévisé;0;0;0;1;0;2;0;0;0
télétravail;0;0;0;3;0;0;0;0;0
twitch;0;0;0;2;0;0;1;0;0
twerk;0;0;0;0;3;0;0;0;0
tuteur;0;1;0;0;1;0;0;1;0
turfu;0;0;0;0;1;0;1;0;1
tune;0;0;1;1;0;0;1;0;0
truie;3;0;0;0;0;0;0;0;0
troupeau;2;0;0;0;1;0;0;0;0
troupe;0;0;0;1;0;0;1;0;1
trotter;0;0;0;0;0;0;0;3;0
tropez;0;0;0;2;0;0;1;0;0
triomphe;0;0;0;0;1;2;0;0;0
tremblement;1;0;0;1;0;1;0;0;0
tranquil;0;0;0;0;3;0;0;0;0
tralala;1;0;0;1;0;0;1;0;0
training;0;0;0;1;0;0;1;0;1
tracteur;0;0;0;1;1;1;0;0;0
toys;1;0;0;0;0;1;1;0;0
toupie;0;3;0;0;0;0;0;0;0
tornade;0;0;0;1;0;0;2;0;0
topissime;0;0;0;0;0;0;0;0;3
tondeur;0;0;0;2;0;0;1;0;0
tokyo;0;0;0;2;0;0;1;0;0
toilettage;0;1;0;1;0;1;0;0;0
toile;1;0;0;0;1;0;0;1;0
titan;1;0;0;0;0;1;0;0;1
tips;0;0;0;1;1;0;1;0;0
tinguely;0;0;0;0;0;1;0;0;2
tinder;0;0;0;0;0;1;2;0;0
timidité;0;0;0;0;1;0;0;0;2
théologie;0;0;0;0;0;3;0;0;0
thaïlande;0;0;0;1;0;1;0;1;0
textile;0;0;0;2;0;1;0;0;0
teubé;0;0;0;1;1;1;0;0;0
tessinois;0;0;0;1;0;0;2;0;0
tesla;0;0;0;2;1;0;0;0;0
terroriser;0;0;1;1;1;0;0;0;0
tentant;1;0;0;1;0;0;1;0;0
tee;0;0;0;0;0;0;3;0;0
tchaux;0;0;0;2;0;0;0;0;1
tasse;2;0;0;0;0;0;1;0;0
tact;0;0;0;1;1;1;0;0;0
tablier;2;0;0;0;0;1;0;0;0
sévèrement;0;0;0;1;2;0;0;0;0
séparé;0;0;0;1;1;0;0;1;0
sénégal;0;1;0;0;1;0;1;0;0
sémantique;0;1;0;0;0;2;0;0;0
sélection;0;0;0;1;2;0;0;0;0
séducteur;0;0;0;0;1;0;1;0;1
system;0;0;0;1;0;0;2;0;0
sylviculture;2;0;0;0;0;1;0;0;0
swisscom;0;0;0;2;0;0;1;0;0
suspension;0;0;0;2;0;1;0;0;0
survêtement;0;0;0;0;1;1;0;1;0
survoler;0;0;0;0;0;3;0;0;0
surcharger;1;0;0;1;1;0;0;0;0
suprême;0;0;0;1;1;0;1;0;0
superstition;1;0;1;0;0;0;0;0;1
summer;0;0;0;0;0;0;1;0;2
sui;0;0;0;0;0;2;0;0;1
suffisance;0;0;0;0;0;1;2;0;0
sucrerie;1;0;0;0;1;0;0;1;0
subvention;1;0;0;1;0;1;0;0;0
substitution;0;0;0;2;1;0;0;0;0
substance;0;0;0;2;1;0;0;0;0
stock;1;0;1;1;0;0;0;0;0
step;1;0;0;0;0;0;1;1;0
stempel;0;0;0;1;0;0;2;0;0
steck;0;0;0;1;1;0;1;0;0
stabilité;0;0;0;0;2;1;0;0;0
srf;0;0;0;1;1;0;1;0;0
spécifiquement;1;0;0;0;1;1;0;0;0
spécialiser;0;0;0;0;2;1;0;0;0
spontanément;0;0;0;0;1;1;1;0;0
speaker;0;0;0;1;0;1;0;0;1
souverain;0;0;0;0;1;1;1;0;0
soutif;0;0;1;0;1;0;1;0;0
sous_estimer;1;1;0;1;0;0;0;0;0
souchette;0;0;0;0;0;0;0;3;0
souche;0;0;0;0;1;2;0;0;0
sou;0;0;0;2;0;0;0;0;1
sophistiqué;0;0;0;0;0;2;0;1;0
sopalin;0;0;0;1;1;0;0;1;0
sono;0;0;0;0;0;0;0;1;2
sonnette;0;0;0;1;1;0;0;1;0
solitaire;2;0;0;0;0;0;1;0;0
solex;0;0;0;2;0;0;0;1;0
solde;1;0;0;1;0;0;1;0;0
soixantaine;0;0;0;1;2;0;0;0;0
soie;0;0;0;0;2;1;0;0;0
sociétal;0;0;0;2;1;0;0;0;0
socialement;0;0;1;0;1;1;0;0;0
sobre;1;0;0;0;1;0;0;1;0
snake;0;1;0;1;0;0;0;0;1
smith;0;0;0;0;0;1;2;0;0
smaky;0;1;0;0;0;1;1;0;0
skateurs;0;0;0;2;0;0;1;0;0
sixième;0;2;0;0;0;1;0;0;0
sirop;0;0;0;2;0;0;1;0;0
sir;0;0;0;0;1;1;1;0;0
sin;1;0;0;0;0;0;0;0;2
simulateur;0;1;0;2;0;0;0;0;0
signalisation;0;0;0;3;0;0;0;0;0
sicile;0;2;0;0;0;1;0;0;0
sibérie;0;0;0;1;1;0;1;0;0
shuffle;0;0;0;1;2;0;0;0;0
show;0;0;0;2;0;1;0;0;0
serveur;0;0;0;2;0;1;0;0;0
seau;0;0;0;1;1;0;0;1;0
scruter;0;0;0;1;1;1;0;0;0
scrolling;0;0;0;1;1;1;0;0;0
scroller;0;1;0;2;0;0;0;0;0
scotcher;0;0;0;1;2;0;0;0;0
scotch;1;0;0;1;1;0;0;0;0
scooby;0;0;0;0;0;0;3;0;0
scier;0;0;0;0;2;0;1;0;0
science_fiction;0;0;0;1;1;0;1;0;0
schtroumpf;0;0;0;1;0;0;2;0;0
schnaps;0;0;0;1;0;0;2;0;0
schlinguer;0;0;0;1;0;0;0;2;0
schleck;0;0;1;0;0;0;1;1;0
scarface;0;0;0;1;0;0;2;0;0
sauvetage;3;0;0;0;0;0;0;0;0
saumure;0;0;0;1;0;0;1;1;0
satanique;1;0;0;0;0;2;0;0;0
sarcastique;0;0;1;0;0;2;0;0;0
santissa;0;0;0;3;0;0;0;0;0
sandal;0;0;0;0;0;0;2;0;1
salé;1;0;0;0;0;0;1;1;0
salève;0;0;0;0;0;1;2;0;0
salamé;0;0;0;0;0;1;2;0;0
sadisme;0;0;0;0;2;0;0;0;1
sacrément;0;0;1;0;0;0;2;0;0
sabre;0;0;0;0;1;2;0;0;0
réécrire;0;0;0;1;0;2;0;0;0
réécouter;0;0;1;1;1;0;0;0;0
révolutionner;0;0;0;0;1;1;0;0;1
rétrograde;0;0;0;1;1;0;0;1;0
résonner;0;0;0;2;1;0;0;0;0
répugnant;0;0;0;2;0;0;1;0;0
réplique;0;0;0;0;0;0;0;0;3
rénover;1;0;0;1;1;0;0;0;0
régulateur;2;0;0;1;0;0;0;0;0
réglementaire;0;2;1;0;0;0;0;0;0
régir;1;0;0;0;0;1;1;0;0
réfuter;0;0;0;0;0;3;0;0;0
réfugier;0;0;0;1;0;1;1;0;0
récurer;0;0;0;0;0;2;1;0;0
récréer;0;1;0;0;0;0;0;0;2
récitation;0;1;0;0;1;1;0;0;0
réciprocité;0;0;0;0;1;2;0;0;0
râper;0;0;0;0;0;0;3;0;0
russi;0;0;0;0;0;0;0;0;3
rural;1;0;0;1;1;0;0;0;0
ruelle;0;1;0;2;0;0;0;0;0
ruben;0;0;0;1;1;0;0;0;1
royce;0;0;0;1;1;1;0;0;0
roulette;0;1;0;1;1;0;0;0;0
rossignol;0;0;0;0;1;1;0;0;1
roooo;0;0;0;1;1;1;0;0;0
roille;0;0;0;0;0;0;3;0;0
roh;0;0;0;0;2;0;1;0;0
rituel;1;0;1;1;0;0;0;0;0
rite;1;0;1;0;0;1;0;0;0
risée;0;0;0;1;0;1;1;0;0
risible;0;0;0;1;2;0;0;0;0
rio;0;0;0;1;1;0;1;0;0
rinçage;1;0;0;1;0;0;0;1;0
ringard;0;0;0;0;0;1;2;0;0
rigoureux;0;1;0;0;0;1;1;0;0
ricard;1;0;0;1;0;0;1;0;0
rhône;0;0;0;2;0;0;1;0;0
rhô;0;0;0;1;0;0;1;0;1
rhume;2;0;0;0;0;0;1;0;0
rhumatisses;0;0;0;0;0;0;3;0;0
rhumatisme;2;0;0;0;1;0;0;0;0
rhino;0;0;0;1;1;0;0;0;1
reve;0;0;0;0;0;0;2;0;1
retransmettre;0;0;0;1;1;0;0;0;1
retrait;1;0;0;1;0;0;0;0;1
retailleau;0;0;0;1;0;1;1;0;0
restreindre;1;0;0;0;1;0;1;0;0
restaurer;0;0;0;2;0;0;0;1;0
restau;0;0;2;1;0;0;0;0;0
ressourcer;0;0;0;0;3;0;0;0;0
respectueusement;0;0;0;1;0;0;0;0;2
resident;0;0;0;2;0;0;0;0;1
repu;1;0;0;0;0;1;1;0;0
reproche;0;0;0;1;1;0;0;1;0
repousser;0;0;0;0;0;1;2;0;0
repondre;1;0;0;0;0;2;0;0;0
repenser;0;0;0;1;1;0;0;0;1
repassage;0;0;0;1;1;0;1;0;0
renois;0;0;0;1;0;0;2;0;0
renforcer;1;0;0;1;0;1;0;0;0
relais;1;0;0;2;0;0;0;0;0
refus;0;0;0;1;1;1;0;0;0
refroidir;0;0;0;1;0;2;0;0;0
reflex;2;0;0;0;0;1;0;0;0
refermer;0;0;0;1;1;1;0;0;0
redouter;0;0;0;1;0;0;1;0;1
redoubler;0;1;0;0;1;1;0;0;0
redford;0;0;0;0;0;0;3;0;0
recrés;0;0;0;1;1;0;0;0;1
recréation;0;1;0;0;0;0;1;0;1
rebaptiser;1;0;1;1;0;0;0;0;0
reaction;0;0;0;0;1;2;0;0;0
rde;0;0;0;1;1;1;0;0;0
raz;1;0;0;2;0;0;0;0;0
rayonner;0;0;0;1;2;0;0;0;0
ravaler;2;0;0;1;0;0;0;0;0
rassemblement;0;1;0;0;0;0;2;0;0
rasoir;0;0;0;2;0;1;0;0;0
rareté;0;0;0;0;1;0;0;1;1
rapé;0;0;0;0;0;0;2;0;1
rapprochement;0;0;0;3;0;0;0;0;0
rappele;0;0;1;0;2;0;0;0;0
raoul;0;0;0;0;1;1;0;0;1
rangée;0;0;0;3;0;0;0;0;0
ralenti;0;0;0;3;0;0;0;0;0
rafale;0;0;0;0;0;1;1;1;0
radin;1;0;0;1;1;0;0;0;0
raccrocher;0;0;0;1;1;1;0;0;0
rabattre;0;0;0;0;0;1;0;0;2
rabais;1;0;0;1;1;0;0;0;0
quota;1;0;0;1;0;0;1;0;0
quizz;0;0;0;0;0;0;0;0;3
quiz;0;1;0;1;0;0;0;0;1
quils;0;0;0;0;2;1;0;0;0
quelqun;0;0;0;0;2;1;0;0;0
quebecois;0;0;0;0;1;0;2;0;0
qualitatif;0;0;0;0;2;1;0;0;0
qua;0;0;0;1;1;0;0;0;1
pû;1;0;0;1;0;0;0;1;0
pétasse;0;0;0;0;2;1;0;0;0
pérou;0;0;0;1;1;0;0;0;1
péril;0;0;0;1;0;2;0;0;0
pédagogue;0;0;0;0;2;0;0;0;1
pzs;0;0;0;0;0;1;2;0;0
punissable;0;0;0;0;0;3;0;0;0
puiser;0;0;0;1;1;0;1;0;0
ptdrrrrr;0;0;0;1;0;1;1;0;0
psychiatrique;0;0;0;1;0;2;0;0;0
psq;0;0;0;1;0;0;2;0;0
psk;1;0;0;1;0;0;1;0;0
prétendument;0;0;0;1;0;2;0;0;0
présumer;1;1;0;0;0;0;1;0;0
préservatif;0;0;0;0;1;2;0;0;0
prédécesseur;0;0;0;1;1;1;0;0;0
prédiction;0;0;0;1;0;1;1;0;0
précieusement;0;0;0;1;1;0;0;0;1
prussien;0;0;0;0;2;0;1;0;0
prudent;0;0;0;1;0;1;0;0;1
prude;0;0;0;0;0;3;0;0;0
protecteur;0;1;0;0;2;0;0;0;0
prosélytisme;0;0;0;2;0;1;0;0;0
proprio;0;0;0;2;0;0;0;1;0
propager;0;0;1;0;0;2;0;0;0
prononciation;0;0;0;1;0;0;1;1;0
promesse;0;0;0;1;1;0;1;0;0
promeneur;0;0;0;1;0;0;1;1;0
profiler;0;1;0;0;1;1;0;0;0
privilégier;1;0;0;0;0;2;0;0;0
prisonnier;1;1;0;0;0;0;0;0;1
primitif;0;0;0;0;0;2;1;0;0
pratt;0;0;0;3;0;0;0;0;0
pratiquant;1;0;0;1;0;0;0;0;1
pragmatisme;0;0;0;0;0;2;0;0;1
poème;0;0;0;0;2;0;1;0;0
poutre;0;0;0;1;1;0;1;0;0
pourvoir;0;0;0;1;1;0;0;0;1
poursuivre;0;1;0;1;1;0;0;0;0
poursuite;0;0;0;2;0;1;0;0;0
poumon;0;0;0;2;0;1;0;0;0
pouffer;0;0;0;0;1;1;1;0;0
poterie;0;0;0;2;0;1;0;0;0
posture;0;0;0;1;1;1;0;0;0
postier;2;0;0;0;0;1;0;0;0
positionner;1;0;1;0;0;1;0;0;0
porcherie;0;0;0;0;2;0;1;0;0
populariser;0;0;0;2;0;1;0;0;0
pop;1;0;0;0;0;0;1;0;1
politicard;0;0;0;0;2;1;0;0;0
poliment;0;0;0;1;0;2;0;0;0
pole;0;0;0;3;0;0;0;0;0
poivre;0;0;0;1;0;1;1;0;0
poignet;0;0;1;0;1;1;0;0;0
poignarder;1;0;1;0;1;0;0;0;0
poid;0;0;0;3;0;0;0;0;0
pn;0;0;0;1;1;1;0;0;0
pmu;0;0;0;1;0;2;0;0;0
pléthore;0;0;0;1;2;0;0;0;0
pluriel;0;0;0;0;0;3;0;0;0
plongeon;0;0;0;0;0;1;2;0;0
pli;0;0;0;0;1;2;0;0;0
pleinement;0;0;0;0;2;1;0;0;0
play_boy;0;0;0;1;0;0;2;0;0
platistes;1;0;0;0;1;1;0;0;0
plateformes;1;0;0;1;0;0;0;0;1
planétaire;0;0;0;1;0;1;1;0;0
planifier;0;0;0;2;1;0;0;0;0
planification;1;0;0;0;1;1;0;0;0
plaisanterie;0;1;0;1;0;1;0;0;0
plainpalais;0;0;0;0;0;1;2;0;0
plaine;1;1;0;0;0;1;0;0;0
piètre;0;0;0;2;0;1;0;0;0
piur;0;0;0;0;1;1;0;1;0
pipette;0;0;0;0;0;0;3;0;0
pinard;1;0;0;0;0;0;1;0;1
pin;0;0;0;0;1;0;2;0;0
pierrot;0;0;0;0;0;1;1;0;1
pie;2;0;0;0;0;0;1;0;0
pichet;0;1;0;0;0;1;0;0;1
philo;1;0;0;0;0;2;0;0;0
petiot;0;0;0;0;2;1;0;0;0
persévérance;0;0;0;2;0;1;0;0;0
perroquet;0;0;0;0;1;2;0;0;0
perplexe;0;1;0;0;2;0;0;0;0
pero;0;0;0;0;0;0;0;0;3
pernoud;0;0;0;0;2;0;0;0;1
permissif;0;0;0;1;1;1;0;0;0
perche;0;0;0;0;0;1;2;0;0
pendre;0;0;0;0;2;1;0;0;0
pelle;0;0;0;0;1;0;2;0;0
peintre;0;0;0;1;1;1;0;0;0
pavé;0;0;1;0;0;2;0;0;0
pav;0;0;0;2;0;0;0;0;1
patinoire;0;0;0;0;0;0;2;0;1
pathogènes;3;0;0;0;0;0;0;0;0
paternel;0;0;0;0;2;0;1;0;0
passeport;0;0;0;1;1;1;0;0;0
party;1;0;0;1;1;0;0;0;0
partisan;0;0;0;1;1;1;0;0;0
partiellement;0;0;0;0;0;3;0;0;0
participation;0;0;0;1;1;1;0;0;0
paroxysme;0;0;0;1;0;0;1;0;1
parcque;0;0;0;1;0;1;1;0;0
parcequ;0;0;0;0;1;2;0;0;0
paranoïa;0;0;0;1;1;1;0;0;0
parano;0;0;0;1;1;1;0;0;0
parage;1;0;0;0;1;1;0;0;0
paradoxe;0;0;0;0;0;2;1;0;0
papé;0;0;0;1;0;1;0;0;1
pap;0;0;0;0;1;0;2;0;0
pantoufle;0;0;0;1;0;0;2;0;0
panache;0;0;0;1;1;1;0;0;0
palmier;0;0;0;1;1;0;1;0;0
palette;1;0;0;1;0;1;0;0;0
paisiblement;0;0;0;2;0;0;0;0;1
pacifique;1;0;0;0;1;1;0;0;0
ouïe;0;0;0;0;1;0;0;0;2
ouvrier;0;0;0;2;0;0;0;0;1
outré;1;0;0;0;0;0;2;0;0
outfit;0;0;0;1;1;0;0;0;1
osselet;0;1;0;0;1;0;0;0;1
orthographique;0;0;0;2;0;0;0;0;1
orteil;1;0;0;1;0;1;0;0;0
originaire;0;1;0;0;1;0;1;0;0
oreiller;0;0;0;2;0;0;0;1;0
ordi;0;0;1;0;1;0;0;1;0
opérateur;0;0;0;2;0;0;1;0;0
opulence;0;0;0;0;2;1;0;0;0
optique;0;1;0;1;0;0;1;0;0
opter;0;0;0;0;0;2;0;1;0
opportuniste;2;0;0;1;0;0;0;0;0
ooooh;0;0;0;0;0;1;0;0;2
onéreux;0;1;0;0;1;1;0;0;0
onlyfan;0;0;0;1;0;2;0;0;0
only;0;0;0;2;0;0;0;0;1
omnivore;3;0;0;0;0;0;0;0;0
omniprésent;1;0;0;1;0;1;0;0;0
ol;0;0;0;1;0;1;0;1;0
okay;1;0;0;1;1;0;0;0;0
oie;2;0;0;0;0;0;0;1;0
ohhhhh;0;0;0;0;0;1;0;0;2
offenser;0;0;1;1;0;1;0;0;0
occulte;0;0;0;0;0;3;0;0;0
obséder;0;0;0;0;0;1;2;0;0
objectivement;0;0;0;1;0;1;1;0;0
oas;3;0;0;0;0;0;0;0;0
névrose;0;0;0;0;1;2;0;0;0
néologisme;1;0;0;1;1;0;0;0;0
nécessiteux;0;0;0;1;1;1;0;0;0
nouveauté;0;1;0;1;1;0;0;0;0
nourrissant;2;0;0;0;0;1;0;0;0
nourrissage;3;0;0;0;0;0;0;0;0
notification;0;0;0;1;0;2;0;0;0
normaliser;1;0;0;0;2;0;0;0;0
nooooon;0;0;0;0;1;0;2;0;0
noooon;0;0;0;0;0;1;2;0;0
nooon;0;0;0;1;0;1;1;0;0
nonnn;0;0;0;0;0;0;2;0;1
nivellement;0;0;0;0;1;1;1;0;0
nicoud;0;0;0;1;0;0;2;0;0
niais;0;0;0;1;0;2;0;0;0
new_waves;0;0;0;0;0;0;3;0;0
neuro;0;0;0;1;2;0;0;0;0
neuchatel;0;0;0;1;0;1;1;0;0
nestlé;0;0;0;2;0;1;0;0;0
neiger;0;0;1;0;0;0;1;1;0
naturalisé;0;0;0;1;0;1;0;1;0
natif;0;0;0;0;0;0;3;0;0
natation;0;0;0;0;2;1;0;0;0
natalité;0;0;0;2;1;0;0;0;0
narcissisme;1;0;0;0;1;0;1;0;0
narcissique;0;0;0;0;1;2;0;0;0
nappe;1;0;0;1;0;1;0;0;0
nanti;0;0;0;1;2;0;0;0;0
mûr;0;0;0;2;0;1;0;0;0
métissage;0;0;1;0;1;1;0;0;0
mémo;0;0;0;0;0;1;2;0;0
méhari;0;0;0;0;0;0;1;0;2
méfiant;1;0;0;0;2;0;0;0;0
méfait;0;0;0;2;1;0;0;0;0
méditerranéen;0;0;0;0;1;1;0;1;0
médiatiser;0;0;0;1;0;1;1;0;0
mécanisme;0;0;0;0;1;2;0;0;0
mythologie;0;0;0;1;0;2;0;0;0
myriam;0;0;0;0;0;0;0;0;3
myope;0;0;0;0;2;1;0;0;0
mutter;0;0;0;1;1;0;1;0;0
music;0;0;0;1;0;0;1;0;1
multi;0;0;0;1;0;2;0;0;0
mullet;0;1;0;0;1;0;0;1;0
moutarde;0;0;0;0;1;0;2;0;0
mourrir;1;0;0;1;0;1;0;0;0
morel;0;0;0;1;0;0;1;0;1
mordre;0;0;0;0;1;1;1;0;0
moralisateur;0;0;0;0;3;0;0;0;0
moralement;1;0;0;1;0;1;0;0;0
monumental;1;0;0;1;0;0;1;0;0
monument;0;0;0;0;2;1;0;0;0
montpellier;0;0;1;1;1;0;0;0;0
monotone;0;0;0;2;1;0;0;0;0
monopoliser;2;0;0;0;0;0;1;0;0
monique;0;0;1;1;0;0;1;0;0
mollet;0;2;0;0;0;0;0;0;1
moitié_moitié;1;0;0;0;1;0;1;0;0
moisir;1;0;0;1;0;1;0;0;0
modernisme;0;0;0;0;2;1;0;0;0
mobiliser;1;0;0;1;0;1;0;0;0
mixité;0;0;0;0;1;2;0;0;0
mixer;0;0;0;1;0;0;1;0;1
misandres;0;0;0;0;1;2;0;0;0
minutie;0;0;0;1;0;1;1;0;0
mike;0;0;0;1;1;0;1;0;0
migration;0;0;0;1;0;2;0;0;0
miette;0;0;0;1;0;1;0;1;0
microplastiques;1;0;0;1;1;0;0;0;0
microbe;0;0;0;0;0;0;0;3;0
mickey;0;0;0;1;0;1;1;0;0
mia;0;0;0;0;0;0;0;0;3
metal;0;0;0;1;0;0;0;1;1
mesquin;0;0;0;2;0;1;0;0;0
mercedes;0;0;0;0;2;1;0;0;0
mercantile;1;0;0;0;1;1;0;0;0
menstruel;0;0;0;1;1;0;0;1;0
menopause;0;0;0;0;0;1;2;0;0
meine;0;0;0;0;0;0;0;0;3
mehdi;0;0;0;1;0;0;1;0;1
mega;1;0;0;0;0;0;2;0;0
