vide_aucun_emji;56342;nr
emji_visage_riant_aux_larmes;17833;nom
emji_applaudissements;3716;nom
emji_se_rouler_par_terre_de_rire;2732;nom
emji_visage_qui_pleure;2318;nom
emji_feu;1621;nom
emji_visage_souriant_avec_une_goutte_de_sueur;1394;nom
emji_visage_avec_bouche_ouverte;990;nom
emji_drapeau_suisse;647;nom
emji_pouce_vers_le_haut;631;nom
emji_visage_souriant_avec_yeux_rieurs;561;nom
emji_visage_roulant_des_yeux;539;nom
emji_visage_souriant_aux_yeux_rieurs;455;nom
emji_visage_boudeur;447;nom
emji_visage_qui_hurle_de_peur;327;nom
emji_visage_avec_des_symboles_dans_la_bouche;281;nom
emji_visage_retenant_ses_larmes;279;nom
emji_drapeau_territoires_palestiniens;252;nom
emji_visage_envoyant_un_bisou;229;nom
emji_visage_souriant_avec_une_larme;217;nom
emji_visage_de_clown;211;nom
emji_ok;198;nom
emji_visage_souriant;194;nom
emji_renard;189;nom
emji_visage_avec_un_sourire_malin;176;nom
emji_colombe;172;nom
emji_notes_de_musique;160;nom
emji_yeux;157;nom
emji_visage_avec_une_main_sur_la_bouche;157;nom
emji_visage_qui_rougit;156;nom
emji_pouce_vers_le_haut_peau_claire;153;nom
emji_visage_festif;147;nom
emji_visage_pensif;146;nom
emji_visage_avec_lunettes_de_soleil;145;nom
emji_applaudissements_peau_moyennement_claire;139;nom
emji_applaudissements_peau_claire;135;nom
emji_singe_ne_rien_voir;134;nom
emji_rose;131;nom
emji_visage_qui_regarde_entre_ses_doigts;128;nom
emji_visage_de_geek;119;nom
emji_visage_qui_vomit;119;nom
emji_visage_souriant_avec_de_grands_yeux;113;nom
emji_visage_avec_un_monocle;106;nom
emji_visage_rieur;96;nom
emji_visage_implorant;94;nom
emji_v_de_la_victoire;82;nom
emji_visage_qui_fond;82;nom
emji_drapeau_france;81;nom
emji_visage_qui_fait_un_salut_militaire;80;nom
emji_tas_de_crotte;79;nom
emji_femme_avec_la_paume_sur_le_visage;79;nom
emji_chat_qui_pleure_de_joie;77;nom
emji_personne_avec_la_paume_sur_le_visage;76;nom
emji_homme_avec_la_paume_sur_le_visage;74;nom
emji_pouce_vers_le_haut_peau_moyennement_claire;73;nom
emji_homme_avec_la_paume_sur_le_visage_peau_claire;72;nom
emji_visage_aux_yeux_en_spirales;71;nom
emji_cornes_avec_les_doigts;67;nom
emji_femme_avec_la_paume_sur_le_visage_peau_claire;67;nom
emji_cotillons;62;nom
emji_pouce_vers_le_bas;62;nom
emji_signe_de_la_main;57;nom
emji_miam;56;nom
emji_visage_anxieux_avec_goutte_de_sueur;56;nom
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;56;nom
emji_visage_avec_un_doigt_sur_la_bouche;52;nom
emji_soleil;52;nom
emji_flocon;52;nom
emji_partition;51;nom
emji_ok_peau_claire;50;nom
emji_visage_bleu_et_froid;49;nom
emji_visage_sans_expression;48;nom
emji_cent_points;47;nom
emji_visage_neutre;44;nom
emji_ok_peau_moyennement_claire;43;nom
emji_feuille;42;nom
emji_explosion;42;nom
emji_drapeau_italie;41;nom
emji_symbole_d_avertissement;41;nom
emji_couronne;40;nom
emji_fleur_de_cerisier;40;nom
emji_visage_endormi;38;nom
emji_index_pointant_vers_le_haut;37;nom
emji_visage_expirant;37;nom
emji_fondue;32;nom
emji_soleil_avec_visage;32;nom
emji_sac_plein_d_argent;30;nom
emji_croix_latine;29;nom
emji_index_pointant_vers_l_utilisateur;29;nom
emji_visage_rouge_et_chaud;28;nom
emji_hibiscus;28;nom
emji_trinquer;27;nom
emji_visage_confus;27;nom
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;26;nom
emji_billet_avec_des_ailes;26;nom
emji_abeille;25;nom
emji_empreintes_d_animaux;25;nom
emji_papillon;23;nom
emji_personne_avec_la_paume_sur_le_visage_peau_claire;23;nom
emji_nuage_avec_neige;22;nom
emji_point_d_exclamation_rouge;22;nom
emji_visage_souriant_avec_des_cornes;22;nom
emji_ciseaux;22;nom
emji_ninja_peau_mate;22;nom
emji_drapeau_cap_vert;22;nom
emji_jeune_pousse;21;nom
emji_bouquet;20;nom
emji_pop_corn;20;nom
emji_bouteille_de_champagne;19;nom
emji_note_de_musique;19;nom
emji_croix;19;nom
emji_arc_en_ciel;19;nom
emji_pouce_vers_le_bas_peau_claire;18;nom
emji_verre_de_vin;18;nom
emji_visage_avec_bouche_en_diagonale;18;nom
emji_v_de_la_victoire_peau_claire;18;nom
emji_bougie;18;nom
emji_double_point_d_exclamation;18;nom
emji_visage_qui_tire_la_langue;17;nom
emji_homme_avec_la_paume_sur_le_visage_peau_moyennement_claire;17;nom
emji_paume_contre_paume_doigts_vers_le_haut;17;nom
emji_visage_avec_des_valises_sous_les_yeux;17;nom
emji_tulipe;16;nom
emji_skieur;16;nom
emji_chat;16;nom
emji_argent_dans_les_yeux_et_la_bouche;16;nom
emji_visage_avec_masque;15;nom
emji_part_de_fromage;15;nom
emji_cornes_avec_les_doigts_peau_claire;15;nom
emji_poing_de_face;15;nom
emji_ogre;15;nom
emji_langue;15;nom
emji_ballon_de_football;14;nom
emji_boisson_chaude;14;nom
emji_v_de_la_victoire_peau_moyennement_claire;13;nom
emji_ampoule;13;nom
emji_visage_sans_bouche;13;nom
emji_applaudissements_peau_mate;13;nom
emji_canard;13;nom
emji_visage_de_menteur;13;nom
emji_visage_qui_bave;12;nom
emji_cerveau;12;nom
emji_feuille_morte;12;nom
emji_dans_le_mille;12;nom
emji_index_pointant_vers_le_haut_peau_claire;12;nom
emji_symbole_de_paix;12;nom
emji_moai;12;nom
emji_vague;12;nom
emji_visage_somnolent;12;nom
emji_singe_ne_rien_dire;12;nom
emji_cadeau;12;nom
emji_bout_des_doigts_joints_peau_claire;12;nom
emji_point_d_interrogation_rouge;12;nom
emji_chat_qui_sourit_avec_des_yeux_rieurs;11;nom
emji_bout_des_doigts_joints;11;nom
emji_parapluie_avec_gouttes_de_pluie;11;nom
emji_ballon_gonflable;11;nom
emji_escargot;11;nom
emji_lotus;11;nom
emji_confettis;11;nom
emji_haut_parleur;11;nom
emji_drapeau_belgique;10;nom
emji_points_d_exclamation_et_d_interrogation;10;nom
emji_chat_qui_pleure;10;nom
emji_chouette;10;nom
emji_billet_en_dollars;10;nom
emji_porte_documents;10;nom
emji_rat;10;nom
emji_voiture;9;nom
emji_bonhomme_de_neige;9;nom
emji_seringue;9;nom
emji_bourgeon;9;nom
emji_casque_de_secouriste;9;nom
emji_visage_dans_les_nuages;9;nom
emji_nuage_avec_pluie;9;nom
emji_danseuse;9;nom
emji_goutte_de_sang;9;nom
emji_drapeau_congo_kinshasa;9;nom
emji_danseur;9;nom
emji_carte_du_monde;9;nom
emji_gyrophare;9;nom
emji_coche;9;nom
emji_requin;9;nom
emji_vache;8;nom
emji_singe_ne_rien_entendre;8;nom
emji_chat_avec_sourire_en_coin;8;nom
emji_guitare;8;nom
emji_plus;8;nom
emji_visage_inquiet;8;nom
emji_snowboardeur;8;nom
emji_femme_avec_la_paume_sur_le_visage_peau_mate;8;nom
emji_plant_de_riz;8;nom
emji_visage_aux_yeux_rieurs_faisant_un_bisou;8;nom
emji_haute_tension;8;nom
emji_drapeau_soudan;8;nom
emji_main_qui_pousse_vers_la_droite;8;nom
emji_drapeau_australie;7;nom
emji_feuille_virevoltante;7;nom
emji_nouvelle_lune_avec_visage;7;nom
emji_visage_avec_chapeau_de_cowboy;7;nom
emji_oreille;7;nom
emji_gouttes_de_sueur;7;nom
emji_violon;7;nom
emji_tournesol;7;nom
emji_ski;7;nom
emji_plage_avec_parasol;7;nom
emji_signe_de_la_main_peau_claire;7;nom
emji_drapeau_ukraine;7;nom
emji_femme_qui_court;7;nom
emji_monstre_japonais;7;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_moyennement_claire;7;nom
emji_drapeau_maroc;7;nom
emji_licorne;7;nom
emji_robot;7;nom
emji_sucette;7;nom
emji_billet_en_euros;7;nom
emji_bout_des_doigts_joints_peau_moyennement_claire;7;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;7;nom
emji_baguette_magique;6;nom
emji_signe_je_t_aime;6;nom
emji_bombe;6;nom
emji_pouce_vers_le_bas_peau_moyennement_claire;6;nom
emji_pouce_vers_le_haut_peau_mate;6;nom
emji_graphique_en_hausse;6;nom
emji_drapeau_canada;6;nom
emji_mandarine;6;nom
emji_cercueil;6;nom
emji_haut_de_forme;6;nom
emji_chope;6;nom
emji_symbole_recyclage;6;nom
emji_champignon;6;nom
emji_appel_entrant;6;nom
emji_toilettes;6;nom
emji_cheval;6;nom
emji_drapeau_blanc;6;nom
emji_ours;6;nom
emji_citrouille;6;nom
emji_om;6;nom
emji_drapeau_albanie;5;nom
emji_bouche;5;nom
emji_micro;5;nom
emji_ruban;5;nom
emji_sablier;5;nom
emji_doigt_d_honneur;5;nom
emji_perroquet;5;nom
emji_visage_faisant_un_bisou;5;nom
emji_drapeau_noir;5;nom
emji_personne_avec_la_paume_sur_le_visage_peau_moyennement_claire;5;nom
emji_livres;5;nom
emji_vent_avec_visage;5;nom
emji_avion;5;nom
emji_fleur_de_lys;5;nom
emji_drapeau_tunisie;5;nom
emji_cocktail_tropical;5;nom
emji_casque_militaire;5;nom
emji_drapeau_turquie;5;nom
emji_drapeau_mexique;5;nom
emji_lettre_d_amour;5;nom
emji_drapeau_espagne;5;nom
emji_ok_peau_mate;5;nom
emji_drapeau_chili;5;nom
emji_chat_qui_sourit;5;nom
emji_sens_interdit;5;nom
emji_poule;5;nom
emji_rouleau_de_papier;5;nom
emji_drapeau_argentine;5;nom
emji_voiture_de_police_de_face;5;nom
emji_drapeau_portugal;5;nom
emji_chien;5;nom
emji_drapeau_russie;5;nom
emji_drapeau_venezuela;5;nom
emji_silhouettes_de_bustes;5;nom
emji_signe_je_t_aime_peau_claire;4;nom
emji_surfeuse;4;nom
emji_pomme_de_terre;4;nom
emji_cornes_avec_les_doigts_peau_moyennement_claire;4;nom
emji_drapeau_royaume_uni;4;nom
emji_prince;4;nom
emji_femmes_avec_des_oreilles_de_lapin;4;nom
emji_bague;4;nom
emji_volume_des_enceintes_moyen;4;nom
emji_drapeau_allemagne;4;nom
emji_aigle;4;nom
emji_drapeau_kosovo;4;nom
emji_chat_noir;4;nom
emji_voiture_de_police;4;nom
emji_coccinelle;4;nom
emji_plume;4;nom
emji_casque;4;nom
emji_bois;4;nom
emji_cigarette;4;nom
emji_personne_avec_la_paume_sur_le_visage_peau_mate;4;nom
emji_pilule;4;nom
emji_chapiteau;4;nom
emji_voilier;4;nom
emji_drapeau_de_golf;4;nom
emji_pleine_lune_avec_visage;4;nom
emji_croix_orthodoxe;4;nom
emji_dent;4;nom
emji_symbole_d_interdiction;4;nom
emji_signe_je_t_aime_peau_moyennement_claire;4;nom
emji_drapeau_arc_en_ciel;4;nom
emji_aile;4;nom
emji_groin;4;nom
emji_poussin_de_face;4;nom
emji_banque;4;nom
emji_alien;4;nom
emji_course_hippique;4;nom
emji_pieuvre;4;nom
emji_couteau_de_cuisine;4;nom
emji_femme_paume_vers_le_haut_peau_moyennement_claire;4;nom
emji_surfeur;4;nom
emji_pomme_rouge;3;nom
emji_tennis;3;nom
emji_fourchette_et_couteau_avec_assiette;3;nom
emji_personne_nageant;3;nom
emji_femme_paume_vers_le_haut;3;nom
emji_cloche;3;nom
emji_hamburger;3;nom
emji_frites;3;nom
emji_oiseau;3;nom
emji_18_ans_et_plus;3;nom
emji_cochon;3;nom
emji_radio;3;nom
emji_cerises;3;nom
emji_pierre_tombale;3;nom
emji_mains_ouvertes;3;nom
emji_bonhomme_de_neige_sans_neige;3;nom
emji_peau_claire;3;nom
emji_goutte_d_eau;3;nom
emji_signe_de_la_main_peau_moyennement_claire;3;nom
emji_fraise;3;nom
emji_danseur_peau_claire;3;nom
emji_bouton_sos;3;nom
emji_index_pointant_vers_le_haut_peau_moyennement_claire;3;nom
emji_main_avec_index_pointant_vers_le_haut_peau_claire;3;nom
emji_cocktail;3;nom
emji_coq;3;nom
emji_appareil_photo_avec_flash;3;nom
emji_cornes_avec_les_doigts_peau_mate;3;nom
emji_homme_paume_vers_le_haut_peau_claire;3;nom
emji_chaise;3;nom
emji_drapeau_liban;3;nom
emji_drapeau_afrique_du_sud;3;nom
emji_drapeau_slovaquie;3;nom
emji_raisin;3;nom
emji_concombre;3;nom
emji_serpent;3;nom
emji_bonbon;3;nom
emji_nez;3;nom
emji_radioactif;3;nom
emji_danger_biologique;3;nom
emji_orang_outan;3;nom
emji_personne_qui_court;3;nom
emji_index_pointant_vers_l_utilisateur_peau_claire;3;nom
emji_infini;3;nom
emji_chat_qui_fait_un_bisou;3;nom
emji_main_avec_index_pointant_vers_le_bas;3;nom
emji_douche;3;nom
