trouble;25;14
strictement;21;18
strict;27;13
satisfaire;14;25
réserver;28;12
robot;20;17
pratiquer;15;23
poster;3;37
portugal;35;3
poil;7;33
négocier;37;3
nostalgie;1;38
normalement;16;24
moteur;28;9
maximum;29;9
maltraitance;5;35
majeur;33;6
influence;27;11
indiquer;24;14
garantir;37;1
fossile;35;1
fonder;24;15
espoir;11;29
emji_visage_souriant_avec_yeux_plissés;10;23
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;12;20
emji_visage_avec_des_étoiles_à_la_place_des_yeux;6;30
défaut;21;19
crèche;32;6
criminel;20;19
cracher;12;28
consulter;25;15
chasse;13;26
chapeau;6;33
chaise;2;38
cesser;21;16
auto;16;24
asseoir;7;33
aspect;20;19
artificiel;18;21
accessible;30;10
équité;31;5
élevage;16;23
visible;31;7
victoire;22;17
télévision;22;17
trottoir;29;9
the;19;18
surface;21;18
saison;19;18
réussite;33;4
qualifié;35;3
pâtisserie;4;35
parcours;11;27
paiement;34;1
ongle;12;23
moin;19;20
modifier;17;20
mio;33;0
insupportable;8;31
instituteur;0;36
injuste;34;4
inconnu;12;27
illégal;29;7
gratuitement;24;14
grand_mère;2;36
fleur;6;32
emji_visage_qui_vomit;10;26
effectuer;31;7
développement;29;10
durer;16;23
diviser;23;16
danse;2;32
couteau;7;32
contrat;30;7
ancêtre;23;16
trottinette;32;5
similaire;22;16
religieux;4;33
ravir;12;26
radar;37;0
qd;6;32
péjoratif;1;37
près_de;26;12
privilégié;26;10
option;32;6
oeuf;2;35
nettoyer;17;20
naïf;12;26
modeste;12;26
maternel;10;27
masculinisme;3;34
institution;23;14
infirmier;19;16
importance;18;20
identité;28;10
humble;5;33
fondamental;31;6
exploitation;31;6
exercice;7;29
exception;29;9
dose;20;15
courageux;7;31
conducteur;34;3
clé;21;17
bouteille;32;3
accorder;18;19
église;6;31
vent;13;21
turc;5;25
secte;4;33
salle;16;20
réaliste;19;18
raccourci;20;16
pot;29;8
pointer;25;11
plat;4;32
pk;14;22
particulièrement;7;30
pantalon;10;23
nier;18;19
netflix;15;22
inflation;33;3
impressionnant;10;27
faune;12;24
essence;28;9
emji_visage_souriant_avec_de_grands_yeux;8;28
décevoir;7;30
croyance;6;30
craindre;8;29
commercial;32;5
clope;11;26
carton;18;18
annonce;23;13
abus;26;10
wallah;0;36
viol;7;26
trou;15;21
transparence;32;4
systématiquement;26;10
souligner;21;15
siège;28;4
silence;6;30
réunir;9;27
résumé;19;16
résident;32;0
romance;1;28
reproduire;10;26
renforcer;33;2
reconnaissance;26;10
psychologique;30;6
prostitution;8;27
plante;9;26
patriarcat;3;32
pathétique;13;23
munition;32;2
mensonge;15;19
maîtriser;19;17
maltraiter;3;33
interroger;17;19
hâte;11;25
hygiène;11;24
honneur;14;21
fortement;31;5
folie;8;28
finance;35;1
exiger;24;10
emji_visage_sans_expression;17;10
emji_visage_implorant;2;34
emji_visage_festif;11;15
emji_tête_de_fou;16;15
emji_femme_qui_hausse_les_épaules_peau_claire;14;21
désirer;6;29
désigner;6;28
dépression;23;13
ducoup;24;12
documentaire;8;26
dividende;22;1
célestin;0;36
cycle;19;16
corriger;10;26
contenu;17;19
cochon;2;31
co2;31;5
chauffage;33;1
chanter;1;34
cesse;20;16
bouffer;7;29
aise;2;34
agresser;5;31
administration;33;3
établir;31;4
émettre;26;8
york;31;1
vieillir;8;26
stratégie;31;4
signer;30;2
sensible;7;28
répression;32;2
préserver;24;11
précieux;12;23
privilégier;30;4
parc;23;9
orienter;13;20
oral;20;15
négociation;29;5
multiple;17;18
meuf;1;30
max;23;12
libérer;24;10
lamentable;22;13
jesus;0;33
inquiétant;15;19
idiot;5;30
héritier;31;2
humilité;1;34
fumée;14;21
employer;27;7
emji_visage_épuisé;8;21
emji_visage_bâillant;3;23
emji_symbole_d_avertissement;16;11
emji_applaudissements_peau_claire;13;8
ego;7;28
définir;13;21
destruction;27;8
croix;3;29
concurrence;32;2
champ;15;20
carrément;19;16
blâmer;21;12
bisou;6;29
argentin;32;3
alternative;34;1
agressif;6;29
étrange;9;25
virer;28;6
video;1;33
vaudois;20;14
univers;8;26
temu;30;2
température;30;3
solaire;25;7
récent;25;9
rencontre;9;25
rayon;25;9
orange;7;27
opposer;25;9
massif;34;0
magique;16;18
légitime;20;14
là_bas;17;16
juge;13;19
ignorant;9;24
identifier;22;12
hahaha;4;29
entretien;18;16
emji_renard;2;21
emji_homme_qui_hausse_les_épaules;20;9
emji_homme_avec_la_paume_sur_le_visage;23;7
emji_drapeau_territoires_palestiniens;7;9
déni;11;23
domicile;29;4
divorce;11;21
creuser;20;14
cotisation;31;0
constructif;3;31
brave;5;29
bijoux;28;6
bienveillant;0;34
b2;28;5
attente;25;9
agent;26;6
abri;25;6
équilibré;19;14
élocution;3;30
zurich;25;7
wokisme;7;24
woke;6;27
vendeur;23;7
troisième;24;8
tordre;7;26
tonne;26;4
toit;4;29
taff;24;8
situer;30;3
recul;5;28
qqn;14;18
précision;15;18
poulet;16;15
phase;21;11
parking;30;1
panier;22;11
ouai;12;20
mélange;19;14
mr;7;26
lac;11;19
interviewer;3;30
généraliser;9;24
espagnol;17;15
emji_visage_démoralisé_avec_goutte_de_sueur;5;23
emji_tas_de_crotte;7;14
détriment;30;3
déplaire;13;20
dépendant;11;20
dégât;26;7
drapeau;16;16
croissance;29;4
criminalité;30;2
conduite;29;4
circuler;31;2
chrétien;10;20
choquant;9;22
ceinture;19;14
catégorie;15;16
bénéfique;24;9
bienveillance;2;30
alimentation;27;5
acquérir;20;13
échapper;15;16
votation;30;2
voiler;11;19
version;6;25
ukraine;24;2
tas;14;16
tarif;29;2
spécialiste;24;8
soulever;16;15
serrer;18;14
purée;5;26
priver;24;7
piège;16;16
passeport;27;3
opposé;5;25
office;27;5
mdrr;7;25
manipuler;17;15
majoritairement;26;6
ironie;12;20
infini;12;20
hôtel;25;6
habituer;5;27
gaza;24;7
galer;12;20
festival;9;23
esclave;18;14
enjeu;31;1
employeur;28;3
emji_visage_rieur;7;24
draguer;0;26
dark;1;26
cuisiner;6;24
corde;3;29
conversation;5;26
connait;7;25
christ;0;32
budgétaire;30;0
brigitte;2;28
biodiversité;22;7
atmosphère;25;4
affligeant;12;20
étape;15;15
écraser;8;23
vaccin;22;8
statut;16;15
stats;20;9
st;25;6
spectacle;7;23
solide;23;7
rolex;22;8
resto;9;22
renvoyer;26;4
remise;6;25
racine;10;20
purement;17;14
pudeur;3;28
plr;31;0
percevoir;20;9
ouvert;24;7
nommer;14;17
nettement;20;11
métro;25;6
musulman;12;16
laver;7;21
large;18;13
intégration;28;3
immeuble;21;8
illusion;17;14
hab;17;14
gaz;26;5
fr;23;7
faveur;20;10
factuel;15;14
faciliter;26;5
expert;17;14
exagérer;13;18
emji_visage_expirant;2;26
emji_personne_qui_hausse_les_épaules;17;13
emji_main_avec_index_pointant_à_droite;14;0
effondrer;24;7
détail;16;15
diplôme;27;3
crème;22;7
corporel;10;20
centime;30;0
censurer;17;12
catastrophique;23;8
barre;14;17
artifice;4;24
amazon;28;3
album;2;27
ados;1;30
abe;12;19
éternel;4;26
émotionnel;10;20
écriture;4;24
usine;22;5
traîner;8;21
tolérance;16;13
subside;29;0
soumission;7;22
révéler;16;13
révolution;17;13
réserve;24;5
réchauffer;19;11
retraité;11;18
recommander;15;15
qualification;27;1
prôner;17;12
pc;9;21
navrer;20;10
mécanisme;25;5
mécanique;19;11
multinationale;27;1
minimiser;11;19
micro;9;20
marketing;27;3
manif;21;9
louvre;27;2
lent;22;6
jalousie;16;14
israël;15;15
financièrement;28;2
financement;25;4
filer;15;15
fake;17;13
exigence;17;11
entourage;16;14
emji_signe_de_la_main;5;22
emji_coeur_brisé;5;23
effectif;28;1
détourner;19;11
déménager;22;8
directeur;24;6
diffuser;11;19
compenser;26;4
comparable;23;7
communiste;26;4
combler;19;11
colère;9;21
chambre;18;12
catholique;12;18
bâton;6;24
boulangerie;19;9
barrière;12;17
bancaire;27;1
aveugle;10;20
autonome;23;7
vomir;5;24
université;23;6
typique;2;27
trier;15;12
tentative;20;9
stopper;19;8
soucier;24;4
signaler;9;19
semblant;8;21
section;10;18
scandaleux;21;7
rh;26;1
reparler;19;9
péter;1;28
prévenir;21;8
provenir;27;2
plomb;17;11
peinture;16;11
paysan;13;15
patient;13;15
palestinien;14;14
opération;21;8
numérique;24;5
nucléaire;23;6
mortel;23;6
min;18;10
mer;22;6
menacer;21;7
menace;20;9
lamal;28;0
journalisme;10;18
issu;17;12
injustice;27;2
idéologique;21;8
humoriste;11;18
généralité;2;26
gagnant;25;3
foule;7;21
fierté;8;21
facilité;18;10
ete;6;20
entrain;14;15
emji_visage_avec_une_main_sur_la_bouche;6;20
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;9;10
emji_deux_coeurs;2;20
déterminer;21;8
déposer;12;17
disposition;25;3
disposer;24;5
delà;16;13
dealer;11;16
cop;26;0
contact;16;13
concert;8;18
compagnon;1;27
communication;23;6
classique;21;8
cf;22;7
bouffe;12;17
boiter;21;7
biologique;25;4
bin;12;17
bien_être;12;17
autorisation;19;7
auprès_de;18;10
agresseur;8;19
absence;16;13
aberrant;14;15
établissement;18;10
user_;9;19
ukrainien;26;1
traumatiser;2;25
tjr;10;18
sucre;11;17
stresser;1;25
sommeil;16;11
sensibilité;4;24
rose;4;22
romands;20;8
relier;27;1
rabaisser;10;14
qqun;6;20
prédateur;9;18
presse;11;17
potentiel;19;9
pont;11;16
polémique;16;12
pilier;23;2
physiquement;7;21
persuader;16;12
personnalité;8;20
parallèle;21;6
offusquer;5;22
nouvel;12;16
neurone;2;26
montage;9;18
moche;4;23
maîtrise;19;9
maroc;4;24
mamie;0;28
loup;3;25
iphone;4;24
insécurité;16;11
innocent;4;23
influencer;15;12
inclure;17;11
google;4;24
existant;22;6
exercer;18;10
excessif;22;6
emmener;6;22
emji_visage_avec_un_doigt_sur_la_bouche;13;15
détresse;22;5
déjeuner;1;22
défi;15;13
durée;25;3
dignité;8;20
cultiver;7;21
croyant;0;28
contredire;16;12
consigne;24;1
conjoint;7;19
com;4;23
cliché;5;23
chou;5;23
champignon;18;8
beurre;8;12
bernard;19;8
belge;12;14
basique;15;12
balcon;16;12
attribuer;19;9
époux;4;23
épisode;7;18
électronique;23;3
vouvoyer;3;23
volontairement;20;6
volant;9;17
valoriser;21;5
usager;25;1
turquie;16;11
traumatisme;12;14
terrasse;14;12
taire;16;11
séparer;12;14
surprenant;20;7
standard;13;12
septembre;16;9
résumer;14;13
râler;12;15
risquer;22;5
recyclage;21;2
proportion;26;1
pomme;16;8
politiquement;20;7
payant;23;4
parental;19;6
ouvrier;21;3
of;11;15
nuisible;2;25
noter;6;20
nostalgique;2;25
norvège;23;3
médian;21;4
mythe;23;4
moquerie;4;20
mission;19;8
miracle;11;15
invention;12;14
graine;6;21
féliciter;7;20
francais;13;13
fonctionnement;22;5
fléau;24;3
fiction;5;22
extraire;5;22
excès;20;7
démocratique;26;1
démarche;5;22
décembre;16;11
douter;9;18
diversité;12;14
dette;26;0
dent;8;17
cul;15;12
croquette;1;25
cour;3;23
conviction;9;18
cité;7;20
cheval;8;18
chantier;21;6
censure;23;4
calmer;12;15
barrage;23;1
bardot;1;25
bac;5;22
auteur;7;18
associer;15;12
arrogance;5;20
appareil;11;16
amoureux;1;25
aliment;17;10
ado;3;23
accrocher;7;20
aborder;13;14
étouffer;7;19
éteindre;6;19
épuiser;18;6
épargner;19;6
çà;8;18
vachement;6;20
utilité;12;14
tiers;19;6
taxé;25;0
symptôme;20;6
superbe;9;17
spécifique;19;7
second;3;23
sdf;17;9
saisir;7;18
routier;26;0
reprise;18;8
refuge;2;22
refléter;10;16
pénurie;24;1
putain;11;14
prononcer;8;18
promener;8;17
procédure;22;3
octobre;12;13
no;19;5
météo;20;6
mai;7;17
lunette;1;25
lune;16;6
lot;14;12
issue;21;5
isolé;20;6
ingénieur;24;2
george;0;25
fêter;6;19
extrémiste;10;15
entretenir;17;9
ennemi;12;13
empoisonner;11;14
dérèglement;25;1
dénigrer;4;21
dégrader;20;6
douane;26;0
domination;9;17
disparition;16;10
dater;10;16
danser;1;24
crime;10;14
constitution;19;5
constamment;20;6
concrètement;18;8
choc;9;17
chauffeur;21;2
cercle;9;16
canard;1;24
camarade;1;25
boucle;1;25
bienvenue;12;14
belgique;21;5
banaliser;10;15
aérien;23;1
au_delà;16;10
assister;10;15
annuel;25;1
aisé;19;6
accumuler;25;1
éventuellement;12;12
éloigner;6;19
élite;23;2
éclater;9;16
xénophobe;9;15
vulnérable;17;8
verbe;2;23
transporter;20;5
trace;4;18
toilette;18;6
théâtre;12;13
tabac;18;6
séjour;18;7
survie;16;9
succession;23;2
substance;20;4
sondage;8;15
solidaire;15;10
soignant;19;6
salariales;25;0
sagesse;0;25
répartition;23;2
récréation;0;24
récré;0;24
réclamer;15;10
récemment;11;14
roman;4;20
représentant;24;1
remboursement;22;1
recycler;24;1
reconnaissant;5;20
recommencer;4;21
queue;16;9
pétrolier;25;0
prétexte;16;9
précarité;22;3
propriété;20;4
promotion;12;13
profession;18;6
poursuite;23;1
portée;19;6
pilote;14;10
pesticide;22;3
panneau;14;11
paire;3;22
onu;17;7
occurrence;19;6
neuchâtel;22;3
naturellement;9;16
mouton;4;20
misogyne;3;22
migrant;20;5
maths;6;19
manifestant;17;7
majoritaire;18;7
lobby;23;0
juridique;21;3
japon;21;4
indispensable;21;4
inadmissible;17;8
hérisson;2;21
féminicides;18;7
fréquenter;10;14
frustration;6;19
frs;20;2
fatigue;12;13
examen;22;3
esclavage;16;9
emji_visage_qui_regarde_entre_ses_doigts;8;17
déplacement;23;2
découverte;5;20
douleur;8;15
doucher;4;19
dinguerie;5;20
composer;17;8
cohérent;11;14
clavier;7;17
cirque;5;19
carnivore;9;15
calculatrice;0;24
bouchon;25;0
boomer;0;25
bitcoin;22;0
bad;2;23
avocat;21;4
attraper;4;21
agriculture;24;0
agence;22;0
évoquer;16;8
édition;5;17
ère;18;6
troll;5;19
tram;19;4
tkt;2;22
tache;3;18
systémique;10;12
sion;19;5
sexiste;4;20
rémunérer;22;2
réguler;17;7
représentatif;23;1
pénal;18;5
ptdr;7;17
précaire;20;3
promesse;22;2
poisson;6;17
pleurnicher;11;11
perspective;7;16
parlement;22;2
parer;6;18
parceque;5;19
organisme;19;5
nuage;11;13
natalité;22;0
mètre;13;11
motiver;9;15
militant;16;8
loisir;12;12
lgbt;8;16
lait;15;7
insulte;0;24
instruction;9;15
incompétent;17;7
hallucinant;5;19
génocide;7;17
guy;4;17
goûter;14;10
fuite;20;4
front;17;7
formidable;2;21
fm;18;2
faillite;23;1
entrepreneur;19;3
emporter;11;13
emji_visage_confus;2;21
emji_v_de_la_victoire;6;13
emji_mains_en_prière_peau_moyennement_claire;6;15
emji_mains_en_prière_peau_légèrement_mate;0;12
emji_femme_avec_la_paume_sur_le_visage;5;14
emji_explosion;6;11
embaucher;19;5
déguiser;10;14
douer;3;21
distribuer;19;4
deviner;13;11
crédit;22;2
copier;12;12
contacter;8;16
classement;23;1
centrale;20;4
carbone;23;1
bidet;13;8
bande;9;13
automatique;20;4
assistant;11;13
août;3;21
amusant;4;20
ambiance;3;20
age;8;16
adn;13;9
xénophobie;8;15
vital;17;6
visiter;7;16
vegan;9;14
valide;14;9
vague;11;12
témoigner;13;9
tri;19;3
taser;22;0
taf;9;14
subjectif;7;16
socialisme;22;0
secondaire;10;13
requin;18;3
rempli;5;17
redonner;9;14
recruter;20;3
record;20;2
rater;11;11
rat;5;17
probleme;18;5
pointe;10;13
plafond;17;5
performance;11;12
pause;9;13
patte;6;17
parisien;4;19
out;16;3
objectivement;16;7
médecine;13;10
montreux;9;14
mini;9;14
meurtre;3;20
mesurer;19;4
maturité;0;23
malsain;3;19
lucide;8;15
linguistique;17;5
interpréter;8;14
hui;2;20
gâté;2;19
gras;6;16
gaspillage;19;3
fixer;20;3
fiable;21;2
exploit;12;11
encadrer;13;10
ems;7;14
emji_visage_éméché;2;16
emji_sac_plein_d_argent;13;3
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;6;15
détenir;14;8
dégager;11;12
documenter;19;3
différemment;8;15
deuil;1;22
coran;1;22
contraint;15;8
complémentaire;18;5
colis;10;11
citation;4;15
capter;16;7
bol;7;16
bobo;9;14
bienne;10;11
asf;1;21
alémanique;22;0
aigri;3;20
actionnaire;21;0
a2;21;2
étoile;6;16
z;2;19
wagon;11;10
votations;19;3
visite;7;15
thermique;22;0
tempête;11;10
swisscom;20;0
surconsommation;16;6
sombre;4;18
secours;4;18
rigueur;16;6
revendre;16;6
repos;9;13
rente;20;2
rendez_vous;8;13
relativement;10;12
rapprocher;10;12
qq;5;16
pôle;11;9
publicité;17;5
prénom;4;17
promouvoir;16;6
processus;20;2
poésie;1;21
potentiellement;18;4
pompier;15;7
polir;2;20
pdg;16;1
patriarcal;11;11
pardonner;0;22
pacifique;8;14
ouin;1;9
mêler;3;19
marathon;0;19
léger;8;14
lobbys;21;0
limité;15;7
julien;3;17
insultant;1;20
innovation;16;3
imagination;0;22
homicide;12;7
habitat;6;16
gouverner;17;5
geneve;17;3
gain;16;6
free;12;5
etes;5;16
epoque;1;20
enfermer;2;20
emji_visage_endormi;5;15
emji_mains_qui_forment_un_coeur_peau_claire;2;18
déconnecter;10;12
débrouiller;7;15
douteux;17;5
douceur;3;19
dessin;5;16
description;6;16
dab;13;4
coûteux;19;3
conservateur;17;5
conjugal;5;17
condoléance;4;18
concevoir;10;12
coincer;5;17
chauffer;19;3
cambriolage;19;2
bug;14;5
brillant;6;16
boomers;2;20
blessé;17;5
bizarrement;11;11
bar;5;15
bannir;2;20
asiatique;15;7
argumenter;6;16
architecte;11;9
angoisse;5;17
ange;0;20
ampleur;19;3
alpe;11;10
admirer;2;20
addiction;20;2
abattre;6;16
île;7;12
vétérinaire;14;6
vigile;16;2
vif;14;7
union;15;6
tribune;1;18
ticket;17;3
thème;2;18
thune;16;4
sélectionner;13;8
symbole;10;11
surement;2;18
subvention;20;0
stériliser;1;19
station;18;3
socialement;17;4
skier;7;14
singe;3;15
simpliste;13;8
signification;4;17
sexisme;3;18
scooter;19;2
sanctionner;19;1
sanction;14;7
répétition;11;10
riponne;16;5
rigolo;4;17
ressortir;5;15
rejeter;16;5
racheter;17;4
questionner;7;14
publiquement;9;10
proportionnel;20;1
projeter;5;16
ouvrage;4;14
ordinaire;10;11
onde;14;6
occident;8;13
nécessité;16;5
neutralité;18;3
nati;0;19
médiocre;6;15
mobilité;20;0
manipulation;15;5
malhonnête;14;7
mafia;17;2
lynx;2;15
louper;1;20
lointain;6;15
jsuis;2;18
jsp;6;15
jo;0;19
interpeller;7;14
informatique;13;8
indécent;21;0
illustre;17;4
hey;8;12
gâter;0;21
glisser;7;14
gentiment;8;13
genevoise;14;7
fumigène;20;0
franchise;19;2
ferrari;7;12
fantasme;10;11
exorbitant;20;1
enterrer;7;14
emji_visage_aux_yeux_en_spirales;7;13
emji_applaudissements_peau_moyennement_claire;2;9
embêter;5;16
délinquant;8;13
document;8;12
crainte;12;8
couler;13;7
couille;5;16
coter;15;6
continu;18;3
considération;2;18
condamnation;10;11
conclure;14;7
compassion;4;17
combattre;7;13
cognitif;17;4
cibler;21;0
chalet;6;15
caractère;2;19
canada;13;4
bâle;17;2
boy;3;18
boutique;18;3
boulanger;19;2
bein;5;16
bb;0;20
b1;21;0
aîné;3;18
avancé;11;10
artisan;18;2
applaudir;13;8
apparence;1;20
anniversaire;0;21
analyser;7;14
adolescent;2;19
adolescence;1;20
accomplir;10;11
aboutir;7;14
évidement;9;10
étage;8;12
équiper;18;2
élire;19;1
âne;1;16
visibilité;19;1
virus;15;4
vieillesse;1;19
transmission;8;12
tourisme;18;2
séance;4;15
structurel;17;2
schéma;16;4
sanitaire;18;1
ruine;17;3
rond;5;15
revendiquer;10;10
restriction;16;3
rentable;20;0
refus;18;2
rechercher;5;15
qi;4;16
préoccuper;9;11
proximité;16;4
productif;14;6
producteur;14;5
poupée;10;9
portugais;18;1
piéger;17;3
pilule;15;5
perturber;12;8
océanie;19;0
nocif;14;5
nettoyage;19;1
musk;18;2
multiplier;15;5
moule;9;10
massivement;19;1
mars;5;15
locataire;17;1
kilomètre;15;5
juriste;9;8
irlande;16;2
inverser;10;10
inde;13;7
inculte;5;15
humilier;5;14
généreux;6;14
gruyère;7;5
grands_parents;3;17
genou;4;16
fraude;17;2
fixe;16;4
fer;9;11
extraordinaire;4;15
etais;0;20
espérance;5;15
epstein;6;11
envisager;15;5
emji_notes_de_musique;7;1
emji_mains_qui_forment_un_coeur;2;16
ecole;2;18
délit;6;12
déclaration;16;4
décidément;8;12
dramatique;7;13
dominer;6;14
divin;2;17
distribution;15;4
discipline;1;18
dialogue;12;8
côte;7;13
céder;17;3
culte;1;19
couverture;11;8
cotiser;19;1
contester;12;8
consister;13;7
compréhensible;16;4
communiquer;11;9
chatgpt;1;18
carence;16;2
capitale;14;3
btc;17;0
briser;3;17
boycotter;15;5
bière;14;6
bille;1;19
aujourd;2;17
apercevoir;11;9
anonyme;4;16
agriculteur;14;5
adresser;2;18
admirable;2;17
administratif;20;0
adhérer;15;5
accompagnement;12;7
étiquette;15;4
éducatif;13;6
écolo;13;6
vestimentaire;2;16
uefa;17;1
trauma;3;16
touriste;13;6
tolérer;12;7
sélection;13;6
synonyme;6;13
suicider;5;14
spécialiser;14;4
souris;7;11
smartphones;3;16
signature;14;5
seuil;18;1
serafe;18;1
sel;12;5
sauce;8;11
salon;3;16
réparer;10;8
régresser;2;17
réforme;18;1
réflexe;8;10
robe;1;17
représentation;15;4
raser;5;14
pénible;7;12
punaise;1;18
ptn;4;15
propagande;6;13
progresser;12;7
prince;4;14
prestation;19;0
pourrir;17;2
pognon;11;8
plier;16;3
plateau;8;10
pisser;7;11
partenaire;7;12
parier;6;13
ofs;19;0
negre;0;16
natif;14;5
mixte;2;17
masque;12;7
malheur;1;18
lundi;4;14
lunaire;4;15
louer;16;3
limitation;17;1
licencier;19;0
librement;13;6
larme;0;19
jogging;0;16
janvier;8;11
jambe;11;8
interprétation;7;12
instaurer;14;4
indépendance;10;9
incompréhensible;8;11
inciter;10;8
importation;18;0
home;4;15
francophone;13;6
flagrant;14;5
fidèle;5;14
fascinant;2;17
fantastique;7;12
exprès;3;16
exclure;9;10
emmerder;7;11
emji_doigts_croisés;3;11
effrayant;6;13
efficacité;17;2
décès;13;6
destiner;11;8
dessiner;4;15
céréale;0;18
cultivé;6;13
cruel;4;15
contrainte;15;4
constant;14;5
collectivité;17;2
claque;3;16
chaton;2;17
championnat;7;12
c2;16;2
bénir;2;17
bourse;15;3
botte;4;15
ballon;0;19
balader;3;16
bain;7;10
avérer;12;7
assureur;18;0
arnaque;13;6
appart;16;3
amélioration;16;3
agressivité;3;16
agenda;11;8
affronter;5;14
affect;16;3
adaptation;19;0
acceptable;12;7
absurdité;14;4
abordable;17;2
aberration;16;3
égard;7;11
éclairer;5;13
ème;4;13
végétal;12;5
vulgaire;1;17
violer;5;13
valider;9;8
transition;12;5
trans;3;12
tranquillement;9;9
traditionnel;4;14
totalité;10;8
taxi;14;3
tabasser;1;16
symbolique;13;5
suggérer;8;10
subventionner;18;0
spectateur;8;9
soldat;13;5
slogan;11;7
sexualité;0;18
répandre;8;9
récolter;14;4
récit;7;11
ruiner;12;5
restauration;16;2
renoncer;14;4
redescendre;4;14
rattraper;16;2
ras;4;14
quart;14;3
préjugé;3;15
protéine;3;15
proportionnellement;17;1
port;11;7
pme;17;0
plateformes;11;6
piger;7;11
pervers;3;15
permanence;9;9
patriote;7;11
parmis;14;4
palais;10;5
naturaliser;16;2
méchanceté;0;18
mâle;1;17
multi;13;5
morceau;6;11
mnt;6;11
merveille;5;13
matelas;14;2
mandat;14;4
maire;16;2
lycée;2;16
licenciement;16;2
lentement;7;11
latin;10;8
lambda;11;7
lacune;10;8
jaune;3;15
jaloux;7;11
islam;2;16
insister;7;11
insecte;10;8
imposition;17;0
héros;6;12
hurler;4;14
helvétique;16;2
harceler;3;15
handicap;11;6
gênant;4;14
géant;18;0
grossesse;11;7
grand_père;0;18
gonfler;10;8
gay;0;16
freiner;15;2
fondue;6;10
foncer;7;11
fermeture;15;3
fascisme;15;3
esthétique;5;13
erroné;7;11
errant;0;18
enceinte;5;12
empreinte;14;4
emji_étoile_brillante;0;7
emji_visage_déguisé;12;4
emji_singe_ne_rien_voir;6;9
emji_pouce_vers_le_bas;3;11
emji_colombe;3;10
emji_coeur_cartes;1;11
elon;17;1
dépendance;11;7
drone;15;3
drh;17;0
dissociation;0;18
discret;3;15
dignement;11;5
design;14;4
culpabilité;7;10
cruellement;7;11
couture;7;10
consacrer;8;10
confusion;11;7
comm;8;10
coach;1;17
cm2;0;17
classer;6;10
chômeur;15;1
chimique;18;0
chanceux;2;16
certitude;10;8
cendre;3;15
ce2;0;16
cauchemar;3;15
bretagne;7;11
bot;4;14
blaireau;5;13
biaisé;16;2
attitude;5;13
attacher;3;14
and;15;3
alcoolique;5;13
ahah;2;16
affiche;11;7
2x;13;5
émouvant;1;16
électoral;16;0
échouer;13;4
végétarien;13;4
vitrine;14;3
victimisation;0;17
valise;9;7
trompeur;8;9
tranche;7;9
tesla;14;1
suède;16;1
stérilisation;2;15
stabilité;16;1
slide;3;14
scénario;2;15
saluer;2;15
résister;10;6
régner;5;12
régional;8;9
restreindre;13;4
rendement;13;2
red;5;12
ranger;4;13
raisonner;11;6
rage;2;15
punition;3;14
préférence;13;4
procès;8;8
poussin;4;12
pharma;17;0
peser;15;2
permanent;6;11
paysage;7;10
passif;10;7
papy;4;13
outrance;11;6
omettre;15;2
ombre;2;15
naturalisation;15;2
médaille;2;15
mystère;12;4
modification;12;5
mobiliser;10;7
mine;3;14
mercredi;0;16
livrer;6;11
live;3;13
jeûne;4;12
is;9;8
ironique;11;6
introduire;12;5
instruire;2;15
imaginaire;3;14
huile;5;10
généraliste;13;3
guérir;5;12
guide;6;10
grippe;13;3
grimper;14;3
gpt;5;12
globalement;10;7
gentillesse;2;15
gaver;8;9
garantie;15;2
four;8;9
fondement;12;5
flipper;3;14
fasciste;7;9
emji_visage_avec_bouche_en_diagonale;1;16
emji_visage_anxieux_avec_goutte_de_sueur;3;5
emji_coeur_étincelant;0;12
déverser;7;10
désagréable;2;15
dérive;14;3
délire;7;9
dynamique;13;4
doucement;2;14
diffamation;6;10
destructeur;6;11
cyclable;16;0
croissant;12;4
cqfd;12;5
cp;7;8
cousin;3;13
coupable;6;11
corée;15;1
contradiction;9;8
conséquent;15;2
conserver;13;4
consentement;2;15
conférence;7;9
condescendant;1;16
concentration;15;2
comédien;1;15
composition;5;12
combinaison;1;16
collant;1;16
clown;3;14
civilisation;11;5
chercheur;7;9
charité;2;15
cellule;7;8
cdm;13;2
cahier;5;11
c1;14;2
blessure;2;15
bilan;16;0
biensur;10;7
bandit;10;6
bagage;7;10
automobile;14;2
appuyer;7;10
appellation;4;13
annemasse;13;1
angleterre;12;5
amitié;4;13
allah;0;17
abandon;6;10
50mio;14;0
3h;7;10
2h;9;7
1ère;5;12
égo;3;13
zoug;15;0
verbal;8;7
ventre;0;16
valaisans;7;9
tupperware;14;2
transparent;12;4
traduire;5;11
sélectif;8;7
sécuriser;14;2
sympathique;7;9
swiss;14;1
surpoids;0;16
silencieux;12;3
seigneur;0;16
savoie;14;1
sauveur;5;11
révolu;1;15
résidence;14;1
rome;6;10
repenser;8;7
reculer;7;9
rdv;8;6
radical;11;4
racial;2;14
préféré;10;6
procurer;3;13
presser;7;9
poursuivre;8;8
poison;11;5
plume;1;14
pitoyable;3;13
pile;11;4
pib;15;1
pia;0;15
pffff;14;2
pfff;1;15
performant;7;9
