htag_cyclisme;0;0;1;0;0;0;0;0;1;0;2
htag_cuisine;1;0;0;0;1;0;0;0;1;0;1
htag_courseapied;0;0;1;1;0;0;0;0;2;0;0
htag_course;1;0;0;0;0;0;0;0;3;0;0
htag_cochon;0;0;0;0;0;0;0;0;1;0;3
htag_chorale;0;0;0;1;0;0;0;0;2;0;0
htag_automne;0;0;1;2;0;0;0;0;0;0;0
htag_alcool;1;1;0;1;0;0;0;0;0;0;1
htag_acteur;0;0;0;1;0;0;0;0;1;0;2
eh;1;0;0;0;0;0;0;0;0;0;2
diverses;0;0;1;1;0;0;1;0;0;0;0
demi;0;0;0;1;1;1;0;1;0;0;0
dehors;0;0;0;0;0;2;1;1;0;0;0
b;0;1;0;0;0;0;1;0;1;0;0
ailleurs;0;0;0;0;0;0;0;1;0;0;2
91;0;1;0;0;1;0;0;0;0;1;0
87;1;1;0;1;0;0;0;0;1;0;0
86;1;2;0;0;0;0;0;0;0;0;1
83;1;1;0;0;0;0;1;0;1;0;0
81;2;0;0;0;1;0;1;0;0;0;0
77;0;0;0;0;0;1;1;0;1;0;1
76;2;0;0;0;0;0;1;0;1;0;0
73;0;1;0;0;0;0;1;0;1;0;0
72;1;0;0;0;0;0;0;0;1;0;1
59;0;0;0;0;0;1;0;0;2;0;0
56;1;0;0;0;0;0;2;0;0;0;0
54;0;2;0;0;0;2;0;0;0;0;0
33;1;0;0;0;0;0;3;0;0;0;0
250;0;0;1;0;0;0;0;0;3;0;0
2030;0;0;0;0;0;1;0;1;1;1;0
2029;0;1;0;0;0;0;0;0;0;2;0
2015;0;0;0;1;2;1;0;0;0;0;0
2006;1;1;0;1;0;0;0;0;1;0;0
2002;0;0;0;2;0;0;0;0;0;0;2
1997;1;0;0;1;0;0;0;0;0;1;1
1978;0;0;0;0;0;0;0;0;1;0;3
1950;0;1;0;0;0;0;0;0;3;0;0
1800;0;1;0;0;0;1;2;0;0;0;0
tel;0;0;0;0;0;0;0;1;1;1;0
soi;0;0;1;0;0;0;1;0;0;0;1
sauf;0;0;0;0;1;1;0;0;0;1;0
peut_être;0;0;0;1;0;0;0;0;0;0;2
mêmes;1;0;0;0;0;1;0;0;0;1;0
mes;1;0;1;0;0;0;0;0;0;0;1
htag_womensday;0;0;0;1;0;0;0;0;0;2;0
htag_waterski;0;0;1;0;0;0;0;0;1;1;0
htag_voitures;0;0;2;1;0;0;0;0;0;0;0
htag_vih;1;0;0;1;0;0;0;0;0;0;1
htag_vigneron;1;1;0;0;0;0;0;0;0;0;1
htag_vieillir;1;0;1;0;0;0;0;0;0;0;1
htag_travel;0;0;0;0;0;0;0;0;0;0;3
htag_temoignage;2;0;0;0;0;0;0;0;0;0;1
htag_technology;1;0;0;2;0;0;0;0;0;0;0
htag_swiss;0;0;2;0;0;0;0;0;0;0;1
htag_sunglasses;0;0;3;0;0;0;0;0;0;0;0
htag_soldat;0;0;1;0;0;0;0;0;0;0;2
htag_smoking;0;0;1;1;0;0;0;1;0;0;0
htag_smoke;0;0;1;0;0;0;0;1;0;1;0
htag_sida;1;0;0;1;0;0;0;0;0;0;1
htag_selfdefense;0;0;0;2;0;0;0;0;0;0;1
htag_sdf;0;0;0;0;0;0;0;0;0;0;3
htag_rts;2;0;1;0;0;0;0;0;0;0;0
htag_rollerskating;2;0;1;0;0;0;0;0;0;0;0
htag_roller;2;0;1;0;0;0;0;0;0;0;0
htag_retrogaming;0;0;0;3;0;0;0;0;0;0;0
htag_pulldenoel;1;0;0;0;0;0;0;0;2;0;0
htag_plage;1;0;1;1;0;0;0;0;0;0;0
htag_patois;0;0;0;0;0;0;0;0;2;0;1
htag_newyork;1;0;2;0;0;0;0;0;0;0;0
htag_myvaud;0;0;0;0;0;0;0;0;0;0;3
htag_music;0;0;1;0;0;0;0;0;1;0;1
htag_mulet;3;0;0;0;0;0;0;0;0;0;0
htag_montreuxjazzfestival;0;0;0;0;0;0;0;0;3;0;0
htag_mobylette;0;0;1;0;0;0;0;0;0;0;2
htag_metier;0;0;0;2;0;0;0;0;0;0;1
htag_marionnette;0;0;2;0;0;0;0;0;1;0;0
htag_maisonderetraite;1;0;0;0;0;0;0;0;0;0;2
htag_maillotdebain;0;0;3;0;0;0;0;0;0;0;0
htag_lunettesdesoleil;0;0;3;0;0;0;0;0;0;0;0
htag_lune;0;0;1;0;0;0;0;0;1;0;1
htag_lifestyle;0;0;0;0;0;0;0;0;1;0;2
htag_lavaux;0;0;0;0;0;0;0;0;2;0;1
htag_journeeinternationaledesdroitsdesfemmes;0;0;0;1;0;0;0;0;0;2;0
htag_jetdeaudegeneve;0;0;1;1;0;0;0;0;0;1;0
htag_jetdeau;0;0;1;1;0;0;0;0;0;1;0
htag_instaneuch;0;1;0;0;0;0;0;0;1;0;1
htag_igerslausanne;0;0;2;1;0;0;0;0;0;0;0
htag_iceskating;0;0;3;0;0;0;0;0;0;0;0
htag_ice;0;0;3;0;0;0;0;0;0;0;0
htag_holidays;0;0;2;0;0;0;0;0;1;0;0
htag_hiv;1;0;0;1;0;0;0;0;0;0;1
htag_halloween;1;0;0;0;0;0;1;0;1;0;0
htag_gym;0;1;1;1;0;0;0;0;0;0;0
htag_grevedesfemmes;1;0;0;0;0;0;0;0;0;2;0
htag_fusee;0;0;1;0;0;0;0;0;0;1;1
htag_fridaythe13th;0;2;0;0;0;0;0;0;1;0;0
htag_freestyle;0;1;2;0;0;0;0;0;0;0;0
htag_fourire;0;0;0;2;0;1;0;0;0;0;0
htag_fille;0;0;0;3;0;0;0;0;0;0;0
htag_famille;2;0;0;0;0;0;0;0;0;0;1
htag_drague;0;0;1;1;0;0;0;0;0;0;1
htag_dessinanime;1;0;0;2;0;0;0;0;0;0;0
htag_comedien;0;0;0;0;0;0;0;0;2;0;1
htag_collection;1;0;1;1;0;0;0;0;0;0;0
htag_cimetiere;0;0;1;0;0;0;2;0;0;0;0
htag_chaussettes;0;0;2;0;0;1;0;0;0;0;0
htag_chateaudoex;0;0;0;1;0;0;0;0;0;0;2
htag_chasse;0;0;0;0;0;0;0;0;2;1;0
htag_chanteur;1;0;0;0;0;0;0;0;0;0;2
htag_champignons;0;0;1;2;0;0;0;0;0;0;0
htag_centenaire;0;0;0;2;0;0;0;0;0;0;1
htag_catlover;1;0;0;0;1;0;0;0;0;0;1
htag_carnaval;0;0;1;0;0;0;0;0;2;0;0
htag_car;0;0;3;0;0;0;0;0;0;0;0
htag_berger;1;0;0;0;0;0;0;0;0;0;2
htag_barbu;2;0;0;0;0;0;0;0;0;0;1
htag_armailli;2;0;0;0;0;0;0;0;0;0;1
htag_anime;1;0;0;2;0;0;0;0;0;0;0
htag_animaldecompagnie;0;0;0;2;0;0;0;0;0;0;1
htag_actrice;1;0;0;0;0;0;0;0;0;0;2
htag_accent;0;0;1;0;0;0;0;0;2;0;0
hop;0;0;0;0;0;0;0;0;3;0;0
f;1;0;0;0;0;0;0;0;0;2;0
demain;0;2;0;0;0;0;0;0;1;0;0
con;0;0;0;0;0;0;1;0;1;0;1
alias;0;1;0;0;0;0;0;0;1;0;1
63;0;0;0;0;1;2;0;0;0;0;0
62;0;0;2;0;0;0;1;0;0;0;0
600;0;2;0;0;0;0;1;0;0;0;0
55;2;0;0;0;0;0;0;0;0;0;1
53;0;1;0;0;0;1;0;0;0;1;0
3500;0;0;0;0;0;0;2;0;1;0;0
350;0;0;0;0;1;0;0;0;0;2;0
2004;1;0;0;1;0;0;1;0;0;0;0
2003;1;0;0;0;0;0;1;0;0;0;1
1954;1;0;1;0;0;0;0;0;0;1;0
140;0;1;0;0;1;0;0;0;0;1;0
130;0;1;1;0;1;0;0;0;0;0;0
1200;0;0;0;0;0;0;1;0;1;0;1
