le champion du;3;0;0;0;0;0;0;1;0;0;0;0;0
du val de;4;0;0;0;0;0;0;0;0;0;0;0;0
marqué l histoire;2;0;0;0;0;0;0;0;0;0;0;0;2
l histoire du;3;0;0;0;0;0;0;0;0;0;0;1;3
à l âge de;4;0;3;1;1;0;1;0;1;0;0;2;8
d argent;1;0;0;1;1;1;7;0;0;0;1;0;2
en 1972;1;1;6;4;0;1;1;0;0;0;0;0;0
1972 ,;1;1;2;1;0;2;1;0;0;0;0;0;0
, deux;4;0;1;2;0;2;1;1;0;0;3;1;3
et un;5;0;7;6;6;4;7;2;1;3;5;2;10
un total;2;0;0;0;2;1;0;0;0;0;0;0;1
total de;2;0;0;0;4;2;0;0;1;0;0;0;1
de 11;2;0;0;0;1;0;0;1;0;0;0;0;0
en seulement;1;0;0;0;0;0;1;0;1;1;0;0;1
de coupe;5;0;0;0;0;0;0;0;0;0;0;0;0
coupe du;50;0;0;0;1;0;0;0;4;0;0;0;0
du monde;85;0;7;7;3;3;1;3;4;0;3;1;11
monde .;13;0;2;7;1;0;1;1;2;0;4;1;4
en 1972 ,;1;1;2;1;0;1;1;0;0;0;0;0;0
un total de;2;0;0;0;2;1;0;0;0;0;0;0;1
de coupe du;5;0;0;0;0;0;0;0;0;0;0;0;0
coupe du monde;50;0;0;0;1;0;0;0;4;0;0;0;0
du monde .;12;0;1;1;1;0;0;1;1;0;2;0;1
de coupe du monde;5;0;0;0;0;0;0;0;0;0;0;0;0
coupe du monde .;11;0;0;0;0;0;0;0;1;0;0;0;0
emji_ballon_de_football emji_drapeau_suisse;11;0;0;0;0;0;0;0;0;0;0;0;0
emji_drapeau_suisse le;4;1;0;0;5;8;0;0;0;0;0;2;0
le 16;2;0;1;0;0;0;0;0;0;0;2;1;1
16 novembre;2;0;0;0;1;0;0;0;1;0;0;0;2
2005 ,;2;0;1;1;0;0;0;0;0;0;0;0;1
, la;53;22;43;33;29;51;43;11;15;4;21;15;58
la user_utilisateurice;20;0;0;0;0;1;0;0;1;0;0;0;3
la turquie;2;0;0;0;1;0;0;0;0;0;1;0;0
lors d;6;1;2;1;6;5;0;3;3;2;10;6;0
d un;22;10;24;20;26;23;37;11;10;4;32;30;36
un match;11;0;0;0;0;0;0;0;0;0;0;0;0
retour de;4;0;1;0;0;1;0;0;0;1;0;1;1
de barrages;2;0;0;0;1;0;0;1;0;0;0;0;0
pour le;18;3;21;11;5;11;13;2;8;1;8;6;15
le mondial;13;0;0;0;0;0;0;0;0;0;0;0;0
qui sera;2;0;0;0;0;2;0;0;0;0;0;0;2
l un;4;1;3;4;1;2;2;6;4;0;3;6;7
un des;5;0;5;3;1;3;1;5;4;0;4;3;6
des plus;3;0;6;1;1;3;1;1;2;0;1;1;5
du foot;4;0;0;0;0;0;0;0;0;0;0;0;2
foot suisse;2;0;0;1;0;0;0;0;0;0;0;0;1
suisse .;11;6;8;8;10;21;10;4;5;4;7;4;15
, la user_utilisateurice;5;0;0;0;0;0;0;0;0;0;0;0;1
lors d un;5;0;2;1;1;1;0;0;2;0;3;2;0
pour le mondial;8;0;0;0;0;0;0;0;0;0;0;0;0
l un des;4;0;3;2;1;1;1;5;4;0;3;3;6
un des plus;3;0;1;0;0;2;0;1;0;0;0;0;2
l un des plus;3;0;0;0;0;1;0;1;0;0;0;0;2
michel pont;3;0;0;0;0;0;0;0;0;2;0;0;1
, ex;4;0;0;0;0;0;1;0;0;0;0;0;0
la nati;25;0;0;0;0;0;0;0;1;0;0;0;0
nati ,;5;0;0;0;0;0;0;0;0;0;0;0;0
, raconte;2;0;0;4;0;0;0;0;0;1;0;0;0
l arrivée;5;0;3;1;0;0;0;2;0;0;0;1;1
arrivée de;2;0;0;0;0;0;1;1;0;0;0;1;0
de l;73;38;45;54;58;109;110;35;40;14;96;54;97
l équipe;37;0;4;2;1;0;8;1;1;0;1;0;4
à istanbul;2;0;0;0;0;0;0;0;0;0;2;0;1
, mais;20;12;12;15;18;21;31;8;11;4;12;14;13
mais aussi;2;0;4;1;3;1;6;0;0;0;2;1;1
aussi la;1;0;0;0;0;1;0;0;0;0;0;0;2
l époque;4;0;1;0;2;0;1;0;0;1;0;0;5
, qu;5;0;3;2;1;0;3;1;0;0;0;0;10
ce match;6;0;0;0;0;0;0;0;0;0;0;0;0
de la nati;11;0;0;0;0;0;0;0;0;0;0;0;0
la nati ,;5;0;0;0;0;0;0;0;0;0;0;0;0
l arrivée de;2;0;0;0;0;0;0;1;0;0;0;1;0
de l équipe;20;0;1;0;0;0;4;1;0;0;0;0;1
, mais aussi;2;0;3;0;3;1;1;0;0;0;2;1;1
de l époque;2;0;0;0;1;0;1;0;0;1;0;0;2
, qu il;3;0;1;0;0;0;2;1;0;0;0;0;4
de la nati ,;4;0;0;0;0;0;0;0;0;0;0;0;0
, l;30;9;26;23;19;24;33;15;10;3;18;16;42
ou encore;3;0;9;1;0;3;4;3;3;0;1;0;2
encore le;2;0;0;0;0;1;0;0;2;1;0;0;1
, le;54;11;57;37;24;65;34;18;22;6;32;33;80
le genevois;2;1;0;0;0;0;0;0;0;1;0;0;1
détails sur;1;0;0;0;0;0;0;1;0;0;1;1;0
tous les;3;3;10;4;4;9;5;1;5;0;2;4;6
les moyens;1;0;0;4;0;0;0;0;1;0;0;1;1
mis en;1;0;0;1;7;6;4;1;1;0;2;1;0
en place;2;1;0;2;5;8;3;4;2;0;1;1;0
place pour;1;0;0;0;0;2;0;0;2;0;0;0;0
ou encore le;2;0;0;0;0;1;0;0;0;0;0;0;1
mis en place;1;0;0;1;3;3;1;0;1;0;0;0;0
en place pour;1;0;0;0;0;2;0;0;1;0;0;0;0
malgré une;3;0;0;0;3;1;2;1;1;0;0;3;2
une défaite;4;0;0;0;0;0;0;0;1;0;0;0;0
4 2;3;0;0;0;0;0;0;0;1;0;0;0;0
2 ,;5;1;1;0;2;1;1;0;16;1;1;0;0
, les;36;22;65;23;19;50;43;21;17;6;10;14;32
les helvètes;4;0;0;0;0;0;0;0;0;0;0;0;0
pour la;35;19;20;6;8;19;14;8;10;3;13;15;26
la coupe;30;0;1;0;2;0;0;0;3;0;0;0;1
grâce aux;3;0;1;0;0;1;1;1;1;0;0;0;2
l extérieur;3;0;1;0;0;0;0;0;1;0;0;0;2
extérieur .;2;0;0;0;0;1;0;0;1;0;0;0;1
. quatre;1;0;0;0;0;1;2;0;0;0;0;0;0
quatre jours;2;0;0;0;0;2;0;0;0;0;2;2;1
avant ,;4;0;0;0;1;0;0;0;0;0;0;0;0
équipe de;17;1;3;5;0;2;7;0;1;0;1;1;4
de suisse;15;3;7;4;3;3;5;0;1;0;1;2;8
suisse s;4;0;0;1;0;0;0;0;0;0;1;0;1
s était;5;0;1;0;0;2;0;0;1;0;2;1;1
2 0;7;0;0;0;0;0;0;0;0;0;0;0;0
0 à;3;0;0;0;0;0;1;0;0;0;0;0;0
sur la;10;6;19;8;13;19;22;5;9;69;13;6;19
pour la coupe;11;0;0;0;0;0;0;0;2;0;0;0;0
la coupe du;28;0;0;0;1;0;0;0;2;0;0;0;0
à l extérieur;3;0;1;0;0;0;0;0;1;0;0;0;2
l extérieur .;2;0;0;0;0;0;0;0;1;0;0;0;1
, l équipe;6;0;0;2;0;0;2;0;0;0;0;0;1
l équipe de;16;0;3;2;0;0;2;0;1;0;1;0;1
équipe de suisse;13;0;0;0;0;0;1;0;0;0;1;0;0
pour la coupe du;11;0;0;0;0;0;0;0;2;0;0;0;0
la coupe du monde;28;0;0;0;1;0;0;0;2;0;0;0;0
à l extérieur .;2;0;0;0;0;0;0;0;1;0;0;0;1
, l équipe de;3;0;0;2;0;0;2;0;0;0;0;0;0
l équipe de suisse;13;0;0;0;0;0;1;0;0;0;1;0;0
pour la coupe du monde;11;0;0;0;0;0;0;0;2;0;0;0;0
, l équipe de suisse;3;0;0;0;0;0;1;0;0;0;0;0;0
coup de;4;0;2;1;0;0;1;0;0;0;0;1;2
final ,;3;0;0;0;0;0;0;1;0;0;0;0;1
les joueurs;13;0;0;0;0;0;0;0;0;0;0;0;1
joueurs de;8;0;0;1;0;0;0;0;0;0;1;0;0
quittent le;2;1;0;0;1;0;0;0;0;0;0;0;0
le terrain;3;0;0;1;0;1;0;0;1;0;2;0;0
pour éviter;2;1;2;1;1;1;10;2;0;0;1;0;1
éviter les;2;0;0;0;0;1;5;0;0;0;1;0;1
mais les;4;1;1;0;2;1;5;0;2;0;0;2;1
dès l;2;0;0;0;0;6;2;0;1;0;1;1;0
l entrée;2;0;1;0;1;3;0;0;0;0;4;0;3
du tunnel;2;0;1;0;0;0;0;0;0;0;0;0;2
, les joueurs;9;0;0;0;0;0;0;0;0;0;0;0;0
les joueurs de;8;0;0;0;0;0;0;0;0;0;0;0;0
joueurs de la;4;0;0;0;0;0;0;0;0;0;0;0;0
pour éviter les;2;0;0;0;0;1;3;0;0;0;0;0;1
, mais les;3;1;0;0;2;0;4;0;1;0;0;1;1
, les joueurs de;7;0;0;0;0;0;0;0;0;0;0;0;0
les joueurs de la;4;0;0;0;0;0;0;0;0;0;0;0;0
, les joueurs de la;4;0;0;0;0;0;0;0;0;0;0;0;0
s il;1;0;4;3;1;1;1;1;2;0;1;1;1
il y;8;3;29;10;5;7;4;3;2;0;4;3;9
y avait;4;1;4;1;0;2;0;0;1;1;0;0;0
avait eu;2;0;0;0;1;0;0;0;0;0;0;0;1
les réseaux;1;1;0;1;0;0;10;3;2;0;0;2;5
réseaux sociaux;2;1;1;1;1;1;15;3;0;0;0;2;5
sociaux ,;1;0;0;1;0;1;5;1;0;0;0;2;3
fait le;4;0;0;4;0;0;0;0;2;0;0;1;4
le tour;2;0;1;3;0;0;0;0;1;0;0;0;1
tour du;4;0;0;0;0;1;1;0;1;0;0;1;3
. les;12;25;9;5;21;33;63;21;12;2;23;18;20
les sanctions;1;0;0;0;0;1;0;0;0;0;2;0;0
la fédération;6;0;0;0;2;2;0;0;0;0;1;0;0
auraient été;1;0;0;1;0;1;1;0;0;1;0;0;0
que la;6;7;7;1;10;21;29;3;15;1;15;8;9
la petite;1;0;1;1;0;0;1;2;1;0;0;0;1
sur les;3;12;26;16;12;24;31;9;10;1;14;6;20
il y avait;2;1;4;0;0;1;0;0;0;0;0;0;0
les réseaux sociaux;1;1;0;1;0;0;10;2;0;0;0;2;3
réseaux sociaux ,;1;0;0;1;0;1;4;1;0;0;0;2;2
tour du monde;3;0;0;0;0;1;0;0;0;0;0;0;0
les réseaux sociaux ,;1;0;0;1;0;0;3;1;0;0;0;2;1
tu te;1;0;2;1;0;0;0;0;0;0;0;0;0
de cette;10;3;8;7;6;10;8;1;4;3;5;4;9
? le;4;0;4;2;0;0;0;0;0;0;0;0;1
il a;22;2;7;7;4;5;6;3;7;2;4;13;23
cette rencontre;3;0;0;0;0;0;0;0;0;0;1;1;1
et le;13;7;11;8;8;25;19;5;8;2;20;4;17
qui a;21;0;7;4;6;6;3;6;1;0;11;11;27
a suivi;1;0;0;1;0;0;1;0;0;1;0;0;0
la fin;10;2;12;0;3;2;1;1;3;2;8;4;6
fin de;11;0;4;1;3;5;1;0;2;2;4;1;3
la partie;2;1;0;0;2;0;0;0;1;0;0;2;0
partie .;2;0;0;0;0;2;0;0;0;0;1;0;0
la fin de;8;0;3;0;2;1;0;0;1;2;3;1;3
fin de la;3;0;1;0;1;1;0;0;0;0;1;1;1
la fin de la;3;0;0;0;1;1;0;0;0;0;1;1;1
dans le;30;9;28;36;15;44;32;20;13;8;25;17;31
le stade;2;0;2;0;1;0;1;0;0;0;0;0;0
stade de;3;0;0;0;0;0;1;0;0;0;0;0;0
plus tôt;6;0;2;1;0;1;1;1;1;0;1;0;0
, elle;10;1;12;10;5;8;9;2;6;2;2;5;10
elle s;3;0;0;3;2;1;1;2;0;0;0;1;1
, elle s;2;0;0;1;2;0;0;0;0;0;0;0;0
il est;7;6;11;6;2;9;14;0;4;0;3;7;9
est encore;1;1;1;4;0;0;0;0;0;0;0;0;0
encore aujourd_hui;2;0;0;0;0;1;1;0;0;0;0;0;1
le dernier;4;0;0;0;0;0;1;1;1;0;1;0;2
suisse à;6;0;1;1;1;2;1;0;0;0;1;1;2
à avoir;2;0;0;1;0;1;0;0;0;0;1;0;2
réalisé un;1;0;0;2;1;0;0;0;1;0;0;0;0
un tel;1;0;0;0;0;1;0;0;2;0;0;0;0
l occasion;5;1;15;6;2;1;0;0;1;1;1;1;9
occasion de;4;1;7;6;1;0;0;1;0;2;1;1;6
ce moment;2;0;1;1;0;0;0;0;0;0;0;1;2
dans une;7;4;11;9;4;12;5;1;2;0;7;7;9
de course;3;0;1;3;0;1;1;0;0;0;0;0;0
pleine de;3;0;1;0;0;0;0;0;1;0;0;0;0
, thomas;1;0;0;0;0;0;0;0;1;0;0;1;1
l occasion de;4;1;7;6;1;0;0;0;0;1;1;1;6
sur l;3;2;6;3;3;16;18;5;6;3;3;2;3
l ensemble;1;1;0;0;1;5;1;1;1;0;1;0;3
ensemble de;1;0;0;0;0;1;1;1;0;0;0;1;2
la saison;16;1;4;0;0;0;1;1;2;1;0;0;4
saison ,;8;0;1;0;0;0;0;0;1;0;0;0;0
, il;22;11;34;29;8;15;17;2;9;0;9;17;28
il avait;3;0;0;0;2;1;1;1;1;1;1;0;1
d avance;1;0;0;1;0;0;2;0;0;0;0;1;0
. emji_drapeau_suisse;3;0;0;0;0;0;0;0;0;0;0;1;0
ce que;5;0;16;8;1;4;3;0;3;2;4;0;11
et autres;1;1;1;1;1;1;1;0;0;0;1;0;2
ne sont;2;3;3;2;1;3;4;4;2;0;1;1;1
à faire;2;1;1;0;0;2;2;1;2;0;0;0;3
faire ,;1;1;1;0;0;1;0;0;0;0;0;0;0
, user_utilisateurice;11;1;2;0;0;0;0;0;1;0;0;0;1
user_utilisateurice l;2;0;1;0;0;0;0;0;0;0;0;0;1
l a;8;2;3;4;0;4;1;1;0;3;0;7;4
a donc;4;0;0;0;0;2;0;1;0;0;0;0;0
sur l ensemble;1;0;0;0;0;3;0;0;0;0;0;0;0
l ensemble de;1;0;0;0;0;1;1;1;0;0;0;0;2
ensemble de la;1;0;0;0;0;1;1;0;0;0;0;0;1
de la saison;9;0;1;0;0;0;1;0;2;0;0;0;1
la saison ,;4;0;0;0;0;0;0;0;1;0;0;0;0
, il avait;1;0;0;0;1;1;0;0;1;0;0;0;0
l ensemble de la;1;0;0;0;0;1;1;0;0;0;0;0;1
de la saison ,;3;0;0;0;0;0;0;0;1;0;0;0;0
est devenu;4;0;2;2;0;0;1;0;0;0;0;0;8
monde !;5;0;0;1;0;1;0;0;0;0;0;0;0
emji_trophée le;1;0;0;0;0;0;0;0;0;0;0;0;3
dans la;21;8;19;12;9;25;30;11;12;21;44;18;31
la légende;5;0;1;3;0;0;0;0;1;0;0;0;2
deux autres;3;0;0;0;0;0;1;0;0;0;1;1;0
fois de;2;1;0;0;1;0;1;0;0;0;0;0;0
trois fois;3;1;0;0;3;0;1;1;0;0;0;0;0
monde en;8;0;1;1;0;0;1;0;0;0;1;0;3
1966 .;2;0;1;1;0;0;0;0;0;0;0;0;1
champion du monde;9;0;1;2;0;0;0;1;0;0;0;0;2
du monde !;5;0;0;0;0;0;0;0;0;0;0;0;0
du monde en;8;0;0;1;0;0;0;0;0;0;0;0;0
dans les;14;9;41;21;16;19;11;8;14;3;25;9;32
ans d;1;0;1;0;0;2;1;0;0;0;0;1;2
servette fc;3;0;0;0;0;0;0;0;0;0;0;0;1
fc ,;3;0;0;0;0;0;0;0;0;0;0;0;1
, grâce;4;1;4;1;0;0;1;1;1;0;0;2;1
grâce à;14;4;4;7;4;5;6;2;3;1;1;5;9
à des;3;3;1;2;6;13;23;7;4;0;11;8;5
des archives;1;0;1;0;0;0;0;0;0;1;0;0;5
la rts;3;4;3;4;5;10;12;4;5;6;1;4;9
rts et;3;0;0;0;1;1;1;1;2;5;0;0;0
et de;11;15;20;17;15;23;44;14;18;3;16;12;22
de genève;4;1;7;3;2;8;11;4;2;3;2;1;8
genève ,;6;1;1;4;5;14;12;2;2;1;2;1;6
, ainsi;3;0;1;1;3;5;6;3;3;0;4;2;3
ainsi qu;3;0;0;0;1;2;2;0;2;0;2;0;0
témoignages de;1;0;2;1;0;0;0;0;0;0;0;0;0
de spécialistes;1;0;0;0;1;1;0;1;0;0;0;0;1
, de;5;8;12;8;12;11;15;2;9;0;6;10;13
, grâce à;3;1;1;1;0;0;1;1;1;0;0;2;1
grâce à des;1;0;0;0;2;1;0;0;1;0;0;1;0
de la rts;3;3;2;3;2;7;6;1;3;5;1;3;6
la rts et;1;0;0;0;1;1;1;1;0;1;0;0;0
et de la;4;0;1;1;3;4;7;1;6;2;4;2;2
de genève ,;1;1;0;1;0;0;8;1;0;0;1;0;1
, ainsi qu;3;0;0;0;0;1;0;0;0;0;1;0;0
de la rts et;1;0;0;0;1;0;1;0;0;1;0;0;0
, alain;1;0;0;0;0;0;0;0;0;0;0;0;3
, responsable;1;0;0;0;0;0;1;0;1;0;0;0;1
responsable de;1;0;0;0;2;1;0;0;1;0;1;0;1
la stratégie;1;0;0;0;2;1;0;0;1;0;0;0;1
responsable de la;1;0;0;0;1;0;0;0;1;0;1;0;0
cet événement;1;0;1;1;0;2;0;1;1;0;0;0;7
user_utilisateurice le;2;0;0;0;0;0;0;0;0;0;0;0;2
le 13;1;0;0;0;0;1;0;0;0;0;1;1;0
1985 ,;2;1;4;0;1;0;0;0;0;0;0;0;2
dans un;16;6;12;9;11;21;13;8;7;2;17;9;13
match de;8;0;0;0;0;0;0;0;1;0;0;0;0
a .;1;0;0;1;0;0;0;1;1;0;1;0;0
. à;5;2;4;2;5;6;2;2;1;0;1;3;7
à la;54;24;43;27;27;67;57;23;25;9;37;41;65
un match de;4;0;0;0;0;0;0;0;0;0;0;0;0
genou gauche;5;0;0;0;0;0;0;1;0;0;0;0;0
et la;18;7;4;10;13;24;28;10;9;2;14;8;27
. dans;5;2;8;7;0;6;6;2;1;0;1;0;7
les jours;1;0;0;1;2;0;0;0;0;0;0;0;3
le match;11;0;0;0;0;0;0;0;1;0;0;0;0
match ,;6;0;0;0;0;0;0;0;0;0;0;0;0
la justice;1;0;0;0;3;6;3;0;3;0;2;10;0
justice .;1;0;0;0;0;1;1;0;0;0;0;2;0
. dans les;1;0;6;2;0;0;0;1;0;0;0;0;3
la justice .;1;0;0;0;0;0;1;0;0;0;0;2;0
t as;3;0;2;0;0;0;0;0;0;0;0;0;0
la finale;9;0;0;0;0;0;0;0;0;0;0;0;0
finale de;7;0;0;0;0;0;0;0;0;0;0;0;0
l euro;10;0;0;0;0;0;0;0;0;0;0;0;0
on y;1;0;3;0;0;1;0;0;0;0;0;0;1
et c;2;0;3;3;0;0;0;0;0;0;0;0;0
c était;4;0;2;3;1;0;2;0;1;1;0;1;1
dimanche ,;1;0;1;0;0;3;0;0;0;0;2;2;0
a battu;8;0;1;0;1;0;0;0;0;0;0;0;2
l espagne;4;0;0;0;0;1;1;0;0;0;2;0;0
en finale;5;0;0;0;0;0;0;0;0;0;0;0;0
2025 .;3;2;0;0;3;10;2;0;1;0;1;1;1
la finale de;4;0;0;0;0;0;0;0;0;0;0;0;0
finale de l;5;0;0;0;0;0;0;0;0;0;0;0;0
de l euro;5;0;0;0;0;0;0;0;0;0;0;0;0
finale de l euro;4;0;0;0;0;0;0;0;0;0;0;0;0
1 1;4;0;0;0;0;0;0;0;0;0;0;0;0
, puis;6;2;1;1;0;0;1;2;0;0;1;0;1
. une;3;2;9;6;2;11;9;6;4;1;1;2;8
mais au;2;0;2;0;0;1;0;0;0;0;0;0;0
au fond;2;0;3;0;0;0;0;0;0;0;0;0;0
fond ,;1;0;3;0;0;0;1;0;0;0;0;0;0
, ce;6;3;4;4;2;7;14;0;3;2;5;7;13
ce n;3;1;3;1;0;1;4;0;1;2;0;2;3
n est;12;6;16;10;5;11;13;6;6;2;5;7;6
est pas;7;4;16;10;3;7;9;4;3;1;5;4;7
le score;8;0;0;0;0;0;0;0;0;0;0;0;0
qu on;2;1;5;4;0;2;0;1;0;0;0;1;2
au fond ,;1;0;3;0;0;0;0;0;0;0;0;0;0
, ce n;1;0;1;0;0;1;0;0;0;0;0;0;2
ce n est;3;1;2;1;0;1;4;0;1;2;0;2;3
n est pas;6;4;14;7;3;6;9;4;3;1;4;4;4
, ce n est;1;0;1;0;0;1;0;0;0;0;0;0;2
ce n est pas;2;1;2;1;0;1;3;0;0;1;0;2;3
, ce n est pas;1;0;1;0;0;1;0;0;0;0;0;0;2
a changé;2;0;5;1;0;0;0;0;0;0;0;0;1
quelque chose;4;0;6;3;0;0;0;0;0;0;0;0;1
ce sport;1;0;2;0;0;0;0;0;0;0;0;0;1
et dans;1;0;0;1;0;2;1;1;1;0;1;1;6
dans ce;5;2;8;3;1;2;3;1;1;0;1;2;3
ce qu;2;0;6;3;1;2;0;0;1;0;4;1;1
. cet;1;1;0;0;0;2;1;2;1;0;1;0;0
cet été;6;0;0;0;2;1;0;0;1;1;1;0;0
été ,;3;0;0;1;1;2;0;0;0;0;0;0;1
, on;7;0;14;11;1;5;8;4;1;1;3;2;6
on n;1;0;1;1;0;0;0;0;0;0;0;1;0
n a;12;2;10;5;6;9;6;6;6;1;6;3;7
a pas;10;2;13;4;5;9;4;2;2;0;6;1;1
pas que;2;1;0;0;1;0;0;0;0;0;1;0;1
féminin .;5;0;0;2;0;0;0;0;0;0;0;0;0
. dans la;2;0;0;1;0;1;0;0;0;0;1;0;0
ce qu il;1;0;3;2;1;0;0;0;1;0;2;1;0
cet été ,;2;0;0;0;1;1;0;0;0;0;0;0;0
n a pas;9;2;6;3;5;7;4;2;2;0;5;1;1
on a;5;1;6;2;1;4;3;2;0;0;1;0;3
du football;10;0;0;0;0;0;0;0;0;0;1;0;0
football ,;5;0;0;1;0;0;0;0;0;0;0;0;0
, avec;9;11;5;5;20;30;25;12;12;2;10;7;23
avec de;1;0;0;1;0;0;2;2;0;1;0;0;1
, des;10;3;16;11;7;14;17;11;5;1;12;7;12
, et;17;7;10;18;9;22;37;14;10;3;14;18;25
et des;5;7;10;10;11;20;29;15;12;1;14;10;16
des millions;2;0;1;1;1;1;0;1;0;0;2;0;6
millions de;5;2;1;0;34;14;9;4;6;0;7;5;14
de personnes;1;1;2;1;5;3;7;3;3;1;5;1;3
personnes qui;1;0;0;1;0;3;2;0;0;0;0;0;0
qui ont;4;1;4;1;1;7;5;0;3;0;6;0;3
. et;2;1;34;10;2;1;0;0;1;1;0;2;7
comme on;2;0;2;1;0;0;0;0;0;0;0;0;0
, avec de;1;0;0;0;0;0;2;1;0;0;0;0;0
, et des;1;1;0;0;1;2;2;3;1;0;0;2;0
des millions de;2;0;1;0;1;1;0;0;0;0;2;0;5
millions de personnes;1;1;1;0;1;0;1;1;1;0;0;0;2
un jour;4;0;1;0;1;0;1;0;1;0;0;0;1
jour ,;3;0;2;3;0;0;3;0;1;0;2;0;7
on ne;3;0;9;6;0;1;0;1;1;0;1;0;0
football .;3;0;0;0;0;0;0;0;0;0;1;0;0
de cet;3;0;0;1;1;2;1;1;0;5;3;0;0
télévision suisse;2;0;7;3;0;0;0;0;0;0;0;1;7
julie lachenal;1;0;0;0;0;0;0;0;1;6;0;0;0
, on ne;1;0;2;2;0;1;0;0;0;0;0;0;0
les femmes;3;1;2;1;2;4;24;7;0;1;1;0;0
. .;23;10;295;222;15;23;20;5;0;30;10;5;85
de football;13;0;0;0;0;0;0;0;0;0;1;1;1
le comédien;1;0;1;1;0;0;0;0;0;0;0;0;5
en juin;1;0;0;1;0;0;2;1;1;1;0;1;3
la première;12;6;2;4;2;7;3;4;2;2;6;5;18
première fois;5;4;0;3;2;3;1;1;0;2;2;1;8
fois à;1;1;0;1;0;0;1;0;0;0;0;0;2
à un;16;2;3;2;3;10;11;7;3;1;6;2;10
, les femmes;1;0;0;0;0;1;1;1;0;0;0;0;0
, le comédien;1;0;1;1;0;0;0;0;0;0;0;0;4
pour la première;5;3;0;3;1;3;1;1;0;2;1;1;6
la première fois;5;4;0;3;1;3;1;1;0;2;2;1;8
première fois à;1;1;0;1;0;0;1;0;0;0;0;0;2
pour la première fois;5;3;0;3;1;3;1;1;0;2;1;1;6
la première fois à;1;1;0;1;0;0;1;0;0;0;0;0;2
pour la première fois à;1;1;0;1;0;0;1;0;0;0;0;0;2
et pour;2;0;10;1;2;0;0;0;1;2;0;1;1
pour lui;2;0;3;0;0;0;0;0;0;0;0;0;3
