"";"";"";"";"camp";""
"180";"couleur";"-0.173883536456402";"-0.600039833509129";"0.841630157161767";"498"
"181";"pièce";"-0.271271979940165";"-0.0119866410170437";"0.841630157161767";"499"
"182";"internet";"-0.383075546599469";"0.530586505289108";"0.841630157161767";"500"
"183";"dédier";"-0.270593457391122";"-0.116496155509245";"0.841630157161767";"501"
"184";"genève";"-0.405820509272665";"0.0995191581309609";"0.841623321339573";"502"
"185";"mère";"-0.561913569562328";"0.793002678928941";"0.841014933164302";"503"
"186";"doux";"-0.5430465124066";"0.719215843546106";"0.841014933164302";"504"
"187";"tecktonik";"-0.470880398022497";"0.735775159500393";"0.841014933164302";"505"
"188";"orientation";"-0.544745428760919";"0.75896740135065";"0.841014933164302";"506"
"189";"différence";"-0.470880398022497";"0.735775159500393";"0.841014933164302";"507"
"190";"chanter";"0.198236812730817";"-1.58882714623288";"0.840389455433546";"510"
"191";"raconter";"0.0843530155031164";"-0.674160684952083";"0.840252738989666";"511"
"192";"canton";"-0.0274855104424147";"0.890234593358378";"0.839493962726126";"512"
"193";"rester";"-0.42459828798944";"-0.658808354047314";"0.839418768681991";"513"
"194";"rencontre";"-0.321201731334467";"-0.267209277911091";"0.839217111927267";"514"
"195";"blanc";"-0.518127705689384";"-0.261564140240035";"0.838461753574824";"524"
"196";"écran";"-0.29049005932747";"-1.13070181437597";"0.837935395265882";"525"
"197";"noir";"-0.59707260093967";"0.410759934173579";"0.837935395265882";"526"
"198";"vrai";"-0.525822283939987";"0.967137096281042";"0.837641454911538";"527"
"199";"retraite";"-0.511016258062515";"0.401646712281301";"0.837583350422889";"530"
"200";"siècle";"-0.501024117201868";"0.377003574183382";"0.837583350422889";"532"
"201";"idée";"-0.549107425872913";"0.913872303098027";"0.837583350422889";"533"
"202";"tromper";"-0.482689372375478";"0.0987303819136249";"0.837583350422889";"534"
"203";"partager";"-0.247029648489394";"0.518027872167534";"0.836964708514327";"535"
"204";"fille";"-0.455599021959373";"0.608450129575998";"0.835737678430495";"543"
"205";"parent";"-0.464976952999295";"0.353430837812627";"0.835737678430495";"544"
"206";"choisir";"-0.39913026725139";"0.350290207312787";"0.834196200525737";"549"
"207";"course";"-0.333660730225898";"-0.245991893931107";"0.834097081103923";"550"
"208";"famille";"-0.464387144946616";"0.45331929083893";"0.834052648259662";"551"
"209";"vache";"-0.590182402189062";"0.897605108426946";"0.833601483994855";"552"
"210";"chasser";"-0.381490555560035";"0.365316719597887";"0.831807080668916";"555"
"211";"tinder";"-0.350324302962508";"0.424465417151174";"0.831807080668916";"556"
"212";"malade";"-0.349189952071821";"0.545645864232118";"0.831807080668916";"557"
"213";"politique";"-0.349189952071821";"0.545645864232118";"0.831807080668916";"558"
"214";"piquant";"-0.349189952071821";"0.545645864232118";"0.831807080668916";"559"
"215";"confort";"-0.349189952071821";"0.545645864232118";"0.831807080668916";"560"
"216";"traverser";"-0.186875879598881";"-0.434442789921358";"0.831807080668916";"561"
"217";"travailleur";"-0.348059081156749";"0.371463340078448";"0.831807080668916";"562"
"218";"top";"-0.348059081156749";"0.371463340078448";"0.831807080668916";"563"
"219";"accident";"-0.373215157364387";"0.469845787255561";"0.831807080668916";"566"
"220";"commencer";"-0.434269311229927";"-0.64042503930242";"0.831516558225669";"567"
"221";"sembler";"-0.48720540446453";"0.200648814890037";"0.831516558225669";"568"
"222";"terre";"-0.557969639617125";"0.7653995326359";"0.831516558225669";"569"
"223";"plaisir";"-0.385503102788688";"0.226636395910441";"0.831441364181535";"570"
"224";"esprit";"-0.414583607641542";"0.470942786481841";"0.831383259692885";"571"
"225";"obligatoire";"-0.397300694994556";"0.534606320262593";"0.831383259692885";"572"
"226";"nom";"-0.397866130452091";"0.621697582339428";"0.831383259692885";"573"
"227";"laisser";"-0.557750467821251";"0.669651445503603";"0.830819304361876";"574"
"228";"trouver";"-0.568111478205021";"0.54218659883491";"0.830785125250906";"575"
"229";"train";"-0.458885777637551";"-0.0972090454932669";"0.830139140053568";"578"
"230";"entourer";"-0.502828045982379";"0.336864644675442";"0.830139140053568";"579"
"231";"célèbre";"-0.444470654462011";"-0.0517289993073329";"0.830139140053568";"580"
"232";"lieu";"-0.360286738003894";"-0.609451227849049";"0.829756334010701";"581"
"233";"partenaire";"-0.607201007746864";"0.532506843074451";"0.829575184722559";"583"
"234";"commentaire";"-0.545595012210378";"-0.248617188229873";"0.829575184722559";"584"
"235";"simple";"-0.233449644010748";"0.764940710906155";"0.829554677255977";"585"
"236";"radio";"-0.424267215408032";"-0.575250251658498";"0.82933251303467";"586"
"237";"lac";"-0.413882936595986";"-0.458246547743655";"0.82933251303467";"587"
"238";"affaire";"-0.413882936595986";"-0.458246547743655";"0.82933251303467";"588"
"239";"accueillir";"-0.378694908726355";"-1.19934781281437";"0.82933251303467";"589"
"240";"goût";"-0.526953655243311";"0.506380611842983";"0.82933251303467";"590"
"241";"jeu";"-0.545153254682836";"0.782826430855277";"0.829158199568722";"591"
"242";"droit";"-0.427072881472938";"0.57871972183343";"0.829014647302647";"592"
"243";"lausannois";"-0.544322879548908";"0.592654514397569";"0.828754886059273";"594"
"244";"chien";"-0.504863613629507";"0.650393188152048";"0.828754886059273";"595"
"245";"entendre";"-0.556357888152727";"0.532230509222778";"0.828754886059273";"596"
"246";"gagner";"-0.454566276081609";"0.497322813896769";"0.828519050193578";"599"
"247";"nuit";"-0.421310958051895";"-0.0158506470690011";"0.828235363572525";"603"
"248";"jouer";"-0.504211474847452";"1.07321143725205";"0.828235363572525";"604"
"249";"travailler";"-0.506115302028245";"0.596858608407997";"0.828235363572525";"605"
"250";"look";"-0.528085633507342";"0.631447043419204";"0.828235363572525";"606"
"251";"armée";"-0.555074028057403";"1.13783361947178";"0.827968766506957";"607"
"252";"passion";"-0.3878826285384";"-0.653093385575863";"0.826762243889707";"608"
"253";"musique";"-0.401600442804151";"-0.273310362965566";"0.826499064735236";"610"
"254";"club";"-0.515395643226345";"-0.980085113395168";"0.826352094558064";"611"
"255";"reportage";"-0.320845458373952";"-0.192195698688903";"0.825877004915578";"612"
"256";"regard";"-0.295027436692548";"-0.704541928437892";"0.824916571897314";"614"
"257";"valoir";"-0.262621372926455";"0.703470445759496";"0.824308183722043";"615"
"258";"nouveau";"0.131120397273573";"-0.422334180254201";"0.824250079233394";"616"
"259";"garantir";"-0.251567124135239";"-1.29065371627982";"0.824147541900483";"618"
"260";"cully";"-0.220400871537712";"-1.23150501872654";"0.824147541900483";"619"
"261";"officiel";"-0.220400871537712";"-1.23150501872654";"0.824147541900483";"620"
"262";"général";"-0.220400871537712";"-1.23150501872654";"0.824147541900483";"621"
"263";"terme";"-0.22111108148877";"-1.36480575126491";"0.824147541900483";"622"
"264";"romands";"-0.380072765233202";"-0.362479283030344";"0.823785243324198";"623"
"265";"hiver";"-0.569548626027486";"0.466572789233702";"0.823785243324198";"624"
"266";"voter";"-0.573933527250975";"0.321158543719788";"0.823275974570742";"627"
"267";"kilomètre";"-0.542767274653448";"0.380307241273074";"0.823275974570742";"628"
"268";"fameux";"-0.542767274653448";"0.380307241273074";"0.823275974570742";"629"
"269";"vot";"-0.542767274653448";"0.380307241273074";"0.823275974570742";"630"
"270";"parfaire";"-0.543477484604505";"0.247006508734707";"0.823275974570742";"631"
"271";"cabanon";"-0.543477484604505";"0.247006508734707";"0.823275974570742";"632"
"272";"bouteille";"-0.565658129055327";"0.425687611377462";"0.823275974570742";"633"
"273";"crier";"-0.472391218914184";"-1.10189528886836";"0.823275974570742";"634"
"274";"salle";"-0.509124526740923";"0.701141482912965";"0.823241795459771";"635"
"275";"passer";"-0.363453977655127";"-0.0180114077449348";"0.823221287993189";"636"
"276";"terminer";"-0.27577258379579";"-0.772132039652723";"0.822865825239098";"637"
"277";"sagesse";"-0.624245679666251";"0.517923438074014";"0.822858989416904";"638"
"278";"henriette";"-0.494592719417495";"0.546149146493624";"0.822858989416904";"639"
"279";"boire";"-0.494592719417495";"0.546149146493624";"0.822858989416904";"640"
"280";"stress";"-0.591945076178037";"0.698252582708245";"0.822858989416904";"641"
"281";"gadget";"-0.590814205262965";"0.524070058554575";"0.822858989416904";"642"
"282";"fétiche";"-0.429631003705097";"-0.281836071445231";"0.822858989416904";"643"
"283";"communication";"-0.494592719417495";"0.546149146493624";"0.822858989416904";"644"
"284";"chauffer";"-0.593079427068724";"0.5770721356273";"0.822858989416904";"645"
"285";"chasse";"-0.590814205262965";"0.524070058554575";"0.822858989416904";"646"
"286";"civil";"-0.576195269081118";"0.669523592027127";"0.822247183330537";"650"
"287";"routier";"-0.545739226434649";"0.595371557042046";"0.822247183330537";"651"
"288";"immeuble";"-0.545739226434649";"0.595371557042046";"0.822247183330537";"652"
"289";"tendance";"-0.446542308832362";"0.697749300446738";"0.822247183330537";"653"
"290";"double";"-0.381580593119964";"-0.130235917492118";"0.822247183330537";"654"
"291";"communauté";"-0.446542308832362";"0.697749300446738";"0.822247183330537";"655"
