chaîne;0;0;0;0;0;0;1;0;1;0;1
chauffer;0;0;0;1;0;0;0;2;0;0;0
chasse;0;0;0;0;0;0;0;2;1;0;0
ch;1;0;0;0;0;0;1;0;0;0;1
centimètre;0;0;0;0;0;1;0;1;1;0;0
catherine;0;0;0;0;1;0;0;0;0;2;0
casser;0;0;0;0;0;0;0;1;1;1;0
carnaval;0;1;0;1;0;0;0;0;1;0;0
caractère;0;0;0;0;0;0;0;1;1;0;1
capitaine;0;0;0;0;1;0;0;0;1;1;0
canular;1;0;0;0;0;0;0;0;0;1;1
camaraderie;0;0;0;1;0;0;0;0;0;1;1
camarade;0;0;0;0;1;0;0;0;1;0;1
calme;0;0;0;0;0;0;3;0;0;0;0
cabanon;0;0;0;0;0;1;0;0;2;0;0
boucle;0;0;0;0;0;0;0;0;1;2;0
bibliothèque;0;1;0;0;0;0;0;0;0;0;2
bernois;0;0;0;0;0;1;0;1;0;1;0
belge;0;0;0;0;1;0;0;0;2;0;0
bateau;0;0;1;0;0;0;1;0;1;0;0
bande;0;1;0;0;1;0;0;0;0;0;1
avenir;0;1;0;0;0;0;0;0;0;2;0
avaler;0;2;0;0;0;0;0;0;1;0;0
automobiliste;0;0;0;0;0;0;0;3;0;0;0
assister;0;0;1;0;0;0;1;1;0;0;0
armailli;0;2;0;0;0;0;0;0;1;0;0
apéritif;0;0;0;0;1;0;0;0;2;0;0
apprenti;0;0;0;0;1;0;0;0;1;1;0
anniversaire;0;0;0;0;0;0;0;0;0;0;3
alpe;0;2;0;0;0;0;0;0;1;0;0
album;1;0;0;0;0;0;0;0;1;0;1
alarme;0;0;0;0;0;0;1;0;1;1;0
aguerri;0;0;0;0;0;0;1;0;1;1;0
adresse;0;1;0;0;0;0;0;0;0;2;0
adjoint;0;0;0;0;0;0;3;0;0;0;0
actuel;0;1;0;0;2;0;0;0;0;0;0
action;0;1;0;0;0;0;0;0;2;0;0
accro;0;1;0;0;0;1;0;0;0;1;0
accident;0;0;0;0;2;0;0;1;0;0;0
accessoire;0;0;0;0;0;0;0;1;1;1;0
