"";"X";"V1"
"433";433;7
"434";434;8
"435";435;0
"436";436;4
"437";437;9
"438";438;5
"439";439;8
"440";440;0
"441";441;2
"442";442;4
"443";443;2
"444";444;2
"445";445;2
"446";446;9
"447";447;5
"448";448;8
"449";449;8
"450";450;2
"451";451;2
"452";452;2
"453";453;5
"454";454;8
"455";455;2
"456";456;0
"457";457;1
"458";458;0
"459";459;4
"460";460;3
"461";461;2
"462";462;1
"463";463;0
"464";464;0
"465";465;5
"466";466;2
"467";467;0
"468";468;2
"469";469;8
"470";470;0
"471";471;6
"472";472;7
"473";473;8
"474";474;4
"475";475;9
"476";476;2
"477";477;1
"478";478;9
"479";479;8
"480";480;7
"481";481;7
"482";482;2
"483";483;1
"484";484;4
"485";485;9
"486";486;2
"487";487;5
"488";488;3
"489";489;0
"490";490;5
"491";491;4
"492";492;0
"493";493;2
"494";494;9
"495";495;3
"496";496;9
"497";497;6
"498";498;5
"499";499;8
"500";500;2
"501";501;6
"502";502;0
"503";503;2
"504";504;2
"505";505;6
"506";506;9
"507";507;5
"508";508;2
"509";509;7
"510";510;2
"511";511;9
"512";512;9
"513";513;6
"514";514;4
"515";515;3
"516";516;2
"517";517;6
"518";518;8
"519";519;0
"520";520;4
"521";521;3
"522";522;2
"523";523;1
"524";524;0
"525";525;6
"526";526;2
"527";527;8
"528";528;9
"529";529;6
"530";530;6
"531";531;0
"532";532;8
"533";533;3
"534";534;3
"535";535;6
"536";536;0
"537";537;8
"538";538;7
"539";539;0
"540";540;6
"541";541;2
"542";542;4
"543";543;4
"544";544;3
"545";545;0
"546";546;2
"547";547;2
"548";548;2
"549";549;6
"550";550;6
"551";551;9
"552";552;2
"553";553;8
"554";554;6
"555";555;5
"556";556;4
"557";557;8
"558";558;2
"559";559;8
"560";560;2
"561";561;8
"562";562;9
"563";563;0
"564";564;7
"565";565;4
"566";566;5
"567";567;4
"568";568;9
"569";569;8
"570";570;8
"571";571;9
"572";572;0
"573";573;8
"574";574;4
"575";575;0
"576";576;3
"577";577;5
"578";578;7
"579";579;9
"580";580;3
"581";581;9
"582";582;8
"583";583;9
"584";584;4
"585";585;8
"586";586;5
"587";587;2
"588";588;8
"589";589;9
"590";590;4
"591";591;5
"592";592;5
"593";593;5
"594";594;4
"595";595;5
"596";596;9
"597";597;0
"598";598;0
"599";599;0
"600";600;0
"601";601;0
"602";602;4
"603";603;0
"604";604;7
"605";605;7
"606";606;6
"607";607;7
"608";608;7
"609";609;5
"610";610;7
"611";611;4
"612";612;4
"613";613;0
"614";614;9
"615";615;8
"616";616;8
"617";617;0
"618";618;2
"619";619;0
"620";620;9
"621";621;7
"622";622;2
"623";623;9
"624";624;1
"625";625;2
"626";626;4
"627";627;9
"628";628;2
"629";629;1
"630";630;8
"631";631;2
"632";632;0
"633";633;1
"634";634;6
"635";635;6
"636";636;0
"637";637;1
"638";638;9
"639";639;2
"640";640;7
"641";641;7
"642";642;1
"643";643;2
"644";644;1
"645";645;7
"646";646;4
"647";647;0
"648";648;0
"649";649;1
"650";650;3
"651";651;0
"652";652;2
"653";653;8
"654";654;2
"655";655;8
"656";656;9
"657";657;1
"658";658;8
"659";659;6
"660";660;3
"661";661;8
"662";662;6
"663";663;1
"664";664;4
"665";665;7
"666";666;8
"667";667;7
"668";668;7
"669";669;7
"670";670;9
"671";671;5
"672";672;7
"673";673;2
"674";674;2
"675";675;1
"676";676;3
"677";677;9
"678";678;0
"679";679;9
"680";680;2
"681";681;1
"682";682;4
"683";683;3
"684";684;6
"685";685;8
"686";686;1
"687";687;9
"688";688;9
"689";689;4
"690";690;9
"691";691;4
"692";692;1
"693";693;3
"694";694;8
"695";695;9
"696";696;7
"697";697;0
"698";698;3
"699";699;8
"700";700;5
"701";701;7
"702";702;9
"703";703;9
"704";704;6
"705";705;2
"706";706;0
"707";707;8
"708";708;5
"709";709;8
"710";710;6
"711";711;9
"712";712;2
"713";713;0
"714";714;8
"715";715;0
"716";716;5
"717";717;5
"718";718;2
"719";719;9
"720";720;8
"721";721;8
"722";722;0
"723";723;7
"724";724;9
"725";725;3
"726";726;8
"727";727;2
"728";728;2
"729";729;9
"730";730;2
"731";731;0
"732";732;2
"733";733;9
"734";734;3
"735";735;0
"736";736;2
"737";737;9
"738";738;0
"739";739;9
"740";740;9
"741";741;0
"742";742;0
"743";743;2
"744";744;3
"745";745;9
"746";746;5
"747";747;0
"748";748;2
"749";749;4
"750";750;0
"751";751;9
"752";752;0
"753";753;8
"754";754;0
"755";755;9
"756";756;0
"757";757;9
"758";758;0
"759";759;2
"760";760;3
"761";761;6
"762";762;6
"763";763;8
"764";764;9
"765";765;8
"766";766;7
"767";767;5
"768";768;9
"769";769;9
"770";770;5
"771";771;3
"772";772;5
"773";773;0
"774";774;3
"775";775;3
"776";776;0
"777";777;3
"778";778;5
"779";779;7
"780";780;3
"781";781;9
"782";782;3
"783";783;7
"784";784;0
"785";785;4
"786";786;5
"787";787;9
"788";788;2
"789";789;6
"790";790;9
"791";791;2
"792";792;8
"793";793;3
"794";794;9
"795";795;2
"796";796;6
"797";797;4
"798";798;4
"799";799;3
"800";800;2
"801";801;1
"802";802;5
"803";803;2
"804";804;8
"805";805;9
"806";806;9
"807";807;4
"808";808;9
"809";809;7
"810";810;4
"811";811;9
"812";812;2
"813";813;8
"814";814;6
"815";815;8
"816";816;9
"817";817;2
"818";818;2
"819";819;7
"820";820;6
"821";821;2
"822";822;9
"823";823;3
"824";824;2
"825";825;9
"826";826;4
"827";827;0
"828";828;4
"829";829;8
"830";830;6
"831";831;6
"832";832;7
"833";833;9
"834";834;2
"835";835;4
"836";836;6
"837";837;9
"838";838;7
"839";839;3
"840";840;2
"841";841;8
"842";842;7
"843";843;9
"844";844;0
"845";845;9
"846";846;9
"847";847;4
"848";848;8
"849";849;8
"850";850;9
"851";851;0
"852";852;0
"853";853;7
"854";854;3
"855";855;9
"856";856;4
"857";857;5
"858";858;4
"859";859;7
"860";860;8
"861";861;8
"862";862;9
"863";863;7
"864";864;5
"865";865;3
"866";866;8
"867";867;9
"868";868;7
"869";869;8
"870";870;9
"871";871;8
"872";872;9
"873";873;3
"874";874;0
"875";875;4
"876";876;6
"877";877;9
"878";878;4
"879";879;9
"880";880;0
"881";881;9
"882";882;9
"883";883;7
"884";884;7
"885";885;9
"886";886;2
"887";887;3
"888";888;8
"889";889;4
"890";890;8
"891";891;9
"892";892;9
"893";893;7
"894";894;0
"895";895;5
"896";896;0
"897";897;6
"898";898;9
"899";899;8
"900";900;5
"901";901;1
"902";902;7
"903";903;5
"904";904;7
"905";905;8
"906";906;7
"907";907;1
"908";908;8
"909";909;7
"910";910;5
"911";911;4
"912";912;3
"913";913;9
"914";914;5
"915";915;7
"916";916;9
"917";917;0
"918";918;9
"919";919;2
"920";920;7
"921";921;6
"922";922;8
"923";923;7
"924";924;2
"925";925;0
"926";926;5
"927";927;7
"928";928;2
"929";929;9
"930";930;8
"931";931;3
"932";932;9
"933";933;7
"934";934;0
"935";935;0
"936";936;0
"937";937;2
"938";938;9
"939";939;3
"940";940;7
"941";941;0
"942";942;2
"943";943;5
"944";944;7
"945";945;9
"946";946;4
"947";947;2
"948";948;8
"949";949;0
"950";950;0
"951";951;2
"952";952;2
"953";953;6
"954";954;6
"955";955;9
"956";956;2
"957";957;2
"958";958;9
"959";959;7
"960";960;9
"961";961;7
"962";962;4
"963";963;8
"964";964;8
"965";965;9
"966";966;5
"967";967;0
"968";968;8
"969";969;3
"970";970;9
"971";971;5
"972";972;5
"973";973;8
"974";974;9
"975";975;8
"976";976;8
"977";977;6
"978";978;7
"979";979;2
"980";980;2
"981";981;7
"982";982;3
"983";983;6
"984";984;8
"985";985;0
"986";986;8
"987";987;4
"988";988;9
"989";989;0
"990";990;7
"991";991;7
"992";992;6
"993";993;0
"994";994;0
"995";995;9
"996";996;0
"997";997;0
"998";998;4
"999";999;9
"1000";1000;8
"1001";1001;9
"1002";1002;8
"1003";1003;5
"1004";1004;9
"1005";1005;0
"1006";1006;5
"1007";1007;3
"1008";1008;1
"1009";1009;8
"1010";1010;9
"1011";1011;3
"1012";1012;2
"1013";1013;9
"1014";1014;7
"1015";1015;0
"1016";1016;9
"1017";1017;1
"1018";1018;9
"1019";1019;7
"1020";1020;9
"1021";1021;4
"1022";1022;8
"1023";1023;1
"1024";1024;9
"1025";1025;2
"1026";1026;9
"1027";1027;4
"1028";1028;0
"1029";1029;9
"1030";1030;0
"1031";1031;3
"1032";1032;1
"1033";1033;2
"1034";1034;0
"1035";1035;2
"1036";1036;4
"1037";1037;6
"1038";1038;7
"1039";1039;1
"1040";1040;2
"1041";1041;4
"1042";1042;9
"1043";1043;8
"1044";1044;8
"1045";1045;7
"1046";1046;1
"1047";1047;0
"1048";1048;6
"1049";1049;2
"1050";1050;5
"1051";1051;0
"1052";1052;7
"1053";1053;6
"1054";1054;1
"1055";1055;0
"1056";1056;5
"1057";1057;3
"1058";1058;9
"1059";1059;1
"1060";1060;3
"1061";1061;2
"1062";1062;9
"1063";1063;7
"1064";1064;7
"1065";1065;0
"1066";1066;9
"1067";1067;8
"1068";1068;7
"1069";1069;3
"1070";1070;0
"1071";1071;0
"1072";1072;2
"1073";1073;9
"1074";1074;0
"1075";1075;9
"1076";1076;8
"1077";1077;9
"1078";1078;2
"1079";1079;3
"1080";1080;3
"1081";1081;9
"1082";1082;9
"1083";1083;7
"1084";1084;3
"1085";1085;9
"1086";1086;4
"1087";1087;6
"1088";1088;2
"1089";1089;2
"1090";1090;7
"1091";1091;0
"1092";1092;0
"1093";1093;9
"1094";1094;4
"1095";1095;2
"1096";1096;7
"1097";1097;8
"1098";1098;7
"1099";1099;6
"1100";1100;3
"1101";1101;7
"1102";1102;9
"1103";1103;3
"1104";1104;4
"1105";1105;0
"1106";1106;0
"1107";1107;9
"1108";1108;4
"1109";1109;9
"1110";1110;2
"1111";1111;9
"1112";1112;2
"1113";1113;0
"1114";1114;3
"1115";1115;9
"1116";1116;9
"1117";1117;5
"1118";1118;0
"1119";1119;5
"1120";1120;4
"1121";1121;0
"1122";1122;0
"1123";1123;4
"1124";1124;5
"1125";1125;0
"1126";1126;2
"1127";1127;4
"1128";1128;9
"1129";1129;8
"1130";1130;6
"1131";1131;5
"1132";1132;2
"1133";1133;6
"1134";1134;3
"1135";1135;5
"1136";1136;8
"1137";1137;9
"1138";1138;8
"1139";1139;6
"1140";1140;9
"1141";1141;2
"1142";1142;9
"1143";1143;4
"1144";1144;9
"1145";1145;5
"1146";1146;5
"1147";1147;7
"1148";1148;0
"1149";1149;7
"1150";1150;2
"1151";1151;3
"1152";1152;7
"1153";1153;7
"1154";1154;3
"1155";1155;6
"1156";1156;9
"1157";1157;2
"1158";1158;8
"1159";1159;9
"1160";1160;3
"1161";1161;0
"1162";1162;9
"1163";1163;0
"1164";1164;4
"1165";1165;3
"1166";1166;2
"1167";1167;2
"1168";1168;8
"1169";1169;7
"1170";1170;0
"1171";1171;9
"1172";1172;4
"1173";1173;8
"1174";1174;8
"1175";1175;6
"1176";1176;0
"1177";1177;5
"1178";1178;4
"1179";1179;0
"1180";1180;5
"1181";1181;5
"1182";1182;3
"1183";1183;5
"1184";1184;8
"1185";1185;8
"1186";1186;8
"1187";1187;0
"1188";1188;6
"1189";1189;9
"1190";1190;7
"1191";1191;8
"1192";1192;7
"1193";1193;9
"1194";1194;0
"1195";1195;5
"1196";1196;9
"1197";1197;7
"1198";1198;0
"1199";1199;0
"1200";1200;4
"1201";1201;4
"1202";1202;6
"1203";1203;9
"1204";1204;7
"1205";1205;8
"1206";1206;8
"1207";1207;9
"1208";1208;9
"1209";1209;9
"1210";1210;0
"1211";1211;6
"1212";1212;5
"1213";1213;2
"1214";1214;3
"1215";1215;4
"1216";1216;9
"1217";1217;5
"1218";1218;0
"1219";1219;8
"1220";1220;5
"1221";1221;0
"1222";1222;0
"1223";1223;0
"1224";1224;5
"1225";1225;5
"1226";1226;4
"1227";1227;2
"1228";1228;0
"1229";1229;0
"1230";1230;0
"1231";1231;9
"1232";1232;4
"1233";1233;9
"1234";1234;7
"1235";1235;9
"1236";1236;0
"1237";1237;0
"1238";1238;2
"1239";1239;0
"1240";1240;3
"1241";1241;9
"1242";1242;9
"1243";1243;3
"1244";1244;8
"1245";1245;2
"1246";1246;2
"1247";1247;4
"1248";1248;2
"1249";1249;2
"1250";1250;0
"1251";1251;0
"1252";1252;2
"1253";1253;0
"1254";1254;8
"1255";1255;7
"1256";1256;8
"1257";1257;5
"1258";1258;8
"1259";1259;3
"1260";1260;3
"1261";1261;4
"1262";1262;9
"1263";1263;2
"1264";1264;4
"1265";1265;8
"1266";1266;9
"1267";1267;0
"1268";1268;8
"1269";1269;8
"1270";1270;9
"1271";1271;7
"1272";1272;9
"1273";1273;5
"1274";1274;5
"1275";1275;9
"1276";1276;7
"1277";1277;2
"1278";1278;2
"1279";1279;9
"1280";1280;9
"1281";1281;9
"1282";1282;8
"1283";1283;9
"1284";1284;4
"1285";1285;5
"1286";1286;2
"1287";1287;4
"1288";1288;9
"1289";1289;2
"1290";1290;0
"1291";1291;5
"1292";1292;8
"1293";1293;2
"1294";1294;9
"1295";1295;0
"1296";1296;7
"1297";1297;7
"1298";1298;9
"1299";1299;5
"1300";1300;9
"1301";1301;2
"1302";1302;9
"1303";1303;7
"1304";1304;2
"1305";1305;9
"1306";1306;0
"1307";1307;0
"1308";1308;2
"1309";1309;3
"1310";1310;8
"1311";1311;7
"1312";1312;9
"1313";1313;2
"1314";1314;2
"1315";1315;8
"1316";1316;7
"1317";1317;9
"1318";1318;8
"1319";1319;6
"1320";1320;9
"1321";1321;9
"1322";1322;3
"1323";1323;9
"1324";1324;8
"1325";1325;8
"1326";1326;4
"1327";1327;4
"1328";1328;8
"1329";1329;5
"1330";1330;5
"1331";1331;8
"1332";1332;8
"1333";1333;8
"1334";1334;3
"1335";1335;9
"1336";1336;0
"1337";1337;0
"1338";1338;0
"1339";1339;7
"1340";1340;1
"1341";1341;8
"1342";1342;9
"1343";1343;0
"1344";1344;0
"1345";1345;5
"1346";1346;8
"1347";1347;5
"1348";1348;9
"1349";1349;8
"1350";1350;2
"1351";1351;0
"1352";1352;0
"1353";1353;3
"1354";1354;5
"1355";1355;0
"1356";1356;0
"1357";1357;0
"1358";1358;0
"1359";1359;2
"1360";1360;9
"1361";1361;9
"1362";1362;2
"1363";1363;0
"1364";1364;9
"1365";1365;4
"1366";1366;4
"1367";1367;9
"1368";1368;8
"1369";1369;8
"1370";1370;3
"1371";1371;5
"1372";1372;9
"1373";1373;8
"1374";1374;0
"1375";1375;7
"1376";1376;2
"1377";1377;5
"1378";1378;3
"1379";1379;9
"1380";1380;8
"1381";1381;2
"1382";1382;6
"1383";1383;0
"1384";1384;9
"1385";1385;7
"1386";1386;0
"1387";1387;2
"1388";1388;5
"1389";1389;7
