user_utilisateurice;17622;nr
emji_visage_riant_aux_larmes;13205;nom
emji_coeur_rouge;7601;nr
emji_visage_souriant_avec_yeux_en_forme_de_coeur;4503;nr
emji_applaudissements;4372;nom
emji_se_rouler_par_terre_de_rire;2540;nom
voir;2081;ver
emji_feu;1857;nom
aller;1855;ver
époque;1791;nom
beau;1688;adj
emji_visage_souriant_avec_coeurs;1655;nr
suisse;1464;adj
aimer;1450;ver
emji_visage_qui_pleure;1370;nom
femme;1312;nom
parler;1242;ver
emji_mains_en_prière;1225;nr
homme;1170;nom
enfant;1156;nom
vie;1124;nom
souvenir;1104;ver
petit;1086;adj
the;1055;nr
gens;1049;nom
emji_visage_souriant_avec_une_goutte_de_sueur;1028;nom
année;1015;nom
emji_mains_levées;1014;nr
i;994;nom
tellement;970;adv
temps;963;nom
adorer;919;ver
penser;905;ver
monde;888;nom
vrai;877;adj
comprendre;856;ver
chose;833;nom
grand;823;adj
it;808;nr
passer;763;ver
français;750;nom
connaître;741;ver
prendre;740;ver
emji_visage_faisant_un_clin_d_oeil;728;nr
vraiment;726;adv
jour;715;nom
changer;712;ver
we;712;nr
vivre;662;ver
trouver;657;ver
jeune;645;adj
venir;639;ver
mettre;639;ver
emji_visage_avec_bouche_ouverte;626;nom
magnifique;598;adj
france;587;nr
emji_pouce_vers_le_haut;575;nom
donner;564;ver
this;558;nr
emji_visage_qui_pleure_à_chaudes_larmes;555;nr
vidéo;546;adj
accent;524;nom
and;518;nr
bidet;517;nom
raison;510;nom
exister;510;ver
emji_drapeau_suisse;503;nom
animal;501;nom
rester;494;ver
emji_visage_souriant_avec_yeux_rieurs;492;nom
jouer;486;ver
seul;478;adj
devenir;476;ver
emji_visage_avec_des_étoiles_à_la_place_des_yeux;473;nr
commentaire;467;nom
fois;467;nom
dieu;458;nom
played;444;nr
emji_coeur_cartes;442;nr
appeler;441;ver
question;439;nom
demander;439;ver
mot;435;nom
chat;421;nom
regarder;413;ver
école;410;nom
sentir;406;ver
was;405;nr
humain;392;adj
utiliser;383;ver
emji_visage_retenant_ses_larmes;383;nom
emji_visage_souriant_aux_yeux_rieurs;380;nom
super;378;adj
apprendre;375;ver
vieux;372;adj
ca;372;nr
meilleur;371;adj
fille;370;nom
arriver;369;ver
dernier;367;adj
entendre;367;ver
nom;358;nom
manger;357;ver
respect;354;nom
pareil;350;adj
parent;346;nom
