réfléchir;240;ver
noël;240;nom
emji_chat_souriant_aux_yeux_en_coeurs;240;nr
concerner;239;ver
casser;239;ver
grave;238;adj
haine;237;nom
garçon;236;nom
vendre;235;ver
drôle;233;adj
allemand;233;adj
européen;232;adj
réel;232;adj
obliger;232;ver
racisme;232;nom
arme;232;nom
rentrer;231;ver
information;230;nom
discours;230;nom
emji_visage_envoyant_un_bisou;229;nom
adulte;229;nom
content;229;adj
uniquement;229;adv
bonheur;227;nom
voisin;227;nom
taxe;227;nom
résultat;226;nom
différent;225;adj
emji_mains_en_prière_peau_claire;225;nr
ultra;225;adj
cadeau;224;nom
poste;224;nom
ia;224;nr
média;223;nom
fonctionner;223;ver
doute;223;nom
clair;223;adj
citoyen;223;nom
empêcher;221;ver
fermer;221;ver
top;220;nom
sport;220;nom
sérieux;220;adj
froid;220;adj
gentil;219;adj
qualité;219;nom
prochain;219;adj
crime;219;nom
minimum;218;nom
israel;218;nr
emji_visage_souriant_avec_une_larme;217;nom
naturel;217;adj
fond;217;nom
évidemment;216;adv
voix;216;nom
manifestant;216;nom
lol;215;nr
chiffre;215;nom
livre;215;nom
taxer;215;ver
revoir;214;ver
perso;214;adj
physique;214;adj
unir;213;ver
tourner;213;ver
règle;213;nom
entier;212;adj
emji_visage_de_clown;211;nom
sauver;211;ver
habiter;210;ver
emji_coeur_brisé;210;nr
cest;210;nr
mondial;210;adj
emji_visage_très_souriant_aux_yeux_rieurs;209;nr
photo;209;nom
esprit;209;nom
merveilleux;208;adj
subir;208;ver
produit;208;nom
blague;208;nom
juif;208;adj
svp;207;adv
économie;207;nom
cacher;206;ver
milliard;206;nom
bout;204;nom
national;204;adj
bcp;204;nr
étonner;203;ver
fortune;203;nom
produire;203;ver
emji_deux_coeurs;202;nr
soir;202;nom
moyenne;202;nom
parole;201;nom
âme;201;nom
emji_biceps_contracté;201;nr
économique;201;adj
fédéral;200;adj
prouver;200;ver
bonjour;199;nom
bosser;199;ver
emji_ok;198;nom
personnel;198;adj
élève;197;nom
privé;197;adj
refuser;197;ver
italien;196;adj
débat;196;nom
retour;195;nom
emji_visage_qui_fait_un_câlin;195;nr
élastique;195;nom
emji_visage_souriant;194;nom
adorable;194;adj
vivant;194;adj
tirer;194;ver
oser;193;ver
soutien;193;nom
chaud;192;adj
moitié;192;nom
etait;192;nr
énergie;192;nom
arabe;192;nom
soin;191;nom
financer;191;ver
phrase;190;nom
forme;190;nom
douche;190;nom
démocratie;190;nom
nombreux;189;adj
fait;189;nom
banque;189;nom
emji_renard;189;nom
mesure;188;nom
lien;187;nom
changement;187;nom
couple;187;nom
total;187;adj
udc;187;nr
responsable;186;adj
condition;186;nom
retourner;186;ver
ensemble;186;adv
décider;186;ver
user;186;ver
région;186;nom
général;186;nom
beauté;185;nom
endroit;185;nom
origine;184;nom
neige;184;nom
forcément;184;adv
coûter;184;ver
autoriser;184;ver
jeunesse;183;nom
compter;183;ver
prison;183;nom
américain;183;adj
musulman;183;adj
millier;182;nom
pro;182;nom
gamin;181;nom
intéresser;181;ver
capable;181;adj
ordre;181;nom
emji_visage_avec_un_léger_sourire;180;nr
proposer;180;ver
comparer;180;ver
client;180;nom
impression;180;nom
dangereux;180;adj
final;180;adj
prime;180;nom
proche;179;adj
renseigner;179;ver
charger;179;ver
coût;179;nom
horreur;178;nom
chien;178;nom
marché;178;nom
date;178;nom
georges;177;nr
réussir;177;ver
commettre;177;ver
emji_visage_avec_un_sourire_malin;176;nom
imposer;175;ver
film;174;nom
évoluer;174;ver
planète;174;nom
limite;174;nom
ridicule;174;adj
massacre;174;nom
participer;173;ver
obligatoire;173;adj
prof;173;nom
emploi;173;nom
emji_colombe;172;nom
message;172;nom
réduire;172;ver
disparaître;171;ver
témoignage;171;nom
choquer;171;ver
titre;171;nom
militaire;171;adj
souci;171;nom
erreur;169;nom
certainement;169;adv
maman;169;nom
émission;169;nom
p;169;nr
internet;169;nom
matin;169;nom
pleurer;168;ver
considérer;168;ver
fête;168;nom
accueillir;168;ver
fier;167;ver
italie;167;nr
fils;167;nom
sympa;167;adj
match;166;nom
téléphone;166;nom
projet;165;nom
pain;165;nom
calcul;165;nom
climatique;164;adj
bientôt;164;adv
mental;164;adj
expression;164;nom
attaquer;164;ver
intelligent;164;adj
pensée;163;nom
monter;163;ver
déranger;163;ver
apporter;163;ver
retraite;163;nom
justifier;163;ver
copain;162;nom
conscience;162;nom
opinion;162;nom
finalement;161;adv
courir;161;ver
plaire;161;ver
commun;161;nom
emji_notes_de_musique;160;nom
emji_visage_soulagé;160;nr
course;160;nom
fumer;160;ver
etre;160;nr
emji_coeur_blanc;159;nr
rouler;158;ver
prêt;158;adj
courant;158;nom
actuellement;158;adv
emji_yeux;157;nom
emji_visage_avec_une_main_sur_la_bouche;157;nom
atteindre;157;ver
compliqué;157;adj
boulot;157;nom
acte;157;nom
juger;156;ver
emji_visage_qui_rougit;156;nom
emji_mains_en_prière_peau_moyennement_claire;156;nr
responsabilité;156;nom
sud;156;nom
assurer;156;ver
carte;156;nom
sacré;155;adj
rêve;155;nom
direct;155;nom
violent;155;adj
consommation;155;nom
action;155;nom
musique;154;nom
vacance;154;nom
désolé;154;adj
présenter;154;ver
critiquer;154;ver
décision;154;nom
emji_pouce_vers_le_haut_peau_claire;153;nom
gérer;153;ver
bloquer;153;ver
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;152;nr
nuit;152;nom
ressembler;152;ver
danger;152;nom
chrétien;152;adj
utile;152;adj
criminel;152;nom
habitude;151;nom
dépendre;151;ver
manif;151;nom
inventer;150;ver
lier;150;ver
assumer;150;ver
vol;150;nom
ps;150;nr
dépasser;150;ver
employé;150;nom
bête;149;adj
lac;149;nom
cerveau;149;nom
frais;149;adj
cesser;149;ver
couleur;148;nom
effort;148;nom
quitter;148;ver
cool;148;adj
enlever;148;ver
zone;148;nom
leçon;147;nom
emji_visage_festif;147;nom
président;147;nom
directement;147;adv
critique;147;adj
énorme;146;adj
vélo;146;nom
billet;146;nom
papier;146;nom
raconter;146;ver
affaire;146;nom
emji_visage_pensif;146;nom
rare;146;adj
vote;146;nom
héritage;146;nom
emji_visage_avec_lunettes_de_soleil;145;nom
sauvage;145;adj
ya;145;nom
doigt;145;nom
passage;145;nom
foot;145;nom
cheveu;144;nom
remarquer;144;ver
avance;144;nom
impossible;144;adj
vaudois;144;adj
essentiel;144;nom
loyer;143;nom
gosse;143;nom
principe;143;nom
free;143;nr
marier;142;ver
découvrir;142;ver
scientifique;142;adj
nécessaire;141;adj
tour;141;nom
village;141;nom
conflit;141;nom
augmentation;141;nom
plan;140;nom
post;140;adv
emji_tête_de_fou;140;nr
inutile;140;adj
transport;140;nom
emji_visage_souriant_avec_auréole;140;nr
dénoncer;140;ver
soigner;139;ver
fameux;139;adj
emji_applaudissements_peau_moyennement_claire;139;nom
afrique;139;nr
frontière;139;nom
mentalité;138;nom
siècle;138;nom
pousser;138;ver
soleil;138;nom
voie;138;nom
engager;138;ver
campagne;138;nom
autorité;138;nom
élevé;137;adj
jean;137;nom
mouvement;137;nom
appliquer;137;ver
conseil;137;nom
degré;137;nom
libérer;137;ver
bouger;137;ver
nourriture;136;nom
réflexion;136;nom
gratuit;136;adj
emji_applaudissements_peau_claire;135;nom
présent;135;nom
éduquer;135;ver
caissier;135;nom
inquiéter;135;ver
magasin;135;nom
accès;135;nom
emji_trèfle_à_quatre_feuilles;134;nr
emji_singe_ne_rien_voir;134;nom
malade;134;adj
apparemment;134;adv
plastique;134;nom
bizarre;134;adj
polluer;134;ver
chf;134;nr
conséquence;134;nom
honteux;133;adj
condamner;133;ver
reposer;133;ver
excuser;133;ver
emji_mains_qui_forment_un_coeur;133;nr
réellement;133;adv
adapter;132;ver
supporter;132;ver
emji_visage_grimaçant;131;nr
goût;131;nom
rôle;131;nom
perte;131;nom
emji_coeur_étincelant;131;nr
peau;131;nom
accident;131;nom
emji_rose;131;nom
bande;131;nom
supprimer;131;ver
gauchiste;131;adj
onu;131;nr
genocide;131;nr
sauter;130;ver
illégal;130;adj
sac;130;nom
milieu;130;nom
attaque;130;nom
probablement;129;adv
conseiller;129;ver
médecin;129;nom
table;129;nom
féminin;129;adj
sioniste;129;adj
drogue;128;nom
période;128;nom
bain;128;nom
vaud;128;nr
dos;128;nom
répéter;128;ver
comportement;128;nom
recherche;128;nom
hôpital;128;nom
emji_visage_qui_regarde_entre_ses_doigts;128;nom
contrôle;128;nom
chou;127;nom
jeter;127;ver
paraître;127;ver
informer;127;ver
sorte;127;nom
i;127;nom
gueule;127;nom
régime;127;nom
intelligence;126;nom
connaissance;126;nom
confirmer;126;ver
légal;126;adj
boire;126;ver
remplir;126;ver
emji_tête_à_l;125;nr
jurer;125;ver
mari;125;nom
art;125;nom
construire;125;ver
futur;125;nom
unique;125;adj
taux;125;nom
climat;124;nom
pur;124;adj
objet;124;nom
frère;123;nom
connerie;123;nom
expérience;123;nom
combat;123;nom
méchant;123;adj
notamment;123;adv
professionnel;123;adj
contrairement;122;adv
détester;122;ver
minute;122;nom
émouvant;122;adj
parfaire;122;ver
wesh;122;nr
remplacer;122;ver
avancer;122;ver
centre;122;nom
1er;121;nr
montagne;121;nom
doux;121;adj
wow;121;nr
ukraine;121;nr
espèce;121;nom
style;120;nom
voyage;120;nom
café;120;nom
définition;120;nom
religion;120;nom
local;120;adj
avion;119;nom
bois;119;nom
richesse;119;nom
emji_visage_de_geek;119;nom
emji_visage_qui_vomit;119;nom
habiller;119;ver
protection;119;nom
poule;119;nom
simplicité;118;nom
tromper;118;ver
visage;118;nom
acteur;118;nom
consommer;118;ver
visiblement;118;adv
ligne;118;nom
insulter;117;ver
anglais;117;nom
patron;117;nom
avantage;117;nom
territoire;117;nom
balle;117;nom
organiser;116;ver
lancer;116;ver
h;116;nr
étonnant;116;adj
nord;116;nom
rouge;116;adj
langage;116;nom
complice;116;nom
innocent;115;adj
ménage;115;nom
obtenir;115;ver
neutre;115;adj
hygiène;115;nom
vocabulaire;114;nom
espace;114;nom
habitant;114;nom
développer;114;ver
souffrir;114;ver
salle;114;nom
emji_visage_souriant_avec_de_grands_yeux;113;nom
quotidien;113;adj
méthode;113;nom
constater;113;ver
reprendre;113;ver
prévoir;113;ver
milliardaire;113;nom
budget;112;nom
mentionner;112;ver
largement;112;adv
genevois;112;adj
relever;112;ver
statistique;112;adj
plaque;112;nom
investir;112;ver
euro;111;nom
taper;111;ver
tristesse;111;nom
arbre;111;nom
vision;111;nom
octobre;111;nom
sagesse;111;nom
jésus;111;nom
fromage;111;nom
installer;111;ver
immigration;110;nom
site;110;nom
chanson;110;nom
vêtement;110;nom
dormir;110;ver
chemin;110;nom
inviter;109;ver
joyeux;109;adj
avenir;109;nom
énormément;109;adv
socialiste;109;adj
viser;108;ver
science;108;nom
bébé;108;nom
seconde;108;nom
machine;108;nom
pari;108;nom
emji_visage_avec_fumée_sortant_des_narines;108;nr
personnellement;108;adv
correctement;108;adv
commenter;108;ver
interview;107;nom
décennie;107;nom
réveiller;107;ver
rigoler;107;ver
chine;107;nom
nationalité;107;nom
emji_étoile_brillante;106;nr
amuser;106;ver
centaine;106;nom
bêtise;106;nom
emji_visage_avec_un_monocle;106;nom
impact;106;nom
politicien;105;nom
regard;105;nom
saison;105;nom
féministe;105;adj
dépenser;105;ver
frapper;105;ver
the;104;nr
soeur;104;nom
confiance;104;nom
confondre;104;ver
saint;104;nom
tranquille;104;adj
pote;104;nom
horrible;104;adj
membre;104;nom
contrôler;104;ver
prisonnier;104;nom
roi;103;nom
hyper;103;adv
ski;103;nom
activité;103;nom
terminer;103;ver
déplacer;103;ver
appartenir;103;ver
job;103;nom
ajouter;103;ver
priorité;103;nom
financier;103;adj
russie;103;nr
brésil;103;nom
camp;102;nom
bus;102;nom
cul;102;nom
lumière;102;nom
respectueux;102;adj
obligation;102;nom
contexte;102;nom
humour;102;nom
matériel;102;nom
soudan;102;nr
crier;101;ver
objectif;101;nom
enseignant;101;nom
formation;101;nom
commerce;101;nom
mener;101;ver
etat;101;nr
domaine;101;nom
fiscal;101;adj
dingue;100;adj
papa;100;nom
parfaitement;100;adv
réagir;100;ver
crise;100;nom
training;100;nom
autorisation;100;nom
continent;100;nom
terrain;99;nom
artiste;99;nom
nan;99;nom
boîte;99;nom
retenir;99;ver
cadre;99;nom
new;99;adj
inverse;99;nom
marre;99;adv
apprentissage;99;nom
arranger;99;ver
chaleur;99;nom
bel;98;adj
extrêmement;98;adv
emji_tête_qui_explose;98;nr
âgé;98;adj
berner;98;ver
emji_mains_qui_forment_un_coeur_peau_claire;98;nr
viande;98;nom
emji_drapeau_israël;98;nr
alcool;97;nom
double;97;adj
romand;97;adj
apprécier;97;ver
fondue;97;nom
champion;97;nom
ramener;97;ver
poche;97;nom
volonté;97;nom
affirmer;97;ver
marque;97;nom
emji_visage_triste_mais_soulagé;97;nr
sortie;97;nom
pacifique;97;adj
sol;97;nom
cash;97;adv
capitalisme;97;nom
stop;96;nom
purée;96;nom
emji_visage_rieur;96;nom
vert;96;adj
vide;96;adj
discuter;96;ver
caméra;96;nom
fruit;96;nom
émotion;96;nom
travers;96;nom
organisation;96;nom
logement;96;nom
confort;96;nom
ressource;96;nom
islamiste;96;adj
conduire;95;ver
emji_femme_qui_hausse_les_épaules;95;nr
emji_visage_nauséeux;95;nr
vitesse;95;nom
fan;95;nom
amérique;95;nom
vérifier;95;ver
mentir;95;ver
race;95;nom
migros;95;nr
emji_crâne;95;nr
traitement;95;nom
hasard;94;nom
emji_visage_implorant;94;nom
r;94;nr
emji_visage_épuisé;94;nr
citer;94;ver
profil;93;nom
avouer;93;ver
sourire;93;ver
vin;93;nom
sale;93;adj
deja;93;nr
moquer;93;ver
enquête;93;nom
humanitaire;93;adj
cessez_le_feu;93;nom
réaliser;92;ver
chef;92;nom
amener;92;ver
mineur;92;adj
calme;91;nom
bras;91;nom
mémoire;91;nom
refaire;91;ver
célestin;91;nom
foyer;91;nom
catastrophe;91;nom
intérieur;91;nom
réjouir;91;ver
bordel;91;nom
préparer;91;ver
contribuer;91;ver
rappel;91;nom
programme;91;nom
misère;91;nom
riz;91;nom
marrant;90;adj
sérieusement;90;adv
actualité;90;nom
emji_homme_qui_hausse_les_épaules;90;nr
particulier;90;adj
relire;89;ver
flic;89;nom
véritable;89;adj
ressentir;89;ver
ciel;89;nom
fonction;89;nom
principal;89;adj
chaîne;89;nom
communauté;89;nom
nation;89;nom
transformer;89;ver
corruption;89;nom
dirigeant;89;nom
achat;89;nom
drone;89;nom
sanction;89;nom
casseur;89;nom
échange;88;nom
ds;88;nr
emji_visage_avec_les_sourcils_relevés;88;nr
hahaha;88;nr
nostalgie;88;nom
évolution;88;nom
tenter;88;ver
concept;88;nom
écran;88;nom
complet;88;adj
matière;88;nom
compagnie;88;nom
formidable;88;adj
entrer;88;ver
danse;88;nom
précis;88;adj
tt;88;nr
liste;88;nom
vivement;87;adv
terrible;87;adj
raisonnement;87;nom
exceptionnel;87;adj
chier;87;ver
quartier;87;nom
forcer;87;ver
individu;87;nom
joie;87;nom
décéder;87;ver
foi;87;nom
usage;87;nom
casque;87;nom
positif;87;adj
hériter;87;ver
travailleur;86;nom
fribourg;86;nr
magique;86;adj
cinéma;86;nom
surprise;86;nom
ignorer;86;ver
occidental;86;adj
bouteille;86;nom
belgique;86;nom
pollution;86;nom
démontrer;86;ver
supérieur;86;adj
mamie;86;nom
encourager;86;ver
bombarder;86;ver
traverser;86;ver
oreille;85;nom
analyse;85;nom
étudiant;85;nom
rip;85;nr
relation;85;nom
professeur;85;nom
limiter;85;ver
verre;85;nom
couvrir;85;ver
diminuer;85;ver
dizaine;85;nom
mensonge;85;nom
ue;85;nr
récupérer;85;ver
déclarer;85;ver
signer;85;ver
facilement;85;adv
pression;84;nom
gant;84;nom
historique;84;adj
morale;84;nom
tres;84;nr
jugement;84;nom
tjs;84;nr
féminisme;84;nom
minorité;84;nom
problématique;84;adj
accuser;84;ver
faible;83;adj
tôt;83;adv
autrement;83;adv
primaire;83;adj
bleu;82;adj
correct;82;adj
hypocrisie;82;nom
réchauffement;82;nom
humilité;82;nom
pertinent;82;adj
association;82;nom
technique;82;adj
grandir;82;ver
égal;82;adj
sain;82;adj
survivre;82;ver
pub;82;nom
désir;82;nom
exact;82;adj
pitié;82;nom
accompagner;82;ver
emji_v_de_la_victoire;82;nom
emji_visage_qui_fond;82;nom
sexe;82;nom
fabriquer;82;ver
retirer;82;ver
club;82;nom
environnement;82;nom
belge;81;adj
us;81;nom
mur;81;nom
télé;81;nom
emji_drapeau_france;81;nom
amende;81;nom
tendance;81;nom
dégât;81;nom
lutte;81;nom
rêver;80;ver
oeuvre;80;nom
page;80;nom
personnage;80;nom
appel;80;nom
soldat;80;nom
soirée;80;nom
départ;80;nom
covid;80;nr
idem;80;adv
bouche;80;nom
inspirer;80;ver
blesser;80;ver
désoler;80;ver
chômage;80;nom
emji_visage_qui_fait_un_salut_militaire;80;nom
prétendre;80;ver
deuxième;79;adj
scandale;79;nom
balancer;79;ver
arrêt;79;nom
repas;79;nom
forêt;79;nom
bruit;79;nom
poubelle;79;nom
confédération;79;nom
position;79;nom
brûler;79;ver
profit;79;nom
emji_tas_de_crotte;79;nom
emji_femme_avec_la_paume_sur_le_visage;79;nom
chanter;78;ver
putain;78;nom
réaction;78;nom
soumettre;78;ver
scolaire;78;adj
souffrance;78;nom
immense;78;adj
série;78;nom
idéologie;78;nom
consommateur;78;nom
masse;78;nom
véhicule;78;nom
monnaie;78;nom
chasseur;78;nom
emji_drapeau_sénégal;78;nr
investissement;78;nom
carrément;77;adv
difficulté;77;nom
écologique;77;adj
poids;77;nom
publication;77;nom
drapeau;77;nom
impressionnant;77;adj
pierre;77;nom
remercier;77;ver
transmettre;77;ver
voleur;77;nom
gruyère;77;nom
emji_chat_qui_pleure_de_joie;77;nom
nettoyer;77;ver
fuir;77;ver
luxe;77;nom
africain;77;adj
littéralement;77;adv
passion;76;nom
chapeau;76;nom
pourri;76;adj
incapable;76;adj
défense;76;nom
tenue;76;nom
individuel;76;adj
espagne;76;nr
pièce;76;nom
coller;76;ver
emji_personne_avec_la_paume_sur_le_visage;76;nom
annoncer;76;ver
ignorance;76;nom
filmer;76;ver
fondamental;76;adj
débile;76;adj
posséder;76;ver
rassurer;75;ver
complexe;75;adj
génie;75;nom
bio;75;adj
radio;75;nom
emji_coeur_violet;75;nr
abuser;75;ver
chocolat;75;nom
texte;75;nom
autoroute;75;nom
taille;75;nom
collègue;75;nom
quasiment;75;adv
possibilité;75;nom
baser;75;ver
sang;75;nom
malheureux;75;adj
joueur;75;nom
collectif;75;nom
emji_homme_avec_la_paume_sur_le_visage;74;nom
pr;74;nr
extraordinaire;74;adj
préciser;74;ver
mr;74;nr
efficace;74;adj
lever;74;ver
emji_visage_éméché;74;nr
silence;74;nom
appartement;74;nom
engagement;74;nom
tjrs;74;nr
rapide;74;adj
restaurant;74;nom
ubs;74;nr
alimentaire;74;adj
ex;74;nr
cancer;74;nom
congo;74;nr
superbe;73;adj
emji_pouce_vers_le_haut_peau_moyennement_claire;73;nom
intervention;73;nom
former;73;ver
vache;73;nom
retard;73;nom
samedi;73;nom
emji_mains_en_prière_peau_légèrement_mate;73;nr
lapin;73;nom
événement;73;nom
emji_homme_avec_la_paume_sur_le_visage_peau_claire;72;nom
enseigner;72;ver
mtn;72;nr
sage;72;adj
oiseau;72;nom
création;72;nom
lâcher;72;ver
coin;72;nom
bourgeois;72;nom
stade;72;nom
maintenir;72;ver
améliorer;72;ver
macron;72;nr
censé;72;adj
pauvreté;72;nom
adopter;72;ver
technologie;72;nom
coupable;72;adj
faim;71;nom
honnêtement;71;adv
