glander;0;0;1;1;0;0;2
glamour;0;0;1;2;0;1;0
glacé;0;1;0;1;0;2;0
giuliani;0;0;1;2;0;0;0
gilbert;0;4;0;0;0;0;0
get;1;1;0;1;0;1;0
gestapo;0;0;0;4;0;0;0
gerard;0;2;0;0;0;1;0
genrée;0;0;0;0;0;4;0
genré;0;1;0;1;0;2;0
gendarmerie;0;0;4;0;0;0;0
gd;1;0;0;0;1;0;2
gaucher;0;0;0;0;0;1;3
gates;0;0;4;0;0;0;0
garant;0;0;3;1;0;0;0
gangrène;0;0;3;1;0;0;0
gangrené;0;0;1;1;0;2;0
galeux;0;0;2;0;0;0;2
galaxie;1;0;0;0;1;0;2
gainsbourg;0;0;0;0;0;0;4
gabriel;1;1;0;1;0;0;1
fêtard;0;0;0;2;1;0;1
fêlé;1;1;0;0;0;1;1
féminiser;0;0;0;0;0;4;0
furtif;0;0;1;2;0;1;0
furieux;0;0;0;0;0;0;4
fréquentation;0;0;0;0;0;1;3
frustrant;0;0;0;1;0;0;3
frontal;0;0;1;2;0;0;1
fromager;0;3;0;1;0;0;0
frite;0;3;0;0;1;0;0
frire;0;4;0;0;0;0;0
frere;1;0;0;0;0;0;3
fraternité;1;2;0;1;0;0;0
francophonie;1;1;0;2;0;0;0
fraicheur;2;0;0;0;0;1;1
fraction;0;1;2;1;0;0;0
foutoir;0;0;0;4;0;0;0
fourmi;0;0;1;0;1;0;2
foundation;0;0;2;1;0;1;0
foster;3;0;0;0;0;0;1
formellement;0;0;1;1;1;0;0
footix;1;2;0;0;0;0;1
footballistique;0;0;0;2;0;2;0
food;0;3;0;0;0;0;1
foncé;0;4;0;0;0;0;0
followers;0;0;0;0;0;4;0
follow;0;1;3;0;0;0;0
fmh;0;0;0;4;0;0;0
flicage;0;1;0;2;0;0;0
flemmard;0;0;0;2;0;1;1
flashback;3;0;0;0;0;0;1
flanc;0;0;0;0;0;0;4
fièvre;0;2;0;0;0;1;1
fissure;0;0;0;4;0;0;0
fischer;4;0;0;0;0;0;0
finement;0;0;1;1;0;1;1
finalité;0;0;0;0;0;4;0
fifi;0;2;0;0;0;1;1
fidji;0;0;0;4;0;0;0
ff;2;0;0;2;0;0;0
fesais;0;3;1;0;0;0;0
fertilité;0;0;0;2;0;2;0
ferry;0;0;0;4;0;0;0
fentanyl;0;0;3;1;0;0;0
feministe;0;1;0;0;0;2;1
feignant;0;2;0;0;0;1;1
faucher;0;2;0;0;0;0;2
farcir;0;3;0;0;0;1;0
faramineux;0;0;0;4;0;0;0
fanfare;1;0;0;1;0;0;2
fanatisme;0;0;0;1;0;3;0
faf;0;2;1;1;0;0;0
faculté;0;0;1;0;0;2;1
facon;0;0;0;3;0;0;1
fachiste;0;0;4;0;0;0;0
facher;0;0;4;0;0;0;0
extraordinairement;1;0;0;0;0;1;2
externe;0;0;0;4;0;0;0
experience;0;0;0;0;0;1;3
expat;1;0;0;2;0;1;0
exonérés;0;0;0;4;0;0;0
exhiber;0;0;2;0;0;1;0
excéder;0;0;0;3;1;0;0
exceptionnellement;0;0;0;0;1;2;1
exagération;0;1;0;0;0;2;1
evil;0;0;0;0;0;0;4
even;3;0;0;0;0;0;0
evelyne;2;1;0;1;0;0;0
eurovision;0;1;0;2;0;0;1
euhhh;0;2;0;1;0;1;0
establishment;0;0;1;0;0;2;1
eso;4;0;0;0;0;0;0
escorter;0;0;2;2;0;0;0
escalator;0;1;0;0;0;0;3
escalader;0;0;4;0;0;0;0
equipes;0;0;0;4;0;0;0
entretuer;0;0;4;0;0;0;0
entre_temps;0;0;0;4;0;0;0
entonnoir;0;1;1;2;0;0;0
ensoleillé;0;0;0;0;1;0;3
engorger;0;0;0;4;0;0;0
english;0;0;1;1;0;2;0
encombrer;0;0;1;2;0;1;0
enclin;0;0;0;1;1;2;0
enclave;1;0;3;0;0;0;0
encadrement;0;0;0;3;0;0;1
emprunt;0;0;0;2;0;0;2
empiler;0;1;1;2;0;0;0
empathique;0;2;0;1;0;1;0
emparer;0;0;2;0;1;1;0
emménager;0;1;0;1;0;1;0
emji_voiture_de_police;0;1;1;0;1;0;0
emji_voilier;1;0;3;0;0;0;0
emji_tête_de_lapin;1;2;0;0;0;1;0
emji_symbole_d_interdiction;0;0;3;1;0;0;0
emji_surfeuse;4;0;0;0;0;0;0
emji_surfeur;1;1;0;0;0;2;0
emji_statue_de_la_liberté;3;0;0;0;0;1;0
emji_signe_je_t_aime_peau_claire;1;1;0;0;0;0;1
emji_signe_appel_téléphonique_avec_les_doigts_peau_légèrement_mate;2;1;0;0;0;0;0
emji_père_noël_peau_moyennement_claire;3;0;0;1;0;0;0
emji_prince;1;1;0;0;0;1;1
emji_pomme_de_terre;1;2;0;0;1;0;0
emji_poignée_de_main_peau_légèrement_mate;4;0;0;0;0;0;0
emji_plume;2;0;0;0;0;2;0
emji_pleine_lune_avec_visage;3;0;0;0;0;0;1
emji_pilule;0;0;0;3;0;0;1
emji_pieuvre;2;1;0;0;0;0;0
emji_personne_qui_hausse_les_épaules_peau_moyennement_claire;0;3;0;1;0;0;0
emji_personne_avec_la_paume_sur_le_visage_peau_mate;1;0;0;1;0;0;1
emji_personnage_féérique;3;0;0;1;0;0;0
emji_ok_peau_foncée;2;1;0;0;0;0;1
emji_main_qui_écrit_peau_claire;1;1;0;0;0;0;1
emji_main_avec_index_et_pouce_croisés_peau_claire;3;0;0;0;0;0;1
emji_jeu_vidéo;0;0;0;0;0;0;4
emji_homme_âgé;1;1;0;0;0;2;0
emji_homme_qui_hausse_les_épaules_peau_foncée;0;0;2;1;0;0;1
emji_groin;4;0;0;0;0;0;0
emji_globe_tourné_sur_l_asie_et_l_australie;0;0;0;1;0;0;3
emji_femmes_avec_des_oreilles_de_lapin;3;1;0;0;0;0;0
emji_femme_âgée_peau_claire;3;1;0;0;0;0;0
emji_femme_qui_hausse_les_épaules_peau_mate;0;0;0;1;0;3;0
emji_femme_paume_vers_le_haut_peau_moyennement_claire;0;0;4;0;0;0;0
emji_drapeau_royaume_uni;0;1;1;1;0;0;0
emji_drapeau_kosovo;0;0;3;0;0;1;0
emji_drapeau_de_golf;2;0;0;2;0;0;0
emji_drapeau_arc_en_ciel;1;0;0;2;0;1;0
emji_drapeau_allemagne;0;4;0;0;0;0;0
emji_croix_orthodoxe;1;0;0;0;0;2;0
emji_cornes_avec_les_doigts_peau_moyennement_claire;3;0;0;1;0;0;0
emji_coeur_gris;4;0;0;0;0;0;0
emji_coccinelle;4;0;0;0;0;0;0
emji_cigarette;0;1;0;1;0;0;2
emji_chat_noir;3;1;0;0;0;0;0
emji_casque;1;1;0;0;0;0;1
emji_bois;3;0;0;1;0;0;0
emji_banque;0;0;0;4;0;0;0
emji_bague;3;1;0;0;0;0;0
emji_alien;2;0;1;0;0;1;0
emji_aile;2;1;0;1;0;0;0
eldorado;0;0;0;4;0;0;0
elastic;4;0;0;0;0;0;0
ehpad;0;0;0;4;0;0;0
efficience;0;0;0;4;0;0;0
efficacement;0;0;2;1;0;1;0
ecrire;0;0;0;0;0;3;1
ecosse;0;0;0;4;0;0;0
east;1;0;1;0;0;2;0
détraqué;0;1;0;0;0;1;2
détournement;0;1;1;1;0;1;0
déterminant;0;0;0;2;0;2;0
déséquilibrer;0;0;0;2;2;0;0
déso;0;0;0;3;0;1;0
déshumaniser;0;0;3;0;0;1;0
déshumanisation;0;0;2;1;0;0;1
dérision;0;0;1;0;0;3;0
déraper;0;0;2;0;0;2;0
déraisonnable;3;0;0;1;0;0;0
dépuis;0;0;1;1;1;1;0
dénominateur;0;0;0;0;0;4;0
dénicher;3;0;1;0;0;0;0
démo;0;4;0;0;0;0;0
déloger;0;0;1;0;0;2;1
délicatesse;1;0;0;0;0;2;1
délaissé;0;0;1;0;2;0;1
déjouer;0;0;2;1;0;0;1
dégueu;0;4;0;0;0;0;0
défini;0;0;1;3;0;0;0
défavorable;0;0;1;2;0;1;0
défaillance;0;0;0;3;0;0;0
décousu;0;0;0;1;0;3;0
découdre;0;0;0;1;0;0;3
déconseiller;0;1;0;3;0;0;0
décomplexée;0;0;0;0;0;3;1
décolleté;0;2;0;0;0;1;1
déchiqueter;0;0;1;0;0;0;3
décence;0;0;0;1;0;2;1
décapitation;0;0;3;1;0;0;0
décadent;0;0;0;0;0;4;0
déblatérer;0;0;1;1;0;2;0
débauche;0;0;0;0;0;0;4
dyslexique;0;4;0;0;0;0;0
dvd;1;1;0;1;0;0;1
dunning;0;0;0;0;0;4;0
dune;0;0;0;2;1;0;1
dun;0;0;0;0;0;1;3
dreyfus;0;0;3;0;0;0;0
drap;0;0;0;1;0;0;3
dramatiser;0;2;0;0;0;1;1
dragueur;0;2;0;1;0;1;0
doudou;0;3;0;0;0;0;1
doublement;0;0;1;2;0;0;1
dorer;0;0;1;0;0;2;1
doo;1;2;0;0;0;0;1
donateur;0;0;0;1;0;2;0
dlc;1;1;0;2;0;0;0
djeuns;0;0;0;0;0;4;0
distraire;0;0;0;3;0;1;0
distorsion;0;0;1;3;0;0;0
distingué;4;0;0;0;0;0;0
dispute;0;3;0;0;0;1;0
diplomate;0;0;1;3;0;0;0
dinde;0;1;0;1;0;0;2
diktat;0;0;0;0;0;3;0
differents;0;0;0;1;0;1;2
diffamatoire;0;0;0;0;0;3;1
diff;0;0;0;2;0;1;0
did;4;0;0;0;0;0;0
diagnostique;0;0;0;1;0;2;1
deutsch;0;2;0;1;0;0;1
despote;0;0;0;2;0;1;1
dernieres;0;1;0;0;0;0;3
dermatologue;0;1;0;2;0;0;1
denis;0;0;0;1;0;0;2
democratie;0;0;3;1;0;0;0
demi_tarif;0;0;0;4;0;0;0
demi_million;0;0;0;4;0;0;0
demi_finale;0;0;0;4;0;0;0
demeurer;0;0;0;4;0;0;0
delocaliser;0;0;0;4;0;0;0
del;2;0;0;0;0;0;2
degeulasse;1;0;0;1;0;0;2
deg;0;2;0;1;0;1;0
definition;0;1;0;2;0;1;0
deferle;0;4;0;0;0;0;0
deep;0;0;0;2;0;1;1
dedieu;4;0;0;0;0;0;0
dca;0;0;3;1;0;0;0
davoir;0;0;0;1;0;3;0
darmanin;0;2;0;0;0;2;0
dangereusement;0;0;0;1;0;1;2
damme;0;2;0;0;0;1;1
cétose;0;0;0;2;0;1;1
cétait;0;1;0;0;0;1;2
césar;0;1;1;0;0;0;1
célébrité;0;0;0;1;0;1;2
cé;0;1;0;1;0;0;1
cyber;0;0;0;0;0;1;2
cuve;0;0;0;4;0;0;0
cumulus;0;0;0;3;0;0;1
culer;0;4;0;0;0;0;0
culasse;1;0;0;2;0;0;1
cucu;0;3;0;0;0;0;1
crêpe;0;2;0;1;0;0;1
crânien;0;0;0;2;0;1;1
cryptomonnaie;0;0;0;4;0;0;0
crs;0;0;1;1;0;0;2
croûte;0;2;0;1;0;0;1
croquer;3;0;0;0;1;0;0
croisement;0;1;0;1;0;0;2
cristo;1;0;0;1;0;0;2
crimée;0;0;4;0;0;0;0
creer;0;0;1;1;1;0;1
craquant;2;1;0;0;0;0;1
crampe;0;4;0;0;0;0;0
covoiturage;0;0;0;4;0;0;0
covering;2;0;0;2;0;0;0
couz;3;0;0;0;0;0;1
courtois;0;0;0;0;0;2;2
couramment;0;0;0;3;0;1;0
couette;0;3;0;0;0;0;1
coté;0;0;1;1;0;1;1
costaud;1;0;0;0;0;1;2
cosmos;0;0;0;1;0;1;2
corsier;0;2;0;1;0;0;0
cornu;0;2;0;0;0;1;1
convenablement;0;0;0;1;0;3;0
convenable;0;0;0;0;0;2;2
contrebande;0;0;1;2;0;1;0
contrarier;0;0;0;2;0;1;1
contracter;0;0;0;4;0;0;0
continuité;1;0;1;0;0;2;0
continuellement;0;0;0;2;0;1;1
contenant;0;0;0;4;0;0;0
contaminant;0;0;0;4;0;0;0
consécutif;0;0;0;2;0;0;2
constance;1;2;0;1;0;0;0
conso;0;0;0;4;0;0;0
consentant;0;1;0;0;0;0;3
conjointement;2;0;0;2;0;0;0
confus;0;0;0;1;0;3;0
confrérie;4;0;0;0;0;0;0
confortablement;0;2;0;0;0;0;2
confirmé;0;0;2;1;0;1;0
confinements;0;0;0;2;1;0;1
concis;0;0;1;1;0;2;0
concierge;0;0;1;0;0;0;3
compère;0;1;0;0;0;2;1
compromettre;0;0;3;1;0;0;0
comportemental;0;0;0;3;0;1;0
complaire;0;0;0;0;0;3;1
commissaire;1;0;0;0;0;1;2
commentes;0;0;0;0;1;3;0
comedie;0;2;0;0;0;1;1
combiné;0;0;0;4;0;0;0
comando;0;0;4;0;0;0;0
colorer;0;2;0;1;0;0;1
colombier;0;3;0;0;0;0;1
collégien;0;1;1;0;0;0;1
collector;4;0;0;0;0;0;0
cogner;0;0;3;0;0;0;1
cocu;0;2;0;0;0;1;1
cocotte;0;0;0;0;0;1;3
cocktail;0;0;0;1;0;1;1
cocher;0;0;0;2;0;2;0
coccinelle;0;0;0;0;2;0;2
cocasse;0;0;0;1;0;2;1
coca_cola;0;0;1;1;0;0;1
coalition;0;0;4;0;0;0;0
cnn;0;1;3;0;0;0;0
clouer;0;0;0;2;0;0;2
clochard;0;0;0;0;0;0;4
climatosceptique;0;1;0;1;0;2;0
climatologues;0;0;0;1;0;2;1
clause;0;0;1;2;0;1;0
claudio;0;4;0;0;0;0;0
clasher;1;0;1;0;0;1;1
clarification;0;0;0;1;0;2;0
clapier;0;2;0;0;2;0;0
cicatrice;0;2;0;0;0;1;1
ciblent;0;0;2;1;0;0;1
christie;0;0;0;0;0;4;0
christiane;0;0;0;0;0;0;4
choupi;0;0;1;0;0;0;3
chocolaterie;0;1;0;0;0;3;0
chiot;1;0;0;0;0;0;3
chiffrer;0;0;1;2;0;1;0
chiffon;0;0;3;0;0;0;0
chicago;0;3;1;0;0;0;0
chiasse;0;3;0;1;0;0;0
chewing_gum;0;0;0;0;0;0;4
chemtrails;0;2;0;0;0;2;0
chavez;0;0;4;0;0;0;0
chauffages;0;0;0;3;0;0;1
charlotte;1;1;0;1;0;0;1
charitable;0;0;0;0;0;1;3
chaire;0;0;0;0;0;2;2
cetais;1;2;0;0;0;1;0
celleux;0;0;3;1;0;0;0
cecr;0;0;0;0;0;4;0
caver;0;1;0;0;0;1;2
caucasien;0;2;0;0;0;2;0
catalogue;0;1;0;2;0;0;1
catalan;0;2;0;0;0;2;0
cat;0;1;1;1;0;1;0
castel;0;4;0;0;0;0;0
caste;0;0;1;1;0;1;1
cassation;0;0;3;0;0;1;0
casquer;0;0;0;4;0;0;0
casa;0;0;0;2;0;0;2
caritatif;0;0;2;1;0;0;1
caravane;0;2;0;0;1;0;1
caquelon;1;1;0;0;0;1;1
captivant;1;0;0;0;0;1;2
capitaliser;0;0;1;0;0;0;3
capillaire;2;1;0;1;0;0;0
canular;1;1;0;1;0;0;1
canarder;1;0;1;0;0;1;0
canadair;0;0;2;1;0;0;0
camper;0;1;1;1;0;1;0
camerounais;0;1;0;1;0;1;1
cambodge;0;0;4;0;0;0;0
calimero;0;0;0;0;0;1;3
calibre;0;0;0;3;0;0;1
calaisis;0;0;0;0;0;4;0
cake;0;4;0;0;0;0;0
caillasser;0;0;2;0;0;1;1
cadrer;0;0;1;1;0;2;0
cadran;0;1;0;1;0;1;1
cadet;0;1;0;0;0;0;3
cacao;0;2;0;1;0;1;0
cabanon;0;1;0;1;0;0;2
bêta;0;1;0;2;0;0;1
bz;0;3;0;0;0;1;0
bush;0;1;1;2;0;0;0
burnout;1;0;0;1;0;0;1
bulgarie;0;0;1;1;0;0;2
building;0;1;1;0;0;1;1
brouteur;0;2;0;1;0;0;1
brosser;1;1;0;2;0;0;0
brioche;0;1;0;0;0;0;2
bring;4;0;0;0;0;0;0
bridé;0;1;0;2;0;0;1
brider;0;0;0;3;0;1;0
brasser;0;0;0;0;0;1;2
brader;0;0;1;3;0;0;0
boussole;0;0;2;1;0;0;1
bouillie;0;0;0;0;0;4;0
bouffeur;1;2;1;0;0;0;0
bordelais;0;0;0;0;0;4;0
bonnement;0;1;0;1;0;2;0
bondir;0;1;1;1;0;0;1
bonder;0;0;0;3;0;1;0
bombardier;0;2;0;2;0;0;0
bom;1;0;0;2;0;0;1
boguets;0;3;0;1;0;0;0
bocal;0;0;0;2;0;0;2
bobette;0;2;1;0;0;1;0
bobets;0;1;0;0;0;1;2
bo;2;1;0;0;0;0;1
bloomberg;0;0;1;2;0;1;0
blanco;3;0;0;0;0;1;0
blackrock;0;0;1;3;0;0;0
blablater;0;0;0;1;0;3;0
bl;0;0;0;1;0;1;2
bizzarement;0;0;0;3;1;0;0
biya;0;1;2;0;0;1;0
bitume;0;0;0;3;0;0;1
bite;0;1;0;0;0;3;0
bistro;0;2;0;1;0;1;0
bip;0;0;0;2;0;0;1
biel;1;0;0;2;0;0;1
bidule;0;3;0;0;0;1;0
bide;0;2;0;0;1;0;1
biberonner;0;0;0;0;0;0;4
bg;2;1;0;0;0;1;0
bex;0;3;0;0;0;0;1
bestiole;0;0;0;1;1;0;2
bertrand;0;1;0;0;1;0;2
bellerive;0;4;0;0;0;0;0
bebe;0;1;0;1;0;0;2
beauty;0;2;0;1;0;0;1
beacoup;0;2;0;1;0;1;0
beach;0;2;1;1;0;0;0
baumgartner;1;0;0;1;0;1;0
bassin;0;0;3;1;0;0;0
barbies;0;1;0;0;0;0;3
barbie;0;4;0;0;0;0;0
barbecue;0;4;0;0;0;0;0
banquaire;0;0;0;4;0;0;0
bank;0;0;3;0;0;1;0
banditisme;0;0;0;2;0;1;1
bancomats;0;0;0;4;0;0;0
banalisation;0;0;2;0;0;1;1
ban;0;1;0;0;0;2;1
bahahaha;0;4;0;0;0;0;0
bafo;1;2;0;0;0;0;0
bachelor;0;0;0;4;0;0;0
avènement;0;0;0;1;0;1;2
avully;0;0;0;4;0;0;0
avide;0;0;1;0;1;0;1
aventurier;1;0;0;1;0;1;1
avancement;1;0;0;1;0;0;2
avalanche;0;0;0;4;0;0;0
autrice;0;0;0;0;0;4;0
autisme;0;0;0;1;0;3;0
austerité;0;0;0;4;0;0;0
audiovisuel;0;2;0;0;0;1;1
atypique;0;1;0;0;0;0;3
atténuer;0;0;0;3;0;1;0
attrait;0;0;0;0;0;3;1
atterrer;0;0;1;1;0;1;1
atout;0;0;0;1;0;0;3
athlétisme;0;2;0;0;0;0;2
astérix;0;3;0;1;0;0;0
astreinte;0;0;1;1;0;0;1
assoir;0;0;0;4;0;0;0
assoc;0;0;0;3;0;1;0
asservir;0;0;1;1;0;1;1
asphyxier;0;0;0;0;2;1;1
ascendant;0;2;1;0;0;1;0
artificiellement;0;0;0;4;0;0;0
arpitan;0;0;0;1;0;3;0
armure;0;0;1;0;0;0;2
ariel;0;0;4;0;0;0;0
argentina;1;1;0;1;0;1;0
arabic;2;1;0;1;0;0;0
ara;0;0;1;1;0;2;0
apprêter;1;1;1;0;0;1;0
appréciation;0;1;0;2;0;0;1
appréciable;0;0;0;1;0;2;1
apelle;0;0;1;0;0;1;2
aos;0;0;0;4;0;0;0
antoinette;0;2;0;0;0;2;0
antoine;0;1;0;0;0;1;2
antisemite;0;0;3;0;0;1;0
antique;1;0;0;0;0;2;1
antifas;0;0;4;0;0;0;0
anticipation;0;1;0;2;0;0;1
antibiotique;0;0;0;2;0;1;0
antibio;0;3;0;1;0;0;0
anti_émeute;0;0;3;1;0;0;0
antenne;0;0;2;0;0;1;1
annuaire;0;0;0;3;0;0;1
anniv;0;1;0;1;0;0;2
animalier;0;0;0;3;1;0;0
andorre;0;1;2;1;0;0;0
amériques;0;0;1;3;0;0;0
ampoule;0;0;0;2;0;0;2
ampli;0;0;0;2;0;0;1
amnésie;0;0;0;0;1;3;0
ambulant;0;0;0;0;0;2;2
amazonien;0;0;0;1;1;1;1
amazing;4;0;0;0;0;0;0
amasser;0;0;1;2;0;1;0
always;1;0;2;1;0;0;0
also;4;0;0;0;0;0;0
alor;0;4;0;0;0;0;0
allègrement;0;0;1;1;0;1;1
aliéner;0;0;3;0;0;1;0
aliexpress;0;0;0;4;0;0;0
alarmer;0;0;0;3;1;0;0
ajout;0;0;0;1;1;1;1
aix;0;1;0;1;0;0;2
aiwa;0;4;0;0;0;0;0
aiguille;0;0;0;1;0;0;2
ahhhhhh;2;0;1;0;0;1;0
agilité;0;1;0;0;0;1;1
agglomération;0;1;0;2;0;0;1
agatha;0;0;0;0;0;4;0
after;0;3;0;0;0;1;0
affichage;0;0;0;3;0;0;1
affaiblissement;0;0;0;2;0;1;1
affabulation;0;0;1;2;0;1;0
adorateur;0;0;1;1;0;2;0
adooooore;4;0;0;0;0;0;0
administrateur;0;0;0;4;0;0;0
admin;0;0;0;1;0;1;2
addict;0;1;0;2;0;0;1
adage;0;1;0;1;0;0;2
actionnariat;0;0;0;4;0;0;0
act;0;0;0;2;0;1;1
acronyme;0;0;0;0;4;0;0
acquadro;0;4;0;0;0;0;0
acné;0;2;0;0;0;0;2
acker;0;4;0;0;0;0;0
accru;0;0;0;2;0;2;0
acceuilli;2;0;1;1;0;0;0
acc;0;0;0;1;0;1;2
acab;0;1;0;1;0;0;1
abîme;0;1;0;2;0;1;0
abréviation;0;3;0;0;0;1;0
abrutir;0;0;0;1;0;0;3
about;0;2;1;0;0;1;0
abbé;0;4;0;0;0;0;0
aah;0;4;0;0;0;0;0
9h;0;2;0;0;0;0;2
8eme;0;0;0;3;0;1;0
7ème;0;0;2;1;0;0;0
7k;0;0;0;4;0;0;0
6ans;0;1;0;1;1;0;1
5ème;3;0;0;0;0;0;0
5cm;0;3;0;0;0;0;1
4eme;0;0;0;1;0;0;3
25ans;0;0;2;0;0;1;1
23h;0;0;0;4;0;0;0
20x;0;0;1;3;0;0;0
20e;1;2;0;0;0;0;1
16h;0;0;0;3;0;0;1
13e;0;0;0;4;0;0;0
10e;0;0;0;2;0;1;1
ölbert;0;0;1;2;0;0;0
évitement;0;0;0;3;0;0;0
éventualité;0;0;1;0;0;1;1
éventrer;0;0;1;1;1;0;0
évent;1;0;0;2;0;0;0
étriqué;0;0;0;0;0;0;3
étoilé;0;0;0;2;1;0;0
éthiopie;0;0;3;0;0;0;0
éternellement;0;1;0;0;0;1;1
étendue;0;0;0;0;0;1;2
étayer;0;0;0;0;0;2;1
étau;0;0;2;1;0;0;0
étalon;0;1;0;0;0;2;0
étai;1;2;0;0;0;0;0
épurer;0;0;0;1;0;1;1
época;3;0;0;0;0;0;0
épice;0;0;0;0;0;1;2
épater;0;1;0;1;0;1;0
épatant;1;0;2;0;0;0;0
épanouissement;0;0;0;1;0;1;1
épais;0;1;1;0;0;0;1
énormité;0;0;0;1;0;2;0
émojis;0;1;0;0;1;1;0
élitisme;0;0;1;1;0;1;0
électorat;0;0;0;3;0;0;0
élasticité;0;1;0;0;0;0;2
égocentrisme;0;0;0;0;0;2;1
édito;0;0;1;0;0;2;0
édifice;0;0;1;0;0;0;2
écurie;0;0;1;0;1;0;1
économises;0;0;0;3;0;0;0
écoeurer;0;1;0;0;1;1;0
écocides;0;0;0;3;0;0;0
écervelé;0;0;0;0;0;1;2
éboueur;0;1;0;2;0;0;0
à_mon_encontre;0;0;1;0;0;1;1
zélé;0;0;0;1;0;1;1
zizou;1;2;0;0;0;0;0
zigzaguer;0;0;0;2;0;0;1
zidane;1;1;0;1;0;0;0
zi;0;1;0;0;1;1;0
zermatt;0;1;0;1;0;0;1
zebra;0;0;0;3;0;0;0
zapper;1;0;0;0;0;1;1
zam;3;0;0;0;0;0;0
yt;0;1;0;0;0;2;0
yoyo;1;0;0;1;0;0;1
young;0;0;0;0;0;2;1
youhouhou;2;1;0;0;0;0;0
yougoslavie;0;0;1;1;0;1;0
yohan;0;0;0;0;0;2;1
yoann;0;0;0;2;0;0;1
yep;0;1;0;1;0;0;1
yanou;1;1;1;0;0;0;0
y2k;1;0;0;0;0;0;2
xxx;0;0;0;1;0;1;1
xxl;0;2;0;1;0;0;0
xuelle;0;0;0;1;0;2;0
wouhao;0;1;0;1;0;1;0
woah;0;0;1;0;0;1;1
woaaaaaw;0;1;0;0;0;1;1
windows;0;0;1;2;0;0;0
willy;0;3;0;0;0;0;0
will;1;1;0;0;0;1;0
wilders;0;0;0;3;0;0;0
wiesel;0;1;0;0;0;1;1
whaou;0;1;1;0;0;0;1
wef;0;0;2;0;0;1;0
weed;2;0;0;1;0;0;0
watson;0;0;0;2;0;1;0
wankdorf;0;0;0;0;0;0;3
wahou;1;0;0;1;0;0;1
vídeo;1;1;1;0;0;0;0
véreux;0;0;1;1;0;0;1
vénérer;0;0;0;0;0;1;2
vé;0;1;0;0;0;2;0
vw;0;0;0;2;0;0;1
vulgarisation;0;0;0;2;0;0;1
vuitton;0;1;0;2;0;0;0
vtt;1;1;0;1;0;0;0
vré;0;1;0;1;0;0;1
vraiement;1;0;0;1;0;0;1
votres;0;0;0;2;0;1;0
votant;0;1;0;1;0;1;0
von;0;0;1;0;0;0;2
volontier;0;0;0;1;0;1;1
volatil;0;0;0;3;0;0;0
voilé;0;0;1;0;0;1;1
vociférer;0;1;0;1;0;1;0
visé;0;1;1;0;0;1;0
visualiser;0;0;0;1;0;1;1
viscéral;0;0;0;0;0;3;0
virage;0;2;0;0;0;1;0
villeneuve;0;1;1;1;0;0;0
viel;0;1;0;0;0;1;1
vice_président;0;0;3;0;0;0;0
vi0ls;0;0;2;0;0;0;1
vi0leurs;0;0;3;0;0;0;0
vestige;0;0;1;1;0;0;1
versement;0;0;0;3;0;0;0
verlan;0;2;0;0;0;1;0
verité;0;0;0;0;0;3;0
verifier;0;0;1;2;0;0;0
verge;0;1;0;1;0;0;1
ventilateur;1;0;0;1;0;1;0
venoge;0;0;0;1;0;0;2
venin;0;0;1;0;0;2;0
venger;0;0;1;0;0;0;2
vendôme;0;1;0;2;0;0;0
velours;0;1;0;1;0;0;1
vasculaire;0;0;0;2;0;0;1
varsovie;0;0;1;0;0;1;1
variante;1;1;0;1;0;0;0
var;1;0;0;1;0;1;0
vanille;0;1;0;1;1;0;0
vandaliser;0;0;2;0;0;1;0
valse;0;0;0;0;0;1;2
valorisation;0;0;0;2;0;1;0
valeureux;0;1;0;0;0;1;1
vaguement;0;0;0;0;0;2;1
vaginal;0;1;0;2;0;0;0
vagabonder;0;0;0;0;1;0;2
vadrouille;0;3;0;0;0;0;0
vacuité;0;0;0;0;0;2;1
uv;0;0;0;2;0;0;1
utérus;0;0;0;1;0;2;0
uta;0;0;3;0;0;0;0
urine;0;1;0;0;1;0;1
urgentistes;0;2;0;1;0;0;0
urbanisation;0;0;0;3;0;0;0
unwra;0;0;3;0;0;0;0
unilatéralement;0;0;3;0;0;0;0
unesco;0;0;0;0;0;2;1
ul;0;1;1;0;0;0;1
uc;0;0;0;0;0;0;3
télévisé;0;0;0;0;0;3;0
téléphonique;0;1;0;0;1;0;1
tyrannique;0;0;2;0;0;0;1
tyran;0;1;0;0;0;2;0
typer;0;1;0;1;0;1;0
twitter;0;0;0;1;0;1;1
twerk;0;0;0;0;0;0;3
tutoiement;0;0;0;1;0;1;1
turfu;1;1;0;0;0;0;1
ture;1;1;1;0;0;0;0
try;0;2;1;0;0;0;0
truie;0;0;0;0;2;1;0
trotter;0;3;0;0;0;0;0
trotinettes;0;0;0;3;0;0;0
trops;0;0;0;2;0;0;1
tropez;0;1;0;2;0;0;0
tronqué;0;1;0;0;0;2;0
tromperie;0;0;0;0;0;2;1
troinex;0;0;0;3;0;0;0
tro;2;0;0;0;0;1;0
triomphe;0;0;1;1;0;1;0
trio;2;0;0;1;0;0;0
trimestre;0;0;0;2;0;0;1
tricheur;0;0;0;3;0;0;0
trice;0;1;1;1;0;0;0
trend;0;0;1;0;0;1;1
traînée;0;1;0;0;0;1;1
travaillé;0;0;0;2;0;0;1
transposable;0;0;0;2;0;1;0
transphobes;0;0;0;1;0;2;0
transphobe;0;0;0;1;0;1;1
