sévérité;0;0;1;0;0;0;2;0
séquestrer;0;3;0;0;0;0;0;0
séparé;1;0;0;0;0;0;1;1
sémite;0;2;0;0;1;0;0;0
séisme;0;0;3;0;0;0;0;0
sécuritaires;0;1;0;0;0;0;2;0
synthèse;0;0;1;0;0;2;0;0
syndic;0;0;0;0;1;0;0;2
symboliquement;0;0;2;0;0;1;0;0
sylviculture;0;0;1;0;0;0;2;0
sweet;0;0;0;0;0;0;0;3
svppp;1;0;0;0;0;0;2;0
suspens;0;1;1;0;0;0;1;0
survet;0;0;0;0;2;0;0;1
sursauter;0;0;1;0;0;0;0;2
sursaut;0;1;1;0;0;0;1;0
surmonter;0;0;1;0;1;1;0;0
surgir;0;1;1;0;0;0;1;0
surestiment;0;0;1;0;0;1;1;0
surdimensionné;0;0;0;0;0;2;1;0
surcharge;0;0;3;0;0;0;0;0
supporteur;0;2;0;0;0;1;0;0
supportable;0;0;2;0;0;0;1;0
supplice;0;0;0;0;0;0;2;1
superieur;0;0;1;0;0;0;1;1
superficie;0;0;2;0;0;0;1;0
supercherie;0;0;0;0;1;0;2;0
suiveur;0;1;0;0;0;0;1;1
sugus;0;0;2;0;0;0;0;1
suggestion;0;0;0;0;0;1;0;2
suffisance;0;1;0;0;1;1;0;0
succomber;0;0;1;0;0;1;1;0
substitution;0;0;1;0;0;0;2;0
structurelles;0;0;2;0;0;1;0;0
stockage;0;0;2;0;0;0;1;0
stigmatisation;0;1;0;0;0;2;0;0
stempel;0;0;0;0;1;2;0;0
steck;0;0;0;0;0;0;2;1
stan;0;0;0;0;0;0;0;3
splendide;0;0;0;0;0;1;0;2
spice;0;0;0;0;2;0;0;1
speaker;0;0;0;0;0;1;0;2
soutif;0;0;0;0;1;1;0;1
sous_entendu;0;0;0;0;0;1;2;0
sournois;0;1;1;0;0;0;1;0
souhaitable;0;1;1;0;0;0;1;0
soucoupe;0;0;1;0;1;0;1;0
souchette;3;0;0;0;0;0;0;0
soros;0;0;1;0;1;0;0;1
sophrologie;0;0;1;0;0;0;1;1
sophistiqué;0;0;0;0;0;0;2;1
sopalin;1;0;0;0;2;0;0;0
sonnette;0;0;1;0;0;0;1;1
somaliland;0;2;1;0;0;0;0;0
solex;0;0;1;0;0;0;0;2
soft;0;0;0;0;1;1;1;0
soda;0;0;1;0;0;0;1;1
sociéter;0;0;0;0;0;2;1;0
sociologie;0;0;0;0;1;2;0;0
society;0;0;2;0;1;0;0;0
societal;0;0;1;0;0;1;1;0
socialo;0;0;1;0;0;0;1;1
socialiser;0;0;2;0;0;0;0;1
social_démocrate;0;1;0;0;0;2;0;0
sociabiliser;0;0;0;0;0;2;1;0
snake;0;0;0;0;0;0;0;3
smotrich;0;3;0;0;0;0;0;0
smaky;0;0;0;0;0;1;1;1
skateurs;0;0;1;0;0;0;0;2
sir;0;0;0;0;0;0;2;1
siosio;0;3;0;0;0;0;0;0
singularité;0;0;0;0;0;2;1;0
sinaï;0;3;0;0;0;0;0;0
simulateur;0;0;1;0;1;0;1;0
simplette;0;0;1;0;0;1;1;0
silhouette;0;0;0;0;0;0;2;1
signalisation;0;0;3;0;0;0;0;0
sieur;0;0;1;0;0;0;0;2
siecle;1;1;0;0;0;0;1;0
sicile;0;0;3;0;0;0;0;0
shuffle;0;0;0;0;0;0;3;0
sexualisent;0;0;0;0;1;0;2;0
sexion;0;1;0;0;0;0;2;0
set;0;2;0;0;0;0;0;1
sest;0;0;1;0;0;1;1;0
serrure;0;0;1;0;1;0;1;0
sereinement;0;0;1;0;0;0;2;0
senteur;1;0;0;0;0;0;0;2
senior;0;0;0;0;0;1;2;0
sement;0;2;0;0;0;0;1;0
self;0;1;0;0;1;0;1;0
scénariste;0;0;0;0;0;0;1;2
scruter;0;0;1;0;0;0;2;0
scrupuleux;0;1;0;0;0;1;1;0
scrolling;0;0;0;0;0;1;2;0
script;0;0;0;0;0;0;1;2
scotch;0;0;1;0;1;0;0;1
scooby;0;0;0;0;0;0;0;3
scolarisés;0;0;0;0;1;1;1;0
scier;0;0;0;0;2;0;0;1
science_fiction;0;0;2;0;0;0;0;1
schtroumpf;0;0;2;0;0;0;0;1
schneider;0;2;0;0;0;0;0;1
schnaps;0;0;1;0;0;0;1;1
schleck;0;0;0;0;1;0;0;2
schizophrène;0;0;0;1;0;0;2;0
scarface;0;0;0;0;0;0;0;3
scandinave;0;0;2;0;0;1;0;0
saumure;0;0;1;0;1;0;0;1
saugrenu;0;0;1;0;1;1;0;0
satisfaisant;0;0;1;0;0;1;1;0
sarah;0;0;1;0;0;0;1;1
saoul;0;0;1;0;0;0;0;2
santissa;0;0;1;0;0;0;0;2
sante;0;0;1;0;0;0;1;1
santana;0;0;0;2;0;1;0;0
sandal;0;0;0;0;0;0;0;3
samy;0;0;0;0;0;0;0;3
samoa;0;0;3;0;0;0;0;0
salève;0;0;1;0;0;0;0;2
saler;0;0;0;0;0;0;1;2
sainement;0;0;1;0;0;1;1;0
sahel;0;3;0;0;0;0;0;0
sadisme;0;1;0;0;0;0;2;0
sabrer;0;0;2;0;0;0;1;0
sabre;0;1;0;0;0;0;2;0
sabine;0;2;0;0;0;0;1;0
röstigraben;0;0;0;0;0;1;2;0
réévaluer;0;0;2;0;0;0;1;0
rééducation;0;0;0;0;0;0;2;1
réécouter;0;0;1;0;0;0;1;1
révision;0;0;0;0;0;1;2;0
réveillon;0;0;2;0;0;1;0;0
rétrécissement;0;0;2;0;0;0;1;0
réticence;0;0;2;0;0;1;0;0
résoud;0;0;1;0;0;1;1;0
résilier;0;0;1;0;0;0;1;1
résilient;0;0;2;0;0;0;1;0
résignation;0;0;0;0;0;1;1;1
résidentiel;1;0;2;0;0;0;0;0
répugnant;1;0;1;0;0;0;1;0
répréhensible;0;2;0;0;0;1;0;0
réprimander;0;0;1;0;0;0;2;0
réorganisation;0;0;3;0;0;0;0;0
réjouissant;0;0;0;0;0;1;1;1
réitérer;0;0;1;0;0;1;1;0
réinsérer;0;0;0;0;0;0;3;0
régule;0;0;0;0;0;0;2;1
régulations;0;0;3;0;0;0;0;0
régularité;0;0;2;0;0;0;0;1
réfractaire;0;0;1;0;0;1;1;0
rédacteur;0;0;2;0;0;0;0;1
récréer;0;0;0;0;0;0;1;2
réconforter;0;0;1;0;0;0;1;1
réciprocité;0;0;0;0;0;1;1;1
récidiver;0;0;0;0;0;0;2;1
réceptionniste;0;0;3;0;0;0;0;0
réceptif;0;0;0;0;0;2;1;0
récepteur;0;0;3;0;0;0;0;0
réarmement;0;2;0;0;0;1;0;0
réapproprier;0;0;0;0;0;0;3;0
réactif;0;1;1;0;0;0;1;0
râteau;0;0;0;0;0;0;2;1
râper;0;0;0;0;0;0;0;3
russi;0;0;0;0;0;0;0;3
ruralité;0;0;0;0;0;0;2;1
ruisseler;0;0;3;0;0;0;0;0
ruag;0;1;0;0;0;2;0;0
rts1;0;0;0;0;0;1;1;1
rte;0;0;1;0;0;0;1;1
rst;0;1;0;0;0;1;1;0
royce;0;0;1;0;0;1;0;1
rotule;0;0;2;0;0;0;1;0
rotschild;0;0;3;0;0;0;0;0
roooo;0;0;0;0;0;0;0;3
romandes;0;0;1;0;0;1;1;0
roille;0;0;1;0;0;0;0;2
rohingyas;0;3;0;0;0;0;0;0
roesti;0;0;2;0;0;0;1;0
rocky;0;0;0;0;0;1;0;2
robinson;0;1;1;0;0;0;0;1
rite;0;1;0;0;1;0;1;0
risme;0;3;0;0;0;0;0;0
rinçage;1;0;2;0;0;0;0;0
rights;0;3;0;0;0;0;0;0
ridiculement;0;0;2;0;0;0;1;0
ric;0;0;0;0;0;0;0;3
rhumatisses;0;0;0;1;0;0;0;2
rhumatisme;0;0;0;0;0;1;2;0
rhino;0;0;1;0;0;0;0;2
rhabiller;0;0;0;0;0;1;0;2
revente;0;0;2;0;0;0;0;1
reveille;0;0;1;0;0;0;2;0
reuters;0;1;0;0;0;1;0;1
retrousser;0;0;0;0;1;0;2;0
retravailler;0;0;0;0;0;1;1;1
retournement;0;0;0;0;0;1;1;1
retaper;0;0;0;0;0;0;1;2
retailleau;0;1;0;0;2;0;0;0
resultat;0;0;2;1;0;0;0;0
restructuration;0;0;2;0;0;0;1;0
ressourcer;0;0;0;0;0;0;3;0
resserrer;0;1;1;1;0;0;0;0
respectueusement;0;0;0;0;0;0;1;2
respectivement;0;1;0;0;0;1;0;1
resources;0;0;3;0;0;0;0;0
requérant;0;0;0;0;0;1;2;0
repu;0;0;0;1;0;1;0;1
represente;0;0;0;0;1;1;1;0
repoussant;0;1;0;0;0;1;1;0
repeuplement;0;0;0;0;0;0;2;1
repassage;0;0;0;0;0;0;1;2
rené;0;0;1;0;0;1;0;1
renouvelable;0;0;2;0;0;1;0;0
renne;0;0;0;0;0;0;2;1
renault;0;0;2;0;0;0;0;1
remords;0;0;0;0;0;2;1;0
remerciement;0;0;1;0;0;1;0;1
relique;0;0;0;0;0;2;1;0
rejouer;0;0;0;0;0;0;3;0
refourguer;0;0;2;0;0;0;1;0
refonte;0;0;2;0;0;0;1;0
reflex;0;0;0;2;0;1;0;0
refiler;0;0;2;0;0;0;0;1
referendum;0;0;1;0;0;1;1;0
reels;0;0;2;0;0;0;1;0
redresser;0;0;3;0;0;0;0;0
rediscute;0;0;0;0;1;2;0;0
redford;0;0;0;0;0;0;0;3
recyclable;0;0;3;0;0;0;0;0
recueillement;0;0;0;0;0;0;3;0
recrés;0;0;0;0;0;0;0;3
recrudescence;0;0;1;0;0;2;0;0
recreation;0;1;0;0;0;0;0;2
recommencement;0;1;1;1;0;0;0;0
recherché;0;0;2;0;0;0;0;1
recentrer;0;0;1;0;0;2;0;0
recadrer;0;0;0;0;0;0;3;0
recadrage;0;0;0;0;0;2;0;1
rebondissement;0;0;0;0;0;0;3;0
rebeller;0;0;1;0;0;0;2;0
realité;0;0;0;0;0;0;2;1
reaction;0;0;0;0;0;0;3;0
reacs;0;0;0;0;1;0;1;1
rd;0;2;1;0;0;0;0;0
ravoir;0;0;0;0;0;1;0;2
rave;0;0;0;0;0;0;2;1
rasoir;0;0;0;0;0;1;2;0
rapé;0;0;0;0;0;0;0;3
rapporteur;0;2;0;0;1;0;0;0
rappeller;0;0;1;0;0;0;1;1
rappele;0;0;0;0;1;0;1;1
rappaz;0;0;1;0;0;0;1;1
ranking;0;0;3;0;0;0;0;0
rance;0;1;0;0;1;1;0;0
ramassis;0;1;0;0;0;2;0;0
ramassage;0;0;2;0;0;0;1;0
rallumer;0;0;2;0;0;0;1;0
ralentissement;0;0;2;0;0;1;0;0
raffoler;0;0;1;0;0;0;1;1
raffaella;0;0;0;0;0;3;0;0
rafah;0;3;0;0;0;0;0;0
racketter;0;1;0;0;0;0;2;0
raccord;0;0;1;0;0;1;1;0
ra;0;0;2;0;0;0;0;1
quo;0;1;0;0;0;2;0;0
quizz;0;0;0;0;0;0;0;3
quittance;0;0;1;0;0;2;0;0
quidam;0;0;2;0;0;0;1;0
quesque;0;0;0;0;0;1;1;1
quelq;0;0;1;0;1;0;0;1
quebecois;0;0;0;0;1;0;1;1
quatrième;0;1;0;0;0;1;0;1
qualite;0;0;2;0;0;0;1;0
qualificatif;0;0;0;0;1;1;1;0
qand;0;0;0;0;0;0;1;2
pétasse;0;0;0;0;0;3;0;0
péronisme;0;2;1;0;0;0;0;0
périphérie;0;0;2;0;0;0;0;1
pérenniser;0;2;0;0;0;0;1;0
pépère;0;0;2;0;0;0;0;1
pénalisent;0;0;3;0;0;0;0;0
pédalo;0;0;1;0;0;2;0;0
pédale;0;0;1;0;0;0;2;0
pédal;0;0;2;0;1;0;0;0
pédagogue;0;0;0;0;0;0;2;1
pécuniaire;0;0;3;0;0;0;0;0
pécho;0;0;0;0;0;2;0;1
péage;0;0;1;0;1;0;1;0
pâquerette;0;0;1;0;0;1;1;0
pzs;0;1;0;0;0;0;1;1
pythagore;0;0;1;0;0;2;0;0
pulvériser;0;3;0;0;0;0;0;0
puits;0;1;1;0;0;0;1;0
puceau;0;0;0;0;1;0;0;2
psychotique;0;0;1;0;0;1;1;0
psychothérapie;0;0;2;0;0;0;0;1
psychose;0;0;2;0;0;0;1;0
pss;0;0;2;0;0;1;0;0
prédilection;0;0;1;0;0;0;0;2
précédemment;0;1;2;0;0;0;0;0
précipiter;0;0;0;0;0;0;1;2
précieusement;0;0;0;0;0;1;0;2
prussien;0;0;0;0;3;0;0;0
prude;0;0;0;0;0;1;2;0
provocant;0;0;0;0;0;1;2;0
provoc;0;0;1;0;0;1;1;0
proust;0;0;0;0;0;1;0;2
prouesse;0;0;1;0;0;0;1;1
prosélytisme;0;0;1;0;0;0;1;1
propal;0;2;0;0;0;0;1;0
prolongé;0;0;2;0;0;0;0;1
prolifération;0;0;1;0;0;0;1;1
progressisme;0;0;1;0;0;2;0;0
proférer;0;0;0;0;0;3;0;0
profitable;0;0;3;0;0;0;0;0
procuration;0;1;1;0;0;0;1;0
problem;0;0;1;0;1;0;1;0
probant;0;0;1;1;0;1;0;0
prioriser;0;0;1;0;0;0;2;0
primark;0;0;1;0;0;1;0;1
pretty;0;0;0;0;2;0;1;0
pretexte;0;1;0;0;0;0;1;1
pret;0;0;3;0;0;0;0;0
premium;0;0;1;0;0;0;0;2
preferent;0;0;1;0;0;0;2;0
prcq;0;0;0;0;0;1;1;1
pratt;0;0;3;0;0;0;0;0
pratiquant;0;0;0;0;0;0;2;1
praticien;0;0;1;0;1;1;0;0
pps;0;0;0;0;2;1;0;0
poutre;0;0;1;0;1;1;0;0
pourcent;0;0;2;0;0;0;0;1
poupe;0;0;1;0;0;1;1;0
pouffer;0;0;0;0;0;0;2;1
pots_de_vin;0;1;2;0;0;0;0;0
poterie;0;1;2;0;0;0;0;0
potager;0;0;1;0;0;0;2;0
postulat;0;0;2;0;0;1;0;0
porcherie;0;0;0;0;0;0;3;0
popularité;0;0;1;0;0;1;1;0
popcorn;0;0;1;0;0;0;2;0
pop_corn;0;0;1;0;0;1;1;0
ponctuel;0;0;2;0;0;0;1;0
ponctionner;0;0;3;0;0;0;0;0
pomper;0;0;3;0;0;0;0;0
pommeau;3;0;0;0;0;0;0;0
pommade;0;0;2;0;0;0;1;0
polémiquer;0;1;0;0;0;0;1;1
polyester;0;0;3;0;0;0;0;0
policeactivity;0;0;0;0;0;3;0;0
polente;0;0;0;0;0;0;1;2
polenta;0;0;0;0;0;0;0;3
polarisation;0;1;1;0;0;1;0;0
poker;0;0;2;0;0;1;0;0
pokemon;0;0;0;0;0;0;0;3
poirot;0;0;1;0;0;1;0;1
poid;0;0;0;0;0;0;3;0
pogrom;0;3;0;0;0;0;0;0
poelvoorde;0;0;1;0;0;0;0;2
pmu;0;0;0;0;0;2;1;0
plongée;0;0;0;0;1;0;1;1
plomberie;0;0;1;0;0;0;2;0
plomber;0;0;2;0;0;0;1;0
pleureur;0;0;0;0;0;1;1;1
pleindre;0;0;0;0;0;1;2;0
play_boy;0;0;1;0;0;0;0;2
platiste;0;1;0;1;0;1;0;0
platini;0;0;0;0;0;0;2;1
plate_forme;0;0;3;0;0;0;0;0
plastic;0;0;2;0;1;0;0;0
planning;0;0;0;0;0;1;2;0
planeur;0;0;3;0;0;0;0;0
plaignant;0;1;0;0;0;0;1;1
plaider;0;1;1;0;0;1;0;0
pixel;0;0;1;0;0;0;2;0
pitie;0;1;0;0;0;0;1;1
pipette;0;0;0;0;0;0;0;3
pincer;0;0;0;0;1;0;2;0
pinceau;0;0;0;0;0;0;2;1
pif;0;0;0;0;1;2;0;0
pieuvre;0;0;1;1;0;0;0;1
pie;0;0;1;0;0;0;2;0
pichon;0;0;0;0;1;0;0;2
pichet;0;0;0;0;0;0;1;2
photoshop;0;0;1;0;0;2;0;0
phoenix;0;0;1;0;0;1;1;0
philo;0;0;0;0;0;3;0;0
philippin;1;0;0;0;0;1;0;1
pharmacien;0;0;2;0;0;1;0;0
pfister;0;1;1;0;0;0;1;0
peuve;0;0;2;0;1;0;0;0
pete;0;1;1;0;0;0;0;1
perspicacité;0;0;0;0;0;2;1;0
persistant;0;0;2;0;0;0;1;0
pernoud;0;0;0;0;0;0;2;1
permissif;0;1;0;0;0;1;1;0
perforer;0;0;0;0;1;0;0;2
perfectionner;0;1;1;0;0;0;0;1
percuter;0;1;2;0;0;0;0;0
perclus;0;0;0;0;0;0;2;1
perceptible;0;0;2;0;0;1;0;0
penseur;0;0;0;1;0;1;0;1
pendulaire;0;0;1;0;0;1;0;1
pedocriminalité;0;0;0;0;0;2;1;0
pe;0;2;0;0;0;1;0;0
pcque;0;0;0;0;0;1;1;1
paz;0;0;1;0;0;1;1;0
pavlovien;0;0;0;0;0;3;0;0
paume;0;0;3;0;0;0;0;0
pathogènes;0;0;2;1;0;0;0;0
passible;0;2;0;0;0;1;0;0
passation;0;0;0;0;0;0;1;2
partner;0;0;2;0;0;0;1;0
park;0;0;0;1;0;0;0;2
parcqu;0;2;0;0;0;0;1;0
parasol;0;0;0;0;0;0;3;0
paraphraser;0;0;1;0;0;2;0;0
paranoïaque;0;1;0;0;0;0;2;0
paralysie;0;0;0;0;0;0;3;0
parage;0;0;0;1;0;0;1;1
paradise;0;0;0;0;0;0;1;2
parade;0;0;1;0;0;0;0;2
paquebot;0;0;3;0;0;0;0;0
pappé;0;2;0;0;0;1;0;0
paperasse;0;0;2;0;0;0;1;0
pap;0;0;0;0;0;0;1;2
pantin;0;1;1;0;0;1;0;0
panacée;0;0;2;0;0;0;1;0
panache;0;0;1;0;0;0;1;1
palmier;0;0;2;0;1;0;0;0
palestoche;0;3;0;0;0;0;0;0
pakistanais;0;1;2;0;0;0;0;0
pagande;0;3;0;0;0;0;0;0
oxygène;0;0;1;0;1;0;1;0
ovomaltine;0;0;0;0;0;0;0;3
over;0;0;1;0;0;0;1;1
ouuu;0;0;1;0;0;0;2;0
outfit;0;0;0;0;0;0;0;3
oulah;0;0;0;0;0;1;2;0
oufff;0;0;1;0;1;0;0;1
oubliette;0;1;1;0;0;0;1;0
osseux;0;0;1;0;0;0;1;1
osselet;0;0;0;0;0;0;0;3
orthographique;0;0;0;0;0;2;0;1
orthodoxe;0;2;1;0;0;0;0;0
orphelinat;0;0;0;0;0;1;1;1
originalité;0;0;0;0;1;1;0;1
ordis;0;1;0;0;0;1;1;0
orchestre;0;1;0;0;0;0;0;2
opératoire;0;1;0;0;1;0;1;0
opulence;0;0;0;0;0;0;2;1
opticien;0;0;1;0;0;2;0;0
ooooooh;0;0;0;0;0;1;0;2
ooooh;0;0;0;0;0;0;1;2
ooo;0;0;2;0;0;0;0;1
onlyfan;0;0;0;0;0;1;2;0
oman;0;2;1;0;0;0;0;0
ols;0;1;1;0;0;1;0;0
olfactif;0;0;2;0;0;1;0;0
oleur;0;1;0;0;1;0;1;0
ol;1;0;1;0;0;0;1;0
oisiveté;0;0;1;0;0;1;1;0
offrande;0;0;1;0;0;0;0;2
officialiser;0;1;0;0;1;1;0;0
occasionnellement;0;0;1;0;0;1;1;0
obéissance;0;0;1;0;0;1;1;0
obus;0;1;1;0;0;0;0;1
obtempérer;0;1;0;0;0;1;1;0
obstacle;0;0;2;0;0;1;0;0
obscène;0;1;1;0;0;0;1;0
obama;0;3;0;0;0;0;0;0
néophyte;0;0;0;0;0;2;0;1
néologisme;0;0;1;0;0;1;1;0
nutritionniste;0;0;0;1;0;1;1;0
nutrition;0;0;0;0;0;1;1;1
nutritif;0;0;1;1;0;0;1;0
nuageux;0;0;1;0;0;0;2;0
nsdap;0;0;0;0;1;0;2;0
noyauter;0;0;2;0;0;0;1;0
novateur;0;0;0;0;0;0;1;2
nourrissage;0;0;0;3;0;0;0;0
nou;0;0;0;0;0;0;1;2
notres;0;0;0;0;0;0;2;1
normalisé;0;0;0;0;1;1;1;0
normalisation;0;1;1;0;0;0;1;0
non_sens;0;0;3;0;0;0;0;0
nobels;0;0;1;0;0;1;1;0
nimp;0;0;0;0;1;0;1;1
nicoud;0;0;0;0;0;0;2;1
nicod;0;0;2;0;0;0;1;0
niaminacide;0;0;1;0;1;0;1;0
niais;0;0;0;0;0;1;1;1
new_waves;0;0;0;0;0;0;0;3
neutraliser;0;0;0;0;0;2;1;0
neutral;0;3;0;0;0;0;0;0
neurotoxique;0;0;3;0;0;0;0;0
neuro;0;0;1;0;0;0;2;0
neta;0;3;0;0;0;0;0;0
neonazis;0;1;1;0;1;0;0;0
nee;0;0;1;0;0;0;1;1
necessaire;1;0;0;0;0;0;1;1
neanderthalensis;0;3;0;0;0;0;0;0
ndoye;0;0;0;0;0;0;0;3
naviguer;0;1;2;0;0;0;0;0
nationalisme;0;0;0;0;0;1;2;0
nathan;0;1;0;0;0;0;0;2
nassé;0;1;0;0;0;0;2;0
nada;0;0;1;0;0;2;0;0
mézières;0;0;1;0;0;0;0;2
méprendre;0;0;0;0;0;2;1;0
mémo;0;0;2;0;0;1;0;0
mélanie;0;0;0;0;1;0;0;2
méhari;0;0;0;0;0;0;0;3
méfiant;0;0;0;1;0;0;2;0
méditation;0;0;1;0;0;0;2;0
mécréant;0;0;1;0;0;0;2;0
méconnaissable;0;0;0;0;0;0;2;1
mécano;0;1;0;0;0;0;2;0
mâchefers;0;0;2;0;0;1;0;0
mythologie;0;0;0;0;0;2;1;0
mysogine;0;0;0;0;0;1;2;0
myope;0;0;2;0;0;0;1;0
mutter;0;0;1;0;0;1;0;1
mutilation;0;1;1;1;0;0;0;0
music;0;1;0;0;0;0;2;0
museau;0;0;0;0;0;1;1;1
musculation;0;0;1;0;0;0;1;1
musculaire;0;0;0;0;0;1;2;0
murmurer;0;0;2;0;0;0;0;1
murat;0;0;1;0;0;0;1;1
muraille;0;0;1;0;1;0;1;0
multirécidiviste;0;0;2;0;0;0;1;0
mullet;0;0;1;0;1;0;0;1
mst;0;0;1;0;1;0;0;1
moutier;0;1;1;0;0;1;0;0
mousser;0;0;0;0;1;2;0;0
mourant;0;0;1;0;0;1;1;0
moumoute;0;0;1;0;0;0;0;2
mouillé;1;0;1;0;0;1;0;0
mouai;0;0;1;0;1;0;1;0
moscou;0;0;0;0;0;0;0;3
mortifère;0;0;2;0;0;0;1;0
morphologie;0;0;0;0;0;0;3;0
morgue;0;0;1;0;1;0;1;0
morel;0;0;0;0;0;0;0;3
monétiser;0;0;0;0;0;1;2;0
montpellier;0;0;2;0;0;1;0;0
montbenon;0;0;0;0;0;0;1;2
mont_blanc;0;0;1;0;0;0;1;1
monologue;0;0;0;0;0;2;1;0
mono;1;0;0;0;0;0;1;1
monique;0;0;2;0;0;0;1;0
mollet;0;0;0;0;0;0;0;3
module;1;0;1;0;0;1;0;0
model;0;0;1;0;1;0;1;0
mod;0;0;1;0;0;1;1;0
mmh;0;1;0;0;0;0;2;0
mma;0;0;0;0;0;0;2;1
mixité;0;0;0;0;0;0;3;0
mixer;0;0;1;0;1;0;0;1
miteux;0;0;2;0;0;0;0;1
missionnaire;0;0;1;0;0;0;2;0
miraculeux;0;0;2;0;0;0;1;0
mini_jupe;0;0;0;0;0;0;2;1
minage;0;0;3;0;0;0;0;0
millards;0;0;3;0;0;0;0;0
militarisation;0;0;1;0;0;0;2;0
militairement;0;2;0;0;0;1;0;0
milicien;0;2;1;0;0;0;0;0
mieu;0;0;0;0;0;0;3;0
michelle;0;0;0;0;0;0;0;3
mhh;0;2;0;0;0;0;1;0
metre;0;2;0;0;0;1;0;0
metal;1;0;0;0;0;0;0;2
messieur;0;1;1;0;0;0;0;1
messianique;0;1;0;0;0;2;0;0
messager;0;1;0;0;0;1;1;0
merd;0;0;1;0;0;0;1;1
menuisier;0;0;1;0;0;1;1;0
menstruées;0;0;1;0;1;0;1;0
menopause;1;0;0;1;0;0;1;0
mene;0;0;1;0;0;0;2;0
mendiant;0;0;2;0;0;0;1;0
melange;0;0;1;0;0;1;0;1
medecin;0;0;1;0;0;1;1;0
mechant;0;0;1;0;0;0;1;1
mea_culpa;0;0;1;0;1;0;1;0
mccartney;0;0;1;0;0;1;0;1
mazda;0;0;2;1;0;0;0;0
maxime;0;0;1;0;0;0;1;1
matrix;0;0;0;0;1;1;0;1
masturber;0;1;0;0;0;0;1;1
masser;0;3;0;0;0;0;0;0
mass;0;2;1;0;0;0;0;0
mascotte;0;0;0;0;0;0;1;2
martina;0;0;0;0;0;0;0;3
marteau;0;0;0;0;1;0;0;2
marrakech;0;1;1;0;1;0;0;0
marino;0;2;1;0;0;0;0;0
marchandisation;0;0;0;0;0;1;1;1
marbre;0;0;1;0;0;2;0;0
map;0;0;2;0;0;0;0;1
manzo;0;2;0;0;0;1;0;0
manquement;0;1;0;0;0;1;1;0
manivelle;0;0;1;0;1;0;0;1
mangeur;0;0;2;0;0;1;0;0
mangeable;0;0;1;1;1;0;0;0
manga;0;0;0;0;0;0;1;2
mandela;0;1;0;0;0;1;1;0
malthusianisme;1;0;0;0;0;0;1;1
malmö;0;0;3;0;0;0;0;0
malheuresement;0;0;0;0;2;0;1;0
malformations;0;0;0;0;0;0;3;0
major;0;1;1;0;0;0;1;0
maitrise;0;0;0;0;0;2;1;0
maitresse;0;0;0;0;0;0;1;2
magnétique;0;0;1;0;0;0;2;0
magner;0;0;0;0;0;1;0;2
magicien;0;1;0;0;0;1;0;1
maggi;0;0;0;0;0;0;0;3
machiste;0;0;0;0;0;0;3;0
macgyver;0;0;1;0;0;0;1;1
m3;0;0;1;0;1;0;0;1
létalité;0;1;1;0;0;0;1;0
léser;0;0;0;0;0;1;2;0
léo;0;0;0;0;0;1;0;2
légitimement;0;0;2;0;0;0;1;0
législations;0;0;2;0;0;0;1;0
légalisation;0;1;1;0;0;0;1;0
lycéen;0;0;0;0;0;1;2;0
lyan;0;1;1;0;0;0;0;1
luter;0;0;1;0;0;1;1;0
lumpi;0;0;0;1;0;1;0;1
luisier;0;0;2;0;0;0;0;1
lubie;0;0;1;0;0;2;0;0
lpp;0;0;3;0;0;0;0;0
loyal;0;1;1;0;0;0;1;0
loupe;0;0;0;0;0;1;2;0
louise;0;0;0;0;1;0;1;1
loris;0;0;0;0;0;2;0;1
lord;0;1;0;0;0;1;0;1
lola;0;0;0;0;1;0;2;0
loire;0;0;1;0;0;1;0;1
locatif;0;0;1;0;0;0;2;0
lla;0;2;0;1;0;0;0;0
lituanie;0;2;0;0;0;0;1;0
linkedin;0;0;1;0;1;1;0;0
linguiste;0;0;0;0;1;1;0;1
lingerie;1;0;1;0;0;0;1;0
line;0;1;0;0;0;0;0;2
limpide;0;0;1;0;0;1;1;0
limousin;0;0;3;0;0;0;0;0
limonade;0;0;1;0;0;0;1;1
lieutenant;0;0;1;0;0;0;2;0
liechtenstein;0;2;1;0;0;0;0;0
licence;0;0;1;0;0;2;0;0
libéralisation;0;0;2;0;0;1;0;0
libido;0;0;2;0;0;0;1;0
liberte;0;1;1;0;0;0;0;1
liberer;0;2;0;0;0;1;0;0
liberale;0;0;1;0;0;1;1;0
lgbtqia;0;2;0;0;0;1;0;0
lexique;0;2;0;0;0;1;0;0
level;0;0;1;0;0;0;0;2
leurrer;0;1;0;0;0;0;2;0
leste;0;0;0;0;1;0;1;1
lepen;0;0;0;0;1;1;1;0
lennon;0;0;2;0;0;1;0;0
legumes;0;0;2;0;0;0;0;1
ledit;0;0;1;0;1;1;0;0
lead;0;0;1;0;1;0;0;1
ldc;0;0;3;0;0;0;0;0
lavoc;0;0;1;0;0;2;0;0
lave_linge;1;0;1;0;0;0;0;1
lauréat;0;0;1;0;0;1;1;0
latte;0;0;0;0;0;0;1;2
latino;0;0;1;0;2;0;0;0
lassitude;0;0;1;0;0;2;0;0
lasser;0;0;0;0;1;0;2;0
laser;0;0;2;1;0;0;0;0
larousse;0;1;0;1;0;1;0;0
laponie;0;0;1;0;0;1;0;1
lao;0;2;1;0;0;0;0;0
lancy;0;0;1;0;0;0;0;2
lampadaire;0;0;0;0;1;1;1;0
