-*stephbitzphotography;0;0;0;0;0;0;1
-*legrainrichard;1;0;0;0;0;0;0
-*centredebellesaclaire;0;0;0;0;0;0;1
-*michaeljacobmusic;0;0;0;0;0;0;0
-*marieducap;0;0;0;1;0;0;0
-*mcsans56;0;0;0;0;0;0;1
-*biancabayla;0;0;0;1;0;0;0
-*priscil72;1;0;0;0;0;0;0
-*toutankhamon_world;0;0;0;0;0;0;1
-*gaslea;0;0;0;0;0;1;0
*commentLikes_13;78;16;51;43;110;178;140
-*mellocottone;0;0;0;0;1;0;0
-*louissainttraining;0;0;0;0;0;0;1
-*nicolas_barbaro;0;0;0;0;0;0;1
-*pastoberto;0;0;0;0;0;0;2
-*bela_prd;0;0;0;0;0;0;1
-*sarah_fragniere;0;0;0;0;0;0;1
-*mercedespone;0;0;0;1;0;0;0
*a_0040;13;0;0;0;0;0;5
*postComments_57;32;5;1;32;39;45;36
*postDate_20-8-2021;13;0;0;0;0;0;5
-*bast_1_trl;1;0;0;0;0;0;0
-*samcalinahel;1;0;0;0;0;0;0
-*c_w_ortiz;1;0;0;0;0;0;0
*commentDate_21-8-2021;3;0;0;0;0;0;3
-*coricons;1;0;0;0;0;0;0
-*jannseragondin;0;0;0;0;0;0;2
-*celestintrecant;0;0;0;0;0;0;1
-*soniawilderness;1;0;0;0;0;0;0
-*e_maj_renosterveld;0;0;0;0;0;0;0
*commentDate_20-8-2021;7;0;0;0;0;0;2
-*carlosmanuelribeirodasilva;1;0;0;0;0;0;0
-*diane_rouge;1;0;0;0;0;0;0
-*youlook_ch;1;0;0;0;0;0;0
-*he_sham9021;0;0;0;0;0;0;1
-*almollien;0;0;0;0;0;0;1
*commentLikes_22;34;7;24;19;40;64;58
-*celiencontisse;1;0;0;0;0;0;0
*a_0041;21;0;0;2;1;13;48
*postLikes_6900;85;31;47;113;246;486;389
*postComments_294;21;0;0;2;1;13;48
*postDate_22-8-2021;21;0;0;2;1;13;48
*commentDate_20-1-2022;4;0;0;1;0;0;6
-*93nemesis696;1;0;0;0;0;0;0
*commentDate_19-9-2021;3;0;0;1;0;1;2
-*ngsgaelpv;1;0;0;0;0;0;0
*commentDate_15-9-2021;9;0;0;0;0;0;3
-*xo_mae9;1;0;0;0;0;0;0
*commentDate_12-9-2021;2;0;0;0;1;1;8
-*oevjg13;0;0;0;0;0;0;1
*commentDate_10-9-2021;1;0;0;0;0;0;2
-*hennaya_42__;1;0;0;0;0;0;0
-*userxpx93;0;0;0;0;0;0;1
-*ninnylamalice;0;0;0;0;0;0;1
-*prinque__;0;0;0;0;0;0;1
-*tiziano_95031;0;0;0;0;0;1;0
-*yendly_k;0;0;0;1;0;0;0
-*walidgle_;0;0;0;0;0;0;1
-*cha_stroebel;0;0;0;0;0;0;1
-*theromeocore;0;0;0;0;0;0;1
-*mugiwara_luc4s;0;0;0;0;0;0;2
-*maat_kare;0;0;0;0;0;0;1
-*minguezkevin;0;0;0;0;0;0;1
-*iel_chloe_;0;0;0;0;0;2;5
-*aquilor_9;0;0;0;0;0;0;1
-*fatma_tula;0;0;0;0;0;0;1
-*isatis_vulpes;1;0;0;1;0;0;1
-*victoria_mayson;0;0;0;0;0;0;1
-*andrea_sml_;0;0;0;0;0;0;1
-*eddynhio13;0;0;0;0;0;1;3
-*odd_poppycock;0;0;0;0;0;0;1
-*jas__abb;0;0;0;0;0;1;2
*commentLikes_26;22;7;12;6;30;40;43
-*coachrobnapier;1;0;0;0;0;0;0
-*birka548;1;0;0;0;0;0;0
-*jojo794876;1;0;0;0;0;0;0
-*habanero_0;0;0;0;0;0;0;2
-*abaaadakor;1;0;0;0;0;0;0
-*michele_card_75;0;0;0;0;0;0;1
*commentLikes_21;23;2;14;18;43;62;72
-*lilas_moutarde_et_jolis_mots;1;0;0;0;0;0;0
*commentDate_23-8-2021;3;2;2;0;1;4;6
*commentLikes_126;2;1;0;2;2;4;6
-*dounia_dbcq;2;0;0;0;0;0;0
-*meia_s;1;0;0;0;0;1;1
*commentLikes_525;2;0;0;0;0;1;0
-*teddymrl_;1;0;0;0;0;1;2
-*isabellebanco;1;0;0;0;0;0;0
-*dymen_of_steel;0;0;0;0;0;1;0
-*cookgirl72;1;0;0;0;0;0;0
-*haydeecuenat;0;0;0;0;0;0;1
-*pstmusik;0;0;0;0;0;0;1
-*unkiwij;0;0;0;0;0;0;0
-*salima_e_yahiaoui_7;0;0;0;2;1;12;4
-*macheb75;0;0;0;0;0;0;1
*commentLikes_100;1;4;0;1;1;4;9
-*anticlimaxdj;0;0;0;0;0;0;3
-*imane___shr;0;0;0;0;0;0;1
-*crrrl98;0;0;0;0;0;0;1
-*tiborfaiss;1;0;0;0;0;0;1
-*aysedotcom;0;0;0;0;0;1;0
-*virginie_teadaily;1;0;0;0;0;0;0
-*jonarez_draw;0;0;0;0;0;0;1
-*baba_cadabra;0;0;0;0;0;0;1
*commentLikes_240;0;0;0;0;0;0;1
-*duli_chaya;0;0;0;0;0;0;1
-*tyh_yce;0;0;0;0;0;0;1
-*mm_tbkl;0;0;0;0;0;0;1
-*hk_cide;0;0;0;0;0;0;1
*commentLikes_20;33;4;34;20;30;77;63
*a_0042;4;4;2;0;0;0;8
*postLikes_503;4;4;2;0;0;0;8
*postComments_63;24;6;20;17;2;10;42
*postDate_23-8-2021;4;4;2;0;0;0;8
-*123crys;0;0;0;0;0;0;1
-*remyko;0;1;0;0;0;0;0
-*laurene0745;1;0;0;0;0;0;0
-*abrahamsohmekh;0;2;0;0;0;0;0
-*vert77_vikka;1;0;0;0;0;0;0
-*fabienchristinet;1;0;0;0;0;0;0
-*philippeohenchoz;1;0;0;0;0;0;1
-*pascalounette65;0;0;0;0;0;0;2
-*ghislaineheger_photography;0;0;2;0;0;0;0
-*larissa_bxl;0;0;0;0;0;0;1
-*julrvz;0;0;0;0;0;0;1
*a_0043;8;0;1;3;0;13;36
*postLikes_2300;73;6;21;32;43;91;210
*postComments_111;28;4;3;35;73;101;90
*postDate_25-8-2021;8;0;1;3;0;13;36
*commentDate_5-11-2021;2;0;0;3;0;1;2
-*karlouxpancake;1;0;0;0;0;1;0
-*a_gdn_;0;0;0;0;0;0;1
-*jwsslka;1;0;0;0;0;0;0
-*lilou28j;0;0;0;0;0;0;2
*commentDate_21-6-2022;0;0;0;0;0;0;6
-*anmariediana;0;0;0;0;0;0;3
-*lorette_sinniger;0;0;0;0;0;2;1
-*marylinecettou;0;0;0;0;0;2;1
-*caamillettte;0;0;0;0;0;0;2
-*joelledecaillet;0;0;0;1;0;1;1
-*norbertkleitz;0;0;0;0;0;1;0
*commentDate_14-9-2021;4;0;0;2;0;1;5
-*_traumathilde_;0;0;0;0;0;0;1
*commentLikes_18;31;10;24;19;45;101;72
-*jerem7206;0;0;0;1;1;1;0
*commentDate_11-9-2021;2;1;0;0;1;0;2
-*rebreine_;0;0;0;0;0;0;1
-*barbara_de_la_cour;1;0;0;0;0;0;0
-*navid_firouz;0;0;0;0;0;0;1
*commentLikes_40;16;6;3;9;5;22;14
-*loics2;0;0;0;0;0;0;1
*commentLikes_81;3;1;1;3;6;7;1
-*ahmadou__13;1;0;0;0;0;0;0
-*kitkatykath;0;0;0;0;0;0;1
*commentLikes_12;76;15;75;43;105;199;180
-*sandrinechekal;0;0;1;0;0;1;2
-*lie_to_me_g;0;0;0;0;0;0;2
-*r_yunes;0;0;0;0;0;0;1
*commentLikes_27;22;2;13;3;21;42;52
-*annyo_media;0;0;1;1;0;1;5
-*kyllian___sa;0;0;0;0;0;0;1
-*princekova;0;0;0;0;0;0;3
-*celulz;0;0;0;0;0;1;0
*commentLikes_120;2;0;1;0;0;7;2
-*mamamath;1;0;0;0;0;0;0
-*nathalie_constiaux;1;0;0;0;0;0;0
-*dunkan_lbre;1;0;0;0;0;0;1
-*jiji_manwol_;0;0;0;0;0;0;1
-*mojgan_francophile;0;0;0;0;0;0;1
*a_0044;15;2;1;3;0;19;15
*postLikes_2500;54;34;45;51;64;205;171
*postComments_104;20;4;2;34;24;22;36
*postDate_27-8-2021;15;2;1;3;0;19;15
*commentDate_17-10-2023;1;0;0;0;0;0;0
-*seb_an_oriant;1;0;0;0;0;0;0
*commentDate_18-11-2021;0;0;0;0;0;0;3
-*thombouv;0;0;0;0;0;0;1
*commentDate_1-11-2021;2;0;0;1;0;0;0
-*katalinlamuniere;1;0;0;0;0;0;0
*commentDate_21-9-2021;1;0;0;1;0;1;3
-*rom_cllt;0;0;0;0;0;1;0
*commentDate_22-9-2021;1;0;0;2;2;2;3
-*steven_janin;0;0;0;0;0;1;0
-*nicolas_egon_5;0;0;0;0;0;0;2
-*eydel_wais;0;0;0;1;1;0;0
-*amorion_pax;0;1;0;0;0;0;0
-*meplasticmonkey;0;0;0;0;0;1;0
-*chrissie_58;0;0;0;0;0;1;0
-*stephettarik;0;0;0;0;0;1;1
-*unpseudomysterieux;0;0;0;0;0;0;1
-*fredericmontanya;0;0;0;0;0;1;0
-*damienleloup;0;0;0;0;0;0;1
-*watcho_loco;0;0;0;0;0;1;0
-*radiooltrepopavese;0;0;0;1;0;0;2
-*leon_carlota;0;0;0;0;0;1;0
-*dav_inci_93;1;0;0;0;0;0;0
-*fatimess3;1;0;0;0;0;0;0
-*vanessasantantoniou;1;0;0;0;0;0;0
-*dingmarmy;1;0;0;0;0;0;0
-*geo_nrb;1;0;0;0;0;0;0
-*ffrybor;1;0;0;0;0;0;0
-*niels_rosselet_christ;0;0;0;0;0;1;0
-*se_rge8931;0;0;0;0;0;1;0
-*chocolatmadouceheure;0;0;0;0;0;1;0
-*campericou;0;0;0;0;0;0;1
-*pattorresteran;0;0;0;0;0;1;0
-*feocirino;0;1;0;0;0;0;0
-*cathy_wdx;1;0;0;0;0;0;0
-*mathilde_be_;0;0;0;0;0;1;0
-*cscch;1;0;0;0;0;0;0
-*florence_capel;1;0;0;0;0;0;0
*commentLikes_98;4;0;1;0;2;3;7
-*sedeld;1;0;0;0;0;0;0
*commentLikes_93;4;0;2;0;1;4;5
-*yann_zitouni;0;0;0;0;0;2;0
-*ange_uwifiriti;0;0;0;0;0;0;1
-*dani_jctalc;0;0;0;0;0;0;1
-*joao_f__alhinho;0;0;0;0;0;1;0
*commentLikes_24;28;10;11;9;24;69;52
-*bigdaddyya;0;0;0;1;0;0;0
-*instacannoli;1;0;0;0;0;0;0
*commentLikes_32;12;4;5;9;17;44;23
-*olivierchastan;0;0;0;0;0;1;0
*commentLikes_52;9;4;2;3;11;13;11
-*anne_bezencon;1;0;0;0;0;0;0
*a_0045;3;1;0;1;1;8;4
*postLikes_779;14;1;0;6;1;10;13
*postComments_25;62;7;12;39;60;67;114
*postDate_29-8-2021;3;1;0;1;1;8;4
-*the__original__dr_witch;0;0;0;0;0;0;1
-*jeanpaullevet;0;0;0;0;0;0;1
-*diaxynou;0;0;0;0;0;1;0
-*delphine_vlk;0;0;0;0;0;1;0
*commentLikes_30;24;5;6;5;24;50;32
-*lecoledesfemmes;0;1;0;0;0;0;0
*a_0046;4;0;0;0;0;1;1
*postLikes_527;4;1;0;0;0;2;2
*postDate_30-8-2021;4;0;0;0;0;1;1
-*comuniqame;0;0;0;0;0;0;1
*a_0047;2;1;0;3;0;4;4
*postLikes_874;12;2;0;3;0;4;14
*postDate_1-9-2021;2;1;0;3;0;4;4
-*angelika_m2016;1;0;0;0;0;0;0
-*rene_bart;0;1;0;0;0;2;1
*a_0048;1;0;0;0;0;0;0
*postLikes_380;10;0;0;2;0;3;1
*postComments_8;54;9;4;14;10;45;92
*postDate_3-9-2021;1;0;0;0;0;0;0
-*lc_vrrn;1;0;0;0;0;0;0
*a_0049;0;0;0;1;0;3;1
*postLikes_829;2;0;0;1;0;13;10
*postDate_4-9-2021;0;0;0;1;0;3;1
-*andresss81;0;0;0;1;0;0;1
-*saintiax;0;0;0;0;0;1;0
*a_0050;3;0;0;0;0;0;2
*postLikes_539;3;0;0;1;1;0;5
*postComments_11;78;7;1;16;22;26;104
*postDate_6-9-2021;4;0;0;1;1;3;2
*commentDate_29-12-2021;9;0;0;0;2;5;7
-*angel__cot;1;0;0;0;0;0;0
-*tsandre_rz;0;0;0;0;0;0;1
-*ecolededanse_zou;1;0;0;0;0;0;0
-*rockdancecompany;1;0;0;0;0;0;0
*a_0051;1;0;0;1;1;3;0
*postLikes_1500;68;33;124;66;99;200;168
-*espaceconfiance;0;0;0;0;0;1;0
-*nadjiaoumwassim;0;0;0;0;0;1;0
-*paolovalois;0;0;0;0;0;1;0
*a_0052;1;0;1;0;0;0;6
*postLikes_281;1;0;1;0;0;0;6
*postComments_18;72;9;8;24;26;47;118
*postDate_8-9-2021;1;0;1;0;0;0;6
-*gaetan_lng;0;0;0;0;0;0;1
-*coraline_hasler;0;0;1;0;0;0;1
-*isaac_b93;0;0;0;0;0;0;1
-*thildema;0;0;0;0;0;0;1
-*dianiha16;0;0;0;0;0;0;1
-*johnnycakes01;0;0;0;0;0;0;1
*a_0053;3;0;0;0;1;0;4
*postComments_53;66;21;5;20;18;71;107
*postDate_10-9-2021;3;0;0;0;1;0;4
*commentDate_18-9-2021;0;0;0;0;0;0;1
-*pat_r9;1;0;0;0;0;0;0
-*hashtag_fox;1;0;0;0;0;0;1
-*stefan1938;0;0;0;0;1;0;0
-*jean_le_castor;1;0;0;0;0;0;0
*a_0054;1;0;0;0;1;1;6
*postLikes_704;1;0;0;0;1;1;6
*postDate_12-9-2021;1;0;0;0;1;1;6
-*lony_f06;0;0;0;0;0;0;0
-*gandalf2982;0;0;0;0;0;0;1
-*jejehuser;0;0;0;0;0;1;1
-*_moisxs__;0;0;0;0;0;0;2
*a_0055;5;0;0;5;0;2;5
*postLikes_991;5;0;0;5;0;2;5
*postComments_22;71;15;4;37;48;88;147
*postDate_13-9-2021;5;0;0;5;0;2;5
-*minigram_david;0;0;0;0;0;0;1
-*missjenny7789;0;0;0;0;0;0;1
-*florence_gva;1;0;0;0;0;0;0
-*ma_seefeld;0;0;0;1;0;0;0
*commentDate_13-9-2021;4;0;0;4;0;1;2
-*shuggito75;0;0;0;0;0;0;1
-*celine___chou;0;0;0;3;0;0;0
-*bhuwnesh_n;1;0;0;0;0;0;0
-*emmaalgt;0;0;0;0;0;0;1
-*dpenseyres;0;0;0;0;0;0;1
-*benxvii;1;0;0;0;0;0;0
*a_0056;8;0;0;1;0;0;1
*postLikes_346;8;0;0;1;0;0;1
*postDate_14-9-2021;8;0;0;1;0;0;1
*commentDate_12-5-2022;1;0;0;0;0;0;2
-*boutahar2014;0;0;0;0;0;0;1
*commentDate_16-9-2021;1;0;0;0;0;0;2
-*maude_de_lima_;1;0;0;0;0;0;0
-*lyvia_b_b;1;0;0;0;0;0;0
-*marie_eve_gaillard_chassot;1;0;0;0;0;0;0
-*patrik_etoile_de_mer58;1;0;0;0;0;0;0
-*sabifleuret;1;0;0;0;0;0;0
-*ficelle_ch;1;0;0;0;0;0;0
*a_0057;4;0;0;0;0;0;4
*postLikes_416;4;0;0;0;0;0;4
*postDate_15-9-2021;4;0;0;0;0;0;4
-*axelboulin;0;0;0;0;0;0;1
-*zrydoskov;0;0;0;0;0;0;1
-*rd_wn_67;0;0;0;0;0;0;1
-*kibro_56;1;0;0;0;0;0;0
-*duvoisinpascal;1;0;0;0;0;0;0
-*melody_eury;1;0;0;0;0;0;0
*a_0058;4;0;0;0;0;0;2
*postLikes_826;12;2;0;0;0;4;13
*postDate_17-9-2021;4;0;0;0;0;0;2
*commentDate_26-9-2021;2;0;0;0;0;2;2
-*john_creasy_p_brown;1;0;0;0;0;0;0
*commentDate_17-9-2021;3;0;0;0;0;0;2
-*oliviercurrat;1;0;0;0;0;0;0
-*jea_dei;0;0;0;0;0;0;1
-*prune_tte;0;0;0;0;0;0;1
-*foodbyflore;1;0;0;0;0;0;0
-*veronique_prive;1;0;0;0;0;0;0
*a_0059;2;0;0;1;0;1;0
*postLikes_309;2;0;0;1;0;1;0
*postComments_4;19;4;1;4;6;13;33
*postDate_19-9-2021;2;0;0;1;0;1;0
-*ceqatre;1;0;0;0;0;0;0
*a_0060;1;0;0;2;0;0;2
*postLikes_250;1;0;0;2;0;0;2
*postComments_10;75;7;5;21;16;35;86
*postDate_20-9-2021;1;0;0;2;0;0;2
-*natactivity;0;0;0;0;0;0;1
*commentDate_20-9-2021;0;0;0;2;0;0;0
-*laamss;0;0;0;1;0;0;0
-*phbachm;0;0;0;1;0;0;0
*a_0061;1;0;0;2;2;1;5
*postLikes_450;4;1;0;3;2;2;7
*postDate_22-9-2021;1;0;0;2;2;1;5
*commentDate_23-9-2021;0;0;0;0;0;0;2
-*7ony_s7ark;0;0;0;0;0;0;2
-*curtetsecretan;0;0;0;0;0;0;1
-*nueluc23;0;0;0;0;0;1;0
-*lauramtlj;0;0;0;1;0;0;0
-*stephane5036;1;0;0;0;0;0;2
-*yves_jobs;0;0;0;0;1;0;0
*a_0062;0;0;0;3;0;0;3
*postLikes_872;1;0;1;4;1;8;13
*postDate_24-9-2021;0;0;0;3;0;0;3
*commentDate_25-9-2021;0;0;0;0;0;0;2
-*vincegamey;0;0;0;0;0;0;1
*commentDate_24-9-2021;0;0;0;3;0;0;1
-*luu_x8;0;0;0;1;0;0;0
-*visitmontreux;0;0;0;1;0;0;0
*a_0063;3;1;0;0;0;2;2
*postLikes_732;3;1;0;0;0;2;2
*postDate_26-9-2021;3;1;0;0;0;2;2
*commentDate_27-9-2021;1;1;0;0;1;0;8
-*edwigegallay;0;1;0;0;0;0;0
-*mlle_stanley;0;0;0;0;0;0;1
-*louisbucheron83;2;0;0;0;0;1;0
-*sagitarrius_light;0;0;0;0;0;1;1
*commentDate_13-12-2021;2;0;0;0;0;0;0
*a_0064;1;0;0;0;1;0;8
*postLikes_636;1;0;0;0;1;0;8
*postComments_27;50;11;1;10;11;35;69
*postDate_27-9-2021;1;0;0;0;1;0;8
-*sarabarberis_art;0;0;0;0;0;0;1
-*serpico__;0;0;0;0;0;0;1
*commentDate_28-9-2021;0;0;0;0;0;0;1
-*fanny_sautebin;0;0;0;0;0;0;1
-*brahms0508;0;0;0;0;0;0;1
-*alex_bapst;0;0;0;0;0;0;1
-*forestrunsimon;1;0;0;0;0;0;0
*a_0065;0;0;0;0;0;0;4
*postDate_29-9-2021;0;0;0;0;0;0;4
*commentDate_2-10-2021;1;0;0;0;0;2;3
-*leandro_parodi_17;0;0;0;0;0;0;1
*commentDate_29-9-2021;0;0;0;0;0;0;3
-*henry_francoislouis;0;0;0;0;0;0;1
-*charly_1213;0;0;0;0;0;0;1
-*beboo05_;0;0;0;0;0;0;1
*a_0066;4;0;0;1;0;6;4
*postLikes_910;4;0;0;1;0;6;4
*postDate_1-10-2021;4;0;0;1;0;6;4
*commentDate_28-10-2021;3;0;0;0;0;1;6
-*cathy_teixeira_;1;0;0;0;0;0;0
*commentDate_3-10-2021;2;0;0;0;0;4;1
-*spktus;0;0;0;0;0;0;1
-*skylite_misty;0;0;0;0;0;1;1
-*maargueritedmt;0;0;0;0;0;0;1
-*sescilsric;1;0;0;0;0;0;0
-*tattoo_demarine;0;0;0;0;0;1;0
*commentDate_1-10-2021;2;0;0;1;0;4;1
-*caroline_azemar;0;0;0;0;0;0;1
-*loredana_de_santis__;0;0;0;0;0;1;0
-*pascalnirrep;0;0;0;0;0;1;0
*a_0067;2;0;0;0;0;4;0
*postLikes_307;3;0;0;0;0;4;1
*postDate_3-10-2021;2;0;0;0;0;4;0
-*dung_d2;0;0;0;0;0;1;0
*a_0068;0;0;0;0;0;0;1
*postLikes_205;0;0;0;0;0;0;1
*postComments_3;17;2;1;3;4;5;19
*postDate_4-10-2021;0;0;0;0;0;0;1
*commentDate_4-10-2021;0;0;0;0;0;0;1
*a_0069;1;0;0;0;0;5;2
*postLikes_328;2;0;0;0;0;7;6
*postDate_6-10-2021;1;0;0;0;0;5;2
*commentDate_7-10-2021;0;0;0;0;0;0;1
*commentDate_6-10-2021;1;0;0;0;0;5;1
*a_0070;1;1;0;0;0;0;1
*postLikes_364;1;1;0;0;0;0;1
*postDate_8-10-2021;1;1;0;0;0;0;1
*commentDate_9-10-2021;1;1;0;0;0;0;0
*commentDate_8-10-2021;0;0;0;0;0;0;1
*a_0071;11;0;0;0;0;0;2
*postLikes_1100;197;15;43;46;283;203;262
*postDate_10-10-2021;11;0;0;0;0;0;2
*commentDate_11-10-2021;5;0;0;0;0;0;0
*commentDate_12-10-2021;4;0;0;0;0;0;5
*commentDate_10-10-2021;6;0;0;0;0;0;1
*a_0072;0;0;0;0;0;0;0
*postDate_11-10-2021;4;0;0;0;0;0;0
*a_0073;4;0;0;0;0;0;0
*postLikes_451;4;0;0;0;0;0;0
*commentDate_16-4-2026;1;0;0;0;0;0;1
*a_0074;3;0;1;0;0;0;6
*postComments_29;52;3;5;19;50;74;108
*postDate_12-10-2021;3;0;1;0;0;0;6
*a_0076;2;0;0;0;0;0;5
*postLikes_792;4;0;0;0;0;0;6
*postDate_14-10-2021;2;0;0;0;0;0;5
*commentDate_15-10-2021;1;0;0;1;0;1;8
*commentDate_14-10-2021;2;0;0;0;0;0;3
*a_0077;2;0;0;1;0;1;6
*postLikes_694;2;0;0;1;0;1;6
*postDate_15-10-2021;2;0;0;1;0;1;6
*commentDate_16-10-2021;1;0;0;0;0;0;0
*a_0078;1;0;0;0;0;1;6
*postLikes_876;1;0;0;0;0;1;6
*postComments_31;58;3;5;29;38;30;95
*postDate_17-10-2021;1;0;0;0;0;1;6
*commentDate_18-10-2021;2;0;0;0;0;1;5
*commentDate_17-10-2021;1;0;0;0;0;0;3
*a_0079;5;0;0;0;0;0;3
*postLikes_462;5;0;0;0;0;0;3
*postDate_18-10-2021;5;0;0;0;0;0;3
*commentDate_19-10-2021;2;0;0;0;0;0;0
*commentDate_15-4-2024;8;0;0;2;0;2;5
*a_0080;3;1;0;1;0;1;7
*postLikes_637;3;1;0;2;1;3;15
*postDate_20-10-2021;3;1;0;1;0;1;7
*commentDate_24-10-2021;10;0;0;0;0;2;5
*a_0081;0;0;0;1;0;0;0
*postLikes_195;0;0;0;1;0;0;0
*postDate_22-10-2021;0;0;0;1;0;0;0
*commentDate_23-10-2021;0;0;0;1;0;0;0
*a_0082;11;0;0;0;0;2;5
*postDate_24-10-2021;11;0;0;0;0;2;5
*commentDate_15-1-2022;2;0;0;0;0;0;1
*commentDate_29-10-2021;3;0;0;0;0;0;4
*a_0084;3;0;0;0;0;0;2
*postLikes_507;3;0;0;0;0;0;2
*postDate_27-10-2021;3;0;0;0;0;0;2
*commentDate_27-10-2021;3;0;0;0;0;0;2
*a_0085;4;0;0;0;0;1;12
*postLikes_977;7;0;0;3;0;1;18
*postComments_41;38;18;7;28;48;86;114
*postDate_28-10-2021;4;0;0;0;0;1;12
*commentDate_4-11-2021;1;0;0;1;0;0;1
*commentDate_31-10-2021;4;0;0;0;1;0;5
*commentDate_10-11-2021;2;0;0;1;0;0;3
*commentLikes_28;17;3;10;9;27;36;53
*a_0087;6;0;0;2;1;0;6
*postLikes_2200;88;14;9;46;210;123;221
*postDate_31-10-2021;6;0;0;2;1;0;6
*commentDate_30-10-2022;7;0;1;1;1;0;5
*commentDate_15-11-2021;2;0;0;0;0;0;4
*commentDate_2-11-2021;0;0;0;0;0;0;1
*a_0090;4;0;0;0;0;0;5
*postDate_3-11-2021;4;0;0;0;0;0;5
*commentDate_3-11-2021;2;0;0;0;0;0;5
*a_0091;2;0;0;3;0;0;4
*postLikes_933;7;1;1;3;1;15;19
*postDate_5-11-2021;2;0;0;3;0;0;4
*commentDate_7-12-2022;3;1;0;0;0;2;7
*commentDate_19-12-2021;4;1;0;0;7;1;6
*commentDate_7-11-2021;1;0;1;0;0;0;0
*a_0092;1;0;1;0;0;0;0
*postLikes_490;1;0;1;0;0;0;0
*postComments_5;31;0;3;7;8;13;27
*postDate_7-11-2021;1;0;1;0;0;0;0
*commentDate_8-11-2021;1;0;0;0;0;0;0
*a_0093;0;0;0;0;0;0;1
*postLikes_171;0;0;0;0;0;0;1
*postDate_8-11-2021;0;0;0;0;0;0;1
*commentDate_9-11-2021;0;0;0;0;0;0;1
*a_0095;4;0;0;1;0;0;3
*postLikes_751;4;2;0;3;0;0;3
*postDate_10-11-2021;4;0;0;1;0;0;3
*commentDate_12-11-2021;3;0;0;0;0;9;7
*commentDate_11-11-2021;1;0;0;0;0;0;1
*a_0096;2;0;0;0;0;10;9
*postDate_12-11-2021;2;0;0;0;0;10;9
*commentDate_13-11-2021;0;0;0;0;0;1;2
*a_0097;2;0;0;0;1;0;7
*postLikes_452;5;0;0;0;3;9;15
*postDate_14-11-2021;2;0;0;0;1;0;7
*commentDate_14-1-2024;4;3;0;0;0;1;9
*commentDate_22-11-2021;3;1;0;0;1;0;1
*commentDate_14-11-2021;2;0;0;0;0;0;3
*a_0098;2;0;0;0;1;0;0
*postLikes_470;2;0;0;0;1;0;0
*postDate_15-11-2021;2;0;0;0;1;0;0
*commentDate_16-11-2021;0;0;0;0;1;0;0
*a_0099;2;0;0;0;0;0;6
*postLikes_815;2;0;0;0;0;0;6
*postDate_17-11-2021;2;0;0;0;0;0;6
*commentDate_19-11-2021;1;0;0;0;0;0;2
*commentDate_17-11-2021;1;0;0;0;0;0;3
*a_0100;2;0;0;0;0;1;2
*postDate_19-11-2021;2;0;0;0;0;1;2
*commentDate_10-12-2021;1;0;0;1;0;0;6
*commentDate_20-11-2021;1;0;0;0;0;0;0
*a_0101;1;1;0;0;0;1;1
*postLikes_439;1;1;0;0;0;1;1
*postDate_21-11-2021;1;1;0;0;0;1;1
*commentDate_21-11-2021;1;0;0;0;0;1;1
*a_0102;4;0;0;0;1;0;3
*postLikes_578;4;0;0;0;1;0;3
*postDate_22-11-2021;4;0;0;0;1;0;3
*commentDate_24-11-2021;1;0;0;0;0;0;3
*commentDate_10-5-2022;0;0;0;0;1;3;2
*commentDate_23-11-2021;2;0;0;0;0;0;0
*a_0103;0;0;0;0;0;0;1
*postLikes_962;15;1;0;0;0;3;1
*postDate_23-11-2021;0;0;0;0;0;0;1
*a_0104;2;0;0;0;0;0;1
*postLikes_538;4;0;0;0;1;0;7
*postDate_24-11-2021;2;0;0;0;0;0;1
*commentDate_25-11-2021;1;0;0;0;0;0;0
*a_0105;7;0;0;0;1;2;6
*postComments_32;68;26;3;19;35;73;108
*postDate_26-11-2021;7;0;0;0;1;2;6
*commentDate_10-9-2022;0;0;0;0;0;0;1
*commentDate_17-7-2022;2;0;0;0;0;0;1
*commentDate_23-5-2022;3;0;0;0;0;0;2
*commentDate_8-12-2021;1;0;0;0;1;0;3
*commentDate_27-11-2021;0;0;0;0;0;0;1
*commentDate_26-11-2021;6;0;0;0;1;2;2
*a_0106;4;0;0;1;1;2;0
*postLikes_623;4;0;0;1;1;2;0
*postDate_28-11-2021;4;0;0;1;1;2;0
*commentDate_4-12-2021;4;0;0;0;0;5;0
*commentDate_29-11-2021;4;0;0;1;0;3;3
*commentDate_28-11-2021;2;0;0;0;0;2;0
*a_0107;6;0;0;0;0;3;3
*postLikes_749;6;0;0;0;0;4;3
*postDate_29-11-2021;6;0;0;0;0;3;3
*commentDate_30-11-2021;2;0;0;0;0;0;0
*a_0108;2;0;0;0;0;7;2
*postDate_3-12-2021;2;0;0;0;0;7;2
*commentDate_3-12-2021;0;0;0;0;0;2;2
*a_0109;4;0;0;0;0;1;6
*postComments_35;60;1;6;46;27;73;122
*postDate_5-12-2021;4;0;0;0;0;1;6
*commentDate_7-12-2021;0;0;0;0;0;0;1
*commentDate_6-12-2021;0;0;0;0;0;0;1
*commentDate_5-12-2021;4;0;0;0;0;1;4
*a_0111;1;0;0;0;1;0;4
*postLikes_860;1;0;0;0;1;0;4
*postDate_8-12-2021;1;0;0;0;1;0;4
*commentDate_9-12-2021;0;0;0;0;0;0;1
