extrêmement;46;adv
fédéral;46;adj
bientôt;46;adv
désir;46;nom
sentiment;46;nom
bruit;46;nom
style;46;nom
malheureux;46;adj
blesser;46;ver
sincèrement;46;adv
mentir;46;ver
drogue;45;nom
commun;45;nom
nu;45;adj
forcer;45;ver
égoïste;45;adj
inscrire;45;ver
frère;45;nom
genève;45;nr
coucher;45;ver
démontrer;45;ver
frapper;45;ver
revoir;45;ver
solitude;45;nom
terrain;45;nom
inutile;44;adj
agression;44;nom
mariage;44;nom
complexe;44;adj
congé;44;nom
privé;44;adj
ramener;44;ver
écran;44;nom
emji_visage_souriant_avec_yeux_rieurs;44;nom
impossible;44;adj
individuel;44;adj
attaquer;44;ver
adorer;44;ver
fumer;44;ver
voix;44;nom
prison;44;nom
positif;44;adj
régime;44;nom
pleurer;44;ver
mentionner;44;ver
assurer;44;ver
prétendre;44;ver
parfaitement;44;adv
enseigner;43;ver
fils;43;nom
taper;43;ver
sain;43;adj
masculin;43;adj
formation;43;nom
renseigner;43;ver
consommation;43;nom
reprendre;43;ver
scolaire;43;adj
catastrophe;43;nom
européen;43;adj
enfer;43;nom
emji_visage_triste_mais_soulagé;43;nom
réaliser;43;ver
fier;43;ver
internet;43;nom
grandir;43;ver
confort;43;nom
correctement;43;adv
sauter;43;ver
atteindre;42;ver
nourrir;42;ver
emji_visage_souriant_avec_une_larme;42;nom
réveiller;42;ver
salaire;42;nom
notamment;42;adv
joli;42;adj
inviter;42;ver
appliquer;42;ver
étudier;42;ver
culturel;41;adj
pression;41;nom
tort;41;nom
ressembler;41;ver
baser;41;ver
bouche;41;nom
marre;41;adv
correct;41;adj
connerie;41;nom
domaine;41;nom
emji_visage_souriant_avec_yeux_plissés;41;nom
environnement;41;nom
association;40;nom
enlever;40;ver
cuisine;40;nom
inventer;40;ver
autrement;40;adv
route;40;nom
domestique;40;nom
directement;40;adv
noël;40;nom
intention;40;nom
tt;40;nr
honnêtement;40;adv
copain;40;nom
convaincre;40;ver
capacité;40;nom
soutien;40;nom
programme;40;nom
échange;39;nom
intervention;39;nom
phénomène;39;nom
civil;39;adj
théorie;39;nom
concept;39;nom
prochain;39;adj
fonction;39;nom
énormément;39;adv
retirer;39;ver
nécessaire;39;adj
encourager;39;ver
nationalité;39;nom
notion;39;nom
jeunesse;38;nom
pourri;38;adj
objectif;38;nom
âme;38;nom
repas;38;nom
carrière;38;nom
morale;38;nom
poids;38;nom
transmettre;38;ver
quitter;38;ver
désormais;38;adv
livre;38;nom
définition;38;nom
chier;38;ver
solidarité;38;nom
abuser;38;ver
survivre;38;ver
masculinisme;38;nr
court;37;adj
habiter;37;ver
scandale;37;nom
signe;37;nom
soleil;37;nom
p;37;nr
mélanger;37;ver
terminer;37;ver
hiver;37;nom
final;37;adj
tres;37;nr
entrer;37;ver
fatiguer;37;ver
confirmer;37;ver
construire;37;ver
caissier;37;nom
maladie;37;nom
conseil;37;nom
ex;37;nr
décennie;37;nom
intégrer;37;ver
beauté;36;nom
honnête;36;adj
existence;36;nom
tradition;36;nom
comporter;36;ver
travers;36;nom
améliorer;36;ver
avouer;36;ver
décrire;36;ver
discrimination;36;nom
enfance;36;nom
sol;36;nom
déni;36;nom
particulier;36;adj
douche;36;nom
généralement;36;adv
constat;36;nom
inégalité;35;nom
extérieur;35;nom
fameux;35;adj
débattre;35;ver
élément;35;nom
emji_visage_souriant_avec_yeux_en_forme_de_coeur;35;nr
curieux;35;adj
sympa;35;adj
voyager;35;ver
top;35;nom
bonheur;35;nom
communauté;35;nom
midi;35;nom
contrôler;35;ver
émission;35;nom
lever;35;ver
millier;35;nom
bloquer;35;ver
perte;35;nom
priorité;35;nom
découvrir;35;ver
dormir;35;ver
ia;35;nr
privilège;35;nom
pantalon;35;nom
rencontrer;35;ver
papier;35;nom
accès;35;nom
langue;35;nom
musique;34;nom
véritable;34;adj
conclusion;34;nom
chef;34;nom
marrant;34;adj
familial;34;adj
soigner;34;ver
lausanne;34;nr
défense;34;nom
agresser;34;ver
emji_visage_avec_des_symboles_dans_la_bouche;34;nom
former;34;ver
émotion;34;nom
montagne;34;nom
avantage;34;nom
prêt;34;adj
mener;34;ver
centre;34;nom
visage;34;nom
qqch;34;nr
emji_visage_envoyant_un_bisou;34;nom
mémoire;34;nom
bêtise;34;nom
chaud;34;adj
remercier;34;ver
sein;34;nom
adopter;34;ver
événement;34;nom
observer;34;ver
convenir;34;ver
froid;34;adj
économique;34;adj
romance;34;nom
profond;34;adj
conscient;34;adj
psychologique;34;adj
baisser;34;ver
climat;33;nom
excellent;33;adj
dos;33;nom
reprocher;33;ver
dépendre;33;ver
parfaire;33;ver
commettre;33;ver
occasion;33;nom
sacré;33;adj
cadre;33;nom
poil;33;nom
emji_visage_qui_hurle_de_peur;33;nom
impliquer;33;ver
filmer;33;ver
surprendre;33;ver
ultra;33;adj
stade;33;nom
gauchiste;33;adj
négatif;33;adj
impact;33;nom
suicide;33;nom
croix;33;nom
plan;33;nom
pertinent;33;adj
concret;33;adj
turc;33;adj
pr;32;nr
magnifique;32;adj
naïf;32;adj
climatique;32;adj
mdrr;32;nr
soeur;32;nom
moderne;32;adj
obtenir;32;ver
couteau;32;nom
étonnant;32;adj
nuance;32;nom
jésus;32;nom
date;32;nom
patriarcat;32;nom
emji_pouce_vers_le_haut;32;nom
position;32;nom
approcher;32;ver
largement;32;adv
collège;32;nom
intellectuel;32;adj
censé;32;adj
profondément;32;adv
champion;32;nom
coin;32;nom
offrir;32;ver
lune;32;nom
contenter;32;ver
ajouter;32;ver
drame;32;nom
misère;32;nom
engagement;32;nom
primaire;32;adj
supprimer;32;ver
religieux;31;adj
refaire;31;ver
salarial;31;adj
intérieur;31;nom
appartenir;31;ver
président;31;nom
accent;31;nom
neutre;31;adj
aspect;31;nom
apres;31;nr
vide;31;adj
entourer;31;ver
ps;31;nr
actualité;31;nom
dingue;31;adj
tjrs;31;nr
agressif;31;adj
tjs;31;nr
intervenir;31;ver
interroger;31;ver
raconter;31;ver
code;31;nom
art;31;nom
ouin;31;nr
fonder;31;ver
évident;31;adj
collectif;31;nom
opposé;31;nom
biais;31;nom
financer;31;ver
difficulté;31;nom
réduire;31;ver
asseoir;31;ver
dénoncer;31;ver
criminel;31;nom
prostitution;31;nom
georges;30;nr
croiser;30;ver
draguer;30;ver
unir;30;ver
phrase;30;nom
psy;30;nom
regard;30;nom
soirée;30;nom
job;30;nom
instant;30;nom
revanche;30;nom
fuir;30;ver
rigoler;30;ver
rêve;30;nom
identité;30;nom
stop;30;nom
attaque;30;nom
digne;30;adj
injuste;30;adj
liste;30;nom
joueur;30;nom
élevé;29;adj
supposer;29;ver
créateur;29;nom
surprise;29;nom
craindre;29;ver
voie;29;nom
idem;29;adv
z;29;nom
explication;29;nom
compagnie;29;nom
vendre;29;ver
occidental;29;adj
confortable;29;adj
évidence;29;nom
wesh;29;nr
région;29;nom
toxique;29;adj
pointer;29;ver
lecture;29;nom
univers;29;nom
croyance;29;nom
capitalisme;29;nom
plaque;29;nom
italien;29;adj
manif;29;nom
sensible;28;adj
archive;28;nom
balancer;28;ver
viol;28;nom
aise;28;nom
pote;28;nom
systématiquement;28;adv
énorme;28;adj
maître;28;nom
regretter;28;ver
mensonge;28;nom
organisation;28;nom
série;28;nom
exposer;28;ver
excuse;28;nom
bord;28;nom
gaucho;28;nom
ba;28;nr
factuel;28;adj
posséder;28;ver
américain;28;adj
laver;28;ver
emji_femme_qui_hausse_les_épaules;28;nom
identifier;28;ver
ego;28;nom
immigré;28;nom
dark;28;nr
international;28;adj
rapidement;28;adv
espoir;28;nom
trouble;28;nom
église;28;nom
financier;28;adj
habit;28;nom
musulman;28;adj
palestine;28;nr
tiktok;27;nr
passion;27;nom
tour;27;nom
meuf;27;nom
déplaire;27;ver
leçon;27;nom
conseiller;27;ver
consulter;27;ver
inconnu;27;nom
généraliser;27;ver
hypocrisie;27;nom
aveugle;27;adj
ptdr;27;nr
ancêtre;27;nom
fragile;27;adj
contribuer;27;ver
minimiser;27;ver
facteur;27;nom
sensé;27;adj
agréable;27;adj
produire;27;ver
préciser;27;ver
rabaisser;27;ver
fête;27;nom
agresseur;27;nom
espace;27;nom
placer;27;ver
influence;27;nom
opportunité;27;nom
compréhension;27;nom
photo;27;nom
couvrir;27;ver
matériel;27;nom
effacer;27;ver
crime;27;nom
dirigeant;27;nom
investir;27;ver
club;27;nom
post;27;adv
manifestant;27;nom
constructif;26;adj
ds;26;nr
accorder;26;ver
chien;26;nom
minute;26;nom
moral;26;nom
légal;26;adj
marquer;26;ver
ducoup;26;nr
retenir;26;ver
voiture;26;nom
absolu;26;adj
divorce;26;nom
nourriture;26;nom
rêver;26;ver
définir;26;ver
jai;26;nr
emji_biceps_contracté;26;nom
admettre;26;ver
principal;26;adj
révolution;26;nom
jardin;26;nom
emji_visage_avec_un_sourire_malin;26;nom
ados;26;nom
usage;26;nom
compétence;26;nom
rajouter;26;ver
tendre;26;ver
frontière;26;nom
jouet;26;nom
juge;26;nom
local;26;adj
entraîner;26;ver
émotionnel;26;adj
nier;26;ver
parental;26;adj
pro;26;nom
camp;26;nom
brigitte;26;nr
racine;25;nom
client;25;nom
aborder;25;ver
double;25;adj
boire;25;ver
apparaître;25;ver
conjoint;25;nom
emji_tête_à_l_envers;25;nom
taff;25;nr
critère;25;nom
limiter;25;ver
emji_visage_avec_un_léger_sourire;25;nom
scène;25;nom
choquant;25;adj
bras;25;nom
détester;25;ver
tolérance;25;nom
satisfaire;25;ver
corporel;25;adj
chrétien;25;adj
info;25;nom
remise;25;nom
norme;25;nom
parcours;25;nom
organiser;25;ver
quasiment;25;adv
facilement;25;adv
réserver;25;ver
inquiétant;25;adj
accuser;25;ver
consommer;25;ver
privilégié;25;adj
réchauffement;24;nom
décevoir;24;ver
faim;24;nom
interviewer;24;ver
tristesse;24;nom
emji_visage_qui_fait_un_câlin;24;nom
emji_visage_très_souriant_aux_yeux_rieurs;24;nom
matière;24;nom
traîner;24;ver
personnage;24;nom
témoignage;24;nom
préserver;24;ver
domination;24;nom
catholique;24;adj
nettoyer;24;ver
hasard;24;nom
barre;24;nom
institution;24;nom
concours;24;nom
transformer;24;ver
capitaliste;24;adj
élever;24;ver
modifier;24;ver
neige;24;nom
vs;24;nr
punir;24;ver
tkt;24;nr
village;24;nom
conduire;24;ver
emji_visage_souriant;24;nom
frustration;24;nom
cracher;24;ver
immense;24;adj
prix;24;nom
durer;24;ver
calculer;24;ver
élu;24;adj
expert;24;nom
carte;24;nom
uniforme;24;nom
réjouir;24;ver
mélange;24;nom
enseignement;24;nom
fondamental;24;adj
croyant;24;nom
raccourci;24;nom
enfermer;24;ver
régler;24;ver
résoudre;24;ver
équité;24;nom
maltraiter;23;ver
étudiant;23;nom
normalement;23;adv
physiquement;23;adv
fan;23;nom
illégal;23;adj
wow;23;nr
censure;23;nom
rouge;23;adj
diriger;23;ver
philosophie;23;nom
reproduire;23;ver
maîtresse;23;nom
quartier;23;nom
sale;23;adj
ado;23;nom
exception;23;nom
précieux;23;adj
précis;23;adj
bénéfique;23;adj
arabe;23;nom
comparaison;23;nom
exact;23;adj
dénigrer;23;ver
généralité;23;nom
jurer;23;ver
installer;23;ver
canton;23;nom
sommeil;23;nom
équilibre;23;nom
traverser;23;ver
remplir;23;ver
rejoindre;23;ver
ski;23;nom
crever;23;ver
danser;23;ver
auto;23;nom
emji_visage_souriant_avec_coeurs;23;nr
mur;23;nom
établir;23;ver
précisément;23;adv
bardot;23;nom
politiquement;22;adv
cul;22;nom
traumatiser;22;ver
esclave;22;nom
innocent;22;adj
entretien;22;nom
opposer;22;ver
abus;22;nom
vol;22;nom
moquerie;22;nom
lol;22;nr
attirer;22;ver
communication;22;nom
estimer;22;ver
plat;22;nom
habituer;22;ver
zéro;22;nom
vérifier;22;ver
provoquer;22;ver
offusquer;22;ver
réfléchi;22;adj
recul;22;nom
contenir;22;ver
typique;22;adj
tjr;22;nr
machine;22;nom
statut;22;nom
emji_visage_épuisé;22;nom
connait;22;nr
puissant;22;adj
présence;22;nom
hypocrite;22;nom
similaire;22;adj
acteur;22;nom
valable;22;adj
signifier;22;ver
unique;22;adj
engendrer;22;ver
jeter;22;ver
soumission;22;nom
balle;22;nom
catégorie;22;nom
wokisme;22;nr
descendre;22;ver
génocide;22;nom
gratuit;22;adj
mécanisme;22;nom
ligne;22;nom
idéologique;22;adj
sexiste;21;adj
mignon;21;adj
qqn;21;nr
numéro;21;nom
blâmer;21;ver
rencontre;21;nom
banaliser;21;ver
vacance;21;nom
misogyne;21;adj
seconde;21;nom
meurtre;21;nom
cinéma;21;nom
patriarcal;21;adj
retraite;21;nom
sac;21;nom
déplacer;21;ver
forêt;21;nom
centaine;21;nom
toit;21;nom
faible;21;adj
hahaha;21;nr
arrogance;21;nom
secret;21;nom
entreprise;21;nom
rarement;21;adv
exagérer;21;ver
féminicides;21;nr
humble;21;adj
secours;21;nom
moyenne;21;nom
malsain;21;adj
fleur;21;nom
rappel;21;nom
particulièrement;21;adv
carrément;21;adv
amuser;21;ver
bienveillant;21;adj
stress;21;nom
défi;21;nom
dignité;21;nom
recommencer;21;ver
affligeant;21;adj
voyage;21;nom
perspective;21;nom
majoritaire;21;adj
éteindre;21;ver
taire;21;ver
coincer;21;ver
produit;21;nom
passage;21;nom
exercer;21;ver
époux;21;nom
génial;21;adj
sportif;21;adj
politicien;21;nom
ficher;21;ver
désirer;21;ver
masse;21;nom
écologie;21;nom
new;21;adj
qqun;21;nr
roi;21;nom
répression;21;nom
injustice;21;nom
représentatif;21;adj
italie;21;nr
strictement;21;adv
doucher;21;ver
vachement;20;adv
diviser;20;ver
traumatisme;20;nom
naissance;20;nom
conjugal;20;adj
saint;20;nom
bonjour;20;nom
ect;20;nr
journalisme;20;nom
alcool;20;nom
parfait;20;adj
tentative;20;nom
libérer;20;ver
déjeuner;20;ver
entièrement;20;adv
papa;20;nom
nouvel;20;adj
lâcher;20;ver
possibilité;20;nom
portée;20;nom
apparence;20;nom
sortie;20;nom
annoncer;20;ver
féliciter;20;ver
champ;20;nom
conclure;20;ver
questionner;20;ver
ennemi;20;nom
fierté;20;nom
pacifique;20;adj
site;20;nom
magasin;20;nom
séparer;20;ver
employé;20;nom
procédure;20;nom
considération;20;nom
cesser;20;ver
utilisation;20;nom
socialiste;20;adj
auteur;20;nom
lgbt;20;nr
dealer;20;ver
pratiquer;20;ver
technologie;20;nom
test;20;nom
délinquant;20;nom
manipuler;20;ver
richesse;20;nom
viande;20;nom
littéralement;20;adv
importance;20;nom
interpeller;20;ver
panier;20;nom
moitié;20;nom
football;20;nom
exiger;20;ver
suffisamment;20;adv
indépendant;20;adj
cesse;20;nom
hygiène;20;nom
vulnérable;20;adj
geste;20;nom
danse;20;nom
éthique;20;nom
là_bas;20;adv
palestinien;20;adj
déterminer;20;ver
prôner;20;ver
brésil;20;nom
navrer;20;ver
oeuvre;19;nom
stresser;19;ver
souligner;19;ver
marathon;19;nom
indiquer;19;ver
annonce;19;nom
cochon;19;nom
colère;19;nom
taille;19;nom
fromage;19;nom
sang;19;nom
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;19;nr
