être;20830;aux
de;16880;pre
avoir;11963;aux
la;10727;art_def
et;10659;con
les;10271;art_def
pas;9132;adv_sup
le;9011;art_def
ne;7998;adv_sup
user_utilisateurice;7877;nom_sup
que;7730;pro_rel
c;7632;pro_dem
à;7235;pre
des;6631;art_ind
l;6501;art_def
en;6330;pre
un;5705;art_ind
d;5477;pre
je;5181;pro_per
qui;5124;pro_rel
on;5115;pro_per
pour;4908;pre
il;4821;pro_per
faire;4526;ver_sup
une;4501;art_ind
ce;4270;pro_dem
vous;3892;pro_per
ça;3855;pro_dem
mais;3599;con
qu;3591;con
dans;3200;pre
plus;3146;adv_sup
du;2695;art_def
tout;2425;pro_ind
j;2334;pro_per
se;2323;pro_per
si;2271;con
ils;2266;pro_per
y;2247;pro_per
bien;2240;adv_sup
dire;2183;ver_sup
tu;2085;pro_per
pouvoir;1992;ver_sup
avec;1972;pre
sur;1898;pre
comme;1869;con
même;1823;pro_ind
au;1803;art_def
ou;1731;con
s;1645;pro_per
par;1537;pre
nous;1489;pro_per
elle;1300;pro_per
quand;1266;con
falloir;1203;ver_sup
cette;1169;adj_dem
non;1164;pro_per
rien;1163;pro_ind
personne;1128;pro_ind
leur;1127;pro_per
bon;1103;ono
ces;1102;adj_dem
savoir;1100;ver_sup
me;1061;pro_per
devoir;1061;ver_sup
aussi;1056;adv_sup
vouloir;1044;ver_sup
oui;959;adv_sup
donc;884;con
son;875;adj_pos
tous;875;pro_ind
sans;870;pre
alors;844;adv_sup
t;841;pro_per
aux;821;art_def
très;819;adv_sup
juste;810;adj_sup
moi;797;pro_per
encore;797;adv_sup
toujours;737;adv_sup
mon;734;adj_pos
quoi;720;pro_rel
aujourd_hui;719;adv_sup
sa;707;adj_pos
là;705;ono
où;700;pro_rel
votre;694;adj_pos
autres;690;pro_ind
peu;688;nom_sup
an;675;nom_sup
jamais;632;adv_sup
cela;627;pro_dem
beaucoup;596;adv_sup
avant;578;pre
autre;568;pro_ind
car;561;con
déjà;559;ono
toi;546;pro_per
te;545;pro_per
trop;541;adv_sup
moins;534;adv_sup
nos;521;adj_pos
leurs;506;adj_pos
ses;506;adj_pos
pourquoi;506;con
parce_que;504;con
mieux;496;adv_sup
m;491;pro_per
après;488;pre
notre;487;adj_pos
lui;470;pro_per
elles;443;pro_per
ma;439;adj_pos
merci;438;ono
croire;417;ver_sup
ton;409;nom_sup
ceux;407;pro_dem
mal;389;adv_sup
contre;388;pre
maintenant;384;adv_sup
comment;367;con
quel;364;adj_int
eux;363;pro_per
chez;359;pre
surtout;357;adv_sup
depuis;354;pre
mes;342;adj_pos
toute;337;adj_ind
ni;332;con
entre;321;pre
certains;301;adj_ind
toutes;291;pro_ind
vos;291;adj_pos
deux;289;adj_num
quelle;289;adj_int
point;289;nom_sup
tant;287;adv_sup
ta;259;adj_pos
ah;251;ono
aucun;250;adj_ind
aucune;246;adj_ind
ici;240;adv_sup
peut_être;236;adv_sup
2;233;num
chaque;224;adj_ind
souvent;218;adv_sup
cet;207;adj_dem
