"";"X.rts_a";"X.rts_i"
"revenir";0,6943;-0,6943
"oh";-0,9558;0,9558
"espérer";-0,3801;0,3801
"végétarien";-6,277;6,277
"accord";0,277;-0,277
"pays";-1,6379;1,6379
"quel";0,6334;-0,6334
"aider";0,3278;-0,3278
"reproduire";0,788;-0,788
"sauver";-0,5151;0,5151
"continuer";-0,4425;0,4425
"écosystème";0,2423;-0,2423
"considérer";-0,8749;0,8749
"normal";-0,2698;0,2698
"surtout";-0,8809;0,8809
"gros";-1,4195;1,4195
"cela";0,7343;-0,7343
"croquette";2,3414;-2,3414
"poulet";0,3832;-0,3832
"connaître";-0,606;0,606
"mignon";0,9363;-0,9363
"ami";0,5403;-0,5403
"faune";1,909;-1,909
"alimentaire";0,6029;-0,6029
"point";0,3832;-0,3832
"renard";22,8089;-22,8089
"poulailler";1,2354;-1,2354
"sûr";0,8836;-0,8836
"attaquer";0,6943;-0,6943
"dépendant";1,6062;-1,6062
"conscience";-0,6607;0,6607
"partie";1,4826;-1,4826
"côté";0,3346;-0,3346
"quelques";-0,2206;0,2206
"tomber";-0,3306;0,3306
"nuisible";1,2858;-1,2858
"mamie";1,2354;-1,2354
"droit";-0,4639;0,4639
"mère";1,359;-1,359
"pareil";1,0797;-1,0797
"emji_visage_souriant_avec_coeurs";2,1005;-2,1005
"meilleur";-0,5151;0,5151
"soir";1,1963;-1,1963
"équilibré";-6,0904;6,0904
"rendre";3,9549;-3,9549
"nourriture";1,9227;-1,9227
"malheureusement";0,41;-0,41
"repas";-1,1233;1,1233
"pain";2,8422;-2,8422
"forêt";-0,6436;0,6436
"poubelle";0,788;-0,788
"lapin";2,4766;-2,4766
"hérisson";1,5914;-1,5914
"détruire";-0,4736;0,4736
"super";-0,8749;0,8749
"carnivore";-1,414;1,414
"plein";0,3719;-0,3719
"canard";1,1799;-1,1799
"coup";0,8836;-0,8836
"apprendre";0,6943;-0,6943
"garder";0,7714;-0,7714
"céréale";0,788;-0,788
"famille";-0,4425;0,4425
"patte";-0,3306;0,3306
"cygne";1,4826;-1,4826
"tirer";0,2733;-0,2733
"nombre";1,0797;-1,0797
"campagne";0,2733;-0,2733
"emji_renard";2,0162;-2,0162
"3";-1,414;1,414
"emji_visage_qui_pleure_à_chaudes_larmes";-0,3801;0,3801
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";1,7297;-1,7297
"regarder";-0,2758;0,2758
"abandonner";-1,8895;1,8895
"assez";-0,3801;0,3801
"oeuf";-1,1193;1,1193
"malade";-0,2698;0,2698
"vieux";1,2354;-1,2354
"quartier";0,2733;-0,2733
"manquer";0,3998;-0,3998
"service";0,788;-0,788
"peur";0,5403;-0,5403
"état";-0,2698;0,2698
"commentaire";-0,906;0,906
"apporter";-0,6607;0,6607
"ainsi";0,8836;-0,8836
"régime";-10,1799;10,1799
"vidéo";1,359;-1,359
"acheter";1,0743;-1,0743
"cas";-0,5151;0,5151
"protéger";-1,1233;1,1233
"cher";-0,9558;0,9558
"absolument";-0,6607;0,6607
"vegan";-6,4683;6,4683
"poser";0,3278;-0,3278
"5";0,2733;-0,2733
"protéine";-7,1943;7,1943
"utiliser";-2,1471;2,1471
"broyer";-0,6607;0,6607
"bagage";-4,5677;4,5677
"race";0,6429;-0,6429
"refuge";-0,7371;0,7371
"stérilisation";1,2354;-1,2354
"lynx";1,6965;-1,6965
"poussin";-0,4639;0,4639
