"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"mass";"chi.distance";"inertie"
"classe 1";-0,290060517806797;-4,73588100460446;7,89760266681209;0,476584487694909;-0,210062434978531;0,385122194421709;-0,361619738562626;-0,0313812509270829;-0,512368492237503;0,854430836997635;0,0515610242627745;-0,0227263676982268;0,0416658437767335;-0,0391231452037143;0,00137069762391123;0,27584568307683;0,718512628516997;0,0021239016819102;0,000362608914533589;0,000996875223740695;0,000787604961965704;0,000973389598330361;0,25948426551236;0,721605817636481;0,00262778161646608;0,000510512353801046;0,00171595763051657;0,00151291218584599;0,011569363466194;4,72690542229596;0,258501632982355
"classe 2";1,32186016623204;2,15448163708502;1,1662920318905;0,732753335166876;-0,249006860998924;-0,122911941790529;-0,0599726641563314;0,456984205461532;0,744832247961035;0,403202283528103;0,253322332592131;-0,0860849017429944;-0,0424922525814422;-0,0207333279109353;0,266345557788619;0,534146300858699;0,1466116444178;0,0469764521970199;0,00476732012759936;0,000950039953128365;0,000202684657009854;0,186539801121811;0,49554839314278;0,145216209200899;0,0573213072370902;0,00661946828299442;0,00161283016705649;0,000383978724975709;0,106758012122369;1,54533240420672;0,254943709932465
"classe 3";0,535350663130765;-0,83208063891445;-0,674316112392981;1,11758954062176;-0,0720864691216198;-0,192162559103473;-0,183528406771214;0,322332427806386;-0,500992323243787;-0,406002952056684;0,672896056227813;-0,0434029659514706;-0,115700284832151;-0,11050169729883;0,152609772128305;0,278315050274816;0,171203306821468;0,381733690591524;0,00139569468121475;0,00811189806295885;0,0066305874397674;0,0762544668660244;0,184212642634967;0,120980583035034;0,332317533909367;0,00138259858067635;0,00982485493400188;0,00896179877210909;0,266065521267856;0,826811099047781;0,181886805299222
"classe 4";-0,106373197678845;-0,331524089895247;-0,456466681067105;-2,05521670288974;-7,27115306820933;-0,0374420475981282;-1,3013316674782;-0,0138347789169234;-0,0431176517150723;-0,0593675451458303;-0,267299181854927;-0,945678021953371;-0,00486967076312723;-0,169249738750052;0,000377675561498713;0,00276939460287567;0,00491758686406373;0,080920745584256;0,890098953691285;1,93042493739628e-05;0,0208963394466042;0,000188217352406358;0,00182820719400456;0,00346587899151988;0,0702603764192437;0,879431070113209;2,33192410982605e-05;0,0281689868604013;0,0166339438281146;3,30241689818162;0,181409082274338
"classe 5";-0,0992560480665296;-0,114642077180611;0,120007741100466;-1,55299979031058;0,593429754044376;-4,27443989457239;0,0235616889519539;-0,0216220226709241;-0,024973728454104;0,0261425892860594;-0,338306806770388;0,129273246774322;-0,931147654035125;0,00513269853684817;0,00107907987140225;0,00108674569783268;0,00111541781246347;0,151625625864388;0,0194560883488233;0,825614562615913;2,24797891242092e-05;0,000446331370155098;0,000595431142729256;0,000652472144250884;0,109266302521648;0,0159544592222452;0,827755132294572;2,5151059796796e-05;0,0453047202445958;1,8230110818494;0,150564321142393
"classe 6";0,0877158039019672;-0,121225105089056;-0,106923916598726;-0,755030363293413;0,0982841884141169;0,528161134738678;1,45773893479526;0,0504955950082708;-0,0697859854109453;-0,0615531814004875;-0,434650379382281;0,0565795256168715;0,30404795455879;0,839180530813774;0,00610820176936264;0,00880730469817309;0,0064178094206195;0,259762641771729;0,00386814060476814;0,0913628927162385;0,623673009019122;0,00191513210637973;0,00365786926748378;0,00284572387889918;0,14189656266266;0,00240442011622277;0,0694345973316944;0,52893529553739;0,248910399099277;0,677142832169449;0,114130997353057
"classe 7";0,292858307326811;-0,0407189557105561;-0,159449854884128;-1,25568627430918;0,801403898371309;0,781837448370398;-1,70637976024587;0,121031886552011;-0,0168282473290973;-0,0658971122356942;-0,5189474735559;0,331202575728113;0,323116193004836;-0,705209162211866;0,0322116216080602;0,00047010076753861;0,00675188708152695;0,339899062737238;0,121668360606726;0,0947130261356826;0,404285941063232;0,0125117305079479;0,000241877543102737;0,00370894627355169;0,230019460157124;0,0936925775962986;0,0891733787983319;0,424769835320891;0,145882193802752;0,98448789019;0,141391415566797
"classe 8";-2,13054233428116;0,585322837413973;0,0979526281437325;0,595236140083922;0,00554997805541316;0,053804269989548;-0,21350181307581;-0,925953236953996;0,254386672935757;0,042571110481333;0,258695085187627;0,002412071359834;0,0233838291580242;-0,0927898459148875;0,903135824107639;0,051459300221405;0,00134984636083751;0,0404614550593777;3,09123859460583e-06;0,000237621374064209;0,00335286163805127;0,721170931076945;0,0544313135625717;0,00152436883936287;0,0562906754764018;4,89373455193294e-06;0,000459929602728292;0,00724204153859008;0,158875846168842;1,3526105120227;0,290672130073202
