emji_tas_de_crotte;71;nom
emji_mains_en_prière_peau_moyennement_claire;70;nom
emji_coeur_blanc;67;nr
emji_visage_triste_mais_soulagé;66;nom
emji_homme_qui_hausse_les_épaules;63;nom
emji_rose;61;nom
emji_visage_implorant;60;nom
emji_visage_qui_fait_un_salut_militaire;58;nom
emji_tête_qui_explose;57;nom
emji_mains_qui_forment_un_coeur_peau_claire;57;nr
emji_drapeau_israël;57;nom
emji_visage_éméché;55;nom
emji_homme_qui_hausse_les_épaules_peau_légèrement_mate;55;nom
emji_visage_blasé;53;nom
emji_étoile_brillante;52;nom
emji_personne_avec_la_paume_sur_le_visage;51;nom
emji_homme_qui_hausse_les_épaules_peau_claire;51;nom
emji_coeur_étincelant;49;nr
emji_miam;48;nom
emji_visage_aux_yeux_en_spirales;48;nom
emji_visage_qui_tire_la_langue_les_yeux_plissés;47;nom
emji_signe_de_la_main;46;nom
emji_visage_sans_expression;46;nom
emji_visage_nauséeux;45;nom
emji_coeur_violet;42;nr
emji_chat_qui_pleure_de_joie;41;nom
emji_visage_bâillant;41;nom
emji_applaudissements_peau_moyennement_claire;40;nom
emji_partition;40;nom
emji_femme_qui_hausse_les_épaules_peau_claire;40;nom
emji_v_de_la_victoire;40;nom
emji_visage_déçu;39;nom
emji_sapin_de_noël;39;nom
emji_main_avec_index_pointant_à_droite;39;nom
emji_visage_neutre;38;nom
emji_homme_avec_la_paume_sur_le_visage_peau_claire;37;nom
emji_cotillons;37;nom
emji_homme_avec_la_paume_sur_le_visage;37;nom
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;37;nr
emji_symbole_d_avertissement;37;nom
emji_soleil;36;nom
emji_visage_avec_un_doigt_sur_la_bouche;36;nom
emji_drapeau_france;36;nom
emji_femme_avec_la_paume_sur_le_visage;36;nom
emji_mains_en_prière_peau_légèrement_mate;35;nom
emji_doigts_croisés;35;nom
emji_personne_qui_hausse_les_épaules;35;nom
emji_poing_levé;33;nom
emji_pouce_vers_le_haut_peau_moyennement_claire;33;nom
emji_visage_endormi;33;nom
emji_visage_expirant;33;nom
emji_visage_démoralisé_avec_goutte_de_sueur;32;nom
emji_cent_points;32;nom
emji_étourdissement;32;nom
emji_visage_bleu_et_froid;31;nom
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;31;nom
emji_coeur_rose;31;nr
emji_cornes_avec_les_doigts;31;nom
emji_mains_levées_peau_claire;30;nom
emji_drapeau_italie;30;nom
emji_coeur_vert;29;nr
emji_ok_peau_claire;29;nom
emji_sac_plein_d_argent;29;nom
emji_explosion;28;nom
emji_tête_de_mort;28;nom
emji_coeur_bleu;27;nr
emji_index_pointant_vers_le_haut;27;nom
emji_visage_confus;27;nom
emji_mains_en_prière_peau_mate;27;nom
emji_coeur_grandissant;26;nr
emji_biceps_contracté_peau_claire;26;nom
emji_visage_anxieux_avec_goutte_de_sueur;26;nom
emji_bouton_coché;26;nom
emji_flocon;25;nom
emji_coeur_avec_ruban;25;nr
emji_visage_fatigué;25;nom
emji_ok_peau_moyennement_claire;24;nom
emji_fleur_de_cerisier;24;nom
emji_pouce_vers_le_bas;24;nom
emji_coeur_battant;24;nr
emji_drapeau_états_unis;23;nom
emji_fondue;22;nom
emji_feuille;22;nom
emji_visage_rouge_et_chaud;22;nom
emji_visage_étourdi;22;nom
emji_ninja_peau_mate;22;nom
emji_biceps_contracté_peau_moyennement_claire;21;nom
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;21;nom
emji_étoile;20;nom
emji_visage_légèrement_mécontent;20;nom
emji_coeur_avec_bandages;20;nr
emji_couronne;19;nom
emji_femme_avec_la_paume_sur_le_visage_peau_claire;19;nom
emji_soleil_avec_visage;19;nom
emji_applaudissements_peau_légèrement_mate;19;nom
emji_visage_effrayé;18;nom
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;18;nom
emji_coeur_bleu_clair;18;nr
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;18;nr
emji_index_pointant_vers_l_utilisateur;18;nom
emji_trinquer;17;nom
emji_poignée_de_main;17;nom
emji_biceps_contracté_peau_légèrement_mate;17;nom
emji_père_noël;17;nom
emji_globe_tourné_sur_l_afrique_et_l_europe;17;nom
emji_mains_levées_peau_moyennement_claire;17;nom
emji_coeur_jaune;16;nr
emji_coeur_orange;16;nr
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;16;nom
emji_pop_corn;16;nom
emji_double_point_d_exclamation;16;nom
emji_femme_qui_hausse_les_épaules_peau_légèrement_mate;16;nom
emji_billet_avec_des_ailes;16;nom
emji_coeur_enflammé;15;nr
emji_coeur_noir;15;nr
emji_visage_stupéfait;15;nom
emji_oeil;15;nr
emji_coeur_point_d_exclamation;15;nr
emji_visage_en_colère;15;nom
emji_visage_déconcerté;15;nom
emji_visage_avec_bouche_en_diagonale;15;nom
emji_croix;15;nom
emji_coeurs_qui_tournent;15;nr
emji_chaînons;15;nom
emji_drapeau_sénégal;15;nom
emji_papillon;14;nom
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;14;nom
emji_jeune_pousse;14;nom
emji_mains_levées_peau_légèrement_mate;14;nom
emji_visage_qui_tire_la_langue;14;nom
emji_croix_latine;14;nom
emji_personne_avec_la_paume_sur_le_visage_peau_claire;14;nom
emji_arc_en_ciel;14;nom
emji_chat;14;nom
emji_langue;14;nom
emji_tête_de_chat;13;nom
emji_note_de_musique;13;nom
emji_verre_de_vin;13;nom
emji_décamper;13;nom
emji_ogre;13;nom
emji_visage_souriant_avec_des_cornes;13;nom
emji_main_qui_écrit;13;nom
emji_drapeau_île_clipperton;13;nom
emji_visage_avec_des_valises_sous_les_yeux;13;nom
emji_abeille;12;nom
emji_visage_sans_bouche;12;nom
emji_point_d_exclamation_rouge;12;nom
emji_hibiscus;12;nom
emji_personne_qui_hausse_les_épaules_peau_claire;12;nom
emji_drapeau_brésil;12;nom
emji_point_d_interrogation_rouge;12;nom
emji_visage_mécontent;11;nom
emji_visage_ébahi;11;nom
emji_index_pointant_vers_le_haut_peau_claire;11;nom
emji_symbole_de_paix;11;nom
emji_visage_avec_bouche_fermeture_éclair;11;nom
emji_confettis;11;nom
emji_téléphone_portable;11;nom
emji_visage_déguisé;11;nom
emji_empreintes_d_animaux;11;nom
emji_feuille_morte;10;nom
emji_bouteille_de_champagne;10;nom
emji_nuage_avec_neige;10;nom
emji_points_d_exclamation_et_d_interrogation;10;nom
emji_trace_de_rouge_à_lèvres;10;nom
emji_bout_des_doigts_joints;10;nom
emji_signe_appel_téléphonique_avec_les_doigts;10;nom
emji_ampoule;10;nom
emji_pouce_vers_le_bas_peau_claire;10;nom
emji_tête_qui_parle;10;nom
emji_argent_dans_les_yeux_et_la_bouche;10;nom
emji_pêche;10;nom
emji_poing_levé_peau_moyennement_claire;9;nom
emji_chat_qui_sourit_avec_des_yeux_rieurs;9;nom
emji_seringue;9;nom
emji_visage_persévérant;9;nom
emji_bouquet;9;nom
emji_poing_de_face;9;nom
emji_parapluie_avec_gouttes_de_pluie;9;nom
emji_double_flèche_vers_le_bas;9;nom
emji_cadeau;9;nom
emji_ballon_de_football;9;nom
emji_cornes_avec_les_doigts_peau_claire;9;nom
emji_drapeau_congo_kinshasa;9;nom
emji_tulipe;9;nom
emji_billet_en_dollars;9;nom
emji_dans_le_mille;9;nom
emji_ruban_de_mémoire;9;nom
emji_voiture;8;nom
emji_visage_avec_masque;8;nom
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;8;nom
emji_part_de_fromage;8;nom
emji_v_de_la_victoire_peau_moyennement_claire;8;nom
emji_médaille_d_or;8;nom
emji_moai;8;nom
emji_cerveau;8;nom
emji_singe_ne_rien_dire;8;nom
emji_chouette;8;nom
emji_v_de_la_victoire_peau_claire;8;nom
emji_plus;8;nom
emji_fantôme;8;nom
emji_bout_des_doigts_joints_peau_claire;8;nom
emji_tête_secouée_verticalement;8;nom
emji_main_avec_index_et_pouce_croisés;8;nom
emji_visage_secoué;8;nom
emji_visage_aux_yeux_rieurs_faisant_un_bisou;8;nom
emji_rat;8;nom
emji_balance_à_poids;8;nom
emji_éléphant;8;nom
emji_drapeau_belgique;7;nom
emji_ok_peau_légèrement_mate;7;nom
emji_globe_tourné_sur_les_amériques;7;nom
emji_bonhomme_de_neige;7;nom
emji_vache;7;nom
emji_singe_ne_rien_entendre;7;nom
emji_vague;7;nom
emji_visage_somnolent;7;nom
emji_drapeau_algérie;7;nom
emji_boisson_chaude;7;nom
emji_visage_inquiet;7;nom
emji_visage_de_menteur;7;nom
emji_doigts_croisés_peau_claire;7;nom
emji_danseur;7;nom
emji_haute_tension;7;nom
emji_gyrophare;7;nom
emji_visage_en_colère_avec_des_cornes;7;nom
emji_pastèque;7;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;7;nom
emji_fusée;6;nom
emji_drapeau_australie;6;nom
emji_visage_qui_bave;6;nom
emji_visage_angoissé;6;nom
emji_feuille_virevoltante;6;nom
emji_bourgeon;6;nom
emji_tête_de_chien;6;nom
emji_visage_dans_les_nuages;6;nom
emji_applaudissements_peau_mate;6;nom
emji_trophée;6;nom
emji_icône_poubelle;6;nom
emji_plage_avec_parasol;6;nom
emji_montagne_enneigée;6;nom
emji_chat_fatigué;6;nom
emji_pouce_vers_le_haut_peau_foncée;6;nom
emji_âne;6;nom
emji_mains_levées_peau_mate;6;nom
emji_drapeau_maroc;6;nom
emji_visage_en_pointillés;6;nom
emji_tête_de_cochon;6;nom
emji_arbre_à_feuilles_caduques;6;nom
emji_toilettes;6;nom
emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate;6;nom
emji_fleur_fanée;6;nom
emji_om;6;nom
emji_pierre_précieuse;5;nom
emji_chaînes;5;nom
emji_doigt_d_honneur;5;nom
emji_skieur;5;nom
emji_signe_je_t_aime;5;nom
emji_perroquet;5;nom
emji_poing_levé_peau_claire;5;nom
emji_main_avec_index_pointant_à_gauche;5;nom
emji_pouce_vers_le_bas_peau_moyennement_claire;5;nom
emji_poing_levé_peau_légèrement_mate;5;nom
emji_drapeau_noir;5;nom
emji_pouce_vers_le_haut_peau_mate;5;nom
emji_personne_avec_la_paume_sur_le_visage_peau_légèrement_mate;5;nom
emji_gouttes_de_sueur;5;nom
emji_ballon_gonflable;5;nom
emji_visage_qui_éternue;5;nom
emji_escargot;5;nom
emji_mandarine;5;nom
emji_père_noël_peau_claire;5;nom
emji_ski;5;nom
emji_fleur_de_lys;5;nom
emji_goutte_de_sang;5;nom
emji_v_de_la_victoire_peau_légèrement_mate;5;nom
emji_araignée;5;nom
emji_canard;5;nom
emji_drapeau_chili;5;nom
emji_poule;5;nom
emji_conifère;5;nom
emji_voiture_de_police_de_face;5;nom
emji_cheval;5;nom
emji_pouce_vers_le_haut_peau_légèrement_mate;5;nom
emji_drapeau_venezuela;5;nom
emji_citrouille;5;nom
emji_homme_qui_hausse_les_épaules_peau_mate;5;nom
emji_véhicule_utilitaire_sport;5;nom
emji_silhouettes_de_bustes;5;nom
emji_bouche;4;nom
emji_luminosité_élevée;4;nom
emji_femme_qui_lève_la_main_peau_claire;4;nom
emji_femme_âgée_peau_claire;4;nom
emji_feuille_d_érable;4;nom
emji_ruban;4;nom
emji_pomme_de_terre;4;nom
emji_drapeau_royaume_uni;4;nom
emji_vélo;4;nom
emji_drapeau_allemagne;4;nom
emji_homme_âgé;4;nom
emji_livres;4;nom
emji_nuage_avec_pluie;4;nom
emji_drapeau_kosovo;4;nom
emji_mains_en_prière_peau_foncée;4;nom
emji_lotus;4;nom
emji_voiture_de_police;4;nom
emji_bougie;4;nom
emji_coccinelle;4;nom
emji_combiné_téléphonique;4;nom
emji_visage_avec_chapeau_de_cowboy;4;nom
emji_cigarette;4;nom
emji_drapeau_ukraine;4;nom
emji_biceps_contracté_peau_mate;4;nom
emji_pilule;4;nom
emji_chapiteau;4;nom
emji_étreinte;4;nom
emji_voilier;4;nom
emji_femme_qui_lève_la_main;4;nom
emji_guitare;4;nom
emji_robot;4;nom
emji_haut_de_forme;4;nom
emji_dent;4;nom
emji_symbole_recyclage;4;nom
emji_jeu_vidéo;4;nom
emji_porte_documents;4;nom
emji_visage_mécontent_avec_bouche_ouverte;4;nom
emji_sens_interdit;4;nom
emji_symbole_d_interdiction;4;nom
emji_femme_qui_hausse_les_épaules_peau_mate;4;nom
emji_paume_contre_paume_doigts_vers_le_haut;4;nom
emji_violon;4;nom
emji_champignon;4;nom
emji_cocktail_tropical;4;nom
emji_coche;4;nom
emji_poussin_de_face;4;nom
emji_avion;4;nom
emji_bout_des_doigts_joints_peau_moyennement_claire;4;nom
emji_banque;4;nom
emji_chien;4;nom
emji_drapeau_portugal;4;nom
emji_femme_paume_vers_le_haut_peau_moyennement_claire;4;nom
emji_homme_qui_hausse_les_épaules_peau_foncée;4;nom
emji_signe_de_la_main_peau_claire;4;nom
emji_pouce_vers_le_bas_peau_légèrement_mate;4;nom
emji_pomme_rouge;3;nom
emji_doigts_croisés_peau_moyennement_claire;3;nom
emji_fourchette_et_couteau_avec_assiette;3;nom
emji_personne_nageant;3;nom
emji_bébé;3;nom
emji_signe_appel_téléphonique_avec_les_doigts_peau_légèrement_mate;3;nom
emji_sablier;3;nom
emji_tête_de_vache;3;nom
emji_cloche;3;nom
emji_tête_de_lapin;3;nom
emji_hamburger;3;nom
emji_frites;3;nom
emji_oiseau;3;nom
emji_18_ans_et_plus;3;nom
emji_visage_faisant_un_bisou;3;nom
emji_téléviseur;3;nom
emji_radio;3;nom
emji_cerises;3;nom
emji_poing_levé_peau_mate;3;nom
emji_homme_âgé_peau_claire;3;nom
emji_personne_avec_la_paume_sur_le_visage_peau_moyennement_claire;3;nom
emji_pierre_tombale;3;nom
emji_barre_chocolatée;3;nom
emji_oreille;3;nom
emji_téléphone;3;nom
emji_vent_avec_visage;3;nom
emji_drapeau_albanie;3;nom
emji_drapeau_canada;3;nom
emji_cercueil;3;nom
emji_plume;3;nom
emji_tournesol;3;nom
emji_cacahuètes;3;nom
emji_personne_qui_hausse_les_épaules_peau_moyennement_claire;3;nom
emji_coeur_et_flèche;3;nr
emji_fraise;3;nom
emji_bouton_sos;3;nom
emji_snowboardeur;3;nom
emji_coq;3;nom
emji_flèche_haut;3;nom
emji_graphique_en_hausse;3;nom
emji_monstre_japonais;3;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_moyennement_claire;3;nom
emji_main_avec_index_et_pouce_croisés_peau_claire;3;nom
emji_homme_paume_vers_le_haut_peau_claire;3;nom
emji_chaise;3;nom
emji_femme_avec_la_paume_sur_le_visage_peau_mate;3;nom
emji_drapeau_liban;3;nom
emji_femmes_avec_des_oreilles_de_lapin;3;nom
emji_raisin;3;nom
emji_concombre;3;nom
emji_applaudissements_peau_foncée;3;nom
emji_père_noël_peau_moyennement_claire;3;nom
emji_étoile_filante;3;nom
emji_drapeau_de_golf;3;nom
emji_aigle;3;nom
emji_micro;3;nom
emji_drapeau_espagne;3;nom
emji_pleine_lune_avec_visage;3;nom
emji_croix_orthodoxe;3;nom
emji_bois;3;nom
emji_serpent;3;nom
emji_globe_tourné_sur_l_asie_et_l_australie;3;nom
emji_femme_qui_hausse_les_épaules_peau_foncée;3;nom
emji_danseuse;3;nom
emji_mémo;3;nom
emji_nez;3;nom
emji_radioactif;3;nom
emji_danger_biologique;3;nom
emji_visage_avec_bandage_autour_de_la_tête;3;nom
emji_orang_outan;3;nom
emji_billet_en_euros;3;nom
emji_hérisson;3;nom
emji_main_avec_index_pointant_vers_le_bas;3;nom
emji_douche;3;nom
emji_microbe;3;nom
emji_drapeau_union_européenne;3;nom
emji_silhouette_de_buste;3;nom
emji_main_qui_écrit_peau_claire;3;nom
emji_urne_électorale;3;nom
emji_prince;3;nom
emji_couteau_de_cuisine;3;nom
emji_drapeau_mali;3;nom
emji_graphique_en_baisse;3;nom
emji_ours_en_peluche;3;nom
emji_drapeau_arc_en_ciel;3;nom
emji_drapeau_cap_vert;3;nom
emji_symbole_de_colère;3;nom
emji_drapeau_blanc;3;nom
emji_drapeau_soudan;3;nom
emji_ours;3;nom
emji_champignon_marron;3;nom
emji_citron;3;nom
emji_singe;3;nom
emji_drapeau_japon;2;nom
emji_cuillère;2;nom
emji_cygne;2;nom
emji_réveil;2;nom
emji_maison_avec_jardin;2;nom
emji_batterie;2;nom
emji_pellicule;2;nom
emji_bout_des_doigts_joints_peau_légèrement_mate;2;nom
emji_homme_qui_lève_la_main_peau_légèrement_mate;2;nom
emji_cochon;2;nom
emji_signe_appel_téléphonique_avec_les_doigts_peau_claire;2;nom
emji_chat_avec_sourire_en_coin;2;nom
emji_clé_ancienne;2;nom
emji_poussin_qui_éclôt;2;nom
emji_robe;2;nom
emji_bague;2;nom
emji_visage_avec_thermomètre;2;nom
emji_roue;2;nom
emji_troll;2;nom
emji_bagage;2;nom
emji_chat_noir;2;nom
emji_ninja_peau_foncée;2;nom
emji_ananas;2;nom
emji_morceau_de_viande;2;nom
emji_chaussure_à_talon_haut;2;nom
emji_drapeau_tunisie;2;nom
emji_île_déserte;2;nom
emji_parasol_sur_le_sol;2;nom
emji_bus;2;nom
emji_caméra;2;nom
emji_index_pointant_vers_le_haut_peau_moyennement_claire;2;nom
emji_signe_je_t_aime_peau_claire;2;nom
emji_main_avec_index_pointant_vers_le_haut_peau_claire;2;nom
emji_cocktail;2;nom
emji_casque_militaire;2;nom
emji_cornes_avec_les_doigts_peau_moyennement_claire;2;nom
emji_case_cochée;2;nom
emji_tête_de_lion;2;nom
emji_stéthoscope;2;nom
emji_nouvelle_lune_avec_visage;2;nom
emji_fée_peau_claire;2;nom
emji_chenille;2;nom
emji_cornes_avec_les_doigts_peau_mate;2;nom
emji_lieu_de_culte;2;nom
emji_disque_violet;2;nom
emji_vernis_à_ongles;2;nom
emji_stylo;2;nom
emji_jambe;2;nom
emji_aiguille_à_coudre;2;nom
emji_vernis_à_ongles_peau_claire;2;nom
emji_plant_de_riz;2;nom
emji_boussole;2;nom
emji_lettre_d_amour;2;nom
emji_coeur_gris;2;nr
emji_nuage;2;nom
emji_bouée_de_sauvetage;2;nom
emji_licorne;2;nom
emji_flèche_bas;2;nom
emji_poignée_de_main_peau_légèrement_mate;2;nom
emji_boule_de_cristal;2;nom
emji_princesse;2;nom
emji_flèche_droite;2;nom
emji_pleine_lune;2;nom
emji_personnage_féérique;2;nom
emji_chopes_de_bière;2;nom
emji_voie_lactée;2;nom
emji_cage;2;nom
emji_billet_en_yens;2;nom
emji_sucette;2;nom
emji_bonbon;2;nom
emji_main_avec_index_pointant_à_droite_peau_mate;2;nom
emji_page;2;nom
emji_chat_qui_sourit;2;nom
emji_officier_de_police;2;nom
emji_savon;2;nom
emji_personne_qui_court;2;nom
emji_plante_en_pot;2;nom
emji_homme_avec_la_paume_sur_le_visage_peau_moyennement_claire;2;nom
emji_lunettes_de_vue;2;nom
emji_tornade;2;nom
emji_micro_de_studio;2;nom
emji_casque;2;nom
emji_index_pointant_vers_l_utilisateur_peau_claire;2;nom
emji_clap;2;nom
emji_pizza;2;nom
emji_signe_de_la_main_peau_mate;2;nom
emji_bras_mécanique;2;nom
emji_carte_joker;2;nom
emji_rouleau_de_papier;2;nom
emji_lune_et_étoile;2;nom
emji_microscope;2;nom
emji_cactus;2;nom
emji_kaaba;2;nom
emji_oiseau_noir;2;nom
emji_carte_bancaire;2;nom
emji_balai;2;nom
emji_femme_qui_court;2;nom
emji_souris;2;nom
emji_doigt_d_honneur_peau_claire;2;nom
emji_aile;2;nom
emji_v_de_la_victoire_peau_foncée;2;nom
emji_livre_ouvert;2;nom
emji_baguette_magique;2;nom
emji_employé_de_bureau;2;nom
emji_infini;2;nom
emji_femme_blonde_peau_claire;2;nom
emji_dos_de_main_levée;2;nom
emji_tête_secouée_horizontalement;2;nom
emji_bébé_ange;2;nom
emji_dossier_ouvert;2;nom
emji_pouce_et_index_rapprochés;2;nom
emji_sauropode;2;nom
emji_maison;2;nom
emji_globe_avec_méridiens;2;nom
emji_crème_renversée;2;nom
emji_trottinette;2;nom
emji_gâteau_d_anniversaire;2;nom
emji_comète;2;nom
emji_appareil_photo_avec_flash;2;nom
emji_drapeau_niger;2;nom
emji_alien;2;nom
emji_pomme_verte;2;nom
emji_index_pointant_vers_le_haut_peau_légèrement_mate;2;nom
emji_nuit_étoilée;2;nom
emji_adn;2;nom
emji_briquette_de_jus;2;nom
emji_poignée_de_main_peau_mate;2;nom
emji_bulle_colère_droite;2;nom
emji_requin;2;nom
emji_bulle_de_pensée;2;nom
emji_policier;2;nom
emji_tarte;2;nom
emji_ok_peau_foncée;2;nom
emji_main_levée;2;nom
emji_bombe;2;nom
emji_travaux;2;nom
emji_carte_d_identité;2;nom
emji_drapeau_triangulaire;2;nom
emji_drapeau_suède;1;nom
emji_surfeuse;1;nom
emji_tennis;1;nom
emji_fourchette_et_couteau;1;nom
emji_sel;1;nom
emji_poisson;1;nom
emji_pendule;1;nom
emji_yoyo;1;nom
emji_basket;1;nom
emji_détective_homme_peau_moyennement_claire;1;nom
emji_symbole_de_la_femme;1;nom
emji_pique;1;nom
emji_drapeau_géorgie_du_sud_et_les_îles_sandwich_du_sud;1;nom
emji_enveloppe_avec_flèche;1;nom
emji_immeuble_de_bureaux;1;nom
emji_moins;1;nom
emji_homme_dans_la_posture_du_lotus_peau_claire;1;nom
emji_poussin;1;nom
emji_paon;1;nom
emji_châtaigne;1;nom
emji_femme_faisant_la_roue_peau_légèrement_mate;1;nom
emji_danseuse_peau_légèrement_mate;1;nom
emji_pancarte;1;nom
emji_drapeau_lituanie;1;nom
emji_poing_de_face_peau_légèrement_mate;1;nom
emji_poing_levé_peau_foncée;1;nom
emji_clé;1;nom
emji_main_avec_index_pointant_à_droite_peau_légèrement_mate;1;nom
emji_femme_qui_marche_peau_légèrement_mate;1;nom
emji_femme_avec_canne_blanche_peau_légèrement_mate;1;nom
emji_drapeau_côte_d_ivoire;1;nom
emji_moto;1;nom
emji_super_vilain_femme_peau_claire;1;nom
emji_lézard;1;nom
emji_enseigne_de_barbier;1;nom
emji_personne_à_genoux;1;nom
emji_femme_faisant_un_geste_d_acceptation_peau_claire;1;nom
emji_carré_jaune;1;nom
emji_nuage_avec_éclair_et_pluie;1;nom
emji_drapeau_serbie;1;nom
emji_mains_ouvertes;1;nom
emji_toque_universitaire;1;nom
emji_baguette;1;nom
emji_pêche_à_la_ligne;1;nom
emji_ordinateur_de_bureau;1;nom
emji_bonhomme_de_neige_sans_neige;1;nom
emji_taureau;1;nom
emji_gant_de_boxe;1;nom
emji_crayon_pastel;1;nom
emji_bouton_piste_précédente;1;nom
emji_sandale_de_femme;1;nom
emji_botte_de_femme;1;nom
emji_carte_du_japon;1;nom
emji_soleil_levant;1;nom
emji_palmier;1;nom
emji_cadenas_ouvert;1;nom
emji_personne_ramant_dans_une_barque;1;nom
emji_personne_faisant_du_surf;1;nom
emji_personne_jouant_au_water_polo;1;nom
emji_flèche_activé;1;nom
emji_flèche_en_haut;1;nom
emji_tête_de_tigre;1;nom
emji_hockey_sur_glace;1;nom
emji_drapeau_singapour;1;nom
emji_danseuse_peau_claire;1;nom
emji_thermomètre;1;nom
emji_poignée_de_main_peau_claire;1;nom
emji_cadre_avec_image;1;nom
emji_mammouth;1;nom
emji_homme_qui_lève_la_main;1;nom
emji_coeur_marron;1;nr
emji_princesse_peau_légèrement_mate;1;nom
emji_main_levée_peau_légèrement_mate;1;nom
emji_personne_âgée;1;nom
emji_drapeau_congo_brazzaville;1;nom
emji_homme_debout_peau_mate;1;nom
emji_beignet_de_crevette;1;nom
emji_crevette;1;nom
emji_crayon;1;nom
emji_drapeau_turquie;1;nom
emji_chat_qui_pleure;1;nom
emji_drapeau_madagascar;1;nom
emji_drapeau_cameroun;1;nom
emji_aubergine;1;nom
emji_volume_des_enceintes_élevé;1;nom
emji_fil;1;nom
emji_bouton_vs;1;nom
emji_pompier_femme_peau_moyennement_claire;1;nom
emji_camion_de_pompier;1;nom
emji_endormi;1;nom
emji_huître;1;nom
emji_boîte_aux_lettres_fermée_drapeau_baissé;1;nom
emji_enveloppe;1;nom
emji_soleil_derrière_un_petit_nuage;1;nom
emji_patin_à_glace;1;nom
emji_golfeur;1;nom
emji_personne_qui_s_incline;1;nom
emji_drapeau_autriche;1;nom
emji_danseur_peau_claire;1;nom
emji_signe_appel_téléphonique_avec_les_doigts_peau_moyennement_claire;1;nom
emji_personne_faisant_la_roue_peau_légèrement_mate;1;nom
emji_poing_de_face_peau_claire;1;nom
emji_drapeau_écosse;1;nom
emji_cuisinier;1;nom
emji_garçon_peau_claire;1;nom
