gen0cide;0;0;7;0;0;1;2
féminicide;0;0;1;0;0;2;7
félin;4;0;0;0;3;1;2
frouzes;2;0;0;5;0;0;2
frein;0;0;0;7;0;0;3
foulard;4;0;1;1;0;0;4
fonctionnel;0;0;1;2;0;0;7
flinguer;0;0;0;1;3;1;4
flash;2;0;0;2;0;4;2
finale;0;0;0;9;0;1;0
fidélité;2;0;0;6;0;0;2
feminicides;0;0;0;3;1;1;5
farce;0;0;6;2;0;1;1
familier;2;1;0;0;0;0;3
facho;0;0;0;1;0;2;7
f35;0;0;1;9;0;0;0
explicite;1;0;1;1;0;2;5
expertise;0;0;0;7;0;1;2
esquiver;0;1;1;2;0;3;3
envoler;2;0;0;8;0;0;0
enfreindre;0;0;3;4;0;0;2
endormir;1;0;0;4;0;1;4
endoctriner;2;0;3;0;0;3;2
endocrinien;0;0;0;10;0;0;0
endetter;0;0;0;10;0;0;0
encaisser;1;0;0;7;0;0;2
emji_tête_qui_parle;4;0;2;0;0;0;2
emji_trace_de_rouge_à_lèvres;7;0;0;0;0;0;0
emji_signe_appel_téléphonique_avec_les_doigts;3;0;0;0;0;3;1
emji_pêche;1;8;0;0;0;1;0
emji_pouce_vers_le_bas_peau_claire;2;0;1;3;0;0;3
emji_points_d_exclamation_et_d_interrogation;2;0;5;0;0;0;0
emji_nuage_avec_neige;6;0;0;1;0;0;0
emji_feuille_morte;9;0;0;0;0;0;0
emji_bouteille_de_champagne;5;0;0;0;0;4;0
emji_bout_des_doigts_joints;4;0;0;2;0;1;0
emji_argent_dans_les_yeux_et_la_bouche;1;0;0;6;0;0;1
emji_ampoule;2;0;0;1;0;5;1
em;0;0;1;5;0;0;4
elastique;10;0;0;0;0;0;0
dévoiler;0;0;3;1;0;0;6
détermination;2;0;1;0;0;0;7
déstabiliser;1;0;5;1;0;0;3
désolant;0;0;0;0;1;0;9
désarmement;0;0;9;0;0;0;0
dénonciation;0;0;1;3;0;0;6
démesurer;0;0;2;2;0;0;6
délicat;1;0;1;1;0;1;6
défiler;1;0;3;2;0;0;4
déficit;0;0;0;10;0;0;0
décombre;0;0;10;0;0;0;0
décoller;0;0;0;9;0;1;0
décimer;0;0;6;1;0;0;3
décadence;1;0;0;2;0;0;6
drole;4;0;1;0;0;1;4
drastique;0;0;1;1;1;1;6
donation;1;0;0;9;0;0;0
domestiquer;0;0;0;1;7;0;2
divorcer;1;0;0;3;0;0;6
division;0;0;1;0;0;1;4
discriminer;0;0;1;4;0;1;4
difficilement;0;0;1;6;1;1;1
difference;1;0;0;6;0;0;3
dictée;0;0;1;0;0;3;4
dictatorial;0;0;6;1;0;0;3
deteste;8;0;1;0;0;0;0
descendance;4;0;0;3;0;0;3
cuit;0;0;0;1;5;1;2
cran;8;0;0;0;0;1;1
cote;2;1;0;2;0;0;5
cop30;0;0;3;6;0;0;0
contrepartie;0;0;0;8;0;1;1
contraste;1;0;0;6;0;1;2
consoler;5;0;0;0;0;2;3
confrontation;0;0;1;5;0;1;3
condescendance;1;3;0;0;1;2;3
concurrent;1;0;0;6;0;3;0
compromis;0;1;2;4;0;0;3
composant;0;0;2;7;0;1;0
complexité;0;0;0;0;0;1;7
compartiment;0;0;0;7;0;0;0
claquette;9;0;0;0;0;0;1
clan;0;0;4;1;0;3;2
cis;0;0;1;0;0;0;9
ciné;1;0;1;7;0;1;0
cieux;5;0;2;2;0;1;0
chui;6;0;0;1;0;1;2
chronique;0;0;0;9;0;0;1
christianisme;0;0;2;1;0;1;6
chiner;0;0;0;10;0;0;0
che;2;2;0;1;0;0;1
chaques;1;0;0;7;0;0;1
chant;6;0;0;1;0;1;1
chaleureux;2;0;0;6;0;1;1
chair;5;0;4;0;0;0;1
certifier;0;0;0;5;0;1;3
cenovis;10;0;0;0;0;0;0
catherine;8;0;0;1;0;0;1
carter;5;1;0;4;0;0;0
canicule;0;0;0;3;0;6;1
cacahuète;0;0;1;2;0;2;5
bûcheron;2;0;0;5;0;0;2
brin;3;0;1;0;1;0;5
bricolage;3;0;0;1;0;0;6
breton;2;1;0;2;0;5;0
break;7;0;0;1;0;1;1
braquage;2;0;1;7;0;0;0
boycott;0;0;6;3;0;1;0
bouquin;0;0;0;1;0;6;2
bouillir;2;0;0;2;0;5;1
boue;2;1;2;0;0;4;1
bibi;0;0;8;0;0;1;1
bha;2;0;0;1;0;6;1
bercer;1;0;0;1;0;0;8
benet;10;0;0;0;0;0;0
beh;3;2;1;0;1;0;3
baver;0;0;0;2;0;0;8
basket;5;0;0;4;0;0;1
banal;1;0;0;4;0;0;5
baguette;0;0;0;5;0;1;4
bagne;10;0;0;0;0;0;0
avertissement;0;0;0;3;0;7;0
autiste;0;0;4;0;0;0;4
atelier;5;0;0;3;0;1;1
assassinat;0;0;9;0;0;1;0
arretez;0;0;5;2;0;1;1
appartenance;0;0;0;0;2;0;7
apaisant;10;0;0;0;0;0;0
anti_démocratique;0;0;4;1;0;0;5
angle;1;0;1;0;0;0;8
anarchiste;1;0;4;0;1;1;1
amical;2;0;1;1;0;1;5
amerique;0;0;1;7;0;0;0
ambitieux;2;0;0;4;0;0;4
amateur;2;0;0;2;0;0;6
alzheimer;3;0;0;1;0;0;6
allure;0;0;0;2;3;0;5
aller_retour;1;0;0;9;0;0;0
aliou;10;0;0;0;0;0;0
albanie;0;1;9;0;0;0;0
ahahaha;6;0;1;0;0;0;3
agacer;0;0;0;1;0;0;9
affolant;0;0;0;3;0;0;7
adversaire;0;0;1;5;0;0;4
adjectif;0;0;0;0;0;8;1
adhésion;0;0;0;3;0;3;4
adepte;0;1;0;5;0;0;3
accusé;0;0;8;0;0;0;1
accessoirement;0;1;2;1;0;0;2
accessoire;1;0;0;2;0;0;7
abord;1;0;1;4;0;0;3
5h;0;0;1;2;1;1;5
5g;0;0;0;10;0;0;0
1x;0;0;1;5;0;1;3
étre;1;0;0;1;0;0;5
étrangler;1;0;0;7;0;0;1
étonnement;2;0;3;0;1;2;1
équivalence;0;0;0;7;1;1;0
équation;0;0;1;3;0;1;4
éolien;0;0;0;6;0;1;2
émerveiller;5;0;0;2;0;0;2
écolier;2;0;0;0;0;1;6
éclairage;1;0;1;5;0;0;2
zizi;4;4;1;0;0;0;0
zara;1;0;0;7;0;1;0
yo;0;0;0;5;0;0;2
wokes;1;0;1;0;0;6;1
with;1;0;2;2;0;4;0
wait;1;0;1;2;0;1;2
w;0;1;1;1;0;0;5
végane;1;0;0;2;5;0;1
vrille;2;0;0;4;0;1;2
vieillard;1;0;6;0;0;0;2
vexer;0;0;0;0;0;0;9
ve;0;1;3;2;0;1;2
variation;1;0;0;1;0;3;4
vanter;1;0;1;2;1;2;2
vaincre;3;0;2;1;0;0;2
utilisateur;0;0;1;4;0;0;4
uber;0;0;0;8;0;0;1
twint;0;0;0;9;0;0;0
tuto;4;0;0;0;0;3;1
tuerie;3;0;4;0;0;1;1
tube;8;0;0;0;0;0;0
trentaine;0;0;1;0;1;1;6
trembler;1;0;0;1;0;2;3
transfert;0;0;2;7;0;0;0
tournant;0;0;1;6;0;1;1
torcher;0;6;1;0;0;0;2
tom;6;0;1;0;0;0;1
thématique;1;0;1;3;0;0;4
terroir;2;0;0;6;0;0;1
terr0ristes;0;0;9;0;0;0;0
sébastien;7;0;0;0;0;0;0
sylvain;9;0;0;0;0;0;0
swissair;2;0;0;3;0;0;4
suédois;0;0;5;0;0;3;1
survêtement;1;1;0;2;0;1;3
sudan;0;0;9;0;0;0;0
sucer;4;0;2;1;0;1;0
stupéfiant;4;0;0;2;0;0;3
stocker;0;0;0;9;0;0;0
stipuler;0;0;4;1;1;1;2
ste;7;0;1;0;0;0;1
ss;0;0;2;1;0;6;0
spectaculaire;3;0;1;0;0;0;5
sous_estimer;0;0;0;5;1;0;2
sombrer;0;0;1;0;0;1;7
snap;4;0;0;0;2;2;1
show;7;0;0;0;0;0;2
sex;0;1;0;2;0;0;5
serveur;1;0;0;7;0;1;0
semi;0;0;0;4;0;0;5
scolarité;1;0;0;0;0;0;8
saucisson;0;0;0;2;0;5;2
saouler;1;0;2;1;1;0;4
san;2;0;2;4;0;0;1
samarie;0;0;8;0;0;0;0
salvador;1;0;0;1;0;0;2
saigner;1;0;0;2;1;1;4
rösti;1;0;0;8;0;0;0
répercuter;0;0;1;6;0;1;0
réinventer;0;0;1;4;0;1;2
référer;0;0;0;3;1;1;3
récupération;0;0;2;4;0;0;3
rtsioniste;0;0;8;1;0;0;0
roux;2;0;0;3;4;0;0
river;0;0;1;2;0;0;6
revisiter;5;0;0;2;0;0;2
retoucher;2;0;0;0;0;4;3
repère;0;0;0;5;0;2;2
représaille;0;0;8;0;0;0;1
renvoi;0;0;1;3;0;1;4
renier;0;0;5;1;0;0;2
relais;2;0;1;3;1;0;2
racisé;0;0;2;0;0;0;7
rabattre;2;0;1;4;0;0;2
quarantaine;1;0;1;1;6;0;0
qqs;1;0;0;7;0;0;1
qlq;1;0;1;0;0;0;6
pérou;1;0;8;0;0;0;0
péninsule;0;0;9;0;0;0;0
péché;2;0;1;0;0;0;5
pudique;2;0;0;0;0;0;7
ptdrrr;1;0;1;4;0;0;3
psychologue;0;0;0;1;0;1;7
psychologiquement;0;0;0;2;1;0;5
prétendu;0;0;2;2;0;0;5
précéder;0;0;0;4;0;2;3
près_des;0;1;0;7;0;0;1
protocole;0;0;0;3;0;0;6
protestant;0;0;0;1;0;3;5
propice;0;0;0;2;0;1;6
prolonger;1;0;1;2;0;0;5
professionnalisme;2;0;0;0;0;1;6
procédé;0;0;2;6;0;1;0
priori;1;0;0;3;0;1;4
prefere;1;1;2;3;0;0;2
poto;1;0;1;0;0;4;0
posture;1;0;1;0;0;0;7
positionner;0;0;1;1;0;0;7
please;7;0;1;0;0;0;1
planquer;2;0;2;1;0;0;4
pion;0;0;1;2;0;1;5
phobie;0;0;0;7;0;0;2
petit_enfant;0;0;0;1;1;0;7
perdu;0;0;2;1;0;0;6
peindre;2;0;0;1;0;1;5
pb;0;0;0;0;1;0;8
patineur;8;0;0;0;0;0;1
paternité;0;0;0;2;0;0;7
passant;0;0;1;3;0;0;5
parleur;2;0;0;3;0;3;1
parapluie;4;0;0;1;0;0;3
paramètre;0;0;0;6;0;2;1
paquis;4;3;0;0;0;1;0
paf;0;0;0;3;5;1;0
ottoman;0;0;7;1;0;0;0
opérateur;1;0;0;8;0;0;0
opter;0;1;0;3;0;0;5
oppresser;0;0;4;1;0;0;3
omnivore;0;0;0;3;5;0;1
offensive;0;0;8;1;0;0;0
oas;1;0;2;2;0;2;1
négliger;1;0;0;2;1;0;5
novartis;0;0;1;7;0;0;0
noeud;1;0;0;3;0;1;2
nausée;0;0;4;0;0;0;5
nanti;0;0;0;8;0;1;0
nait;1;0;0;1;0;0;7
météorite;0;0;0;5;0;1;2
mélanome;2;0;0;2;1;1;2
médiateur;1;0;8;0;0;0;0
multimillionnaire;0;0;1;2;0;1;3
msf;0;0;9;0;0;0;0
moutre;9;0;0;0;0;0;0
mousse;0;0;1;7;0;0;1
motion;0;0;0;2;0;7;0
monument;0;0;1;2;0;0;6
moine;1;0;0;1;0;1;5
modéré;1;0;0;2;0;2;4
moderniser;1;2;0;6;0;0;0
mobile;0;0;0;5;0;1;3
mo;3;0;1;2;0;1;1
mmm;6;0;0;2;0;0;1
minuit;1;0;0;7;0;0;0
minable;0;0;1;0;0;0;8
militantisme;1;0;1;0;0;0;6
miette;0;0;1;4;0;0;4
mdrrrrr;0;0;1;2;0;3;2
maximal;0;0;0;9;0;0;0
matraquer;0;0;3;2;0;1;3
matinée;4;0;0;1;0;2;2
mas;1;1;2;4;0;0;0
martigny;7;0;0;2;0;0;0
marchandise;0;0;1;4;1;1;2
maquillage;4;0;0;0;0;0;5
mandarine;6;0;0;0;0;0;1
magouille;0;0;1;6;0;1;1
magnifiquement;3;0;0;0;0;1;5
magazine;2;0;1;0;0;3;3
mademoiselle;8;0;0;0;0;0;0
machisme;0;0;0;0;0;0;9
législation;0;0;2;3;0;0;4
légaliser;1;0;0;6;0;0;2
lucratif;0;0;0;8;0;0;1
louable;0;0;0;1;0;0;7
laxiste;0;0;1;2;0;0;6
kms;0;0;2;6;0;1;0
kevin;0;0;0;2;0;0;1
jurisprudence;0;0;5;0;0;0;4
joux;9;0;0;0;0;0;0
janeiro;1;0;8;0;0;0;0
insuffisant;0;0;0;4;0;1;4
instructif;2;0;0;2;0;1;3
innombrable;1;0;2;2;0;0;4
infâme;0;0;1;0;0;1;7
indirectement;0;0;4;5;0;0;0
indemnité;0;0;0;9;0;0;0
incroyablement;3;0;0;1;0;0;5
incitation;0;0;5;0;0;3;1
incarcérer;1;0;8;0;0;0;0
imprimer;1;0;1;7;0;0;0
imposable;0;0;0;8;0;0;1
immunité;0;0;1;3;0;3;2
immature;1;0;0;0;0;0;8
ile;1;0;0;3;0;0;5
idéaliste;0;0;0;0;0;0;9
hôtesse;0;0;1;6;0;0;1
hug;0;0;0;8;0;1;0
horloger;0;0;0;7;0;1;0
hmmm;1;0;0;1;0;3;0
hip_hop;4;0;0;1;0;0;3
hihi;9;0;0;0;0;0;0
hermance;0;0;0;9;0;0;0
heritage;0;0;1;5;0;1;2
he;2;0;3;1;0;0;1
hardy;9;0;0;0;0;0;0
hamburger;4;0;0;1;0;2;2
halloween;0;0;0;8;0;1;0
gouverneur;0;0;8;0;1;0;0
gouttière;7;0;0;1;0;0;1
gogo;3;0;0;5;0;0;1
gland;0;1;0;4;3;0;0
gifle;2;0;0;1;0;1;5
gamme;0;0;0;6;0;2;1
féminité;5;0;0;1;0;0;3
fraîcheur;8;0;0;0;0;0;1
franchir;1;0;1;6;0;0;1
fragilité;1;0;0;1;0;0;7
fracture;0;0;0;4;0;1;3
fortnite;6;0;0;0;0;2;1
forfait;0;0;0;7;0;0;0
foin;2;0;0;2;0;1;4
flou;0;0;1;6;0;1;1
fleuve;1;0;2;2;0;0;3
fion;0;6;0;0;0;0;1
filtrer;0;1;0;2;0;4;2
filière;0;0;0;2;2;1;4
filet;2;0;0;1;0;2;4
fichier;1;0;0;0;0;1;6
ferroviaire;0;0;1;5;0;0;2
fe;0;0;1;2;0;0;6
fauteuil;1;0;0;0;1;1;6
fatigant;0;0;0;0;0;1;8
fantôme;0;0;3;4;0;0;2
fallacieux;0;0;1;2;1;1;4
factuelle;0;0;0;0;0;1;8
exécutif;0;0;2;5;0;0;2
extension;0;0;0;3;1;1;4
explorer;0;0;1;1;0;3;3
exciter;0;0;0;1;0;1;7
example;0;0;1;4;1;0;3
ever;8;0;0;0;0;0;1
etres;0;0;0;0;1;0;8
essentiellement;0;0;2;5;1;0;1
enthousiasme;2;0;1;0;0;5;1
enregistrement;2;0;0;0;0;6;1
enfanter;0;0;0;0;0;0;7
encyclopédie;1;0;0;0;0;8;0
emouvant;9;0;0;0;0;0;0
emoji;0;0;2;2;1;0;4
emji_visage_persévérant;1;0;0;2;5;0;0
emji_tulipe;7;0;0;0;0;0;0
emji_seringue;1;0;0;1;0;3;2
emji_ruban_de_mémoire;0;0;5;0;0;0;0
emji_poing_levé_peau_moyennement_claire;2;0;7;0;0;0;0
emji_poing_de_face;2;0;1;1;0;0;5
emji_parapluie_avec_gouttes_de_pluie;9;0;0;0;0;0;0
emji_drapeau_congo_kinshasa;1;0;6;1;0;0;0
emji_dans_le_mille;1;0;1;0;0;3;4
emji_cornes_avec_les_doigts_peau_claire;0;0;7;0;0;0;0
emji_chat_qui_sourit_avec_des_yeux_rieurs;2;0;0;0;0;1;1
emji_cadeau;8;0;0;0;0;0;0
emji_bouquet;9;0;0;0;0;0;0
emji_billet_en_dollars;1;0;1;4;0;0;0
emji_ballon_de_football;8;0;0;0;0;1;0
embarquer;0;0;0;4;0;0;5
effacement;0;0;1;0;0;0;2
déséquilibre;0;0;0;4;4;0;1
désordre;0;0;4;0;3;0;1
désactiver;1;0;1;3;0;4;0
dérisoire;0;0;1;7;0;0;1
dépouille;0;0;6;0;0;0;3
dépit;1;0;0;3;0;0;5
dépeindre;0;0;3;0;0;2;3
déontologie;0;0;6;0;0;0;2
démographique;0;0;0;9;0;0;0
démenti;0;0;3;1;0;4;1
dégénéré;2;0;6;0;0;0;1
défoncer;0;0;2;4;0;0;3
déduction;0;0;0;8;0;1;0
déco;3;0;0;2;3;0;1
décent;0;0;1;6;0;1;1
dupe;0;0;7;0;0;1;1
dubaï;0;0;2;4;0;1;2
dubai;0;0;3;4;0;2;0
drôlement;1;0;1;0;0;0;5
doué;5;0;0;0;0;0;4
douloureux;3;0;0;2;0;0;4
doubs;6;0;0;3;0;0;0
doter;0;0;1;1;0;0;7
doser;1;0;0;3;0;0;5
docile;0;0;0;3;1;0;5
distraction;1;0;0;5;0;0;3
distinct;1;0;1;1;0;4;2
discernement;0;0;0;2;0;0;7
directive;0;0;2;3;0;2;2
dialecte;5;0;0;2;0;1;0
diagnostiquer;0;0;0;0;0;0;7
destin;4;0;0;0;0;0;5
densité;0;0;0;6;0;0;2
delphine;4;0;0;0;0;4;0
dej;2;0;0;2;0;0;5
dan;5;0;1;0;0;0;0
câlin;5;0;1;1;0;0;2
culotté;0;0;1;0;0;1;7
créativité;4;0;0;3;0;1;1
crucial;0;0;2;5;0;0;2
croître;1;0;1;7;0;0;0
crochet;0;0;0;5;0;3;1
courbe;1;0;0;5;1;1;0
costard;3;0;0;1;0;0;5
cost;0;0;0;8;0;1;0
corse;1;1;0;0;0;0;7
cornavin;0;1;0;8;0;0;0
contrôleur;0;0;0;6;0;1;1
considérable;0;0;1;7;0;0;1
conservation;1;0;0;6;0;1;1
consentir;0;0;5;2;0;0;2
conquérir;1;0;5;2;0;0;1
concitoyen;2;0;2;1;0;3;1
comédie;1;0;1;3;0;2;2
colonisateur;0;0;8;0;0;0;0
colline;4;0;1;4;0;0;0
coiffure;2;0;0;0;0;0;7
clientèle;0;0;0;5;0;1;3
cissé;9;0;0;0;0;0;0
cie;0;0;1;1;0;6;0
chèvre;5;0;0;0;4;0;0
chauve;9;0;0;0;0;0;0
cercueil;0;0;0;7;0;0;0
cct;0;0;0;8;0;0;1
casquette;2;0;0;1;0;4;2
cartel;1;0;1;2;0;1;4
cantonaux;0;0;3;6;0;0;0
canal;0;1;0;5;0;2;1
canadien;8;0;1;0;0;0;0
camille;5;0;0;0;0;1;2
caleçon;1;5;0;0;0;0;2
burger;2;0;0;3;3;1;0
boursier;0;0;6;1;0;0;2
bouleversant;8;0;0;0;0;0;1
bouffon;1;0;0;2;0;1;5
blick;0;0;3;4;0;1;1
biaisées;0;0;4;0;0;0;5
bi;2;0;0;3;0;0;3
berset;1;0;0;2;0;0;0
bergamote;0;0;0;5;1;1;1
bcbg;8;0;0;0;0;0;1
bbc;0;0;2;5;0;0;0
baron;9;0;0;0;0;0;0
barbu;2;0;0;0;0;1;6
bagarre;2;0;0;1;1;2;3
axe;0;0;5;4;0;0;0
audio;2;0;1;4;0;1;0
attrister;1;0;0;5;0;0;3
attendrissant;8;0;0;1;0;0;0
assurément;1;0;0;5;0;0;3
assisté;0;0;0;4;0;0;4
assimiler;0;0;0;0;0;2;7
argot;0;0;0;0;0;0;3
arc;1;0;1;2;0;1;2
app;0;0;0;4;0;5;0
anticipé;0;0;0;9;0;0;0
antan;6;0;0;1;0;0;2
anecdote;5;0;1;1;0;1;1
andré;9;0;0;0;0;0;0
amont;0;0;0;5;0;0;4
amiante;0;0;0;7;0;1;1
amer;0;0;0;2;1;1;5
alarmant;0;0;1;1;0;0;7
aile;0;0;0;2;0;2;5
agrandir;0;0;0;6;0;1;2
adoption;0;0;3;0;0;0;6
achever;7;0;0;0;0;0;2
accouchement;0;0;1;1;0;0;7
abolition;0;0;0;7;0;0;2
6eme;1;0;0;0;0;2;3
20h;0;0;0;4;0;0;0
évier;1;7;0;0;0;0;0
évaluation;0;0;1;1;0;0;3
équivaloir;0;0;0;6;0;0;2
épique;7;0;0;1;0;0;0
égyptien;0;0;7;1;0;0;0
égaler;0;0;1;1;0;1;5
écharpe;1;0;0;7;0;0;0
échantillon;0;0;0;1;0;0;7
á;4;0;2;0;0;0;1
zelensky;0;0;4;2;0;1;0
white;0;0;1;0;0;1;5
vulgarité;1;0;0;1;0;0;6
voyageur;3;0;0;4;0;0;1
volaille;1;0;0;4;1;1;1
vignette;3;0;0;3;0;1;0
vieil;0;0;0;1;1;1;5
vibration;2;0;0;5;0;0;1
vanne;4;0;0;2;0;0;2
valaisanne;8;0;0;0;0;0;0
unilatéral;0;0;7;0;0;0;1
télétravail;0;0;0;5;0;0;3
tristement;0;0;0;0;0;1;2
triple;0;0;2;2;0;0;4
traumatisant;0;0;1;0;0;0;6
transit;0;0;1;3;0;3;1
tranquillité;3;0;0;1;2;0;2
traire;2;0;0;0;5;0;1
traffic;0;0;0;8;0;0;0
tr;2;0;0;1;0;1;2
timide;3;0;0;1;0;0;4
théoriquement;0;0;0;6;0;0;2
thierry;8;0;0;0;0;0;0
terrestre;1;0;0;1;1;0;2
terr;0;0;6;0;0;0;0
tain;0;0;0;3;0;4;1
tailler;1;0;1;4;0;1;1
taguer;3;0;1;1;0;1;2
system;3;0;4;1;0;0;0
synthétique;0;0;1;7;0;0;0
sympathie;2;0;2;2;0;0;2
suv;0;0;0;8;0;0;0
susceptible;0;0;1;0;0;6;1
sursis;1;0;3;4;0;0;0
support;3;0;0;5;0;0;0
superflu;2;0;0;6;0;0;0
superficiel;1;0;0;1;0;0;6
sui;4;0;0;1;0;0;2
succéder;0;0;3;2;0;2;1
string;8;0;0;0;0;0;0
stabiliser;0;0;0;8;0;0;0
spécialité;1;0;2;5;0;0;0
spot;1;0;0;2;0;0;4
souper;2;0;0;2;0;1;0
soulagement;0;0;1;3;0;0;3
souffler;1;0;0;1;0;4;1
soudainement;0;0;0;6;0;0;2
soja;0;0;0;0;2;0;5
snobisme;0;0;0;0;0;2;6
simplifier;0;0;2;1;0;1;4
signal;0;0;1;2;0;1;4
serein;2;0;0;2;0;0;4
secouer;4;0;1;0;0;0;3
sebago;8;0;0;0;0;0;0
schnecks;6;0;0;1;0;0;1
savourer;4;0;0;2;0;0;2
savoir_faire;0;0;0;3;0;3;2
savant;1;0;1;1;0;3;2
sarko;2;0;5;0;0;0;1
sandwich;2;0;0;4;0;0;1
same;4;0;1;1;0;0;0
sacrément;3;0;0;0;0;0;2
révélation;5;0;0;0;0;1;2
révélateur;0;2;0;0;0;1;5
réducteur;0;0;0;6;0;0;2
récolte;0;0;1;4;0;1;2
réacteur;0;0;0;7;0;0;1
rsa;0;0;0;6;0;1;1
royal;0;0;0;3;0;1;4
roquette;0;0;7;0;0;0;0
rongeur;0;0;0;5;0;1;1
roland;3;0;0;0;0;0;3
ressortissant;0;0;1;4;0;1;2
renois;0;0;5;1;0;1;0
regrouper;0;0;2;2;0;0;4
regrettable;1;0;0;2;0;0;5
regret;7;0;1;0;0;0;0
registre;0;0;0;4;0;1;2
region;3;0;5;0;0;0;0
redistribuer;0;0;0;8;0;0;0
recourir;0;0;0;4;0;0;4
rapelle;1;0;1;1;0;3;2
ramer;1;0;0;0;0;0;5
rallier;1;0;0;2;0;0;5
rafale;1;0;2;4;0;0;1
racket;0;0;6;1;0;0;1
quête;1;0;0;1;0;5;1
qualifs;0;0;0;7;0;0;0
pétillant;6;0;0;2;0;0;0
purger;0;0;4;2;0;0;2
pureté;7;0;1;0;0;0;0
puiser;1;0;2;3;0;0;2
psychiatrique;0;0;0;2;0;0;6
psychiatre;0;0;0;1;0;0;6
psg;1;0;0;4;0;3;0
ps5;0;0;1;0;0;0;3
prêtre;0;0;1;0;0;0;5
prêcher;0;0;2;0;0;2;4
prévisible;3;0;3;2;0;0;0
prétentieux;0;0;0;0;0;5;3
prétendant;0;0;1;0;0;0;5
présumer;1;0;2;1;3;0;1
présomption;0;1;0;0;0;0;7
présidentiel;1;0;1;1;0;5;0
précaution;0;0;0;0;1;3;3
préau;8;0;0;0;0;0;0
provisoire;0;0;5;1;0;0;2
protecteur;2;0;2;1;0;0;3
proie;0;0;0;1;2;0;5
profiteur;0;0;0;6;0;0;1
proclamer;0;0;4;0;0;0;4
problems;1;0;3;0;0;0;1
president;1;0;5;0;0;2;0
prescrire;0;0;0;7;0;0;0
pres;1;0;0;3;0;1;3
premiere;3;0;0;1;0;3;1
prairie;2;0;0;5;0;1;0
pou;1;0;4;1;0;0;2
pop;5;0;0;1;0;1;1
polo;2;0;0;3;0;0;3
poire;5;0;0;2;0;0;1
poing;0;0;0;0;1;0;5
plancher;4;0;0;3;0;0;1
pizza;5;0;0;2;0;0;1
pistolet;0;0;2;2;0;0;4
pince;0;2;0;4;0;0;2
phrasé;5;0;0;0;0;1;2
phone;6;0;0;2;0;0;0
philosophique;2;0;0;1;0;0;5
pessimiste;3;0;0;0;0;1;4
pedophiles;1;0;1;0;0;0;6
patrouille;0;0;0;5;0;3;0
pascal;7;0;0;0;0;0;1
partenariat;0;0;0;7;0;0;0
paragraphe;0;0;1;0;0;7;0
papillon;3;0;0;1;2;1;1
palme;1;0;1;1;0;1;1
ouïghours;0;0;7;1;0;0;0
ouragan;1;0;0;1;0;0;4
ortie;6;0;1;0;0;0;1
orphelin;2;0;2;2;0;0;2
ordi;0;2;0;3;0;1;1
optimisation;0;0;0;7;0;1;0
opportuniste;0;0;2;2;2;1;1
once;3;0;3;0;0;0;2
olp;0;0;8;0;0;0;0
ohhhh;7;0;0;0;0;0;1
odieux;0;0;0;1;0;0;4
obsolète;1;0;2;4;0;0;1
observation;1;0;2;0;0;1;3
nuque;0;4;0;1;0;0;2
notoriété;0;0;3;0;0;5;0
normaliser;0;0;1;2;1;0;4
nocturne;0;0;1;5;1;0;0
nivellement;0;0;0;4;0;3;1
nike;4;0;0;1;0;0;2
niche;0;0;0;8;0;0;0
narcissique;0;0;1;1;0;1;5
météorologique;0;0;0;7;0;0;1
méritant;1;0;1;5;0;1;0
méprisant;0;0;0;0;0;1;6
méconnaissance;0;0;1;1;0;0;6
musclé;2;0;1;0;0;1;4
municipalité;0;0;0;4;0;0;4
mozart;6;0;0;1;0;0;1
moulin;2;0;0;3;0;2;1
moralisateur;0;0;0;0;0;1;7
ministère;0;0;4;4;0;0;0
minime;1;0;0;3;0;0;4
meule;2;0;0;1;0;0;5
mentalement;0;0;0;0;0;3;5
matérialiste;6;0;0;0;0;0;2
marron;1;0;0;3;0;1;2
marmotte;1;4;0;0;0;1;2
manquant;0;0;1;1;0;1;3
manager;0;0;0;4;0;4;0
mali;0;0;8;0;0;0;0
madeleine;7;0;0;0;0;1;0
mac;0;0;1;7;0;0;0
légèreté;5;0;0;0;0;0;3
léa;8;0;0;0;0;0;0
lá;1;0;0;4;0;1;2
lustre;2;0;0;2;0;3;1
lucerne;1;0;0;6;0;0;1
lourdement;0;0;2;2;1;0;3
ll;1;0;0;2;0;2;3
liquidité;0;0;0;8;0;0;0
lapider;0;0;5;1;0;0;2
lacs;4;0;0;2;0;0;2
kucholl;8;0;0;0;0;0;0
karma;2;0;0;0;2;4;0
jvais;0;0;0;3;4;1;0
justesse;3;0;0;1;0;1;3
jusqu_aux;1;0;5;0;0;1;0
jupon;5;0;0;2;0;0;1
ivano;8;0;0;0;0;0;0
islande;0;0;4;1;0;0;2
invivable;1;1;1;5;0;0;0
investisseur;0;0;0;6;0;0;2
intègre;0;0;0;0;0;0;8
interminable;1;0;2;4;0;0;1
intensifier;0;0;2;5;0;0;1
ingrédient;1;0;0;6;0;0;1
ingrat;1;0;0;3;0;0;4
infime;0;0;1;3;0;1;3
indépendamment;0;0;1;1;0;0;6
individualiste;0;0;0;1;0;0;7
incel;0;0;0;0;0;2;6
inattention;0;0;0;6;0;1;1
implicite;0;0;1;0;1;3;3
impacté;0;0;0;5;0;0;3
immigrant;3;0;1;4;0;0;0
illégalité;0;0;2;4;0;1;1
