emji_visage_avec_bouche_en_diagonale;7;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;7;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_moyennement_claire;6;nom
emji_index_pointant_vers_le_haut_peau_claire;6;nom
emji_chat_qui_sourit_avec_des_yeux_rieurs;6;nom
emji_gyrophare;6;nom
emji_drapeau_ukraine;6;nom
emji_drapeau_blanc;6;nom
emji_rat;6;nom
emji_ours;6;nom
emji_ampoule;6;nom
emji_visage_sans_bouche;6;nom
emji_billet_en_euros;6;nom
emji_cerveau;6;nom
emji_symbole_de_paix;6;nom
emji_ciseaux;6;nom
emji_citrouille;6;nom
emji_robot;6;nom
emji_om;6;nom
emji_ballon_de_football;5;nom
emji_bout_des_doigts_joints_peau_moyennement_claire;5;nom
emji_monstre_japonais;5;nom
emji_boisson_chaude;5;nom
emji_moai;5;nom
emji_drapeau_portugal;5;nom
emji_confettis;5;nom
emji_chien;5;nom
emji_bout_des_doigts_joints_peau_claire;5;nom
emji_chat_qui_pleure;5;nom
emji_drapeau_russie;5;nom
emji_singe_ne_rien_dire;5;nom
emji_goutte_de_sang;5;nom
emji_drapeau_venezuela;5;nom
emji_sucette;5;nom
emji_poing_de_face;5;nom
emji_champignon;5;nom
emji_appel_entrant;5;nom
emji_silhouettes_de_bustes;5;nom
emji_avion;4;nom
emji_banque;4;nom
emji_visage_avec_masque;4;nom
emji_chat;4;nom
emji_alien;4;nom
emji_graphique_en_hausse;4;nom
emji_cadeau;4;nom
emji_perroquet;4;nom
emji_seringue;4;nom
emji_cheval;4;nom
emji_nouvelle_lune_avec_visage;4;nom
emji_pouce_vers_le_bas_peau_moyennement_claire;4;nom
emji_course_hippique;4;nom
emji_bourgeon;4;nom
emji_pieuvre;4;nom
emji_couteau_de_cuisine;4;nom
emji_haute_tension;4;nom
emji_femme_paume_vers_le_haut_peau_moyennement_claire;4;nom
emji_visage_dans_les_nuages;4;nom
emji_bout_des_doigts_joints;4;nom
emji_signe_de_la_main_peau_claire;4;nom
emji_surfeur;4;nom
emji_drapeau_argentine;4;nom
emji_paume_contre_paume_doigts_vers_le_haut;4;nom
emji_visage_qui_bave;4;nom
emji_femme_avec_la_paume_sur_le_visage_peau_mate;4;nom
emji_oreille;4;nom
emji_visage_aux_yeux_rieurs_faisant_un_bisou;4;nom
emji_danseuse;3;nom
emji_bonhomme_de_neige;3;nom
emji_parapluie_avec_gouttes_de_pluie;3;nom
emji_sauropode;3;nom
emji_bouquet;3;nom
emji_bombe;3;nom
emji_tournesol;3;nom
emji_prince;3;nom
emji_cravate;3;nom
emji_fleur_de_cerisier;3;nom
emji_voilier;3;nom
emji_drapeau_mali;3;nom
emji_groin;3;nom
emji_chat_qui_sourit;3;nom
emji_graphique_en_baisse;3;nom
emji_cocktail_tropical;3;nom
emji_ours_en_peluche;3;nom
emji_chapiteau;3;nom
emji_drapeau_arc_en_ciel;3;nom
emji_briquette_de_jus;3;nom
emji_voiture_de_police_de_face;3;nom
emji_policier;3;nom
emji_voiture;3;nom
emji_voiture_de_police;3;nom
emji_disque_bleu;3;nom
emji_citron;3;nom
emji_singe;3;nom
emji_olive;3;nom
emji_mandarine;2;nom
emji_sablier;2;nom
emji_v_de_la_victoire_peau_mate;2;nom
emji_personne_avec_la_paume_sur_le_visage_peau_mate;2;nom
emji_femme_blonde_peau_claire;2;nom
emji_nuage_avec_neige;2;nom
emji_ski;2;nom
emji_visage_avec_chapeau_de_cowboy;2;nom
emji_papillon;2;nom
emji_dossier_ouvert;2;nom
emji_bouche;2;nom
emji_hibiscus;2;nom
emji_note_de_musique;2;nom
emji_baguette_magique;2;nom
emji_plant_de_riz;2;nom
emji_renard;2;nom
emji_signe_de_la_main_peau_moyennement_claire;2;nom
emji_nez;2;nom
emji_femme_faisant_un_geste_d_interdiction_peau_claire;2;nom
emji_pouce_vers_le_haut_peau_mate;2;nom
emji_personne_avec_la_paume_sur_le_visage_peau_moyennement_claire;2;nom
emji_toilettes;2;nom
emji_drapeau_royaume_uni;2;nom
emji_maison;2;nom
emji_aigle;2;nom
emji_plus;2;nom
emji_drapeau_italie;2;nom
emji_rouleau_de_papier;2;nom
emji_trottinette;2;nom
emji_souris;2;nom
emji_lettre_d_amour;2;nom
emji_chat_avec_sourire_en_coin;2;nom
emji_pleine_lune_avec_visage;2;nom
emji_mage_femme_peau_moyennement_claire;2;nom
emji_appareil_photo_avec_flash;2;nom
emji_symbole_d_interdiction;2;nom
emji_drapeau_niger;2;nom
emji_drapeau_syrie;2;nom
emji_drapeau_liban;2;nom
emji_licorne;2;nom
emji_pomme_verte;2;nom
emji_drapeau_de_pirate;2;nom
emji_adn;2;nom
emji_carte_bancaire;2;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_claire;2;nom
emji_vache;2;nom
emji_singe_ne_rien_entendre;2;nom
emji_microbe;2;nom
emji_tarte;2;nom
emji_drapeau_chine;2;nom
emji_sens_interdit;2;nom
emji_montagne;2;nom
emji_signe_je_t_aime;2;nom
emji_aile;2;nom
emji_symbole_recyclage;2;nom
emji_travaux;2;nom
emji_palette_de_peinture;2;nom
emji_bouton_sos;2;nom
emji_casque_militaire;2;nom
emji_index_pointant_vers_le_haut_peau_moyennement_claire;2;nom
emji_abeille;2;nom
emji_drapeau_triangulaire;2;nom
emji_mains_ouvertes;2;nom
emji_drapeau_gabon;2;nom
emji_main_avec_index_pointant_vers_le_bas;2;nom
