"";"X.rts_a";"X.rts_i"
"digne";0,11;0,12
"soutien";0,06;0,61
"e_mail";0,04;0,01
"remplir";0,22;0,25
"renvoyer";0,02;0,1
"montant";0,05;0,13
"durée";0,02;0,1
"remboursement";0,03;0,06
"devise";0,05;0,02
"fashion";0,02;0,03
"scénario";0,02;0,06
"cieux";0,04;0
"producteur";0,02;0,05
"google";0,08;0,05
"correctement";0,2;0,2
"emji_visage_fatigué";0,07;0,04
"out";0,04;0,05
"emji_visage_qui_fond";0,2;0,11
"allemagne";0,09;0,15
"arme";0,09;0,71
"ukraine";0,04;0,38
"neutralité";0,04;0,21
"ordre";0,19;0,46
"étrangement";0,04;0,03
"ue";0,03;0,26
"bin";0,07;0,08
"etats";0,02;0,06
"ultra";0,12;0,66
"libéral";0,03;0,18
"alliance";0,02;0,02
"conclure";0,02;0,07
"paradoxal";0,02;0,03
"partenaire";0,03;0,05
"conservateur";0,02;0,08
"excès";0,04;0,06
"best";0,1;0,03
"température";0,06;0,1
"régulièrement";0,1;0,08
"médecine";0,05;0,05
"décor";0,04;0,02
"carte";0,33;0,26
"relais";0,01;0,02
"chinois";0,07;0,12
"rat";0,05;0,06
"chemise";0,06;0,01
"épargner";0,04;0,07
"zéro";0,08;0,15
"blindé";0,02;0,03
"guide";0,04;0,03
"approcher";0,12;0,09
"critique";0,22;0,32
"boulanger";0,05;0,05
"caissier";0,48;0,06
"taxer";0,02;0,71
"râleur";0,03;0,01
"négatif";0,09;0,13
"intégrer";0,05;0,2
"visiblement";0,19;0,25
"maternel";0,12;0,04
"raclette";0,08;0,1
"vs";0,12;0,13
"recommencer";0,06;0,08
"approprié";0,04;0,05
"okay";0,01;0,03
"verser";0,05;0,14
"favorable";0;0,04
"robe";0,1;0,01
"douter";0,07;0,07
"censé";0,09;0,17
"polir";0,06;0,03
"trottoir";0,07;0,09
"indigner";0,02;0,04
"soucier";0,03;0,08
"acte";0,07;0,47
"général";0,27;0,41
"questionner";0,03;0,05
"contrôler";0,08;0,28
"vérifier";0,15;0,2
"ridicule";0,34;0,31
"qqch";0,08;0,15
"collant";0,05;0,02
"diffuser";0,06;0,06
"live";0,05;0,03
"sensé";0,1;0,13
"al";0,05;0,2
"expert";0,05;0,09
"mentir";0,13;0,21
"éliminer";0,11;0,12
"pollution";0,13;0,19
"destruction";0,07;0,15
"écosystème";0,11;0,07
"ennemi";0,08;0,07
"numérique";0,05;0,05
"prioritaire";0,04;0,01
"tri";0,04;0,05
"fun";0,06;0,05
"risible";0,01;0,02
"atmosphère";0,05;0,07
"relatif";0,04;0,03
"nation";0,06;0,25
"ethnie";0,04;0,02
"secteur";0,03;0,2
"3eme";0,02;0,04
"inquiéter";0,16;0,32
"bec";0,03;0,02
"clown";0,03;0,05
"emji_visage_aux_yeux_en_spirales";0,17;0,1
"pratiquer";0,14;0,08
"trafic";0,03;0,16
"st";0,13;0,07
"rolex";0,02;0,11
"radar";0,02;0,11
"ligne";0,15;0,27
"limitation";0,01;0,06
"trajet";0,03;0,14
"inverser";0,04;0,06
"volontairement";0,04;0,07
"véhicule";0,06;0,21
"circuler";0,04;0,09
"parcours";0,12;0,09
"commerçant";0,03;0,16
"choc";0,05;0,06
"flemme";0,04;0,05
"choquant";0,07;0,09
"nokia";0,05;0
"sms";0,05;0
"appuyer";0,03;0,05
"lettre";0,16;0,11
"short";0,02;0,02
"jai";0,12;0,07
"of";0,07;0,1
"tic";0,05;0
"handicap";0,04;0,04
"injection";0,02;0,04
"oubli";0,04;0,03
"salon";0,06;0,04
"recul";0,1;0,04
"convivial";0,03;0,01
"démontrer";0,09;0,22
"serrer";0,06;0,07
"migrer";0,02;0,03
"déchirer";0,04;0,02
"ingénieur";0,03;0,06
"ubs";0,05;0,21
"enfer";0,17;0,09
"fossé";0,01;0,04
"arranger";0,1;0,25
"transformer";0,15;0,18
"temporaire";0,01;0,03
"alémanique";0,01;0,07
"argentin";0,12;0,1
"sous_entendre";0,03;0,03
"irrespect";0,02;0,02
"joueur";0,17;0,11
"foot";0,32;0,23
"moquer";0,24;0,12
"tendance";0,12;0,18
"descendance";0,02;0,01
"pro";0,09;0,54
"tante";0,08;0,03
"rouleau";0,04;0,01
"misérable";0,02;0,03
"tolérant";0,02;0,04
"patient";0,02;0,09
"reparler";0,03;0,08
"aire";0,03;0,02
"ordure";0,03;0,02
"noel";0,05;0,01
"fasciner";0,05;0,01
"ptdr";0,12;0,05
"cracher";0,08;0,11
"magasin";0,28;0,23
"collier";0,07;0,01
"jpp";0,05;0,03
"ç";0,03;0,03
"briller";0,05;0,04
"collection";0,05;0,02
"emji_croix_latine";0,05;0,06
"éternel";0,1;0,04
"gratuit";0,18;0,31
"profondément";0,06;0,13
"emji_conifère";0,05;0,02
"transformation";0,02;0,03
"poste";0,3;0,51
"ralentir";0,02;0,03
"revivre";0,03;0,01
"monnaie";0,09;0,19
"voeu";0,02;0,02
"surface";0,06;0,09
"coter";0,03;0,08
"emji_sac_plein_d_argent";0,02;0,08
"aérien";0,08;0,06
"bonsoir";0,04;0,02
"étage";0,05;0,04
"liké";0,03;0,01
"vital";0,02;0,07
"fierté";0,06;0,05
"réputation";0,04;0,02
"classer";0,03;0,05
"pacifique";0,01;0,32
"réellement";0,13;0,34
"rose";0,12;0,05
"zurich";0,02;0,1
"paysage";0,05;0,03
"pépé";0,07;0
"dessiner";0,04;0,04
"cravate";0,05;0,02
"cenovis";0;0,04
"oncle";0,07;0,02
"luc";0,04;0,02
"soif";0,02;0,02
"geste";0,16;0,09
"emji_verre_de_vin";0,07;0
"vote";0,15;0,38
"systémique";0,02;0,07
"dégât";0,05;0,24
"élu";0,04;0,14
"corruption";0,02;0,29
"influencer";0,04;0,07
"supplémentaire";0,03;0,14
"électoral";0,01;0,05
"productif";0,02;0,05
"réfléchi";0,09;0,1
"participation";0,01;0,05
"dépasser";0,2;0,34
"générer";0,06;0,19
"pré";0,04;0,02
"ado";0,1;0,04
"fragile";0,15;0,09
"halluciner";0,04;0,04
"enquête";0,02;0,29
"précisément";0,05;0,15
"tolérance";0,02;0,14
"viva";0,02;0,02
"visiter";0,04;0,07
"cité";0,07;0,05
"lycée";0,09;0
"transparent";0,02;0,03
"emji_tas_de_crotte";0,17;0,13
"déclaration";0,01;0,09
"marketing";0,03;0,1
"aliénation";0,02;0,02
"opérer";0,03;0,03
"abominable";0,02;0,02
"aujourdhui";0,05;0,01
"débarrasser";0,02;0,05
"visible";0,02;0,12
"check";0,01;0,03
"témoigner";0,08;0,05
"attendrissant";0,04;0
"humeur";0,04;0,02
"récompenser";0,02;0,03
"embrasser";0,06;0,01
"séance";0,04;0,04
"voyou";0,05;0,06
"emji_mains_qui_forment_un_coeur_peau_claire";0,25;0,13
"dédicace";0,05;0
"album";0,14;0,04
"régime";0,04;0,4
"assiette";0,04;0,03
"exception";0,05;0,1
"dernièrement";0,02;0,03
"refus";0,01;0,07
"gâteau";0,19;0,04
"comique";0,03;0,04
"viande";0,18;0,18
"plait";0,05;0,03
"lausannoise";0,01;0,05
"décrire";0,11;0,15
"ours";0,02;0,03
"admettre";0,09;0,08
"traduire";0,05;0,03
"day";0,02;0,01
"montreux";0,03;0,06
"causer";0,06;0,17
"pénible";0,04;0,04
"stress";0,1;0,08
"élever";0,07;0,09
"divorcer";0,02;0,02
"usine";0,05;0,06
"récompense";0,02;0,03
"esclavage";0,07;0,04
"poursuivre";0,01;0,08
"permanence";0,03;0,04
"fondement";0,01;0,05
"abolir";0,02;0,05
"emji_poing_levé_peau_légèrement_mate";0,02;0,02
"manifester";0,07;1,35
"emji_bouton_coché";0,09;0,06
"passionné";0,05;0,02
"neuchâtel";0,12;0,09
"taxé";0,01;0,08
"propreté";0,06;0,01
"précis";0,1;0,22
"grève";0,02;0,15
"réforme";0,01;0,06
"emji_visage_avec_bouche_en_diagonale";0,05;0,02
"accueillir";0,06;0,52
"principalement";0,05;0,12
"fournir";0,05;0,2
"sdf";0,04;0,07
"appartenance";0,01;0,03
"jeûne";0,06;0,02
"automobiliste";0,09;0,09
"queue";0,05;0,05
"cycliste";0,05;0,11
"espèce";0,25;0,21
"réaliste";0,06;0,09
"circulation";0,04;0,14
"pilote";0,07;0,04
"château";0,06;0,02
"original";0,05;0,03
"bénéfique";0,03;0,09
"discipline";0,06;0,03
"songer";0,02;0,03
"contester";0,02;0,08
"rageux";0,03;0,03
"emji_homme_qui_hausse_les_épaules";0,09;0,23
"tou";0,04;0,02
"humiliation";0,03;0,03
"dictature";0,01;0,16
"afghanistan";0,01;0,09
"chine";0,05;0,32
"ouest";0,05;0,04
"échapper";0,05;0,13
"ordinateur";0,24;0,02
"affligeant";0,07;0,05
"lavage";0,07;0,03
"ns";0,06;0,01
"bruxelles";0,04;0,02
"définitivement";0,05;0,05
"électricité";0,03;0,13
"négligeable";0,02;0,03
"récupérer";0,12;0,19
"cohérence";0,02;0,03
"modifier";0,09;0,08
"haïr";0,07;0,04
"actionnaire";0,02;0,06
"instinct";0,04;0,01
"juge";0,08;0,1
"souriant";0,05;0
"tune";0,01;0,03
"emji_décamper";0,03;0,03
"luxe";0,1;0,18
"indirect";0,01;0,03
"sauvetage";0,01;0,02
"faillite";0,04;0,05
"établissement";0,06;0,05
"déclarer";0,04;0,25
"difficilement";0,01;0,02
"qqchose";0,03;0,01
"révolution";0,1;0,05
"occurrence";0,03;0,08
"éducatif";0,03;0,04
"strict";0,05;0,11
"châtiment";0,06;0
"corporel";0,08;0,05
"tolérer";0,03;0,06
"consister";0,03;0,05
"provoquer";0,09;0,15
"radical";0,05;0,07
"cannabis";0,02;0,02
"employé";0,18;0,36
"hypocrite";0,09;0,14
"emji_pouce_vers_le_bas";0,1;0,13
"moule";0,04;0,04
"boulangerie";0,07;0,07
"choco";0,1;0
"pâtisserie";0,22;0,01
"camarade";0,11;0,03
"arabe";0,22;0,47
"stériliser";0,09;0
"appellation";0,07;0,02
"tete";0,07;0,01
"negre";0,18;0
"associé";0,02;0,03
"nègre";0,25;0
"offusquer";0,08;0,03
"africain";0,1;0,18
"fondamental";0,03;0,23
"torturer";0,02;0,05
"pov";0,06;0,04
"coms";0,04;0,01
"leclerc";0,02;0,01
"foncer";0,04;0,04
"bonbon";0,08;0
"tronche";0,06;0,03
"intellectuel";0,09;0,09
"minorité";0,05;0,24
"oeuf";0,11;0,07
"colonialisme";0;0,05
"dirigeant";0,04;0,27
"colonisateur";0,01;0,03
"polémique";0,02;0,08
"roman";0,09;0,04
"dérangeant";0,01;0,03
"typique";0,04;0,08
"lumineux";0,04;0,03
"bannir";0,02;0,07
"déguster";0,04;0
"répartie";0,04;0,02
"côtoyer";0,04;0,01
"intention";0,13;0,13
"qualification";0;0,1
"indigne";0,04;0,03
"parcontre";0,02;0,01
"colonial";0,01;0,11
"héritage";0,06;0,45
"territoire";0,06;0,34
"synonyme";0,04;0,04
"maigre";0,01;0,04
"menu";0,05;0,03
"évident";0,09;0,13
"sexe";0,16;0,15
"blesser";0,07;0,21
"rn";0,04;0,03
"prétexte";0,05;0,17
"débile";0,2;0,09
"supérieur";0,15;0,17
"oe";0,03;0,01
"médiocre";0,05;0,03
"gauchisme";0;0,04
"discrimination";0,05;0,13
"combattre";0;0,09
"com";0,14;0,09
"etaient";0,06;0,05
"rage";0,05;0,05
"placard";0,04;0,01
"woke";0,05;0,08
"minoritaire";0,02;0,05
"majoritaire";0,03;0,06
"emji_poing_de_face";0,04;0,02
"congolais";0,05;0,03
"plonger";0,04;0,04
"émettre";0,03;0,1
"minimiser";0,02;0,12
"gravité";0,01;0,03
"pcq";0,05;0,13
"punir";0,08;0,15
"asiatique";0,04;0,05
"jaune";0,12;0,02
"pavé";0,01;0,02
"désoler";0,2;0,11
"apéro";0,06;0,03
"sec";0,07;0,04
"quils";0,01;0,03
"salir";0,02;0,04
"dico";0,03;0,03
"chouiner";0,01;0,03
"ethnique";0,01;0,07
"recouvrir";0,02;0,02
"dessert";0,05;0,03
"absurde";0,06;0,19
"cap";0,03;0,04
"commander";0,05;0,12
"insurger";0,03;0,01
"race";0,28;0,09
"latin";0,06;0,03
"généralement";0,11;0,12
"mamie";0,35;0,01
"victimisation";0,05;0,03
"ancrer";0,02;0,03
"connotation";0,05;0
"américain";0,12;0,52
"gaucho";0,03;0,16
"frustré";0,05;0
"ba";0,08;0,1
"vielle";0,06;0,01
"hérisson";0,1;0,01
"défaire";0,04;0,03
"lidl";0,09;0,01
"aldi";0,07;0,01
"espagnol";0,07;0,08
"quon";0,02;0,02
"débarquer";0,03;0,03
"sombre";0,08;0,03
"puce";0,05;0,01
"pêche";0,03;0,02
"abaisser";0,02;0,02
"strictement";0,05;0,13
"fabriquer";0,1;0,19
"tqt";0,02;0,03
"next";0,02;0,02
"néant";0,03;0,02
"fatigue";0,05;0,04
"chelou";0,03;0,02
"frérot";0,03;0,04
"yaourt";0,02;0,01
"migros";0,28;0,09
"rayon";0,1;0,04
"bha";0,02;0,01
"tkt";0,07;0,04
"éteindre";0,06;0,06
"invasion";0,05;0,05
"arreter";0,02;0,03
"braquer";0,01;0,05
"probleme";0,02;0,07
"limité";0,03;0,06
"réparation";0,01;0,06
"suédois";0,02;0,01
"historiquement";0,01;0,02
"provenir";0,02;0,11
"colonisation";0,02;0,21
"concentrer";0,07;0,11
"lambda";0,01;0,06
"maghrébin";0,02;0,01
"stupidité";0,02;0,03
"propager";0,01;0,07
"surprendre";0,1;0,12
"fidèle";0,07;0,05
"embauche";0,04;0,02
"logement";0,08;0,26
"taire";0,06;0,16
"canada";0,14;0,04
"emji_médaille_d";0,09;0,02
"littéralement";0,1;0,18
"piège";0,1;0,04
"énoncé";0,03;0,01
"alala";0,03;0,02
"argumentation";0,02;0,05
"défenseur";0,01;0,05
"continu";0,03;0,06
"adn";0,02;0,08
"diffamation";0;0,07
"acceptable";0,03;0,05
"criminel";0,05;0,48
"projection";0,03;0,02
"médicament";0,05;0,13
"sol";0,15;0,21
"gouverner";0,03;0,1
"orthographe";0,17;0,07
"christ";0,14;0,04
"bidon";0,02;0,03
"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";0,12;0,13
"ref";0,04;0,01
"pokémon";0,03;0,02
"collectif";0,05;0,22
"procédure";0,02;0,1
"république";0,02;0,08
"noblesse";0,02;0,01
"and";0,09;0,07
"factuel";0,03;0,09
"tt";0,25;0,1
"language";0,07;0,02
"dérive";0,01;0,05
"pq";0,07;0,03
"privilégié";0,05;0,09
"ttes";0,03;0,01
"emji_visage_neutre";0,11;0,06
"coincer";0,09;0,06
"emji_crâne";0,19;0,17
"motiver";0,05;0,05
"conception";0,02;0,02
"associer";0,05;0,05
"particulier";0,16;0,17
"purement";0,03;0,08
"religion";0,26;0,2
"offenser";0,01;0,02
"singulier";0,03;0,02
"emji_moai";0,03;0,02
"exprès";0,04;0,05
"nerveux";0,04;0,03
"stock";0,01;0,04
"retirer";0,07;0,22
"racisé";0,01;0,03
"algérien";0,02;0,03
"cibler";0;0,1
"géographique";0,02;0,02
"xénophobie";0,04;0,05
"antisémitisme";0;0,05
"sorry";0,02;0,02
"frapper";0,16;0,22
"affirmation";0,02;0,04
"racial";0,02;0,05
"considération";0,04;0,05
"bronzé";0,08;0,01
"méfier";0,02;0,03
"cesser";0,07;0,44
"slogan";0,02;0,07
"extrémiste";0,02;0,15
"militer";0,01;0,05
"emporter";0,04;0,06
"privatisation";0;0,03
"rapidement";0,07;0,18
"gendarme";0,05;0,01
"gratter";0,03;0,04
"amusant";0,09;0,04
"ineptie";0,02;0,04
"fusil";0,02;0,08
"ème";0,05;0,02
"presser";0,07;0,02
"front";0,05;0,07
"munition";0;0,13
"équipement";0,02;0,02
"pognon";0,04;0,04
"combattant";0;0,05
"grandement";0,02;0,04
"débuter";0,03;0,03
"chasse";0,15;0,04
"capter";0,08;0,05
"commenter";0,19;0,21
"étouffer";0,04;0,07
"douteux";0,02;0,06
"pfff";0,04;0,04
"spécifique";0,03;0,06
"alimentaire";0,1;0,17
"perdurer";0,03;0,03
"verbal";0,02;0,03
"problématique";0,08;0,22
"procurer";0,05;0,03
"posséder";0,1;0,17
"ouvertement";0,01;0,06
"qi";0,08;0,03
"victimiser";0,01;0,02
"attaque";0,07;0,39
"premièrement";0,02;0,03
"déni";0,07;0,12
"serieux";0,03;0,04
"media";0,02;0,03
"distribuer";0,02;0,07
"emji_bout_des_doigts_joints";0,03;0,01
"black";0,04;0,16
"absurdité";0,03;0,06
"ennui";0,06;0,02
"rde";0,01;0,02
"thomas";0,02;0,02
"mouton";0,12;0,01
"distinguer";0,01;0,03
"oulala";0,02;0,02
"compréhensible";0,03;0,05
"archi";0,02;0,03
"dénigrer";0,05;0,06
"abruti";0,04;0,01
"lunaire";0,07;0,04
"nier";0,05;0,14
"impact";0,12;0,26
"humilier";0,03;0,05
"performance";0,06;0,04
"socialiste";0,09;0,3
"dominer";0,03;0,05
"généralité";0,09;0,04
"rabaisser";0,06;0,06
"plaque";0,05;0,33
"stigmatiser";0,02;0,02
"low";0,02;0,03
"réduire";0,16;0,45
"chômage";0,02;0,25
"pauvreté";0,09;0,17
"opposition";0,03;0,06
"législatif";0;0,03
"communiste";0,04;0,16
"élection";0,05;0,2
"motif";0,03;0,05
"progressiste";0,01;0,04
"banc";0,02;0,03
"rigueur";0,02;0,06
"gène";0,03;0,01
"jsuis";0,06;0,03
"destiner";0,02;0,05
"os";0,03;0,02
"q";0,06;0,05
"jsp";0,03;0,07
"insinuer";0,01;0,03
"emballage";0,03;0,01
"citadin";0,03;0,01
"enfoncer";0,02;0,03
"section";0,02;0,09
"râler";0,06;0,05
"contredire";0,02;0,09
"verbe";0,08;0,02
"alsace";0,1;0
"rédiger";0,01;0,04
"originel";0,05;0,01
"rationnel";0,02;0,03
"clavier";0,03;0,07
"valable";0,07;0,11
"opposé";0,09;0,06
"lecteur";0,01;0,04
"humaniste";0,01;0,07
"dialogue";0,03;0,05
"biais";0,05;0,13
"mal_être";0,01;0,03
"guérir";0,04;0,03
"barrage";0,02;0,09
"gogo";0,03;0,01
"culpabiliser";0,02;0,03
"semblant";0,04;0,09
"olala";0,05;0,01
"plafond";0,03;0,05
"magazine";0,03;0,01
"1ère";0,04;0,03
"2eme";0,03;0,03
"remise";0,06;0,08
"bataille";0,01;0,04
"tte";0,02;0,02
"demeure";0,02;0,03
"revendiquer";0,03;0,07
"délirer";0,02;0,03
"au_delà";0,05;0,07
"empailler";0,05;0
"bouquin";0,01;0,02
"percevoir";0,03;0,09
"censurer";0,03;0,09
"mépriser";0,02;0,03
"colon";0,02;0,2
"inférieur";0,02;0,05
"yverdon";0,05;0,03
"roue";0,09;0,1
"dossier";0,05;0,16
"lot";0,08;0,04
"surfer";0,03;0,02
"web";0,02;0,02
"infrastructure";0,02;0,2
"fleurir";0,02;0,02
"favoriser";0,02;0,18
"assister";0,05;0,08
"réunion";0,05;0,04
"signer";0,04;0,26
"passeport";0,01;0,11
"frotter";0,02;0,03
"tissu";0,05;0,02
"acide";0,02;0,02
"imier";0,05;0
"gâter";0,07;0,02
"identifier";0,04;0,12
"célibat";0,02;0,04
"sommeil";0,05;0,07
"encourager";0,06;0,24
"magnifiquement";0,03;0,01
"sense";0,02;0,02
"ligue";0,02;0,04
"donald";0,02;0,12
"valoriser";0,04;0,06
"appauvrir";0;0,04
"fréquent";0,02;0,04
"complémentaire";0,02;0,07
"fiable";0,05;0,07
"engin";0,02;0,02
"répartition";0,02;0,07
"importance";0,06;0,12
"planche";0,01;0,03
"nickel";0,02;0,03
"subtilité";0,05;0,01
"sushis";0,07;0
"studio";0,02;0,02
"barrière";0,1;0,03
"pencher";0,01;0,05
"tournée";0,02;0,04
"bro";0,04;0,03
"pigeon";0,2;0,03
"crâne";0,06;0,02
"baisser";0,25;0,72
"made_in";0,02;0,04
"chiner";0,02;0,03
"chaleureux";0,03;0,01
"balader";0,06;0,03
"lé";0,02;0,03
"frouzes";0,03;0,01
"décidément";0,03;0,09
"cash";0,02;0,31
"volant";0,05;0,06
"port";0,03;0,03
"accessible";0,02;0,12
"immédiatement";0,02;0,05
"trump";0,05;1,22
"poignée";0,03;0,02
"choper";0,02;0,02
"vingtaine";0,02;0,02
"horaire";0,05;0,16
"frontière";0,11;0,38
"douane";0,02;0,09
"tpg";0,02;0,03
"gaspiller";0,01;0,04
"bouchon";0,02;0,08
"entreprendre";0,01;0,04
"gent";0,05;0,02
"disposer";0,03;0,08
"harceler";0,03;0,04
"agresseur";0,01;0,14
"emji_coeur_bleu_clair";0,12;0,06
"sein";0,07;0,15
"merdique";0,02;0,02
"emji_signe_appel_téléphonique_avec_les_doigts";0,04;0,02
"plomb";0,01;0,1
"relou";0,04;0,01
"spécialement";0,02;0,02
"valider";0,03;0,04
"ajd";0,05;0,02
"oppression";0,02;0,08
"vestimentaire";0,05;0,04
"christian";0,06;0,02
"mnt";0,05;0,03
"h24";0,03;0,04
"poulet";0,1;0,05
"lait";0,06;0,07
"diagnostic";0,01;0,05
"investir";0,08;0,31
"claque";0,11;0,02
"impressionner";0,03;0,01
"statut";0,04;0,1
"salamandre";0,05;0
"misère";0,19;0,16
"détermination";0,02;0,02
"perrot";0,06;0
"emji_coeur_orange";0,07;0,02
"emji_coeur_rose";0,15;0,02
"fondateur";0,04;0,01
"hpi";0,08;0,01
"abonner";0,02;0,03
"animer";0,05;0,01
"légendaire";0,07;0,01
"saisie";0,02;0,03
"décalage";0,03;0,02
"officier";0,02;0,02
"rap";0,03;0,03
"relancer";0,02;0,02
"no";0,1;0,1
"netflix";0,04;0,15
"bombarder";0,01;0,28
"ennuyer";0,2;0,06
"essentiel";0,22;0,31
"fêter";0,07;0,06
"régional";0,06;0,01
"juin";0,05;0,02
"végétal";0,04;0,03
"lobbies";0,01;0,04
"fournisseur";0,03;0,02
"présentation";0,04;0,03
"brin";0,02;0,02
"fraise";0,04;0,01
"emji_visage_déguisé";0,04;0,03
"homophobe";0,01;0,04
"yen";0,05;0,03
"hétéro";0,02;0,03
"union";0,02;0,12
"impossibilité";0,04;0,01
"promouvoir";0,02;0,07
"nn";0,03;0,03
"confort";0,11;0,23
"ignorant";0,05;0,09
"mention";0,02;0,02
"chatgpt";0,03;0,06
"performant";0,03;0,04
"mail";0,01;0,04
"automatique";0,07;0,02
"robot";0,05;0,1
"vecu";0,03;0,02
"wikipedia";0,02;0,06
"ia";0,14;0,65
"multitude";0,03;0,02
"vocation";0,04;0,01
"chronique";0,01;0,02
"élite";0,05;0,07
"réduction";0,02;0,15
"innovation";0,02;0,06
"technologique";0,02;0,01
"correcteur";0,03;0,02
"bug";0,02;0,06
"papi";0,15;0,01
"faveur";0,04;0,13
"presse";0,04;0,1
"domaine";0,09;0,27
"soignant";0,03;0,07
"stopper";0,04;0,09
"visibilité";0,01;0,07
"médian";0,01;0,09
"partiel";0;0,03
"écart";0,05;0,1
"accès";0,09;0,38
"précaire";0,02;0,08
"liste";0,08;0,23
"vendeur";0,08;0,06
"précarité";0,02;0,06
"étatique";0,01;0,05
"égalitaire";0;0,03
"injuste";0,03;0,13
"invisible";0,02;0,04
"régner";0,03;0,05
"merciiii";0,02;0,01
"parlement";0,02;0,08
"annuel";0,01;0,08
"bijoux";0,03;0,09
"diplôme";0,04;0,07
"facilement";0,1;0,21
"conscient";0,08;0,11
"examen";0,01;0,08
"échec";0,02;0,14
"cotiser";0,02;0,05
"promotion";0,04;0,07
"défilé";0,02;0,02
"applaudir";0,02;0,08
"mercredi";0,09;0,02
"club";0,18;0,13
"récré";0,21;0,01
"a2";0,01;0,07
"conducteur";0,02;0,11
"mystère";0,15;0
"persister";0,02;0,02
"poule";0,41;0,07
"gratitude";0,04;0,02
"reconnaissant";0,06;0,05
"réfugié";0,02;0,11
"gaver";0,03;0,03
"seum";0,06;0,02
"please";0,02;0,02
"emji_v_de_la_victoire_peau_claire";0,04;0,03
"emji_point_d_exclamation_rouge";0,04;0,04
"primordial";0,02;0,04
"incomparable";0,03;0,02
"magie";0,09;0,02
"sommet";0,02;0,06
"adopter";0,17;0,1
"léman";0,13;0,05
"emji_vague";0,05;0
"rock";0,05;0,03
"kebab";0,03;0,03
"affiche";0,02;0,06
"emji_parapluie_avec_gouttes_de_pluie";0,03;0,01
"genou";0,12;0,03
"gamelle";0,04;0,01
"emji_personne_qui_hausse_les_épaules_peau_claire";0,03;0,03
"entité";0;0,09
"juillet";0,03;0,02
"soupe";0,09;0,02
"emji_femme_qui_hausse_les_épaules_peau_moyennement_claire";0,05;0,05
"événement";0,08;0,18
"ticket";0,04;0,05
"dinosaure";0,01;0,03
"bronzer";0,07;0
"documenter";0,02;0,11
"emji_ballon_gonflable";0,04;0
"évènement";0,03;0,02
"ravager";0,02;0,03
"traverser";0,22;0,11
"francais";0,11;0,05
"mobylette";0,04;0
"imagination";0,05;0,04
"tonne";0,05;0,13
"fiscal";0,02;0,32
"impots";0,01;0,03
"pilule";0,04;0,04
"robinet";0,02;0,02
"testostérone";0,04;0,01
"dealer";0,02;0,11
"oula";0,04;0,02
"hâte";0,08;0,14
"droguer";0,01;0,04
"thune";0,01;0,07
"taf";0,05;0,05
"fainéant";0,03;0,02
"émeute";0,02;0,03
"chiant";0,03;0,03
"ultime";0,03;0,02
"suffisant";0,06;0,15
"gagnant";0,02;0,09
"filer";0,07;0,06
"8h";0,02;0,02
"augmentation";0,06;0,43
"provenance";0,01;0,03
"représentation";0,02;0,06
"foule";0,04;0,15
"sida";0,03;0,01
"vih";0,04;0,01
"char";0,02;0,02
"licenciement";0,01;0,05
"angoisse";0,08;0,02
"alpin";0;0,03
"annemasse";0;0,07
"psq";0,01;0,02
"zürich";0,02;0,03
"2x";0,02;0,06
"déménager";0,04;0,08
"laurent";0,05;0,01
"humoriste";0,02;0,08
"ge";0,02;0,02
"entraîneur";0,04;0,03
"emji_applaudissements_peau_mate";0,01;0,04
"débrouiller";0,09;0,03
"détail";0,05;0,09
"chercheur";0,03;0,04
"kosovo";0,05;0,1
"serbe";0,02;0,03
"albanais";0,04;0,05
"emji_visage_qui_fait_un_salut_militaire";0,21;0,1
"vrm";0,04;0,07
"deuxièmement";0,01;0,05
"albanie";0,02;0,02
"jte";0,02;0,02
"pleurnicher";0,02;0,08
"oppresseur";0,01;0,04
"dinguerie";0,08;0,06
"balle";0,18;0,25
"israel";0;0,73
"palestine";0,02;1,76
"mixte";0,07;0,01
"noter";0,08;0,06
"attentif";0,03;0,03
"délicat";0,01;0,02
"météorite";0;0,03
"écraser";0,07;0,06
"prédire";0,07;0,01
"technologie";0,12;0,14
"beh";0,04;0
"témoin";0,03;0,06
"trier";0,08;0,04
"épouser";0,05;0
"binaire";0,02;0,02
"sociétal";0,01;0,02
"bourgeoisie";0,03;0,01
"jouir";0,02;0,02
"cacahuète";0,01;0,03
"souche";0,01;0,04
"nationalité";0,07;0,3
"coût";0,07;0,55
"naturalisation";0,01;0,05
"prestation";0,01;0,06
"ex";0,07;0,19
"objectivement";0,01;0,07
"erroné";0,03;0,05
"compréhension";0,06;0,11
"rejet";0,03;0,03
"dé";0,03;0,02
"véritablement";0,04;0,02
"décrédibiliser";0,01;0,03
"facho";0,03;0,01
"gauchiste";0,13;0,34
"valide";0,06;0,05
"généraliste";0,02;0,05
"patriote";0,04;0,04
"savoie";0,08;0,03
"totalitaire";0,01;0,04
"progresser";0,03;0,04
"placette";0,04;0
"sévir";0,02;0,02
"climato";0,03;0,02
"udc";0,04;0,6
"serpillière";0,03;0,01
"saleté";0,02;0,02
"burn";0,01;0,03
"abusif";0,02;0,04
"qualifié";0,02;0,14
"dévoiler";0,02;0,02
"traitement";0,1;0,24
"tarder";0,01;0,03
"cliquer";0,04;0,02
"symptôme";0,05;0,05
"test";0,09;0,14
"véracité";0;0,03
"définitif";0,02;0,05
