délicatesse;1;0;0;0;1;0;2;0
délaissé;0;0;1;2;1;0;0;0
déjouer;0;0;2;0;1;0;0;1
dégueu;0;4;0;0;0;0;0;0
défini;0;0;1;0;0;0;0;3
défavorable;0;0;1;0;0;1;0;2
défaillance;0;0;0;0;0;1;0;2
décousu;0;0;0;0;0;3;0;1
découdre;0;0;0;0;0;2;1;1
déconseiller;0;1;0;0;0;0;0;3
décomplexée;0;0;0;0;1;2;0;0
décolleté;0;2;0;0;1;1;0;0
déchiqueter;0;0;4;0;0;0;0;0
décence;0;0;0;0;2;1;0;1
décapitation;0;0;3;0;0;0;0;1
décadent;0;0;0;0;0;1;3;0
déblatérer;0;0;1;0;0;2;0;1
débauche;0;0;0;0;4;0;0;0
dyslexique;0;4;0;0;0;0;0;0
dvd;1;1;0;0;0;1;0;1
dunning;0;0;0;0;0;4;0;0
dune;0;0;0;0;2;0;0;2
dun;0;0;0;0;0;4;0;0
dreyfus;0;0;3;0;0;0;0;0
drap;0;0;0;0;2;0;1;1
dramatiser;0;0;0;0;3;0;1;0
dragueur;0;2;0;0;0;0;1;1
doudou;0;3;0;0;1;0;0;0
doublement;0;0;1;0;1;0;0;2
dorer;0;0;1;0;1;2;0;0
doo;1;2;0;0;1;0;0;0
donateur;0;0;0;0;0;2;0;1
dlc;1;1;0;0;0;0;0;2
distraire;0;0;0;0;0;1;0;3
distorsion;0;0;1;0;0;0;0;3
distingué;4;0;0;0;0;0;0;0
dispute;0;3;0;0;0;1;0;0
diplomate;0;0;1;0;0;0;0;3
dinde;0;1;0;0;0;2;0;1
diktat;0;0;0;0;0;3;0;0
differents;0;0;0;0;1;2;0;1
diffamatoire;0;0;0;0;1;3;0;0
diff;0;0;0;0;0;0;1;2
did;4;0;0;0;0;0;0;0
diagnostique;0;0;0;0;1;2;0;1
deutsch;0;2;0;0;1;0;0;1
despote;0;0;0;0;1;1;0;2
dernieres;0;1;0;0;3;0;0;0
dermatologue;0;1;0;0;1;0;0;2
denis;0;0;0;0;2;0;0;1
democratie;0;0;3;0;0;0;0;1
demi_tarif;0;0;0;0;0;0;0;4
demi_million;0;0;0;0;0;0;0;4
demeurer;0;0;0;0;0;0;0;4
delocaliser;0;0;0;0;0;0;0;4
del;2;0;0;0;2;0;0;0
degeulasse;1;0;0;0;2;0;0;1
deg;0;2;0;0;0;1;0;1
definition;0;1;0;0;0;1;0;2
deferle;0;4;0;0;0;0;0;0
deep;0;0;0;0;1;1;1;1
dedieu;4;0;0;0;0;0;0;0
dca;0;0;2;0;0;1;0;1
davoir;0;0;0;0;0;2;1;1
darmanin;0;2;0;0;0;2;0;0
dangereusement;0;0;0;0;2;1;0;1
damme;0;2;0;0;1;1;0;0
cétose;0;0;0;0;0;2;0;2
cétait;0;1;0;0;2;1;0;0
césar;0;1;1;0;1;0;0;0
célébrité;0;0;0;0;0;2;1;1
cyber;0;0;0;0;2;1;0;0
cuve;0;0;0;0;0;0;0;4
cumulus;0;0;0;0;0;1;0;3
culer;0;4;0;0;0;0;0;0
culasse;1;0;0;0;1;0;0;2
cucu;0;3;0;0;0;0;0;1
crêpe;0;2;0;0;1;0;0;1
crânien;0;0;0;0;0;2;0;2
cryptomonnaie;0;0;0;0;0;0;0;4
crs;0;0;1;0;0;2;0;1
croûte;0;2;0;0;0;1;0;1
croquer;3;0;0;1;0;0;0;0
croisement;0;1;0;0;1;1;0;1
cristo;1;0;0;0;2;0;0;1
crimée;0;0;4;0;0;0;0;0
creer;0;0;1;1;1;0;0;1
craquant;2;1;0;0;1;0;0;0
crampe;0;4;0;0;0;0;0;0
couz;3;0;0;0;1;0;0;0
courtois;0;0;0;0;1;3;0;0
couramment;0;0;0;0;0;1;0;3
couette;0;3;0;0;1;0;0;0
coté;0;0;0;0;2;0;1;1
costaud;1;0;0;0;1;1;1;0
cosmos;0;0;0;0;1;2;0;1
corsier;0;2;0;0;0;0;0;1
cornu;0;2;0;0;1;0;1;0
convenablement;0;0;0;0;0;3;0;1
convenable;0;0;0;0;1;1;2;0
contrebande;0;0;1;0;0;1;0;2
contrarier;0;0;0;0;1;1;0;2
contracter;0;0;0;0;0;0;0;4
continuité;1;0;1;0;0;1;1;0
continuellement;0;0;0;0;1;0;1;2
contenant;0;0;0;0;0;0;0;4
contaminant;0;0;0;0;0;0;0;4
consécutif;0;0;0;0;2;0;0;2
constance;1;2;0;0;0;0;0;0
consentant;0;1;0;0;2;0;1;0
conjointement;2;0;0;0;0;0;0;1
confus;0;0;0;1;0;1;1;1
confrérie;4;0;0;0;0;0;0;0
confortablement;0;1;1;0;2;0;0;0
confirmé;0;0;2;0;0;1;0;1
confinements;0;0;0;1;1;0;0;2
concis;0;0;1;0;0;2;0;1
concierge;0;0;1;0;3;0;0;0
compère;0;1;0;0;1;1;1;0
compromettre;0;0;3;0;0;0;0;1
comportemental;0;0;0;0;0;1;0;3
complaire;0;0;0;0;1;3;0;0
commissaire;1;0;0;0;2;0;1;0
commentes;0;0;0;0;0;3;1;0
comedie;0;2;0;0;1;1;0;0
combiné;0;0;0;0;0;0;0;4
comando;0;0;4;0;0;0;0;0
colorer;0;2;0;0;0;1;0;1
colombier;0;3;0;0;1;0;0;0
collégien;0;1;0;0;1;0;1;0
collector;4;0;0;0;0;0;0;0
cogner;0;0;2;0;1;1;0;0
cocu;0;2;0;0;0;1;1;0
cocotte;0;0;0;0;0;3;1;0
cocktail;0;0;0;0;0;2;0;1
cocher;0;0;0;0;0;2;0;2
coccinelle;0;0;0;2;2;0;0;0
cocasse;0;0;0;0;0;2;1;1
coca_cola;0;0;1;0;1;0;0;1
coalition;0;0;4;0;0;0;0;0
cnn;0;1;3;0;0;0;0;0
clouer;0;0;0;0;1;0;1;2
clochard;0;0;0;0;4;0;0;0
climatosceptique;0;1;0;0;0;1;1;1
climatologues;0;0;0;0;0;3;0;1
clause;0;0;1;0;1;0;0;2
claudio;0;4;0;0;0;0;0;0
clasher;1;0;1;0;0;2;0;0
clarification;0;0;0;0;0;2;0;1
clapier;0;2;0;1;0;1;0;0
cicatrice;0;2;0;0;0;2;0;0
ciblent;0;0;2;0;0;1;0;1
christie;0;0;0;0;0;4;0;0
christiane;0;0;0;0;1;1;2;0
choupi;0;0;0;3;0;1;0;0
chocolaterie;0;0;0;0;0;4;0;0
chiot;1;0;0;0;3;0;0;0
chiffrer;0;0;1;0;0;1;0;2
chiffon;0;0;3;0;0;0;0;0
chicago;0;3;0;0;0;0;0;1
chiasse;0;3;0;0;0;0;0;1
chewing_gum;0;0;0;0;4;0;0;0
chemtrails;0;2;0;0;0;0;0;2
chavez;0;0;4;0;0;0;0;0
chauffages;0;0;0;0;1;0;0;3
charlotte;1;1;0;0;1;0;0;1
charitable;0;0;0;0;0;1;3;0
chaire;0;0;0;3;1;0;0;0
cha;0;1;0;1;0;1;0;0
cetais;1;2;0;0;0;0;1;0
celleux;0;0;3;0;0;0;0;1
cecr;0;0;0;0;0;4;0;0
caver;0;1;0;0;1;2;0;0
caucasien;0;2;0;0;0;2;0;0
catalogue;0;1;0;0;0;1;0;2
catalan;0;2;0;0;0;2;0;0
cat;0;1;1;0;0;1;0;1
castel;0;4;0;0;0;0;0;0
caste;0;0;1;0;1;1;0;1
cassation;0;0;3;0;0;1;0;0
casquer;0;0;0;0;0;0;0;3
casa;0;0;0;0;2;0;0;2
caritatif;0;0;2;0;1;0;0;1
caravane;0;2;0;1;1;0;0;0
caquelon;1;1;0;0;0;1;1;0
captivant;1;0;0;0;1;2;0;0
capitaliser;0;0;1;0;1;1;1;0
capillaire;2;1;0;0;0;0;0;0
canular;1;1;0;0;1;0;0;1
canarder;1;0;1;0;1;0;0;0
canadair;0;0;2;0;0;0;0;1
camper;0;1;0;0;0;0;1;2
camerounais;0;1;0;0;1;1;0;1
cambodge;0;0;4;0;0;0;0;0
calimero;0;0;0;0;3;1;0;0
calibre;0;0;0;0;0;1;0;2
cake;0;4;0;0;0;0;0;0
caillasser;0;0;2;0;1;1;0;0
cadrer;0;0;1;0;1;1;0;1
cadran;0;1;0;0;0;2;0;1
cadet;0;1;0;0;3;0;0;0
cacao;0;2;0;0;0;1;0;0
cabanon;0;1;0;0;2;0;0;1
bêta;0;1;0;0;1;0;0;2
bz;0;3;0;0;0;0;1;0
bush;0;1;1;0;0;0;0;2
burnout;1;0;0;0;1;0;0;1
bulgarie;0;0;1;0;1;1;0;0
building;0;1;1;0;1;1;0;0
brouteur;0;2;0;0;1;0;0;1
brosser;1;1;0;0;0;0;0;2
brioche;0;1;0;0;2;0;0;0
bring;4;0;0;0;0;0;0;0
bridé;0;1;0;0;1;0;0;2
brider;0;0;0;0;0;1;0;3
brasser;0;0;0;0;1;3;0;0
brader;0;0;1;0;0;1;0;2
boussole;0;0;2;0;1;0;0;1
bouillie;0;0;0;0;1;3;0;0
bouffeur;1;2;1;0;0;0;0;0
bonnement;0;1;0;0;0;2;0;1
bondir;0;1;1;0;1;0;0;1
bonder;0;0;0;0;0;1;0;3
bombardier;0;2;0;0;0;0;0;2
bom;1;0;0;0;1;0;0;2
boguets;0;3;0;0;0;0;0;1
bocal;0;0;0;0;2;0;0;2
bobette;0;2;1;0;0;0;1;0
bobets;0;1;0;0;0;3;0;0
bo;2;1;0;0;1;0;0;0
bloomberg;0;0;1;0;0;0;0;3
blanco;3;0;0;0;0;1;0;0
blackrock;0;0;1;0;0;0;0;3
blablater;0;0;0;0;0;4;0;0
bl;0;0;0;0;2;1;0;0
bizzarement;0;0;0;1;0;0;0;3
biya;0;1;2;0;0;1;0;0
bitume;0;0;0;0;0;1;0;3
bite;0;1;0;0;0;3;0;0
bistro;0;2;0;0;1;0;1;0
bip;0;0;0;0;1;0;0;2
biel;1;0;0;0;1;0;0;2
bidule;0;1;0;0;0;1;2;0
bide;0;2;0;0;0;2;0;0
biberonner;0;0;0;0;4;0;0;0
bg;2;1;0;0;0;1;0;0
bex;0;3;0;0;0;1;0;0
bestiole;0;0;0;1;1;1;0;1
bertrand;0;1;0;1;1;1;0;0
bellerive;0;4;0;0;0;0;0;0
bebe;0;1;0;0;2;0;0;1
beauty;0;2;0;0;1;0;0;1
beacoup;0;2;0;0;0;1;0;1
beach;0;2;1;0;0;0;0;1
baumgartner;1;0;0;0;0;1;0;1
bassin;0;0;3;0;0;0;0;1
barbies;0;1;0;0;3;0;0;0
barbie;0;4;0;0;0;0;0;0
barbecue;0;4;0;0;0;0;0;0
banquaire;0;0;0;0;0;0;0;4
bank;0;0;3;0;0;1;0;0
banditisme;0;0;0;0;1;0;0;3
bancomats;0;0;0;0;0;0;0;4
banalisation;0;0;2;0;1;0;1;0
ban;0;1;0;0;0;3;0;0
bahahaha;0;4;0;0;0;0;0;0
bafo;1;2;0;0;0;0;0;0
bachelor;0;0;0;0;1;0;0;3
avènement;0;0;0;0;2;0;1;1
avully;0;0;0;0;0;0;0;4
avide;0;0;1;1;0;1;0;0
aventurier;1;0;0;0;1;1;0;1
avancement;1;0;0;0;2;0;0;1
avalanche;0;0;0;0;0;0;0;4
autrice;0;0;0;0;0;3;1;0
automatisme;0;0;0;0;2;1;0;1
autisme;0;0;0;0;0;1;1;2
austerité;0;0;0;0;0;0;0;4
audiovisuel;0;2;0;0;0;2;0;0
atypique;0;1;0;0;3;0;0;0
atténuer;0;0;0;0;0;1;0;3
attrait;0;0;0;0;4;0;0;0
atterrer;0;0;1;0;1;1;0;1
atout;0;0;0;0;2;0;1;1
athlétisme;0;2;0;0;2;0;0;0
astérix;0;3;0;0;0;0;0;1
astreinte;0;0;1;0;1;0;0;1
assoir;0;0;0;0;0;0;0;4
assoc;0;0;0;0;0;1;0;3
asservir;0;0;1;0;1;0;1;1
asphyxier;0;0;0;2;1;1;0;0
asie_et_l;0;0;4;0;0;0;0;0
ascendant;0;2;1;0;0;1;0;0
artificiellement;0;0;0;0;0;0;0;4
arpitan;0;0;0;0;0;3;0;1
armure;0;0;1;0;2;0;0;0
ariel;0;0;4;0;0;0;0;0
argentina;1;1;0;0;0;1;0;1
arabic;2;1;0;0;0;0;0;1
ara;0;0;1;0;0;2;0;1
apprêter;1;1;1;0;0;1;0;0
appréciation;0;1;0;0;1;0;0;2
appréciable;0;0;0;0;1;2;0;1
apelle;0;0;1;0;2;1;0;0
aos;0;0;0;0;0;0;0;4
antoinette;0;2;0;0;0;2;0;0
antoine;0;1;0;0;2;1;0;0
antisemite;0;0;3;0;0;1;0;0
antique;1;0;0;0;1;2;0;0
antifas;0;0;4;0;0;0;0;0
anticipation;0;1;0;0;1;0;0;2
antibiotique;0;0;0;0;0;1;0;2
antibio;0;3;0;0;0;0;0;1
anti_émeute;0;0;3;0;0;0;0;1
antenne;0;0;2;0;1;1;0;0
annuaire;0;0;0;0;1;0;0;2
anniv;0;1;0;0;1;1;0;1
animalier;0;0;0;1;0;0;0;3
andorre;0;1;2;0;0;0;0;0
ampoule;0;0;0;0;1;1;0;2
amnésie;0;0;0;1;0;0;3;0
ambulant;0;0;0;0;1;1;2;0
amazonien;0;0;0;1;2;0;0;1
amazing;4;0;0;0;0;0;0;0
amasser;0;0;1;0;0;1;0;2
always;1;0;2;0;0;0;0;1
also;4;0;0;0;0;0;0;0
alor;0;3;0;0;0;0;0;1
allègrement;0;0;1;0;1;1;0;1
aliéner;0;0;3;0;0;0;1;0
aliexpress;0;0;0;0;0;0;0;4
alarmer;0;0;0;1;0;0;0;3
ajout;0;0;0;1;0;2;0;1
aix;0;1;0;0;2;0;0;1
aiwa;0;4;0;0;0;0;0;0
aiguille;0;0;0;0;2;1;0;1
ahhhhhh;2;0;1;0;0;1;0;0
agilité;0;1;0;1;2;0;0;0
agglomération;0;1;0;0;1;0;0;2
agatha;0;0;0;0;0;4;0;0
after;0;3;0;0;0;0;1;0
affichage;0;0;0;0;0;1;0;2
affaiblissement;0;0;0;0;0;0;0;4
affabulation;0;0;1;0;0;1;0;2
adorateur;0;0;1;0;0;2;0;0
adooooore;4;0;0;0;0;0;0;0
administrateur;0;0;0;0;0;0;0;4
admin;0;0;0;0;1;2;0;1
addict;0;1;0;0;1;0;0;2
adage;0;1;0;0;1;1;0;1
actionnariat;0;0;0;0;0;0;0;4
act;0;0;0;0;1;1;0;2
acronyme;0;0;0;0;2;2;0;0
acquadro;0;4;0;0;0;0;0;0
acné;0;2;0;0;1;1;0;0
acker;0;4;0;0;0;0;0;0
accru;0;0;0;0;0;2;0;2
acceuilli;2;0;1;0;0;0;0;1
acc;0;0;0;0;2;1;0;1
acab;0;1;0;0;1;0;0;1
abîme;0;1;0;0;0;1;0;2
abréviation;0;3;0;0;0;1;0;0
abrutir;0;0;0;0;3;0;0;1
about;0;2;1;0;0;1;0;0
abbé;0;4;0;0;0;0;0;0
aah;0;4;0;0;0;0;0;0
9h;0;2;0;0;2;0;0;0
8eme;0;0;0;0;0;0;0;4
7ème;0;0;2;0;0;0;0;1
7k;0;0;0;0;0;0;0;4
6ans;0;1;0;1;1;0;0;1
5ème;3;0;0;0;1;0;0;0
5cm;0;3;0;0;1;0;0;0
4eme;0;0;0;0;2;1;0;1
25ans;0;0;2;0;1;0;1;0
20x;0;0;1;0;0;0;0;2
20e;1;2;1;0;0;0;0;0
16h;0;0;0;0;1;0;0;3
13e;0;0;0;0;0;0;0;4
10e;0;0;0;0;1;1;0;1
ölbert;0;0;1;0;0;0;0;2
évitement;0;0;0;0;0;0;0;3
éventualité;0;0;1;0;1;1;0;0
éventrer;0;0;0;1;1;0;0;1
évent;1;0;0;0;0;0;0;2
étriqué;0;0;0;0;2;1;0;0
étoilé;0;0;0;1;0;0;0;2
éthiopie;0;0;3;0;0;0;0;0
éternellement;0;1;0;0;0;1;0;1
étendue;0;0;0;0;0;3;0;0
étayer;0;0;0;0;0;2;1;0
étau;0;0;2;0;0;0;0;1
étalon;0;1;0;0;0;2;0;0
étai;1;2;0;0;0;0;0;0
épurer;0;0;0;0;1;1;0;1
época;3;0;0;0;0;0;0;0
épice;0;0;0;0;2;1;0;0
épater;0;1;0;0;0;1;0;1
épatant;1;0;2;0;0;0;0;0
épanouissement;0;0;0;0;1;1;0;1
épais;0;1;1;0;1;0;0;0
énormité;0;0;0;0;0;2;0;1
émojis;0;1;0;1;0;1;0;0
électorat;0;0;0;0;0;0;0;3
élasticité;0;1;0;0;1;1;0;0
égocentrisme;0;0;0;0;1;1;1;0
édito;0;0;1;0;0;2;0;0
édifice;0;0;0;0;2;0;1;0
économises;0;0;0;0;0;0;0;3
écoeurer;0;1;0;1;0;1;0;0
écocides;0;0;0;0;0;0;0;3
écervelé;0;0;0;0;2;1;0;0
éboueur;0;1;0;0;0;0;0;2
éblouir;0;1;0;0;1;0;0;1
à_mon_encontre;0;0;1;0;0;0;2;0
zélé;0;0;0;0;0;2;0;1
zizou;1;2;0;0;0;0;0;0
zigzaguer;0;0;0;0;1;0;0;2
zidane;1;1;0;0;0;0;0;1
zi;0;1;0;0;0;2;0;0
zermatt;0;1;0;0;1;1;0;0
zebra;0;0;0;0;0;0;0;3
zapper;1;0;0;0;1;1;0;0
zam;3;0;0;0;0;0;0;0
yt;0;1;0;0;0;2;0;0
yoyo;1;0;0;0;1;0;0;1
young;0;0;0;0;0;3;0;0
youhouhou;2;1;0;0;0;0;0;0
yougoslavie;0;0;1;0;0;0;1;1
yohan;0;0;0;0;1;2;0;0
yoann;0;0;0;0;1;0;0;2
yep;0;1;0;0;0;1;0;1
yanou;1;1;1;0;0;0;0;0
y2k;1;0;0;0;1;1;0;0
xxl;0;2;0;0;0;0;0;1
xvii;0;0;0;0;0;0;0;3
xuelle;0;0;0;0;0;1;1;1
wouhao;0;1;0;0;0;1;0;1
wokiste;0;0;0;0;3;0;0;0
woah;0;0;1;0;1;0;1;0
woaaaaaw;0;1;0;0;0;2;0;0
windows;0;0;1;0;0;0;0;2
willy;0;3;0;0;0;0;0;0
will;1;1;0;0;0;1;0;0
wilders;0;0;0;0;0;0;0;3
wiesel;0;1;0;0;1;1;0;0
whaou;0;1;1;0;1;0;0;0
wef;0;0;2;0;0;1;0;0
weed;2;0;0;0;0;0;0;1
watson;0;0;0;0;0;1;0;2
wankdorf;0;0;0;0;3;0;0;0
wahou;1;0;0;0;1;0;0;1
vídeo;1;1;0;0;0;1;0;0
véreux;0;0;1;0;1;0;0;1
vénérer;0;0;0;0;2;0;1;0
vé;0;1;0;0;0;2;0;0
vw;0;0;0;0;1;0;0;2
vulgarisation;0;0;0;0;0;1;0;2
vuitton;0;1;0;0;0;0;0;2
vtt;1;1;0;0;0;0;0;1
vré;0;1;0;0;0;1;0;1
vraiement;1;0;0;0;1;0;0;1
votres;0;0;0;0;0;0;0;3
votant;0;1;0;0;0;1;0;1
von;0;0;1;0;1;0;1;0
volontier;0;0;0;0;1;0;1;1
volatil;0;0;0;0;0;0;0;3
voilé;0;0;1;0;0;2;0;0
vociférer;0;1;0;0;0;1;0;1
visé;0;1;1;0;0;1;0;0
visualiser;0;0;0;0;1;1;0;1
viscéral;0;0;0;0;0;2;1;0
virage;0;2;0;0;0;1;0;0
villeneuve;0;1;1;0;0;0;0;1
viel;0;1;0;0;1;0;1;0
vice_président;0;0;2;0;0;1;0;0
vi0ls;0;0;2;0;1;0;0;0
vi0leurs;0;0;3;0;0;0;0;0
vestige;0;0;1;0;1;0;0;1
versement;0;0;0;0;0;0;0;3
verlan;0;2;0;0;0;1;0;0
verité;0;0;0;0;0;3;0;0
verifier;0;0;1;0;0;0;0;2
verge;0;1;0;0;1;0;0;1
ventilateur;1;0;0;0;0;1;0;1
venoge;0;0;0;0;2;0;0;1
venin;0;0;1;0;0;2;0;0
venger;0;0;1;0;2;0;0;0
vendôme;0;1;0;0;0;0;0;2
velours;0;1;0;0;0;1;0;1
vasculaire;0;0;0;0;1;0;0;2
varsovie;0;0;1;0;1;0;1;0
variante;1;1;0;0;0;0;0;1
var;1;0;0;0;0;1;0;1
vanille;0;1;0;1;0;0;0;1
vandaliser;0;0;2;0;0;1;0;0
valse;0;0;0;0;1;1;0;1
valorisation;0;0;0;0;0;0;1;2
valeureux;0;1;0;0;0;1;1;0
vaguement;0;0;0;0;1;0;1;1
vaginal;0;1;0;0;0;0;0;2
vagabonder;0;0;0;1;2;0;0;0
vadrouille;0;3;0;0;0;0;0;0
vacuité;0;0;0;0;1;2;0;0
uv;0;0;0;0;1;0;0;2
utérus;0;0;0;0;0;0;1;2
uta;0;0;3;0;0;0;0;0
urine;0;1;0;1;0;1;0;0
urgentistes;0;2;0;0;0;0;0;1
urbanisation;0;0;0;0;0;0;0;3
unwra;0;0;3;0;0;0;0;0
unilatéralement;0;0;3;0;0;0;0;0
unesco;0;0;0;0;0;2;1;0
ul;0;1;1;0;1;0;0;0
uc;0;0;0;0;1;2;0;0
télévisé;0;0;0;0;0;3;0;0
téléphonique;0;1;0;1;0;1;0;0
tyrannique;0;0;2;0;1;0;0;0
tyran;0;1;0;0;0;1;1;0
typer;0;1;0;0;0;1;0;1
twitter;0;0;0;0;1;1;0;1
twerk;0;0;0;0;2;0;1;0
tutoiement;0;0;0;0;1;2;0;0
turfu;1;1;0;0;0;1;0;0
ture;1;1;1;0;0;0;0;0
try;0;2;1;0;0;0;0;0
truie;0;0;0;3;0;0;0;0
trotter;0;3;0;0;0;0;0;0
trotinettes;0;0;0;0;1;0;0;2
troquer;0;0;0;0;1;0;0;2
trops;0;0;0;0;1;0;0;2
tropez;0;1;0;0;0;0;0;2
tronqué;0;1;0;0;0;2;0;0
tromperie;0;0;0;0;0;2;1;0
troinex;0;0;0;0;0;0;0;3
tro;2;0;0;0;0;1;0;0
triomphe;0;0;1;0;1;0;0;1
trio;2;0;0;0;0;0;0;1
trimestre;0;0;0;0;1;0;0;2
trice;0;1;1;0;0;0;0;1
trend;0;0;1;0;1;0;0;1
traînée;0;1;0;0;1;0;1;0
travaillé;0;0;0;0;1;0;0;2
transposable;0;0;0;0;0;0;1;2
transphobes;0;0;0;0;0;1;1;1
transphobe;0;0;0;0;1;0;1;1
tranquillou;0;1;0;0;1;0;0;1
tranquil;0;0;0;0;2;1;0;0
traitre;0;0;2;0;0;1;0;0
trahison;0;0;1;1;0;1;0;0
trade;0;0;2;0;0;1;0;0
tput;0;0;0;0;1;1;0;1
toxico;0;0;0;0;1;1;0;1
toxicité;0;1;1;0;0;0;0;1
toxic;0;1;0;1;0;0;0;1
tox;0;0;0;0;0;1;0;2
toupie;0;0;0;0;2;0;0;1
toto;1;1;0;0;0;0;0;1
tot;0;0;0;0;2;0;0;1
torse;0;1;0;0;1;1;0;0
torrent;0;1;0;0;1;1;0;0
tornike;2;0;0;0;0;1;0;0
tonneau;0;0;0;0;2;0;0;1
tondeur;0;1;0;0;1;0;0;1
tolérable;0;0;0;0;0;2;0;1
toilettage;0;0;0;0;2;1;0;0
tofu;0;1;0;2;0;0;0;0
tocard;0;2;0;0;0;0;0;1
tktp;0;1;0;0;1;1;0;0
titulaire;0;0;0;0;0;0;0;3
titan;1;1;0;0;1;0;0;0
tisser;0;0;0;0;1;0;0;2
tinguely;2;0;0;0;0;1;0;0
timidité;1;0;0;0;1;0;0;1
tier;0;0;1;0;1;0;0;1
thérapeute;0;1;0;0;1;0;0;1
théorique;0;0;0;0;2;1;0;0
théologie;0;0;0;0;0;3;0;0
thon;0;1;0;1;0;1;0;0
then;0;0;0;0;0;2;0;1
them;3;0;0;0;0;0;0;0
thc;0;0;0;0;0;1;0;2
thatcher;0;0;0;0;0;1;1;1
thai;0;0;0;0;0;2;0;1
tfacon;0;0;0;0;0;1;2;0
tf1;0;0;1;0;1;1;0;0
texture;0;0;0;0;0;3;0;0
texas;0;0;1;0;0;1;0;1
teubé;0;0;0;0;3;0;0;0
tetcheu;1;1;0;0;0;1;0;0
tertiaire;0;1;0;0;1;0;0;1
terrier;0;0;2;1;0;0;0;0
tentant;0;2;0;1;0;0;0;0
temoin;2;0;0;0;1;0;0;0
temoignage;2;0;0;0;1;0;0;0
telegram;0;1;1;0;0;1;0;0
tecktonick;0;1;0;0;2;0;0;0
technicien;1;0;0;0;0;2;0;0
tchaux;1;0;0;0;0;1;0;1
tbnk;0;1;0;0;0;2;0;0
taxons;0;0;1;0;0;1;0;1
taxations;0;0;0;0;1;0;0;2
tat;1;0;1;0;0;0;0;1
tardivement;0;0;0;0;2;0;0;1
tapper;0;0;1;0;0;2;0;0
tangible;0;0;0;0;0;2;0;1
tamponner;0;0;1;0;1;0;0;1
também;3;0;0;0;0;0;0;0
tagué;0;0;2;0;0;1;0;0
tagger;0;2;1;0;0;0;0;0
sì;1;1;0;0;0;0;0;1
sévérité;0;0;0;1;1;0;0;1
séquestrer;0;0;3;0;0;0;0;0
séparé;0;1;0;0;1;1;0;0
sémite;0;0;2;0;0;1;0;0
séisme;0;0;0;0;0;0;0;3
séducteur;1;2;0;0;0;0;0;0
sécuritaires;0;0;2;0;0;1;0;0
synthèse;0;0;0;0;0;2;0;1
syndic;1;0;0;0;1;1;0;0
symboliquement;0;0;0;0;0;1;0;2
sylviculture;0;0;0;0;2;0;1;0
svt;0;0;0;0;1;0;1;1
svppp;0;1;0;0;1;0;0;1
suzanne;2;0;0;0;0;1;0;0
survet;0;0;0;0;3;0;0;0
sursauter;0;2;0;0;0;0;0;1
sursaut;0;0;1;0;1;0;0;1
surmonter;0;1;0;0;1;0;0;1
surgir;0;0;1;0;0;1;1;0
surestiment;0;0;0;0;0;2;0;1
surdimensionné;0;0;0;0;0;0;2;1
surcharge;0;0;0;0;0;0;0;3
supportable;0;1;0;0;1;0;0;1
supplice;0;2;0;0;1;0;0;0
superieur;0;0;0;0;1;0;1;1
superficie;0;0;1;0;0;0;0;2
supercherie;0;0;0;1;1;1;0;0
summer;2;1;0;0;0;0;0;0
suiveur;0;0;0;0;0;2;0;1
sugus;0;1;0;0;0;0;0;2
suggestion;0;1;0;0;1;1;0;0
suffisance;0;2;0;0;0;1;0;0
succomber;0;1;0;0;1;1;0;0
substitution;0;0;0;0;1;0;0;2
structurelles;0;0;0;0;0;0;0;3
stockage;0;0;0;0;0;0;1;2
still;1;1;0;0;0;0;0;1
stigmatisation;0;0;1;0;0;2;0;0
step;0;2;0;1;0;0;0;0
stempel;0;2;0;0;1;0;0;0
steck;0;0;0;0;1;2;0;0
steam;0;1;0;0;0;0;0;2
splendide;1;0;0;0;0;2;0;0
spice;0;3;0;0;0;0;0;0
speaker;1;0;0;0;0;1;0;1
soutif;0;1;0;0;1;0;0;1
south;2;0;1;0;0;0;0;0
soustraction;0;0;0;0;1;2;0;0
sous_entendu;0;0;1;0;0;2;0;0
sournois;0;0;1;0;0;0;0;2
souchette;0;3;0;0;0;0;0;0
soros;0;1;0;0;1;0;0;1
sophrologie;1;0;0;0;1;0;0;1
sophistiqué;0;1;0;0;1;0;1;0
sooo;3;0;0;0;0;0;0;0
sono;1;2;0;0;0;0;0;0
sonnette;0;0;0;0;1;0;0;2
somaliland;0;0;2;0;0;0;0;1
sologashvili;2;0;0;0;0;1;0;0
solex;0;0;0;0;1;0;0;2
soft;0;2;0;0;0;0;0;1
soda;0;1;0;0;0;1;0;1
sociéter;0;0;0;0;0;3;0;0
sociologie;0;0;0;0;1;1;1;0
socio;0;0;0;0;0;2;0;1
society;0;0;0;0;1;0;0;2
societal;0;0;0;0;0;1;1;1
socialo;0;1;0;0;0;0;0;2
socialiser;0;0;0;0;1;0;0;2
social_démocrate;0;0;1;0;1;1;0;0
sociabiliser;0;0;0;0;0;1;0;2
snake;1;1;0;0;1;0;0;0
smotrich;0;0;3;0;0;0;0;0
smaky;0;1;0;0;1;1;0;0
skyblog;1;0;0;0;1;0;1;0
sky;0;1;0;0;1;0;1;0
skateurs;0;1;0;0;1;0;0;1
sixième;0;0;0;0;2;1;0;0
sir;0;1;0;0;1;1;0;0
