"";"*rts_a";"*rts_i"
"vivant";6;6
"prendre";35;44
"souhaiter";7;6
"fin";28;47
"année";112;109
"rtsarchives";910;1
"fromage";18;4
"souvenir";34;1
"cours";11;18
"enfant";69;51
"plaisir";19;2
"80s";57;1
"cadeau";12;6
"noël";32;42
"partie";7;31
"tradition";15;7
"arriver";8;13
"père";9;7
"retour";18;25
"noel";26;1
"aller";43;39
"passer";40;34
"réponse";21;10
"classe";10;1
"suisse";347;334
"romand";41;18
"rtsxarchives";36;0
"christmas";15;3
"heure";46;36
"soigner";7;4
"idée";9;4
"masculin";9;1
"émission";125;20
"oeil";11;2
"trouver";28;9
"sapin";8;2
"bonheur";18;5
"proche";2;18
"emji_sapin_de_noël";1;14
"partir";30;33
"recherche";5;19
"musical";8;9
"rts";77;35
"compagnie";10;7
"retrouver";105;13
"version";5;8
"long";12;11
"lien";45;6
"bio";50;0
"archive";158;1
"beauté";9;4
"espace";5;16
"saison";15;25
"officiellement";5;11
"lancer";22;35
"fêter";15;4
"proposer";22;24
"meilleur";19;11
"pire";8;4
"fashion";23;3
"look";29;1
"recette";18;4
"atteindre";7;39
"près_de";9;46
"km";3;15
"h";3;10
"piste";15;8
"kilomètre";6;7
"neige";31;16
"vitesse";6;6
"budget";3;17
"chat";21;12
"devenir";24;40
"véritable";9;3
"jouet";12;2
"emji_notes_de_musique";4;15
"danse";31;5
"créer";11;28
"grand";60;64
"succès";9;19
"international";11;30
"initialement";1;12
"animer";10;1
"station";7;15
"chanson";24;10
"monde";54;63
"pays";24;57
"commencer";15;13
"transformer";2;11
"connaître";25;34
"traverser";3;8
"décennie";7;9
"continuer";4;11
"séduire";3;9
"jeune";86;48
"public";27;52
"notamment";6;55
"streaming";1;9
"rester";15;40
"incontournable";8;3
"fête";49;11
"populaire";3;12
"dernier";15;65
"nouveau";16;61
"âgé";10;18
"profiter";11;6
"retraite";12;11
"oeuvre";6;12
"base";4;9
"découvrir";26;17
"instafood";21;0
"emji_skieur";1;13
"emji_drapeau_suisse";7;305
"décembre";9;57
"chute";3;14
"val";10;5
"arrêter";10;10
"carrière";12;11
"raconter";28;5
"histoire";24;17
"image";11;11
"penser";8;7
"garçon";11;3
"rue";23;7
"cheveu";9;2
"réaction";7;10
"mai";6;7
"microtrottoir";18;0
"jeunesse";30;3
"légende";8;7
"jurer";12;17
"amour";57;5
"raison";5;23
"pari";10;18
"semaine";12;38
"énergie";7;5
"lundi";13;45
"repos";9;1
"léman";7;11
"hippie";11;0
"course";19;13
"beau";39;10
"rassembler";11;3
"vieux";12;6
"ville";20;42
"genève";50;89
"dieu";9;1
"fribourg";21;16
"vaud";20;16
"neuchâtel";7;18
"valoir";36;15
"question";35;13
"assurer";3;12
"ski";44;18
"train";16;23
"cff";9;18
"introduire";2;8
"interdiction";5;7
"fumer";8;3
"finir";9;4
"cigarette";12;6
"vraiment";12;7
"cuisine";16;0
"partager";21;16
"secret";20;3
"nombreux";28;24
"fan";13;11
"travers";8;11
"journal";14;5
"livre";7;8
"rencontrer";9;5
"complet";18;3
"drôle";12;0
"métier";22;2
"avis";18;5
"attendre";12;25
"insolite";15;0
"transport";7;11
"adapter";4;10
"tv";15;1
"emji_ballon_de_football";5;35
"novembre";7;65
"affronter";6;4
"match";12;12
"mondial";11;49
"nati";6;6
"arrivée";5;11
"équipe";17;27
"garder";6;11
"époque";11;3
"conseil";15;66
"sécurité";9;27
"onu";1;9
"voter";4;12
"plan";2;25
"paix";6;15
"donald";1;29
"trump";1;33
"gaza";2;40
"prévoir";4;40
"mot";18;4
"manifestation";2;23
"récent";2;8
"cessez_le_feu";1;20
"guerre";8;21
"terme";4;10
"signe";6;4
"mouvement";6;10
"lausannois";15;2
"salle";10;0
