fbi;1;nr
doj;1;nr
corrélés;1;nr
schmexuel;1;nr
reflechie;1;nr
à_coup;1;nom
ouiiiiii;1;nr
emji_taco;1;nom
emji_mandarine;1;nom
outrepasser;1;ver
incertain;1;adj
kubrick;1;nr
eugeni;1;nr
truml;1;nr
lauren;1;nr
gangbang;1;nr
peroxyder;1;ver
emji_ballon_de_football;1;nom
bravoooo;1;nr
scotland;1;nr
vargas;1;nr
1250;1;num
99999;1;num
inactivité;1;nom
bati;1;nr
dépensier;1;adj
waaa;1;nr
threshold;1;nr
conplétement;1;nr
ravageant;1;adj
heritiers;1;nr
heritages;1;nr
recoivent;1;nr
recois;1;nr
75millions;1;nr
froques;1;nr
250k;1;nr
nique;1;nom
valorisent;1;nr
contribues;1;nr
miroiter;1;ver
azy;1;nr
gonz;1;nr
fendantes;1;nr
fendant;1;adj
virement;1;nom
récapitulatifs;1;nr
pandore;1;nom
561000;1;num
bénéficieront;1;nr
charbonner;1;ver
moller;1;nr
méme;1;nr
miliard;1;nr
anêries;1;nr
entrepreunariat;1;nr
700k;1;nr
milionaire;1;nr
start;1;nr
milion;1;nr
trillion;1;nom
ouuuuui;1;nr
coussin;1;nom
creation;1;nr
réussi;1;adj
infus;1;adj
475m;1;nr
partiiiir;1;nr
steinbeck;1;nr
embarrassé;1;adj
ronald;1;nr
wright;1;nr
empocher;1;ver
jveux;1;nr
excédante;1;nr
largueur;1;nom
redistribuée;1;nr
jeunessse;1;nr
oreiller;1;nom
start_ups;1;nr
70millions;1;nr
resoud;1;nr
cieux;1;nom
seche;1;nr
algèbre;1;nom
linéaire;1;adj
oki;1;nr
attractives;1;nr
asticot;1;nom
emji_personne_avec_la_paume_sur_le_visage_peau_mate;1;nom
rsi;1;nr
récapitulatif;1;nom
démence;1;nom
hippie;1;nom
groove;1;nr
tors;1;adj
flat;1;adj
ruisselement;1;nr
crémier;1;nom
zuckmann;1;nr
003;1;num
over;1;nr
prets;1;nr
patissent;1;nr
exonérée;1;nr
americans;1;nr
sémantiquement;1;nr
warren;1;nr
buffett;1;nr
servera;1;nr
clocheur;1;nr
escrolos;1;nr
neomarxistes;1;nr
70mio;1;nr
20mio;1;nr
supression;1;nr
brume;1;nom
nébuleux;1;adj
0h42;1;nr
02h26;1;nr
emji_avion_au_décollage;1;nr
matinal;1;adj
ultérieur;1;adj
lausannne;1;nr
01h07;1;nr
02h21;1;nr
aucoun;1;nr
14e;1;nr
normatif;1;adj
vulgarisateur;1;nom
500m;1;nr
assertion;1;nom
remplaçabilité;1;nr
falling;1;nr
contributing;1;nr
rising;1;nr
vulgarisation;1;nom
appellé;1;nr
paupériser;1;ver
contingence;1;nom
vacuité;1;nom
temporellement;1;adv
proportionnalitée;1;nr
envrion;1;nr
8m;1;nr
couvrents;1;nr
pertent;1;nr
extrapolation;1;nom
bosseront;1;nr
décendants;1;nr
égoïstent;1;nr
ultraconsommateurs;1;nr
ultrapollueurs;1;nr
ponctionnent;1;nr
zug;1;nr
placebo;1;nom
pirouette;1;nom
contreproductive;1;nr
répeter;1;nr
côtoyez;1;nr
laffer;1;nr
trentes;1;nr
néolibéraux;1;nr
à_l_environnement;1;nr
précoce;1;adj
naturalité;1;nr
utage;1;nr
eule;1;nr
pps;1;nr
comprendis;1;nr
générationnelle;1;nr
bénéficieraire;1;nr
10km;1;nr
densifications;1;nr
globalité;1;nom
6milliards;1;nr
adaptable;1;adj
retaxer;1;nr
nationalise;1;nr
hahahahahahahahahahah;1;nr
1315;1;num
generationnelle;1;nr
contrarier;1;ver
amigo;1;nom
idéologue;1;nom
adelphe;1;nr
inéluctablement;1;adv
têtu;1;adj
panacher;1;ver
mégaaa;1;nr
presta;1;nr
qvec;1;nr
hurluberlu;1;nom
aventager;1;nr
indexer;1;ver
scaler;1;nr
adaper;1;nr
renfloura;1;nr
queuser_utilisateurice;1;nr
revisitons;1;nr
cosmos;1;nom
biim;1;nr
protestataire;1;nr
délicieusement;1;adv
plagier;1;ver
célébrité;1;nom
