départ;57;nom
expérience;57;nom
machine;57;nom
inégalité;57;nom
extrêmement;57;adv
1er;57;nr
ex;57;nr
consommateur;57;nom
emji_tête_à_l_envers;57;nr
stop;57;nom
neige;57;nom
terminer;57;ver
fabriquer;57;ver
sortie;57;nom
jean;57;nom
rare;57;adj
certaine;57;adj_ind
laquelle;57;pro_rel
boire;57;ver
netanyahu;57;nr
al;57;nr
quels;56;adj_int
fruit;56;nom
analyse;56;nom
inverse;56;nom
hasard;56;nom
italie;56;nr
pardon;56;ono
profit;56;nom
régler;56;ver
récupérer;56;ver
conduire;56;ver
rouge;56;adj
autoroute;56;nom
diriger;56;ver
armer;56;ver
emji_drapeau_israël;56;nr
monnaie;56;nom
publication;55;nom
impliquer;55;ver
contenir;55;ver
absurde;55;adj
dépense;55;nom
pollution;55;nom
vert;55;adj
environnement;55;nom
chef;55;nom
générer;55;ver
condoléance;55;nom
couleur;55;nom
démocratique;55;adj
opposer;55;ver
lumière;55;nom
shein;55;nr
possibilité;55;nom
correct;55;adj
éduquer;55;ver
emji_biceps_contracté;55;nr
féminisme;55;nom
terrorisme;55;nom
publier;54;ver
rêve;54;nom
littéralement;54;adv
fils;54;nom
dizaine;54;nom
ressembler;54;ver
balancer;54;ver
mental;54;adj
fric;54;nom
libéral;54;adj
emji_visage_qui_hurle_de_peur;54;nom
association;54;nom
scandaleux;54;adj
double;54;adj
musique;54;nom
viande;54;nom
événement;54;nom
marque;54;nom
flux;54;nom
résoudre;54;ver
féministe;54;adj
champion;54;nom
véritable;54;adj
fête;54;nom
quelles;53;adj_int
hausse;53;nom
calcul;53;nom
concept;53;nom
différents;53;adj_ind
pertinent;53;adj
tendance;53;nom
raisonnement;53;nom
emji_tête_de_fou;53;nr
amour;53;nom
seconde;53;nom
brûler;53;ver
pub;53;nom
vivement;53;adv
parfaitement;53;adv
congé;53;nom
emji_visage_avec_un_monocle;53;nom
favoriser;53;ver
tromper;53;ver
emji_visage_avec_des_symboles_dans_la_bouche;53;nom
africain;53;adj
remercier;53;ver
blessé;53;nom
là_bas;52;adv
rappel;52;nom
2026;52;num
réchauffement;52;nom
réaliser;52;ver
bio;52;adj
jurer;52;ver
rapidement;52;adv
matière;52;nom
voire;52;adv_sup
garantir;52;ver
émission;52;nom
x;52;adj_num
solidarité;52;nom
facture;52;nom
norme;52;nom
appel;52;nom
emji_coeur_brisé;52;nr
préparer;52;ver
cinéma;52;nom
contexte;52;nom
écologique;52;adj
chemin;52;nom
chaîne;52;nom
luxe;52;nom
accompagner;52;ver
massacrer;52;ver
transformer;52;ver
insulter;52;ver
casque;52;nom
bombe;52;nom
café;52;nom
violer;51;ver
signifier;51;ver
posséder;51;ver
autrement;51;adv
particulier;51;adj
hyper;51;adv
améliorer;51;ver
gosse;51;nom
pauvreté;51;nom
bénéfice;51;nom
contribuable;51;nom
étudier;51;ver
série;51;nom
officiel;51;adj
quantité;51;nom
empathie;51;nom
programme;51;nom
11;51;num
négocier;51;ver
ramener;51;ver
70;51;num
retenir;51;ver
liban;51;nr
féminin;50;adj
frère;50;nom
supérieur;50;adj
complexe;50;adj
davantage;50;adv_sup
jusqu_au;50;pre
catastrophe;50;nom
montagne;50;nom
alimentaire;50;adj
indépendant;50;adj
bordel;50;nom
pièce;50;nom
censé;50;adj
gruyère;50;nom
page;49;nom
quant;49;nom_sup
actif;49;adj
ongle;49;nom
science;49;nom
efficace;49;adj
prétexte;49;nom
discussion;49;nom
village;49;nom
causer;49;ver
sauter;49;ver
italien;49;adj
structure;49;nom
gare;49;ono
capacité;49;nom
mur;49;nom
emji_homme_qui_hausse_les_épaules;49;nr
donnée;49;nom
constitution;49;nom
macron;49;nr
vin;49;nom
célibataire;49;adj
emji_visage_pensif;48;nom
