vide_aucun_emji;22582;nom_sup
emji_visage_riant_aux_larmes;8178;nom
emji_coeur_rouge;2256;nr
emji_visage_souriant_avec_yeux_en_forme_de_coeur;1804;nr
emji_applaudissements;1330;nom
emji_se_rouler_par_terre_de_rire;1215;nom
emji_visage_qui_pleure;836;nom
emji_visage_souriant_avec_une_goutte_de_sueur;770;nom
emji_visage_faisant_un_clin_d_oeil;623;nr
emji_feu;574;nom
emji_mains_en_prière;532;nom
emji_visage_souriant_avec_coeurs;513;nr
emji_mains_levées;369;nom
emji_visage_souriant_avec_yeux_rieurs;340;nom
emji_visage_avec_bouche_ouverte;329;nom
emji_visage_qui_pleure_à_chaudes_larmes;279;nom
emji_visage_avec_des_étoiles_à_la_place_des_yeux;255;nom
emji_visage_en_pleine_réflexion;252;nom
emji_pouce_vers_le_haut;249;nom
emji_visage_souriant_aux_yeux_rieurs;247;nom
emji_visage_roulant_des_yeux;221;nom
emji_drapeau_suisse;219;nom
emji_visage_retenant_ses_larmes;173;nom
emji_visage_envoyant_un_bisou;133;nom
emji_étincelles;125;nom
emji_visage_souriant;124;nom
emji_coeur_cartes;122;nr
emji_mains_en_prière_peau_claire;115;nom
emji_visage_souriant_avec_yeux_plissés;111;nom
emji_visage_qui_hurle_de_peur;109;nom
emji_visage_boudeur;108;nom
emji_visage_très_souriant_aux_yeux_rieurs;106;nom
emji_visage_qui_fait_un_câlin;100;nom
emji_ok;99;nom
emji_notes_de_musique;99;nom
emji_visage_soulagé;95;nom
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;90;nr
emji_visage_avec_un_léger_sourire;90;nom
emji_renard;88;nom
emji_visage_avec_une_main_sur_la_bouche;85;nom
emji_visage_qui_rougit;83;nom
emji_visage_grimaçant;82;nom
emji_chat_souriant_aux_yeux_en_coeurs;80;nr
emji_visage_avec_un_sourire_malin;78;nom
emji_visage_avec_lunettes_de_soleil;77;nom
emji_visage_pensif;77;nom
emji_visage_souriant_avec_une_larme;76;nom
emji_visage_rieur;71;nom
emji_singe_ne_rien_voir;68;nom
emji_visage_souriant_avec_auréole;67;nom
emji_deux_coeurs;67;nr
emji_visage_de_clown;65;nom
emji_visage_qui_regarde_entre_ses_doigts;65;nom
emji_trèfle_à_quatre_feuilles;62;nom
emji_rose;59;nom
emji_tête_de_fou;58;nom
emji_visage_triste_mais_soulagé;58;nom
emji_crâne;57;nom
emji_tête_à_l_envers;53;nom
emji_pouce_vers_le_haut_peau_claire;52;nom
emji_visage_qui_vomit;51;nom
emji_visage_souriant_avec_de_grands_yeux;51;nom
emji_coeur_blanc;50;nr
emji_mains_en_prière_peau_moyennement_claire;50;nom
emji_biceps_contracté;50;nom
emji_mains_qui_forment_un_coeur;50;nr
emji_visage_implorant;48;nom
emji_visage_épuisé;46;nom
emji_visage_qui_fond;46;nom
emji_visage_de_geek;45;nom
emji_visage_nauséeux;45;nom
emji_étoile_brillante;44;nom
emji_visage_avec_un_monocle;43;nom
emji_yeux;42;nom
emji_coeur_étincelant;41;nr
emji_visage_festif;40;nom
emji_miam;39;nom
emji_partition;39;nom
emji_femme_qui_hausse_les_épaules;37;nom
emji_signe_de_la_main;37;nom
emji_coeur_brisé;37;nr
