emji_drapeau_suède;1;nom
emji_surfeuse;1;nom
emji_tennis;1;nom
emji_fourchette_et_couteau;1;nom
emji_sel;1;nom
emji_poisson;1;nom
emji_pendule;1;nom
emji_yoyo;1;nom
emji_basket;1;nom
emji_détective_homme_peau_moyennement_claire;1;nom
emji_symbole_de_la_femme;1;nom
emji_bébé;1;nom
emji_pique;1;nom
emji_femme_qui_lève_la_main_peau_claire;1;nom
emji_drapeau_géorgie_du_sud_et_les_îles_sandwich_du_sud;1;nom
emji_signe_appel_téléphonique_avec_les_doigts_peau_légèrement_mate;1;nom
emji_sablier;1;nom
emji_enveloppe_avec_flèche;1;nom
emji_immeuble_de_bureaux;1;nom
emji_moins;1;nom
emji_homme_dans_la_posture_du_lotus_peau_claire;1;nom
emji_perroquet;1;nom
emji_poussin;1;nom
emji_paon;1;nom
emji_points_d_exclamation_et_d_interrogation;1;nom
emji_pellicule;1;nom
emji_main_avec_index_pointant_à_gauche;1;nom
emji_châtaigne;1;nom
emji_vélo;1;nom
emji_femme_faisant_la_roue_peau_légèrement_mate;1;nom
emji_danseuse_peau_légèrement_mate;1;nom
emji_signe_appel_téléphonique_avec_les_doigts_peau_claire;1;nom
emji_pancarte;1;nom
emji_poing_levé_peau_mate;1;nom
emji_poing_levé_peau_légèrement_mate;1;nom
emji_drapeau_lituanie;1;nom
emji_poing_de_face_peau_légèrement_mate;1;nom
emji_poing_levé_peau_foncée;1;nom
emji_clé;1;nom
emji_main_avec_index_pointant_à_droite_peau_légèrement_mate;1;nom
emji_personne_avec_la_paume_sur_le_visage_peau_moyennement_claire;1;nom
emji_femme_qui_marche_peau_légèrement_mate;1;nom
emji_femme_avec_canne_blanche_peau_légèrement_mate;1;nom
emji_drapeau_côte_d_ivoire;1;nom
emji_moto;1;nom
emji_super_vilain_femme_peau_claire;1;nom
emji_personne_avec_la_paume_sur_le_visage_peau_légèrement_mate;1;nom
emji_lézard;1;nom
emji_poussin_qui_éclôt;1;nom
emji_enseigne_de_barbier;1;nom
emji_personne_à_genoux;1;nom
emji_femme_faisant_un_geste_d_acceptation_peau_claire;1;nom
emji_carré_jaune;1;nom
emji_nuage_avec_éclair_et_pluie;1;nom
emji_drapeau_serbie;1;nom
emji_mains_ouvertes;1;nom
emji_toque_universitaire;1;nom
emji_bagage;1;nom
emji_baguette;1;nom
emji_pêche_à_la_ligne;1;nom
emji_voiture_de_police;1;nom
emji_ordinateur_de_bureau;1;nom
emji_bonhomme_de_neige_sans_neige;1;nom
emji_ananas;1;nom
emji_taureau;1;nom
emji_gant_de_boxe;1;nom
emji_crayon_pastel;1;nom
emji_bouton_piste_précédente;1;nom
emji_morceau_de_viande;1;nom
emji_sandale_de_femme;1;nom
emji_botte_de_femme;1;nom
emji_cacahuètes;1;nom
emji_carte_du_japon;1;nom
emji_soleil_levant;1;nom
emji_palmier;1;nom
emji_cadenas_ouvert;1;nom
emji_île_déserte;1;nom
emji_personne_ramant_dans_une_barque;1;nom
emji_personne_faisant_du_surf;1;nom
emji_personne_jouant_au_water_polo;1;nom
emji_flèche_activé;1;nom
