italien;41;23;5;23;1;81
etait;56;2;11;13;0;100
énergie;16;0;3;129;0;24
soin;14;0;9;69;9;84
arabe;1;2;121;7;0;44
oser;9;4;18;31;2;122
forme;17;0;11;46;3;110
financer;1;0;46;100;1;35
démocratie;3;2;81;19;1;72
douche;3;125;0;9;1;37
âme;119;0;5;13;2;46
phrase;32;0;7;5;3;138
nombreux;11;0;21;76;0;79
fait;1;1;18;29;2;132
banque;5;0;11;150;0;4
soutien;12;0;102;28;0;44
emji_visage_de_clown;10;2;22;38;1;65
mesure;3;1;24;91;0;66
lien;19;0;14;57;0;95
région;27;1;25;79;2;47
général;5;2;12;60;1;105
décider;3;0;28;54;1;93
condition;4;1;17;98;1;57
chaud;89;2;7;38;0;46
changement;5;0;6;92;1;75
user;0;0;56;68;0;61
total;7;0;45;59;0;71
responsable;1;0;34;65;3;75
endroit;18;3;8;58;2;85
emji_étincelles;127;1;4;6;0;18
udc;5;1;8;22;0;140
origine;9;1;14;28;3;127
forcément;10;1;6;52;2;108
couple;15;1;4;13;1;131
autoriser;1;1;110;36;3;26
compter;11;0;13;81;3;72
américain;5;0;37;97;1;36
retourner;14;1;26;23;1;115
musulman;1;11;130;4;0;23
millier;2;1;73;53;2;46
capable;8;0;9;22;5;134
pro;9;0;104;17;1;39
neige;101;1;2;39;0;26
ensemble;23;0;17;42;0;97
emji_mains_en_prière_peau_claire;115;2;3;6;0;23
coûter;9;1;2;142;0;16
proposer;8;1;15;78;3;68
prison;1;0;92;22;3;57
prime;5;0;7;153;0;5
ordre;2;0;60;38;4;72
impression;19;1;4;23;0;133
dangereux;7;0;10;54;6;97
comparer;16;0;14;58;3;83
client;9;0;1;125;0;33
proche;22;0;11;60;0;82
intéresser;8;1;15;39;1;114
gamin;57;0;2;10;2;107
final;12;1;7;91;4;56
coût;1;1;2;161;0;10
renseigner;4;0;28;31;0;114
date;43;2;10;12;3;106
charger;3;0;14;86;0;65
réussir;11;0;13;73;1;77
marché;7;0;4;138;0;22
jeunesse;96;0;2;27;0;47
commettre;1;0;127;10;0;36
imposer;1;1;13;84;0;74
évoluer;11;2;2;23;3;129
emploi;0;1;2;142;0;21
obligatoire;4;8;3;69;1;82
massacre;3;0;103;3;1;9
réduire;0;2;6;124;1;33
ridicule;16;0;10;28;0;113
planète;11;0;10;53;3;91
participer;6;0;25;48;1;90
beauté;120;0;0;9;0;40
témoignage;129;0;8;3;0;30
militaire;0;0;45;47;0;74
message;13;0;14;13;0;128
limite;8;1;5;58;2;91
chien;21;0;5;19;61;52
titre;12;1;16;29;0;109
souci;10;2;8;43;1;102
horreur;12;4;55;16;9;70
choquer;11;1;6;14;3;131
prof;24;2;1;6;0;125
internet;8;0;4;44;1;109
film;68;0;4;21;3;69
disparaître;16;3;7;53;5;79
émission;52;0;1;48;1;58
unir;5;1;54;59;1;37
erreur;4;1;9;66;2;82
considérer;5;1;19;33;6;102
accueillir;3;0;43;43;1;66
matin;24;5;3;45;2;88
fils;84;1;7;18;0;51
certainement;16;0;13;20;4;111
téléphone;21;0;0;43;0;97
pleurer;62;0;15;20;1;64
match;18;0;0;69;0;72
justifier;0;0;52;40;1;68
italie;20;43;10;53;1;36
climatique;2;0;2;109;0;42
apporter;15;0;13;29;5;99
projet;9;0;10;113;1;23
pensée;49;0;6;14;1;93
