de;7300;pre
la;4603;art_def
le;3554;art_def
les;3141;art_def
l;3122;art_def
avoir;3041;aux
être;3014;aux
et;2979;con
à;2930;pre
des;2761;art_ind
en;2441;pre
d;2013;pre
un;1835;art_ind
une;1707;art_ind
pour;1667;pre
du;1459;art_def
dans;1133;pre
sur;1023;pre
par;934;pre
que;855;pro_rel
plus;851;adv_sup
au;769;art_def
avec;691;pre
qui;686;pro_rel
ce;597;pro_dem
cette;583;adj_dem
s;559;pro_per
il;548;pro_per
son;544;adj_pos
ne;517;adv_sup
aux;419;art_def
an;416;nom_sup
sa;385;adj_pos
se;379;pro_per
pouvoir;360;ver_sup
pas;355;adv_sup
ces;336;adj_dem
comme;323;con
faire;322;ver_sup
ou;312;con
après;296;pre
ses;281;adj_pos
qu;280;con
mais;263;con
selon;263;pre
elle;261;pro_per
personne;233;pro_ind
deux;230;adj_num
entre;230;pre
leur;218;pro_per
devoir;211;ver_sup
contre;197;pre
depuis;195;pre
million;180;nom_sup
user_utilisateurice;164;nom_sup
sans;161;pre
bien;149;adv_sup
000;148;num
via;145;pre
2026;141;num
lors;141;adv_sup
ainsi;135;adv_sup
avant;132;pre
c;132;pro_dem
savoir;132;ver_sup
tout;125;pro_ind
même;125;pro_ind
déjà;124;ono
1;123;num
dont;123;pro_rel
3;122;num
moins;122;adv_sup
plusieurs;120;adj_ind
encore;120;adv_sup
5;119;num
2025;115;num
y;114;pro_per
trois;114;adj_num
2;113;num
aussi;111;adv_sup
autres;111;pro_ind
leurs;110;adj_pos
on;109;pro_per
où;108;pro_rel
sous;103;pre
si;100;con
ils;98;pro_per
alors;97;adv_sup
cet;96;adj_dem
jusqu_à;96;pre
dès;91;pre
nous;91;pro_per
4;90;num
malgré;89;pre
environ;87;adv_sup
htag_sport;85;nom_sup
htag_rtssport;85;nom_sup
2024;82;num
non;81;pro_per
20;81;num
10;81;num
6;79;num
très;78;adv_sup
grâce;73;pre
souvent;71;adv_sup
chaque;71;adj_ind
chez;70;pre
notre;70;adj_pos
vers;70;pre
quatre;66;adj_num
tous;65;pro_ind
30;62;num
vouloir;62;ver_sup
certains;62;adj_ind
elles;62;pro_per
lui;61;pro_per
toute;60;adj_ind
parmi;60;pre
point;60;nom_sup
cependant;60;con
50;59;num
autre;59;pro_ind
7;58;num
t;56;pro_per
8;56;num
peu;55;nom_sup
tandis_que;55;con
15;54;num
cela;53;pro_dem
2023;53;num
cinq;53;adj_num
ici;51;adv_sup
fort;50;adv_sup
pendant;49;pre
donc;48;con
40;47;num
18;47;num
16;46;num
toujours;46;adv_sup
dire;46;ver_sup
0;46;num
bon;45;ono
force;45;adj_ind
25;45;num
e;44;nom_sup
9;44;num
devant;44;pre
htag_suisse;44;nom_sup
quelques;43;adj_ind
aujourd_hui;42;adv_sup
dix;42;adj_num
100;42;num
je;41;pro_per
plein;40;pre
durant;40;pre
ceux;37;pro_dem
11;37;num
tu;36;pro_per
14;36;num
htag_football;36;nom_sup
2022;35;num
afin;35;adv_sup
toutes;35;pro_ind
19;35;num
certaines;34;adj_ind
13;33;num
toutefois;33;adv_sup
surtout;33;adv_sup
aucun;32;adj_ind
nos;32;adj_pos
ton;32;nom_sup
24;31;num
autour;30;adv_sup
22;30;num
jamais;30;adv_sup
300;30;num
trop;29;adv_sup
six;29;adj_num
200;29;num
12;29;num
ensuite;28;adv_sup
celui;28;pro_dem
m;28;pro_per
aucune;28;adj_ind
ni;28;con
27;28;num
60;28;num
70;28;num
17;27;num
falloir;27;ver_sup
près;27;pre
da;27;ono
vous;26;pro_per
28;26;num
23;26;num
21;26;num
2027;26;num
2019;26;num
beaucoup;25;adv_sup
car;25;con
davantage;25;adv_sup
celle;25;pro_dem
j;24;pro_per
jusqu;24;pre
tant;24;adv_sup
2021;23;num
or;23;con
comment;23;con
eux;23;pro_per
celles;23;pro_dem
80;23;num
pourtant;22;adv_sup
quand;22;con
mieux;22;adv_sup
quant;22;nom_sup
sept;21;adj_num
90;21;num
puis;21;con
concernant;21;pre
presque;21;adv_sup
26;20;num
là;20;ono
pourquoi;20;con
suivant;20;pre
derrière;20;pre
ailleurs;20;adv_sup
500;20;num
29;19;num
31;19;num
lorsque;19;con
autant;19;adv_sup
tels;19;adj_ind
maintenant;19;adv_sup
alerte;19;ono
48;18;num
htag_ski;18;nom_sup
parfois;18;adv_sup
tard;18;adv_sup
x;18;adj_num
lorsqu;18;con
quelque;17;adj_ind
loin;17;adv_sup
39;17;num
32;17;num
ça;17;pro_dem
2020;17;num
150;17;num
34;17;num
huit;16;adj_num
2000;16;num
mal;16;adv_sup
juste;16;adj_sup
htag_miseaupointrts;15;nom_sup
hors;15;pre
certain;15;adj_ind
jusqu_au;15;pre
g;15;nom_sup
400;15;num
envers;15;pre
2018;15;num
gare;15;ono
1000;14;num
vite;14;adv_sup
me;14;pro_per
d_abord;14;adv_sup
2017;14;num
neuf;14;adj_num
vingt;13;adj_num
2028;13;num
htag_19h30rts;13;nom_sup
mon;13;adj_pos
au_dessus;13;pre
te;13;pro_per
45;13;num
2016;13;num
38;13;num
toi;12;pro_per
longtemps;12;adv_sup
65;12;num
votre;12;adj_pos
37;12;num
outre;12;pre
600;11;num
72;11;num
rien;11;pro_ind
chacun;11;pro_ind
dehors;11;ono
66;11;num
250;11;num
2030;11;num
41;11;num
anti;11;adv_sup
différents;10;adj_ind
35;10;num
42;10;num
laquelle;10;pro_rel
b;10;nom_sup
86;10;num
f;10;nom_sup
divers;10;adj_ind
800;10;num
quoi;9;pro_rel
44;9;num
75;9;num
plupart;9;adv_sup
auparavant;9;adv_sup
85;9;num
