,;8647;nr
.;6500;nr
emji_main_qui_écrit;814;nr
suisse;676;adj
emji_appareil_photo;585;nom
rts;575;nr
keystone;544;nr
info;427;nom
rtsinfo;386;nr
:;367;nr
emji_drapeau_suisse;319;nom
premier;287;adj
année;250;nom
!;236;nr
mettre;196;ver
ats;194;nr
emji_appareil_photo_avec_flash;191;nom
emji_main_avec_index_pointant_à_droite;188;nr
monde;183;nom
grand;173;adj
dernier;171;adj
afp;167;nr
genève;158;nr
lien;157;nom
emji_chaînons;156;nr
nouveau;156;adj
également;156;adv
jour;154;nom
rester;154;ver
pays;152;nom
emji_caméscope;151;nr
notamment;151;adv
souligner;148;ver
bio;144;adj
conseil;139;nom
permettre;138;ver
annoncer;138;ver
prévoir;137;ver
face;131;nom
public;129;nom
canton;124;nom
femme;123;nom
place;123;nom
fédéral;123;adj
projet;121;nom
novembre;120;nom
viser;118;ver
prendre;116;ver
américain;116;adj
état;116;nom
voir;115;ver
franc;114;adj
mondial;114;adj
président;113;nom
fin;112;nom
groupe;112;nom
cliquer;110;ver
national;107;adj
jeune;106;adj
passer;105;ver
?;104;nr
offrir;104;ver
heure;103;nom
enfant;102;nom
social;101;adj
unir;100;ver
près_de;100;adv
police;99;nom
homme;99;nom
décembre;97;nom
aller;97;ver
devenir;96;ver
service;96;nom
photo;95;nom
équipe;94;nom
demander;94;ver
nouvelle;94;adj
retrouver;93;ver
jeudi;93;nom
révéler;93;ver
politique;92;nom
initiative;92;nom
ville;92;nom
travail;92;nom
partir;92;ver
fois;89;nom
lausanne;88;nr
prochain;87;adj
indiquer;87;ver
prix;87;nom
international;87;adj
santé;86;nom
mesure;85;nom
semaine;85;nom
étude;85;nom
trump;83;nr
lundi;83;nom
sécurité;83;nom
dimanche;83;nom
désormais;80;adv
jean;79;nom
temps;79;nom
connaître;78;ver
noël;78;nom
population;78;nom
situation;78;nom
vie;77;nom
partie;77;nom
ligne;77;nom
enquête;76;nom
octobre;76;nom
droit;76;nom
couper;76;ver
expliquer;76;ver
atteindre;76;ver
rendre;75;ver
français;75;nom
marquer;74;ver
mort;74;nom
déclarer;74;ver
violence;72;nom
mois;72;nom
continuer;71;ver
christian;71;nr
gouvernement;71;nom
réseau;71;nom
lancer;71;ver
nombre;71;nom
gaza;70;nr
france;69;nr
ouvrir;69;ver
décision;69;nom
victime;69;nom
association;68;nom
cas;68;nom
suite;68;nom
attendre;68;ver
risque;68;nom
vendredi;68;nom
suivre;67;ver
européen;67;adj
soutenir;66;ver
effet;66;nom
christophe;66;nr
centre;66;nom
rapport;66;nom
