où;1829;pro_rel
temps;1826;nom
aimer;1817;ver
sa;1796;adj_pos
déjà;1794;ono
là;1761;ono
chose;1756;nom
votre;1752;adj_pos
moins;1741;adv_sup
passer;1740;ver
autres;1729;pro_ind
jamais;1703;adv_sup
mettre;1700;ver
petit;1682;adj
aujourd_hui;1679;adv_sup
année;1669;nom
peu;1650;nom_sup
vrai;1630;adj
emji_feu;1621;nom
beaucoup;1597;adv_sup
emji_mains_levées;1592;nr
grand;1572;adj
cela;1559;pro_dem
vraiment;1552;adv
avant;1550;pre
m;1504;pro_per
pourquoi;1481;con
nos;1471;adj_pos
après;1460;pre
jour;1445;nom
car;1431;con
toi;1422;pro_per
emji_visage_souriant_avec_une_goutte_de_sueur;1394;nom
venir;1387;ver
autre;1384;pro_ind
trouver;1382;ver
ma;1362;adj_pos
emji_visage_souriant_avec_coeurs;1361;nr
ses;1360;adj_pos
notre;1353;adj_pos
leurs;1350;adj_pos
tellement;1348;adv
donner;1338;ver
vivre;1337;ver
mieux;1329;adv_sup
rester;1308;ver
quelle;1295;adj_int
payer;1295;ver
contre;1294;pre
depuis;1266;pre
problème;1264;nom
parce_que;1264;con
quel;1242;adj_int
français;1240;nom
connaître;1229;ver
emji_mains_en_prière;1210;nr
croire;1196;ver_sup
maintenant;1187;adv_sup
te;1184;pro_per
changer;1176;ver
lui;1163;pro_per
souvenir;1162;ver
france;1158;nr
fois;1142;nom
commentaire;1140;nom
seul;1127;adj
arrêter;1119;ver
chez;1104;pre
ceux;1103;pro_dem
demander;1100;ver
bravo;1081;ono
toute;1078;adj_ind
droit;1067;nom
question;1061;nom
eux;1049;pro_per
ton;1041;nom_sup
2;1038;num
emji_visage_faisant_un_clin_d_oeil;1031;nr
surtout;1026;adv_sup
mes;1023;adj_pos
devenir;1020;ver
comment;1011;con
travail;995;nom
emji_visage_avec_bouche_ouverte;990;nom
cas;970;nom
raison;970;nom
entre;967;pre
jeune;965;adj
elles;964;pro_per
mal;952;adv_sup
sentir;947;ver
toutes;940;pro_ind
emji_visage_qui_pleure_à_chaudes_larmes;940;nr
ni;909;con
deux;903;adj_num
ah;900;ono
police;881;nom
exister;867;ver
accord;857;nom
humain;851;adj
arriver;832;ver
utiliser;829;ver
laisser;828;ver
vos;824;adj_pos
besoin;816;nom
1;806;num
état;806;nom
adorer;804;ver
animal;784;nom
regarder;773;ver
chaque;771;adj_ind
guerre;765;nom
ca;761;nr
coup;755;nom
magnifique;752;adj
argent;751;nom
tant;751;adv_sup
travailler;749;ver
partir;743;ver
moment;742;nom
vidéo;730;adj
etc;730;adv
riche;727;adj
plutôt;726;adv
place;725;nom
aucun;711;adj_ind
certains;710;adj_ind
premier;705;adj
mot;704;nom
rendre;701;ver
appeler;700;ver
dame;697;ono
meilleur;688;adj
jouer;684;ver
école;683;nom
niveau;683;nom
part;679;nom
genre;667;nom
ici;664;adv_sup
politique;648;nom
palestinien;648;adj
emji_drapeau_suisse;647;nom
sûr;644;adj
israël;644;nr
importer;636;ver
dernier;633;adj
continuer;633;ver
emji_pouce_vers_le_haut;631;nom
monsieur;629;nom_sup
sous;629;pre
cet;628;adj_dem
famille;627;nom
ta;623;adj_pos
3;622;num
lire;622;ver
apprendre;620;ver
emji_visage_en_pleine_réflexion;616;nr
exemple;610;nom
compte;602;nom
genève;601;nr
sujet;599;nom
manquer;597;ver
plein;592;pre
pauvre;592;adj
cause;592;nom
histoire;591;nom
perdre;591;ver
partie;591;nom
sortir;590;ver
point;589;nom_sup
fin;588;nom
société;587;nom
entendre;585;ver
idée;582;nom
cher;579;adj
oublier;571;ver
aucune;568;adj_ind
autant;568;adv_sup
rts;567;nr
pendant;567;pre
manger;562;ver
emji_visage_souriant_avec_yeux_rieurs;561;nom
respect;561;nom
paix;557;nom
ailleurs;555;adv_sup
permettre;554;ver
malheureusement;553;adv
gros;552;adj
écrire;552;ver
parent;549;nom
assez;549;adv_sup
revenir;547;ver
finir;546;ver
super;545;adj
côté;545;nom
social;540;adj
emji_visage_roulant_des_yeux;539;nom
peuple;538;nom
population;538;nom
heure;535;nom
gauche;531;nom
espérer;527;ver
mort;526;nom
palestine;526;nr
peut_être;524;adv_sup
pareil;524;adj
bah;524;ono
dieu;522;nom
nom;522;nom
attendre;521;ver
commencer;521;ver
tuer;520;ver
servir;517;ver
faux;515;adj
hamas;513;nr
lieu;512;nom
tête;504;nom
moyen;500;nom
50;497;num
emji_visage_avec_des_étoiles_à_la_place_des_yeux;494;nr
10;493;num
simple;492;adj
madame;492;nom_sup
violence;491;nom
pourtant;490;adv_sup
triste;489;adj
aider;489;ver
classe;485;nom
simplement;485;adv
dont;485;pro_rel
système;483;nom
enfin;479;adv_sup
4;478;num
million;478;nom_sup
souvent;475;adv_sup
5;474;num
chat;474;nom
prix;474;nom
accent;473;nom
manifestation;473;nom
voilà;471;pre
vieux;470;adj
droite;470;nom
public;468;nom
fille;466;nom
montrer;465;ver
ville;463;nom
pire;459;adj
oh;458;ono
emji_visage_souriant_aux_yeux_rieurs;455;nom
entreprise;455;nom
impôt;453;nom
salaire;448;nom
loi;448;nom
nouveau;447;adj
emji_visage_boudeur;447;nom
créer;447;ver
répondre;441;ver
normal;440;adj
chercher;437;ver
maison;433;nom
seulement;432;adv
retrouver;432;ver
façon;431;nom
ben;430;nom_sup
article;428;nom
blanc;427;adj
loin;425;adv_sup
acheter;425;ver
quelques;424;adj_ind
essayer;423;ver
rapport;422;nom
jeu;422;nom
emji_étincelles;418;nr
tes;417;adj_pos
manifester;417;ver
réponse;415;nom
rappeler;414;ver
propre;414;adj
dommage;414;ono
mauvais;413;adj
armée;413;nom
gaza;413;nr
exactement;411;adv
poser;410;ver
préférer;410;ver
soutenir;410;ver
incroyable;408;adj
respecter;407;ver
service;406;nom
justement;405;adv
puis;405;con
eau;404;nom
écouter;403;ver
voiture;402;nom
santé;402;nom
fort;400;adv_sup
garder;400;ver
journée;396;nom
sembler;395;ver
ami;393;nom
mois;393;nom
fou;393;adj
coeur;391;nom
sinon;390;con
défendre;390;ver
europe;389;nr
reportage;389;nom
plusieurs;389;adj_ind
mdr;389;nr
valoir;389;ver
réalité;386;nom
plaisir;385;nom
heureux;383;adj
terre;382;nom
bidet;382;nom
quelque;381;adj_ind
air;380;nom
foutre;379;ver
agir;379;ver
quelqu_un;378;pro_ind
force;376;adj_ind
gagner;375;ver
possible;375;adj
manière;375;nom
20;374;num
vite;374;adv_sup
truc;372;nom
mêmes;372;pro_ind
ouvrir;372;ver
expliquer;371;ver
trump;371;nr
bas;366;adj
oeil;366;nom
canton;366;nom
génération;365;nom
honte;364;nom
couper;364;ver
gouvernement;364;nom
protéger;364;ver
interdire;364;ver
situation;361;nom
liberté;358;nom
heureusement;357;adv
israélien;357;adj
avis;356;nom
ok;355;adj_sup
mec;355;nom
génocide;355;nom
père;354;nom
partout;352;adv_sup
âge;352;nom
absolument;351;adv
sauf;351;pre
hiver;347;nom
reconnaître;346;ver
imaginer;343;ver
cours;343;nom
rire;342;ver
langue;342;nom
choix;342;nom
également;341;adv
assurance;341;nom
peur;340;nom
équipe;337;nom
terme;335;nom
rue;335;nom
vive;334;ono
mère;333;nom
génial;332;adj
aide;332;nom
envers;330;pre
otage;328;nom
archive;327;nom
emji_visage_qui_hurle_de_peur;327;nom
chance;327;nom
solution;327;nom
important;326;adj
base;325;nom
hein;324;ono
recevoir;322;ver
image;320;nom
main;319;nom
occuper;318;ver
6;318;num
100;317;num
haut;317;nom
argument;315;nom
faute;314;nom
début;314;nom
selon;313;pre
extrême;313;adj
chacun;312;pro_ind
effet;312;nom
naître;312;ver
suivre;312;ver
tomber;312;ver
80;311;num
ainsi;311;adv_sup
celui;310;pro_dem
étude;308;nom
longtemps;308;adv_sup
justice;308;nom
long;307;adj
augmenter;307;ver
étranger;304;nom
000;304;num
partager;303;ver
semaine;302;nom
contraire;302;nom
facile;301;adj
maladie;300;nom
policier;300;nom
sécurité;300;nom
lausanne;299;nr
nourrir;299;ver
combien;298;adv_sup
dur;297;adj
raciste;297;adj
journaliste;296;nom
mode;294;nom
certaines;293;adj_ind
2025;293;num
envie;291;nom
actuel;291;adj
choisir;290;ver
frontalier;290;adj
mériter;289;ver
7;288;num
clairement;287;adv
différence;286;nom
30;286;num
ensuite;286;adv_sup
nombre;286;nom
groupe;285;nom
amour;285;nom
franchement;285;adv
train;284;nom
laver;284;ver
ancien;283;adj
suffire;283;ver
effectivement;283;adv
éviter;281;ver
peine;281;nom
emji_visage_avec_des_symboles_dans_la_bouche;281;nom
risque;280;nom
meme;279;nr
emji_visage_retenant_ses_larmes;279;nom
presque;278;adv_sup
renard;278;nom
bref;278;adv
battre;277;ver
parfois;277;adv_sup
face;277;nom
vers;277;pre
devant;277;pre
majorité;277;nom
intéressant;276;adj
nature;276;nom
traiter;276;ver
noir;276;adj
excellent;275;adj
complètement;275;adv
remettre;273;ver
joli;273;adj
propos;273;nom
courage;273;nom
toucher;273;ver
tenir;273;ver
caisse;273;nom
baisser;273;ver
victime;272;nom
nouvelle;272;adj
jusqu_à;271;pre
touchant;271;adj
info;271;nom
tard;270;adv_sup
dimanche;270;nom
emji_coeur_cartes;270;nr
plaindre;270;ver
civil;268;adj
détruire;268;ver
voter;268;ver
éducation;267;nom
feu;267;nom
international;267;adj
valeur;266;nom
réseau;265;nom
exprimer;263;ver
souhaiter;263;ver
terroriste;263;nom
marcher;262;ver
métier;262;nom
intérêt;262;nom
porte;261;nom
accepter;261;ver
porter;261;ver
pied;261;nom
égalité;260;nom
e;259;nom_sup
corps;259;nom
humanité;258;nom
difficile;258;adj
emji_visage_souriant_avec_yeux_plissés;256;nr
gars;255;nom
type;255;nom
vérité;254;nom
profiter;254;ver
mignon;253;adj
enfance;253;nom
preuve;253;nom
libre;253;adj
logique;252;adj
celle;252;pro_dem
source;252;nom
emji_drapeau_territoires_palestiniens;252;nom
envoyer;251;ver
franc;251;adj
route;251;nom
totalement;251;adv
sûrement;251;adv
grâce;250;pre
culture;250;nom
offrir;249;ver
derrière;249;pre
voler;248;ver
suite;248;nom
initiative;245;nom
but;242;nom
représenter;241;ver
60;241;num
pratique;241;adj
mourir;240;ver
dessus;240;adv_sup
toilette;240;nom
réfléchir;240;ver
noël;240;nom
emji_chat_souriant_aux_yeux_en_coeurs;240;nr
concerner;239;ver
casser;239;ver
grave;238;adj
dès;237;pre
haine;237;nom
ouais;236;adv_sup
garçon;236;nom
vendre;235;ver
drôle;233;adj
allemand;233;adj
européen;232;adj
réel;232;adj
obliger;232;ver
racisme;232;nom
arme;232;nom
rentrer;231;ver
information;230;nom
discours;230;nom
emji_visage_envoyant_un_bisou;229;nom
adulte;229;nom
content;229;adj
uniquement;229;adv
bonheur;227;nom
voisin;227;nom
taxe;227;nom
résultat;226;nom
plupart;225;adv_sup
différent;225;adj
emji_mains_en_prière_peau_claire;225;nr
ultra;225;adj
cadeau;224;nom
poste;224;nom
ia;224;nr
média;223;nom
fonctionner;223;ver
doute;223;nom
clair;223;adj
citoyen;223;nom
empêcher;221;ver
fermer;221;ver
top;220;nom
sport;220;nom
sérieux;220;adj
froid;220;adj
gentil;219;adj
qualité;219;nom
prochain;219;adj
crime;219;nom
minimum;218;nom
israel;218;nr
emji_visage_souriant_avec_une_larme;217;nom
15;217;num
naturel;217;adj
fond;217;nom
attention;217;ono
évidemment;216;adv
70;216;num
voix;216;nom
manifestant;216;nom
lol;215;nr
chiffre;215;nom
livre;215;nom
taxer;215;ver
revoir;214;ver
perso;214;adj
physique;214;adj
unir;213;ver
tourner;213;ver
règle;213;nom
entier;212;adj
emji_visage_de_clown;211;nom
sauver;211;ver
habiter;210;ver
emji_coeur_brisé;210;nr
cest;210;nr
mondial;210;adj
emji_visage_très_souriant_aux_yeux_rieurs;209;nr
photo;209;nom
esprit;209;nom
merveilleux;208;adj
subir;208;ver
2000;208;num
produit;208;nom
blague;208;nom
juif;208;adj
svp;207;adv
économie;207;nom
cacher;206;ver
milliard;206;nom
bout;204;nom
national;204;adj
bcp;204;nr
étonner;203;ver
90;203;num
fortune;203;nom
produire;203;ver
emji_deux_coeurs;202;nr
soir;202;nom
moyenne;202;nom
parole;201;nom
âme;201;nom
emji_biceps_contracté;201;nr
économique;201;adj
fédéral;200;adj
prouver;200;ver
hors;199;pre
bonjour;199;nom
bosser;199;ver
emji_ok;198;nom
merde;198;ono
personnel;198;adj
élève;197;nom
privé;197;adj
refuser;197;ver
40;196;num
malgré;196;pre
italien;196;adj
débat;196;nom
retour;195;nom
emji_visage_qui_fait_un_câlin;195;nr
élastique;195;nom
emji_visage_souriant;194;nom
adorable;194;adj
vivant;194;adj
tirer;194;ver
oser;193;ver
8;193;num
soutien;193;nom
chaud;192;adj
moitié;192;nom
etait;192;nr
énergie;192;nom
arabe;192;nom
soin;191;nom
financer;191;ver
phrase;190;nom
forme;190;nom
douche;190;nom
démocratie;190;nom
nombreux;189;adj
fait;189;nom
banque;189;nom
emji_renard;189;nom
mesure;188;nom
certain;188;adj_ind
lien;187;nom
changement;187;nom
couple;187;nom
total;187;adj
udc;187;nr
responsable;186;adj
condition;186;nom
retourner;186;ver
ensemble;186;adv
décider;186;ver
user;186;ver
région;186;nom
général;186;nom
0;185;num
beauté;185;nom
endroit;185;nom
origine;184;nom
con;184;pro_per
neige;184;nom
forcément;184;adv
coûter;184;ver
autoriser;184;ver
jeunesse;183;nom
compter;183;ver
prison;183;nom
américain;183;adj
musulman;183;adj
millier;182;nom
pro;182;nom
gamin;181;nom
intéresser;181;ver
capable;181;adj
ordre;181;nom
emji_visage_avec_un_léger_sourire;180;nr
proposer;180;ver
comparer;180;ver
client;180;nom
impression;180;nom
or;180;con
dangereux;180;adj
final;180;adj
prime;180;nom
proche;179;adj
renseigner;179;ver
charger;179;ver
coût;179;nom
horreur;178;nom
chien;178;nom
marché;178;nom
date;178;nom
georges;177;nr
réussir;177;ver
commettre;177;ver
emji_visage_avec_un_sourire_malin;176;nom
imposer;175;ver
film;174;nom
évoluer;174;ver
planète;174;nom
limite;174;nom
ridicule;174;adj
massacre;174;nom
participer;173;ver
obligatoire;173;adj
prof;173;nom
emploi;173;nom
emji_colombe;172;nom
message;172;nom
réduire;172;ver
disparaître;171;ver
témoignage;171;nom
lorsque;171;con
choquer;171;ver
titre;171;nom
militaire;171;adj
souci;171;nom
erreur;169;nom
certainement;169;adv
maman;169;nom
émission;169;nom
p;169;nr
internet;169;nom
matin;169;nom
pleurer;168;ver
considérer;168;ver
fête;168;nom
accueillir;168;ver
fier;167;ver
italie;167;nr
fils;167;nom
sympa;167;adj
match;166;nom
téléphone;166;nom
projet;165;nom
pain;165;nom
calcul;165;nom
climatique;164;adj
bientôt;164;adv
mental;164;adj
expression;164;nom
attaquer;164;ver
intelligent;164;adj
pensée;163;nom
monter;163;ver
déranger;163;ver
apporter;163;ver
retraite;163;nom
justifier;163;ver
copain;162;nom
conscience;162;nom
opinion;162;nom
finalement;161;adv
courir;161;ver
plaire;161;ver
commun;161;nom
emji_notes_de_musique;160;nom
25;160;num
emji_visage_soulagé;160;nr
course;160;nom
fumer;160;ver
etre;160;nr
emji_coeur_blanc;159;nr
hier;159;adv_sup
rouler;158;ver
prêt;158;adj
courant;158;nom
actuellement;158;adv
emji_yeux;157;nom
emji_visage_avec_une_main_sur_la_bouche;157;nom
atteindre;157;ver
compliqué;157;adj
boulot;157;nom
acte;157;nom
tiens;157;ono
juger;156;ver
emji_visage_qui_rougit;156;nom
emji_mains_en_prière_peau_moyennement_claire;156;nr
responsabilité;156;nom
sud;156;nom
autour;156;adv_sup
assurer;156;ver
carte;156;nom
sacré;155;adj
rêve;155;nom
direct;155;nom
violent;155;adj
lors;155;adv_sup
consommation;155;nom
action;155;nom
musique;154;nom
vacance;154;nom
désolé;154;adj
présenter;154;ver
critiquer;154;ver
décision;154;nom
emji_pouce_vers_le_haut_peau_claire;153;nom
gérer;153;ver
bloquer;153;ver
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;152;nr
nuit;152;nom
ressembler;152;ver
danger;152;nom
chrétien;152;adj
utile;152;adj
criminel;152;nom
habitude;151;nom
dépendre;151;ver
celles;151;pro_dem
manif;151;nom
inventer;150;ver
lier;150;ver
tel;150;adj_ind
assumer;150;ver
vol;150;nom
ps;150;nr
dépasser;150;ver
employé;150;nom
bête;149;adj
lac;149;nom
cerveau;149;nom
frais;149;adj
cesser;149;ver
couleur;148;nom
effort;148;nom
quitter;148;ver
cool;148;adj
enlever;148;ver
zone;148;nom
leçon;147;nom
emji_visage_festif;147;nom
président;147;nom
directement;147;adv
critique;147;adj
énorme;146;adj
vélo;146;nom
billet;146;nom
papier;146;nom
raconter;146;ver
affaire;146;nom
emji_visage_pensif;146;nom
rare;146;adj
vote;146;nom
héritage;146;nom
emji_visage_avec_lunettes_de_soleil;145;nom
sauvage;145;adj
ya;145;nom
doigt;145;nom
passage;145;nom
lorsqu;145;con
foot;145;nom
cheveu;144;nom
remarquer;144;ver
avance;144;nom
impossible;144;adj
puisque;144;con
vaudois;144;adj
essentiel;144;nom
loyer;143;nom
gosse;143;nom
principe;143;nom
free;143;nr
marier;142;ver
découvrir;142;ver
scientifique;142;adj
nécessaire;141;adj
tour;141;nom
village;141;nom
conflit;141;nom
augmentation;141;nom
plan;140;nom
post;140;adv
emji_tête_de_fou;140;nr
inutile;140;adj
transport;140;nom
emji_visage_souriant_avec_auréole;140;nr
dénoncer;140;ver
soigner;139;ver
fameux;139;adj
emji_applaudissements_peau_moyennement_claire;139;nom
afrique;139;nr
frontière;139;nom
mentalité;138;nom
siècle;138;nom
pousser;138;ver
soleil;138;nom
soi;138;pro_per
voie;138;nom
engager;138;ver
campagne;138;nom
autorité;138;nom
arrière;137;ono
élevé;137;adj
jean;137;nom
mouvement;137;nom
appliquer;137;ver
conseil;137;nom
degré;137;nom
libérer;137;ver
bouger;137;ver
nourriture;136;nom
réflexion;136;nom
12;136;num
gratuit;136;adj
emji_applaudissements_peau_claire;135;nom
présent;135;nom
éduquer;135;ver
caissier;135;nom
inquiéter;135;ver
magasin;135;nom
accès;135;nom
dehors;134;ono
emji_trèfle_à_quatre_feuilles;134;nr
emji_singe_ne_rien_voir;134;nom
malade;134;adj
apparemment;134;adv
plastique;134;nom
bizarre;134;adj
polluer;134;ver
chf;134;nr
conséquence;134;nom
honteux;133;adj
condamner;133;ver
reposer;133;ver
excuser;133;ver
emji_mains_qui_forment_un_coeur;133;nr
réellement;133;adv
adapter;132;ver
supporter;132;ver
emji_visage_grimaçant;131;nr
goût;131;nom
rôle;131;nom
perte;131;nom
emji_coeur_étincelant;131;nr
peau;131;nom
accident;131;nom
emji_rose;131;nom
bande;131;nom
supprimer;131;ver
gauchiste;131;adj
onu;131;nr
genocide;131;nr
haha;130;ono
sauter;130;ver
illégal;130;adj
sac;130;nom
milieu;130;nom
attaque;130;nom
probablement;129;adv
conseiller;129;ver
médecin;129;nom
table;129;nom
féminin;129;adj
sioniste;129;adj
drogue;128;nom
période;128;nom
bain;128;nom
vaud;128;nr
dos;128;nom
répéter;128;ver
comportement;128;nom
recherche;128;nom
hôpital;128;nom
emji_visage_qui_regarde_entre_ses_doigts;128;nom
contrôle;128;nom
chou;127;nom
jeter;127;ver
paraître;127;ver
informer;127;ver
sorte;127;nom
i;127;nom
gueule;127;nom
régime;127;nom
intelligence;126;nom
connaissance;126;nom
confirmer;126;ver
légal;126;adj
boire;126;ver
remplir;126;ver
emji_tête_à_l;125;nr
jurer;125;ver
mari;125;nom
art;125;nom
construire;125;ver
futur;125;nom
unique;125;adj
taux;125;nom
climat;124;nom
pur;124;adj
objet;124;nom
frère;123;nom
connerie;123;nom
expérience;123;nom
combat;123;nom
méchant;123;adj
notamment;123;adv
professionnel;123;adj
contrairement;122;adv
détester;122;ver
minute;122;nom
émouvant;122;adj
eh;122;ono
parfaire;122;ver
wesh;122;nr
remplacer;122;ver
avancer;122;ver
centre;122;nom
1er;121;nr
montagne;121;nom
doux;121;adj
environ;121;adv_sup
wow;121;nr
ukraine;121;nr
espèce;121;nom
style;120;nom
voyage;120;nom
café;120;nom
définition;120;nom
religion;120;nom
local;120;adj
avion;119;nom
bois;119;nom
richesse;119;nom
emji_visage_de_geek;119;nom
emji_visage_qui_vomit;119;nom
habiller;119;ver
protection;119;nom
poule;119;nom
trois;118;adj_num
simplicité;118;nom
tromper;118;ver
visage;118;nom
acteur;118;nom
consommer;118;ver
visiblement;118;adv
ligne;118;nom
insulter;117;ver
anglais;117;nom
patron;117;nom
afin;117;adv_sup
avantage;117;nom
territoire;117;nom
balle;117;nom
200;117;num
organiser;116;ver
lancer;116;ver
h;116;nr
étonnant;116;adj
nord;116;nom
rouge;116;adj
langage;116;nom
complice;116;nom
innocent;115;adj
ménage;115;nom
obtenir;115;ver
neutre;115;adj
hygiène;115;nom
vocabulaire;114;nom
espace;114;nom
habitant;114;nom
développer;114;ver
souffrir;114;ver
ceci;114;pro_dem
salle;114;nom
emji_visage_souriant_avec_de_grands_yeux;113;nom
quotidien;113;adj
méthode;113;nom
9;113;num
constater;113;ver
reprendre;113;ver
prévoir;113;ver
milliardaire;113;nom
budget;112;nom
concernant;112;pre
mentionner;112;ver
largement;112;adv
genevois;112;adj
relever;112;ver
statistique;112;adj
plaque;112;nom
investir;112;ver
euro;111;nom
taper;111;ver
tristesse;111;nom
arbre;111;nom
vision;111;nom
octobre;111;nom
sagesse;111;nom
jésus;111;nom
fromage;111;nom
installer;111;ver
certes;111;adv_sup
anti;111;adv_sup
immigration;110;nom
site;110;nom
durant;110;pre
chanson;110;nom
vêtement;110;nom
dormir;110;ver
chemin;110;nom
inviter;109;ver
joyeux;109;adj
différents;109;adj_ind
avenir;109;nom
énormément;109;adv
2023;109;num
socialiste;109;adj
viser;108;ver
science;108;nom
bébé;108;nom
seconde;108;nom
machine;108;nom
pari;108;nom
emji_visage_avec_fumée_sortant_des_narines;108;nr
personnellement;108;adv
correctement;108;adv
2024;108;num
commenter;108;ver
interview;107;nom
décennie;107;nom
réveiller;107;ver
rigoler;107;ver
dedans;107;adv_sup
chine;107;nom
nationalité;107;nom
emji_étoile_brillante;106;nr
amuser;106;ver
centaine;106;nom
bêtise;106;nom
emji_visage_avec_un_monocle;106;nom
impact;106;nom
politicien;105;nom
regard;105;nom
saison;105;nom
féministe;105;adj
dépenser;105;ver
16;105;num
frapper;105;ver
the;104;nr
soeur;104;nom
d_abord;104;adv_sup
confiance;104;nom
confondre;104;ver
saint;104;nom
tranquille;104;adj
pote;104;nom
horrible;104;adj
membre;104;nom
contrôler;104;ver
prisonnier;104;nom
roi;103;nom
hyper;103;adv
ski;103;nom
activité;103;nom
terminer;103;ver
déplacer;103;ver
appartenir;103;ver
job;103;nom
ajouter;103;ver
priorité;103;nom
financier;103;adj
russie;103;nr
brésil;103;nom
camp;102;nom
bus;102;nom
x;102;adj_num
cul;102;nom
lumière;102;nom
respectueux;102;adj
obligation;102;nom
contexte;102;nom
humour;102;nom
matériel;102;nom
soudan;102;nr
jusqu_au;101;pre
14;101;num
crier;101;ver
objectif;101;nom
enseignant;101;nom
formation;101;nom
commerce;101;nom
mener;101;ver
etat;101;nr
domaine;101;nom
fiscal;101;adj
dingue;100;adj
papa;100;nom
parfaitement;100;adv
réagir;100;ver
crise;100;nom
training;100;nom
autorisation;100;nom
continent;100;nom
terrain;99;nom
artiste;99;nom
nan;99;nom
boîte;99;nom
retenir;99;ver
cadre;99;nom
new;99;adj
inverse;99;nom
marre;99;adv
apprentissage;99;nom
arranger;99;ver
chaleur;99;nom
quels;98;adj_int
bel;98;adj
extrêmement;98;adv
emji_tête_qui_explose;98;nr
âgé;98;adj
berner;98;ver
emji_mains_qui_forment_un_coeur_peau_claire;98;nr
viande;98;nom
emji_drapeau_israël;98;nr
alcool;97;nom
double;97;adj
romand;97;adj
apprécier;97;ver
fondue;97;nom
champion;97;nom
ramener;97;ver
poche;97;nom
volonté;97;nom
affirmer;97;ver
marque;97;nom
emji_visage_triste_mais_soulagé;97;nr
certaine;97;adj_ind
sortie;97;nom
pacifique;97;adj
sol;97;nom
cash;97;adv
capitalisme;97;nom
stop;96;nom
purée;96;nom
emji_visage_rieur;96;nom
vert;96;adj
vide;96;adj
discuter;96;ver
caméra;96;nom
moindre;96;adj_sup
fruit;96;nom
telle;96;adj_ind
émotion;96;nom
travers;96;nom
organisation;96;nom
logement;96;nom
confort;96;nom
ressource;96;nom
islamiste;96;adj
conduire;95;ver
ha;95;ono
emji_femme_qui_hausse_les_épaules;95;nr
emji_visage_nauséeux;95;nr
vitesse;95;nom
fan;95;nom
amérique;95;nom
vérifier;95;ver
mentir;95;ver
race;95;nom
migros;95;nr
emji_crâne;95;nr
traitement;95;nom
hasard;94;nom
emji_visage_implorant;94;nom
parmi;94;pre
r;94;nr
emji_visage_épuisé;94;nr
citer;94;ver
profil;93;nom
avouer;93;ver
sourire;93;ver
vin;93;nom
sale;93;adj
deja;93;nr
pardon;93;ono
laquelle;93;pro_rel
moquer;93;ver
enquête;93;nom
humanitaire;93;adj
cessez_le_feu;93;nom
réaliser;92;ver
chef;92;nom
amener;92;ver
mineur;92;adj
1948;92;num
calme;91;nom
bras;91;nom
mémoire;91;nom
refaire;91;ver
célestin;91;nom
foyer;91;nom
catastrophe;91;nom
intérieur;91;nom
réjouir;91;ver
bordel;91;nom
18;91;num
préparer;91;ver
contribuer;91;ver
rappel;91;nom
programme;91;nom
misère;91;nom
riz;91;nom
