,;10903;nr
.;9947;nr
suisse;975;adj
emji_main_qui_écrit;819;nr
!;676;nr
rts;665;nr
emji_appareil_photo;587;nom
?;546;nr
keystone;546;nr
:;533;nr
info;433;nom
rtsinfo;387;nr
année;365;nom
premier;329;adj
emji_drapeau_suisse;327;nom
monde;245;nom
grand;234;adj
mettre;222;ver
genève;212;nr
lien;208;nom
retrouver;204;ver
bio;197;adj
jour;197;nom
emji_appareil_photo_avec_flash;194;nom
ats;194;nr
emji_main_avec_index_pointant_à_droite;190;nr
dernier;186;adj
jeune;184;adj
pays;177;nom
rester;175;ver
nouveau;175;adj
émission;174;nom
petit;172;adj
afp;168;nr
femme;167;nom
également;165;adv
notamment;157;adv
public;156;nom
emji_chaînons;156;nr
emji_caméscope;155;nr
conseil;154;nom
prendre;153;ver
vie;150;nom
permettre;150;ver
passer;149;ver
heure;148;nom
souligner;148;ver
aller;147;ver
face;146;nom
place;146;nom
enfant;144;nom
prévoir;143;ver
fin;142;nom
voir;141;ver
annoncer;141;ver
homme;139;nom
canton;137;nom
fédéral;133;adj
temps;132;nom
novembre;128;nom
mondial;125;adj
projet;124;nom
franc;123;adj
partir;122;ver
devenir;122;ver
américain;122;adj
état;122;nom
président;121;nom
lausanne;120;nr
national;118;adj
groupe;118;nom
viser;118;ver
équipe;115;nom
samedi;114;nom
offrir;114;ver
ville;113;nom
fois;112;nom
travail;112;nom
cliquer;110;ver
archive;109;nom
près_de;109;adv
noël;107;nom
décembre;107;nom
jean;107;nom
connaître;105;ver
social;104;adj
nouvelle;104;adj
service;103;nom
police;103;nom
demander;101;ver
unir;101;ver
santé;100;nom
international;99;adj
prix;99;nom
suivre;98;ver
semaine;97;nom
photo;97;nom
jeudi;96;nom
révéler;96;ver
politique;96;nom
couper;95;ver
lundi;95;nom
lancer;94;ver
français;93;nom
initiative;93;nom
nombreux;92;adj
miracle;92;nom
droit;92;nom
sécurité;91;nom
expliquer;89;ver
trouver;89;ver
rendre;89;ver
prochain;89;adj
étude;87;nom
dimanche;87;nom
indiquer;87;ver
partie;86;nom
rencontre;86;nom
mort;86;nom
mois;86;nom
mesure;86;nom
romand;84;adj
marquer;84;ver
trump;84;nr
désormais;84;adv
atteindre;83;ver
vaudois;83;adj
ouvrir;82;ver
début;82;nom
sport;81;nom
population;81;nom
situation;81;nom
attendre;80;ver
ligne;80;nom
octobre;79;nom
cas;79;nom
enquête;79;nom
créer;78;ver
continuer;78;ver
animal;78;nom
déclarer;78;ver
proposer;77;ver
venir;77;ver
âge;76;nom
christian;76;nr
journée;76;nom
événement;75;nom
appeler;75;ver
vendredi;75;nom
france;75;nr
complet;74;adj
lieu;74;nom
violence;74;nom
suite;73;nom
nuit;73;nom
saison;72;nom
fête;72;nom
histoire;72;nom
réseau;72;nom
gaza;72;nr
association;72;nom
montrer;72;ver
risque;72;nom
nombre;72;nom
retour;71;nom
armée;71;nom
effet;71;nom
rapport;71;nom
victime;71;nom
gouvernement;71;nom
cours;70;nom
région;69;nom
succès;69;nom
image;69;nom
famille;69;nom
record;69;nom
présenter;69;ver
centre;69;nom
décision;69;nom
course;68;nom
ancien;68;adj
revenir;68;ver
donner;68;ver
toucher;68;ver
européen;68;adj
train;67;nom
important;67;adj
christophe;67;nr
mardi;67;nom
meilleur;66;adj
donald;66;nr
seul;66;adj
diffuser;66;ver
mercredi;66;nom
soutenir;66;ver
ministre;66;nom
question;65;nom
compte;65;nom
autorité;65;nom
pexels;65;nr
victoire;64;nom
estimer;64;ver
israélien;64;adj
seulement;63;adv
beau;63;adj
mener;63;ver
école;63;nom
minute;63;nom
haut;63;nom
habitant;63;nom
raison;62;nom
accord;62;nom
soir;61;nom
htag_sportxinfo;61;nr
résultat;61;nom
agir;61;ver
beutler;61;nr
bally;61;nr
plan;60;nom
sortir;60;ver
gaetan;60;nr
découvrir;59;ver
ski;59;nom
joueur;59;nom
tour;59;nom
jeu;59;nom
niveau;59;nom
organisation;59;nom
etat;59;nr
champion;58;nom
emji_caméra;58;nr
site;58;nom
commun;58;nom
participer;58;ver
neige;58;nom
local;58;adj
match;57;nom
guerre;57;nom
affaire;57;nom
matin;57;nom
annonce;57;nom
importance;57;nom
zurich;57;nr
utiliser;57;ver
communiqué;57;nom
occasion;56;nom
voix;56;nom
bott;56;nr
publier;56;ver
eau;55;nom
vivre;55;ver
réaliser;55;ver
poste;55;nom
juger;55;ver
saint;55;nom
membre;55;nom
attaque;55;nom
renforcer;55;ver
long;54;adj
valoir;54;ver
partager;54;ver
éviter;54;ver
côté;54;nom
accueillir;54;ver
musique;54;nom
remporter;54;ver
conseiller;54;ver
titre;54;nom
zone;54;nom
réduire;54;ver
directeur;53;nom
manquer;53;ver
condition;53;nom
campagne;53;nom
frapper;53;ver
entreprise;53;nom
etats;53;nr
aimer;52;ver
laurent;52;nr
jouer;52;ver
aide;52;nom
pari;52;nom
professionnel;52;adj
vert;51;adj
édition;51;nom
hiver;51;nom
michael;51;nr
critique;51;adj
lier;51;ver
rappeler;50;ver
vidéo;50;adj
assurer;50;ver
manifestation;50;nom
dénoncer;50;ver
poursuivre;50;ver
comprendre;50;ver
marché;50;nom
billet;50;nom
élevé;50;adj
confirmer;50;ver
affirmer;50;ver
parler;49;ver
ajouter;49;ver
inscrire;49;ver
objectif;49;nom
changement;49;nom
évoquer;49;ver
europe;49;nr
artiste;49;nom
humain;49;adj
phénomène;49;nom
laisser;49;ver
mètre;49;nom
réponse;48;nom
proche;48;adj
but;48;nom
recevoir;48;ver
clip;48;nom
moment;48;nom
impact;48;nom
système;48;nom
israël;48;nr
augmenter;48;ver
amour;47;nom
genevois;47;adj
exprimer;47;ver
général;47;nom
espèce;47;nom
janvier;47;nom
expérience;47;nom
carrière;46;nom
fan;46;nom
voiture;46;nom
quotidien;46;adj
maison;46;nom
débat;46;nom
film;46;nom
art;46;nom
sexuel;46;adj
concerner;46;ver
deuxième;46;adj
majeur;46;adj
ap;46;nr
recherche;45;nom
feu;45;nom
rue;45;nom
gauche;45;nom
tête;45;nom
susciter;45;ver
produit;45;nom
majorité;45;nom
précédent;45;nom
palestinien;45;adj
km;44;adv
oeuvre;44;nom
fribourg;44;nr
cessez_le_feu;44;nom
société;44;nom
village;44;nom
euro;44;nom
difficile;44;adj
célèbre;44;adj
cause;44;nom
vol;44;nom
chiffre;44;nom
di;44;nr
âgé;43;adj
18h45;43;nr
mode;43;nom
journaliste;43;nom
télévision;43;nom
coeur;43;nom
the;43;nr
enregistrer;43;ver
rôle;43;nom
charger;43;ver
udc;43;nr
économique;43;adj
secteur;43;nom
accuser;43;ver
piste;42;nom
total;42;adj
vaud;42;nr
emji_ballon_de_football;42;nom
justice;42;nom
réunir;42;ver
répondre;42;ver
porter;42;ver
fermer;42;ver
géant;42;adj
loi;42;nom
arriver;41;ver
reportage;41;nom
imposer;41;ver
final;41;adj
froid;41;adj
cinéma;41;nom
battre;41;ver
considérer;41;ver
série;41;nom
bâle;41;nr
crise;41;nom
soutien;41;nom
cantonal;41;adj
inclure;41;ver
emji_drapeau_états_unis;41;nr
dollar;41;nom
baisser;41;ver
souvenir;40;ver
station;40;nom
commencer;40;ver
raconter;40;ver
neuchâtel;40;nr
présent;40;nom
nom;40;nom
causer;40;ver
choisir;40;ver
sujet;40;nom
organiser;40;ver
espérer;40;ver
militaire;40;adj
officiel;40;adj
1er;40;nr
élection;40;nom
climatique;40;adj
euses;40;nr
arrêter;39;ver
cff;39;nr
civil;39;adj
décider;39;ver
festival;39;nom
marque;39;nom
besoin;39;nom
prêt;39;adj
week_end;39;nom
entraîner;39;ver
problème;39;nom
vente;39;nom
martin;39;nom
appel;39;nom
urgence;39;nom
augmentation;39;nom
emji_drapeau_france;39;nom
imago;39;nom
nolfi;39;nr
play;38;adv
plutôt;38;adv
dossier;38;nom
scène;38;nom
acteur;38;nom
football;38;nom
cadre;38;nom
porte;38;nom
lumière;38;nom
information;38;nom
reconnaître;38;ver
rouge;38;adj
étranger;38;nom
berner;38;ver
maladie;38;nom
milliard;38;nom
epa;38;nr
parlement;38;nom
salvatore;38;nr
chat;37;nom
base;37;nom
terminer;37;ver
adapter;37;ver
réussir;37;ver
terme;37;nom
tuer;37;ver
ch;37;nr
part;37;nom
action;37;nom
milieu;37;nom
route;37;nom
essentiel;37;nom
objet;37;nom
produire;37;ver
défi;37;nom
accès;37;nom
obtenir;37;ver
contrôle;37;nom
protection;37;nom
office;37;nom
arrivée;36;nom
coup;36;nom
paix;36;nom
mot;36;nom
particulièrement;36;adv
corps;36;nom
hôpital;36;nom
blanc;36;adj
représenter;36;ver
départ;36;nom
accident;36;nom
naître;36;ver
identifier;36;ver
sud;36;nom
musée;36;nom
précis;36;adj
tenir;36;ver
souhaiter;35;ver
budget;35;nom
pratique;35;adj
changer;35;ver
bande;35;nom
chose;35;nom
installer;35;ver
nouvel;35;adj
figure;35;nom
adopter;35;ver
millier;35;nom
traitement;35;nom
économie;35;nom
financier;35;adj
écrire;34;ver
jurer;34;ver
mouvement;34;nom
travers;34;nom
transport;34;nom
juin;34;nom
grave;34;adj
moitié;34;nom
vote;34;nom
chef;34;nom
direct;34;nom
température;34;nom
droite;34;nom
moyenne;34;nom
engager;34;ver
prison;34;nom
buholzer;34;nr
intervenir;34;ver
humanitaire;34;adj
hamas;34;nr
supplémentaire;33;adj
idée;33;nom
espace;33;nom
garder;33;ver
actuel;33;adj
spécial;33;adj
solution;33;nom
forme;33;nom
intervention;33;nom
responsable;33;adj
vacance;33;nom
fille;33;nom
new;33;adj
tendance;33;nom
futur;33;nom
mars;33;nom
découverte;33;nom
ouverture;33;nom
reuters;33;nr
nord;33;nom
unique;32;adj
h;32;nr
finir;32;ver
moyen;32;nom
application;32;nom
source;32;nom
vin;32;nom
policier;32;nom
carte;32;nom
chaîne;32;nom
inspirer;32;ver
évolution;32;nom
fonds;32;nom
martial;32;adj
privé;32;adj
scientifique;32;adj
perdre;32;ver
historique;32;adj
coût;32;nom
hausse;32;nom
média;32;nom
chute;31;nom
emji_pellicule;31;nom
pression;31;nom
quitter;31;ver
onu;31;nr
parent;31;nom
inviter;31;ver
programme;31;nom
rejoindre;31;ver
propre;31;adj
médecin;31;nom
terre;31;nom
traditionnel;31;adj
manière;31;nom
travailler;31;ver
préparer;31;ver
