être;42020;aux
de;37449;pre
avoir;24653;aux
la;23969;art_def
les;23700;art_def
et;23171;con
le;19421;art_def
pas;17892;adv_sup
à;15707;pre
c;15402;pro_dem
ne;15335;adv_sup
que;14972;pro_rel
des;14742;art_ind
en;14676;pre
l;14386;art_def
un;12244;art_ind
d;11582;pre
pour;11362;pre
qui;10791;pro_rel
on;10564;pro_per
je;9951;pro_per
il;9675;pro_per
une;9278;art_ind
faire;9071;ver_sup
ce;8335;pro_dem
ça;7431;pro_dem
vous;7263;pro_per
plus;7201;adv_sup
mais;7154;con
qu;6982;con
dans;6816;pre
du;6480;art_def
j;5061;pro_per
ils;4953;pro_per
y;4679;pro_per
tout;4598;pro_ind
sur;4534;pre
avec;4529;pre
si;4515;con
bien;4444;adv_sup
au;4252;art_def
se;4213;pro_per
pouvoir;4099;ver_sup
dire;4094;ver_sup
aller;4026;ver
tu;3822;pro_per
comme;3770;con
par;3683;pre
voir;3661;ver
ou;3610;con
suisse;3582;adj
même;3552;pro_ind
s;3177;pro_per
nous;3053;pro_per
emji_visage_riant_aux_larmes;2740;nom
quand;2621;con
cette;2597;adj_dem
elle;2549;pro_per
falloir;2503;ver_sup
non;2425;pro_per
aussi;2343;adv_sup
ces;2338;adj_dem
leur;2316;pro_per
bon;2285;ono
parler;2260;ver
savoir;2256;ver_sup
personne;2216;pro_ind
rien;2184;pro_ind
gens;2175;nom
devoir;2133;ver_sup
vouloir;2075;ver_sup
me;2067;pro_per
oui;2041;adv_sup
femme;2040;nom
monde;1982;nom
donc;1910;con
très;1887;adv_sup
enfant;1863;nom
aux;1844;art_def
tous;1813;pro_ind
sans;1804;pre
encore;1773;adv_sup
son;1748;adj_pos
alors;1720;adv_sup
mon;1671;adj_pos
vie;1608;nom
homme;1599;nom
t;1580;pro_per
prendre;1571;ver
penser;1560;ver
temps;1536;nom
comprendre;1535;ver
moi;1529;pro_per
juste;1505;adj_sup
chose;1491;nom
toujours;1483;adv_sup
an;1462;nom_sup
où;1450;pro_rel
autres;1412;pro_ind
déjà;1406;ono
mettre;1405;ver
moins;1403;adv_sup
passer;1401;ver
quoi;1397;pro_rel
pays;1375;nom
époque;1345;nom
aujourd_hui;1342;adv_sup
votre;1337;adj_pos
année;1324;nom
sa;1312;adj_pos
peu;1301;nom_sup
cela;1277;pro_dem
là;1273;ono
beaucoup;1256;adv_sup
vraiment;1246;adv
jamais;1234;adv_sup
petit;1227;adj
grand;1222;adj
nos;1214;adj_pos
jour;1199;nom
payer;1198;ver
vrai;1198;adj
car;1171;con
trop;1166;adv_sup
avant;1158;pre
trouver;1151;ver
donner;1150;ver
vivre;1144;ver
merci;1132;ono
problème;1123;nom
emji_visage_qui_pleure;1121;nom
rester;1096;ver
venir;1082;ver
m;1080;pro_per
autre;1075;pro_ind
après;1060;pre
notre;1055;adj_pos
leurs;1050;adj_pos
ses;1041;adj_pos
beau;1017;adj
parce_que;1010;con
pourquoi;998;con
mieux;997;adv_sup
changer;996;ver
commentaire;961;nom
aimer;948;ver
connaître;948;ver
ma;944;adj_pos
question;935;nom
toi;919;pro_per
seul;915;adj
france;910;nr
français;895;nom
te;893;pro_per
travail;891;nom
demander;884;ver
ceux;883;pro_dem
devenir;877;ver
fois;877;nom
depuis;859;pre
arrêter;842;ver
maintenant;840;adv_sup
contre;838;pre
lui;836;pro_per
emji_applaudissements;827;nom
croire;827;ver_sup
ton;823;nom_sup
cas;817;nom
sentir;815;ver
jeune;814;adj
quel;804;adj_int
surtout;799;adv_sup
chez;798;pre
eux;782;pro_per
mes;773;adj_pos
elles;769;pro_per
tellement;750;adv
entre;748;pre
toute;742;adj_ind
raison;741;nom
2;737;num
comment;736;con
mal;728;adv_sup
humain;718;adj
laisser;711;ver
quelle;708;adj_int
exister;701;ver
besoin;700;nom
animal;700;nom
travailler;698;ver
arriver;695;ver
riche;692;adj
argent;679;nom
emji_coeur_rouge;665;nr
toutes;654;pro_ind
vos;653;adj_pos
ni;648;con
emji_visage_faisant_un_clin_d_oeil;643;nr
deux;638;adj_num
niveau;634;nom
droit;630;nom
regarder;626;ver
place;618;nom
partir;613;ver
chaque;608;adj_ind
ca;607;nr
etc;605;adv
plutôt;600;adv
certains;593;adj_ind
accord;581;nom
utiliser;577;ver
coup;576;nom
moment;575;nom
1;574;num
école;573;nom
tant;569;adv_sup
genre;566;nom
rendre;562;ver
apprendre;558;ver
police;556;nom
part;556;nom
vidéo;554;adj
sujet;550;nom
société;544;nom
lire;542;ver
aucun;536;adj_ind
importer;534;ver
premier;531;adj
exemple;521;nom
sûr;519;adj
compte;518;nom
ah;517;ono
cher;515;adj
politique;513;nom
social;504;adj
mot;503;nom
ici;500;adv_sup
point;499;nom_sup
perdre;495;ver
3;487;num
bravo;486;ono
malheureusement;483;adv
permettre;483;ver
famille;483;nom
pauvre;482;adj
ta;482;adj_pos
manquer;481;ver
écrire;477;ver
parent;477;nom
idée;477;nom
sortir;476;ver
emji_se_rouler_par_terre_de_rire;476;nom
emji_visage_en_pleine_réflexion;475;nr
jouer;473;ver
autant;471;adv_sup
cause;471;nom
meilleur;467;adj
genève;467;nr
état;465;nom
partie;463;nom
système;454;nom
revenir;454;ver
plein;450;pre
cet;444;adj_dem
salaire;442;nom
histoire;441;nom
finir;441;ver
continuer;441;ver
impôt;441;nom
manger;439;ver
gros;436;adj
assez;436;adv_sup
pendant;432;pre
fin;431;nom
entreprise;431;nom
aucune;430;adj_ind
gauche;430;nom
aider;430;ver
peut_être;429;adv_sup
dernier;429;adj
lieu;428;nom
faux;428;adj
rts;424;nr
côté;423;nom
oublier;422;ver
ailleurs;419;adv_sup
appeler;419;ver
sous;418;pre
triste;417;adj
simplement;417;adv
50;417;num
simple;415;adj
espérer;411;ver
souvenir;409;ver
respect;408;nom
population;408;nom
heure;407;nom
classe;406;nom
prix;406;nom
souvent;403;adv_sup
entendre;402;ver
ville;400;nom
moyen;397;nom
répondre;395;ver
droite;392;nom
attendre;392;ver
public;392;nom
normal;391;adj
commencer;391;ver
nom;390;nom
créer;384;ver
10;380;num
million;380;nom_sup
dieu;379;nom
chat;378;nom
servir;377;ver
chercher;376;ver
nouveau;376;adj
dame;375;ono
montrer;375;ver
pourtant;375;adv_sup
santé;374;nom
mauvais;372;adj
bah;372;ono
violence;368;nom
dont;367;pro_rel
poser;364;ver
emji_visage_avec_bouche_ouverte;363;nom
article;362;nom
façon;360;nom
service;360;nom
mois;356;nom
réponse;356;nom
acheter;356;ver
voiture;355;nom
pareil;354;adj
essayer;354;ver
rapport;353;nom
justement;351;adv
quelques;350;adj_ind
fille;350;nom
monsieur;349;nom_sup
seulement;347;adv
pire;343;adj
super;342;adj
gagner;338;ver
réalité;338;nom
garder;338;ver
tes;337;adj_pos
assurance;336;nom
5;335;num
loi;335;nom
sembler;333;ver
tête;331;nom
manière;329;nom
retrouver;325;ver
écouter;323;ver
maison;322;nom
enfin;321;adv_sup
loin;319;adv_sup
4;319;num
canton;319;nom
possible;318;adj
puis;318;con
exactement;317;adv
avis;316;nom
propre;316;adj
quelque;313;adj_ind
journée;312;nom
plusieurs;310;adj_ind
emji_visage_souriant_avec_une_goutte_de_sueur;310;nom
emji_visage_souriant_avec_yeux_en_forme_de_coeur;310;nr
ouvrir;310;ver
ami;308;nom
