de;1873;pre
la;1127;art_def
le;1013;art_def
htag_rtsarchives;949;nom_sup
et;882;con
les;819;art_def
être;798;aux
l;754;art_def
en;722;pre
à;702;pre
un;537;art_ind
pour;508;pre
des;491;art_ind
d;470;pre
avoir;460;aux
du;424;art_def
dans;408;pre
une;353;art_ind
sur;311;pre
user_utilisateurice;299;nom_sup
il;279;pro_per
vous;268;pro_per
pas;266;adv_sup
ne;261;adv_sup
qui;261;pro_rel
c;252;pro_dem
ce;235;pro_dem
au;207;art_def
avec;204;pre
que;202;pro_rel
son;194;adj_pos
an;185;nom_sup
plus;178;adv_sup
faire;175;ver_sup
on;166;pro_per
se;159;pro_per
ou;144;con
qu;144;con
s;132;pro_per
y;113;pro_per
ses;111;adj_pos
aux;107;art_def
par;106;pre
sa;105;adj_pos
mais;104;con
nous;100;pro_per
cette;99;adj_dem
bon;90;ono
tout;88;pro_ind
bien;85;adv_sup
htag_suisse;84;nom_sup
autres;82;pro_ind
leur;79;pro_per
tous;78;pro_ind
htag_archives;77;nom_sup
ça;76;pro_dem
ces;72;adj_dem
si;71;con
elle;71;pro_per
plein;65;pre
notre;63;adj_pos
htag_80s;61;nom_sup
htag_90s;59;nom_sup
sans;56;pre
1;56;num
je;55;pro_per
toujours;55;adv_sup
ils;53;pro_per
quand;51;con
après;51;pre
htag_rtsxarchives;49;nom_sup
quoi;49;pro_rel
depuis;48;pre
cet;48;adj_dem
falloir;45;ver_sup
htag_miraclesuisse;45;nom_sup
htag_70s;45;nom_sup
htag_madeinswitzerland;44;nom_sup
votre;43;adj_pos
alors;43;adv_sup
aussi;43;adv_sup
dire;40;ver_sup
htag_suissitude;40;nom_sup
ceux;40;pro_dem
entre;39;pre
pouvoir;39;ver_sup
comme;39;con
savoir;38;ver_sup
lui;38;pro_per
encore;38;adv_sup
avant;38;pre
j;38;pro_per
htag_60s;38;nom_sup
comment;36;con
quelques;36;adj_ind
très;35;adv_sup
htag_2000s;35;nom_sup
mieux;34;adv_sup
peu;33;nom_sup
aujourd_hui;32;adv_sup
htag_humour;32;nom_sup
80;31;num
deux;30;adj_num
leurs;30;adj_pos
vouloir;29;ver_sup
même;29;pro_ind
trop;29;adv_sup
htag_kids;28;nom_sup
htag_vintage;28;nom_sup
nos;27;adj_pos
déjà;27;ono
voici;26;pre
vos;25;adj_pos
toute;25;adj_ind
tard;25;adv_sup
sous;25;pre
htag_eighties;25;nom_sup
htag_noel;24;nom_sup
où;24;pro_rel
contre;24;pre
moi;24;pro_per
