discipline;6;nom
sol;6;nom
tabac;6;nom
nouvel;6;adj
immense;6;adj
sexuel;6;adj
inspirer;6;ver
gérard;6;nr
urbain;6;adj
explication;6;nom
volant;6;nom
vague;6;nom
problème;6;nom
magasin;6;nom
exemple;6;nom
organiser;6;ver
mari;6;nom
draguer;6;ver
preuve;6;nom
sirène;6;nom
sortie;6;nom
militaire;6;adj
juillet;6;nom
message;6;nom
moniteur;6;nom
aide;6;nom
remonter;6;ver
internet;6;nom
micro;6;nom
rock;6;nom
âme;6;nom
essayer;6;ver
menu;6;nom
martin;6;nom
figure;6;nom
groupe;6;nom
pièce;6;nom
canne;6;nom
info;6;nom
nu;6;adj
carrefour;6;nom
professeur;6;nom
échapper;6;ver
maillot;6;nom
célèbre;6;adj
sexualité;6;nom
fabrication;6;nom
boire;6;ver
france;6;nr
heureux;6;adj
curieux;6;adj
genèse;6;nom
paraître;6;ver
exercice;6;nom
accompagner;6;ver
rajouter;6;ver
langue;6;nom
japonais;6;nom
correspondant;6;nom
baumgartner;6;nr
bousculer;5;ver
pleuvoir;5;ver
commentaire;5;nom
recherche;5;nom
version;5;nom
play;5;adv
pull;5;nom
emji_notes_de_musique;5;nom
thomas;5;nom
collombin;5;nr
descente;5;nom
emji_main_qui_écrit;5;nr
raison;5;nom
interdiction;5;nom
fumeur;5;nom
arrivée;5;nom
aéroport;5;nom
helvète;5;adj
tunnel;5;nom
mener;5;ver
terme;5;nom
client;5;nom
st;5;nr
fondateur;5;nom
interdire;5;ver
htag_liberté;5;nr
ouvrier;5;nom
interviewer;5;ver
époux;5;nom
suite;5;nom
ordre;5;nom
craindre;5;ver
souffle;5;nom
compter;5;ver
personnage;5;nom
épreuve;5;nom
servette;5;nr
fc;5;nr
débat;5;nom
lapin;5;nom
part;5;nom
voie;5;nom
poste;5;nom
andré;5;nr
effet;5;nom
citoyen;5;nom
chapuisat;5;nr
geste;5;nom
payer;5;ver
star;5;nom
christian;5;nr
defaye;5;nr
reposer;5;ver
bord;5;nom
vitesse;5;nom
garantir;5;ver
mulet;5;nom
joux;5;nr
imier;5;nr
bienvenue;5;nom
apparition;5;nom
nendaz;5;nr
gymnastique;5;nom
joli;5;adj
euro;5;nom
battre;5;ver
compétition;5;nom
plaire;5;ver
crier;5;ver
new;5;adj
jazz;5;nom
coin;5;nom
départ;5;nom
astuce;5;nom
partenaire;5;nom
bidet;5;nom
qualité;5;nom
lumière;5;nom
thème;5;nom
soeur;5;nom
festif;5;adj
foule;5;nom
coucher;5;ver
peau;5;nom
aider;5;ver
micro_trottoir;5;nom
passionné;5;adj
essentiel;5;nom
clair;5;adj
ecoutez;5;nr
bout;5;nom
documentaire;5;nom
récit;5;nom
noir;5;adj
éducation;5;nom
fleur;5;nom
remporter;5;ver
objet;5;nom
culture;5;nom
mini;5;adj
entraîner;5;ver
arbre;5;nom
doux;5;adj
vent;5;nom
possible;5;adj
voisin;5;nom
marathon;5;nom
espérer;5;ver
verre;5;nom
produire;5;ver
confier;5;ver
camp;5;nom
défi;5;nom
courageux;5;adj
mordre;5;ver
évolution;5;nom
emji_visage_faisant_un_clin_d_oeil;5;nr
culte;5;nom
réflexion;5;nom
dur;5;adj
fonds;5;nom
neuchâtelois;5;nr
rapport;5;nom
banque;5;nom
mars;5;nom
glace;5;nom
valaisans;5;nr
frisson;5;nom
berger;5;nom
sida;5;nom
ciel;5;nom
entretien;5;nom
agent;5;nom
amoureux;5;adj
appel;5;nom
dédier;5;ver
idole;5;nom
fer;5;nom
reprendre;5;ver
numéro;5;nom
sac;5;nom
automobile;5;nom
moustache;5;nom
tourner;5;ver
luc;5;nr
barbecue;5;nom
découverte;5;nom
billet;5;nom
susciter;5;ver
repas;5;nom
hardy;5;nr
avril;5;nom
indispensable;5;adj
vide_aucun_texte;5;nom
alexandre;5;nr
maître;5;nom
tournée;5;nom
météo;5;nom
professionnel;5;adj
sentir;5;ver
existence;5;nom
instrument;5;nom
stresser;5;ver
avortement;5;nom
tokyo;5;nr
supplémentaire;4;adj
prédiction;4;nom
htag_bonneannée;4;nr
presser;4;ver
rechercher;4;ver
panne;4;nom
enneigé;4;adj
sauter;4;ver
approcher;4;ver
base;4;nom
obliger;4;ver
roland;4;nr
total;4;adj
personnalité;4;nom
sébastien;4;nr
emji_pellicule;4;nom
arthur;4;nr
miffon;4;nr
jurer;4;ver
copain;4;nom
grain;4;nom
épineux;4;adj
simplicité;4;nom
assurer;4;ver
cff;4;nr
pipe;4;nom
adapter;4;ver
rythme;4;nom
atterrissage;4;nom
gérer;4;ver
but;4;nom
imposer;4;ver
quitter;4;ver
entrée;4;nom
vestiaire;4;nom
recevoir;4;ver
estimer;4;ver
disponible;4;adj
application;4;nom
julie;4;nr
source;4;nom
voter;4;ver
amener;4;ver
contractuel;4;nom
ceinture;4;nom
association;4;nom
dénoncer;4;ver
bientôt;4;adv
manteau;4;nom
gars;4;nom
inscrire;4;ver
lüthi;4;nr
risque;4;nom
avance;4;nom
piquant;4;nom
tranché;4;adj
pur;4;adj
développer;4;ver
immeuble;4;nom
squatter;4;ver
philosophie;4;nom
dimanche;4;nom
adorer;4;ver
chasser;4;ver
laurent;4;nr
morat;4;nr
oser;4;ver
magnifique;4;adj
folie;4;nom
forme;4;nom
rare;4;adj
inscription;4;nom
réception;4;nom
scène;4;nom
décéder;4;ver
tournage;4;nom
représentant;4;nom
favre;4;nr
faute;4;nom
conduire;4;ver
décider;4;ver
jeûne;4;nom
revue;4;nom
bénichon;4;nr
gastronomique;4;adj
faux;4;adj
trésor;4;nom
imagination;4;nom
château;4;nom
skateboard;4;nom
recueillir;4;ver
papa;4;nom
cassette;4;nom
oreille;4;nom
symbole;4;nom
routier;4;adj
cully;4;nr
familial;4;adj
babibouchettes;4;nr
roulette;4;nom
pratiquer;4;ver
varié;4;adj
angoisse;4;nom
août;4;nom
dépendre;4;ver
représenter;4;ver
ressembler;4;ver
chaud;4;adj
york;4;nom
roller;4;nom
fabuleux;4;adj
sentiment;4;nom
vélo;4;nom
fermer;4;ver
interprète;4;nom
différence;4;nom
parcours;4;nom
format;4;nom
emji_caméscope;4;nr
principalement;4;adv
maîtresse;4;nom
music;4;nr
agency;4;nr
humeur;4;nom
lésiner;4;ver
actif;4;adj
période;4;nom
examen;4;nom
soin;4;nom
étudiant;4;nom
finalement;4;adv
cacher;4;ver
utile;4;adj
provoquer;4;ver
cueillette;4;nom
eurovision;4;nr
julien;4;adj
fabriquer;4;ver
maman;4;nom
rouler;4;ver
condition;4;nom
construction;4;nom
emblématique;4;adj
envahir;4;ver
désormais;4;adv
humain;4;adj
week_end;4;nom
barbe;4;nom
pluie;4;nom
techno;4;adj
printemps;4;nom
briller;4;ver
rose;4;adj
tutos;4;nr
marché;4;nom
écrivain;4;nom
matière;4;nom
tendance;4;nom
anzère;4;nr
discothèque;4;nom
vote;4;nom
article;4;nom
chef;4;nom
courant;4;nom
entendeur;4;nom
domicile;4;nom
architecte;4;nom
charles;4;nr
palais;4;nom
régie;4;nom
bureau;4;nom
voyageur;4;nom
tecktonik;4;nr
déclarer;4;ver
information;4;nom
évoluer;4;ver
février;4;nom
compagnon;4;nom
imaginer;4;ver
futur;4;nom
surf;4;nom
absinthe;4;nom
allemand;4;adj
conseiller;4;ver
natal;4;adj
envoyer;4;ver
sms;4;nr
recouvrir;4;ver
bonnet;4;nom
touchant;4;adj
leysin;4;nr
inventer;4;ver
midi;4;nom
classique;4;adj
abstenir;4;ver
étonnant;4;adj
récréation;4;nom
universel;4;adj
dormir;4;ver
police;4;nom
confort;4;nom
swissair;4;nr
passionner;4;ver
bruit;4;nom
capillaire;4;adj
célébrer;4;ver
double;4;adj
nautique;4;adj
congé;4;nom
bleu;4;adj
cuillère;4;nom
ingénieur;4;nom
parfaire;4;ver
swiss;4;nr
pâte;4;nom
godard;4;nr
zurich;4;nr
breakdance;4;nom
foutre;4;ver
adopter;4;ver
respirer;4;ver
surprise;4;nom
pollution;4;nom
orientation;4;nom
principe;4;nom
communauté;4;nom
moteur;4;nom
danser;4;ver
vignoble;4;nom
circuler;4;ver
trottinette;4;nom
nostalgique;4;adj
inaugurer;4;ver
grève;4;nom
beurre;4;nom
danger;4;nom
bête;4;adj
leçon;4;nom
passager;4;nom
entretenir;4;ver
sauvage;4;adj
réserver;4;ver
bar;4;nom
insolite;4;adj
carouge;4;nr
guy;4;nr
infaillible;4;adj
vol;4;nom
jane;4;nr
politique;4;nom
rôle;4;nom
guérir;4;ver
auprès_de;4;nr
bouteille;4;nom
doigt;4;nom
avisé;4;adj
emji_note_de_musique;4;nom
téléphonique;4;adj
attitude;4;nom
charger;4;ver
onde;4;nom
chercher;4;ver
paire;4;nom
bovin;4;adj
vêtement;4;nom
monter;4;ver
fusée;4;nom
déranger;4;ver
singularité;4;nom
cuit;3;adj
échange;3;nom
habiter;3;ver
déplacer;3;ver
propos;3;nom
coulisse;3;nom
espace;3;nom
moto;3;nom
km;3;adv
h;3;nr
werner;3;nr
conquérir;3;ver
belge;3;adj
traverser;3;ver
séduire;3;ver
différent;3;adj
populaire;3;adj
fier;3;ver
boisson;3;nom
chute;3;nom
médaille;3;nom
schorderet;3;nr
cheval;3;nom
engouement;3;nom
cimetière;3;nom
éternel;3;adj
escalade;3;nom
chauffer;3;ver
échauffement;3;nom
fashion;3;nom
musclé;3;adj
bus;3;nom
htag_télévision;3;nr
turquie;3;nr
marquant;3;adj
ex;3;nr
adjoint;3;nom
istanbul;3;nr
enfer;3;nom
bagage;3;nom
détail;3;nom
extérieur;3;nom
pelouse;3;nom
fuser;3;ver
social;3;adj
lachenal;3;nr
exiger;3;ver
revendiquer;3;ver
pénible;3;adj
gentil;3;adj
appartement;3;nom
toilette;3;nom
divorce;3;nom
union;3;nom
conjugal;3;adj
tuer;3;ver
htag_securité;3;nr
terrible;3;adj
actuel;3;adj
théâtre;3;nom
usine;3;nom
exercer;3;ver
exploit;3;nom
revivre;3;ver
cornu;3;adj
finlandais;3;adj
général;3;nom
bernois;3;adj
emji_appareil_photo_avec_flash;3;nom
gens;3;nom
humilité;3;nom
pompe;3;nom
réveil;3;nom
génie;3;nom
maussade;3;adj
préparation;3;nom
vendeur;3;nom
tabou;3;adj
soulagement;3;nom
logement;3;nom
squat;3;nom
ennui;3;nom
gratos;3;adv
apparaître;3;ver
pigeon;3;nom
oeuf;3;nom
enseignant;3;nom
vigneron;3;nom
bande;3;nom
objectif;3;nom
personnel;3;adj
bibliothèque;3;nom
morges;3;nr
jeudi;3;nom
octobre;3;nom
ch;3;nr
facteur;3;nom
paul;3;nr
belmondo;3;nr
polémique;3;nom
chasseur;3;nom
défendre;3;ver
menacer;3;ver
avenir;3;nom
félin;3;nom
septembre;3;nom
action;3;nom
gauche;3;nom
toucher;3;ver
juger;3;ver
chasse;3;nom
ligne;3;nom
capitaine;3;nom
visionner;3;ver
emploi;3;nom
travailleur;3;nom
regretter;3;ver
catherine;3;nr
panique;3;nom
enfiler;3;ver
papille;3;nom
armailli;3;nr
jambon;3;nom
mouton;3;nom
noeud;3;nom
voleur;3;nom
été;3;nom
poil;3;nom
rappaz;3;nr
fidèle;3;adj
walkman;3;nom
policier;3;nom
animateur;3;nom
univers;3;nom
marionnette;3;nom
descendre;3;ver
télé;3;nom
disparition;3;nom
veillée;3;nom
agréable;3;adj
etre;3;nr
bâton;3;nom
valott;3;nr
frère;3;nom
inspiration;3;nom
visage;3;nom
façonner;3;ver
colonie;3;nom
tir;3;nom
sacré;3;adj
élastique;3;nom
reine;3;nom
marque;3;nom
lunette;3;nom
patiner;3;ver
the;3;nr
paradis;3;nom
louer;3;ver
assister;3;ver
stress;3;nom
boucle;3;nom
chauffeur;3;nom
intégral;3;adj
chaîne;3;nom
youtube;3;nr
cezame;3;nr
fraîcheur;3;nom
camping;3;nom
convivialité;3;nom
électrique;3;adj
caractère;3;nom
rural;3;adj
corvée;3;nom
grave;3;adj
accident;3;nom
centrale;3;nom
informer;3;ver
témoin;3;nom
sagesse;3;nom
accro;3;adj
gêner;3;ver
caramel;3;nom
affectueux;3;adj
anthologie;3;nom
tj;3;nr
fasciner;3;ver
perrot;3;nr
poursuivre;3;ver
menace;3;nom
hameau;3;nom
projet;3;nom
nocturne;3;adj
exceptionnel;3;adj
préféré;3;adj
baigner;3;ver
nourrir;3;ver
tirer;3;ver
piquer;3;ver
soie;3;nom
armaillis;3;nr
tempête;3;nom
spectaculaire;3;adj
traquer;3;ver
bateau;3;nom
gadget;3;nom
chansonnette;3;nom
roulant;3;adj
migros;3;nr
frais;3;adj
vente;3;nom
nicolas;3;nr
comportement;3;nom
diligence;3;nom
libre;3;adj
code;3;nom
enquête;3;nom
gloire;3;nom
humanité;3;nom
catastrophe;3;nom
studio;3;nom
technicien;3;nom
dessin;3;nom
aérien;3;adj
quartier;3;nom
véhicule;3;nom
hall;3;nom
ranger;3;ver
fétiche;3;nom
horizon;3;nom
déferler;3;ver
cabanon;3;nom
vallon;3;nom
camaraderie;3;nom
tarauder;3;ver
soulever;3;ver
flamme;3;nom
sensation;3;nom
montana;3;nr
patin;3;nom
restaurant;3;nom
alarme;3;nom
casser;3;ver
reconnaître;3;ver
cliché;3;nom
alpe;3;nom
cuisiner;3;ver
kilo;3;nom
lutte;3;nom
suffire;3;ver
spa;3;nom
tenue;3;nom
moderne;3;adj
vot;3;nr
clandestin;3;adj
illégal;3;adj
apéritif;3;nom
vacancier;3;nom
mosses;3;nr
révéler;3;ver
officiel;3;adj
mage;3;nom
automobiliste;3;nom
discours;3;nom
voix;3;nom
patinoire;3;nom
loisir;3;nom
remettre;3;ver
embarquer;3;ver
adresse;3;nom
parfum;3;nom
auberge;3;nom
fakir;3;nom
étranger;3;nom
solide;3;adj
cerf;3;nom
tinder;3;nr
coluche;3;nr
anniversaire;3;nom
kiss;3;nr
convaincre;3;ver
habituer;3;ver
transporter;3;ver
diététique;3;adj
dévoiler;3;ver
indépendance;3;nom
champignon;3;nom
connaisseur;3;nom
htag_santé;3;nr
principal;3;adj
intéresser;3;ver
infirmier;3;nom
htag_mobilité;3;nr
htag_sécurité;3;nr
débarquer;3;ver
pilule;3;nom
rasoir;3;nom
avaler;3;ver
cirque;3;nom
knie;3;nr
top;3;nom
you;3;nr
contrôle;3;nom
boguet;3;nom
plait;3;nr
jo;3;nr
secours;3;nom
sein;3;nom
rené;3;adj
marcher;3;ver
volonté;3;nom
saurer;3;ver
sain;3;adj
solaire;3;adj
chronique;3;adj
docteur;3;nom
daniel;3;nr
surnommer;3;ver
patient;3;nom
annoncer;3;ver
canular;3;nom
escargot;3;nom
rachel;3;nr
disparaître;3;ver
cycle;3;nom
planète;3;nom
communication;3;nom
conduite;3;nom
bricoler;3;ver
bricolage;3;nom
étoile;3;nom
salaire;3;nom
hockey;3;nom
titre;3;nom
formule;3;nom
déclaration;3;nom
pomme;3;nom
privé;3;adj
cité;3;nom
vibrant;3;adj
centaine;3;nom
manga;3;nom
po;3;nr
perdre;3;ver
foncer;3;ver
apprenti;3;nom
conscience;3;nom
dessiner;3;ver
croiser;3;ver
scout;3;adj
seigneur;3;nom
magnin;3;nr
centimètre;3;nom
carnaval;3;nom
cointrin;3;nr
canon;3;nom
attacher;3;ver
souffrir;3;ver
enhaut;3;nr
épinard;3;nom
cornette;3;nom
litre;3;nom
lait;3;nom
cuire;3;ver
dé;3;nom
attaque;3;nom
recrue;3;nom
htag_noël;3;nr
tendre;3;ver
talent;3;nom
climat;3;nom
album;3;nom
séance;3;nom
population;3;nom
camarade;3;nom
guide;3;nom
situation;3;nom
foyer;3;nom
subir;3;ver
espoir;3;nom
jurassienne;3;nr
local;3;adj
maladie;3;nom
normal;3;adj
vacherin;3;nom
dévaler;3;ver
sympa;3;adj
difficulté;3;nom
crotte;3;nom
nettoyage;3;nom
centre;3;nom
rallye;3;nom
balcon;3;nom
david;3;nr
décrire;3;ver
estival;3;adj
patron;3;nom
fribourgeois;3;nr
ennuyer;3;ver
institution;3;nom
tranche;3;nom
matelas;3;nom
htag_festivals;3;nr
boule;3;nom
concert;3;nom
valaisanne;3;nr
vertu;3;nom
gainsbourg;3;nr
eighties;3;nr
système;3;nom
plastique;3;nom
accessoire;3;nom
érotique;3;adj
employé;3;nom
cannabis;3;nom
remplir;3;ver
consommateur;3;nom
virtuel;3;adj
crèche;3;nom
fil;3;nom
humoriste;3;adj
lucidité;3;nom
jurassien;3;adj
détour;3;nom
protection;3;nom
lune;3;nom
tatouage;3;nom
légèreté;3;nom
jet;3;nom
pâques;3;nom
aguerri;3;adj
crêpe;3;nom
submerger;3;ver
calme;3;nom
volupté;3;nom
loi;3;nom
maille;3;nom
nostradamus;2;nr
htag_nouvelleannée;2;nr
htag_bonnesanté;2;nr
rassurer;2;ver
audio;2;adj
patrimoine;2;nom
écrire;2;ver
proche;2;adj
pépite;2;nom
phonothèque;2;nr
anna;2;nr
support;2;nom
modifier;2;ver
arc;2;nom
budget;2;nom
harry;2;nr
potter;2;nr
quête;2;nom
idéal;2;adj
casse_tête;2;nom
canard;2;nom
mélodie;2;nom
composer;2;ver
producteur;2;nom
louis;2;nom
transformer;2;ver
tchip;2;nr
vendre;2;ver
paisiblement;2;adv
tessin;2;nr
emji_main_qui_écrit_peau_moyennement_claire;2;nr
emji_appareil_photo;2;nom
srf;2;nr
lionel;2;nr
champagne;2;nom
modeste;2;adj
pétillant;2;adj
isère;2;nr
sommet;2;nom
colombe;2;nom
bagne;2;nom
emji_micro;2;nom
htag_karaoke;2;nr
pmu;2;nr
apéro;2;nom
chirurgien;2;nom
self;2;nom
faible;2;adj
introduire;2;ver
betty;2;nr
bossi;2;nr
culinaire;2;adj
chair;2;nom
admirateur;2;nom
fatih;2;nr
terim;2;nr
fenerbahçe;2;nr
wankdorf;2;nr
emji_tête_qui_parle;2;nr
sifflet;2;nom
débordement;2;nom
fesse;2;nom
