de;2884;pre
la;1678;art_def
le;1295;art_def
à;1193;pre
les;1162;art_def
avoir;1145;aux
des;1112;art_ind
l;1107;art_def
être;1076;aux
et;1071;con
en;823;pre
d;745;pre
un;725;art_ind
une;684;art_ind
pour;602;pre
du;558;art_def
dans;429;pre
par;385;pre
suisse;334;adj
sur;318;pre
au;311;art_def
emji_drapeau_suisse;305;nom
ce;264;pro_dem
plus;264;adv_sup
que;249;pro_rel
avec;245;pre
qui;220;pro_rel
son;208;adj_pos
an;205;nom_sup
cette;203;adj_dem
s;189;pro_per
aux;182;art_def
il;159;pro_per
sa;150;adj_pos
se;133;pro_per
après;133;pre
premier;128;adj
ne;127;adv_sup
selon;122;pre
personne;111;pro_ind
année;109;nom
comme;109;con
faire;109;ver_sup
pouvoir;99;ver_sup
ses;98;adj_pos
deux;95;adj_num
ces;94;adj_dem
leur;93;pro_per
entre;90;pre
genève;89;nr
ou;87;con
annoncer;83;ver
elle;81;pro_per
pas;81;adv_sup
depuis;78;pre
unir;78;ver
million;77;nom_sup
mais;76;con
devoir;74;ver_sup
contre;74;pre
2026;70;num
qu;67;con
jour;66;nom
conseil;66;nom
novembre;65;nom
dernier;65;adj
grand;64;adj
monde;63;nom
mettre;62;ver
fédéral;61;adj
nouveau;61;adj
2025;60;num
jeudi;58;nom
franc;58;adj
décembre;57;nom
canton;57;nom
lors;57;adv_sup
pays;57;nom
femme;57;nom
000;56;num
face;55;nom
notamment;55;adv
moins;55;adv_sup
viser;55;ver
dimanche;54;nom
révéler;53;ver
public;52;nom
projet;51;nom
bien;51;adv_sup
enfant;51;nom
lausanne;50;nr
dont;50;pro_rel
mondial;49;adj
sans;49;pre
trois;48;adj_num
jeune;48;adj
fin;47;nom
leurs;47;adj_pos
national;47;adj
près_de;46;adv
dès;46;pre
mardi;45;nom
lundi;45;nom
prendre;44;ver
permettre;44;ver
état;44;nom
service;44;nom
ainsi;43;adv_sup
initiative;43;nom
prix;43;nom
noël;42;nom
américain;42;adj
ville;42;nom
3;42;num
social;42;adj
président;41;nom
emji_drapeau_états;41;nr
vendredi;41;nom
devenir;40;ver
gaza;40;nr
nouvelle;40;adj
rester;40;ver
y;40;pro_per
santé;40;nom
prévoir;40;ver
sous;39;pre
20;39;num
octobre;39;nom
1;39;num
plusieurs;39;adj_ind
mort;39;nom
aller;39;ver
atteindre;39;ver
étude;39;nom
europe;39;nr
souligner;38;ver
emji_drapeau_france;38;nom
police;38;nom
mois;38;nom
semaine;38;nom
homme;38;nom
travail;37;nom
enquête;37;nom
5;37;num
mercredi;37;nom
avant;37;pre
c;37;pro_dem
victime;37;nom
souvent;36;adv_sup
grâce;36;pre
samedi;36;nom
offrir;36;ver
heure;36;nom
ligne;36;nom
rts;35;nr
publier;35;ver
lancer;35;ver
emji_ballon_de_football;35;nom
cinq;34;adj_num
connaître;34;ver
place;34;nom
passer;34;ver
trump;33;nr
où;33;pro_rel
partir;33;ver
prochain;33;adj
cet;33;adj_dem
réseau;33;nom
environ;32;adv_sup
déjà;32;ono
suite;32;nom
marquer;32;ver
2024;32;num
chaque;32;adj_ind
jusqu_à;32;pre
2;31;num
population;31;nom
même;31;pro_ind
partie;31;nom
voir;31;ver
français;31;nom
vaudois;31;adj
emji_drapeau_territoires_palestiniens;31;nom
groupe;31;nom
alors;30;adv_sup
demander;30;ver
violence;30;nom
ancien;30;adj
chez;30;pre
non;30;pro_per
international;30;adj
rendre;30;ver
donald;29;nr
nuit;29;nom
désormais;29;adv
ministre;29;nom
animal;29;nom
emji_balance_à_poids;29;nr
autres;29;pro_ind
couper;29;ver
france;28;nr
centre;28;nom
fois;28;nom
rapport;28;nom
4;28;num
on;28;pro_per
10;28;num
européen;28;adj
créer;28;ver
droit;28;nom
équipe;27;nom
30;27;num
tout;27;pro_ind
sécurité;27;nom
nombre;27;nom
6;27;num
israélien;27;adj
décision;27;nom
mesure;27;nom
chiffre;27;nom
réduire;27;ver
quatre;26;adj_num
également;26;adv
présenter;26;ver
encore;26;adv_sup
50;26;num
poste;26;nom
