emji_fourchette_et_couteau;1;nom
emji_sel;1;nom
emji_poisson;1;nom
emji_pendule;1;nom
emji_saxophone;1;nom
emji_yoyo;1;nom
emji_basket;1;nom
emji_pique;1;nom
emji_immeuble_de_bureaux;1;nom
emji_moins;1;nom
emji_homme_dans_la_posture_du_lotus_peau_claire;1;nom
emji_perroquet;1;nom
emji_poussin;1;nom
emji_paon;1;nom
emji_points_d_exclamation_et_d_interrogation;1;nom
emji_pellicule;1;nom
emji_prince;1;nom
emji_homme_en_smoking;1;nom
emji_femme_avec_voile;1;nom
emji_homme_faisant_un_geste_d_interdiction_peau_mate;1;nom
emji_cierge_magique;1;nom
emji_feu_d_artifice;1;nom
emji_pancarte;1;nom
emji_princesse_peau_claire;1;nom
emji_drapeau_lituanie;1;nom
emji_super_vilain_femme_peau_claire;1;nom
emji_jacinthe;1;nom
emji_maracas;1;nom
emji_enseigne_de_barbier;1;nom
emji_drapeau_serbie;1;nom
emji_mains_ouvertes;1;nom
emji_bagage;1;nom
emji_voiture_de_police;1;nom
emji_avion;1;nom
emji_ordinateur_de_bureau;1;nom
emji_ananas;1;nom
emji_verre_tumbler;1;nom
emji_taureau;1;nom
emji_gant_de_boxe;1;nom
emji_crayon_pastel;1;nom
emji_piano;1;nom
emji_trompette;1;nom
emji_morceau_de_viande;1;nom
emji_homme_faisant_un_geste_d_acceptation_peau_claire;1;nom
emji_homme_qui_court;1;nom
emji_sandale_de_femme;1;nom
emji_botte_de_femme;1;nom
emji_carte_du_japon;1;nom
emji_femme_faisant_la_roue_peau_claire;1;nom
emji_drapeau_territoires_palestiniens;1;nom
emji_main_paume_vers_le_haut_peau_claire;1;nom
emji_palmier;1;nom
emji_santa;1;nom
emji_cadenas_ouvert;1;nom
emji_personne_ramant_dans_une_barque;1;nom
emji_personne_faisant_du_surf;1;nom
emji_personne_jouant_au_water_polo;1;nom
emji_signe_de_la_main_peau_moyennement_claire;1;nom
emji_bus;1;nom
emji_bouton_sos;1;nom
emji_index_pointant_vers_le_haut_peau_moyennement_claire;1;nom
emji_hockey_sur_glace;1;nom
emji_scorpion;1;nom
emji_ouvrier;1;nom
emji_drapeau_singapour;1;nom
emji_drapeau_ukraine;1;nom
emji_danseuse_peau_claire;1;nom
emji_chapiteau;1;nom
emji_cadre_avec_image;1;nom
emji_mammouth;1;nom
emji_appareil_photo_avec_flash;1;nom
emji_bouton_croix;1;nom
emji_drapeau_congo_brazzaville;1;nom
emji_voilier;1;nom
emji_homme_debout_peau_mate;1;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_moyennement_claire;1;nom
emji_beignet_de_crevette;1;nom
emji_crevette;1;nom
emji_crayon;1;nom
emji_stylo;1;nom
emji_danseuse_peau_moyennement_claire;1;nom
emji_drapeau_hongrie;1;nom
emji_drapeau_tchad;1;nom
emji_drapeau_liban;1;nom
emji_enfant;1;nom
emji_fille;1;nom
emji_drapeau_pays_bas;1;nom
emji_fille_peau_claire;1;nom
emji_drapeau_madagascar;1;nom
emji_drapeau_irlande;1;nom
emji_main_avec_index_pointant_vers_le_haut;1;nom
emji_drapeau_cameroun;1;nom
emji_drapeau_colombie;1;nom
emji_pioche;1;nom
emji_chauve_souris;1;nom
emji_fil;1;nom
emji_bouton_vs;1;nom
emji_pompier_peau_moyennement_claire;1;nom
emji_pompier_femme_peau_moyennement_claire;1;nom
emji_camion_de_pompier;1;nom
emji_endormi;1;nom
emji_fermier_peau_claire;1;nom
emji_monument_classique;1;nom
emji_enveloppe;1;nom
emji_golfeur;1;nom
emji_femme_au_hammam_peau_claire;1;nom
emji_personne_qui_s_incline;1;nom
emji_drapeau_autriche;1;nom
emji_boule_de_cristal;1;nom
emji_poing_de_face_peau_claire;1;nom
emji_princesse;1;nom
emji_cuisinier;1;nom
emji_robot;1;nom
emji_pleine_lune;1;nom
emji_lune_croissante;1;nom
emji_poissons;1;nom
emji_ordinateur_portable;1;nom
emji_drapeau_saint_martin;1;nom
emji_femme_qui_s_incline;1;nom
emji_homme_paume_vers_le_haut;1;nom
emji_billet_en_yens;1;nom
emji_croquette_de_poisson;1;nom
emji_rugby;1;nom
emji_poing_de_face_peau_moyennement_claire;1;nom
emji_porte_documents;1;nom
emji_page;1;nom
emji_trident;1;nom
emji_bretzel;1;nom
