emji_visage_riant_aux_larmes;12232;nom
emji_applaudissements;2275;nom
emji_se_rouler_par_terre_de_rire;1868;nom
emji_visage_qui_pleure;1231;nom
emji_feu;1020;nom
emji_visage_souriant_avec_une_goutte_de_sueur;976;nom
emji_visage_avec_bouche_ouverte;599;nom
emji_pouce_vers_le_haut;504;nom
emji_visage_souriant_avec_yeux_rieurs;460;nom
emji_visage_souriant_aux_yeux_rieurs;354;nom
emji_drapeau_suisse;321;nom
emji_visage_roulant_des_yeux;252;nom
emji_visage_retenant_ses_larmes;240;nom
emji_visage_qui_hurle_de_peur;199;nom
emji_renard;187;nom
emji_visage_envoyant_un_bisou;158;nom
emji_visage_souriant;154;nom
emji_ok;146;nom
emji_notes_de_musique;146;nom
emji_visage_boudeur;146;nom
emji_visage_souriant_avec_une_larme;127;nom
emji_rose;123;nom
emji_visage_avec_une_main_sur_la_bouche;119;nom
emji_visage_avec_lunettes_de_soleil;107;nom
emji_visage_avec_un_sourire_malin;96;nom
emji_pouce_vers_le_haut_peau_claire;95;nom
emji_visage_qui_rougit;94;nom
emji_visage_souriant_avec_de_grands_yeux;87;nom
emji_visage_rieur;86;nom
emji_singe_ne_rien_voir;84;nom
emji_visage_pensif;84;nom
emji_visage_qui_regarde_entre_ses_doigts;83;nom
emji_applaudissements_peau_moyennement_claire;81;nom
emji_visage_de_clown;78;nom
emji_visage_implorant;75;nom
emji_yeux;72;nom
emji_visage_avec_des_symboles_dans_la_bouche;71;nom
emji_visage_qui_vomit;70;nom
emji_applaudissements_peau_claire;64;nom
emji_visage_festif;60;nom
emji_visage_de_geek;55;nom
emji_pouce_vers_le_haut_peau_moyennement_claire;52;nom
emji_partition;50;nom
emji_visage_qui_fait_un_salut_militaire;50;nom
emji_chat_qui_pleure_de_joie;49;nom
emji_visage_qui_fond;48;nom
emji_visage_avec_un_monocle;47;nom
emji_miam;46;nom
emji_colombe;45;nom
emji_signe_de_la_main;45;nom
emji_cornes_avec_les_doigts;42;nom
emji_flocon;42;nom
emji_tas_de_crotte;42;nom
emji_soleil;41;nom
emji_visage_aux_yeux_en_spirales;41;nom
emji_drapeau_france;40;nom
emji_drapeau_italie;39;nom
emji_fleur_de_cerisier;37;nom
emji_cotillons;36;nom
emji_cent_points;35;nom
emji_v_de_la_victoire;35;nom
emji_ok_peau_claire;33;nom
emji_homme_avec_la_paume_sur_le_visage_peau_claire;33;nom
emji_couronne;32;nom
emji_ok_peau_moyennement_claire;32;nom
emji_visage_avec_un_doigt_sur_la_bouche;30;nom
emji_visage_bleu_et_froid;29;nom
emji_personne_avec_la_paume_sur_le_visage;28;nom
emji_visage_neutre;27;nom
emji_homme_avec_la_paume_sur_le_visage;26;nom
emji_hibiscus;26;nom
emji_femme_avec_la_paume_sur_le_visage;26;nom
emji_feuille;24;nom
emji_explosion;24;nom
