vide_aucun_emji;1011;nom_sup
emji_appareil_photo;587;nom
emji_drapeau_suisse;327;nom
emji_appareil_photo_avec_flash;194;nom
emji_ballon_de_football;42;nom
emji_drapeau_france;39;nom
emji_pellicule;31;nom
emji_drapeau_territoires_palestiniens;31;nom
emji_gyrophare;26;nom
emji_symbole_d_avertissement;25;nom
emji_notes_de_musique;22;nom
emji_flocon;20;nom
emji_sac_plein_d_argent;20;nom
emji_micro;19;nom
emji_feu;19;nom
emji_clap;17;nom
emji_ski;16;nom
emji_bulle_de_parole;15;nom
emji_skieur;14;nom
emji_train;14;nom
emji_graphique_en_baisse;13;nom
emji_graphique_en_hausse;13;nom
emji_porte_documents;13;nom
emji_cerveau;13;nom
emji_livres;12;nom
emji_billet_avec_des_ailes;12;nom
emji_avion;12;nom
emji_explosion;11;nom
emji_drapeau_royaume_uni;10;nom
emji_voiture;10;nom
emji_drapeau_ukraine;10;nom
emji_symbole_d_interdiction;10;nom
emji_voiture_de_police_de_face;9;nom
emji_maison;9;nom
emji_robot;9;nom
emji_drapeau_russie;8;nom
emji_ordinateur_portable;8;nom
emji_palette_de_peinture;8;nom
emji_monument_classique;8;nom
emji_note_de_musique;7;nom
emji_applaudissements;7;nom
emji_pilule;7;nom
emji_nuage_avec_pluie;6;nom
emji_tennis;6;nom
emji_journal;6;nom
emji_billet_en_euros;6;nom
emji_colombe;6;nom
emji_vague;6;nom
emji_drapeau_australie;6;nom
emji_manette_de_jeu;6;nom
emji_spectacle_vivant;6;nom
emji_haut_parleur;6;nom
emji_ampoule;5;nom
emji_part_de_fromage;5;nom
emji_cotillons;5;nom
emji_bougie;5;nom
emji_goutte_d_eau;5;nom
emji_feuille;5;nom
emji_microscope;5;nom
emji_toque_universitaire;5;nom
emji_interdiction_de_fumer;5;nom
emji_immeuble_de_bureaux;5;nom
emji_tornade;5;nom
emji_couronne;5;nom
emji_drapeau_syrie;4;nom
emji_colis;4;nom
emji_drapeau_chine;4;nom
emji_drapeau_espagne;4;nom
emji_visage_avec_lunettes_de_soleil;4;nom
emji_verre_de_vin;4;nom
emji_drapeau_italie;4;nom
emji_seringue;4;nom
emji_bouclier;4;nom
emji_mage_homme;4;nom
emji_pancarte;4;nom
emji_t_rex;4;nom
emji_drapeau_soudan;4;nom
emji_adn;4;nom
emji_fourchette_et_couteau_avec_assiette;4;nom
emji_voiture_de_police;4;nom
emji_radio;3;nom
emji_canard;3;nom
emji_voiture_de_face;3;nom
emji_fondue;3;nom
emji_haute_tension;3;nom
emji_banque;3;nom
emji_cadeau;3;nom
emji_symbole_recyclage;3;nom
emji_livre_ouvert;3;nom
emji_dent;3;nom
emji_sparadrap;3;nom
emji_policier;3;nom
emji_parchemin;3;nom
emji_visage_rouge_et_chaud;3;nom
emji_sacs_de_shopping;3;nom
emji_dans_le_mille;3;nom
emji_hockey_sur_glace;3;nom
emji_jeune_pousse;3;nom
emji_plant_de_riz;3;nom
emji_montre;3;nom
emji_femme_qui_court;3;nom
emji_plume;3;nom
emji_croix;3;nom
emji_pleine_lune;3;nom
emji_travaux;3;nom
emji_enfant;3;nom
emji_ville;3;nom
emji_voilier;3;nom
emji_drapeau_philippines;3;nom
emji_juge_femme;3;nom
emji_drapeau_allemagne;3;nom
emji_moto;2;nom
emji_danseur;2;nom
emji_visage_festif;2;nom
emji_visage_rieur;2;nom
emji_visage_avec_un_monocle;2;nom
emji_gouttes_de_sueur;2;nom
emji_feu_d_artifice;2;nom
emji_cocktail;2;nom
emji_argent_dans_les_yeux_et_la_bouche;2;nom
emji_taxi_de_face;2;nom
emji_visage_avec_un_doigt_sur_la_bouche;2;nom
emji_drapeau_kosovo;2;nom
emji_guitare;2;nom
emji_drapeau_liban;2;nom
emji_visage_avec_masque;2;nom
emji_enveloppe;2;nom
emji_personne_jouant_au_handball;2;nom
emji_oiseau;2;nom
emji_frites;2;nom
emji_chat;2;nom
emji_bus;2;nom
emji_croissant_de_lune;2;nom
emji_orang_outan;2;nom
emji_homme_qui_court;2;nom
emji_ambulance;2;nom
emji_empreintes_d_animaux;2;nom
emji_femme;2;nom
emji_drapeau_autriche;2;nom
emji_bombe;2;nom
emji_maison_avec_jardin;2;nom
emji_boisson_chaude;2;nom
emji_microbe;2;nom
emji_requin;2;nom
emji_trois_heures;2;nom
emji_yeux;2;nom
emji_ciseaux;2;nom
emji_nuage_avec_neige;2;nom
emji_soleil_avec_visage;2;nom
emji_pomme_rouge;2;nom
emji_ours_en_peluche;2;nom
emji_drapeau_nations_unies;2;nom
emji_carte_du_monde;2;nom
emji_visage_bleu_et_froid;2;nom
emji_ordinateur_de_bureau;2;nom
emji_clavier;2;nom
emji_volcan;2;nom
emji_ours;2;nom
emji_raisin;2;nom
emji_soleil;2;nom
emji_douche;2;nom
emji_grande_roue;2;nom
emji_visage_qui_hurle_de_peur;2;nom
emji_drapeau_irlande;2;nom
emji_t_shirt;2;nom
emji_drapeau_islande;2;nom
emji_drapeau_afghanistan;2;nom
emji_drapeau_argentine;2;nom
emji_drapeau_pays_bas;2;nom
emji_ballon_gonflable;2;nom
emji_champignon;2;nom
emji_chien;2;nom
emji_drapeau_japon;2;nom
