"";"X.rts_a";"X.rts_i"
"quartier";0,6839;-0,6839
"devant";1,2765;-1,2765
"cadeau";2,8621;-2,8621
"exposer";-0,6792;0,6792
"assumer";-6,4796;6,4796
"victime";-16,3033;16,3033
"amuser";10,2442;-10,2442
"emji_visage_souriant_avec_de_grands_yeux";5,6464;-5,6464
"fermer";-1,359;1,359
"bouffer";3,3282;-3,3282
"ensuite";-5,5892;5,5892
"tradition";0,3731;-0,3731
"vitesse";-2,7148;2,7148
"hallucinant";-0,3472;0,3472
"créateur";2,185;-2,185
"prénom";10,2029;-10,2029
"cycle";6,8238;-6,8238
"renard";91,4703;-91,4703
"longtemps";4,2727;-4,2727
"diffusion";-0,2253;0,2253
"franchement";-2,8533;2,8533
"top";6,8281;-6,8281
"1980";6,8801;-6,8801
"pari";3,8213;-3,8213
"majeur";-5,1404;5,1404
"co2";-0,5444;0,5444
"emji_pouce_vers_le_haut_peau_claire";1,9989;-1,9989
"écologiste";-0,2419;0,2419
"2h";-0,2425;0,2425
"travail";-37,0104;37,0104
"transport";-4,8292;4,8292
"public";-24,7311;24,7311
"racheter";0,9966;-0,9966
"affaire";-4,9741;4,9741
"gâchis";0,6493;-0,6493
"casser";-10,8249;10,8249
"écologique";-1,4755;1,4755
"1950";1,4369;-1,4369
"village";6,8621;-6,8621
"vigneron";-0,6528;0,6528
"pratique";13,8718;-13,8718
"poète";1,953;-1,953
"matin";4,0339;-4,0339
"prochain";-3,7324;3,7324
"dérouler";-1,8706;1,8706
"2022";-1,4625;1,4625
"reproduction";0,5056;-0,5056
"échelle";-2,0577;2,0577
"élevage";0,908;-0,908
"horrible";1,3795;-1,3795
"animal";26,1114;-26,1114
"agriculteur";0,9912;-0,9912
"emji_visage_déçu";2,1361;-2,1361
"emji_visage_démoralisé_avec_goutte_de_sueur";0,7578;-0,7578
"couteau";2,4687;-2,4687
"superbe";4,0803;-4,0803
"abattre";1,146;-1,146
"souffrance";-3,0438;3,0438
"lors";-4,6855;4,6855
"condescendant";0,5557;-0,5557
"patriarcal";-0,2851;0,2851
"mi";4,7009;-4,7009
"gêner";0,7161;-0,7161
"bye";-0,9048;0,9048
"chaussette";11,3822;-11,3822
"parfaire";0,8599;-0,8599
"appliquer";-8,3368;8,3368
"cuisse";4,392;-4,392
"deja";-0,9563;0,9563
"cause";-16,2794;16,2794
"nuls";1,0404;-1,0404
"honte";-4,098;4,098
"situation";-19,1623;19,1623
"rente";-1,0612;1,0612
"retraite";-0,8482;0,8482
"combat";-0,6764;0,6764
"lit";-0,8863;0,8863
"21";0,3743;-0,3743
"épuiser";-0,7498;0,7498
"responsabilité";-7,4303;7,4303
"forme";-0,6252;0,6252
"route";-5,2863;5,2863
"parfait";0,7394;-0,7394
"commentateur";1,5621;-1,5621
"1971";4,711;-4,711
"glisser";1,1571;-1,1571
"masculin";0,995;-0,995
"épreuve";0,4144;-0,4144
"officiellement";-1,3911;1,3911
"sportif";1,3284;-1,3284
"effectuer";-0,8174;0,8174
"effectivement";1,3858;-1,3858
"morges";-0,8303;0,8303
"domestique";-0,8863;0,8863
"surprise";-1,8727;1,8727
"commettre";-27,7399;27,7399
"inconnu";1,4375;-1,4375
"schéma";-0,6169;0,6169
"extrêmement";-0,4794;0,4794
"différent";1,2611;-1,2611
"conjoint";-1,4468;1,4468
"parvenir";-0,5685;0,5685
"défendre";-48,5791;48,5791
"agresser";-0,7769;0,7769
"compagnon";3,2118;-3,2118
"gare";-0,4295;0,4295
"ignorer";-1,9687;1,9687
"spray";-2,1707;2,1707
"poivre";-1,0982;1,0982
"poche";-3,9667;3,9667
"danger";-10,1783;10,1783
"multiple";-0,5849;0,5849
"mémé";4,3539;-4,3539
"sac";13,0431;-13,0431
"emji_visage_avec_des_symboles_dans_la_bouche";-0,7698;0,7698
"ride";0,4872;-0,4872
"nouvelle";-12,4015;12,4015
"population";-30,8964;30,8964
"emji_visage_implorant";8,145;-8,145
"emji_visage_épuisé";1,6311;-1,6311
"sentiment";0,7515;-0,7515
"colère";-1,8931;1,8931
"survivre";-0,4027;0,4027
"conseil";-10,3182;10,3182
"coach";-0,3252;0,3252
"admirable";3,5821;-3,5821
"emji_étincelles";10,5565;-10,5565
"abe";-1,2741;1,2741
"produit";-3,8892;3,8892
"livre";1,8089;-1,8089
"sympathique";2,003;-2,003
"accent";132,0436;-132,0436
"portrait";0,8267;-0,8267
"zombie";0,2522;-0,2522
"décider";-4,6883;4,6883
"rigolo";2,1361;-2,1361
"julien";16,887;-16,887
"morceau";0,8555;-0,8555
"contemporain";1,019;-1,019
"obliger";-2,1431;2,1431
"cri";-0,2419;0,2419
"www";1,0744;-1,0744
"ch";-1,0832;1,0832
"pub";-1,1705;1,1705
"variété";1,019;-1,019
"go";0,7464;-0,7464
"immense";0,3484;-0,3484
"comédien";1,9442;-1,9442
"faillir";-0,3502;0,3502
"disputer";-0,5757;0,5757
"emji_visage_avec_un_doigt_sur_la_bouche";1,0173;-1,0173
"emji_visage_souriant_avec_auréole";5,7934;-5,7934
"emji_visage_avec_fumée_sortant_des_narines";-1,2709;1,2709
"méchant";4,5377;-4,5377
"craindre";1,1762;-1,1762
"enseignant";8,9618;-8,9618
"tableau";1,8283;-1,8283
"gâcher";0,8301;-0,8301
"élastique";66,2448;-66,2448
"surpoids";0,6681;-0,6681
"all";-0,6528;0,6528
"code";-1,1187;1,1187
"postal";2,7555;-2,7555
"soirée";3,3543;-3,3543
"écran";9,3825;-9,3825
"neurone";-0,3678;0,3678
"connecter";0,8411;-0,8411
"17";-0,3376;0,3376
"24";0,7272;-0,7272
"41";-0,4702;0,4702
"bientôt";-1,825;1,825
"concours";2,4562;-2,4562
"wesh";38,7387;-38,7387
"madame";58,5355;-58,5355
"fédéral";-26,149;26,149
"dose";-0,2963;0,2963
"capable";1,666;-1,666
"000";-25,0275;25,0275
"championnat";1,6094;-1,6094
"maîtrise";-0,5782;0,5782
"soi";0,282;-0,282
"compétence";-3,8121;3,8121
"écrivain";0,3695;-0,3695
"anne";1,7279;-1,7279
"contenir";-4,3087;4,3087
"emji_signe_de_la_main";6,5206;-6,5206
"incident";0,2344;-0,2344
"tj";0,523;-0,523
"extraire";3,4466;-3,4466
"téléphone";7,0635;-7,0635
"sonner";4,1741;-4,1741
"quasi";-0,2676;0,2676
"remplacer";-0,2715;0,2715
"chat";85,9396;-85,9396
"largement";-3,1326;3,1326
"portable";7,8186;-7,8186
"gag";0,3929;-0,3929
"critiquer";-2,2225;2,2225
"bourrer";0,5713;-0,5713
"wallah";14,5508;-14,5508
"malin";-0,3633;0,3633
"compliment";0,4872;-0,4872
"emji_deux_coeurs";12,9537;-12,9537
"message";-1,7737;1,7737
"épanouir";1,6603;-1,6603
"poids";-0,4324;0,4324
"mental";8,9034;-8,9034
"physique";-7,0872;7,0872
"publication";-2,2676;2,2676
"indiquer";-1,0747;1,0747
"environ";-4,0592;4,0592
"médecin";-7,9474;7,9474
"tromper";2,1621;-2,1621
"23";-0,3038;0,3038
"profiter";-10,9271;10,9271
"énorme";0,6393;-0,6393
"base";-2,6957;2,6957
"art";-6,5484;6,5484
"plastique";9,9649;-9,9649
"peluche";2,4803;-2,4803
"croix";3,2221;-3,2221
"çà";0,8806;-0,8806
"chanson";19,7611;-19,7611
"youtube";2,7331;-2,7331
"complet";0,5021;-0,5021
"chrétien";-2,4873;2,4873
"inspiration";0,8301;-0,8301
"elton";4,3539;-4,3539
"john";2,628;-2,628
"sauveur";-0,6629;0,6629
"membre";-8,9997;8,9997
"gille";4,711;-4,711
"surchat";5,4423;-5,4423
"église";0,8481;-0,8481
"jurassien";1,6603;-1,6603
"octobre";-12,9357;12,9357
"fumer";2,9107;-2,9107
"printemps";7,4568;-7,4568
"table";22,1327;-22,1327
"chaise";10,9083;-10,9083
"terrasse";-1,214;1,214
"automne";1,9779;-1,9779
"hiver";33,8781;-33,8781
"reculer";0,5713;-0,5713
"drapeau";-3,6823;3,6823
"bordel";-0,317;0,317
"patron";-5,0226;5,0226
"méditer";3,6829;-3,6829
"combien";-7,84;7,84
"but";-5,3113;5,3113
"ouiiii";3,0205;-3,0205
"retenir";0,6191;-0,6191
"lequel";-0,281;0,281
"valaisan";5,5212;-5,5212
"wc";9,6197;-9,6197
"raser";-0,4606;0,4606
"toilette";50,4978;-50,4978
"troll";-1,0154;1,0154
"genevois";0,7603;-0,7603
"promener";0,294;-0,294
"bûcheron";3,6282;-3,6282
"pardon";-0,7757;0,7757
"brave";5,1904;-5,1904
"bille";5,9421;-5,9421
"basket";0,3437;-0,3437
"parceque";1,146;-1,146
"salle";7,283;-7,283
"blague";-1,4852;1,4852
"authentique";3,5332;-3,5332
"emmental";0,7693;-0,7693
"président";-12,6516;12,6516
"emji_mains_levées_peau_claire";-0,2407;0,2407
"7h";-0,4158;0,4158
"rentrer";-0,2916;0,2916
"trou";2,666;-2,666
"aaaah";2,229;-2,229
"généraliser";1,459;-1,459
"matière";-0,4415;0,4415
"utile";-0,3595;0,3595
"plier";-0,5357;0,5357
"vêtement";-0,6785;0,6785
"obligation";-8,9201;8,9201
"cantonal";-1,9447;1,9447
"impressionnant";3,0426;-3,0426
"règle";-1,0228;1,0228
"taille";1,0835;-1,0835
"culotte";2,7709;-2,7709
"profession";-0,7629;0,7629
"voie";-6,6369;6,6369
"choix";-4,5528;4,5528
"maturité";7,7868;-7,7868
"afin";-4,6383;4,6383
"coudre";2,4894;-2,4894
"repasser";1,0055;-1,0055
"cuisiner";3,5919;-3,5919
"moeurs";2,6368;-2,6368
"insister";-0,3252;0,3252
"nécessité";-1,7204;1,7204
"secondaire";0,2401;-0,2401
"près";0,6135;-0,6135
"terminer";0,3212;-0,3212
"totalement";-1,5012;1,5012
"corps";-1,5098;1,5098
"tenir";-0,6083;0,6083
"formation";-1,737;1,737
"obligatoire";-8,0826;8,0826
"bricolage";3,6282;-3,6282
"lutter";-0,6854;0,6854
"soulever";-0,3655;0,3655
"systématiquement";-2,1624;2,1624
"diaboliser";-0,356;0,356
"mécanique";1,0007;-1,0007
"fréquenter";-0,348;0,348
"emji_mains_en_prière_peau_moyennement_claire";5,7208;-5,7208
"service";-19,2901;19,2901
"militaire";-22,807;22,807
"hey";0,848;-0,848
"compagnie";0,9838;-0,9838
"retraité";0,3109;-0,3109
"18";-3,8253;3,8253
"emji_homme_qui_hausse_les_épaules_peau_moyennement_claire";1,489;-1,489
"traîner";0,8895;-0,8895
"tcheu";4,8155;-4,8155
"santé";-9,6128;9,6128
"récent";-0,8616;0,8616
"reine";2,628;-2,628
"guy";1,1461;-1,1461
"épaule";1,0055;-1,0055
"sponsoriser";-1,2741;1,2741
"pierre";0,9882;-0,9882
"ete";1,294;-1,294
"graver";1,9749;-1,9749
"indépendance";-1,7466;1,7466
"peser";-1,2744;1,2744
"video";6,7124;-6,7124
"puis";2,3103;-2,3103
"développement";-1,7814;1,7814
"ados";1,2944;-1,2944
"monstrueux";-0,2622;0,2622
"épisode";0,5894;-0,5894
"occasion";-0,9924;0,9924
"fan";3,4059;-3,4059
"defaye";3,991;-3,991
"renseigner";-5,6858;5,6858
"rejoindre";0,3731;-0,3731
"clan";-1,532;1,532
"formidable";11,3129;-11,3129
"documentaire";6,8835;-6,8835
"issue";-0,616;0,616
"indien";4,3963;-4,3963
"production";-2,0098;2,0098
"david";0,2587;-0,2587
"ouiii";2,3765;-2,3765
"habiller";0,4413;-0,4413
"imiter";0,6681;-0,6681
"découvrir";3,9528;-3,9528
"sagesse";28,8675;-28,8675
"cruel";0,4535;-0,4535
"contexte";0,834;-0,834
"égo";0,3485;-0,3485
"attacher";0,6896;-0,6896
"annonce";-0,8998;0,8998
"bref";-0,7068;0,7068
"exemple";-12,5698;12,5698
"modeste";3,8087;-3,8087
"coûter";-4,4573;4,4573
"dépendance";-1,4169;1,4169
"tres";1,303;-1,303
"grotte";-0,6528;0,6528
"ému";5,1415;-5,1415
"emji_visage_qui_rougit";6,5249;-6,5249
"forcer";-4,0881;4,0881
"emji_visage_pensif";4,5052;-4,5052
"difficile";0,4889;-0,4889
"consommation";-3,2362;3,2362
"individu";-3,8207;3,8207
"fortune";-33,7136;33,7136
"expression";0,4846;-0,4846
"poésie";6,8925;-6,8925
"telle";-0,7817;0,7817
"rare";4,8442;-4,8442
"poétique";3,1319;-3,1319
"saison";1,6933;-1,6933
"ahhh";1,1512;-1,1512
"emji_visage_bleu_et_froid";0,6433;-0,6433
"piquer";0,4875;-0,4875
"folie";0,4041;-0,4041
"couloir";0,2794;-0,2794
"tester";0,3154;-0,3154
"degré";0,8219;-0,8219
"ais";2,5378;-2,5378
"bonnet";2,2875;-2,2875
"emji_ok_peau_moyennement_claire";1,7382;-1,7382
"diction";5,0795;-5,0795
"emji_tête_qui_explose";-0,5561;0,5561
"ère";0,6433;-0,6433
"industriel";-0,9374;0,9374
"réfléchir";-1,7707;1,7707
"dater";2,7552;-2,7552
"avortement";-0,8303;0,8303
"préserver";-0,7394;0,7394
"décision";-16,1716;16,1716
"interrompre";0,2522;-0,2522
"grossesse";-2,4259;2,4259
"cadre";-4,2254;4,2254
"sécuriser";-0,4318;0,4318
"encadrer";-3,8822;3,8822
"tentative";-4,3143;4,3143
"désastreux";-0,2765;0,2765
"dramatique";0,3175;-0,3175
"opération";-2,8804;2,8804
"cuit";1,6702;-1,6702
"quant";-0,4889;0,4889
"opposer";-6,8101;6,8101
"excessif";-1,214;1,214
"balayer";0,4535;-0,4535
"jugement";-2,4258;2,4258
"découler";-1,2622;1,2622
"déplacer";-1,9087;1,9087
"emji_drapeau_france";4,555;-4,555
"jesus";7,5579;-7,5579
"pere";3,4501;-3,4501
"pardonner";2,3182;-2,3182
"enceinte";0,4535;-0,4535
"emji_visage_blasé";0,2588;-0,2588
"49";-0,5209;0,5209
"appartenir";-3,9834;3,9834
"désir";5,8074;-5,8074
"1972";9,0706;-9,0706
"bruit";6,1549;-6,1549
"wow";4,0307;-4,0307
"cochon";2,4018;-2,4018
"52";0,6681;-0,6681
"rempli";0,6155;-0,6155
"oiseau";2,1237;-2,1237
"portugais";-0,6629;0,6629
"brésilien";-3,1233;3,1233
"emji_visage_souriant_avec_yeux_plissés";11,3897;-11,3897
"siège";-3,4086;3,4086
"guitare";3,5;-3,5
"philippe";1,197;-1,197
"play";3,1319;-3,1319
"pédophile";-0,8303;0,8303
"fr";0,5043;-0,5043
"sûrement";0,6441;-0,6441
"skier";3,7957;-3,7957
"emji_visage_ébahi";2,8045;-2,8045
"look";5,3297;-5,3297
"bosser";-3,02;3,02
"pompe";0,6786;-0,6786
"déchet";-1,5894;1,5894
"quitter";-1,7711;1,7711
"grain";0,6681;-0,6681
"poussière";0,3042;-0,3042
"perspective";0,8555;-0,8555
"instagram";0,8749;-0,8749
"processus";-3,2496;3,2496
"similaire";0,6377;-0,6377
"thaïlande";-0,6528;0,6528
"former";-0,7878;0,7878
"cendre";4,392;-4,392
"bénir";7,2161;-7,2161
"bizarre";0,7393;-0,7393
"libérer";-20,07;20,07
"elon";-1,1334;1,1334
"musk";-0,9419;0,9419
"job";-4,8995;4,8995
"déjeuner";0,5219;-0,5219
"mince";-0,7052;0,7052
"complètement";0,3536;-0,3536
"confrontation";0,6421;-0,6421
"émotion";2,5117;-2,5117
"énormément";-0,4348;0,4348
"énerver";2,1978;-2,1978
"frustration";-0,5357;0,5357
"été";1,6702;-1,6702
"fâcher";0,5056;-0,5056
"exclure";0,2766;-0,2766
"méchanceté";1,8283;-1,8283
"départ";-2,293;2,293
"libération";-3,3515;3,3515
"déposer";-0,6635;0,6635
"japon";-0,5444;0,5444
"jardin";5,4298;-5,4298
"préparer";-0,2969;0,2969
"emji_feuille_morte";-0,9248;0,9248
"emji_jeune_pousse";1,019;-1,019
"souhait";3,2081;-3,2081
"douceur";12,0172;-12,0172
"assurance";-41,8255;41,8255
"volonté";-2,8238;2,8238
"carton";2,4498;-2,4498
"olivier";1,4369;-1,4369
"champ";1,156;-1,156
"cheval";2,9042;-2,9042
"2020";-0,2851;0,2851
"gérer";-4,783;4,783
"souhaiter";-2,9255;2,9255
"bac";6,5441;-6,5441
"garder";1,9172;-1,9172
"soulager";-0,517;0,517
"refuser";-9,5699;9,5699
"installation";-0,2253;0,2253
"entreprise";-59,311;59,311
"notamment";-3,2253;3,2253
"septembre";-0,4738;0,4738
"2016";6,5526;-6,5526
"action";-10,3388;10,3388
"brigitte";-0,514;0,514
"spécialiser";-1,9508;1,9508
"fabrication";-0,4702;0,4702
"norme";-3,0123;3,0123
"contribuer";-7,3478;7,3478
"agence";-2,6063;2,6063
"produire";-10,5729;10,5729
"réserver";-2,1948;2,1948
"remercier";-2,0544;2,0544
"existence";1,2235;-1,2235
"entourage";-0,408;0,408
"supporter";0,8012;-0,8012
"inflation";-2,1582;2,1582
"rebelle";1,3484;-1,3484
"impôt";-77,9724;77,9724
"cassette";7,6193;-7,6193
"jurer";2,5132;-2,5132
"bernois";-1,4468;1,4468
"noël";13,7265;-13,7265
"emji_sapin_de_noël";0,5191;-0,5191
"emprunter";-0,2419;0,2419
"propriétaire";-0,4228;0,4228
"banque";-10,8561;10,8561
"instant";0,2924;-0,2924
"solution";-17,2929;17,2929
"business";-2,2274;2,2274
"autoriser";-22,0439;22,0439
"bénéfice";-4,0293;4,0293
"etre";0,4499;-0,4499
"1976";3,1319;-3,1319
"valide";0,5219;-0,5219
"covid";1,4013;-1,4013
"vaccin";6,8523;-6,8523
"19";0,3485;-0,3485
"transmission";3,0266;-3,0266
"virus";-0,5209;0,5209
"multiplier";0,8411;-0,8411
"sanitaire";-0,6629;0,6629
"désormais";3,5276;-3,5276
"entrer";-1,3146;1,3146
"phase";0,3434;-0,3434
"saisonnier";-0,2419;0,2419
"prononcer";2,9149;-2,9149
"pipe";1,489;-1,489
"abus";-2,0522;2,0522
"risque";-13,379;13,379
"équilibré";-0,8857;0,8857
"décennie";-2,2721;2,2721
"isoler";0,8267;-0,8267
"détresse";-1,8706;1,8706
"discriminer";-0,5203;0,5203
"bloquer";-11,8601;11,8601
"économie";-22,6331;22,6331
"mondial";-6,2815;6,2815
"sketch";0,7807;-0,7807
"transmettre";0,6863;-0,6863
"collègue";0,7399;-0,7399
"user_";2,5475;-2,5475
"israël";-139,6942;139,6942
"affirmer";-3,9667;3,9667
"qualifier";-8,1621;8,1621
"fake";-2,319;2,319
"new";-4,2213;4,2213
"éthique";-3,1641;3,1641
"journalistique";-3,2473;3,2473
"censure";-4,0857;4,0857
"contaminer";0,4144;-0,4144
"ceinture";5,3451;-5,3451
"sécurité";-13,7118;13,7118
"vacciner";2,5378;-2,5378
"sauver";-6,0713;6,0713
"accident";-9,4855;9,4855
"pneu";-5,5037;5,5037
"illustre";-2,6964;2,6964
"sauf";-0,6753;0,6753
"risquer";-1,0875;1,0875
"lorsqu";-4,1999;4,1999
"amplement";-1,7422;1,7422
"tenue";0,7399;-0,7399
"cohésion";-0,356;0,356
"stabilité";-1,5969;1,5969
"économique";-26,3556;26,3556
"populaire";-1,0027;1,0027
"poster";0,4741;-0,4741
"renforcer";-7,0504;7,0504
"opinion";-6,2243;6,2243
"proposition";-4,4294;4,4294
"ranger";2,9165;-2,9165
"chambre";0,2878;-0,2878
"néanmoins";0,4717;-0,4717
"réagir";-3,9744;3,9744
"ducoup";-1,7628;1,7628
"emji_ok_peau_claire";1,4806;-1,4806
"prouver";-2,1844;2,1844
"efficacité";-1,4201;1,4201
"utilisation";-0,5994;0,5994
"tordre";-0,2762;0,2762
"feu";-17,2328;17,2328
"individuel";-9,3504;9,3504
"pondre";-0,517;0,517
"impacte";-0,461;0,461
"porteur";1,7279;-1,7279
"sanctionner";-5,9562;5,9562
"fumeur";0,8861;-0,8861
"obèse";1,019;-1,019
"ressort";0,5056;-0,5056
"saisir";-0,7498;0,7498
"nuance";-1,9256;1,9256
"balade";-0,6992;0,6992
"librement";-3,4571;3,4571
"dangereux";-0,6955;0,6955
"projeter";0,835;-0,835
"capitaliste";-5,7626;5,7626
"habit";-1,5894;1,5894
"rouge";1,1083;-1,1083
"heu";1,5857;-1,5857
"poubelle";0,9301;-0,9301
"cave";0,9973;-0,9973
"frais";-6,2113;6,2113
"emji_père_noël";2,9202;-2,9202
"tempête";-1,2437;1,2437
"novembre";-3,2783;3,2783
"arracher";0,5557;-0,5557
"sept";-3,2473;3,2473
"concevoir";-0,7071;0,7071
"accoucher";-0,517;0,517
"vevey";0,2522;-0,2522
"visite";0,8719;-0,8719
"col";0,8339;-0,8339
"partiellement";-0,5203;0,5203
"centaine";-6,0645;6,0645
"large";-0,8227;0,8227
"toit";-0,2963;0,2963
"panneau";0,4409;-0,4409
"routier";-1,5836;1,5836
"direction";-0,8143;0,8143
"fenêtre";-1,5627;1,5627
"voisin";1,9412;-1,9412
"idem";3,442;-3,442
"emprisonner";-3,8822;3,8822
"engager";-6,4981;6,4981
"résistance";-0,8683;0,8683
"nazi";-1,2278;1,2278
"héros";-0,3471;0,3471
"emji_mains_en_prière_peau_claire";7,422;-7,422
"délinquance";-0,5757;0,5757
"bouger";-0,8835;0,8835
"bouche";3,544;-3,544
"voleur";0,557;-0,557
"vol";-4,1308;4,1308
"justice";-51,342;51,342
"rager";-0,2622;0,2622
"diminuer";-3,1938;3,1938
"taff";-1,7334;1,7334
"debile";1,3129;-1,3129
"actuellement";-0,502;0,502
"démuni";-1,6437;1,6437
"précieux";0,837;-0,837
"discours";-0,4767;0,4767
"nouvel";-1,022;1,022
"confédération";-5,9005;5,9005
"essuyer";3,3025;-3,3025
"moquerie";0,3538;-0,3538
"cependant";-0,6175;0,6175
"quasiment";-0,2676;0,2676
"actualité";5,1514;-5,1514
"bienvenu";-1,1125;1,1125
"jésus";20,3974;-20,3974
"emji_bouteille_de_champagne";0,3437;-0,3437
"fabuleux";6,3591;-6,3591
"routine";1,489;-1,489
"campagne";0,282;-0,282
"poli";1,0404;-1,0404
"miroir";0,4535;-0,4535
"regretter";5,0958;-5,0958
"attribuer";-1,4662;1,4662
"vif";1,3013;-1,3013
"genevoise";0,5376;-0,5376
"réf";2,7709;-2,7709
"noble";0,3687;-0,3687
"neutre";-13,9305;13,9305
"trancher";-1,532;1,532
"météo";-0,2407;0,2407
"inspirer";1,1032;-1,1032
"36";0,3538;-0,3538
"ahahaha";0,3437;-0,3437
"âgé";2,9292;-2,9292
"scrupule";0,6421;-0,6421
"préparation";-0,3238;0,3238
"off";-0,3238;0,3238
"didier";-1,4259;1,4259
"moustache";3,1319;-3,1319
"gruyère";-1,1786;1,1786
"vacherin";0,4872;-0,4872
"russe";-2,6335;2,6335
"attaquer";-10,7163;10,7163
"repousser";-1,772;1,772
"répétition";-1,0289;1,0289
"percher";0,6421;-0,6421
"250";0,2766;-0,2766
"fromage";2,5071;-2,5071
"ecole";5,0079;-5,0079
"recrue";-0,2765;0,2765
"prof";26,9607;-26,9607
"bisou";1,4396;-1,4396
"vache";4,246;-4,246
"ciel";1,2377;-1,2377
"suffisamment";-2,5836;2,5836
"calmer";-0,7012;0,7012
"référence";0,4187;-0,4187
"agir";-22,5305;22,5305
"sosie";4,1287;-4,1287
"stylé";1,9036;-1,9036
"final";-1,4828;1,4828
"ancêtre";3,4824;-3,4824
"emji_chat_qui_pleure_de_joie";0,2737;-0,2737
"emji_cent_points";2,4782;-2,4782
"décéder";7,4075;-7,4075
"dormir";0,3;-0,3
"bretagne";2,131;-2,131
"boutique";0,6011;-0,6011
"soir";6,7185;-6,7185
"endormir";-0,2622;0,2622
"goutte";-0,9684;0,9684
"big";0,3687;-0,3687
"pharma";-1,2622;1,2622
"cultiver";0,4574;-0,4574
"fibre";1,019;-1,019
"lourd";-0,2732;0,2732
"envers";0,3554;-0,3554
"plante";0,5337;-0,5337
"pionnier";2,5378;-2,5378
"conviction";-1,4468;1,4468
"françois";5,4398;-5,4398
"durer";1,0694;-1,0694
"7";-10,8976;10,8976
"machin";0,6421;-0,6421
"ajouter";-1,2914;1,2914
"bâle";-0,8279;0,8279
"cff";-3,4311;3,4311
"réchauffer";0,4734;-0,4734
"audace";0,6681;-0,6681
"métro";-1,488;1,488
"rentable";-1,7393;1,7393
"exploitation";-0,4614;0,4614
"création";-1,2709;1,2709
"nôtre";1,4685;-1,4685
"construction";-2,7235;2,7235
"dizaine";-0,9218;0,9218
"milliard";-10,4077;10,4077
"fantasme";-0,7194;0,7194
"2010";0,848;-0,848
"emji_biceps_contracté_peau_claire";3,9569;-3,9569
"m2";1,019;-1,019
"n_est_ce_pas";-0,5534;0,5534
"félicitation";-2,1267;2,1267
"déconner";0,2781;-0,2781
"slip";4,392;-4,392
"grand_père";10,8847;-10,8847
"construire";-1,2437;1,2437
"attraper";1,2989;-1,2989
"fonder";-2,1814;2,1814
"privation";0,6493;-0,6493
"présence";-1,0953;1,0953
"solidarité";-3,8576;3,8576
"rétablissement";-6,2903;6,2903
"millier";-9,8124;9,8124
"emji_rose";18,6273;-18,6273
"davantage";-3,8773;3,8773
"aspect";-2,7652;2,7652
"valaisans";1,6257;-1,6257
"sueur";-1,0289;1,0289
"futur";-0,7228;0,7228
"marque";-0,2786;0,2786
"smartphone";6,1587;-6,1587
"déficit";-0,9248;0,9248
"emji_visage_bâillant";-1,6575;1,6575
"sexualité";1,3987;-1,3987
"lâcher";-1,3212;1,3212
"gaz";-6,1516;6,1516
"personnellement";0,3831;-0,3831
"comm";-0,6169;0,6169
"chauffeur";0,5219;-0,5219
"lentement";3,0205;-3,0205
"noir";14,9807;-14,9807
"emji_index_pointant_vers_le_haut_peau_claire";0,2522;-0,2522
"relever";-4,1279;4,1279
"fm";-1,2923;1,2923
"matelas";-1,576;1,576
"avertissement";0,3437;-0,3437
"humour";2,6423;-2,6423
"chemin";1,4229;-1,4229
"poil";-0,6304;0,6304
"alain";2,229;-2,229
"priorité";-3,9834;3,9834
"panique";0,3929;-0,3929
"allumer";1,0007;-1,0007
"rappel";-0,5002;0,5002
"programme";0,3052;-0,3052
"possibilité";-2,6789;2,6789
"officiel";-4,0293;4,0293
"ems";1,332;-1,332
"domination";-1,8706;1,8706
"majorité";-15,8785;15,8785
"directeur";0,4574;-0,4574
"catholique";0,8895;-0,8895
"libre";-1,3805;1,3805
"suicider";-0,5209;0,5209
"informer";-3,3546;3,3546
"soutenir";-45,989;45,989
"emji_biceps_contracté";0,6632;-0,6632
"amélioration";-1,2744;1,2744
"institution";-4,468;4,468
"tranche";0,2401;-0,2401
"foie";-0,4158;0,4158
"veau";1,0744;-1,0744
"mien";2,1361;-2,1361
"emji_coeur_brisé";-0,3883;0,3883
"intemporel";3,6282;-3,6282
"respirer";0,8702;-0,8702
"valise";-0,8675;0,8675
"masque";-1,8682;1,8682
"navrer";-2,7177;2,7177
"mai";0,908;-0,908
"1982";0,8272;-0,8272
"spectacle";-0,6196;0,6196
"costume";2,1079;-2,1079
"cage";-0,9684;0,9684
"marrer";2,1568;-2,1568
"parodie";1,6702;-1,6702
"1987";3,0636;-3,0636
"document";-0,6581;0,6581
"2002";0,9934;-0,9934
"er";-0,4467;0,4467
"asie";-1,5366;1,5366
"accomplir";-0,2686;0,2686
"aventure";0,9929;-0,9929
"précédent";-1,3309;1,3309
"tandis_que";-2,1624;2,1624
"classique";2,3479;-2,3479
"nana";1,3987;-1,3987
"jacques";8,2368;-8,2368
"inde";-0,9078;0,9078
"vingt";1,3129;-1,3129
"just";0,3695;-0,3695
"for";-0,6169;0,6169
"the";0,3261;-0,3261
"record";1,2989;-1,2989
"voyager";0,271;-0,271
"harry";1,197;-1,197
"potter";1,489;-1,489
"mimi";6,5441;-6,5441
"doucement";0,9929;-0,9929
"emji_chat_souriant_aux_yeux_en_coeurs";25,9911;-25,9911
"pk";0,3893;-0,3893
"one";-0,6528;0,6528
"mythe";-0,4328;0,4328
