de;1754;pre
la;1062;art_def
le;953;art_def
rtsarchives;910;nr
et;812;con
les;760;art_def
être;752;aux
l;690;art_def
en;681;pre
à;660;pre
un;499;art_ind
pour;484;pre
des;467;art_ind
d;439;pre
avoir;417;aux
du;387;art_def
dans;377;pre
suisse;347;adj
une;336;art_ind
sur;290;pre
il;264;pro_per
pas;252;adv_sup
vous;247;pro_per
ne;243;adv_sup
qui;243;pro_rel
c;239;pro_dem
ce;220;pro_dem
au;197;art_def
que;193;pro_rel
avec;192;pre
son;187;adj_pos
an;175;nom_sup
faire;167;ver_sup
plus;167;adv_sup
archive;158;nom
se;154;pro_per
on;154;pro_per
ou;136;con
qu;134;con
s;126;pro_per
émission;125;nom
petit;118;adj
année;112;nom
ses;108;adj_pos
y;108;pro_per
retrouver;105;ver
sa;103;adj_pos
aux;95;art_def
par;94;pre
cette;92;adj_dem
mais;92;con
nous;91;pro_per
bon;88;ono
miracle;88;nom
jeune;86;adj
bien;84;adv_sup
tout;82;pro_ind
rts;77;nr
leur;77;pro_per
autres;75;pro_ind
ça;74;pro_dem
tous;74;pro_ind
vie;72;nom
ces;70;adj_dem
elle;70;pro_per
enfant;69;nom
si;67;con
femme;62;nom
grand;60;adj
plein;60;pre
90s;59;nr
80s;57;nr
notre;57;adj_pos
amour;57;nom
sans;56;pre
je;54;pro_per
monde;54;nom
ils;53;pro_per
temps;53;nom
toujours;52;adv_sup
lausanne;51;nr
1;51;num
bio;50;adj
genève;50;nr
fête;49;nom
après;49;pre
diffuser;49;ver
quand;48;con
quoi;47;pro_rel
depuis;47;pre
aimer;47;ver
heure;46;nom
samedi;46;nom
vacance;46;nom
lien;45;nom
ski;44;nom
falloir;44;ver_sup
cet;44;adj_dem
70s;44;nr
aller;43;ver
aussi;43;adv_sup
clip;43;nom
miraclesuisse;43;nr
madeinswitzerland;42;nr
romand;41;adj
votre;41;adj_pos
voiture;41;nom
18h45;41;nr
premier;41;adj
homme;41;nom
passer;40;ver
alors;40;adv_sup
ceux;40;pro_dem
beau;39;adj
rencontre;39;nom
humour;39;nom
suissitude;38;nr
comme;38;con
pouvoir;38;ver_sup
dire;37;ver_sup
j;37;pro_per
60s;37;nr
rtsxarchives;36;nr
valoir;36;ver
encore;36;adv_sup
prendre;35;ver
question;35;nom
lui;35;pro_per
jour;35;nom
mode;35;nom
savoir;35;ver_sup
avant;35;pre
2000s;35;nr
souvenir;34;ver
mieux;34;adv_sup
comment;33;con
quelques;33;adj_ind
jeu;33;nom
noël;32;nom
occasion;32;nom
peu;32;nom_sup
80;31;num
neige;31;nom
danse;31;nom
aujourd_hui;31;adv_sup
très;31;adv_sup
entre;31;pre
télévision;31;nom
soleil;31;nom
musique;31;nom
partir;30;ver
jeunesse;30;nom
look;29;nom
leurs;29;adj_pos
trop;29;adv_sup
suivre;29;ver
vintage;29;nom
fin;28;nom
trouver;28;ver
raconter;28;ver
nombreux;28;adj
même;28;pro_ind
vouloir;28;ver_sup
kid;28;nom
passion;28;nom
festival;28;nom
hiver;28;nom
public;27;nom
âge;27;nom
déjà;27;ono
deux;27;adj_num
journée;27;nom
noel;26;nr
voici;26;pre
découvrir;26;ver
école;26;nom
jean;26;nom
eighties;26;nr
vaudois;26;adj
nos;25;adj_pos
connaître;25;ver
toute;25;adj_ind
vivre;25;ver
voyage;25;nom
vos;24;adj_pos
devenir;24;ver
chanson;24;nom
pays;24;nom
histoire;24;nom
contre;24;pre
voir;24;ver
