de;1754;pre
la;1062;art_def
le;953;art_def
et;812;con
les;760;art_def
être;752;aux
l;690;art_def
en;681;pre
à;660;pre
un;499;art_ind
pour;484;pre
des;467;art_ind
d;439;pre
avoir;417;aux
du;387;art_def
dans;377;pre
une;336;art_ind
sur;290;pre
il;264;pro_per
pas;252;adv_sup
vous;247;pro_per
ne;243;adv_sup
qui;243;pro_rel
c;239;pro_dem
ce;220;pro_dem
au;197;art_def
que;193;pro_rel
avec;192;pre
son;187;adj_pos
an;175;nom_sup
faire;167;ver_sup
plus;167;adv_sup
se;154;pro_per
on;154;pro_per
ou;136;con
qu;134;con
s;126;pro_per
ses;108;adj_pos
y;108;pro_per
sa;103;adj_pos
aux;95;art_def
par;94;pre
cette;92;adj_dem
mais;92;con
nous;91;pro_per
bon;88;ono
bien;84;adv_sup
tout;82;pro_ind
leur;77;pro_per
autres;75;pro_ind
ça;74;pro_dem
tous;74;pro_ind
ces;70;adj_dem
elle;70;pro_per
si;67;con
plein;60;pre
notre;57;adj_pos
sans;56;pre
je;54;pro_per
ils;53;pro_per
toujours;52;adv_sup
1;51;num
après;49;pre
quand;48;con
quoi;47;pro_rel
depuis;47;pre
falloir;44;ver_sup
cet;44;adj_dem
aussi;43;adv_sup
votre;41;adj_pos
alors;40;adv_sup
ceux;40;pro_dem
comme;38;con
pouvoir;38;ver_sup
dire;37;ver_sup
j;37;pro_per
encore;36;adv_sup
lui;35;pro_per
savoir;35;ver_sup
avant;35;pre
mieux;34;adv_sup
comment;33;con
quelques;33;adj_ind
peu;32;nom_sup
80;31;num
aujourd_hui;31;adv_sup
très;31;adv_sup
entre;31;pre
leurs;29;adj_pos
trop;29;adv_sup
même;28;pro_ind
vouloir;28;ver_sup
déjà;27;ono
deux;27;adj_num
voici;26;pre
nos;25;adj_pos
toute;25;adj_ind
vos;24;adj_pos
contre;24;pre
moi;24;pro_per
mon;23;adj_pos
lors;23;adv_sup
sous;23;pre
où;22;pro_rel
t;22;pro_per
rien;22;pro_ind
tard;22;adv_sup
chez;21;pre
pourquoi;21;con
30;21;num
devoir;21;ver_sup
40;20;num
tu;20;pro_per
monsieur;20;nom_sup
moins;19;adv_sup
certains;19;adj_ind
madame;19;nom_sup
1970;18;num
jamais;18;adv_sup
1990;18;num
24;18;num
grâce;17;pre
devant;17;pre
60;17;num
quel;17;adj_int
attention;17;ono
3;16;num
elles;16;pro_per
1968;15;num
personne;15;pro_ind
50;14;num
20;14;num
1972;14;num
2000;14;num
chaque;14;adj_ind
durant;14;pre
car;14;con
non;14;pro_per
toutes;14;pro_ind
quelque;14;adj_ind
2;13;num
1971;13;num
ni;13;con
1966;13;num
70;13;num
1987;13;num
cela;12;pro_dem
parfois;12;adv_sup
000;12;num
1969;12;num
1974;12;num
dès;12;pre
beaucoup;12;adv_sup
me;12;pro_per
croire;11;ver_sup
1967;11;num
pendant;11;pre
100;11;num
10;11;num
surtout;11;adv_sup
5;11;num
1980;11;num
90;11;num
loin;11;adv_sup
via;10;pre
selon;10;pre
fort;10;adv_sup
plusieurs;10;adj_ind
là;10;ono
1994;10;num
1988;10;num
1981;10;num
1999;10;num
pourtant;10;adv_sup
autour;10;adv_sup
quelle;9;adj_int
1983;9;num
dame;9;ono
1992;9;num
1985;9;num
eux;9;pro_per
22;9;num
4;9;num
or;9;con
8;9;num
vive;9;ono
ainsi;9;adv_sup
dont;9;pro_rel
celui;9;pro_dem
1986;9;num
oui;8;adv_sup
