"";"";"";"";"*postDate_29-9-2025";""
"156";"*postDate_29-1-2023";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"220"
"157";"*postLikes_637";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"221"
"158";"*a_0293";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"222"
"159";"*postDate_9-10-2022";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"223"
"160";"*a_0206";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"224"
"161";"*postLikes_752";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"225"
"162";"*postDate_11-5-2022";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"226"
"163";"*a_0174";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"227"
"164";"*postDate_18-3-2022";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"228"
"165";"*a_0163";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"229"
"166";"*postLikes_764";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"230"
"167";"*postDate_27-2-2022";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"231"
"168";"*a_0122";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"232"
"169";"*postLikes_456";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"233"
"170";"*postDate_24-12-2021";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"234"
"171";"*a_0104";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"235"
"172";"*postDate_24-11-2021";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"236"
"173";"*a_0042";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"237"
"174";"*postLikes_503";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"238"
"175";"*postDate_23-8-2021";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"239"
"176";"*a_0012";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"240"
"177";"*postDate_12-7-2021";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"241"
"178";"*a_0008";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"242"
"179";"*postDate_5-7-2021";"-0.55095963730146";"0.237258830281555";"1.36690644154042";"243"
"180";"*postLikes_538";"-0.531161040995478";"0.395357857496624";"1.36456574534521";"244"
"181";"*postComments_223";"0.432561920297111";"-1.69195141028208";"1.35627153926217";"245"
"182";"*postLikes_9500";"0.438258155685258";"-1.72461050622278";"1.35627153926217";"247"
"183";"*postComments_193";"0.438258155685258";"-1.72461050622278";"1.35627153926217";"248"
"184";"*postReposts_141";"0.438258155685258";"-1.72461050622278";"1.35627153926217";"249"
"185";"*postReposts_14";"-0.335819691120925";"0.544797229440017";"1.30355499017";"250"
"186";"*postLikes_381";"-0.362217819528902";"0.333998526486591";"1.30355499017";"255"
"187";"*postLikes_359";"-0.375509035434579";"0.410203083681564";"1.30355499017";"256"
"188";"*postDate_27-10-2023";"1.36426198150293";"0.465540586933565";"1.30355499017";"258"
"189";"*postDate_28-4-2023";"-0.375509035434579";"0.410203083681564";"1.30355499017";"259"
"190";"*postDate_20-7-2022";"1.36426198150293";"0.465540586933565";"1.30355499017";"262"
"191";"*a_0108";"-0.335819691120925";"0.544797229440017";"1.30355499017";"263"
"192";"*postDate_3-12-2021";"-0.335819691120925";"0.544797229440017";"1.30355499017";"264"
"193";"*a_0046";"-0.375509035434579";"0.410203083681564";"1.30355499017";"265"
"194";"*postDate_30-8-2021";"-0.375509035434579";"0.410203083681564";"1.30355499017";"266"
"195";"*postLikes_825";"-0.590833285018492";"0.465872501866477";"1.27455071122933";"267"
"196";"*postLikes_433";"-0.590833285018492";"0.465872501866477";"1.27455071122933";"268"
"197";"*postDate_26-1-2022";"-0.590833285018492";"0.465872501866477";"1.27455071122933";"270"
"198";"*postReposts_0";"-0.226691984720662";"0.2240993679172";"1.23715045680583";"271"
"199";"*postDate_22-9-2025";"0.962035856948855";"-1.43004856649213";"1.23155313981728";"272"
"200";"*a_0962";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"273"
"201";"*postComments_196";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"274"
"202";"*postReposts_88";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"275"
"203";"*postDate_5-11-2025";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"276"
"204";"*a_0961";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"277"
"205";"*postLikes_22900";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"278"
"206";"*postComments_232";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"279"
"207";"*postReposts_1100";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"280"
"208";"*postDate_3-11-2025";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"281"
"209";"*postLikes_563";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"282"
"210";"*a_0843";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"283"
"211";"*postComments_460";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"284"
"212";"*postDate_30-4-2025";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"285"
"213";"*a_0743";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"286"
"214";"*postComments_115";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"287"
"215";"*postDate_13-11-2024";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"288"
"216";"*a_0738";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"289"
"217";"*postDate_4-11-2024";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"290"
"218";"*a_0708";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"291"
"219";"*postLikes_575";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"292"
"220";"*postDate_18-9-2024";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"293"
"221";"*postLikes_596";"-0.267846910642623";"0.382368374589108";"1.22641378512779";"294"
