"";"";"";"";"décennie";""
"52";"réunir";"-0.487533912300191";"0.042165069074844";"0.846439259223782";"321"
"53";"record";"-0.565912255195349";"0.322988957125902";"0.846439259223782";"322"
"54";"danse";"-0.434818765050303";"0.0774572334096196";"0.844240166731812";"325"
"55";"retour";"-0.534613696144242";"0.162253270239458";"0.844144997350398";"326"
"56";"pièce";"-0.29544971834891";"-0.114304682836707";"0.842686866470869";"328"
"57";"internet";"-0.373227853804778";"0.496526512955129";"0.842686866470869";"329"
"58";"helvète";"-0.29544971834891";"-0.114304682836707";"0.842686866470869";"330"
"59";"valaisans";"-0.590833285018492";"0.465872501866475";"0.841408877634732";"332"
"60";"indispensable";"-0.590833285018492";"0.465872501866475";"0.841408877634732";"333"
"61";"astuce";"-0.590833285018492";"0.465872501866475";"0.841408877634732";"334"
"62";"cueillette";"-0.590833285018492";"0.465872501866475";"0.841408877634732";"335"
"63";"filmer";"-0.403792471599229";"0.707226084290926";"0.841402079821774";"336"
"64";"petit";"-0.491369034353804";"0.0532093449016542";"0.841313708253317";"337"
"65";"retraite";"-0.510419790811161";"0.299546032930304";"0.841072385893302";"338"
"66";"paysan";"-0.490575118654334";"0.36684310580953";"0.841072385893302";"339"
"67";"région";"-0.49943574032725";"-0.195562609016666";"0.841072385893302";"341"
"68";"notamment";"-0.510419790811161";"0.299546032930304";"0.841072385893302";"342"
"69";"accompagner";"-0.49943574032725";"-0.195562609016666";"0.841072385893302";"344"
"70";"nombreux";"-0.313473145990726";"0.390171128969931";"0.839158801545576";"355"
"71";"partager";"-0.173041399263236";"0.284619541783203";"0.83858438635061";"356"
"72";"pilote";"-0.570988612861665";"0.533169574745702";"0.837734659730837";"361"
"73";"postal";"-0.632077904842408";"1.13524514744264";"0.837734659730837";"362"
"74";"doux";"-0.491563848383514";"0.711555911926764";"0.837099064219248";"369"
"75";"tecktonik";"-0.420785666718804";"0.747833298003653";"0.837099064219248";"370"
"76";"immeuble";"-0.501532260312772";"0.768709329822994";"0.837099064219248";"371"
"77";"différence";"-0.420785666718804";"0.747833298003653";"0.837099064219248";"372"
"78";"fameux";"-0.56092804923072";"0.294412248177787";"0.836820353887963";"373"
"79";"repas";"-0.56092804923072";"0.294412248177787";"0.836820353887963";"374"
"80";"geste";"-0.56092804923072";"0.294412248177787";"0.836820353887963";"376"
"81";"enneigé";"-0.56092804923072";"0.294412248177787";"0.836820353887963";"379"
"82";"plaisir";"-0.40175524631422";"0.20493664802773";"0.836409086203993";"380"
"83";"droit";"-0.389934254242453";"0.582816898356149";"0.836004616332982";"381"
"84";"choisir";"-0.393922363760293";"0.28788987037306";"0.835318037224206";"383"
"85";"avortement";"-0.335819691120926";"0.544797229440019";"0.832745065019536";"390"
"86";"agent";"-0.375509035434579";"0.410203083681566";"0.832745065019536";"391"
"87";"politique";"-0.335819691120926";"0.544797229440019";"0.832745065019536";"393"
"88";"piquant";"-0.335819691120926";"0.544797229440019";"0.832745065019536";"394"
"89";"confort";"-0.335819691120926";"0.544797229440019";"0.832745065019536";"395"
"90";"travailleur";"-0.362217819528903";"0.333998526486594";"0.832745065019536";"397"
"91";"top";"-0.362217819528903";"0.333998526486594";"0.832745065019536";"398"
"92";"sein";"-0.362217819528903";"0.333998526486594";"0.832745065019536";"399"
"93";"revendiquer";"-0.375509035434579";"0.410203083681566";"0.832745065019536";"400"
"94";"accident";"-0.375509035434579";"0.410203083681566";"0.832745065019536";"403"
"95";"lausanne";"-0.485883840679105";"0.438547696053861";"0.832490147033604";"405"
"96";"florilège";"-0.389650753516904";"0.558714583986247";"0.832377983119794";"406"
"97";"obligatoire";"-0.383005145564066";"0.52061230538876";"0.832377983119794";"407"
"98";"médecin";"-0.396204209768054";"0.415212953912048";"0.832377983119794";"408"
"99";"nom";"-0.369806081360077";"0.626011656865473";"0.832377983119794";"410"
"100";"simple";"-0.153344104254257";"0.806310663620699";"0.832157054198654";"411"
"101";"saint";"-0.149187065496461";"0.521140984115867";"0.832157054198654";"412"
"102";"look";"-0.470957263038958";"0.652017066186354";"0.831919130745118";"413"
"103";"mère";"-0.522794409052229";"0.69660532316668";"0.831919130745118";"414"
"104";"soleil";"-0.556721098334707";"0.79240279525084";"0.831844354802578";"415"
"105";"tromper";"-0.495482813434433";"-0.0433886735654519";"0.831637021507353";"417"
"106";"arriver";"-0.492289252663735";"0.0363681060377531";"0.831637021507353";"418"
"107";"fille";"-0.426428626691845";"0.596989748003962";"0.831473873996357";"421"
"108";"parent";"-0.448149469067382";"0.285413608405025";"0.831473873996357";"422"
"109";"heure";"-0.453875337232312";"0.206032263266424";"0.831436486025087";"424"
"110";"hiver";"-0.481211522410014";"-0.218887285990283";"0.831167972413239";"426"
"111";"partenaire";"-0.590833285018492";"0.465872501866475";"0.830807688326456";"428"
"112";"htag_liberté";"-0.590833285018492";"0.465872501866475";"0.830807688326456";"429"
"113";"maman";"-0.590833285018492";"0.465872501866475";"0.830807688326456";"430"
"114";"chaud";"-0.590833285018492";"0.465872501866475";"0.830807688326456";"431"
"115";"échauffement";"-0.590833285018492";"0.465872501866475";"0.830807688326456";"432"
"116";"automobiliste";"-0.590833285018492";"0.465872501866475";"0.830807688326456";"433"
"117";"rencontre";"-0.279476934703551";"-0.155372719258334";"0.83079069379406";"434"
"118";"blanc";"-0.50567664545334";"-0.0735041519724264";"0.83064114190898";"435"
"119";"chat";"0.0881488321940167";"0.398004877024699";"0.830053131088098";"436"
"120";"salle";"-0.526289372140748";"0.804981725348609";"0.82944812573482";"437"
"121";"aimer";"-0.486582567794937";"0.243294473275633";"0.829084442741558";"442"
"122";"milieu";"-0.513055149562624";"-0.144958693925361";"0.82773507686936";"444"
"123";"boire";"-0.526236010143318";"0.449171676411003";"0.82773507686936";"446"
"124";"reportage";"-0.338287306945399";"-0.204589825375145";"0.826943131659732";"450"
"125";"professeur";"-0.446820460835336";"0.645718404459234";"0.82579770017628";"452"
"126";"magasin";"-0.446820460835336";"0.645718404459234";"0.82579770017628";"453"
"127";"entendre";"-0.491107873586746";"0.900557943131249";"0.82579770017628";"454"
"128";"carrefour";"-0.441614329798048";"0.0973107684398539";"0.82579770017628";"455"
"129";"sembler";"-0.497168437456554";"0.113422863058678";"0.825777306737405";"457"
"130";"terre";"-0.508841136184057";"0.51524270948889";"0.825777306737405";"458"
"131";"incontournable";"-0.566909096388274";"0.328704298915525";"0.825576771255139";"460"
"132";"célèbre";"-0.465317354344215";"-0.201370409421239";"0.825576771255139";"461"
"133";"garçon";"-0.547280115522062";"1.08406307784193";"0.824954771369466";"463"
"134";"travailler";"-0.475973353857142";"0.57159557775014";"0.824954771369466";"465"
"135";"semaine";"-0.485872652010134";"0.492546064142605";"0.824713449009451";"467"
"136";"esprit";"-0.434893066651406";"0.370724423004425";"0.824713449009451";"468"
"137";"trouver";"-0.53742418835325";"0.653237937858074";"0.8231125640578";"472"
"138";"peur";"-0.532062684453056";"0.15511241338111";"0.822687700747914";"473"
"139";"laisser";"-0.487751214614773";"-0.0269823759887934";"0.822575536834104";"474"
"140";"offrir";"-0.575880667124606";"0.380142375022131";"0.820675548112294";"478"
"141";"vivre";"-0.466161279294225";"-0.0298865044347941";"0.820383242155092";"479"
"142";"valoir";"-0.183931077850414";"0.814532956835234";"0.820138520888598";"483"
"143";"abri";"-0.564343004908827";"0.495067296148216";"0.818982892685708";"488"
"144";"échapper";"-0.472187109742624";"-0.0570708491729484";"0.818982892685708";"489"
"145";"exercice";"-0.517157550465687";"0.519252220199475";"0.818982892685708";"491"
"146";"démarrer";"-0.472187109742624";"-0.0570708491729484";"0.818982892685708";"492"
"147";"aller";"-0.486470175875092";"0.17925082792491";"0.818286116857495";"493"
"148";"poser";"-0.561066276783252";"0.566818111185315";"0.818061789029875";"494"
"149";"possible";"-0.510086691424525";"0.444996470047135";"0.818061789029875";"495"
"150";"pleuvoir";"-0.580864873089235";"0.408719083970246";"0.818061789029875";"496"
"151";"froid";"-0.534331993859556";"0.0503172803427051";"0.815349461659562";"500"
"152";"corps";"-0.534331993859556";"0.0503172803427051";"0.815349461659562";"501"
"153";"adepte";"-0.566258812377392";"0.521967229791804";"0.815349461659562";"502"
"154";"montagne";"0.177488819477297";"0.51461268407311";"0.813038205253782";"504"
"155";"physique";"-0.483440327965315";"-0.0150237521080189";"0.813038205253782";"505"
"156";"boîte";"-0.551117611647214";"0.548579816575875";"0.813038205253782";"506"
"157";"ville";"-0.522237238833564";"0.471295909990641";"0.81301101400195";"507"
"158";"saison";"-0.528075319681353";"0.132251046222618";"0.811304762949448";"515"
"159";"amour";"-0.338889738823824";"0.509672563954678";"0.811148413251409";"516"
"160";"repos";"-0.489241542974432";"-0.0642022064702891";"0.81084930948125";"517"
"161";"cochon";"-0.44845787468745";"-0.161659519380833";"0.81084930948125";"518"
"162";"rejoindre";"-0.559044948886894";"0.500906255004564";"0.81084930948125";"519"
"163";"problème";"-0.575729553932017";"1.2524188511024";"0.81084930948125";"520"
"164";"raison";"-0.543206071842108";"0.627385476776619";"0.81084930948125";"521"
"165";"commentaire";"-0.489241542974432";"-0.0642022064702891";"0.81084930948125";"522"
"166";"fête";"-0.486062110333174";"-0.0264925106736043";"0.810760937912793";"523"
"167";"vaudois";"-0.444817382052592";"-0.318242843365381";"0.810390457106573";"525"
"168";"proposer";"0.0597460445654137";"0.267458397306622";"0.810285091005721";"526"
"169";"liberté";"-0.577542069112816";"0.389667944671503";"0.8090206977955";"541"
"170";"envie";"-0.483171160226536";"0.438037792774021";"0.8090206977955";"542"
"171";"paix";"-0.551143940704839";"0.600466647624928";"0.8090206977955";"544"
"172";"henriette";"-0.483171160226536";"0.438037792774021";"0.8090206977955";"546"
